Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,7.0,3.709677419,3.625,G,90.0,B+,B,0.04072667278959801,0.01771915326797281,0.014977262313736504,0.03219049360772846,0.04972249397501691,0.1198381996378464,0.04879615576172363,0.2598930376324141,0.10345457213131626,0.10163432481157705,0.21104763407106983
-1.0,-1.0,4.0,2.818181818,2.333333333,G,0.0,B-,C,0.02571938112725323,0.047592595067882965,0.02177211448468589,0.0993580913455666,0.282676166473971,0.06103725895994464,0.14036617051977304,0.2150981990038937,0.033381979352393995,0.03081047022382372,0.04218757344081126
10.0,8.0,-1.0,3.75625,3.75625,G,40.0,B,C,0.0920219101427643,0.018835952528209868,0.0191677250514688,0.030927588098459243,0.2211183447653924,0.11149716519256365,0.06586243552367867,0.15757982022260328,0.12734995063538523,0.11431002448277891,0.04132908335669568
10.0,-1.0,10.0,3.9,4.0,G,60.0,A-,A,0.020540124229484046,0.012772645537575468,0.010357823933330538,0.022917735673156272,0.04077136923520818,0.0639765682378725,0.0495118333457833,0.20099079279612395,0.10023396786297746,0.11763994371428393,0.3602871954342044
5.0,-1.0,1.0,2.447297297,2.74,S,10.0,C-,C,0.03910139724319978,0.03640924478976856,0.020916652608686137,0.07912000039145281,0.30550603555415023,0.06929723162146853,0.10113717349075015,0.2022499045353654,0.05767198925505837,0.04308682157662719,0.045503548933472866
3.0,-1.0,-1.0,2.432258065,2.81875,G,60.0,C,B,0.0693376066486245,0.03583160899508724,0.02419009929146933,0.07492405169777078,0.22474489151142987,0.12916742022226677,0.0701303351800856,0.2441486539829706,0.06232600668291188,0.03972931998080681,0.025470005806576882
10.0,-1.0,8.0,3.596825397,3.86,G,30.0,B+,A,0.0216697449260283,0.017460662332045154,0.012561475636318438,0.033254831725991106,0.08981321895756618,0.055603878691576736,0.06993388614904017,0.20339637864124815,0.09629758517178173,0.10430400381601906,0.2957043339523848
6.0,-1.0,-1.0,1.85106383,2.375,G,10.0,C,C,0.0446763653534233,0.03505337498205215,0.020976790732861125,0.0778674495306586,0.3465301498686033,0.0695581535797218,0.08936874403754062,0.18857575020831305,0.05851150821974376,0.038214345476676015,0.03066736801040646
8.0,9.0,-1.0,2.162222222,3.075,G,40.0,B-,C,0.09962152800301081,0.02143798145080472,0.02083660110389124,0.035431331115311306,0.24247491909421742,0.12343719957928645,0.07254740881546896,0.14971612043221744,0.10761807459384089,0.0988468111292547,0.02803202468269603
7.0,-1.0,-1.0,3.111627907,3.369230769,G,10.0,B,C,0.0439518715717828,0.03251260004806825,0.02031250729355208,0.07023308341967585,0.3321672182951719,0.06675104940070424,0.08676604456990057,0.19672506394734804,0.06694255985260757,0.044561097103689204,0.039076904497499586
3.0,-1.0,0.0,2.491509434,1.207692308,S,30.0,C+,C,0.050983882359221626,0.039418318550978854,0.023032241695975016,0.08652649926725202,0.2870969313901972,0.09265970815788796,0.09184823012960447,0.21311638495414306,0.0519886896893123,0.03565648071735559,0.02767263308807204
-1.0,-1.0,4.0,2.638372093,2.671428571,G,60.0,A-,B,0.04703842875358771,0.04154105776232923,0.024293390626856003,0.08231632057444395,0.1552592199091075,0.12811417858655236,0.09563004448993939,0.2826754456573182,0.04969111121177467,0.043257555171668946,0.05018324725642197
4.0,-1.0,1.0,1.976,1.9,S,30.0,F,C,0.04835996221132962,0.0373250058786078,0.02241159895835669,0.081021882542783,0.2658476373806259,0.09185747672223113,0.09227707608126741,0.21904333498317483,0.0589606066105524,0.04282657149280458,0.04006884713826654
10.0,-1.0,10.0,4.0,4.0,G,40.0,A,A,0.017673261003925585,0.01413972739049407,0.010548478828298836,0.025873439701864443,0.05510989537465009,0.05243592563236339,0.060061174109885575,0.19421668778302453,0.09367599106824163,0.11231555068437832,0.3639498684228735
4.0,-1.0,-1.0,2.169811321,2.416666667,G,90.0,C,B,0.08955106934810703,0.030199878906266412,0.023693066728391374,0.062073046465937205,0.15543345405203118,0.17315898430382756,0.05211146787680087,0.26012664946523417,0.0774343120266166,0.047564249052253524,0.028653821774534047
4.0,3.0,-1.0,2.65,2.65,G,100.0,C,B,0.11500845795498654,0.025145943876511104,0.0232174276787935,0.045795086198310186,0.12924473807344453,0.20292445101560522,0.04847054386003783,0.23348264981947547,0.08885430652249049,0.06325113003160163,0.024605264968743573
4.0,-1.0,4.0,2.0,1.466666667,S,60.0,C,B,0.05119051487734997,0.032341864242590425,0.021619854575751874,0.06674006602664667,0.1464234275585891,0.1241639332703311,0.08056401387890103,0.2591163942778865,0.07425962872640599,0.06215010159950533,0.08143020096604209
10.0,-1.0,10.0,4.0,4.0,G,60.0,A,A,0.020474585941547118,0.012730803214223547,0.01032939113316479,0.022811882528372945,0.0405813755929464,0.06373793810756005,0.04943927951763815,0.20106663851041603,0.10025165162802926,0.11775057005643301,0.36082588376966873
4.0,0.0,-1.0,3.013924051,2.0,S,40.0,C,C,0.06319247405756914,0.0355238813036751,0.023228601217837923,0.07500031590867261,0.27189215136928085,0.10571634622223693,0.08093415722959883,0.21462627590104583,0.06210715545246609,0.0417119955123043,0.026066645825312283
1.0,-1.0,-1.0,2.266666667,1.625,S,40.0,B,C,0.05777017022530053,0.04250554297419027,0.024525658462137716,0.09274233936889492,0.2829580962646877,0.10593131376529916,0.08699707097752614,0.2163182095061581,0.044236557341169415,0.028637266108933787,0.01737777500570234
6.0,3.0,-1.0,2.604651163,2.315384615,S,40.0,B-,C,0.07585834392424763,0.029554236384696744,0.02241845436727107,0.05803851673160286,0.26407705641331125,0.1127868385968375,0.0775698137165537,0.1910243381948025,0.0800108499606805,0.05961955548357574,0.02904199622642051
7.0,-1.0,1.0,3.455,3.657142857,G,40.0,C+,B,0.050831512863723775,0.029165426939726256,0.02051730822088855,0.05956999690574389,0.21351066647648337,0.09358614377606446,0.07548402202257196,0.23926547741038165,0.08611768007637069,0.06306319818380812,0.06888856712423731
7.0,-1.0,4.0,3.193548387,2.9375,G,60.0,A-,B,0.04719031146317063,0.025001994901867528,0.018748684164488508,0.04921269796271003,0.12377222862841797,0.1086367908657521,0.06765607630293112,0.25705950854826154,0.09653796289758598,0.08157343992724563,0.12461030433756909
4.0,-1.0,4.0,2.655172414,3.0,G,30.0,F,B,0.03695414014206283,0.03447475571577324,0.020772064827199153,0.07016928290068745,0.19912651944658288,0.08493906553239616,0.09961789716289496,0.24478249828447374,0.06548264714638441,0.057477723931673205,0.08620340490987208
7.0,-1.0,0.0,2.512195122,2.75,G,10.0,C,C,0.04179391885840021,0.03264607520108552,0.020159547534666308,0.07097293931385554,0.3183314981097648,0.06739376856572264,0.09009535991423583,0.197643589661142,0.06750900867981847,0.04705471859151233,0.04639957556979659
7.0,-1.0,0.0,2.844444444,2.944444444,G,70.0,C,B,0.07199430349913546,0.026954353799287893,0.021402251707685414,0.05505430530718005,0.1683597817869816,0.1336697323965101,0.05726314583769881,0.25207873989914037,0.09576604445567322,0.0636292037563033,0.053828137554403646
3.0,7.0,-1.0,2.215625,1.76875,S,90.0,C+,C+,0.1325328950766676,0.025200070927685336,0.02397894791691905,0.043084401831307996,0.15030651182157762,0.2085974003009791,0.05733641371296943,0.19072652021719375,0.08303157265445195,0.06862208970536222,0.01658317583488598
10.0,-1.0,9.0,3.466666667,3.466666667,G,30.0,B+,A,0.019304531586436895,0.016464976592246033,0.011754936105201872,0.031252460852677764,0.07829939672806153,0.05258671159958271,0.06887935733423627,0.19643814877554763,0.09323528221079179,0.10607572841232502,0.32570846980289236
9.0,-1.0,4.0,3.003225806,3.0,G,30.0,C,B,0.03626069472558446,0.02453204864153922,0.017259394693688954,0.049813690024542785,0.1707293489478084,0.07462038454466202,0.07860820507149856,0.22406226411098834,0.09629446657815277,0.08284989373659982,0.14496960892493468
8.0,-1.0,3.0,2.816666667,2.816666667,G,40.0,C+,B,0.04414960032379223,0.026524918179776424,0.018905614590817042,0.054173296339460775,0.17689615358606073,0.08960735949248494,0.07576791808132745,0.23577186008810055,0.09376069925234745,0.07557271824057595,0.10886986182525642
4.0,-1.0,-1.0,2.625,2.588235294,S,30.0,B,C,0.053984344820495626,0.03730342111577609,0.02278291139069253,0.08109749141590683,0.2968181802276559,0.09105555303228484,0.08522442827001378,0.21142546658787503,0.056607938123475456,0.03705734887673434,0.026642916139089513
7.0,-1.0,4.0,3.092156863,2.988235294,G,40.0,A,B,0.04009232203320502,0.027237786432721362,0.01879020526682725,0.05470242942773675,0.16128177323977955,0.08823120227976991,0.08048195718216405,0.24311364331794927,0.08808301660830298,0.07579573484374678,0.12218992936779724
9.0,-1.0,6.0,3.1,3.129411765,G,30.0,B,B,0.0291632266246624,0.022192442565762402,0.015497936382368531,0.043969612619742436,0.13175848256301048,0.06771631264200531,0.07834610683451786,0.22019757245750635,0.09489590526752684,0.09152950806407048,0.204732893978827
4.0,-1.0,5.0,1.937777778,1.071428571,E,70.0,C-,B,0.052271222108965475,0.030548088510787122,0.02098543236805301,0.06291857368452503,0.11560358515429493,0.1359530432218975,0.07611909657778006,0.2621677965274471,0.07747908565013296,0.06795029427569833,0.09800378192041846
4.0,-1.0,2.0,2.176595745,1.76,S,70.0,C+,B,0.06450203790354232,0.03223359157176887,0.02272334601049199,0.06682355852631791,0.15565803880253212,0.14167044180224356,0.07015752950738666,0.2600480028304828,0.07564242721511562,0.05612728665227987,0.05441373917783835
9.0,-1.0,5.0,2.54,2.54,G,70.0,B,B,0.04584632025331121,0.01993348509444426,0.016411634439464036,0.038976204711558556,0.0899108077254061,0.11000682641220046,0.05534857305891933,0.24324167649598924,0.11224453401071859,0.09760812955850978,0.17047180823947847
7.0,-1.0,4.0,2.097560976,2.425,G,40.0,B,B,0.041384962251507264,0.028046838258745956,0.019177390845930842,0.05752484909579939,0.1688880553489764,0.09132693652471825,0.08122540027271057,0.23812036398184153,0.08648129584920934,0.07332240448583674,0.11450150308472373
9.0,-1.0,1.0,3.039285714,2.664285714,S,60.0,B,B,0.06289295855019979,0.02445097428853045,0.01957539247578364,0.05056988765552594,0.16440722818315065,0.11494395421949075,0.05934140421168217,0.23769346954324594,0.10811863945783932,0.07643621135935393,0.08156988005519739
4.0,-1.0,0.0,2.032258065,1.866666667,S,60.0,C+,B,0.06825286937908606,0.03449262924795973,0.023540703590116098,0.073633978952922,0.21021356813076345,0.13059028851620216,0.07133144037123275,0.2402693277728032,0.06831715596060568,0.04551967647135737,0.0338383616069514
7.0,-1.0,0.0,2.076923077,1.714285714,S,100.0,C-,B,0.09331349213328874,0.023978111141534787,0.02116538126062745,0.04948157689188841,0.11608951304895722,0.18145386306508612,0.043498806898184285,0.2538543578418206,0.10299734875179646,0.0655904981498729,0.04857705081694314
6.0,-1.0,5.0,3.37816092,3.372727273,G,60.0,B-,B,0.04249436417756483,0.02549472112566335,0.018526804345476176,0.049212893833101796,0.11120633616840317,0.10626649681749156,0.07135371995677071,0.2637770897042175,0.09031813276327659,0.08162214720845393,0.13972729389958027
4.0,9.0,-1.0,2.5,2.058823529,S,30.0,D+,C,0.09204157815512407,0.02847148950574333,0.023178877888758897,0.048678094427704086,0.291019613662021,0.11913648800810712,0.09327800413144625,0.14744373473907071,0.07225528731069299,0.0680282377104368,0.016468594460894555
4.0,-1.0,-1.0,1.894736842,2.0,S,40.0,F,C,0.06045696816516742,0.03688456238595523,0.023295200380468235,0.08087685838943258,0.27752874134164546,0.10451556372825717,0.07943291461649439,0.2151085656968077,0.05878537905410928,0.03762365467374767,0.025491591567914786
7.0,-1.0,7.0,3.325,3.453333333,G,90.0,B,B,0.04135478556766241,0.017982198722193723,0.015151294991698592,0.03292150742474091,0.050851229203579665,0.12179000076829277,0.04914476888003027,0.25909861230925646,0.10319861107869399,0.10088087099459639,0.20762612005925488
7.0,-1.0,4.0,3.002173913,3.0625,G,90.0,B,B,0.058435045608862084,0.021397623259068008,0.018182341713649127,0.04090119824871126,0.07975199863729475,0.14330387636213487,0.050295832149627656,0.2695195448223819,0.1068616178960077,0.08784554722256405,0.12350537407969867
9.0,9.0,-1.0,3.331578947,3.621428571,G,40.0,B,C,0.09726041997006442,0.01962226708242582,0.019871614153876775,0.031642767943806195,0.22784980195736101,0.11753315154772273,0.06928627235498323,0.15231431681685587,0.11944864758118527,0.11092771938127917,0.03424302121043959
7.0,-1.0,1.0,1.709677419,1.5,S,100.0,B,B,0.0874139556912291,0.023676623059328716,0.02074119165495339,0.04872876657001032,0.10624046278068014,0.18031943814324058,0.04472107160880442,0.2556017153330851,0.1039659419923757,0.06970998583716433,0.05888084732912829
7.0,-1.0,6.0,2.070175439,3.166666667,G,30.0,C+,B,0.030656131926985103,0.026567171854790527,0.017353673116808542,0.0533129535637908,0.148130432982862,0.07481684537447053,0.08855470672494385,0.23073589752222962,0.0825190226245586,0.07972860932458342,0.16762455498397694
10.0,-1.0,4.0,3.4125,3.206666667,G,60.0,B+,B,0.045027546255795546,0.019676086703236798,0.016242047824026898,0.03844457837232912,0.1079585455693101,0.0972906217946481,0.05658294508385839,0.23739922607321948,0.11756456132311173,0.0986255730138071,0.1651882679866567
0.0,-1.0,0.0,2.275862069,1.692307692,S,90.0,D,B,0.08279959652908739,0.03754207522934646,0.025678799263863527,0.07764900293026257,0.15365685790741873,0.1809412323236641,0.06325900117984955,0.26616215373435875,0.05484465339516976,0.036110474732566636,0.02135615277441236
9.0,-1.0,4.0,3.418367347,2.946153846,G,60.0,B,B,0.0459627202830092,0.021395820932903126,0.017091682116234106,0.04197574236505688,0.1135747995123899,0.10131298241573064,0.060342234724342365,0.2444482954725783,0.1104728267596147,0.09278520039619444,0.15063769502194638
7.0,-1.0,5.0,2.906060606,2.894117647,G,60.0,C,B,0.04301119173236304,0.024135910860698048,0.017988303981274434,0.04720867390449864,0.11041912977082562,0.10531393904453869,0.06812290312444087,0.25479471987113367,0.09589906287506686,0.08548074319048693,0.14762542164467315
4.0,-1.0,0.0,2.1,1.384615385,E,40.0,A,C,0.0582606576599327,0.03711219701699623,0.02310692861022598,0.08198358880335695,0.26064533338625007,0.10544866094084944,0.08389019643171106,0.21720099986571748,0.06007761398242402,0.04072718119764661,0.03154664210488943
10.0,-1.0,7.0,2.848484848,3.1875,G,90.0,A,A,0.039437755330550744,0.01409892487678184,0.012991156852611364,0.026034830156560163,0.04468652762933736,0.10927250829501371,0.0403158756720997,0.23007939780010503,0.12039172536258302,0.1152207650794186,0.24747053294493856
10.0,-1.0,10.0,4.0,4.0,G,90.0,A,A,0.025073737131518545,0.010693628028466889,0.00984330933683424,0.01856104788288293,0.025023521976963094,0.08339247630288281,0.03617979458432899,0.20792958284075433,0.10893829035486204,0.12413545784105408,0.35022915371945196
10.0,-1.0,7.0,2.813953488,3.2,G,40.0,A-,A,0.02775653768293407,0.01853373981715632,0.013845596781273941,0.036049821712322905,0.0960967770717085,0.06879558660183895,0.06659164304590129,0.21315025806395516,0.10273807960409075,0.10300995057998641,0.2534320090388318
5.0,-1.0,1.0,3.179411765,3.166666667,G,60.0,B+,B,0.06079867255640082,0.030940328987314192,0.022137276854740318,0.06261780874567732,0.17973810637707413,0.12209269999117481,0.07003569555950787,0.2591020703939407,0.08019907813886853,0.05765231471439493,0.05468594768090647
7.0,-1.0,7.0,3.5,3.266666667,G,10.0,B,B,0.028500269769043633,0.02834048573381792,0.019202613854177385,0.04568605350411159,0.12271274248608666,0.044628957509961875,0.09358532421181397,0.23274174989425225,0.0825482179387262,0.0819077660614519,0.22014581903655647
5.0,-1.0,0.0,2.028,1.4,E,60.0,C+,C,0.07159892235127396,0.03626424946137902,0.019604150973130174,0.07141640276268271,0.22666601756292193,0.13099503179999292,0.06519545659082959,0.21820014722635891,0.0648019701187479,0.05621683862092791,0.03904081253175489
10.0,-1.0,10.0,4.0,4.0,G,70.0,A,A,0.01938159553029869,0.01534964662321454,0.006122600888557722,0.028794554329956354,0.04304669673354391,0.06241862114991445,0.03633306312840663,0.21360596665871687,0.13843284849593515,0.1143936873501039,0.32212071911135165
7.0,-1.0,-1.0,3.170731707,3.0,G,10.0,C,C,0.058606938025434735,0.03210265528925208,0.029589004195627586,0.057340130936092394,0.2705461966701072,0.07367247176058349,0.0977672800766274,0.2203958975121713,0.059367750035373645,0.049669388041424095,0.050942287457306064
4.0,7.0,-1.0,1.6227272730000002,1.807142857,S,100.0,F,C+,0.10063104353693075,0.02656838278514071,0.01983626983021898,0.04389445893350692,0.178616996413852,0.2421394999994121,0.06227902745323312,0.19605556458217724,0.04851301053522003,0.06552770255295565,0.01593804337735276
4.0,-1.0,5.0,2.71875,2.470588235,S,30.0,C+,B,0.04383582071950873,0.039874772548991876,0.022397986760158646,0.06426383383263644,0.17162721411973322,0.07091139902342149,0.0948403060285322,0.23788642302771323,0.0680634601572835,0.07321718372136093,0.11308160006065975
7.0,-1.0,5.0,2.938709677,2.766666667,G,60.0,C+,B,0.04196140713882899,0.028368215243767425,0.01359952225937195,0.05184431006698806,0.12369872039259085,0.09828257563910447,0.060078587473124896,0.24818010893914436,0.10383267560109717,0.09093726065328273,0.13921661659269907
10.0,-1.0,7.0,3.34,3.34,G,40.0,B,A,0.02745365880833114,0.019862871349106977,0.011432026893802513,0.037701826376616114,0.08665054206522915,0.061451893497406325,0.05795716993484706,0.2318669519995396,0.11844760874032931,0.09603373121071812,0.25114171912407374
3.0,10.0,-1.0,2.358928571,1.925,S,60.0,B+,C,0.10038863083945025,0.028188563795359167,0.03625379432501643,0.03841194640753683,0.21639616336593787,0.1738494752929693,0.11222493930557503,0.18886687186316284,0.03190863177701686,0.05879272542178843,0.01471825760618699
4.0,-1.0,4.0,2.9767441860000003,2.427272727,G,40.0,B-,B,0.04803982977455273,0.0394201341233469,0.02127719750232458,0.06340579375652257,0.17900733242582634,0.08455895054458673,0.08624716695000663,0.24227372205214923,0.07049959108965805,0.07323225617994623,0.0920380256010801
5.0,5.0,-1.0,3.096666667,3.215384615,G,90.0,B,B,0.08845584548809611,0.026465700435087523,0.019134532652728537,0.04315738705210534,0.17817527158186847,0.20901531994959002,0.062411703515720215,0.21780984357388403,0.061038043926574304,0.0706934324665472,0.023642919357798328
7.0,-1.0,8.0,3.1461538460000003,3.1461538460000003,G,10.0,C+,A,0.025671745979282224,0.02750492952648953,0.017893303949247357,0.0442471908163121,0.1097257604694496,0.041394542401328345,0.0910969541089715,0.2272865407344219,0.08306842549652602,0.08415274051448528,0.24795786600348607
5.0,-1.0,0.0,2.620408163,2.36,S,70.0,B,B,0.07039980114704282,0.034806851152739564,0.017483315703501735,0.06597437808717252,0.20744799921957932,0.14367816961906074,0.059024003501668615,0.22717336492196813,0.07207496166588279,0.06170493281531682,0.04023222216606707
10.0,-1.0,7.0,2.977777778,3.176470588,G,10.0,C,A,0.025417879200970862,0.02113583240363793,0.015625746457205554,0.03859068288816551,0.10498215097000765,0.04305023735125114,0.0784549209367269,0.22435824615638938,0.09928209510018406,0.08434777095710726,0.2647544375783537
9.0,-1.0,8.0,3.41,3.146666667,G,30.0,A,A,0.02485917300419003,0.02155603692789608,0.01258828415509967,0.0384107711841466,0.08573078384510263,0.05082851254463754,0.06608689296436193,0.2277321795277619,0.10636883641504699,0.09404188035058139,0.2717966490811751
8.0,-1.0,5.0,3.303571429,2.964285714,G,30.0,B-,B,0.036844208314796,0.02701919922128161,0.017207012059679803,0.048273750998067834,0.13646172201741208,0.06737969620424067,0.07707702408811734,0.24316418663067738,0.09538716178893145,0.0833240110574727,0.16786202761932303
10.0,-1.0,10.0,4.0,4.0,G,60.0,A,A,0.018963295302109676,0.01574118491427947,0.006833923911580354,0.029046637818415044,0.046086664122026264,0.05574930348822982,0.04057912293324204,0.21331388461108597,0.132289616105844,0.1109089704169701,0.33048739637621727
7.0,10.0,6.0,3.878125,3.83125,G,90.0,A-,B,0.05534211879626844,0.01792575042397783,0.015778082272684922,0.02491190742606885,0.07469467319910907,0.17221195467368094,0.07451995926436433,0.24172635479438154,0.08549601635188923,0.1358421486750822,0.10155103412249257
10.0,-1.0,8.0,3.696875,3.65625,G,30.0,A-,A,0.02317045355331824,0.01898544380756967,0.01146033232090725,0.034574132214891355,0.07748529700423917,0.048648959686734536,0.0613160912757579,0.22427604165775136,0.113529661391134,0.0954880038301649,0.2910655832575317
5.0,-1.0,0.0,2.541935484,2.61875,G,60.0,B,B,0.06709342245129861,0.0353398970013917,0.019406969271901643,0.06405527701624618,0.2188538609071089,0.12889669694149408,0.06564707119201615,0.22879331403952835,0.06937556195226471,0.06062933847668452,0.04190859075006512
5.0,-1.0,1.0,2.253125,2.25625,S,60.0,D,B,0.06470797636660627,0.035963484203428785,0.018862397283291997,0.06693429606544168,0.20591912245556257,0.1251546156056539,0.0665148321413216,0.22996376577219207,0.07161961052725416,0.06371922240489758,0.050640677174349356
7.0,-1.0,5.0,3.5617647060000004,3.358823529,G,90.0,A,B,0.04329730762743317,0.025558227729327056,0.009552561586719523,0.04790323904550057,0.09672374875736231,0.13163179617017345,0.04261722638516319,0.2500675885767759,0.12173450862201228,0.10166780880710621,0.1292459866924262
4.0,-1.0,0.0,1.9625,1.9625,S,70.0,C,C,0.07249267525036376,0.03794979895423031,0.01844941376523322,0.07068712980059934,0.21969111348222853,0.14449116476262638,0.06101798102611922,0.21942275581692575,0.06389569602292318,0.05769903070111083,0.0342032404176395
7.0,-1.0,1.0,2.602380952,3.392307692,G,30.0,C,B,0.05456969300566011,0.031600144418169454,0.022831919963120794,0.05722386899019271,0.21582384233967936,0.0873887273179852,0.08326384276014215,0.23559006506494765,0.07518814592170195,0.06351806501082775,0.0730016852075727
7.0,-1.0,6.0,3.378125,3.2,G,30.0,A,B,0.03421620585685114,0.02873294021925161,0.017106960808057937,0.0485890077455947,0.12651027930812556,0.06284055079995056,0.07974294291253652,0.24248467506644375,0.09151084846290572,0.08598936434763642,0.18227622447264602
6.0,3.0,-1.0,2.642857143,2.25,G,70.0,B+,B,0.08094380448875758,0.02802617015633629,0.02087701364647143,0.049554776910007106,0.2072175536694518,0.16732663278376445,0.0678577253225012,0.22027950340026145,0.06366722434096883,0.06431474362189757,0.029934851659582432
7.0,-1.0,4.0,3.176470588,3.176470588,G,40.0,C,B,0.0433402354871594,0.029905206581301132,0.017690615458812526,0.0528269182312728,0.1521554889006497,0.08245105096088279,0.0748542425735972,0.2470298436073884,0.09145934675251012,0.08103816262966605,0.12724888881676
5.0,-1.0,1.0,1.855072464,2.0,G,40.0,F,C,0.06029397603133003,0.03728440635091453,0.023164468911063565,0.06634310952184112,0.23200385904517953,0.10017895293017169,0.08104903145502013,0.22556025740680635,0.06333157628407199,0.05852220167339562,0.052268160390205445
6.0,-1.0,1.0,2.472972973,2.494117647,G,100.0,B,B,0.06596941324690386,0.029302493770972785,0.011361456811758019,0.05843676044553456,0.15234775572673923,0.18588591727955683,0.04054061170214748,0.2347333217172262,0.09624087700525538,0.07635538398795029,0.0488260083059555
4.0,4.0,-1.0,2.5785046730000003,2.34,G,40.0,C,C,0.07922462849502038,0.033369984529648705,0.03255415939967262,0.050887239308579205,0.25188221716842124,0.12168353399937736,0.10287208411042827,0.20662763363301892,0.04247289327349405,0.053595384485302634,0.024830241597036725
7.0,-1.0,7.0,2.942857143,3.56875,G,90.0,B,B,0.035397784266528176,0.024262432851168678,0.0083714157988736,0.044813851876140835,0.07665941823207814,0.11516823496697738,0.04098688567585339,0.2432453299032944,0.12622408572389415,0.10991796403980544,0.1749525966653859
6.0,-1.0,3.0,2.928888889,3.12,G,40.0,C,B,0.04909423934719963,0.03335387489416373,0.019903266592764222,0.05774404230104441,0.17815537607785173,0.08859395028695884,0.07914965190197129,0.24403331598193204,0.08083880321247099,0.07390063502331991,0.09523284438032327
7.0,-1.0,4.0,3.535714286,3.715384615,G,60.0,B,B,0.04484698694657406,0.0282896708681839,0.014194501222406826,0.05073346129817631,0.13140230806433933,0.10218189042785475,0.060660055229812423,0.2520276133966557,0.10362139578738284,0.08886448453013712,0.12317763222847668
0.0,-1.0,1.0,2.054054054,1.25,S,40.0,C-,C,0.0662799339821245,0.05380537509319734,0.028782876666470374,0.08231780623166746,0.26541384782754057,0.09485495640743867,0.0946195006216212,0.20206228460874723,0.03786586610068249,0.04583225339247526,0.028165299068034836
10.0,-1.0,5.0,3.2,3.066666667,G,30.0,B+,B,0.034015558139440245,0.022153315856250373,0.014975471392037512,0.04267483141562945,0.12182449098996977,0.06548427334253296,0.06860140047903966,0.23932091452767995,0.10902389007336635,0.08599269597287336,0.19593315781118034
0.0,-1.0,0.0,1.726829268,1.9,S,70.0,C+,C,0.0766674041028408,0.050748681751228764,0.022013361070207807,0.08185334873398235,0.24579218377447376,0.1388973181864082,0.06956778724397836,0.20239014004554887,0.04298961880308363,0.04825285136853769,0.020827304919709765
4.0,-1.0,1.0,2.41,2.14,G,60.0,C,B,0.06443061939706811,0.03862604625307296,0.01976457972940385,0.06747196084226004,0.21290102252484835,0.12420039365602278,0.06897937001154389,0.22975290813922009,0.06621867565065784,0.06237251357153304,0.04528191022436911
4.0,-1.0,3.0,2.75625,2.782352941,G,60.0,B,B,0.055022162256809524,0.03830285463019386,0.018193795710165113,0.06419868887244945,0.17607231023815584,0.11278251416157385,0.0705680472148796,0.2430896249660282,0.07577367880541018,0.07445240579842757,0.07154391734590676
7.0,-1.0,1.0,3.0,2.866666667,G,90.0,B,B,0.06259593070463808,0.02746928041214533,0.011973363704877619,0.05499724636850699,0.15230095174274608,0.16701819294640485,0.04359611243188406,0.24080600420429693,0.10214950508246214,0.07826115002416532,0.05883226237787254
6.0,-1.0,3.0,2.281818182,2.02,S,30.0,B,B,0.05011578368042658,0.03484184349030826,0.022350644343953143,0.06295882641396364,0.1965755272273474,0.080538384083123,0.08724201637830556,0.23397485357585546,0.07240951237952238,0.06709449989422057,0.09189810853297413
7.0,-1.0,-1.0,3.318181818,2.5,G,70.0,B,B,0.06985054030121512,0.029035801383984573,0.016192677001900115,0.05758266193601675,0.20423929330690638,0.1480507940649891,0.05362629072845614,0.23253527028057835,0.08359326304831947,0.06329103457599321,0.04200237337164071
4.0,-1.0,5.0,2.36875,2.682352941,G,40.0,C+,B,0.0443334725903169,0.0392045839718361,0.02033545428328761,0.06279343284959185,0.1645183446482488,0.08066448735249404,0.08621389493841963,0.24215544418995527,0.07295101508796417,0.07738542589331515,0.10944444419457047
4.0,-1.0,-1.0,1.838709677,2.0,S,30.0,B,C,0.0687186122908847,0.04013340348089277,0.02832586490337089,0.07095320493739544,0.2826213773758147,0.09427320703403821,0.088896327006421,0.2038906075350375,0.04697497669227334,0.04449717202106017,0.030715246722811215
6.0,0.0,-1.0,2.8,3.00625,G,60.0,C-,B,0.07190332633119138,0.03131689404838103,0.020005618906969842,0.05749088986520473,0.2221568230847357,0.13751136027568783,0.06560302072933008,0.22685952362673595,0.06989778596953179,0.060139348663499057,0.03711540849873248
10.0,-1.0,7.0,3.8,3.8,G,40.0,B+,A,0.026808472985954658,0.019450322399787053,0.011235365378391175,0.0362494577166198,0.0833756682317163,0.06001277812007293,0.05746832316383034,0.23263394765948958,0.1197467267895135,0.09711972949248807,0.2558992080621367
9.0,-1.0,7.0,3.03125,2.93125,S,60.0,A-,B,0.03162990587392562,0.021687590030028053,0.01016065131412756,0.04263505955765545,0.08415566187287137,0.08087488914281926,0.050619500261006575,0.23535191897641825,0.12186200379176762,0.10028249864648263,0.22074032053289758
3.0,-1.0,4.0,2.672131148,1.806666667,S,60.0,B-,B,0.05418259623837977,0.04213442786385252,0.018531779686252702,0.07040042472806787,0.1717505400146575,0.10857526540973178,0.07381880684583972,0.23987099016880886,0.0705482015046602,0.07443702114841566,0.07574994639133356
