Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,6.0,2.995652174,2.817647059,S,70.0,B,A,0.020402472218319704,0.008853199525624831,0.005046018989035421,0.026213277483589887,0.034669277314724,0.09037662971267843,0.06932431619615827,0.202658202343913,0.09423605010126512,0.12262540871928553,0.3255951473954059
7.0,-1.0,7.0,3.709677419,3.625,G,90.0,B+,B,0.009724729692590093,0.005774880863993067,0.002946668660372101,0.015087781473392438,0.02784635269730556,0.08716241496747902,0.05605655996850075,0.32684191533374535,0.07848139200023266,0.09647709020473237,0.2936002141376567
-1.0,-1.0,4.0,2.818181818,2.333333333,G,0.0,B-,B,0.007262001996554137,0.08560703358618771,0.0327130829529678,0.08279497257320832,0.1907208496092235,0.04409913245151163,0.18927126782785555,0.26442740752084104,0.02428016307539556,0.030876521314968264,0.047947567091286475
10.0,8.0,-1.0,3.75625,3.75625,G,40.0,B,A-,0.12686674621118468,0.00042830818124834914,0.005108166608428999,0.0007074225264229297,0.18957716619137788,0.09731772402779437,0.05044831800178745,0.13809404866838906,0.19240571982980886,0.1934049256389645,0.0056414541145929755
10.0,-1.0,10.0,3.9,4.0,G,60.0,A-,A,0.003787403966132599,0.001693759395992394,0.0010013221929087478,0.006042400356385656,0.014020822872295955,0.042647206788211565,0.04498304568941245,0.17056949470037777,0.08387069562188416,0.14552206211318122,0.48586178630321747
5.0,-1.0,1.0,2.447297297,2.74,S,10.0,C-,C,0.05390022951867719,0.048854371465700916,0.0326040977571316,0.091497796882006,0.2258656581813825,0.07716186019532409,0.09331371765352757,0.18697667212710264,0.07022469103083173,0.05620924870122993,0.06339165648708577
3.0,-1.0,-1.0,2.432258065,2.81875,G,60.0,C,C,0.052490035701700195,0.06682005434841876,0.04182564092159425,0.09565037473815247,0.26839855350580843,0.10899777586008906,0.043730032176719544,0.2659609490790069,0.03636523408650027,0.013648539412923278,0.006112810169086752
10.0,-1.0,8.0,3.596825397,3.86,G,30.0,B+,A,0.0077661725566602075,0.003820147785332494,0.002617847217175521,0.012828236957478135,0.04682063979502542,0.047977680997420225,0.05994974105232088,0.18643742693782556,0.10557615296563533,0.13978246776940464,0.3864234859657215
6.0,-1.0,-1.0,1.85106383,2.375,G,10.0,C,C,0.0643416824256205,0.05537902169474041,0.051027011103548084,0.10773718021048771,0.3938748990883375,0.07625408173022336,0.03792915561817587,0.14062052690503912,0.053870128891305186,0.014771323856906068,0.004194988475616392
8.0,9.0,-1.0,2.162222222,3.075,G,40.0,B-,C,0.16446094478014056,0.00110089677985966,0.019116818744735736,0.0012829828455217082,0.25450178440555854,0.1865218160457641,0.041904527039153074,0.07662857497254134,0.1304698770281431,0.1226349826200556,0.0013767947385265916
7.0,-1.0,-1.0,3.111627907,3.369230769,G,10.0,B,C,0.05433291527968122,0.028901547424494446,0.023161522252418573,0.06173345425021795,0.38219175397174976,0.05424181406106319,0.050427599774323366,0.2334238646932496,0.0702306315545842,0.027115135159326925,0.0142397615788908
3.0,-1.0,0.0,2.491509434,1.207692308,S,30.0,C+,C,0.05547943996709196,0.049550665825475,0.028562965590423182,0.1006139485490476,0.2549495313992382,0.06350730958743125,0.10640095726117199,0.21787160182017662,0.06618816877765468,0.033533591852452256,0.02334181936983731
-1.0,-1.0,4.0,2.638372093,2.671428571,G,60.0,A-,B,0.01116165881100947,0.08630063234710528,0.03179739840225009,0.08285181451834815,0.1091350496255663,0.10443640785788899,0.12620125290324952,0.34950881457872374,0.024277907240412032,0.02846473507518512,0.04586432864026114
4.0,-1.0,1.0,1.976,1.9,S,30.0,F,C,0.06051212798931814,0.059851412285266595,0.03962560278600284,0.11333499700074331,0.22603955887545363,0.09872560089336305,0.08360664672290603,0.17845240845106033,0.06548931789413355,0.04061803569091494,0.03374429141083766
10.0,-1.0,10.0,4.0,4.0,G,40.0,A,A,0.003291593462581295,0.001733200360118667,0.0010231528896750806,0.006066374926800204,0.017416962469161332,0.032402072922303106,0.054205505099011016,0.16046283829194039,0.08350339703831848,0.15231499577087615,0.48757990676921426
4.0,-1.0,-1.0,2.169811321,2.416666667,G,90.0,C,B,0.07340237538037121,0.05190300599899439,0.03595073719631034,0.0930240714246487,0.23838641911744735,0.153600944773867,0.02921433919541228,0.26270303238548937,0.045211837148229905,0.012298759931977526,0.0043044774472518164
4.0,3.0,-1.0,2.65,2.65,G,100.0,C,B,0.10270123146179097,0.011910673662434297,0.023064346480360806,0.016457923761043908,0.19134971244386603,0.20880718465742992,0.04462423111199541,0.29028608929946065,0.07109469498124493,0.03587422651141307,0.0038296856289598523
4.0,-1.0,4.0,2.0,1.466666667,S,60.0,C,B,0.03973402066202683,0.03906526519188061,0.022516777774351123,0.08864280396114245,0.12173009406474612,0.13199099941813028,0.09933980753245562,0.2148317989830707,0.08377778466495933,0.06724857721585092,0.09112207053138598
10.0,-1.0,10.0,4.0,4.0,G,60.0,A,A,0.0035675225811376654,0.0015475527234386696,0.0008989708499645113,0.00557782434668713,0.013298727857133584,0.03935814616714534,0.045355386403236934,0.172292696844739,0.0830501017004788,0.14554241906252932,0.4895106514635089
4.0,0.0,-1.0,3.013924051,2.0,S,40.0,C,B,0.0774800251742257,0.02784183594097102,0.021294526746353987,0.05559374635985758,0.2339943684529558,0.07116034366118397,0.09815236417844482,0.2623115901007798,0.07992347485912178,0.0465794649790038,0.02566825954710171
1.0,-1.0,-1.0,2.266666667,1.625,S,40.0,B,C,0.05661063898489278,0.08637101526160469,0.046049237770839475,0.12283838461253008,0.22955794101934468,0.07792084414659924,0.09159092021920363,0.21544495908816821,0.0386566551560148,0.02120095537827661,0.013758448362525608
6.0,3.0,-1.0,2.604651163,2.315384615,S,40.0,B-,C,0.13465695061750135,0.009501969995902458,0.021563276913972515,0.017839567396823533,0.23151194654332466,0.11602582921180808,0.07848673322973329,0.16930898998828364,0.11797051904037564,0.08794442709390712,0.015189789968367702
7.0,-1.0,1.0,3.455,3.657142857,G,40.0,C+,B,0.04194083545573264,0.020514981534562028,0.014061789774488305,0.045748281333910686,0.22499915488267466,0.07654826130818644,0.05902005262502391,0.3398598971531754,0.0854099346403881,0.0469257348867708,0.04497107640508717
7.0,-1.0,4.0,3.193548387,2.9375,G,60.0,A-,B,0.027038162570208208,0.014735251424544668,0.0094078264193021,0.03950488175653646,0.135253501750044,0.09825828333347353,0.06898781254303002,0.33832415539946487,0.10564297534421226,0.06935878750627054,0.09348836195291339
4.0,-1.0,4.0,2.655172414,3.0,G,30.0,F,B,0.019466945500434273,0.04404263696860198,0.02464847174893687,0.0706986373093321,0.18565650228115416,0.09448991452352856,0.10067590262680742,0.28175100950855103,0.05780289387356987,0.05122314656455905,0.0695439390945246
7.0,-1.0,0.0,2.512195122,2.75,G,10.0,C,C,0.05367000391597021,0.03392920319111472,0.02926406173480209,0.07736846732616401,0.38785581223441645,0.06673892202463419,0.04956679638692354,0.1884322341700431,0.07463356145784619,0.02646962013644021,0.01207131742164548
7.0,-1.0,0.0,2.844444444,2.944444444,G,70.0,C,B,0.07016491060989993,0.023739297307850515,0.01837246674209054,0.05979666429416126,0.2463142357456396,0.11787678020658539,0.03574757689926648,0.3004076816939466,0.08495066764001029,0.027864726452961154,0.014764992407588221
3.0,7.0,-1.0,2.215625,1.76875,S,90.0,C+,C+,0.16779219907575768,0.003897817656083474,0.02193939981497182,0.0042359470864606185,0.12638687977983454,0.23244759608710613,0.0812423113112498,0.15194771795463344,0.09715679624975267,0.10873189200141803,0.0042214429827318045
10.0,-1.0,9.0,3.466666667,3.466666667,G,30.0,B+,A,0.006253672965023405,0.0033371882594532888,0.002264804727652536,0.01215079508109541,0.0421445194752949,0.04581723231458751,0.06354982381224515,0.16913482739603092,0.10909694600866704,0.14671305867086434,0.39953713128908563
9.0,-1.0,4.0,3.003225806,3.0,G,30.0,C,B,0.031079802062435574,0.012686331682629053,0.01020636018570474,0.040819211713915296,0.20299757276406102,0.08050006237999738,0.06435748279933802,0.2482035665950198,0.13434974803246305,0.08059992301953182,0.0941999387649043
8.0,-1.0,3.0,2.816666667,2.816666667,G,40.0,C+,B,0.039163777127273536,0.018050139067845812,0.014143049622144688,0.05213722058100448,0.231200842808533,0.0954163899302411,0.059393578550188064,0.2622966457810009,0.11607559112192666,0.05875871408707369,0.053364051322768065
4.0,-1.0,-1.0,2.625,2.588235294,S,30.0,B,C,0.07326256747980997,0.05465028789438463,0.034329372613049434,0.09611383892635614,0.23993351053174525,0.07892760432999535,0.07773214002739791,0.22302638582515422,0.05890297717708061,0.035029482288979695,0.028091832906046946
7.0,-1.0,4.0,3.092156863,2.988235294,G,40.0,A,B,0.025420123051341708,0.017495266393837215,0.011559256811895794,0.044464711610136654,0.17084013313571006,0.0853184653404041,0.07805242246358693,0.30001293208479074,0.10207424159396873,0.0709212283080322,0.0938412192062959
9.0,-1.0,6.0,3.1,3.129411765,G,30.0,B,B,0.01790224078354216,0.009382652841374971,0.006919389253455919,0.03020712827970216,0.12505586475709113,0.07373006323119395,0.07275258200433646,0.2335315434352304,0.12863019029377862,0.10881488239776087,0.19307346272253334
4.0,-1.0,5.0,1.937777778,1.071428571,E,70.0,C-,A,0.03949732522918941,0.025013492846594227,0.013018920920983617,0.06663432204755305,0.045017393912507746,0.1163915082826194,0.106680426341133,0.15154343933004524,0.08700712954416934,0.11021347936280261,0.23898256218240238
4.0,-1.0,2.0,2.176595745,1.76,S,70.0,C+,B,0.05995405205737974,0.04255274946399211,0.025223653387994933,0.09253210444871386,0.14035282183999742,0.13953178713648412,0.0784804567806312,0.24204830304394276,0.07785127006913282,0.04969936941238298,0.051773432359348115
9.0,-1.0,5.0,2.54,2.54,G,70.0,B,B,0.03650910307578412,0.012017705477302219,0.0098314317698746,0.04354462218871392,0.13978642790214799,0.14519873366765904,0.04761711649847978,0.256124345445288,0.1468693617573685,0.07715479409512274,0.08534635812225902
7.0,-1.0,4.0,2.097560976,2.425,G,40.0,B,C,0.035965665500837435,0.02957468954098282,0.02336568634149139,0.07523030303600801,0.23664565594099748,0.1283684170938019,0.06104687474849776,0.21375926677334178,0.09888119961246924,0.05249985714576164,0.04466238426581048
9.0,-1.0,1.0,3.039285714,2.664285714,S,60.0,B,B,0.0902207662592214,0.011836166090705624,0.009561645666325835,0.04463652225503039,0.14352397092252242,0.09638960262298232,0.049882959502118025,0.23775361806888418,0.15090201927260796,0.07947110826025641,0.08582162107934538
4.0,-1.0,0.0,2.032258065,1.866666667,S,60.0,C+,B,0.08344643048739377,0.054877725968808515,0.03619417614923061,0.10983842752374239,0.20119964693111822,0.12629745583093693,0.06155527447759881,0.2074870158793154,0.0655007403569139,0.03193465092946423,0.021668455465477406
7.0,-1.0,0.0,2.076923077,1.714285714,S,100.0,C-,B,0.1354846141812035,0.023550148398917472,0.019086688201741562,0.07804468738626862,0.15228800038037374,0.17787249552456713,0.03231333906031398,0.21497507975579916,0.10994597013121879,0.03607741055125367,0.020361566428342366
6.0,-1.0,5.0,3.37816092,3.372727273,G,60.0,B-,B,0.016879707093613697,0.015027007039990933,0.008204488079210991,0.03305255134385704,0.08694358068236598,0.09150110211917017,0.07972951838352732,0.352013212007568,0.08125678076975561,0.0783504873213879,0.15704156515955234
4.0,9.0,-1.0,2.5,2.058823529,S,30.0,D+,C,0.1393622318421085,0.001768806180598322,0.019186840518921125,0.0016587603699891118,0.1839237172361484,0.13092913075129267,0.12453812049129373,0.09755900165445128,0.11398963528714882,0.18255293358693056,0.004530822081117554
4.0,-1.0,-1.0,1.894736842,2.0,S,40.0,F,C,0.0888169410196601,0.06673371565559051,0.04765211550062,0.12151178985856191,0.2516336874912488,0.10411532156143218,0.056866941134243364,0.16837637597132432,0.0555911068986684,0.0250322480619808,0.013669756846669597
7.0,-1.0,7.0,3.325,3.453333333,G,90.0,B,B,0.012270095577422476,0.007887814263996566,0.004311787788163477,0.020555203331740445,0.03571080454675533,0.11373508352094895,0.055657735019208926,0.3159261892015472,0.08456522181891958,0.09483385778141343,0.25454620714988363
7.0,-1.0,4.0,3.002173913,3.0625,G,90.0,B,B,0.03324105513091135,0.01480384650941533,0.00953215325687628,0.03959368908074967,0.09693201049324551,0.1511056560052112,0.049411973701908,0.36035846984971176,0.10127295716325689,0.06206334828262481,0.08168484052608921
9.0,9.0,-1.0,3.331578947,3.621428571,G,40.0,B,C,0.13767175381499316,0.00048090238741814396,0.007525390930221355,0.0006358534225383081,0.19858016845570914,0.12469091335613551,0.05277547378668757,0.11518228624608408,0.16900915172703893,0.1899427944019904,0.0035053114711832865
7.0,-1.0,1.0,1.709677419,1.5,S,100.0,B,C+,0.12420719381584959,0.026030461171303285,0.021760426662162782,0.08670259335337345,0.14560300260480016,0.2023193326104892,0.032537336521323436,0.18835083775467337,0.11114841961523912,0.038641717408530965,0.022698678482254684
7.0,-1.0,6.0,2.070175439,3.166666667,G,30.0,C+,B,0.02218328354146529,0.030479841521125126,0.022689281896880825,0.06633706628945954,0.1616628872377462,0.13848550266969883,0.07129410798652847,0.1986412779482956,0.08844277784601555,0.0799148882896784,0.11986908477310629
10.0,-1.0,4.0,3.4125,3.206666667,G,60.0,B+,B,0.03387159934630582,0.006897464700046963,0.005495144793815402,0.02655393511610465,0.12705178448427876,0.08922782422527398,0.048004406093232026,0.29978838924825657,0.1572518454839816,0.08871458980696527,0.117143016701739
0.0,-1.0,0.0,2.275862069,1.692307692,S,90.0,D,B,0.054903600142363965,0.08349004291575755,0.03751025412998161,0.11355545832650184,0.12444023348092986,0.1362867149891828,0.08041339176722467,0.292146057729332,0.03577891352913862,0.022327601635274533,0.019147731354312567
9.0,-1.0,4.0,3.418367347,2.946153846,G,60.0,B,B,0.03053337990803164,0.008119774493746576,0.005929737939115212,0.02901513705347654,0.13208208682962802,0.08490821494077186,0.056815256399395456,0.31971619610204205,0.14376447918636448,0.08207774295786192,0.10703799418956643
7.0,-1.0,5.0,2.906060606,2.894117647,G,60.0,C,B,0.024034850370536605,0.016067055756460922,0.01042674289823213,0.04247464912719472,0.1220508653350635,0.11471199013805886,0.06953375271703022,0.30528855764506396,0.10482540813762264,0.07667891566502483,0.11390721220971173
4.0,-1.0,0.0,2.1,1.384615385,E,40.0,A,B,0.09944718368311255,0.047822454934674796,0.029683376491571045,0.10834842615653124,0.15174626502549327,0.09170697234676742,0.09748049171995637,0.1623540907702741,0.08195604381935702,0.06101294406901531,0.06844175098324691
10.0,-1.0,7.0,2.848484848,3.1875,G,90.0,A,B,0.022111284115996232,0.005826192095291592,0.004507852138081066,0.02273294199916049,0.05200778594776561,0.14945673296332607,0.03709787631924109,0.2464171651403117,0.14200143386505232,0.10837138911361074,0.20946934630216316
10.0,-1.0,10.0,4.0,4.0,G,90.0,A,A,0.004001421012752871,0.0012978138901309718,0.0007359306284654294,0.004887472078432775,0.008792925737288048,0.05225930173291593,0.03431362331644158,0.19048602491339367,0.08183884533956459,0.13465907967492652,0.4867275616756875
10.0,-1.0,7.0,2.813953488,3.2,G,40.0,A-,A,0.018031964935389257,0.007795960321009849,0.006317280079832645,0.02799258581280489,0.09757340739094975,0.09446840746374209,0.05708654888291315,0.2002420920707843,0.14035609515067216,0.12174094229711595,0.22839471559478605
5.0,-1.0,1.0,3.179411765,3.166666667,G,60.0,B+,B,0.039996245222737994,0.03011835388511658,0.01801269140074642,0.057458923748581865,0.2002302690803353,0.09709528400408658,0.06109242392879053,0.36673097673961225,0.06567154733915292,0.03424819073101665,0.02934509391982286
7.0,-1.0,7.0,3.5,3.266666667,G,10.0,B,A,0.009997209477398914,0.01496055241244067,0.002793936598831773,0.024153809639042425,0.06971397815208326,0.030291126657218302,0.09148483580747455,0.2505979492782182,0.09855590951455692,0.11710998821311329,0.2903407042496217
5.0,-1.0,0.0,2.028,1.4,E,60.0,C+,B,0.12866506242450057,0.03211825434620148,0.0086357959294614,0.13383483037525562,0.14044042069620322,0.11147797305542889,0.04277521716151156,0.17049491650688067,0.10122805176944931,0.05262252960850233,0.07770694812660485
10.0,-1.0,10.0,4.0,4.0,G,70.0,A,A,0.004128911900441863,0.002986460897535015,0.00012767486502822856,0.011498727285870501,0.013511112020777934,0.02762993412921061,0.031127246497977216,0.2021180214736456,0.12701188506435582,0.12314507759325188,0.4567149482719054
7.0,-1.0,-1.0,3.170731707,3.0,G,10.0,C,C,0.06790297236160324,0.018608253046262808,0.016409136265375403,0.03747533943707422,0.3267843438850582,0.07299156963179018,0.060352805131688905,0.26075719598937647,0.08117556367165946,0.03783131079475431,0.01971150978535672
4.0,7.0,-1.0,1.6227272730000002,1.807142857,S,100.0,F,C+,0.1258313784469263,0.005387132505334012,0.0553472861108867,0.003781572149070137,0.17666998207325674,0.30250443198889226,0.09100008493130066,0.14388520896896395,0.020700616101208748,0.07321230917043335,0.0016799975537271012
4.0,-1.0,5.0,2.71875,2.470588235,S,30.0,C+,A,0.0278486829591454,0.0404597563120686,0.007627283124790601,0.06306530294216425,0.0789330591365217,0.04859623994018234,0.10122877630740831,0.20701707406343783,0.08624585128899757,0.10790699882603785,0.23107097509924554
7.0,-1.0,5.0,2.938709677,2.766666667,G,60.0,C+,B,0.021615906020054906,0.02118751781273987,0.003110866726119736,0.04449722023088222,0.14063498875925345,0.10258774989964412,0.056309915212509755,0.2983783173634171,0.11054967178795307,0.09763173883315948,0.1034961073542663
10.0,-1.0,7.0,3.34,3.34,G,40.0,B,A,0.012008058616879012,0.006752574280422209,0.0008231026059771534,0.026542248918322405,0.0652223619171719,0.055560062714235824,0.048487263605776175,0.25000163169585055,0.1480066743422918,0.10785775017502984,0.27873827112804306
3.0,10.0,-1.0,2.358928571,1.925,S,60.0,B+,B-,0.10319137557409924,0.002203399956920752,0.1320337140804495,0.0005882558977620437,0.13562292044685142,0.163051045796412,0.1868922972400997,0.15929710806780847,0.011711254148480772,0.10376932392953807,0.0016393048615781145
4.0,-1.0,4.0,2.9767441860000003,2.427272727,G,40.0,B-,B,0.022380927438078138,0.04758584671565659,0.011534713860586637,0.044504956166254175,0.19077105856654925,0.07269811339171023,0.08530758745942796,0.30231287637710147,0.06811758564751175,0.0888118715884339,0.06597446278868997
5.0,5.0,-1.0,3.096666667,3.215384615,G,90.0,B,B,0.0883484560798051,0.004956223494836563,0.025772361024537394,0.0029920362548511246,0.19527240994885553,0.21155490622402326,0.08764368239844501,0.2743530580008751,0.032460989549834805,0.07377535739187274,0.0028705196320632106
7.0,-1.0,8.0,3.1461538460000003,3.1461538460000003,G,10.0,C+,A,0.008204167101229932,0.017589685000891888,0.002832257767569889,0.028583287860813458,0.0667920261933365,0.03401860799443632,0.09648729185290579,0.2193691577093717,0.09504921765762206,0.12490082936673765,0.30617347149508484
5.0,-1.0,0.0,2.620408163,2.36,S,70.0,B,B,0.09805269739576729,0.031032280682822697,0.008661469841648771,0.08046056108722427,0.18134419425657228,0.12689363119054192,0.046697037683190896,0.23894862129378108,0.09427191241535114,0.0538569217290933,0.0397806724240063
10.0,-1.0,7.0,2.977777778,3.176470588,G,10.0,C,A,0.01232591377390714,0.009063387281526522,0.0017314335764510558,0.03302435071918879,0.09043419807147642,0.051159414619144805,0.06845200885460088,0.21825282522366166,0.13858123109879053,0.10508165714193096,0.27189357963932137
9.0,-1.0,8.0,3.41,3.146666667,G,30.0,A,A,0.008102217410369338,0.008237081515268904,0.0009506215535554109,0.02336881843072526,0.055242591293422044,0.03911396631369543,0.056759469402360464,0.23977770306360024,0.12223280401520371,0.1176886748730042,0.32852605212879504
8.0,-1.0,5.0,3.303571429,2.964285714,G,30.0,B-,B,0.019450558790052808,0.014021428015994767,0.0029330744952715793,0.033334484081064195,0.12827762775391643,0.061416657187468165,0.06482335062457711,0.2993598038727211,0.12125000028126079,0.09675495245973659,0.1583780624379366
10.0,-1.0,10.0,4.0,4.0,G,60.0,A,A,0.004053459239811906,0.003062443757649998,0.00015002791557887582,0.011390981587046647,0.014126591440233479,0.02471204545437141,0.03451804008996301,0.19787338172566635,0.12483196431323601,0.12269810555246867,0.46258295892397355
7.0,10.0,6.0,3.878125,3.83125,G,90.0,A-,A-,0.01850864027340132,0.00044340832627276917,0.005935069280262434,0.00015369512445486547,0.025810670631185518,0.11217245845136875,0.19709291065000364,0.2846703832369456,0.028114554926084532,0.30429114875374685,0.02280706034627352
10.0,-1.0,8.0,3.696875,3.65625,G,30.0,A-,A,0.007795496450750269,0.004899518506022741,0.0005451034784973043,0.01766481360204341,0.03790812481597901,0.03161783763839178,0.050218048720691605,0.22485184086142207,0.13507207371790309,0.11175580028590024,0.37767134192239843
5.0,-1.0,0.0,2.541935484,2.61875,G,60.0,B,C,0.05786470727343015,0.03689146484226616,0.01512970907558672,0.05438880397230445,0.30304600511312235,0.13997111926541667,0.04737173060524348,0.233009890100607,0.061067447085173476,0.04030166820092312,0.010957454465926391
5.0,-1.0,1.0,2.253125,2.25625,S,60.0,D,B,0.0817603191262978,0.03819934597411356,0.010593749702232508,0.09533407602242436,0.18184402574179181,0.12954587411458057,0.05648538352804161,0.20712116305615738,0.09143877480344866,0.05934928749313153,0.04832800043778012
7.0,-1.0,5.0,3.5617647060000004,3.358823529,G,90.0,A,B,0.021516940933225818,0.013741713407459074,0.0012547753700289503,0.03051348079822277,0.07962022655913413,0.09562796816409026,0.042846271197577314,0.3530068185287233,0.12576741303236239,0.10603499608271895,0.130069395926457
4.0,-1.0,0.0,1.9625,1.9625,S,70.0,C,C,0.09185308870091233,0.050539287595037785,0.015593468767707855,0.10528229373415178,0.21774543092013462,0.15343865933746448,0.047870397847147486,0.18163732196646418,0.06867498465408606,0.045431471407781,0.021933595069112664
7.0,-1.0,1.0,2.602380952,3.392307692,G,30.0,C,C,0.058799130365352885,0.025371569334031938,0.012642629024209023,0.055005180824023836,0.2558683881231092,0.115625722541008,0.0735472673400855,0.22412863163083815,0.09527747466548324,0.0531641506505431,0.030569855501315232
7.0,-1.0,6.0,3.378125,3.2,G,30.0,A,B,0.014782643717945654,0.016840352110127698,0.0029372856228263686,0.030140906997020295,0.09141155586239108,0.048992058659176545,0.07918449758799875,0.28343116354338627,0.10866196190954147,0.11223269976232637,0.21138487422725957
6.0,3.0,-1.0,2.642857143,2.25,G,70.0,B+,C,0.07163765067495774,0.008313490237733968,0.022518820409627542,0.008718627451624923,0.31274876844305144,0.19277391114646472,0.05318005284367288,0.24149848465702617,0.037649973694593594,0.04791199559142282,0.0030482248498241607
7.0,-1.0,4.0,3.176470588,3.176470588,G,40.0,C,B,0.027296287160640902,0.019863803191945063,0.004535291961424531,0.03933059648407087,0.14726955096062588,0.07873826202414225,0.07176681571764912,0.30073619040432426,0.11300010956192907,0.09093417540471554,0.10652891712853232
5.0,-1.0,1.0,1.855072464,2.0,G,40.0,F,C,0.04281902807096653,0.050739325068842066,0.024454062206567182,0.07165134220921536,0.3397637037567856,0.1414377113292653,0.05348740820706693,0.1768992598094064,0.05019412317934999,0.038565136556703114,0.009988899605831535
6.0,-1.0,1.0,2.472972973,2.494117647,G,100.0,B,C,0.05012083901535852,0.026489535943011136,0.005168448583228599,0.056422339698099025,0.2470581263848443,0.2110468225274143,0.02792920943383071,0.24657530559437477,0.07354850606736878,0.04406389290978748,0.011576973842682418
4.0,4.0,-1.0,2.5785046730000003,2.34,G,40.0,C,C,0.06589603292873503,0.011628495102663741,0.07404410221595356,0.005630624518401668,0.30697201654975026,0.1358514757900645,0.10681807931748209,0.21215941361561944,0.0237062886043075,0.05468367074035703,0.002609800616665167
7.0,-1.0,7.0,2.942857143,3.56875,G,90.0,B,B,0.015488428216615132,0.01810670476636134,0.0012230567818087576,0.04061699906841581,0.059899017150095636,0.11266332994164549,0.05495388795400738,0.2611517897615208,0.12429281173089483,0.12839667184594467,0.1832073027826901
6.0,-1.0,3.0,2.928888889,3.12,G,40.0,C,B,0.035077202772373535,0.02938326829946795,0.008481274487927641,0.047200868680862026,0.1900858444362764,0.09284663689665679,0.07918764042898291,0.2808422432658315,0.09506470033208829,0.07883760381104728,0.06299271658848554
7.0,-1.0,4.0,3.535714286,3.715384615,G,60.0,B,B,0.028716374823143383,0.015497707012051321,0.002604962597398219,0.03206108177908956,0.09930414421497231,0.07848389584557719,0.0641932767354711,0.32809968895604896,0.1264281232299027,0.09794366334255669,0.12666708146378855
0.0,-1.0,1.0,2.054054054,1.25,S,40.0,C-,C,0.05178357410835228,0.12697624096095383,0.05362908686941162,0.0922295048539513,0.2199151969567959,0.07631849462431792,0.084736120466792,0.1818050689047072,0.03526468821104932,0.05260075198090731,0.02474127206276126
10.0,-1.0,5.0,3.2,3.066666667,G,30.0,B+,B,0.02083866399575392,0.00843180395033388,0.0017453553525016306,0.03389039204218328,0.12698405203567822,0.07154345772862779,0.05106737534078311,0.2777236479883374,0.15106446658010908,0.08914098864142493,0.1675697963442668
0.0,-1.0,0.0,1.726829268,1.9,S,70.0,C+,C,0.07643032449761686,0.12970356309994996,0.046834355571913414,0.10893715619084608,0.20015436821892874,0.12425477678775936,0.0717795562895778,0.14951251575859564,0.03551264314793249,0.04361906575860885,0.013261674678270764
4.0,-1.0,1.0,2.41,2.14,G,60.0,C,C,0.04230560553624946,0.051166697446708216,0.01785803247691124,0.057739150607102156,0.3043268901281528,0.13194491377594553,0.05058211648702585,0.2351005798121741,0.05145634179191835,0.045432227717382735,0.012087444220429453
4.0,-1.0,3.0,2.75625,2.782352941,G,60.0,B,B,0.03273778339486788,0.05023094905197038,0.011606982627623061,0.052776644704626965,0.19886285408180537,0.11005658050299995,0.07580856137313452,0.2804731886891804,0.07004108272078394,0.07741597453799594,0.039989398315011755
7.0,-1.0,1.0,3.0,2.866666667,G,90.0,B,B,0.052582400075964326,0.01726727328631953,0.0035888687866623974,0.04415269353400346,0.21604354970391806,0.1668526806134485,0.030173514789479997,0.3006313889052399,0.09714291541831258,0.050767987122625834,0.02079672776402534
6.0,-1.0,3.0,2.281818182,2.02,S,30.0,B,B,0.04981880707118327,0.03214548343050445,0.008957441984916121,0.0881626787404744,0.16048657056155616,0.08743684637180944,0.07143109979474303,0.20507273797231987,0.10334140125850672,0.07711631582307427,0.11603061699091216
7.0,-1.0,-1.0,3.318181818,2.5,G,70.0,B,B,0.063615972699578,0.014156634851234279,0.005398999972410333,0.03432181673506977,0.29634984216618154,0.12055722664399868,0.02558804763761687,0.31334688866423943,0.08031419214552962,0.034712504772442226,0.011637873711699108
4.0,-1.0,5.0,2.36875,2.682352941,G,40.0,C+,B,0.020998203460061593,0.06290216253050351,0.0138112320963657,0.061213138661371506,0.17397719534019185,0.09418684428481162,0.10529660147843277,0.23194156632258286,0.06795442677040314,0.09643372892103237,0.07128490013424296
4.0,-1.0,-1.0,1.838709677,2.0,S,30.0,B,C,0.10167134342652104,0.05518708205666397,0.035592254448266414,0.10343923993910023,0.26166436126314685,0.11097753066396089,0.06553661820478698,0.1517113141283933,0.059169524392529385,0.03678930296423568,0.018261428512395077
6.0,0.0,-1.0,2.8,3.00625,G,60.0,C-,C,0.07865416006545474,0.01921836413713087,0.014588575644839804,0.03146731462989146,0.2962082213703554,0.14885055793929614,0.049816568943582634,0.24710664327280235,0.0648576454494681,0.040636291305951464,0.008595657241227099
10.0,-1.0,7.0,3.8,3.8,G,40.0,B+,A,0.010732544405114761,0.004809032490218154,0.0005599106163354271,0.018263304315621436,0.042645678126164446,0.03823052729783462,0.04676981791164594,0.2506637902923542,0.14658805062214636,0.10665318709800918,0.33408415682455556
9.0,-1.0,7.0,3.03125,2.93125,S,60.0,A-,A,0.01712511731357887,0.0068240054424867835,0.0005217037917119863,0.0394533649102215,0.030739881056742843,0.051175376311514864,0.0388599262699652,0.1807528985231012,0.14655303310330153,0.10632895317699885,0.3816657401003764
