Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.6,3.75,G,20.0,A,A,0.016010131139886998,0.005004119317560633,0.0007253011161246555,0.02528508225339973,0.10421894789905589,0.022390878446447438,0.0491863437361168,0.25850031183837924,0.11989441461421282,0.06513169622076688,0.33365277341804883
7.0,2.8125,2.3125,S,50.0,B,A,0.04617947263100224,0.013863416635254538,0.0010221951719454716,0.06609401925385983,0.19028364254391816,0.05481236442900522,0.09119908620199003,0.1538934816373772,0.09320211539940812,0.0499989353512912,0.2394512707449481
6.0,3.2897959180000003,2.63125,S,30.0,D,A,0.032109987542074565,0.010315398081466663,0.0032874074255870764,0.07734829710304714,0.14164272144865248,0.033136387280522886,0.04568793550026426,0.2034856043890801,0.08604808756552497,0.06108021426262995,0.30585795940115
7.0,3.325581395,3.0,G,30.0,B,B,0.03574267202414768,0.015346346980974522,0.003076726027118188,0.05248613389335642,0.2293970578218547,0.05043320245601737,0.06667190639728958,0.27621950426286906,0.10017464555492411,0.04650954604063317,0.12394225854081527
9.0,2.886666667,2.886666667,S,90.0,B+,A,0.027217241990383372,0.005005717115908083,5.542787583284835e-05,0.04433648140554191,0.08196403729469529,0.06000758495704672,0.09491702436692162,0.14034700972750497,0.08588467062198432,0.039572050988367226,0.4206927536558136
7.0,3.266666667,3.066666667,G,50.0,A,B,0.03709639022436186,0.01395763773861382,0.001384524946758418,0.05651064609222589,0.20125666173552886,0.06836595564701245,0.07551547960994767,0.2830895760933197,0.09447832545298288,0.039928034958478555,0.12841676750077
8.0,2.162222222,3.075,G,30.0,B-,B,0.08379507837410911,0.028786359745423793,0.002694901989418186,0.04770658248613579,0.17840970499457917,0.0877560259532717,0.13004001119449066,0.21072124713952597,0.11476171393084163,0.05767658195391698,0.05765179223828697
10.0,3.516129032,4.0,G,30.0,A-,A,0.01616559614502796,0.004286587994587107,0.0004837866833901289,0.026921613887871773,0.0711589499584102,0.025846280121921833,0.04699706435340716,0.2737434626520508,0.11434586372344091,0.0652229925162554,0.3548278019636366
8.0,3.144067797,2.828571429,G,20.0,C,C,0.037764832557021254,0.01716593676417746,0.002822723613791495,0.03922018748722368,0.2767151432983912,0.0439172726913645,0.08424676978986606,0.22420511352786024,0.11235835975457205,0.049251400652491596,0.11233225986324052
3.0,2.491509434,1.207692308,S,20.0,C,C,0.0877389010285596,0.05256286024710718,0.02759609845901536,0.10077834819505677,0.36624439605419623,0.059950406603201764,0.07442368674555327,0.10978018530894296,0.05748590478371312,0.03153077769912852,0.03190843487552515
6.0,3.25,3.169230769,G,20.0,B-,B,0.04225512987743974,0.018154213134970572,0.008299845316289734,0.06801240823421714,0.1864476948440922,0.05100675586843136,0.0527014737514754,0.318446600001021,0.09536961512491769,0.05468220546489941,0.10462405838224563
7.0,3.466666667,3.5333333330000003,G,80.0,B,B,0.02733865916749172,0.007582596679717175,0.00035554567106637036,0.062252086468363874,0.10217435218933979,0.08333731811924962,0.06122151910066267,0.33619588980339327,0.080539941487571,0.03373136814252703,0.20527072317061754
10.0,3.721875,3.7125,G,20.0,A,A,0.014168598151255953,0.004586583791130696,0.0006800172494550508,0.024239601765978946,0.10921709332818881,0.020440458184353555,0.0460837443824921,0.25508673288906314,0.11693821347678951,0.061806327669604484,0.3467526291116879
10.0,4.0,4.0,G,50.0,A,A,0.0091972293523387,0.0023982397232479567,0.00015683418773619213,0.023558719170736916,0.06389302924208018,0.02238043335519437,0.036271910655827015,0.26499106632569647,0.09313861215593457,0.044637509837960616,0.439376415993247
7.0,2.9347826089999995,2.59375,S,60.0,C+,A,0.03904208363438986,0.010113311977150293,0.0006344751606172279,0.0692896805763385,0.13451595186916973,0.0558560965452677,0.07771021775544054,0.17319458583532046,0.0881131488571756,0.049420049429322946,0.302110398359807
6.0,2.604651163,2.315384615,S,60.0,C,A,0.0625264124445971,0.017998240639107765,0.0012866969967674055,0.08880892230479034,0.1753084904620988,0.08008956827804246,0.09641403619810791,0.16669837471742083,0.08457005492298493,0.046565572156217074,0.17973363087986532
7.0,3.5617647060000004,3.358823529,G,50.0,B,B,0.02684616253344107,0.0093771633982077,0.0012148416974418453,0.05661498603173689,0.1464684172124996,0.05467482218310827,0.054266876841187056,0.3248120461519141,0.0911049164959929,0.0424478792317537,0.19217188822271686
9.0,1.336585366,1.4357142859999998,E,60.0,C-,A,0.09190486147513754,0.018972150012854492,0.00021411766680600245,0.04796379216389063,0.15801762765039515,0.06476546086736447,0.19792946225208352,0.04545382461578146,0.09697294563238143,0.05696600581821338,0.22083975184509186
4.0,2.590909091,2.466666667,S,60.0,F,B,0.07621018777180917,0.022121640000564633,0.0038107605845290665,0.14026109041296095,0.13322587246585726,0.0969212115238037,0.06843540988314055,0.21207118487450202,0.06896045720774209,0.04663044292677404,0.1313517423483164
3.0,2.398666667,1.876470588,S,30.0,B-,C,0.09836416999829342,0.04275002746330004,0.021804641400796486,0.1338309792647151,0.23385238708338926,0.077580371091788,0.06784250146323247,0.16255135224484862,0.06382345729106956,0.044102522732546,0.05349758996602102
7.0,3.0,2.5,G,50.0,B,C,0.04634397876705965,0.021129723435649804,0.001395505961389123,0.0475285863125688,0.32394587549648823,0.07673788437975862,0.10540207920319157,0.19650144792010651,0.0873237115543866,0.02961772125514631,0.06407348571425471
10.0,3.5625,3.5625,G,50.0,B,A,0.016883445974917897,0.0049104261936082656,0.00021492108813156056,0.02648698577060131,0.1193263448507039,0.03544798555215225,0.06701787798433365,0.24453916556002683,0.11080100214056189,0.04598948640906486,0.32838235847589764
10.0,3.466666667,3.466666667,G,50.0,A,A,0.01910334401500242,0.005692007412098572,0.0002281955678219514,0.026929729162377018,0.13510078692571184,0.03883234008693334,0.07582966702228026,0.23760842277074518,0.11405270917134491,0.04586935141110159,0.3007534464545829
4.0,2.1,2.466666667,G,80.0,C,C+,0.10822053816877575,0.04279618982069454,0.0023085346705967813,0.08958837821678119,0.1950114056118483,0.19864155501344483,0.10948759322690724,0.17527052741337804,0.04876500232638597,0.018123036583052,0.011787238948135484
8.0,2.816666667,2.816666667,G,30.0,C,C,0.05006827515520302,0.020782335488431825,0.0021132596936575734,0.04178594254749369,0.26185686475744685,0.061287689819925564,0.10659868903699389,0.21172902658083104,0.11091660910261462,0.04682165564143904,0.08603965217596295
1.0,2.503448276,2.616666667,S,20.0,C-,B,0.09338947863906699,0.034489500775268085,0.08012383949959966,0.1984860047655009,0.09179461523810692,0.06839741718258796,0.0291392795902104,0.23990807078891138,0.05013847199875115,0.057136398742201965,0.05699692277979459
10.0,2.5333333330000003,2.5333333330000003,S,30.0,B,A,0.038735503845586335,0.01014960851732948,0.00047426558234177433,0.03202426269652036,0.15822464591807983,0.033249754089164696,0.11401324480588178,0.11411639332141636,0.1236591286171185,0.06999384974298306,0.3053593428635779
7.0,3.092156863,2.988235294,G,30.0,A,B,0.04422223924165716,0.01842211843924447,0.003381150490370344,0.05428996293874387,0.22555345562954157,0.058528856343379225,0.076485397131706,0.2668572830942496,0.1022296690759082,0.048314941131194104,0.10171492648400529
9.0,3.1,3.129411765,G,50.0,C+,B,0.033541294076912864,0.01121188997700239,0.0004877208254673813,0.03602388706695343,0.19540791478433794,0.05997160450786326,0.10280438585991446,0.2316072962386713,0.11411078001018794,0.043989014594539515,0.17084421205814973
9.0,3.141176471,3.111764706,G,50.0,C,B,0.03230196039550299,0.0109450017292058,0.00047838669054234626,0.03556610221435494,0.19994025515053318,0.05836785646760783,0.10113623025112721,0.23061287416472187,0.11340142600515495,0.0432054808510229,0.17404442608022608
2.0,2.01627907,1.7875,S,60.0,D,C,0.12965906530652183,0.05066185151484244,0.011108183063723888,0.1590143108209099,0.19248469732134924,0.13620662385517737,0.07932197787211051,0.14023735390184303,0.04639946757289023,0.028542147115727595,0.026364321654903964
9.0,2.773333333,2.773333333,S,30.0,C,A,0.03451585704842346,0.008763511048574426,0.0007594897963586128,0.04177348689260258,0.1225866223693308,0.0317856319918995,0.08113115912707346,0.14673228977904987,0.1137979908500866,0.07378862731780547,0.34436533377879525
7.0,3.535714286,3.715384615,G,80.0,C+,B,0.024259404123436405,0.006309984574242642,0.00033570518192497107,0.062037743035610715,0.07930307487661035,0.07627963833985041,0.05194627337239345,0.35262357980708464,0.07778172753025804,0.03503028867118402,0.23409258048740444
4.0,2.41,2.14,G,80.0,C+,C,0.08599291291290025,0.040174310702322254,0.0020123424313644566,0.07940811112986759,0.2837974180871563,0.170456809465485,0.10752075530459948,0.15715277165306443,0.04671327972041026,0.014588578559763008,0.012182710033066969
7.0,3.0,3.0,G,90.0,B-,B,0.04463541200295617,0.013680247344461877,0.00028161984756117217,0.061026281053491366,0.1780672198900411,0.13154939169122312,0.11043239747391449,0.2529609268894726,0.0801777725446363,0.02609712290965832,0.10109160835258355
9.0,3.403030303,3.5125,G,50.0,B+,B,0.023466025214015793,0.007020888948366404,0.0004209954209107823,0.03625175263595352,0.12608422116933016,0.04669197595549853,0.06987814871023489,0.27347946294139014,0.10864211679349756,0.047919579617774107,0.2601448325930281
7.0,1.833333333,2.571428571,G,60.0,C,C,0.10643453732548887,0.03879289304317079,0.0012494416217798522,0.04993412297325395,0.2161070570036328,0.14613756832573868,0.1671042706252229,0.14520215794046876,0.07902159221303288,0.029092573845091462,0.02092378508311908
4.0,2.75625,2.782352941,G,50.0,C+,B,0.07455523896760835,0.0324394006084125,0.007646826687981099,0.10060669336198387,0.2017823987044569,0.1146876881326977,0.0680626333162672,0.2731142576630885,0.06437236092468654,0.031193430166089595,0.03153907146672774
9.0,3.632432432,3.715384615,G,50.0,B,A,0.01748786841735191,0.0049911967906772475,0.0003637999689662833,0.034561566364166116,0.09599615950184923,0.03754691528448601,0.052395744133743795,0.2881277157991178,0.10107738203599231,0.047549135862646454,0.3199025158410028
4.0,2.2,2.705882353,G,50.0,C,B,0.10860775459792187,0.04565242832614167,0.008570288666772289,0.09633043642787757,0.1833829362618923,0.14285913155893976,0.08641967575974435,0.22106664660795597,0.060696856568210084,0.0300173293138936,0.01639651591065038
4.0,2.1190476190000003,1.571428571,S,90.0,C,C,0.10103544895354893,0.03462772137905129,0.0010541744603151698,0.10853781117910033,0.24926219359489815,0.15858089826659608,0.12985401546518252,0.10523827480222782,0.05074571531664561,0.020180513796125697,0.04088323278630841
4.0,2.192307692,2.133333333,S,30.0,F,C,0.10629444623507321,0.039394739084553564,0.014515681677873002,0.12227774083553894,0.1899751254159093,0.08126865850024646,0.07978467369694217,0.16740048934086033,0.07509098348180712,0.05495938156030839,0.0690380801708874
6.0,2.3103448280000003,2.230769231,G,30.0,B,C,0.08496544595697525,0.044807155134127113,0.006238828311790235,0.05183563450492262,0.32840255561953413,0.08758368090894407,0.11636241258910791,0.15225412339346828,0.07747777113690285,0.03054223923575138,0.019530153208476234
4.0,2.483870968,2.0,G,50.0,B,C,0.08401266640541487,0.048324175735899866,0.0068211869437426985,0.07202506586354986,0.3441958817248774,0.11487411906230971,0.09369103583931661,0.15349394571055372,0.05254664103196783,0.01858237908978257,0.011432902592584865
8.0,2.960240964,2.933333333,G,60.0,B,B,0.043214385057448575,0.015114483593168417,0.0005841743338544341,0.045465775362007826,0.22217287161497984,0.08381476538463142,0.1130501622994401,0.2282094526992798,0.1005587227838584,0.03617690091552038,0.11163830595581097
10.0,3.709677419,3.8,G,50.0,A,A,0.01350659632984632,0.003647215169962104,0.0001921530364203425,0.025788505387091657,0.08610904071141637,0.029956873435833684,0.05179527843496321,0.2587774533305818,0.1039213414528489,0.04705569692953613,0.37924984578149956
7.0,3.325,3.453333333,G,50.0,B,B,0.03328382350014126,0.01077706536924896,0.0013528318335581714,0.06056127752462677,0.12781054129773878,0.06374634417972048,0.05989073096593523,0.3302344665295505,0.09419061438242929,0.04677183253889397,0.17138047187815655
3.0,1.884210526,1.773333333,S,50.0,F,C,0.1337511480142,0.05267364394766518,0.010561771272450305,0.1317333811339405,0.20900314435155465,0.1210016798344589,0.09433524201419982,0.12827019425243327,0.05531847244989328,0.03394039218510467,0.029410930544099344
0.0,1.719565217,0.86,E,60.0,C,C-,0.1526432299704909,0.059488374767179754,0.020979688522211846,0.2177353120244363,0.18833793540906135,0.11388459762589866,0.0683553983471582,0.08065232463228965,0.03476307905325545,0.02844551137104222,0.034714548276975565
3.0,2.672131148,1.806666667,S,20.0,B+,C,0.08045550090044004,0.03884262826498691,0.029686062256838824,0.12621008375852866,0.2661894564386408,0.05888404824710552,0.05776532978616922,0.16673030472300263,0.06549469116531638,0.04553977029016149,0.06420212416880954
7.0,3.180645161,3.25,G,30.0,B,B,0.04001312009201108,0.01517058883386394,0.0033192782795084734,0.05742492023461287,0.17257231023723946,0.05504133468902847,0.06477663741850474,0.3028289039046088,0.10331620205439103,0.054136562750386384,0.13140014150584473
9.0,3.53125,3.625,G,50.0,A,A,0.019972426129109183,0.005821825202585018,0.00038912048574419494,0.035392413731053854,0.10877111016650855,0.04146440933705873,0.0597145819257244,0.28241366887910313,0.10464815477792158,0.04783169559219137,0.2935805937730001
10.0,3.903225806,3.8,G,50.0,B+,A,0.010892299424696817,0.0030360271661494533,0.00017146145972208695,0.024131904433774245,0.0853776108792557,0.025503043365357622,0.04474634680919438,0.255960534960328,0.09865839979455676,0.04382712898752634,0.4076952427194387
7.0,2.070175439,3.166666667,G,50.0,B,B,0.09593513184976597,0.029537808823143108,0.002043583726020742,0.0630271598094364,0.13871127220616852,0.12753807177041826,0.12576476654217195,0.22894847862802822,0.09553334483731352,0.04737448321176423,0.0455858985957692
10.0,2.0,3.0,G,60.0,F,B-,0.07247944777814261,0.020201285518929992,0.0002598658641856399,0.03005699631189515,0.17724572509255462,0.10911180266944226,0.20535869208914045,0.1524614869577601,0.11869389203762239,0.0424008081291328,0.07172999755119391
10.0,3.4125,3.206666667,G,50.0,B,A,0.02111513772541562,0.006943479335822919,0.00023617924287065695,0.026062653770383828,0.18434931366776247,0.041651188854940416,0.09019114161139541,0.21527975498052046,0.11592133496621446,0.04191293857619375,0.2563368772684799
7.0,2.130526316,1.714285714,E,60.0,C,A,0.06295916733555235,0.013292290378915701,0.0005118785600393142,0.07769692669568472,0.1336077464770831,0.053290978395170885,0.11138503759246535,0.07889809436856024,0.08438726316193684,0.0584774686196639,0.3254931484149275
4.0,1.641025641,2.0,G,210.0,C-,C+,0.0790027691574283,0.018876525035810172,6.080203373794447e-06,0.05712088566060738,0.10244692334990485,0.48761935961224484,0.17813396090797054,0.057080340690950665,0.014498158661415022,0.001999391735670664,0.0032156049846239106
7.0,3.27037037,3.675,G,80.0,A,B,0.03196767823835138,0.008109695982341476,0.0003836703828603336,0.06580716434449548,0.08258407094162325,0.09269562053587252,0.06345311881519264,0.34468853824829504,0.08178593914249495,0.03713399614910899,0.19139050721936382
4.0,3.0,3.0,G,30.0,F,B,0.062190639646570275,0.02817877237793253,0.016627778218158425,0.10184888386149951,0.18151450862445676,0.07902814674978183,0.04959458741885407,0.32062922922015086,0.07165268306083214,0.042258111386720504,0.04647665943504328
6.0,2.500769231,2.407692308,G,30.0,C-,C,0.07613477563277869,0.03829384269081868,0.006239432947252035,0.05631018796738655,0.3090704936750706,0.08309379973494554,0.10443301677352136,0.18151118535944927,0.08233044753428932,0.034378363218222824,0.02820445446626508
8.0,2.72,2.72,G,30.0,B-,C,0.053995251356986886,0.022999779762403097,0.002145007281529434,0.04060401930952119,0.2787160596968478,0.06407960708170658,0.11484721851228892,0.19617217335078496,0.10912313954432516,0.04462397594211978,0.07269376816148626
10.0,4.0,4.0,G,30.0,B+,A,0.009515332054578855,0.0027292705191931197,0.0003664022822776067,0.022968689439936022,0.07015723898415456,0.0173797888121573,0.03278564629314787,0.26753310697124427,0.10125814866016937,0.055130066850871656,0.4201763091322695
7.0,3.23943662,3.42,G,30.0,C+,B,0.03936517053895101,0.014196769977993347,0.001381993168983974,0.04526280237642592,0.11679387152204321,0.058888958033993404,0.07820872641841649,0.32435129920790007,0.09046283860905027,0.055255493139848684,0.17583207700639372
10.0,3.75625,3.75625,G,60.0,B,A,0.017685017481318722,0.0032091960662646627,0.00013398900845150235,0.030873228516815735,0.07443140214469715,0.03899761598696618,0.054243926813637926,0.23976293531134413,0.11448895493849295,0.042155716934474445,0.3840180167975366
4.0,2.219512195,2.214285714,S,90.0,B,C-,0.1122511510201706,0.0301590935344942,0.0021989274817039634,0.16578410476864203,0.15209372782983926,0.14940198590361362,0.08530888787320058,0.14180430618195647,0.07012997170580533,0.02476521446074525,0.06610262923982875
5.0,1.38,1.38,S,50.0,A,C,0.15365196486162508,0.04606386689519707,0.00394995478347239,0.09501302356989189,0.30065992774358746,0.0969809073370601,0.13282410336101502,0.0815802077171397,0.04974074427167344,0.02539133920998125,0.01414396024935658
6.0,2.809375,2.70625,G,80.0,B-,C,0.06631276503450115,0.023324707201135452,0.0007803338332433569,0.07142302337151732,0.24946879128774155,0.13354408201780077,0.09436030952990525,0.22133357224670205,0.07139665335873499,0.020935174065519067,0.04712058805319911
4.0,2.133333333,2.071428571,S,20.0,F,C,0.10056558249400689,0.05048484574020825,0.011669142437349591,0.10543019435530121,0.19679155510487756,0.07823775902599767,0.0981695409820135,0.1674377189469805,0.06883861794632667,0.0578963139352858,0.06447872903165228
10.0,3.55483871,3.75625,G,50.0,B,A,0.02260335454511461,0.003663892937007672,0.0001845831580485232,0.030575469083379395,0.07656110369632425,0.038212412666826366,0.06518761044138971,0.2534580618766315,0.11304696238833047,0.04879873799565628,0.3477078112112913
4.0,2.627419355,2.066666667,G,20.0,C+,C,0.0569012557282789,0.07054330579510382,0.0068325475043359545,0.048878486329261686,0.3683872556756835,0.08672108717899064,0.08417295049929727,0.18925065281429254,0.045393905616558226,0.02759370557275115,0.015324847285446183
6.0,2.824561404,2.15,S,90.0,A,C,0.054160280954503405,0.017410805890857146,0.0008410187188395988,0.13087915285682913,0.21262045712195582,0.11039952313683256,0.06923187283271143,0.12349117400407496,0.10186334749121408,0.02939825475773175,0.1497041122344501
7.0,2.689655172,2.5,G,50.0,A,C,0.06176852606724882,0.023953518396262547,0.0010329587814567418,0.04951775254517507,0.3243694438795354,0.08907983497624612,0.10968859775260578,0.19681997633378653,0.07285204569076445,0.029023807354166247,0.04189353822275221
6.0,1.945454545,2.9,G,90.0,C-,B,0.15792169497450007,0.02010115980007976,0.0006765443244676462,0.07608383481882013,0.1520250449592875,0.15360957636045283,0.14323204334224607,0.20568529590995188,0.052629634438401386,0.016307336056755804,0.021727835015036962
7.0,3.1461538460000003,3.1461538460000003,G,30.0,B+,B,0.04260582728398724,0.017661655270717284,0.0014863308054747252,0.04601018566743889,0.17192066596254696,0.06414498603841814,0.08651085000812926,0.29733129075194564,0.0895728370976786,0.05151096979298113,0.13124440132068196
4.0,1.961538462,2.5,G,110.0,C+,C+,0.14616512301391904,0.033898176057894185,0.0008952479336951961,0.09283389070013394,0.19263622875696837,0.20967443260784688,0.1077296324622484,0.16199010294245897,0.036715536937697905,0.00859499111081463,0.008866637476322303
9.0,3.41,3.146666667,G,50.0,B,B,0.028927277341860253,0.008472146352221746,0.00035854394581589724,0.038904230412385,0.1903517573800679,0.056410018719160016,0.07967451803929379,0.24051514206114322,0.11181695332964647,0.043611709913243646,0.20095770250516223
7.0,2.204545455,2.878571429,G,60.0,B+,B,0.11591876635757214,0.01946330078150309,0.0009065346985099616,0.058211786294261256,0.1949796257766572,0.10541660514528349,0.1458514741849516,0.2263178428329591,0.0671701524669573,0.028076139971285944,0.037687771490058745
10.0,4.0,4.0,G,60.0,A,A,0.012263915897956747,0.002304326572178698,0.00010839306102205414,0.026843198546725178,0.04710482446380842,0.031204311113314388,0.03983368160146728,0.23567855179374278,0.10769691697658752,0.040915035057513226,0.4560468449156836
10.0,3.6875,3.823529412,G,50.0,A,A,0.018751037419014443,0.003271711545745309,0.00016946274689602197,0.028892481108895234,0.06746475705234449,0.035007560261007764,0.05675013145669398,0.25007501859753173,0.11166890337393022,0.048154741700093845,0.37979419473784687
8.0,2.563793103,2.636363636,S,30.0,C,A,0.059377700771148886,0.010787211442795404,0.0014295939168334163,0.07100315356839905,0.1278813061778032,0.04504141949350759,0.09490268895893025,0.15773406424125624,0.11249845094115667,0.07594562041793392,0.24339879007023543
4.0,2.76875,2.26875,S,50.0,C-,B,0.059766167000654534,0.03552943776515935,0.0051111692848841315,0.12869061179522828,0.17036369408895655,0.09385961884633828,0.06549914195003856,0.17764276283960378,0.08437802256805334,0.046765026870513024,0.13239434699057026
10.0,3.696875,3.65625,G,50.0,C,A,0.01866764491186069,0.0037889342226232045,0.00017837080046257035,0.029648503474325218,0.08959134058550394,0.03720289549917582,0.059162060419697904,0.24228862831909678,0.11543015937091296,0.04748881662958389,0.3565526457667571
3.0,2.28372093,1.6066666669999998,S,30.0,F,C,0.0786342618928469,0.07315191633449072,0.013050983851371994,0.11077443803992164,0.28930701659076946,0.09185282107691574,0.07784490371537496,0.13095021767297252,0.058285613604506036,0.03923082650954671,0.03691700071128321
4.0,2.951162791,3.069230769,G,20.0,C-,B,0.05759275101842719,0.043489496304124194,0.00693394536107983,0.06076219892915666,0.15107406813032084,0.08479796808741903,0.07791488971782265,0.34234676623304594,0.06185129293487016,0.04704429633419831,0.06619232694953515
1.0,2.266666667,1.625,S,60.0,C,C,0.08759777225497187,0.09284564639858288,0.014009183348112101,0.15322482870018717,0.2348241037809587,0.14070548395419877,0.06048243881824679,0.12736034754866224,0.04375207999985619,0.022250237567210392,0.022947877629013014
7.0,2.602380952,3.392307692,G,50.0,A-,B,0.08591056542332594,0.014661502242088544,0.0010471894278624937,0.057082163546908836,0.11036260200158653,0.08616059929738601,0.1187472851794178,0.30816970803502564,0.08001048772000467,0.041306742425551,0.09654115470084278
7.0,3.378125,3.2,G,20.0,B,B,0.03129364761114148,0.016905959695950663,0.0017104425935538892,0.040783320856001476,0.16263032096847477,0.05280864154796308,0.07271506472907531,0.3039858218558024,0.09194219621591694,0.05884353537174294,0.16638104855437713
7.0,2.654347826,2.2,S,60.0,B-,C,0.058635475601373895,0.016008719418501065,0.0011535251124977306,0.09789498835904442,0.21497891716796838,0.07503107133441037,0.08648836763337404,0.13115876324444198,0.1079672827054162,0.045842024523001235,0.16484086489997068
7.0,2.844444444,2.944444444,G,30.0,B,B,0.05745718436809969,0.021127514513362155,0.001629109332282966,0.04682409602664879,0.21346690645472427,0.0705581232523661,0.1059391965399654,0.2703251575842547,0.08249732174613354,0.04697490657484874,0.08320048360731372
3.0,2.215625,1.76875,S,20.0,C,C,0.08675466165408255,0.0724582203685982,0.016862035589079394,0.1080578835402352,0.24942969173363852,0.08466721912687045,0.08341314926254266,0.1487617456317391,0.059277922150756286,0.0477100038559889,0.04260746708646859
7.0,2.903225806,2.875,G,50.0,B,B,0.05621733875954158,0.019537271745404178,0.0010195385003088126,0.0534464560855368,0.23151073379200052,0.08685267904917096,0.10105286962640199,0.251622450488069,0.08399224459097088,0.035944821171337245,0.07880359619125803
10.0,3.209375,3.227777778,G,50.0,C,B,0.03496298439336748,0.006323425905345451,0.0002427074205069313,0.035248842264951744,0.1761409338076186,0.0514849308023526,0.09680506425772771,0.22966091487226312,0.11708667178846575,0.046006110904704314,0.2060374135826963
7.0,1.930693069,2.5,S,30.0,D,B,0.12102870867847146,0.017626140330125703,0.0026793347343229447,0.08640479270405467,0.13573740970542944,0.06153778958783732,0.13440179036875644,0.161579362384142,0.09093615643943265,0.0677623566125437,0.12030615845488378
4.0,2.747826087,2.294117647,G,60.0,B-,C,0.0608928908159399,0.051254686824732755,0.0027163289522193997,0.06811569708765018,0.321772944730385,0.1293697693249512,0.07819714781144736,0.19868579823415247,0.04985440098378103,0.018845956551816038,0.020294378682924597
3.0,2.016071429,2.192857143,G,20.0,C,C,0.10794871768542297,0.0852806128677405,0.01124982097800897,0.055383520602782295,0.27171893913691886,0.10119025592719737,0.10626031561736911,0.19536178786525937,0.03355213413159315,0.024346387374905763,0.007707507812801718
1.0,1.5675,1.278571429,S,90.0,C-,C,0.1417180428865117,0.08578882376187243,0.006855459784014535,0.15218592070970563,0.24372956082396507,0.1738312394431142,0.07452324048645681,0.0763353605019959,0.02893685904611367,0.010053648777787437,0.006041843778462659
7.0,2.56,3.0,G,20.0,C,B,0.07619101614511349,0.022373379438277746,0.0021674642566606884,0.04466008000387998,0.19068535603625636,0.0664364806755413,0.12528158526021724,0.2755058777572981,0.0762531971835872,0.05219419223880703,0.06825137100436082
4.0,1.707317073,1.153846154,S,90.0,C,C,0.11761538911994265,0.04772810359220171,0.002055876299375217,0.1211391588205174,0.3476562765660157,0.14065437475316303,0.09332095362661699,0.06232936296240605,0.04416418262653354,0.01253575346426095,0.010800568168966755
4.0,2.016666667,2.4,G,50.0,F,C,0.12307755989865259,0.0535475318551543,0.0038389597696031367,0.06508013650994313,0.24423562008954802,0.1258143753760199,0.11707510132911822,0.19713857197288323,0.03970318632579015,0.019705670799355597,0.010783286073931841
8.0,2.5984375,3.229411765,G,20.0,B-,B,0.07292433526141574,0.014777624910873862,0.0013785723465144153,0.04025787491707699,0.15238910203181957,0.05688286250218371,0.130136019583162,0.2845475853502976,0.08601790041850453,0.059382201084482375,0.1013059215936691
4.0,3.121212121,2.647058824,G,50.0,B,B,0.04628166497974156,0.04538093970364484,0.003354020370408361,0.06944203905166416,0.2509625257944837,0.114501390092657,0.06715130072881774,0.2671276353653164,0.061481599433394145,0.027595922845293514,0.046720961634578624
10.0,3.931034483,4.0,G,50.0,A,A,0.013135281590687308,0.002511022676968524,0.00014104042981159933,0.0255679923558035,0.04825922923967151,0.028924550449702567,0.04283511135907906,0.24391689772194075,0.10706390436626272,0.04675401854005374,0.44089095127001876
5.0,1.889090909,2.433333333,G,20.0,C-,C,0.12608107002962315,0.05006609145365698,0.005296085074871761,0.0490545132455154,0.25029382586004234,0.08756512190132888,0.13962603494164127,0.2042248717751301,0.04367147063441664,0.03123811777973922,0.01288279730403438
4.0,2.679245283,2.214285714,S,120.0,C,C-,0.07320114131366054,0.023184060047183385,0.0009652917221709456,0.19314147686169497,0.15342834376016162,0.18177575719797776,0.060070922120175334,0.12665436903885516,0.07750299493605076,0.0171814209306465,0.09289422207142294
7.0,2.196078431,2.5,S,90.0,C+,A,0.10956284887166151,0.0118599915457076,0.0006245445106710192,0.12720358409973812,0.1303435474485698,0.10769144205256119,0.11054717914194566,0.1349319956518229,0.09872855871439105,0.032979638093175744,0.13552666986975542
7.0,3.310416667,3.282352941,G,90.0,A,B,0.043008201300695166,0.011173961788890201,0.0003551904868355965,0.07040206388968977,0.13517982557203026,0.11480958133437189,0.07330798733334705,0.27637830541182845,0.09605827929234961,0.025626860091786316,0.1536997434981756
8.0,2.913636364,2.392307692,S,30.0,B,A,0.03763044480443197,0.011640093218738828,0.0013078941348563836,0.06591846131864007,0.17968640755947982,0.04202827606823097,0.07529212368917065,0.13904838464289654,0.11783118388855938,0.07105708900220578,0.25855964167278955
10.0,4.0,4.0,G,90.0,A,A,0.0133711596822861,0.0019418527408128726,5.4529160180454085e-05,0.033470221908415074,0.04474082639920221,0.04330024063327954,0.038782593022070114,0.2199360561771659,0.10979037015942615,0.028140969378955553,0.46647118073820604
7.0,3.541666667,3.321428571,G,50.0,B,B,0.02867645816433758,0.012724613402527913,0.000809601491674806,0.04981664975964199,0.13502178273819054,0.06842585747398555,0.06268214729892944,0.30137048404509376,0.09671000158799106,0.04253155303525037,0.20123085100237703
9.0,3.039285714,2.664285714,S,50.0,B+,A,0.03226485289393658,0.006075733913388774,0.00047522951666356325,0.06346977285513171,0.12517692443542267,0.04020823709926706,0.06764278871362697,0.1291653927178665,0.1271060954875659,0.06041093705337625,0.348004035313754
