Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.951162791,3.069230769,G,20.0,B-,C,0.045869055353776125,0.03186148286161944,0.02439054630852275,0.0529823223338613,0.23228402873740872,0.12021368033032673,0.21007891396910552,0.2145020384648645,0.024785058671646223,0.031578830306763,0.011454042662105595
9.0,1.336585366,1.4357142859999998,E,30.0,C+,F,0.5175344381944504,0.038681459979831634,0.0015285540322959896,0.06244201144163414,0.1565846824042634,0.071963007178302,0.0443568472213627,0.046766047144196285,0.024676717070650975,0.018438091524006404,0.017028143809005938
4.0,2.09375,2.0625,S,20.0,F,F,0.22725525814518374,0.04777135287598293,0.008816682492962913,0.07514769322105358,0.2203964598566289,0.12237065152408771,0.16922851494078656,0.09007295678484448,0.022106452851486578,0.014213926431936197,0.0026200508750463865
6.0,2.766666667,3.123529412,G,20.0,C+,C,0.05029655342449802,0.041735202312975755,0.01885328880305963,0.04925143777712928,0.26330429048294945,0.10241097578712659,0.1300483751561956,0.22328148932790423,0.036849182822421354,0.04595171223752881,0.03801749186821136
7.0,2.654347826,2.2,S,60.0,B,F,0.339320437446518,0.011641068906114034,0.013158323093796663,0.10984026207957803,0.0768722525255966,0.12406054373641943,0.1143220979143334,0.18265840445290227,0.0009155029740772545,0.02223516074098433,0.004975946129680031
9.0,3.030434783,2.023076923,S,30.0,F,B,0.19839372704077182,0.004703688873493464,0.003174896122190247,0.027802745804435217,0.07848079898105254,0.05972200900632829,0.07270771381945992,0.4164240256536093,0.03228426246697578,0.07942693342735847,0.026879198804324853
7.0,3.0,2.5,G,20.0,B,B,0.0664041372899839,0.020097491665352872,0.011924337126535607,0.03841520939495594,0.16093229841464998,0.07340424924750659,0.08444331760994211,0.4485368685000927,0.028728803925453256,0.05785507541940436,0.009258211406122586
9.0,3.003225806,3.0,G,20.0,B,B,0.04301410449314009,0.017424453289653082,0.00829612805459474,0.025348468753208696,0.16791507858717047,0.05638052307382526,0.05581811284101278,0.36804237278785257,0.0582661356116547,0.09274174442209918,0.10675287808578848
8.0,2.816666667,2.816666667,G,30.0,C-,B,0.07393877624123868,0.03031618588084028,0.016086683932868755,0.05324996353564649,0.18961317487879287,0.08551162073574313,0.07380806396463196,0.371308225233193,0.015971772709276293,0.06062386675190801,0.029571666135860347
3.0,2.016071429,2.192857143,G,20.0,B-,C,0.10307842851072528,0.13680970902042353,0.02838908471150687,0.10703885838731957,0.25340381584600324,0.11678710437539354,0.11399105565072647,0.126735770586539,0.005321372852415923,0.008154152685440109,0.0002906473735062968
7.0,3.535714286,3.715384615,G,20.0,C+,A,0.015719559245458,0.006297391822249784,0.009205334060488252,0.015237758868847014,0.12675090175439407,0.057752907968684986,0.11737010239849494,0.23220236713266706,0.07057746002772776,0.08222061752313732,0.26666559919785077
0.0,2.054054054,1.25,S,30.0,C,F,0.27001844189367924,0.04139297168691925,0.015316882623978631,0.12459578013112631,0.12033170545115417,0.13659741205850123,0.21176264863105643,0.07607240305912998,0.0012611889381081648,0.002638447192382944,1.2118333963739304e-05
7.0,2.5533333330000003,2.5533333330000003,G,30.0,A-,B,0.09855005013213511,0.0520096321058183,0.02007324501904331,0.07519607816912612,0.21242271983137295,0.09776767552855894,0.07733308494753365,0.3135897436216192,0.009217069353799128,0.036605062196085995,0.007235639094907379
6.0,2.953571429,2.864285714,G,20.0,B,B,0.05512276324896177,0.027012080349656714,0.016600775986166286,0.0444560581851957,0.20829885029065348,0.09379992557410957,0.12695028834691158,0.32736039260346156,0.03245836087545142,0.050179181655528045,0.01776132288390386
7.0,2.725,3.538461538,G,30.0,F,C,0.043064228869319855,0.042711689807768884,0.021803169759317058,0.05349257923183903,0.25958352220614983,0.1040738218042085,0.11121051358117212,0.15226626386217465,0.021017204779858797,0.048484830833737336,0.1422921752644538
4.0,2.176595745,1.76,S,10.0,C,F,0.22217141758054054,0.03937299783382337,0.0061332977426662265,0.05660969823930313,0.21030066751084572,0.10338570469090172,0.1561124397705591,0.13695200370998317,0.04996077140937927,0.017473276040257224,0.001527725471740588
10.0,3.931034483,4.0,G,20.0,A,A,0.005306403085014714,0.0011710972793627671,0.002391959226304038,0.003686690909090631,0.04669589384778353,0.018618734396888215,0.03595451232464803,0.1897134465213483,0.09107572883764663,0.11122858742698843,0.4941569461449247
7.0,3.0,3.0,G,30.0,B-,B,0.059889326611038414,0.023552226019932555,0.018976093265269455,0.05116510051676528,0.1844539634430736,0.09657713236344312,0.11001824316621608,0.3482335040891446,0.01660043558917939,0.05795497653291153,0.03257899840302603
9.0,3.403030303,3.5125,G,20.0,A-,A,0.017621338816715425,0.006125592945158045,0.00571475391807084,0.012286022050663866,0.10907115845384792,0.04004165133437193,0.05664089369245055,0.2672182107364073,0.07481719800864484,0.09999479541599982,0.31046838462766935
10.0,3.070454545,3.14,G,30.0,B+,B,0.04258456225947603,0.01343344894357725,0.008697077303133592,0.0264854416480133,0.1344395763663571,0.05315797718456577,0.04433658002396626,0.3715412436493089,0.028340112445574606,0.10083226462268872,0.1761517155533384
5.0,2.38,2.278571429,S,10.0,C+,C,0.16311278389614597,0.02806264133590731,0.005413142746104217,0.04137179579487014,0.22534194886615266,0.09898868635991404,0.16649934282789242,0.1255682400673729,0.1015941287592912,0.029926614285797525,0.01412067506055188
4.0,2.1190476190000003,1.571428571,S,30.0,C,F,0.30809306964458,0.03746588784194094,0.009735558527242087,0.09725599511191649,0.148155462100152,0.11733234819361536,0.13685582460163387,0.1297444897930878,0.004938799813422879,0.010063588590304727,0.00035897578210371153
9.0,3.425,3.94375,G,20.0,A,A,0.00949294570576001,0.004788196384976942,0.004636199658168696,0.008388077303843344,0.0953143434704624,0.031920390696428394,0.04993194971101426,0.14616513368018444,0.07860149774406033,0.0831317491228142,0.487629516522287
4.0,2.483870968,2.0,G,20.0,C,B,0.10900446260665468,0.06010514901840418,0.021681405796126842,0.08150248244078451,0.19851202431336726,0.10408066300128005,0.11413882499136252,0.2864622628708161,0.007831293123018845,0.0163442215480278,0.00033721029015723196
8.0,2.960240964,2.933333333,G,30.0,B,B,0.06278273138113465,0.02284308461010998,0.015394680375069495,0.046214839413253696,0.17531732003515604,0.08305163660166623,0.08030094183874399,0.3841470769965716,0.01849662089489981,0.06841927063465791,0.04303179721873662
10.0,3.853061224,3.9,G,20.0,A,A,0.00636908127200488,0.0014462073319878863,0.002587074416542722,0.004275604279130737,0.051273914962697495,0.020029135759565643,0.03605236245913944,0.20316197088166793,0.08775955548243074,0.11063325751697417,0.4764118356378585
8.0,3.3117647060000004,3.3117647060000004,G,30.0,A-,B,0.03625120660586042,0.01074562872531734,0.013082939778353361,0.029737754390476785,0.13845758046382328,0.07280283116338586,0.09472709106912458,0.36202029155416504,0.02650576133161831,0.08695360621386383,0.12871530870401124
7.0,1.709677419,1.5,S,30.0,C-,F,0.3552418448093411,0.06664036744925594,0.006425194037620536,0.09416555600235059,0.17759625463796216,0.08931374064709238,0.05587062738883983,0.13138767473265844,0.007188444063844189,0.014882096582719209,0.001288199648315408
8.0,2.928571429,2.46,S,30.0,B-,B,0.17685636244691255,0.007717521324585499,0.0049074480548458544,0.035458734652356313,0.11904912192368108,0.0838659584725083,0.11825907479433617,0.27464853297387243,0.0402925152777641,0.07176647022624139,0.06717825985289654
3.0,2.578688525,2.86875,G,50.0,B,B-,0.08679422169331635,0.05450565340994532,0.06212524129649478,0.15579214997700933,0.16302462273952423,0.16769023502443628,0.18877866092490508,0.11153562243572374,0.0005199075081004242,0.008338242164620698,0.0008954428259236516
6.0,3.036956522,3.09375,G,30.0,B,B,0.055086953921028345,0.02412123687628921,0.023116820311382645,0.055497458831250505,0.1930772985238206,0.11075219216490036,0.14838145142001052,0.3004776422414694,0.01493565641473811,0.048290568515325344,0.026262720779784962
7.0,2.383950617,2.85,G,30.0,C,C,0.08747726126913648,0.0775617252436326,0.022856624890510532,0.08175100537545835,0.2693886781878108,0.1071295251852935,0.08098273012772539,0.21000210459229485,0.010918332449560147,0.034263916648877034,0.017668096029700278
10.0,3.7125,3.7125,G,30.0,B,A,0.01209235362185233,0.0023594016443435686,0.004529445343660338,0.008601679970994829,0.059049483819396606,0.02934224517095007,0.04154464613982823,0.2624748653039851,0.03544630243397912,0.10771266758921015,0.43684690896179956
4.0,2.1,1.384615385,E,30.0,F,F,0.45734765180222126,0.011388170657935818,0.0027987805371311523,0.061982494419264275,0.09723147233178603,0.10626509895059699,0.18312600796459275,0.05724828385768082,0.01176117617677396,0.009652748105871745,0.0011981151961452145
10.0,4.0,4.0,G,20.0,A,A,0.0050071638861655735,0.0009907549413191515,0.002275494886505162,0.0034104303897674244,0.04303726733718543,0.01787240234401468,0.03607491808576859,0.19702697734788438,0.09156766672466957,0.1139195103540609,0.4888174137026592
8.0,3.285714286,3.325,G,20.0,B,B,0.027592635233109866,0.010487645720552418,0.008980344471444237,0.02032865608279526,0.14829062390174702,0.058861046096354855,0.08425883482947184,0.3196905481200331,0.06555232186334511,0.09141529169476742,0.1645420519863788
10.0,3.764705882,3.764705882,G,20.0,A,A,0.011909843547036112,0.002261580332041952,0.0019527671705374561,0.0049741287840153635,0.038600250296850276,0.02936650189876208,0.03821286838799294,0.2343296317848795,0.08607613924707305,0.09466058550268473,0.45765570304812647
5.0,2.028,1.4,E,30.0,B-,F,0.4940898281626862,0.021640790624832682,0.0012866161779912435,0.08362248805183789,0.1110551796173377,0.1071971867759406,0.05969889635362246,0.09581653502894158,0.011596280985208755,0.012669566186767706,0.0013266320348330064
5.0,2.7833333330000003,2.766666667,G,20.0,B,C,0.05607121922381378,0.042585881251746706,0.021918873605967313,0.06203729118889471,0.24491726412985257,0.11185163931274521,0.1619223311244855,0.23893218187889595,0.018051657293450457,0.03804578536971525,0.003665875620432588
7.0,2.5,2.476470588,S,50.0,C+,F,0.3673480974637498,0.022796807464465024,0.00756738163640652,0.07323299900053368,0.10452040785266042,0.10442787535394503,0.1205180075309888,0.13980615551344933,0.003163642363286878,0.04275737103438619,0.013861254786128008
7.0,3.709677419,3.625,G,20.0,A,B,0.023331296142727703,0.007670454703637844,0.01191982520394997,0.010346990750403262,0.10128945949685353,0.07552846015442093,0.16215273348451079,0.3122273856971321,0.048272591865139554,0.09814068295972103,0.14912011954150334
6.0,3.2,3.2,G,30.0,D+,B,0.055352083765534695,0.022362426674091107,0.02653304343516171,0.0348685824782452,0.16431809073605608,0.10582258445059466,0.21940674296275545,0.2705205299569434,0.01214427201047383,0.06871537793069747,0.019956265599446386
7.0,3.325581395,3.0,G,30.0,B,B,0.055345892623429684,0.014721854001184101,0.016642822384868212,0.042932223199933346,0.12721619389792285,0.0876590480056096,0.16063627838143493,0.3684808720721984,0.0178323083114009,0.08234630621122324,0.026186200910794783
5.0,2.447297297,2.74,S,30.0,D,F,0.2237193934939376,0.03867238873956835,0.009331463530093625,0.03878515831405925,0.20321389000827997,0.14649220309628308,0.1673437893082172,0.11637904306321727,0.011798592406629766,0.0322649170635279,0.01199916097618604
3.0,1.905084746,1.5642857140000002,S,20.0,F,C,0.2114861235849717,0.07041990132449744,0.007358991375630607,0.13633443841349152,0.2371136938307752,0.11969988526723348,0.0958378142767304,0.1048741687203533,0.007882142540029346,0.008875860978124187,0.000116979688162767
6.0,2.809375,2.70625,G,20.0,B-,B,0.05837429233533181,0.03487356759164721,0.014736834602533814,0.0700591235167014,0.22278264807974604,0.10135134261613964,0.12357468946131449,0.2927247506126982,0.027699458682946102,0.04683344106222113,0.006989851438720152
4.0,2.3375,2.0,S,30.0,B-,F,0.24573237172010096,0.041405353816594014,0.0098335549506932,0.09089009009978354,0.18593971288854153,0.1272230391420708,0.1443018593717032,0.1301334739649686,0.005846697233814072,0.01797777278151418,0.0007160740302157424
4.0,2.9767441860000003,2.427272727,G,60.0,B,B-,0.11982743073579384,0.027312414385040184,0.09446812839081867,0.11059685604514302,0.09189373731206407,0.08254073690006702,0.3182994653325603,0.13094486867724386,0.00013947122261280076,0.023835426651333248,0.00014146434732291544
7.0,3.225806452,3.066666667,G,20.0,C,B,0.04228417783485877,0.016758058252816847,0.011295514018075855,0.03496396864125782,0.1579014023777087,0.08860534744472828,0.12576986684000319,0.35737741029899656,0.04725935632146071,0.07693381601670048,0.0408510819533927
4.0,1.961538462,2.5,G,20.0,C,C,0.07164711168309211,0.11869504235856425,0.022334087323095716,0.10734792288219747,0.32516239553206805,0.11102205632838132,0.10895756397709502,0.11121413241620082,0.00797754415077211,0.015080524701144375,0.0005616186473887858
5.0,2.7234375,3.06,G,20.0,C-,C,0.0527185906568766,0.04935143382261336,0.023866783557980966,0.04437601710614162,0.2709507831380076,0.12029497192764722,0.1753396043442542,0.19621828935932065,0.018997634029723078,0.04020208128029734,0.007683810777137476
10.0,3.741935484,3.6875,G,20.0,B,A,0.012856652035610797,0.002396868717674399,0.0019785572754981344,0.00582078344491592,0.04029937139771604,0.03022449254632744,0.038194770230276655,0.24824327074289032,0.08783346882738984,0.09526290646889539,0.43688885831280505
7.0,2.25,1.470588235,E,20.0,F,F,0.4170103986306406,0.011724727105853233,0.0004334491319615872,0.06622511683943227,0.09545042129205927,0.08981321815292083,0.031878692088275866,0.17476799770586668,0.07829777308972996,0.02271435768555673,0.01168384827770317
10.0,3.6875,3.823529412,G,20.0,A,A,0.012053185813225021,0.0025516454030000886,0.0019573644802663597,0.004797633596421644,0.04138428880815766,0.029999719990228622,0.037354170120038596,0.21700829305256011,0.08540952514330821,0.09196210934847433,0.4755220642443193
8.0,2.563793103,2.636363636,S,30.0,C,F,0.22460247215811516,0.018704692466111464,0.0026628788859535965,0.04619079562033052,0.1339532977028174,0.10143846360166797,0.06862755211280736,0.21375064923383327,0.04065883292441006,0.05860083640127871,0.09080952889267471
4.0,1.517857143,1.181818182,S,20.0,D,F,0.22430779983635973,0.08171429797442316,0.0036732753669722756,0.2096483514108139,0.22209368802113702,0.09493339432919994,0.04582382477410944,0.10174053294211684,0.009137064722231625,0.006852101508647877,7.56691139883051e-05
10.0,3.696875,3.65625,G,20.0,A,A,0.013622456659845114,0.0026130234981849637,0.0019990429275442735,0.0064045248968450106,0.0426438262302787,0.031094130656020135,0.03786528884052907,0.25123069513737484,0.08883864903359408,0.09466448849003682,0.42902387362974687
10.0,3.678125,3.6,G,20.0,A-,A,0.014445321774086615,0.002740061291307293,0.0020216119106638702,0.007204096190840712,0.044164767907143465,0.031828715792015815,0.03788322987262099,0.2620889356676487,0.09029713549942671,0.09517672542198667,0.4121493986722591
7.0,2.78125,2.8125,G,20.0,F,B,0.05815222781415729,0.03135974118092118,0.01015923719696768,0.06515458897088079,0.21326731018428094,0.09419092802638775,0.09494821548223098,0.31280516486128573,0.042612776737578295,0.05765874672552715,0.019691062819782133
10.0,4.0,4.0,G,50.0,A,A,0.022792003992914058,0.0017340148483766314,0.006754411783032235,0.0051051893228084184,0.020222932764861905,0.029382653233317818,0.08725472649447982,0.18660269333055188,0.004971905532387599,0.12239406693731131,0.5127854017599583
7.0,3.378125,3.2,G,20.0,A-,B,0.03653110935701613,0.013343520974153299,0.0116391656229553,0.025937824772938444,0.14007373878992288,0.08576685341646141,0.13783042210821322,0.3587434017761655,0.048417183994107514,0.08426013831999819,0.057456640868067996
7.0,2.844444444,2.944444444,G,30.0,C+,B,0.07400269260937804,0.0309345780068968,0.016144892102370915,0.06470079053862043,0.19123616498536097,0.09972621456438355,0.13090949040077313,0.28915406094419704,0.016935485299502152,0.06526111212458187,0.02099451842393522
8.0,3.658695652,3.31875,G,30.0,B,B,0.03725212366153536,0.006941289919641127,0.01102489217639226,0.02070530850863178,0.08067974469202538,0.06790260543563359,0.13692101794360878,0.38552588718377667,0.026480571731595657,0.11229649721315957,0.11427006153399981
7.0,2.903225806,2.875,G,20.0,B,B,0.05384341560398561,0.026592043021399996,0.010513862413334784,0.05597045969194389,0.19809637220325765,0.0931957474781757,0.10309545818249631,0.3280119521657677,0.04410356135454007,0.06275730773202824,0.023819820153070104
4.0,3.0,2.75,G,30.0,C,B-,0.061336689674173384,0.03469593678120672,0.044843790951507985,0.05818360877156508,0.18910742089960714,0.11084065116835211,0.26007845134141433,0.20258689061825028,0.00413267225009816,0.033054176162999285,0.0011397113808255253
7.0,3.0625,2.875,G,20.0,C,B,0.04938099290061988,0.020827160146453506,0.010602789831082534,0.050281739023779436,0.17442270815476327,0.08938077073292805,0.1101141397475406,0.3578929869944484,0.044866987685454954,0.06767518309200977,0.02455454169091944
5.0,2.060526316,1.941176471,S,30.0,C+,F,0.27012986493243984,0.04996480508494614,0.006058901492305745,0.11548287474245279,0.1989305515574648,0.1164928102299446,0.09044927339278999,0.12521739649747457,0.00815865599606167,0.017903927654924833,0.001210938419194795
10.0,3.209375,3.227777778,G,20.0,C,B,0.027271108656390607,0.0067966884927205895,0.0022656124388967204,0.02103023435384913,0.07980277271455664,0.04323392249925819,0.034682920436327196,0.3089105903262465,0.10284848843920334,0.08950842651535887,0.28364923512719237
7.0,1.930693069,2.5,S,60.0,C-,F,0.45491600197539694,0.043223317450152905,0.00840061102658965,0.09481543302705306,0.11593790582595402,0.09532777499558742,0.0913939213263126,0.06215143497935825,0.0008352511884448349,0.0256175554627067,0.007380792742443538
4.0,2.625,2.588235294,S,20.0,B-,C,0.16601499267858888,0.034169950598741505,0.009429460386680234,0.03483679960112834,0.21750608618021677,0.15177184865103627,0.18780451745029195,0.14345864472790837,0.021497188862256086,0.027996211405533745,0.005514299457617788
9.0,3.141176471,3.111764706,G,20.0,A-,B,0.036887395612909595,0.011183525502726055,0.004163302132221601,0.03126494204987248,0.11599916731150547,0.060894293863915934,0.055831023428650296,0.35327263835743766,0.08655461997790792,0.08913336275817647,0.15481572900467658
5.0,2.8855555560000004,3.06,G,20.0,B,C,0.049194945185596674,0.03940358083177397,0.024530660185435618,0.04050520550292624,0.2451389470599253,0.11764342529937012,0.19024711127696184,0.2212555255955454,0.019704355203477564,0.044297696846003085,0.008078547012984027
1.0,1.5675,1.278571429,S,120.0,C-,F,0.3820310672467021,0.04160876937914751,0.11815153805106765,0.20137446368831124,0.021607528095808716,0.03756930315867305,0.19273626773187721,0.003771994417189346,2.5154661406260606e-08,0.00114895270022769,9.037633408797255e-08
4.0,1.728813559,1.8,S,30.0,C,F,0.2626481733609193,0.07816438882502398,0.007217815101330326,0.13438162564672207,0.2250956595475506,0.11432670528970305,0.08469121533506342,0.07880342711415891,0.004234605813220899,0.010129996273298728,0.0003063876930086322
7.0,2.9594059410000004,3.0,S,20.0,C,B,0.12461628448128845,0.01262565858125229,0.0030805742866513957,0.01748527171159099,0.12909130587196574,0.10697717369247257,0.10089895371278083,0.2123415042985994,0.07944235784478308,0.06327346020699369,0.1501674553116215
7.0,2.077083333,2.0,S,30.0,F,F,0.28423553701024906,0.0367391855088171,0.0028588756907323314,0.12060198533612775,0.17356926530508215,0.10021805201862893,0.053193968496054816,0.1733613617614604,0.019975781140952043,0.02829146460312021,0.006954523128775269
4.0,3.121212121,2.647058824,G,20.0,C,B,0.04663943123052286,0.028816089801721154,0.031218581120680426,0.05387335409020567,0.19709555531409978,0.10802606656782332,0.22376497549784502,0.26275875016728045,0.011724476425141407,0.034792197810516005,0.0012905219741638904
0.0,1.730952381,1.642857143,S,30.0,F,C,0.19803537074225255,0.10700524805472296,0.02628268764117713,0.10588936844022709,0.22381686248124846,0.12374654433140542,0.17600666836116627,0.03521379309716063,0.0005844269559773125,0.0034119675993811364,7.062295280963349e-06
7.0,2.196078431,2.5,S,30.0,C+,F,0.26586660831794506,0.03724422557332069,0.0036847343270880583,0.06626499719394675,0.19148146640630342,0.11801446310544411,0.07410277378968844,0.15271717347200162,0.024573339773147487,0.03809316697813744,0.027957051062976846
7.0,3.541666667,3.321428571,G,20.0,B,B,0.031036101037018145,0.010268254545706788,0.011794387185374995,0.019092141088712475,0.12082073191647544,0.08143904340847612,0.1489258270048707,0.35937719944401214,0.048872322374574395,0.09115994462385327,0.07721404737092565
6.0,2.281818182,2.02,S,20.0,B-,F,0.2157859787601058,0.034073538026446866,0.0032240906350108757,0.0914154830395809,0.1981266557302787,0.11302149695649662,0.06951383258138052,0.20245179502305405,0.03948632160218763,0.027629518370495373,0.00527128927496267
8.0,3.344444444,3.05625,G,30.0,B,B,0.05226466661671201,0.011634479177563507,0.010839976442652813,0.039378926306585106,0.10968048712185262,0.0760065813147206,0.11836412099801757,0.39631833275207207,0.026304788746664136,0.09751134360347438,0.061696296919685055
9.0,3.662068966,3.841666667,G,20.0,A,A,0.014458216578768555,0.003831822589632621,0.003561889290540847,0.005507462602009154,0.056809653856810624,0.04073167958600142,0.06074007214495144,0.22535344409135163,0.0704066776206962,0.09249809956664191,0.4261009820725957
4.0,2.192307692,2.133333333,S,60.0,F,F,0.37816580446721015,0.04032939244209364,0.02286551522000244,0.09945254895927078,0.10368591489124862,0.10107235500438061,0.18902968354495123,0.051918252326956175,0.00020017774565185748,0.01301699107877364,0.00026336431946094704
7.0,3.553846154,3.553846154,G,30.0,B+,B,0.038187500072338426,0.010815481497751198,0.018700560876372438,0.016542879890151557,0.1090422257853867,0.08633015587727948,0.20135661517164943,0.29749057098255804,0.01914346404495927,0.10077542194842773,0.10161512385312571
7.0,2.9857142860000003,2.9857142860000003,G,30.0,B,B,0.06807966615880288,0.025257712746123956,0.016567403595419302,0.056109621884205575,0.1725335473079723,0.09741825122677128,0.14164764043694403,0.3098018130502841,0.017441309653137647,0.07105180285169387,0.02409123108864499
7.0,3.032258065,3.1875,G,20.0,B,B,0.045389050744014864,0.023223053863816043,0.011646474399841981,0.03423190164598669,0.19024303635239942,0.09589478181133367,0.12186981395418374,0.3034993745526705,0.0476002379500035,0.07299029134912352,0.053411983376626074
7.0,3.002173913,3.0625,G,50.0,B,B,0.11112875295741609,0.025039316561936174,0.03511834668640124,0.06762577494344962,0.12539458670673453,0.09663232290955247,0.21446277190903681,0.23415017269361413,0.0022570601835018673,0.07328913632138563,0.014901758126971433
10.0,3.8,3.8,G,30.0,B,A,0.016216078136668408,0.0023167341686812968,0.0030691948575589313,0.005782373290218378,0.034033580902155317,0.03112081844668176,0.05136212555371348,0.23225105815633287,0.0362639857876439,0.10553821887627331,0.4820458318240723
9.0,3.53125,3.625,G,20.0,A,A,0.019231754615480053,0.005175774504433582,0.0038081037573811285,0.009275572119131548,0.0702605773669208,0.046495385571172464,0.06104644616097632,0.26652866771049466,0.07650508476953255,0.09435448512338136,0.3473181483010956
4.0,2.883333333,2.52,S,20.0,B-,B-,0.15427697017426245,0.023510407569483707,0.009695942534370398,0.03303456139157893,0.18067401683688544,0.14539614387243122,0.20987766197691643,0.18366300234986427,0.022589907659500284,0.03224293318649875,0.005038452448208109
7.0,3.477419355,3.6,G,20.0,A,B,0.02797383894016788,0.011439009099585272,0.012206096097181129,0.013148177402268531,0.12872460543721123,0.08352936562705468,0.15300857362402134,0.28852020255060895,0.04893610486875632,0.09138037357317967,0.141133652779965
4.0,3.125,3.0,G,20.0,F,B-,0.041781460267498766,0.030912231314903196,0.03494449188086103,0.034308741204101885,0.21203802259182727,0.116442232145263,0.25417371157600754,0.22070008722383783,0.012655285014855674,0.038824223678196226,0.003219513102647686
0.0,2.208333333,1.928571429,S,60.0,C+,B-,0.25921581844918645,0.051797793611004256,0.07135795333145713,0.0752796051889483,0.10170935856043714,0.10115734653635648,0.31400852516499367,0.021498547322134104,2.47537162745364e-05,0.003945416227241423,4.881891966611595e-06
10.0,3.842424242,3.75,G,20.0,B+,A,0.011370961800954493,0.0019819085816394247,0.0019370119083589863,0.004766862975372315,0.035600312893238825,0.028442215325937888,0.038985838961203605,0.24335977796632316,0.08584811797440742,0.0967770415271802,0.4509299500853837
