Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,1.423684211,2.084615385,S,10.0,B-,B,0.02866334747297371,0.0651123709755036,0.015002779274822506,0.055208553418216455,0.06490935339111566,0.13900480270297527,0.048894318023104795,0.3075567841253405,0.0883092434050791,0.08439027773781764,0.10294816947305079
7.0,2.956521739,2.266666667,S,10.0,C,A,0.021109757476778148,0.03310540453287904,0.009354854965941526,0.044605554429623544,0.09797804834453437,0.08178044467004758,0.07095905893857393,0.18936918301566183,0.1656719657838886,0.08721399937779659,0.1988517284642749
7.0,3.1034482760000004,2.8,G,0.0,B,B,0.016194939987072568,0.014498969119490163,0.007872505732580273,0.03683580219006424,0.16364303963055957,0.03839971674479297,0.09237221460472575,0.34269675299028773,0.1339327233924781,0.05096004638079227,0.10259328922715633
4.0,2.688888889,1.933333333,S,10.0,B,C,0.06077813867893831,0.03329171874246767,0.017041847877685787,0.0619033370619435,0.18929240193069827,0.08460825694863923,0.12468254765384612,0.17637506844803705,0.13365388304014797,0.052556806320187076,0.065815993297409
10.0,4.0,4.0,G,30.0,A-,A,0.0006798738613373397,0.0040429068974304995,0.0010565781217278863,0.009777921556319458,0.019515432280557223,0.03925759663888788,0.052741000918260283,0.22255925778859909,0.09944731086259957,0.15215393090362087,0.39876819017065984
4.0,1.9625,1.9625,S,10.0,C-,B,0.07701088138338331,0.03794601560023913,0.02268100879981131,0.0634399008013557,0.171928409413885,0.09888676689348391,0.12003419255756173,0.22585612863734617,0.08926951477210139,0.05013177280306943,0.042815408337762866
7.0,3.193548387,2.9375,G,0.0,B,B,0.01386380944553832,0.012691637662186407,0.0071844591456572075,0.032875203833280485,0.15414994869155524,0.03529499919067937,0.09069990468758807,0.3400605935708942,0.13418136401240416,0.05538567640064435,0.12361240335957231
7.0,3.0,2.5,G,20.0,C,B,0.01377566167038257,0.018391703697690703,0.006938284813362273,0.050269545695508705,0.12430972422196593,0.08541658848901526,0.13345545965094305,0.3252932600836168,0.12300053619832788,0.05988480314592661,0.05926443233326021
8.0,3.658695652,3.31875,G,0.0,B-,B,0.00599147046514829,0.008507555590960033,0.004121188085350117,0.021101918180614018,0.10180639799972767,0.025567593465096117,0.06635712925994847,0.2951335752286369,0.14709984027804895,0.07168191394150521,0.2526314175049643
5.0,1.855072464,2.0,G,0.0,C-,B,0.06597532265534209,0.02414901719395361,0.018719095175990217,0.06285431421685382,0.23506275374088517,0.05442598467462462,0.11470335135369593,0.3302885629827782,0.06383096629776237,0.019436925407210134,0.010553706300903866
4.0,3.0,2.75,G,10.0,C,B,0.026582239486832065,0.0105435072966881,0.010016943323768493,0.040607828434945814,0.21568599260304291,0.04477435679235542,0.1737140019272168,0.3004770745769059,0.09564447730024844,0.04095325555140539,0.041000322706590826
9.0,3.003225806,3.0,G,20.0,B+,B,0.005499120547536152,0.014854248432634895,0.004384443788555134,0.032195813480351325,0.06506682507134319,0.07564879174261317,0.08531994812678546,0.361382111882231,0.11556486713604662,0.09393015040973943,0.14615367938216364
6.0,2.472972973,2.494117647,G,0.0,B,B,0.03251525073121958,0.01846120653749623,0.012490233701186427,0.04778016721405659,0.20155387205377964,0.046801605608472845,0.10812462599697967,0.36298678971044634,0.09498751113610418,0.03528463754381078,0.039014099766447576
1.0,1.6521739130000002,2.333333333,S,0.0,B,C,0.13100815402894334,0.02056577483191607,0.033661046724551856,0.046166335104195134,0.2366012046568051,0.05220364840959435,0.1424219079394442,0.22198159338174422,0.054279154289415585,0.03452808255642886,0.026583098076961173
7.0,1.930693069,2.5,S,-20.0,B,B,0.051583871973872625,0.036612665687897526,0.020497738275190257,0.037046915706237186,0.14785556001607292,0.03792287092371512,0.04129923503657447,0.2880256236573167,0.10985695081965795,0.05662344220012313,0.17267512570334215
7.0,3.3757575760000003,3.0411764710000004,G,20.0,B+,B,0.0074777612096143,0.010964912328302148,0.004851815120392568,0.03248250818619657,0.09868583123921576,0.06212669747284247,0.12580656529006085,0.31762051757045157,0.12694358211386672,0.08388660925732683,0.1291532002117301
7.0,2.833333333,2.833333333,G,0.0,B,B,0.017684608758400007,0.015142144161088297,0.008789338387430186,0.03700835773042636,0.158040181109558,0.04104425802906122,0.09196170620328181,0.3730187123043238,0.11553619347157994,0.05124805142476507,0.09052644842008535
4.0,1.728813559,1.8,S,10.0,C,B,0.09076858910103462,0.043202880004585456,0.025279454686527515,0.06923334349483735,0.1724283188787899,0.10617924371945887,0.11602031839368653,0.2252297847325372,0.07908177859448891,0.042821930816923835,0.02975435757712986
10.0,3.151515152,2.74375,G,20.0,C+,B,0.004994964043556644,0.019172503621751824,0.0039140169359612,0.03699485769024721,0.060608661169043405,0.08381707670268594,0.07237718814698889,0.336516134782391,0.14125755098379078,0.08924514625910979,0.15110189966447338
1.0,2.906666667,2.4,S,10.0,B-,C,0.07097028603455582,0.015333542155126544,0.018145904320698483,0.04397333491457646,0.2421273339833283,0.05370382280784931,0.18541187633589243,0.15667409093057755,0.10378461243953319,0.04960696579702626,0.06026823028083566
0.0,1.726829268,1.9,S,0.0,C+,C,0.1747573216975648,0.02136566278977431,0.03584382079840042,0.05360851726630824,0.2694991334102146,0.04826906260940635,0.1479483649895747,0.16571961129984972,0.050891429276229444,0.02040160238358509,0.011695473479092226
7.0,2.725,3.538461538,G,10.0,D,B,0.008036800838016205,0.00868572589168616,0.006139283168680134,0.022668738767135925,0.09012657284449538,0.043425768989819716,0.09776739190502255,0.4025228251483329,0.08121183795763301,0.088263744410649,0.1511513100785292
8.0,2.5984375,3.229411765,G,0.0,B,B,0.011005146833377031,0.01293268285331687,0.007405682833552697,0.02733980610338112,0.10674956939823804,0.039161798035324616,0.07232185975181402,0.417795042229566,0.09514578819778619,0.0692129412130581,0.14092968255058522
7.0,2.607142857,3.0,S,20.0,F,A,0.010005266111525487,0.019072820778213706,0.006931459103261947,0.026452336581609746,0.05130447166726484,0.08667883816375684,0.07253163434470909,0.22878161710369252,0.0990957729898238,0.13858948853339567,0.2605562946227464
7.0,3.310416667,3.282352941,G,10.0,B-,B,0.007770397949474847,0.009175692967799657,0.005185504150777642,0.025835215659789166,0.10631562130450005,0.04076705774625141,0.10173910762831902,0.3374016598600328,0.11923051809443036,0.0796186242630554,0.16696060037556967
2.0,1.74375,1.74375,S,0.0,B,C,0.14860613611191467,0.03229975870884114,0.03249941539734685,0.06292389012041251,0.24516812146038897,0.06240541308294235,0.12126936384081735,0.18599269439155197,0.06667336416022861,0.024934753796770185,0.01722708892878538
7.0,3.0,2.866666667,G,20.0,B,B,0.01022812091773998,0.013918666449491864,0.006146258489905228,0.038687589578428924,0.10525917922380067,0.07447269535944342,0.12872800741312632,0.34951974398202085,0.11090457901849106,0.0747079786627601,0.08742718090479168
9.0,3.039285714,2.664285714,S,30.0,A-,A,0.004829400176279896,0.023809542599133274,0.0038370979516353263,0.028355368968597187,0.029733264156427127,0.11708191950146013,0.054873428933979514,0.1693262942816174,0.12703748230608994,0.1485569692003043,0.2925592319244758
4.0,2.032258065,1.866666667,S,20.0,C-,B,0.06422829177636818,0.03899670596363034,0.01947678862001016,0.06889077203082114,0.1466384136003289,0.13368959854477896,0.13986335552416276,0.20878423229138068,0.08788525267287511,0.05538420488679561,0.03616238408884813
4.0,2.36875,2.682352941,G,10.0,B-,B,0.03517767741357561,0.012571667323865802,0.013085691406637635,0.04383031194343241,0.20286887091192926,0.053064291907537114,0.16618255401109397,0.34402869996290997,0.06761149185320198,0.036612354063516345,0.024966389202299783
8.0,3.344444444,3.05625,G,0.0,B+,B,0.009073666078500997,0.012032190839029965,0.0055322845593072595,0.028189376865892072,0.1198713570412061,0.03314151257959941,0.07263447519990938,0.33106522623949686,0.14426917535527353,0.0642957653845343,0.17989496985725018
10.0,3.853061224,3.9,G,0.0,A,A,0.0016570749082249821,0.004955849490988892,0.0018746143159512503,0.010007254676671629,0.04182480010219664,0.016731012984998583,0.033537134254446994,0.25236646247569156,0.11950197975195138,0.09456415294864955,0.42297966409022847
3.0,1.884210526,1.773333333,S,30.0,C+,B,0.06740297351317208,0.03547890452162924,0.019368740988237362,0.07248532600379146,0.13534212523742892,0.16627518473981143,0.17654906805161885,0.18833385279892034,0.06770659313851175,0.05115252707935077,0.01990470392752799
0.0,1.719565217,0.86,E,0.0,F,F,0.2621797676203157,0.0575416940704594,0.04592810692268342,0.07379395060187001,0.22338810938778406,0.07265955005418834,0.09197831785249094,0.06634366411852653,0.07247557977673477,0.019035971722424286,0.014675287872522334
9.0,3.03125,2.93125,S,20.0,B+,A,0.004784539147138221,0.019246998631788997,0.003953975261891837,0.021973830040662064,0.03198706312717166,0.07656865444348622,0.04400161865164761,0.17942843752103493,0.12137602238145109,0.14228712551122236,0.35439173528250506
10.0,3.211403509,3.74,G,10.0,A-,B,0.00225724314274206,0.007436784059948848,0.002616752487121689,0.014312511549938609,0.03963597686995325,0.034074739333549875,0.04616251602168897,0.3276938680363003,0.09715485532913921,0.1109138356181113,0.3177409175515059
7.0,2.90625,2.5625,G,20.0,C,B,0.01360268302802844,0.017924785074572475,0.007074496930044102,0.048448978479859614,0.11983300270128228,0.08546451922777883,0.132240880158366,0.3389908661487124,0.11489401153543893,0.061757116434842725,0.05976866028107402
10.0,4.0,4.0,G,0.0,A,A,0.001370557366054682,0.004228565139458787,0.0016232791403068083,0.008756384888848265,0.03853287064895256,0.014738956700677243,0.03176997113758621,0.23533981920715957,0.11961366993486582,0.09648129690646695,0.4475446289296231
4.0,2.883333333,2.52,S,20.0,B,B,0.02926093821358584,0.020885465266294152,0.01162282557487541,0.043195265455751426,0.12635943851387701,0.09162621868475383,0.14340506075591566,0.19161228196573477,0.12211996278440905,0.09224284499724189,0.127669697787561
1.0,0.677419355,0.466666667,E,0.0,F,F,0.2723713648336655,0.08837377977594382,0.060862916180589116,0.08748972848023437,0.1779575686959389,0.09691250109725381,0.06984452965546042,0.08254250896225061,0.04440526405069037,0.013725533411120915,0.005514304856852377
7.0,2.383950617,2.85,G,30.0,C,B,0.010197331872454057,0.015467473565293429,0.006730673840848573,0.04122129979751918,0.07818587941342292,0.1147767078195733,0.14258506112098757,0.38717297061090866,0.07199987162053127,0.0801022706944292,0.05156045964403205
10.0,3.32,3.106666667,G,20.0,B,B,0.00324186574061126,0.013086795531588412,0.0030194130259542156,0.026272871511399412,0.04853204079662784,0.06553404212981563,0.06567638672035732,0.32100598420111326,0.13048923659827563,0.10442981461543246,0.2187115491288246
10.0,3.7125,3.7125,G,10.0,B,A,0.001750261033222521,0.006290956977798295,0.0019839700086893924,0.013011865258253062,0.038968174938569994,0.02801708653802325,0.043569705700072806,0.2693312661965209,0.11887832680649876,0.10652392558746643,0.3716744609548844
9.0,3.418367347,2.946153846,G,0.0,A,B,0.007457092318611903,0.013977723003587529,0.004801004705975574,0.029002671729688016,0.10325931729314379,0.035056546796272806,0.05981351623150151,0.3190318567893203,0.16039050042979924,0.06532620143959877,0.2018835692625005
10.0,3.842424242,3.75,G,20.0,A-,A,0.0012382969079522646,0.005678518246406486,0.0015611443908264847,0.01262280286256565,0.030005636671308393,0.035887192073730784,0.050106202694972374,0.24949986766217666,0.11507802452893037,0.12491021792803793,0.37341209603309256
7.0,2.906060606,2.894117647,G,20.0,C+,B,0.010382786488235833,0.013919409030880004,0.006334479525665445,0.03819730470953567,0.10299704431325764,0.07543971871705833,0.12786099567848544,0.36023872046542893,0.10450677093259897,0.07530141561112838,0.08482135452772531
5.0,1.908333333,2.075,S,20.0,B,B,0.04793617421355094,0.039762246640256425,0.0177271223485312,0.061572482777228904,0.11618986383165611,0.1401211268181569,0.12050788199136299,0.24397750853929748,0.08613128120530356,0.07147957122042178,0.05459474041423382
10.0,4.0,4.0,G,20.0,A,A,0.0008651138339505452,0.004133516119048487,0.001228024159891001,0.009492882679139756,0.024709616139328823,0.028613476604519985,0.04491901894392312,0.2284963522080028,0.10662664457684605,0.13208190205059264,0.4188334526847568
5.0,3.179411765,3.166666667,G,20.0,B-,B,0.011638827703198773,0.008426146236857342,0.006478263827772154,0.03148727364570717,0.13192285625226233,0.0557081056660716,0.1732416705223675,0.32569847942708186,0.09744025434451621,0.07303867976737644,0.08491944260678856
4.0,2.483870968,2.24,S,20.0,B,B,0.05226523294822644,0.03434894428115769,0.006080998766347588,0.05174227290280608,0.15091806925368886,0.09074213917609603,0.14065121156560148,0.20477502636338044,0.11817888667275599,0.075467333168197,0.0748298849017425
10.0,3.764705882,3.764705882,G,20.0,A-,A,0.001767019281093192,0.007341787292226827,0.0008044251458381395,0.011307338628891436,0.03580240876112501,0.03523676391133664,0.053591124787225775,0.2403186292370709,0.10210716644861313,0.1362249843855961,0.37549835212098276
3.0,2.18,2.28,S,20.0,B-,B,0.07802329832971641,0.03546107315176434,0.006058291657257362,0.05170588445305112,0.15482621755377818,0.09154148984268978,0.1490438768016658,0.21015041588296038,0.10543452011038802,0.06634490725559328,0.05141002496113533
4.0,2.485714286,1.991666667,S,30.0,C+,B,0.047347342633053506,0.03264498427449864,0.003942788900372087,0.06276571821095829,0.15349968327052946,0.1157196034141777,0.1536737683683682,0.17469467942170822,0.12701915421077603,0.08155928325643749,0.047132994039120336
7.0,3.0421052630000003,2.825,G,10.0,B,B,0.015512005470769207,0.01584579197022639,0.003786079517062168,0.03773880765401377,0.1302228910032951,0.06795022408568417,0.11948903488191837,0.351563709011404,0.12735626058425306,0.04791900272112462,0.0826161931002492
5.0,2.447297297,2.74,S,10.0,C+,B,0.039109812667870836,0.033436174699312815,0.007723669868274916,0.03445452972234603,0.10788283320557246,0.06824373915048329,0.09847166744998984,0.2455792826792319,0.09893349955952566,0.0936059364882298,0.17255885450916245
3.0,1.269230769,1.61,S,30.0,C,B,0.1143769070340448,0.038838275306841405,0.0047395132794515685,0.09142360561305117,0.143618985344226,0.17314290323234535,0.12055599401230084,0.18276231360546566,0.07604160403511172,0.046809713350810266,0.007690185186351363
4.0,2.3375,2.0,S,10.0,B,B,0.07062696020918205,0.03892155859389942,0.01187142207537151,0.06117366044167423,0.17780991442790106,0.08846145170796019,0.12828865905700332,0.21803905674351368,0.10575833852749962,0.0457290876767157,0.0533198905392792
0.0,0.803846154,0.0,E,0.0,F,F,0.25688857063404225,0.07130854755836785,0.061659588912013306,0.12025126315761056,0.19210309145560836,0.10002544876454252,0.07680329258471136,0.07521265629152314,0.03813502344661239,0.005866836981670054,0.0017456802132981041
7.0,2.946666667,2.9,G,20.0,A-,B,0.013566284035981974,0.014910486819690517,0.0021281340755289506,0.037644055097904035,0.11177456218383809,0.08241325193873378,0.12441367063516424,0.33644854945404096,0.13115610613607875,0.06921057589680245,0.07633432372623611
6.0,2.824561404,2.15,S,10.0,C,B,0.030159786860274772,0.03530206749623182,0.010461980246925436,0.05190893726349912,0.1436520655800476,0.08203604616742921,0.10349311898652178,0.21713912345175707,0.12170272855453217,0.06997798658947788,0.13416615880330326
7.0,2.967741935,2.875,G,0.0,C,B,0.01857165051278817,0.016962646444300913,0.006325525735188291,0.03547286400329625,0.13562341801474004,0.057187827269286305,0.10653767361756608,0.3812859581739066,0.11387186739505124,0.03646189873883976,0.09169867009503628
8.0,3.144067797,2.828571429,G,20.0,C,B,0.009259328578799296,0.014436424041435275,0.002134284442518827,0.038464264571670785,0.10481493061838182,0.08450364588668617,0.11075182054804841,0.3269043952766562,0.13826440541987264,0.07502690211930546,0.09543959849662507
9.0,2.836111111,2.591666667,S,10.0,B+,A,0.009387702823233429,0.02833046469214086,0.006771760177914921,0.03349404292273059,0.06444883020262135,0.07755251134662794,0.04833068803444395,0.21800479714079551,0.09417030812090711,0.12804296285390343,0.29146593168468093
5.0,2.7234375,3.06,G,20.0,B,B,0.025341224767690653,0.014844829096662049,0.0020080730610238817,0.033218687463183356,0.12642121309435111,0.06978087114427924,0.15823427241579083,0.33552994643818335,0.12174060308502212,0.05772891628384006,0.05515136314997334
9.0,3.41,3.146666667,G,0.0,A-,B,0.0067140849225678974,0.013509140221177761,0.004665837825729208,0.024509355564457384,0.08876145091985134,0.045666353946460715,0.07341612794408894,0.35220015179575176,0.11358120563366846,0.05527457599213072,0.22170171523411594
10.0,4.0,4.0,G,30.0,A,A,0.001025006009961887,0.005331958465549984,0.00034373141247823923,0.00783670270471214,0.025295800719395703,0.029174152162565296,0.05093892076404786,0.18769709282298577,0.09933062028049826,0.17870209748180113,0.41432391717600375
7.0,2.25,1.470588235,E,20.0,F,A,0.0300504124271556,0.06718220966879616,0.014593007181730382,0.0710260309945744,0.08968710927256839,0.1396357803794579,0.053428470350334385,0.11954675607765566,0.09169326660478165,0.1504655665830852,0.17269139045986046
9.0,3.244897959,2.833333333,G,0.0,B+,B,0.008886555675405946,0.015911515711802337,0.006035480130711247,0.034945523061312565,0.10977771318753747,0.06055922515228126,0.07942086105947341,0.37267591920203513,0.11912276656959347,0.046445257017239734,0.14621918323260744
6.0,3.25,3.169230769,G,20.0,B,B,0.013218067645650396,0.012725331481017581,0.0017428323857504823,0.026802482978673863,0.11296445000706153,0.05570720713818926,0.14780672541098852,0.30885707310336474,0.13906319275562146,0.0703489230364715,0.11076371405721071
7.0,3.466666667,3.5333333330000003,G,20.0,B,B,0.006961861311005506,0.0103523558233847,0.0012526847884049646,0.017673045661342604,0.07590254864249442,0.0430111272051208,0.11268914247307275,0.2913699899231914,0.12825504305257515,0.09749526851403609,0.21503693260537163
9.0,3.047826087,3.358823529,G,10.0,A,B,0.006558696947344186,0.013209524692712202,0.0025000368967034504,0.023510629763485908,0.06675642732604312,0.05993098775407582,0.06983439599430478,0.3612160063962731,0.10514808080285853,0.08924281014127897,0.20209240328492004
10.0,3.721875,3.7125,G,0.0,A,A,0.002644856726019741,0.008847199657426658,0.002538769635274928,0.011482244807320857,0.045993412575576646,0.02630318076646694,0.046839799823425406,0.28582238228562773,0.09028457885064743,0.07633478133961544,0.4029087935325983
7.0,2.9347826089999995,2.59375,S,10.0,B+,A,0.016641449266214088,0.029216199766271662,0.007320112695118758,0.03344633441044763,0.09205746024984308,0.06518590951913153,0.07573980681795611,0.21422526463726868,0.10774526184645937,0.10333371482254913,0.25508848596873984
7.0,2.922033898,3.08,G,20.0,B,B,0.01278566789193069,0.014381765568359631,0.0019135435500659968,0.032619415727035556,0.09968386030071354,0.07672991933068651,0.11889286752847526,0.34381030716342176,0.1262192015995485,0.07901836148729238,0.09394508985247017
7.0,3.5617647060000004,3.358823529,G,20.0,B+,B,0.007202102432711477,0.010745963757381953,0.0014053792427728704,0.020353577745443815,0.0877626320451251,0.04538311461364018,0.12224653227375402,0.2855840092888661,0.13900515602422867,0.08739935797182496,0.1929121746042508
7.0,2.602380952,3.392307692,G,20.0,B-,B,0.013544356099584652,0.01434711908723816,0.0016284353133576457,0.027137217096400323,0.07708747293818484,0.07716719167136105,0.10184586392331589,0.3725101679201123,0.1068703987499855,0.09950600559765391,0.10835577160280575
7.0,3.176470588,3.176470588,G,30.0,B,B,0.008686576530959689,0.011987850403060673,0.000990272715892672,0.028280583952930188,0.08683394920992335,0.07506793860855855,0.1302976863914752,0.29545068930678575,0.14111265622583238,0.10938113386174983,0.11191066279283167
7.0,2.844444444,2.944444444,G,10.0,B,B,0.01675261579473692,0.016277154795932117,0.0036232071240214123,0.036215892269524555,0.11776052801271895,0.07141772951495476,0.11158911966429091,0.371955048943964,0.11764333523803794,0.053312693961181684,0.08345267468063666
3.0,2.398666667,1.876470588,S,60.0,C+,B-,0.03656959837958969,0.02372877241139289,0.0007214492309355288,0.06495677927550458,0.12065728785650819,0.16290674354450965,0.1931652091212141,0.10979322283796095,0.13506125130467492,0.13302568550779545,0.01941400052991406
10.0,3.466666667,3.466666667,G,20.0,A,B,0.002751235810624818,0.00970869637545219,0.001141231000498038,0.01803582564356644,0.04703530478709896,0.05413012545785999,0.060933229576741216,0.28583286899052546,0.11141047492063079,0.12938522936357774,0.2796357780734244
7.0,3.0625,2.875,G,20.0,C,B,0.012746864306154352,0.014545378902982093,0.0021282755587598403,0.037206329990717955,0.11558719366296644,0.0785368982009296,0.12842382525602397,0.3264474472866815,0.13655874425984668,0.06738337183971865,0.08043567073521878
7.0,3.308510638,3.414285714,G,10.0,B,B,0.009842388329748628,0.012299893619451994,0.002447944689439136,0.020451832088699277,0.09071884009858273,0.042708130314761776,0.1066799682521625,0.33328842045364887,0.11989191727780783,0.06946580256063832,0.19220486231505882
8.0,2.816666667,2.816666667,G,30.0,C-,B,0.009485566611446674,0.014403545741499503,0.0012727779811960312,0.04298533801511232,0.08909121452736476,0.11671606307852049,0.10899042285809708,0.3203101789331415,0.13130418664103893,0.10017328188748353,0.0652674237250991
7.0,3.092156863,2.988235294,G,10.0,B,B,0.01406709022570059,0.015063275061161802,0.0034104985648596813,0.03251304527126879,0.11904139380092385,0.06135245179105272,0.11670522045571921,0.3529106318977208,0.12596878659351982,0.053963560453792504,0.10500404588428032
10.0,1.86875,1.86875,E,10.0,B+,A,0.014332224934442002,0.06319489592810672,0.017323938241702704,0.0511527767763799,0.04226964472412703,0.13274623081435294,0.020869064750075102,0.14579514547388966,0.05866723497868219,0.18541045986800123,0.26823838351024065
5.0,2.8855555560000004,3.06,G,0.0,B,B,0.031166634003729564,0.016081969890544678,0.005739863413935388,0.029294054743773605,0.15284080247824108,0.044041905579613544,0.1387924702853654,0.3666826619870827,0.10936306292252673,0.030378468097109243,0.0756181065980783
4.0,2.747826087,2.294117647,G,0.0,C,B,0.0525579506109335,0.01712331047182984,0.008105797803666919,0.04852158418760867,0.22500280548849955,0.05324523264382917,0.16153627346251348,0.29832117009192793,0.10478052637937053,0.012615291428620258,0.018190057431200078
6.0,2.818032787,2.50625,S,0.0,B,B,0.029890760893964818,0.03385335638034495,0.014079803879737694,0.03651862504169982,0.12361427246979673,0.05680333872699461,0.08590512650327141,0.23862570966751412,0.10359733556080004,0.065347011820682,0.21176465905519368
10.0,3.2,3.066666667,G,20.0,A,B,0.004286295308046346,0.012759227967770424,0.0016785642217697282,0.030317610360103636,0.06472807585817564,0.08350146923647478,0.06986861815331244,0.32695422393732887,0.12220788595631918,0.11139951913770427,0.17229850986299475
7.0,2.077083333,2.0,S,30.0,C+,B,0.0259796655079366,0.03632242299512995,0.003941101507505606,0.07265741395578919,0.09521039956700184,0.17879185911771725,0.08274424515940541,0.2131865765447683,0.10448911214349496,0.12740464470411778,0.059272558797133085
9.0,3.403030303,3.5125,G,20.0,B,B,0.003896832127307694,0.010111685723924653,0.0011794594873207156,0.01802741226980974,0.054283109095845154,0.05171591947841152,0.07407442889144372,0.29510134979703845,0.11492090052187336,0.12129853489967424,0.25539036770735085
10.0,3.070454545,3.14,G,0.0,A,B,0.006257063891884388,0.014860823868115108,0.004828405708030094,0.02764412911236477,0.07343930326810051,0.06035664085561623,0.056676793550133636,0.3855231087717846,0.10018988061078528,0.06539660913349167,0.20482724122969378
3.0,2.116883117,2.45,G,10.0,B-,B,0.0778180475746447,0.017562122997928614,0.004577369921673662,0.04986503012378498,0.18930973379011742,0.07223771531071191,0.16686192036448044,0.3057305179705285,0.08896713565641251,0.0170184751182955,0.01005193117142175
7.0,2.097560976,2.425,G,40.0,B,B,0.017639069446508535,0.015836229519461512,0.0009306658084542843,0.06522410164196075,0.09436024084316652,0.18725571877862904,0.11591122867801701,0.29554338037664313,0.10952435077959494,0.08249366433307545,0.015281349794488822
10.0,3.758823529,3.770588235,G,10.0,B+,A,0.0020985378741500004,0.007913771524055395,0.0013899300617397704,0.010968171043759247,0.039615196926032555,0.029544003765639194,0.04959453985040431,0.2607356595675231,0.09533899350348263,0.10392761222188367,0.3988735836613302
4.0,2.175,2.6,G,20.0,D+,B,0.0505593775004155,0.017058058626203545,0.002590438937205932,0.04976113077951141,0.15550155008027416,0.09315759338011993,0.16343442027594424,0.3186969963144961,0.10133586959353873,0.032910688604830575,0.014993875907459717
4.0,2.2,2.705882353,G,0.0,C,B,0.06512513507830255,0.018985607783255875,0.00717539514583664,0.04253192705560551,0.17397524827899513,0.06178710639671837,0.13851094117395804,0.3636930493728609,0.08703772686653612,0.019154335354431118,0.02202352749349986
4.0,2.1190476190000003,1.571428571,S,0.0,C,B,0.09733119443133187,0.04311544253429195,0.023921655112421177,0.0784880082345721,0.20865841355256282,0.08960332783455671,0.11039443032739733,0.21272733331371144,0.0879224556684598,0.02202620663047876,0.025811532360216157
0.0,1.6953488369999998,0.25,E,-40.0,F,F,0.23791350647583598,0.06516346653286889,0.20095134233905312,0.07096645126513607,0.2134459723580234,0.029134548581893786,0.06141624498080087,0.07862199795924173,0.03367233369400663,0.0017353672245603417,0.006978768588579089
6.0,2.3103448280000003,2.230769231,G,10.0,B,B,0.036531084629862966,0.019467739248641047,0.005353254510580211,0.06526649557987327,0.16613652644370114,0.10454792513497135,0.1213993409146722,0.3391526259919883,0.10110748260465517,0.02462819788988035,0.016409327051173886
7.0,3.370967742,3.2375,G,20.0,B-,B,0.008813254723116021,0.012002774573024183,0.0016002170925727278,0.02455953463371533,0.0947295335926172,0.05492619209128785,0.12405496480938823,0.30557413683725126,0.13794333269286235,0.08372610723274579,0.15206995172141918
10.0,3.752777778,3.727777778,G,0.0,A,A,0.0025538968237249823,0.008664361377530952,0.0024826441236963717,0.011132929695199283,0.04536017709189339,0.025445176425919768,0.04658708199527138,0.2817364764785084,0.09010563198714303,0.07631181665426301,0.4096198073468493
7.0,2.96,3.1461538460000003,G,30.0,C+,B,0.010132614534307078,0.012854264432750916,0.0010429676088141249,0.031000560965637212,0.08595874322993338,0.08557715348204213,0.12553973982886302,0.3126139296235477,0.13327441017232275,0.10913587078818034,0.09286974533360136
7.0,1.709677419,1.5,S,10.0,D,B,0.05105808055413283,0.04784134746917941,0.015423364891612504,0.10367212018291795,0.1354338212225309,0.1764389381264734,0.06816583351164292,0.24382653233689358,0.08246903623759469,0.04800806876107152,0.027662856705950152
10.0,2.0,3.0,G,0.0,B,B,0.013313809542876334,0.020845983512082885,0.006187591919694036,0.04286287957765113,0.06937379976822756,0.11281854565117981,0.04688370166115125,0.46095842798538467,0.07506190885435808,0.06530055544969887,0.08639279607769516
8.0,2.385365854,2.564285714,S,30.0,B-,B,0.012335194728251701,0.02845219425215809,0.0025536978780341265,0.0414893120209135,0.0591167254831232,0.127984165937594,0.06301177240087584,0.20655618423205221,0.09868670069415039,0.19653697692440245,0.1632770754484443
6.0,2.884375,2.81875,G,20.0,B-,B,0.019130434775277896,0.01517114454362234,0.0022530181747256093,0.03966797846214335,0.1314053028673264,0.07928474157089933,0.14636347965007998,0.32551449654802617,0.13116118802707075,0.055615891924675205,0.05443232345615302
4.0,2.95625,2.758823529,G,0.0,C-,B,0.04187975125043125,0.015829181405867875,0.0064904653181177005,0.03398856918223771,0.19598569729242074,0.04165038851006118,0.16693196483940662,0.32266295621168023,0.11260860993325611,0.01930726966727689,0.042665146389243715
10.0,4.0,4.0,G,10.0,A-,A,0.0014735452876933606,0.006328549390433001,0.0010547885921305836,0.007582406113636256,0.03199848977254724,0.020900342818903246,0.04481129041982868,0.2265406045008742,0.08901336544757667,0.10769929144071289,0.4625973262156638
4.0,2.1,1.384615385,E,0.0,A,C,0.10223918083265934,0.07933628706704834,0.046482052798766625,0.0703433655484763,0.1602571685461071,0.08617948432463794,0.07665868493042151,0.13478491494786163,0.08172119160032121,0.05376100714418437,0.10823666225951568
8.0,3.285714286,3.325,G,20.0,A,B,0.006569085975716811,0.011790359267963485,0.001477501740046628,0.023258333548649562,0.07507616573289842,0.05927822375513034,0.0976719039298518,0.31552035481384016,0.12667028953748022,0.10115595253444307,0.18153182916397942
