Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,1.924285714,1.684615385,S,10.0,C-,C-,0.09002057964355152,0.06518723539017578,0.023492810070748268,0.17348436807718037,0.16014763930758585,0.0997144765287153,0.12759529855828428,0.09555696474946573,0.07822291347875632,0.05943227005075102,0.027145444144785473
7.0,3.465625,3.30625,G,30.0,B,B,0.021577689959735444,0.03194468670372267,0.0034333404856612066,0.05801059510493005,0.15638354125376816,0.10425666090492494,0.08501509940891161,0.22632245333075351,0.10086578435394498,0.08820775834957047,0.12398239014407694
4.0,2.1,2.466666667,G,60.0,C,B,0.13073581275308713,0.10392997845363115,0.01733801902158896,0.09147348895087826,0.1684815675555425,0.11456847109011771,0.07618461087599494,0.19947993905826422,0.06065833084025847,0.03049033711226641,0.006659444288370195
7.0,3.092156863,2.988235294,G,10.0,A-,B,0.027480259399787044,0.03822848000692207,0.007373365319226091,0.09620171191021389,0.15951887989698924,0.12428116535492684,0.11796536935141574,0.16946155763457965,0.10377201089333614,0.07816836744453728,0.07754883278806612
7.0,2.56,3.0,G,90.0,B-,B,0.09968167509466096,0.045757365209618074,0.004105610085825581,0.030522102008668225,0.1424597153473464,0.08087235531439298,0.06961836604725324,0.40833786042819703,0.04113899281138262,0.04182414480558552,0.03568181284706936
7.0,2.5533333330000003,2.5533333330000003,G,40.0,B+,B,0.07119979548529626,0.04741314375023223,0.009457488936106874,0.09559391584318529,0.18011069432336535,0.11063996274824452,0.12157929440360286,0.22131542703354756,0.06257877022063804,0.050463857710165434,0.029647649545615554
10.0,3.151515152,2.74375,G,30.0,A-,B,0.029757733942199,0.01637735848319498,0.003158678412381684,0.06946955186744828,0.16551769332835803,0.08299860389265819,0.1438677041179672,0.2388750018619506,0.05275878838307419,0.07318101804494945,0.12403786766581841
4.0,2.870967742,2.8125,G,60.0,B+,B,0.06697037411227312,0.08185610852768171,0.0075952108107193925,0.08184143971304743,0.2026958225362017,0.11028569882611494,0.06330390262789415,0.23141264543456344,0.08614085705177274,0.04961329640861362,0.01828464395111778
7.0,2.725,3.538461538,G,70.0,B-,B,0.0614672824519539,0.04701835310987816,0.004383079464698744,0.023665973726802063,0.10748674802613825,0.10032937749711278,0.06950228210763981,0.38473295945554065,0.06300902054882218,0.05735640540284914,0.0810485182085643
4.0,2.176595745,1.76,S,10.0,C-,C-,0.07321158659295789,0.07217133919931869,0.020364469584457996,0.18266011865610776,0.17306938661328605,0.09979426268533613,0.10672644288385066,0.08809745823762603,0.09374821029469478,0.06410208563679545,0.02605463961556861
9.0,2.54,2.54,G,40.0,A-,B,0.06700716776951995,0.029281468658371564,0.006944455010373015,0.07845344420271458,0.16452810212847993,0.09764327310227107,0.1512178621309149,0.25373040399131863,0.047403575649576514,0.05292107373916971,0.05086917361729006
5.0,2.623404255,1.93125,S,10.0,B-,C,0.04750080110820141,0.049121043751339244,0.010717729057560786,0.1651664479884535,0.18613438291850976,0.09085568187103095,0.10795067901697396,0.10090316198129567,0.09910773091726986,0.08477309475383793,0.05776924663552682
7.0,3.318181818,2.5,G,40.0,C,C,0.03495534468008167,0.030763759870303598,0.003859532466129533,0.11313473622785118,0.24215084771765147,0.08801577464435596,0.1012249535205665,0.20367453722411008,0.07018811836948424,0.06622843793922531,0.04580395734024039
4.0,2.36875,2.682352941,G,10.0,D,C,0.0591666877873807,0.09588902846720004,0.025427334316495194,0.1363611351641052,0.1500034152793145,0.14958347333321095,0.09826270626217079,0.11806278307302519,0.10831637909225277,0.0455613382637387,0.013365718961105806
10.0,3.758823529,3.770588235,G,40.0,A-,A,0.01061171713070092,0.01037972495267953,0.0009313625808378123,0.017969901561183672,0.08705496327767712,0.06110550933727651,0.06843014058846386,0.26404525739529805,0.056815632525876854,0.08661151926126952,0.3360442713887361
4.0,2.713333333,2.375,G,30.0,D,C,0.05859013153367139,0.07807001752019299,0.013498834614419069,0.15643907114688355,0.21118519245967843,0.1181518053732164,0.08560947331785575,0.13360671829627238,0.0894616894082538,0.044546565535387043,0.010840500794169266
8.0,2.960240964,2.933333333,G,40.0,C+,B,0.043080475749448684,0.03212374824241982,0.004907451557116333,0.06416000479138045,0.16292433170370074,0.10178626160482315,0.1138623786445745,0.262547120459191,0.06770043730990498,0.06786419027815828,0.07904359965928212
7.0,3.180645161,3.25,G,70.0,B+,B,0.04450984390980941,0.03613741713739747,0.0027205761732358716,0.03549208793572812,0.15712850776452425,0.08587179458143589,0.06830460758308432,0.3581683541508589,0.06431010842076074,0.06548433205213627,0.08187237029102877
9.0,3.53125,3.625,G,30.0,B,A,0.014891372712932685,0.017210959595697926,0.001938070281561982,0.029600461511252243,0.10438962026569334,0.08352969661247585,0.08393735974532379,0.247958501029924,0.07563057987277623,0.08998279384704551,0.25093058452531636
7.0,2.96,3.1461538460000003,G,30.0,C,B,0.03801392629869519,0.04263361657287224,0.00653576009422262,0.06515520519000542,0.14791234998036956,0.1203150144925652,0.10429733150368288,0.23240955891963225,0.09088943110700758,0.07270919206939465,0.07912861377155242
7.0,1.709677419,1.5,S,70.0,C,B,0.19142451272206965,0.043585336590245154,0.009619327497940037,0.08995542677661132,0.17346137444154316,0.06229884017439864,0.11728941819154004,0.21337833786614943,0.030979542894971287,0.042773984140236844,0.025233898704294377
10.0,2.0,3.0,G,10.0,F,B,0.06535171555152774,0.03228233950517622,0.015527803857896033,0.05624297116658767,0.08807705133107882,0.1326748145693813,0.19530416187485242,0.21901078764727747,0.05581420264260045,0.05443940399337374,0.08527474786024791
7.0,2.383950617,2.85,G,10.0,C+,B,0.05521186030968731,0.05434075157109994,0.016878080784616445,0.09730797319028811,0.13257864030544114,0.1438546250031956,0.14241982553642143,0.1707651406877965,0.08702229296157324,0.05748240222217574,0.04213840742770433
4.0,1.966666667,2.253846154,S,40.0,C,B,0.11391330803719753,0.09220003062174352,0.01760520954951695,0.09256680830068562,0.1430201237810507,0.10450799373002051,0.08815108514814947,0.16062253106424032,0.08718567972208784,0.06362636619795443,0.036600863847353206
3.0,2.875,2.88,G,30.0,C-,C,0.047067475311770295,0.09959620444900076,0.012875856269019485,0.11433702889555988,0.18242800800768186,0.1353415630028576,0.06666731225864908,0.14713387125582522,0.12449775980842351,0.053584386054135014,0.016470534687077275
6.0,2.884375,2.81875,G,30.0,F,B,0.045994876426878856,0.05330939433962222,0.008587800995418449,0.09792379157740545,0.18070640076277056,0.12165771796672063,0.10235559662927124,0.19561925213394132,0.09144573088378989,0.06281635113026927,0.039583087153912275
4.0,2.032258065,2.066666667,S,30.0,F,C,0.10022697882157389,0.08568350989763907,0.01879413811530422,0.12180073564851672,0.15624883700612743,0.10361776941908929,0.09569785814211092,0.13228280641774057,0.08959664883393194,0.06396240326667171,0.032088314431294354
10.0,4.0,4.0,G,30.0,A,A,0.006306250450111112,0.00846843962015534,0.0007091266564803682,0.014968772065543553,0.07274183159190507,0.05712702788675087,0.058589171097650876,0.22200624209805472,0.06285690852293302,0.09327887463642869,0.4029473553739864
10.0,2.813953488,3.2,G,10.0,B,B,0.0283433573157403,0.020842887961248623,0.005794152615795534,0.051413502516473336,0.10374019090542146,0.10944448633996566,0.15464289223429808,0.2154265121194037,0.0674457153894769,0.07608694701429528,0.16681935558788114
7.0,3.23943662,3.42,G,10.0,B,B,0.03257182056940921,0.04505081213476979,0.0027853061911835117,0.05617744545246237,0.1027924473912038,0.1522884214096708,0.08071129021877887,0.21203547159250408,0.09022068330067251,0.07744096423032137,0.14792533750902354
7.0,3.115384615,3.0,G,60.0,B,B,0.04434325818313429,0.03258194313860824,0.0009983444899556845,0.06074971808257301,0.1686521972214575,0.06955182846841249,0.12355752268215182,0.3151826075859377,0.07901137945208919,0.06132760595026712,0.04404359474541284
7.0,2.958333333,3.25,G,60.0,B,B,0.05370858238293126,0.033924311371793074,0.0011061741754444718,0.05544811682761794,0.14966301855075304,0.07354021043768225,0.1477090500446345,0.29731395006688294,0.07268930926403681,0.06041033506118151,0.054486941817042084
3.0,1.269230769,1.61,S,60.0,F,C,0.18934656348204656,0.09252413791108285,0.011132913701896405,0.13302448944321604,0.19644121509524054,0.054366551018327845,0.12568947719671864,0.10393327090786043,0.06021592024489855,0.03026854652450984,0.003056914474202225
5.0,1.38,1.38,S,30.0,B-,C,0.14255909636191122,0.07177202416439062,0.008785578786660649,0.13324829057777154,0.19477829173243244,0.07470579500985589,0.11927269568368273,0.11167684761886633,0.08044144411646065,0.054671453147781685,0.008088482800186371
6.0,1.85106383,2.375,G,70.0,F,B,0.11844056999342946,0.04889645476133125,0.0022187110319158926,0.07598301450870125,0.19584002305181097,0.04767917958832569,0.19591194189940445,0.2146053650833051,0.0621587539972632,0.034225443965562104,0.004040542118950435
10.0,3.55483871,3.75625,G,30.0,A,A,0.015756240491458483,0.01047702853025704,0.00027192874171429524,0.023037653225787755,0.06561027667628043,0.071901933206251,0.0886246218478594,0.22790319975556075,0.05683575236308418,0.09150816783940695,0.34807319732233966
4.0,2.3375,2.0,S,70.0,A,C,0.10775805067259724,0.06123672823351931,0.003725098314806189,0.12368864847093577,0.22497737194964904,0.05761631096627893,0.10335333389284646,0.1780064389946066,0.07396082126809742,0.0490408248517959,0.01663637238486713
4.0,2.627419355,2.066666667,G,60.0,A-,C,0.06868508088698991,0.08075410233577154,0.004667535088981852,0.11382192200569269,0.23851295122647964,0.06518195717356584,0.0842305670392455,0.2272982047737192,0.08437698965779523,0.02956625308719315,0.002904436724565275
10.0,3.864516129,3.92,G,30.0,B+,A,0.010836559690103007,0.008573558921579835,0.00020442725408517505,0.019059747152129703,0.05441494414480032,0.06697885176533307,0.06669085273324535,0.21560158736595783,0.05120020711111277,0.08609775900667412,0.42034150485497884
7.0,2.946666667,2.9,G,30.0,C,B,0.04510109647794984,0.04432603333684988,0.0021900742635375054,0.06982378583235632,0.15286855954042203,0.1085096887027714,0.10721257436433825,0.25356098519102566,0.09359907216818827,0.07044320164268808,0.0523649284798728
8.0,2.58952381,3.325,G,70.0,C+,B,0.06756617627924356,0.023715949872320896,0.0006380603841923664,0.043267129352049516,0.13576280723680395,0.05426036361511349,0.2162044831119451,0.28762149570437623,0.058823998808043544,0.06022726893237998,0.05191226670353127
7.0,2.204545455,2.878571429,G,10.0,C+,B,0.07681277091296652,0.060731175708157774,0.0050905209562767785,0.07293230861544425,0.13117932472003682,0.13558999033662722,0.1429021190122033,0.18028084978007564,0.08949659635597058,0.06710839727849906,0.03787594632374217
9.0,3.244897959,2.833333333,G,10.0,C,B,0.023336942587598483,0.02421146474475557,0.0010290223319428704,0.05284400772005365,0.12347888573710272,0.11132809955443208,0.08362069127016669,0.24722182423864636,0.0985300496562733,0.10308744817860421,0.13131156398042412
7.0,3.466666667,3.5333333330000003,G,30.0,C,B,0.02970404761151206,0.03628747042914973,0.0015757777040061446,0.05095569599178031,0.10939771966908318,0.11935162315877065,0.08434585373482438,0.25546298673448764,0.08275949398589123,0.0734715143191475,0.1566878166613472
9.0,3.047826087,3.358823529,G,100.0,B,B,0.04191701322224419,0.010741954599014744,0.0001398888254225183,0.030320556510664988,0.13752924130835767,0.027848096820522583,0.20840050183392075,0.37418941577751136,0.04712251462215101,0.05915651634148615,0.06263430013870382
4.0,2.169811321,2.416666667,G,60.0,D,C,0.10738860877307027,0.08933097331557728,0.006123286951433974,0.10063618080240455,0.201979105644193,0.06950294113805867,0.12549906759852666,0.19654763365839917,0.07199849176348902,0.02770650878518017,0.0032872015696673593
10.0,3.696875,3.65625,G,30.0,A-,A,0.01353781914987696,0.010097215244503605,0.0002496223913371583,0.023875979541598917,0.06922647495624465,0.07053383489960803,0.07804343890672044,0.23794942742304911,0.05956712094752888,0.09327794610223744,0.3436411204372947
4.0,2.951162791,3.069230769,G,30.0,C,B,0.06037438726995315,0.10352741634268972,0.008849617099997509,0.0942419452344143,0.1526899193361039,0.14154364382523935,0.07792553315029313,0.2035214771068981,0.09148407402163633,0.041783328152609794,0.024058658460164712
9.0,1.336585366,1.4357142859999998,E,10.0,B,A,0.09720084091259323,0.016814587641766975,0.0015288903387035424,0.07797501169336506,0.11627391481215768,0.06303756177758565,0.1269105395837387,0.07897933259081935,0.0660459444688426,0.15086205429824145,0.20437132188218574
7.0,3.455,3.657142857,G,40.0,C,B,0.03215780398111903,0.03348572759597525,0.0012733586009620766,0.0472503035620571,0.10849269424773561,0.10586313941377525,0.0957600323025184,0.26962545295143564,0.07611016418736172,0.07005721287315668,0.15992411028390321
7.0,2.654347826,2.2,S,40.0,C+,B,0.057508589318995953,0.02992670707624935,0.0015238295661520137,0.0863008822514879,0.1688468667429914,0.07483998694099397,0.09866184802061966,0.1886511406345709,0.08502213309141583,0.10046330847615997,0.10825470788036304
7.0,3.442857143,3.4625,G,30.0,B+,B,0.03028939289226721,0.03693703794413076,0.001609782238014144,0.05297879552363454,0.11429441762113794,0.11869226379624664,0.08495525322962438,0.25846802601933233,0.08473942988432917,0.07382854552629453,0.1432070553249883
4.0,3.0,2.75,G,40.0,C,B,0.056319911571116,0.09409459180505521,0.006702962549898082,0.10207527200935396,0.18287875857205965,0.1134655497335822,0.07368113066765938,0.2244688344836778,0.09319697116435302,0.03909590736881119,0.014020110074433495
6.0,2.472972973,2.494117647,G,10.0,C-,B,0.06202328988156366,0.07569719427696783,0.0068486236101213014,0.09423183489647668,0.1608190868634292,0.13596620675846777,0.09673349231107738,0.1867823427091259,0.10250876891058189,0.05835956002037427,0.020029599761814187
5.0,2.060526316,1.941176471,S,10.0,B-,C,0.09307148738706836,0.0769240834607193,0.010385502825013881,0.12544232923519397,0.16189058639576892,0.12260838460194663,0.08376889696271655,0.11785902731566898,0.09459574340213664,0.07370271363676739,0.039751244776999484
5.0,3.1852941180000003,3.227777778,G,30.0,B,B,0.047168911176237546,0.07573253097281156,0.005018746464545685,0.08020732290885384,0.14307119472918706,0.1400425069087391,0.07993131860074493,0.23232953649112126,0.09316312421256134,0.053153251909846905,0.05018155562535092
1.0,1.6521739130000002,2.333333333,S,100.0,B,F,0.22103430691427278,0.10681007725224394,0.009318519279899249,0.11891558295955021,0.1915562626533016,0.04036112907350233,0.1293642189305498,0.11807983259584766,0.043408844946805615,0.018172301402867085,0.0029789239911597954
10.0,3.963636364,4.0,G,10.0,A,A,0.008441230612454989,0.009104186275565168,0.0002804212602951088,0.01798100182764679,0.04360961688192302,0.0847217712095044,0.04964716634491509,0.1762974965779626,0.0523132585656465,0.08845880573004532,0.46914504471404095
0.0,2.054054054,1.25,S,40.0,C-,C,0.10789202568392017,0.16619092295183285,0.0389223630690058,0.1833759142924902,0.20214090825217793,0.07963638993512419,0.03799359839415179,0.08565478174597731,0.07621761214590715,0.020478035417090864,0.0014974481123216667
10.0,3.2,3.066666667,G,30.0,A,B,0.023700188022401206,0.014303710483661117,0.00039805099549244005,0.03762522040216778,0.11137810331603304,0.07512105594290142,0.11435150509782416,0.27380914346797125,0.0778084290651067,0.1041202516153433,0.1673843415910974
4.0,2.016666667,2.4,G,30.0,C+,C,0.10562494148495004,0.11371650416791902,0.01301801336116948,0.10779465135805737,0.1727931574005994,0.10618683632925185,0.10825279504949778,0.1547689083718269,0.08179938336818682,0.03164035946550713,0.004404449643034049
4.0,2.41,2.14,G,30.0,F,C,0.07410053587656171,0.10632435734123871,0.01047975939999186,0.11937218057425944,0.1984949659509709,0.10332454350694271,0.0789563688185359,0.17703944022756474,0.09377154531924095,0.03390146163203671,0.004234841352656342
10.0,3.931034483,4.0,G,30.0,A,A,0.009930456757073396,0.008083282581494771,0.00018973524935280055,0.01770137443077419,0.05033287882471031,0.0656295842163085,0.06256037853453543,0.20897160975249046,0.04877674991002491,0.08381618251893207,0.44400776722430324
9.0,3.403030303,3.5125,G,30.0,B,B,0.0229113359745887,0.017826538891669685,0.000563818485532695,0.03495136412385512,0.09130035433047375,0.08866092118715892,0.09806065521338683,0.25310191239482727,0.07129603345706084,0.09007961400746116,0.23124745193398502
7.0,1.833333333,2.571428571,G,40.0,D+,B-,0.10715773073991318,0.04982230089674738,0.0029827844376219405,0.07208253727468583,0.1618923219211164,0.07745955534454929,0.19610180004330766,0.19602431136143184,0.07345904844273862,0.05105586530586161,0.011961744232026235
10.0,3.070454545,3.14,G,40.0,B,B,0.028516698414937917,0.013681996910618877,0.00034532894049378165,0.03588260556190286,0.11342851113864053,0.06574031164649222,0.13890564608207184,0.2839760727690267,0.071504781574595,0.09823933347645927,0.1497787134847611
7.0,2.636363636,2.076923077,S,70.0,C,B,0.06496329368891487,0.023315442388273672,0.0007729370998583964,0.08337319684140332,0.20597272744366596,0.04536947425854474,0.12239242218601493,0.2316385569675046,0.07421058633789705,0.0861183964037632,0.061872966384159164
7.0,3.183333333,2.635714286,G,10.0,C-,B,0.03094452840754854,0.04809240586073146,0.0029047811669525225,0.0790314049891223,0.15346656551583898,0.13420614822421806,0.07002606313458154,0.23497459569599274,0.11151786990426613,0.07821846465673872,0.05661717244400902
3.0,2.116883117,2.45,G,10.0,C-,D,0.09262217216074849,0.1528958513936752,0.02865927086097619,0.11676913323301795,0.14972484975105838,0.14236853910084507,0.07439701948881251,0.12286545563168662,0.08654499742646811,0.02856974955443428,0.004582961398277238
7.0,2.097560976,2.425,G,10.0,C-,B,0.07654256602600927,0.06171885263917521,0.0052374563340851915,0.08505693395746915,0.15651499030674573,0.12110816536355098,0.13354768427372662,0.18091364171780625,0.09602519778006167,0.06421573750248569,0.019118774098884305
9.0,3.039285714,2.664285714,S,30.0,B-,A,0.027154726513147136,0.012336821183345698,0.00047199122116070737,0.04425715570786967,0.09651676596626653,0.0635218368690843,0.0776975466908607,0.1626993746047364,0.06482585673289137,0.12085451895506304,0.3296634055555744
7.0,2.076923077,1.714285714,S,70.0,F,C,0.09475581930893559,0.026010890145706848,0.0010050102441617693,0.09225502764498132,0.22260312226468773,0.03961337954358975,0.15274282647266735,0.20081472934638397,0.07081284769882211,0.07476045646389727,0.02462589086616628
6.0,3.37816092,3.372727273,G,30.0,B,B,0.036407245521750675,0.053000884635558694,0.0027865306479446174,0.0654938264955304,0.12861098170552668,0.1320323519038603,0.08058881952337676,0.2520336405760232,0.09058014785881485,0.0643282420175744,0.09413732911403955
8.0,3.344444444,3.05625,G,10.0,C,B,0.024835035067164533,0.032325598461268916,0.0015968511511178394,0.0560071149200854,0.1172704173035816,0.1292257625041347,0.07516273130102745,0.23708223178949617,0.09770111793460044,0.0909501154980702,0.13784302406945276
4.0,2.2,2.705882353,G,90.0,D,B,0.12259060906599314,0.06848862760632063,0.0030111456781452732,0.0818163504776552,0.20336778434602923,0.045297343498503874,0.16420246303610042,0.229001292858989,0.05591486422633542,0.02318277218139165,0.0031267470245363027
9.0,3.425,3.94375,G,60.0,A,B,0.026163286944421292,0.012847959164802728,0.00027065352580471133,0.02533450339248566,0.08099835636350163,0.05790209082313681,0.13105538306688216,0.2815601146223809,0.05145544465342941,0.07434651118132699,0.25806569626182774
7.0,3.548387097,3.3125,G,30.0,B+,B,0.026832243513086287,0.03616282805224136,0.0015128132800195555,0.05627080789854792,0.12375708123782846,0.11568465258055134,0.0758314670690896,0.27011912133853433,0.08970975156031745,0.07506220058940567,0.12905703288037815
4.0,2.483870968,2.0,G,60.0,C,C,0.07565267879038753,0.08226452092076281,0.004972297876900598,0.11485610526644847,0.23878318011280264,0.06301008210320444,0.08978103115759556,0.21750906603043746,0.08241502999509406,0.028408088954175306,0.0023479187921909106
7.0,3.325,3.453333333,G,30.0,B,B,0.03408083019511932,0.03850831792981304,0.0017402630731153067,0.05391004716242369,0.11558124352416414,0.11936480846946942,0.09306221287292822,0.2541971175641374,0.08423685195079923,0.07325256343195266,0.13206574382607747
9.0,3.03125,2.93125,S,30.0,B,A,0.026953546649892333,0.011552122661552344,0.0004496304855565248,0.03743269258447528,0.07980086445465487,0.06321361399465433,0.07897541405356957,0.14823829420037357,0.05700843057715839,0.1142101949181127,0.3821651954200002
3.0,2.672131148,1.806666667,S,30.0,B-,C,0.06986285899181544,0.09873343763624814,0.011673797621916572,0.15523417685268845,0.20156069436867996,0.10684824013210553,0.0485449581082843,0.13733573825291676,0.09812291254262388,0.05182373468808461,0.020259450804636245
10.0,3.752777778,3.727777778,G,30.0,A,A,0.012606299384855389,0.009620760681639648,0.0002347759755588426,0.02242893309503097,0.06480865149876194,0.06948679736078844,0.07415797938161811,0.23198580644600714,0.05720331310528436,0.09131679976615273,0.3661498833043024
0.0,1.878787879,2.25,S,100.0,B+,C,0.1985607948531245,0.13068027245515315,0.012852394584857218,0.13515438745985456,0.20264257238350022,0.042974633811000036,0.09685464855678882,0.11656014373741866,0.04591966840165585,0.015576493064863998,0.0022239906917831077
3.0,2.578688525,2.86875,G,30.0,B-,B,0.08174174103729114,0.13637579441647094,0.015997085688337083,0.10662801400205531,0.15650020091149527,0.1343396608990114,0.07878023291179305,0.16516070441478672,0.08456512226828682,0.030612046767885332,0.009299396682586903
7.0,3.477419355,3.6,G,30.0,A-,B,0.02947806631002023,0.03579319130088395,0.0015546875524123766,0.049131846499430254,0.10491793189669271,0.11993068577321718,0.08446519040361096,0.2519371421954239,0.08077960803193386,0.07300006113369041,0.1690115889026841
3.0,2.041269841,2.34,G,30.0,D,C,0.10595779576567044,0.13875913261550865,0.019340536178699807,0.11734899660911612,0.17281731913832118,0.10804614061153994,0.08938602847662774,0.14005436697162957,0.08004992212380757,0.025425562879460007,0.002814198629618874
10.0,3.842424242,3.75,G,30.0,A-,A,0.011336783104827898,0.009145764173874719,0.00021746873357295223,0.021599192428174225,0.06261150185671431,0.06817053912149579,0.06825142001854959,0.23044041892554573,0.05623600719988242,0.09028566797194656,0.38170523646541593
7.0,3.27037037,3.675,G,60.0,C+,B,0.04282771007178656,0.030462423328228266,0.0009230860945621026,0.045602998693024276,0.12118784780457624,0.07987607197987646,0.1320019674966121,0.3018442045040083,0.06756574472922106,0.06294320120142503,0.11476474409667946
