Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.8511111110000003,2.75,G,40.0,C,B,0.03893138054786711,0.04260922296073547,0.002469690532630541,0.08295939461180897,0.1915690618290718,0.120999448331076,0.11149621485966504,0.24983091049039094,0.07984326002069492,0.06377728939564598,0.015514126420413136
10.0,3.5625,3.5625,G,30.0,B,A,0.005915108706711165,0.010300622836829056,9.363555498682694e-05,0.01708780742594267,0.08509022006799385,0.06999085309437496,0.0795770685600085,0.23369981631630443,0.06000552913299845,0.09457885849232381,0.34366047981152625
5.0,1.924285714,1.684615385,S,10.0,C-,C-,0.1406980321712953,0.06904472996503107,0.013991103940747266,0.26044439372508543,0.1748656109989253,0.07760474711240263,0.12399597626243336,0.05722918232054297,0.05523845567469471,0.026267943284850003,0.0006198245439921003
7.0,3.465625,3.30625,G,30.0,B,B,0.012517713964931256,0.031042675246712795,0.00022247630278607054,0.046103032136707967,0.16121633809167799,0.11638318339056265,0.08883865354415474,0.24909956829438445,0.11546728347231328,0.1059246740598197,0.07318440149594918
4.0,2.1,2.466666667,G,60.0,C,B,0.13984647067828118,0.10826136097523982,0.03617907883439244,0.083136814846867,0.16038018782996877,0.11814807736716712,0.07443963747571372,0.1914270534139404,0.06405406557603285,0.023611990812550405,0.0005152621898466102
7.0,3.092156863,2.988235294,G,10.0,A-,C,0.02394098501282902,0.041010111306281447,0.0014670826259171115,0.10844859927925281,0.18059718192289767,0.13800539919759175,0.12792912566445389,0.1737582275243665,0.1130630505535763,0.07362924950078144,0.01815098741205201
7.0,2.56,3.0,G,90.0,B-,B,0.06437558106706329,0.04560023973506786,0.003473655840360898,0.018292253569997557,0.12651407983878885,0.09256446287412966,0.06935416657396026,0.44977975662981656,0.050088495707829125,0.05167560721157942,0.028281700951406367
7.0,2.5533333330000003,2.5533333330000003,G,40.0,B+,B,0.06254024676877598,0.04874583192978922,0.00812697036177864,0.1031510240081854,0.18831476450925336,0.12119445359318211,0.121519618231992,0.2258773634432356,0.06704719106988762,0.04669534595109434,0.006787190132825691
10.0,3.151515152,2.74375,G,30.0,A-,B,0.016243087130888244,0.014670857815131678,0.0006548179119465116,0.07213844161776774,0.17015162441931256,0.09055561514976425,0.13405068241443208,0.24843412839124482,0.054747110371497945,0.08385011403408563,0.11450352074392842
4.0,2.870967742,2.8125,G,60.0,B+,B,0.04664292916218965,0.08040741899506636,0.0018031454302855033,0.06327303404245167,0.20073548407010106,0.12378202283456148,0.0645029745452253,0.25608804175441013,0.10214645630314075,0.056690429972771045,0.0039280628897970776
7.0,2.725,3.538461538,G,70.0,B-,B,0.048274163644918475,0.0516099034026927,0.0025661286313313283,0.013120316377383319,0.09578129038356978,0.11098284468829175,0.0750148968060382,0.41568111257258256,0.07512669012067467,0.06085656749468346,0.050986085877833674
4.0,2.176595745,1.76,S,10.0,C-,C-,0.10613144534143801,0.07631253133453134,0.00532714009443992,0.26885986649230653,0.1956282531267697,0.08090041753947197,0.10679555985695972,0.055930090266592604,0.07108547790200295,0.03241851821025145,0.0006106998352357375
9.0,2.54,2.54,G,40.0,A-,B,0.055641890637211165,0.030045013642653124,0.007928026326185883,0.08891591537584806,0.17338340216908757,0.10886208657373142,0.14956587101588814,0.26230341565524157,0.05037444822417721,0.05105811509767125,0.02192181528230448
5.0,2.623404255,1.93125,S,10.0,B-,C-,0.05506045616510732,0.0520433658417028,0.0009170784907797116,0.249215777701446,0.226480516605292,0.08112086553342535,0.11479301939490726,0.07484720667052883,0.08362137100793354,0.058241065635341434,0.003659276953535791
7.0,3.318181818,2.5,G,40.0,C,C,0.015875989388532116,0.025324571028255076,0.0003192967424105179,0.11123026319057078,0.2469374270059909,0.09744019555458952,0.09168660138703638,0.22230535641553628,0.07643599859785202,0.08702900355414561,0.02541529713508086
4.0,2.36875,2.682352941,G,10.0,D,C-,0.08192382099037034,0.10549019515679055,0.02626894883268766,0.15803262434643078,0.1554140187231271,0.1452740487482976,0.10004678994634504,0.09720721585926105,0.10341657747028803,0.026505794001933338,0.0004199659244685639
10.0,3.758823529,3.770588235,G,40.0,A-,A,0.003454119853087878,0.007418214068664385,2.8955946689811263e-05,0.008346826166214825,0.06382338637307308,0.05300339809830635,0.053973986342401505,0.2290734123942896,0.050882499683774084,0.0939539766819979,0.43604122439150045
4.0,2.713333333,2.375,G,30.0,D,C,0.05068045567517211,0.0756413036039185,0.004796617195157435,0.17527418198082667,0.22299013340396046,0.12413287716226877,0.08315668443471874,0.12984492312083162,0.09345977081914873,0.03916343891345977,0.0008596136905371568
8.0,2.960240964,2.933333333,G,40.0,C+,B,0.029962964704499277,0.03235122089710548,0.001522509927785008,0.05911460021853757,0.16872538262175962,0.11473068155077239,0.11638704828844773,0.28373598780510384,0.07593461811101296,0.0746612626182961,0.042873723256680075
7.0,3.180645161,3.25,G,70.0,B+,B,0.0211792387665594,0.032208138272855694,0.0003647770203555579,0.020109214798418682,0.13797560635492256,0.0934651463171728,0.06515437461619242,0.387999442850042,0.07443310186514016,0.08640797222637592,0.0807029869119648
9.0,3.53125,3.625,G,30.0,B,A,0.0076891762603841975,0.01580414756290705,0.00012740502358013874,0.01943461852366805,0.09618471376093403,0.08588765237744318,0.08202044614333447,0.25147620904848755,0.0795225753588379,0.10072389571601646,0.26112916022440696
7.0,2.96,3.1461538460000003,G,30.0,C,B,0.032566433575475486,0.0468092989544523,0.001943630648844948,0.06012288849544362,0.1579743640761254,0.13568107607630772,0.1144504540263304,0.2487456503776897,0.1034742379747989,0.07235957111637485,0.025872394678156593
7.0,1.709677419,1.5,S,70.0,C,F,0.21745934710545858,0.04657207674513715,0.013749709932977076,0.11975039363049204,0.18677585805406863,0.05802125361228637,0.11630433398190262,0.17921980842380103,0.026737684341122912,0.03137880975653097,0.004030724416222443
10.0,2.0,3.0,G,10.0,F,B-,0.10616834445393121,0.039694565303653014,0.09695038059582334,0.06710356395883998,0.08774997748169529,0.12805952679944313,0.20302715025562545,0.1807151253451339,0.04965672317565072,0.028127070811647916,0.012747571818556189
7.0,2.383950617,2.85,G,10.0,C+,B-,0.07557815575823246,0.06340731396791653,0.025695889640986055,0.11731685542592861,0.1418525724818917,0.14719919643766685,0.1517795174827972,0.1513980422380092,0.08530761333934578,0.03663067147077031,0.003834171756455455
4.0,1.966666667,2.253846154,S,40.0,C,F,0.18513227038563582,0.11354066208424214,0.009774284904976942,0.10868870131335658,0.15684362701895205,0.09231247763321498,0.0996149487524144,0.12075855047813151,0.07599253639437835,0.03576896251967339,0.0015729785150238795
3.0,2.875,2.88,G,30.0,C-,C,0.04414985023786296,0.10479618167846474,0.002811635421248703,0.10684601528176417,0.19177074249387505,0.1447369850051745,0.07062791693768221,0.14724176815828605,0.1383426668039405,0.047440164439032366,0.0012360735426687054
6.0,2.884375,2.81875,G,30.0,F,B,0.03837049159358165,0.055110561418651095,0.002611332788069764,0.09924417668424687,0.1928123008742787,0.13374832916065227,0.10639136034342198,0.2025299519465764,0.100552600149248,0.060626686958419315,0.008002208082853991
4.0,2.032258065,2.066666667,S,30.0,F,C,0.15744636472419102,0.10068884027655367,0.008245581565455433,0.15952429597265508,0.17485185104500178,0.08953827836879275,0.10416997081444104,0.09456085080531358,0.0748794007505678,0.034969542304115066,0.001125023372912804
10.0,4.0,4.0,G,30.0,A,A,0.0019883913257164603,0.006111472037254227,1.135892412602117e-05,0.006727191725251981,0.05415235366425003,0.04951023935433487,0.0475773960283814,0.19465504640312417,0.056585786266610476,0.10207711101819017,0.4806036532527604
10.0,2.813953488,3.2,G,10.0,B,B,0.03098303598240698,0.025630324895614724,0.0041590809439052065,0.060895195158454526,0.12064581188400376,0.12693834854514752,0.18034849003075268,0.2273300802951489,0.07453969798167097,0.06724577121665465,0.08128416306624
7.0,3.23943662,3.42,G,10.0,B,B,0.027060378050384186,0.05509012916415658,0.001542450638437515,0.06056948290856439,0.11986734226685894,0.1808424824940313,0.09195456741084555,0.2332810747791585,0.10655338685545312,0.08440181599996638,0.0388368894321436
7.0,3.115384615,3.0,G,60.0,B,B,0.01921950621393984,0.030178839510914338,0.0005747257028607908,0.04320807625124522,0.1546311221609469,0.06977034616781863,0.13418291768778162,0.3608837749757226,0.08953436043230036,0.07460967626542671,0.02320665463104302
7.0,2.958333333,3.25,G,60.0,B,B,0.028972302589285466,0.034242620883045596,0.0008696440806733787,0.040680113748905615,0.13685393216904249,0.07436170843901423,0.17073265359029915,0.3293787995894479,0.08262413083988375,0.07576845770122718,0.025515636369175095
3.0,1.269230769,1.61,S,60.0,F,F,0.2972064832891531,0.09196506124427731,0.02990212783331689,0.15755536696652536,0.18146649606350918,0.043924331591149966,0.09269639297649947,0.049846813603260744,0.0405603632639742,0.014859636764523438,1.6926403810355437e-05
5.0,1.38,1.38,S,30.0,B-,F,0.26113376455141635,0.06910347518533558,0.02038101464125856,0.18458761709930616,0.19472033594967633,0.061354934518426885,0.08073782882993615,0.05147570200076837,0.05241073141847066,0.024036956242327472,5.763956307756685e-05
6.0,1.85106383,2.375,G,70.0,F,B-,0.12950762527353382,0.049528914025797226,0.009581226594836546,0.07320189428207247,0.1777565190507919,0.04307227206319025,0.21267057690079524,0.20937676515077935,0.061133138911774576,0.03384587354369058,0.0003251942027381458
10.0,3.55483871,3.75625,G,30.0,A,A,0.005739239570752485,0.008676230963082367,7.480004457168344e-05,0.013985160971300856,0.052278596440188,0.06299668940649292,0.08457064002080811,0.2065410302288584,0.05464048364427671,0.09883664205707185,0.4116604866525966
4.0,2.3375,2.0,S,70.0,A,C,0.10635011960838149,0.0690287264614171,0.0024140800212787486,0.1378836302398022,0.25833424867244276,0.06501347873721647,0.09721065094912082,0.1457302329302499,0.07540767560968673,0.04168749320228164,0.000939663568122183
4.0,2.627419355,2.066666667,G,60.0,A-,B,0.043411745452869,0.07552534914104929,0.005169590350529791,0.1050303785752647,0.23775360638824836,0.06565424422892317,0.082286176446543,0.26588499135656213,0.09103136306345394,0.02805386796249852,0.00019868703405793653
10.0,3.864516129,3.92,G,30.0,B+,A,0.0028275030308761036,0.006445004216854086,3.156951457476054e-05,0.00974890868873942,0.04005837045694599,0.0557851088776846,0.05906908260165768,0.18952252814514817,0.04747658134394178,0.09098727762864871,0.4980480654949287
7.0,2.946666667,2.9,G,30.0,C,B,0.032850999139720526,0.046279971599312526,0.001734106789288736,0.06838949591868179,0.1608229588787341,0.11467599008935772,0.11354053115195459,0.2748726461216021,0.10246865754824937,0.07259140889410208,0.011773233868996572
8.0,2.58952381,3.325,G,70.0,C+,B,0.04475851887917377,0.024283053234706902,0.0009528817426822294,0.03134812372715904,0.11641780643259793,0.05180357435084628,0.25989213398853217,0.2976802461616918,0.06450743338737568,0.07869078654184725,0.029665441553386882
7.0,2.204545455,2.878571429,G,10.0,C+,B,0.12510464429086504,0.07002922066752376,0.013149657599979355,0.0933479589622969,0.13665713976450988,0.1316196342325883,0.14564877392365166,0.14712553606618603,0.08214046642870436,0.05313387043543756,0.002043097628257365
9.0,3.244897959,2.833333333,G,10.0,C,B,0.015260240459547735,0.024218955122419186,0.0005261498839966758,0.056262711104182836,0.1402082652522547,0.12187341577204559,0.08519649715597691,0.27624302975233134,0.10945139405705843,0.10549525705974026,0.06526408438044648
7.0,3.466666667,3.5333333330000003,G,30.0,C,B,0.01541377776197815,0.03952546885692971,0.0005697760724149375,0.04179572202647039,0.11334942383840924,0.13401948136617597,0.09527798673852858,0.2931466947293596,0.098678776137958,0.08862782266876604,0.07959506980300919
9.0,3.047826087,3.358823529,G,100.0,B,B,0.010422922781764824,0.0078070029216212415,8.240159764114667e-05,0.012762528431273176,0.08950365403788799,0.02224970154519169,0.21585242563527934,0.3681686252270479,0.04832656757372555,0.08358350456069083,0.14124066568787635
4.0,2.169811321,2.416666667,G,60.0,D,B,0.10699120778316251,0.09287463011167228,0.014798145447405767,0.09814338067479185,0.19312925528843403,0.06643080419811737,0.13061953278606778,0.19901049531797108,0.07250188447240181,0.025366057841877728,0.00013460607809781674
10.0,3.696875,3.65625,G,30.0,A-,A,0.004069655991476162,0.00774325652748471,5.1507367795036424e-05,0.013624035879079224,0.05379996356998817,0.06014983518175464,0.07007674981857634,0.2156687800122029,0.056060934901457866,0.0974064745266468,0.421348806223538
4.0,2.951162791,3.069230769,G,30.0,C,B,0.04838697024410189,0.11604188772667309,0.006417027429838797,0.09094677393158879,0.15846438392657025,0.15093371240280556,0.07934347134434551,0.2108230057997951,0.09817019956317563,0.03895539071771806,0.0015171769133874096
9.0,1.336585366,1.4357142859999998,E,10.0,B,F,0.31668558080501663,0.021532749055077124,0.0018246399871373253,0.17311083880363984,0.1634152696394012,0.0676979754970412,0.09700019157058362,0.02453688116713283,0.045655177083028936,0.08025677339069096,0.00828392300125056
7.0,3.455,3.657142857,G,40.0,C,B,0.015083123495851053,0.03561970756716208,0.0004642878996495097,0.03469185489009205,0.10535999439289297,0.11516226935357887,0.11013606290246981,0.305699985180388,0.09028729179916056,0.08866892857339487,0.09882649394536022
7.0,2.654347826,2.2,S,40.0,C+,C,0.061720512494477284,0.036138257815825574,0.0007026211660814319,0.11586189219814232,0.2253541809448027,0.09428415584750756,0.09814610310683038,0.1614966948860909,0.09334707153964539,0.09309034541382774,0.0198581645867687
7.0,3.442857143,3.4625,G,30.0,B+,B,0.01579171031476158,0.03978348106351631,0.0005991169880506952,0.04391681818327711,0.11863092537215121,0.13256237531718534,0.09490453594928887,0.29650525678669026,0.10037079302831062,0.08777229340884475,0.06916269358792312
4.0,3.0,2.75,G,40.0,C,B,0.036003965815357274,0.09678717414851831,0.0042923345614503845,0.09299450963195853,0.18741984912477816,0.11936697919337193,0.0728744423618077,0.25025607822953294,0.10161037109743071,0.03729846678127012,0.001095829054524025
6.0,2.472972973,2.494117647,G,10.0,C-,C,0.07743191010270682,0.08069343995172677,0.0105803349335288,0.1180124991551614,0.17440988007220284,0.1354755586804817,0.09013447245445655,0.1709291137591194,0.09727573788130511,0.04415957150189715,0.000897481507413451
5.0,2.060526316,1.941176471,S,10.0,B-,C-,0.1733691424637912,0.08565004264404943,0.009383730099768823,0.18877124777465235,0.1884281533703593,0.1222104579203611,0.059990103352859446,0.061244196282829545,0.07252353240901012,0.03789246349058136,0.0005369301917370863
5.0,3.1852941180000003,3.227777778,G,30.0,B,B,0.03116052762120325,0.08403485062234153,0.002620617299566096,0.07280661083736248,0.14969035498912744,0.153688330954315,0.08450721867923582,0.2545435384019252,0.10508054060385241,0.054964580177618835,0.006902829813451893
1.0,1.6521739130000002,2.333333333,S,100.0,B,F,0.2791619685432135,0.12473951910863706,0.016100150380504104,0.11141251285004203,0.1779474631672036,0.0385279965602492,0.12467766781945697,0.07509398755515312,0.03817915743067347,0.014121543471678075,3.8033113188787736e-05
10.0,3.963636364,4.0,G,10.0,A,A,0.0027846667604530307,0.007757707393890972,4.029023899521097e-05,0.011255144229605284,0.036954790513353965,0.07838222137508283,0.04569907626693958,0.16164259245565624,0.0513470808428007,0.09287490322441892,0.5112615266988033
0.0,2.054054054,1.25,S,40.0,C-,C-,0.14055027546860213,0.16734252003522163,0.027920973212014772,0.22671298215371077,0.21926344304424683,0.07619011919298775,0.0231226520026361,0.05145224002123755,0.05846284958573378,0.008978151285349708,3.793998259031245e-06
10.0,3.2,3.066666667,G,30.0,A,B,0.012013944598309033,0.012813418790714069,0.00021119961513191895,0.03091116252177686,0.1064031925171654,0.0732975904210846,0.11706452867027871,0.2845672234237139,0.08177837209065511,0.11440290509291513,0.16653646225825527
4.0,2.016666667,2.4,G,30.0,C+,C,0.14630852477314749,0.11787197936351905,0.03643471973233125,0.12272529594308831,0.16544524558317597,0.09475274232039713,0.09790821228200634,0.12645901547217878,0.07038436871838281,0.021641519924503364,6.837588726946415e-05
4.0,2.41,2.14,G,30.0,F,C,0.07636890233322681,0.10637226185217312,0.016060534716670825,0.13520612189921177,0.205947770774879,0.10045160647438413,0.07065370091998924,0.17397647437778407,0.0896931172142152,0.025161670492853158,0.00010783894461266946
10.0,3.931034483,4.0,G,30.0,A,A,0.002456981591236695,0.0060526069618092055,2.6257970223440095e-05,0.008763902211507702,0.03663159961906642,0.05458702920588298,0.05537554980445705,0.18339201724716603,0.04532071186137874,0.08945819308169109,0.5179351504455807
9.0,3.403030303,3.5125,G,30.0,B,B,0.010928433074275316,0.017214644380149035,0.0002198765697670772,0.02646032126473171,0.086130395122304,0.08969265523424419,0.10489041977800315,0.2647183465098793,0.07780510746531658,0.10499879728097224,0.21694100332035743
7.0,1.833333333,2.571428571,G,40.0,D+,B-,0.15642003744645783,0.05256831530525668,0.013396357476855076,0.08115179096878153,0.15172199167553838,0.06848504404115703,0.2026104620664222,0.16419866380482198,0.0657951398127893,0.0429258718001642,0.0007263256017557594
10.0,3.070454545,3.14,G,40.0,B,B,0.014609891807106966,0.012232533999294755,0.00022656169657835718,0.02765630317099496,0.10287768711914667,0.06227312106659537,0.14596617249377566,0.28923053486618905,0.074543164760573,0.11204288543010145,0.15834114358964363
7.0,2.636363636,2.076923077,S,70.0,C,C,0.04825903625906643,0.02517993878134974,0.0003515145295928631,0.08902467258283382,0.24602186648651328,0.05425014022988259,0.1255398306583568,0.21783693249541647,0.0834403477573467,0.09021117458520438,0.019884545634436826
7.0,3.183333333,2.635714286,G,10.0,C-,B,0.02123679255129333,0.04795808304176688,0.0014888771599495163,0.08602549361525419,0.17358382298989009,0.1448929496277493,0.06602542718264788,0.25797137306367157,0.11965782123824693,0.07095820829069027,0.010201151238840089
3.0,2.116883117,2.45,G,10.0,C-,D,0.1399025695460607,0.15762785782903468,0.061064998692761496,0.13929327483478599,0.14389687154827704,0.12515911023212387,0.05929520178173806,0.08895254443385793,0.06876918675502249,0.01600688622532453,3.149812101304819e-05
7.0,2.097560976,2.425,G,10.0,C-,C,0.12158728223169846,0.06558730694204085,0.01496924528999847,0.11290935820026188,0.16369630696375612,0.11330170485852256,0.12609599372750016,0.14974325428154223,0.08490892574279135,0.04640735553728313,0.0007932662246047504
9.0,3.039285714,2.664285714,S,30.0,B-,A,0.02490511931035181,0.015540458863418073,0.0001331651304590208,0.05762649324047014,0.1347901025178977,0.08594714483485225,0.08403794960544168,0.14672923348889216,0.07706077317746357,0.13214456286915285,0.24108499696160077
7.0,2.076923077,1.714285714,S,70.0,F,C,0.10345401027536892,0.027574473808381416,0.0010721861888957247,0.11117731359197504,0.25637408067921447,0.04314982486332645,0.1500006312235372,0.16589544240152282,0.07091138320961347,0.06690764661851069,0.003483007139653853
6.0,3.37816092,3.372727273,G,30.0,B,B,0.020378038491430203,0.05805323110480769,0.0011141982271111782,0.05615806662431467,0.1349071827297309,0.14789143047418699,0.08809196790479955,0.28771666994782863,0.10625899119873744,0.07271012502373093,0.026720098273321922
8.0,3.344444444,3.05625,G,10.0,C,B,0.01621565583690799,0.03439838067252756,0.0007019686060098553,0.05830849040727402,0.13460131037845086,0.14655420412061912,0.07860367646328112,0.2685208401343143,0.11194802331652308,0.09539077462730809,0.054756675436783975
4.0,2.2,2.705882353,G,90.0,D,B,0.09493435167669999,0.07202851409753121,0.007415179098221369,0.06397471181681444,0.1804212999332233,0.0439126520065463,0.19348519018302424,0.2540286093066722,0.06205104698755073,0.027458240735165496,0.00029020415855069527
9.0,3.425,3.94375,G,60.0,A,A,0.00778573837721698,0.010199441621340975,8.727226574764882e-05,0.011856007435431607,0.05520227698887165,0.04718561243764107,0.12949598960244701,0.25082732514212924,0.04919337331138295,0.08920303565513851,0.3489639271626524
7.0,3.548387097,3.3125,G,30.0,B+,B,0.011980693661775215,0.03645789208034042,0.0004523554614416227,0.045074732320108404,0.12714527360764613,0.12691142500900063,0.08026489266936584,0.31392406069945145,0.1048288898816363,0.08661753295427256,0.06634225165496127
4.0,2.483870968,2.0,G,60.0,C,B,0.05376985418486763,0.07773836101765974,0.0069402914497661465,0.11012425915700332,0.2380935106713563,0.06270140279290413,0.0878387281188717,0.24909546288258164,0.0873353468455502,0.026229991166468354,0.00013279171297079947
7.0,3.325,3.453333333,G,30.0,B,B,0.020024874100337268,0.04262846482822353,0.0007970560952483613,0.04654708109121562,0.12092751047121285,0.133565811609781,0.1059074269548385,0.2877281654797706,0.09941374519743267,0.08666343165775577,0.05579643251418398
9.0,3.03125,2.93125,S,30.0,B,A,0.026147230370446105,0.01514976334307356,0.00013173759777176822,0.047208343508753664,0.10858450851851104,0.08511265701876895,0.08832101749591618,0.12721942796066785,0.06733765304968192,0.12795068912214,0.3068369720142689
3.0,2.672131148,1.806666667,S,30.0,B-,C,0.07182496543775618,0.10591540269813562,0.003822385046978918,0.1985991789128012,0.24526225648179759,0.11892374659746188,0.03489647147481158,0.09902943228364135,0.08978537390425204,0.031539706661528416,0.0004010805008353568
10.0,3.752777778,3.727777778,G,30.0,A,A,0.0035895685120052633,0.0072822058006065905,4.3740866026071004e-05,0.012318217818076025,0.0493545747997126,0.058574463002632735,0.06589588347128321,0.2076976408605402,0.053366829029784825,0.09520606264133281,0.44667081319799967
0.0,1.878787879,2.25,S,100.0,B+,F,0.22708996358177735,0.15491946245982072,0.015349994706928946,0.12775633712010165,0.1997782802686571,0.043955999158421986,0.09278991666693728,0.08260782068098346,0.043300664857973695,0.012426403745307856,2.5156753089764477e-05
3.0,2.578688525,2.86875,G,30.0,B-,C,0.08648978978482548,0.1527804346269663,0.01965851971405514,0.11066351333874005,0.1577285138175931,0.13497953965915455,0.07607019866602639,0.1537445026177346,0.08310646159301073,0.024557362270460265,0.00022116391143329404
7.0,3.477419355,3.6,G,30.0,A-,B,0.0154144927586912,0.039518229482411314,0.0005585380477209822,0.040060590800313454,0.10860787167606532,0.13539367722350584,0.09661499821217605,0.2887778239616206,0.09689549595076889,0.08924799281605371,0.08891028907067257
3.0,2.041269841,2.34,G,30.0,D,C,0.14270333953088804,0.1420293819786127,0.04865055715866736,0.13154245853737437,0.1642879787641647,0.09576444172191245,0.07741676333563305,0.11336967063624728,0.06780949518749779,0.01639738992212881,2.8523226873497468e-05
10.0,3.842424242,3.75,G,30.0,A-,A,0.0029164955853481327,0.006704845500641628,3.419366512166017e-05,0.01132394714877705,0.04671329188016891,0.05663961077298857,0.05916016211106762,0.20497260534475847,0.05191938364681582,0.09328375054871649,0.4663317137955956
7.0,3.27037037,3.675,G,60.0,C+,B,0.018378369640367116,0.030753427362126377,0.0004408831929101286,0.028869516714934366,0.10566457819773989,0.08112520979555392,0.15487628543229814,0.3335575807392132,0.07834506819610641,0.0844633979246148,0.0835256828041356
