Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,9.0,2.953571429,2.864285714,G,50.0,B,B,0.01219585817015093,0.030869896173051005,0.006266825359836121,0.07077128744559594,0.09325515308647998,0.04449279240097921,0.10910350628857814,0.3744031912708021,0.09316146921788472,0.06900423541523344,0.09647578517140863
8.0,7.0,2.5984375,3.229411765,G,20.0,B,B,0.008597417078422558,0.05350832530059956,0.006180341857727307,0.06331061014975704,0.18490815288848325,0.09120273304561843,0.0471913632254992,0.2482471389910196,0.10570881949632675,0.06348649998463418,0.12765859798191204
5.0,5.0,2.623404255,1.93125,S,30.0,C-,B,0.021611347630363823,0.08178394071203825,0.030439877200126208,0.06217615401950449,0.11512947074784022,0.0810019967635692,0.10449181137324695,0.2775010238259836,0.0739971658127396,0.08008387741576345,0.0717833344988244
9.0,7.0,3.413333333,3.413333333,G,30.0,A-,B,0.003476266145577437,0.04810380064060298,0.006366305514285762,0.0276736117584651,0.1532675937664375,0.07585449630225037,0.049121071468754836,0.26879239001955824,0.07266334991989895,0.09966149590055197,0.19501961856361674
8.0,8.0,2.913636364,2.392307692,S,30.0,B-,B,0.006462446395954257,0.03266025760583464,0.010796741148981217,0.03489624966204764,0.06782803510032195,0.05747743843445403,0.07031254571723909,0.31769220552614463,0.0854865281911406,0.07660700895611622,0.23978054326176573
4.0,3.0,2.032258065,1.866666667,S,110.0,D,C-,0.02419211104011239,0.14774699658634352,0.01896589054386657,0.3758918393229746,0.11872329998423986,0.02384683696878239,0.16478235687079384,0.05467823386691022,0.011996721096756431,0.045020907809701964,0.014154805909518208
10.0,8.0,3.758823529,3.770588235,G,30.0,A,A,0.001623731997484712,0.0319632681518296,0.003936141059187732,0.013151270174762619,0.1193058681054927,0.057755368713956715,0.04006413544147284,0.23863815157209153,0.06497720108944774,0.11929740574989775,0.3092874579443759
7.0,4.0,1.71875,2.235294118,S,140.0,C-,C-,0.009786290083769912,0.12039692845361816,0.006539260268769236,0.5377725661312607,0.10487903654853904,0.013809999180201635,0.1215456081650612,0.026986655359164734,0.006590565531036959,0.027858828924293536,0.02383426135428471
4.0,4.0,2.1190476190000003,1.571428571,S,30.0,C,B,0.04060602360182044,0.10001881548344703,0.03730913604546388,0.12035095838719184,0.1254822885674619,0.08676382094725901,0.10051239323322399,0.24001669864940828,0.06919122738329682,0.04919713776826486,0.030551499933161974
10.0,10.0,3.853061224,3.9,G,20.0,A,A,0.0012331525704400226,0.014665260010096059,0.0023151631912642153,0.006297679053695682,0.07217830036842336,0.04262989771743202,0.03362374985284389,0.26434327150736553,0.08281141962261457,0.10872988525203713,0.37117222085378754
8.0,10.0,3.3117647060000004,3.3117647060000004,G,30.0,C,B,0.004409335402925991,0.018468372733411172,0.0036848783276308894,0.02221500186528107,0.0766658036717211,0.04606387330481319,0.05966662741123074,0.3610221097978656,0.10662216090422216,0.0791570015051129,0.22202483507578535
0.0,0.0,1.719565217,0.86,E,30.0,C+,D,0.08896210082350343,0.1848708964647063,0.11256135849183022,0.08593023360944647,0.12186232831801296,0.07105588379571397,0.1325231334037519,0.0862545653554499,0.03419120348883987,0.07051881124405372,0.011269485004691377
9.0,8.0,3.03125,2.93125,S,50.0,B,A,0.00352616363696363,0.03903293218383631,0.006840316923655933,0.03844232154920168,0.08208141015731486,0.04190081874319153,0.07501484771834024,0.19572047837183024,0.05672583278101445,0.109403525279045,0.35131135265560604
10.0,9.0,3.211403509,3.74,G,60.0,C,A,0.002521455461816024,0.03451462847510657,0.0027126947193736664,0.05804353123304539,0.12637381637814313,0.04098890229165254,0.062403069461610366,0.2047145459705358,0.05948414503004194,0.09479710235128201,0.31344610862739236
7.0,7.0,2.070175439,3.166666667,G,50.0,B,C-,0.014984597210003427,0.06799560234782069,0.005030392798056182,0.20574133689152363,0.20374547725196218,0.061387006313085794,0.07298352984453044,0.16268516943777803,0.07752497637866751,0.05064706883607404,0.07727484269049807
10.0,7.0,2.0,3.0,G,30.0,D,B,0.00786055373217032,0.052430436509897815,0.0042446988064738555,0.193184153201477,0.1795251396220173,0.09154236442969714,0.03176584756986079,0.21912055282324816,0.08864610640365905,0.026475864493060313,0.10520428240843815
10.0,8.0,3.4125,3.206666667,G,50.0,B,B,0.002913987692687101,0.03750950954399794,0.0051126061164474676,0.05282347242806285,0.11375410467790491,0.05845881690328698,0.05591917915486694,0.3297326150399212,0.061161040442646385,0.0728657919268537,0.2097488760733247
10.0,10.0,4.0,4.0,G,60.0,A,A,0.001071588579879008,0.019042963511451034,0.002077528733543861,0.013570901364211468,0.0733235007163935,0.025931359569406443,0.0593284179914085,0.20685011166285455,0.04662678596713227,0.13945684913352502,0.4127199927701945
6.0,6.0,2.884375,2.81875,G,80.0,B+,B,0.012828300209160327,0.086252100991583,0.009786148710875173,0.18835459821357534,0.16439169992647015,0.04451306351937176,0.13642785200476312,0.19867336760030346,0.03893320637740994,0.07397043200278108,0.045869230443706645
10.0,9.0,4.0,4.0,G,60.0,A-,A,0.0011389728346057454,0.026992710046321755,0.0026428154708194027,0.015347647318537685,0.09468193093361715,0.03104518347373997,0.059880951161690746,0.18798920947671635,0.04253198997011904,0.15295101927622184,0.38479757003761034
4.0,4.0,2.032258065,2.066666667,S,50.0,C-,C,0.034537681283075015,0.1277817344912295,0.025784207219388344,0.15922467254372544,0.1620737816704078,0.06406026939300945,0.12611142420984758,0.1362835501036222,0.05135784847139619,0.0717623869126198,0.04102244370167865
8.0,10.0,3.531481481,3.466666667,G,30.0,B,B,0.0034408672833663397,0.017780155096126356,0.003517427374972429,0.014694868793017898,0.07437829895310259,0.04242741840503334,0.059477559154816645,0.3369481967372389,0.09797722659149058,0.0976616100906642,0.2516963715201706
5.0,6.0,3.179411765,3.166666667,G,50.0,C,B,0.012498819471273917,0.08073171501240302,0.011292645829426098,0.05115991920346903,0.18784642350206351,0.0583838533290679,0.12154386242236612,0.2109716279627377,0.06166085008635668,0.13375872714096892,0.0701515560398672
7.0,7.0,2.5,2.476470588,S,80.0,C-,C-,0.004778981118422603,0.07569526085558613,0.004820873783879899,0.1903012075581747,0.10893036625763802,0.034855554720720834,0.10425447662555433,0.15821072931177582,0.08321036112726077,0.09555540986589982,0.13938677877508707
3.0,7.0,2.0333333330000003,2.9,G,50.0,C,C,0.025852544863637084,0.10185704781049186,0.004213629689587694,0.12270496749499697,0.16560824021396528,0.04747976404452851,0.15016969324475432,0.16242846513549564,0.15429679923047193,0.04301074446812613,0.02237810380394449
7.0,10.0,2.8125,2.3125,S,50.0,B-,B,0.0055280715093858155,0.020729906417413315,0.0034276904560218546,0.05681420163942511,0.07950450385661718,0.028132382607627193,0.06272463758823617,0.3398119968719335,0.0735737271549579,0.09267428972778914,0.23707859217059293
6.0,6.0,3.2,3.2,G,60.0,A-,B,0.006913817226495142,0.07457993770490047,0.006381003240350893,0.08047871468612083,0.1567519439943325,0.06307907788364917,0.15141316507380873,0.1804687248994303,0.08556968115492138,0.11212275453606038,0.08224117959993016
10.0,10.0,3.9,4.0,G,20.0,A,A,0.0007758807091074791,0.0076070969805162175,0.002175317687970641,0.0072779846216108135,0.10280344644268422,0.030268415229858046,0.04248989129903562,0.26741897693533695,0.030497115601088462,0.13734196015809683,0.37134391433469466
4.0,4.0,3.43902439,3.25,G,60.0,B,B-,0.012583346005339535,0.08967609054282966,0.009951020197711472,0.05821287213837126,0.144987595406276,0.08101790424194677,0.21837530964044938,0.10992523327094049,0.07879699527563293,0.14300550331763562,0.05346812996286689
6.0,7.0,3.373333333,3.373333333,G,60.0,B-,B,0.005673571294863825,0.052072546869262194,0.004536039150389694,0.05651400763200122,0.14035081414928233,0.0524762679984849,0.14736093059918873,0.19277229383864342,0.08937732367971855,0.1371461563268128,0.12172004846135241
4.0,1.0,2.219512195,2.214285714,S,90.0,C,C-,0.013006811187678725,0.21913148101482868,0.015067262376872522,0.26556216242171243,0.10462374362582676,0.0573381304659958,0.16005285151946685,0.034372677611145645,0.05491108758488982,0.05905061715054506,0.01688317504103755
5.0,4.0,1.38,1.38,S,50.0,A,C-,0.027273880759508366,0.15821522086274267,0.017438671354177097,0.2769628228933063,0.12983740935359778,0.06171277609746549,0.07910330336583667,0.15088305468535673,0.06632920193379854,0.019560421446092057,0.012683237248118324
10.0,8.0,3.406666667,3.406666667,G,30.0,B+,B,0.0016328403979178016,0.02596256678048466,0.00523369771482906,0.03216642338807047,0.15519804010028598,0.052806221688779645,0.057080789319653824,0.3154970584153843,0.04016609060455469,0.09621586630595541,0.21804040528408422
10.0,9.0,3.864516129,3.92,G,50.0,A,A,0.0007256289317707408,0.01576595859035771,0.0021571790730025545,0.020050447444761907,0.10767199629528763,0.030675052783285618,0.06057633315765957,0.21523426334882048,0.0396613441931178,0.15365441542576447,0.35382738075617154
10.0,10.0,3.516129032,4.0,G,30.0,A-,A,0.000841293096058378,0.012575247971712758,0.0019577593721325165,0.014933067675366923,0.1251917188218681,0.029498820034318782,0.04920578688231897,0.25657240920962404,0.04176348359730846,0.1223999914321147,0.34506042190717634
4.0,7.0,1.961538462,2.5,G,110.0,B,C-,0.009583786254937077,0.14487032665734625,0.0014683608055798755,0.366996491704665,0.08341856091756046,0.019950816955773346,0.11639306167035107,0.07765235247902799,0.14916598715518753,0.02155889230310883,0.008941363096462696
5.0,7.0,2.7234375,3.06,G,50.0,B,B,0.012015056138602131,0.07313876464283006,0.005263165681618609,0.0854905520758155,0.16560421241235032,0.05644142812686873,0.1406765937472319,0.2142865156886855,0.11271756832126137,0.07637735181722047,0.05798879134751537
10.0,10.0,3.6875,3.823529412,G,50.0,A,A,0.0007705233688571727,0.01438187274120467,0.0016611156805548001,0.022618301898694883,0.10438639949269106,0.02615842800533179,0.05421559723602289,0.25339307012448875,0.046449231354047556,0.1293913404508344,0.346574119647272
7.0,7.0,2.596153846,2.475,S,20.0,B,B,0.008568714739978783,0.036761867200782776,0.012093042734109511,0.047572989243888336,0.142957068467939,0.0624372172968987,0.07516927061798194,0.2830938891532031,0.05189129526230879,0.09645682804156074,0.18299781724134845
9.0,6.0,1.423684211,2.084615385,S,30.0,C-,B,0.006122920697994685,0.10269228014464492,0.013150494566667826,0.2094364027825547,0.18930373379182305,0.05838254831396137,0.049872947645701285,0.22669904969630242,0.05110721158578582,0.028988207600324084,0.06424420317423983
10.0,10.0,3.98125,3.98125,G,30.0,B+,A,0.0006999518263192393,0.008026690978110786,0.0019125488243153781,0.008581175084646325,0.09431416016326072,0.0277823959849219,0.04486749167372454,0.25464014799412177,0.03191932878651422,0.14483161730949334,0.38242449137457185
-1.0,6.0,3.2,3.2,G,30.0,A-,B-,0.07334908615003603,0.04152570002577187,0.006592152325870312,0.015799429552903192,0.11093620174722146,0.06541646830830218,0.2543115700256438,0.13435275615198874,0.13407617087778753,0.12944748631699912,0.03419297851747574
7.0,6.0,3.542,2.944444444,G,30.0,B,B,0.007071645728235759,0.04080481822363646,0.011701942544066974,0.03507012893750798,0.15082315625182843,0.08650086852257019,0.1006671709573472,0.30747535641888163,0.05007794575632432,0.1052100266423686,0.10459694001723256
10.0,7.0,3.696875,3.65625,G,50.0,C,A,0.0011357166000006207,0.033229781217839136,0.004868757553063307,0.03853707838320585,0.1471468649657108,0.051246028623492514,0.07639445219502901,0.2149087693794456,0.03949156353110456,0.14105421703855064,0.25198677051255786
10.0,10.0,3.721875,3.7125,G,20.0,B,A,0.0010444211490561323,0.009433603310416304,0.002595568732749909,0.010753038308464148,0.11018318147850013,0.03367866473040528,0.04172358776924042,0.31921231388837856,0.03415414944900651,0.11236960092124909,0.32485187026253365
10.0,9.0,3.678125,3.6,G,50.0,B,A,0.0010147129473123012,0.01997196249668878,0.002648814376293036,0.030673134795246883,0.11662373778616864,0.03483737168744518,0.059804216556880216,0.27291661066377604,0.045110212376485465,0.12342066781956924,0.29297855849413423
10.0,10.0,4.0,4.0,G,20.0,A,A,0.0007426605041336306,0.0068937473744360425,0.00215705063160035,0.006434370403961506,0.09667749974589848,0.02981442512587553,0.04163844067959887,0.2659728004472698,0.028740883737603584,0.14232899592576675,0.37859912542385554
4.0,3.0,1.9625,1.9625,S,60.0,D,C-,0.024470601837543463,0.16461592675643472,0.017961396474612222,0.2140468598273455,0.1330845043276345,0.06945584112981149,0.13575280494438746,0.09633442092433811,0.07044389970477885,0.05036748210064451,0.023466261972469104
8.0,0.0,2.0126436780000003,1.46,S,50.0,C-,C-,0.009180769399564314,0.20062650935482035,0.05282841641276806,0.26400968239174144,0.1419716986038525,0.10510667615511045,0.06654156119071818,0.09865337427582013,0.022337218760727574,0.024961826578709344,0.013782266876167714
7.0,1.0,2.654347826,2.2,S,60.0,C,C-,0.007617465047010806,0.16545799283833604,0.03471224869906225,0.18103655480257305,0.1471098015905015,0.09998560489931124,0.11845377514412424,0.08531713509110125,0.03225454235090594,0.08100673102203285,0.047048148515040605
3.0,5.0,2.398666667,1.876470588,S,60.0,D+,B,0.03547993739204331,0.09910016159721341,0.013013241000486071,0.14515628780517636,0.10680026238628262,0.06241937402136828,0.15759110543890714,0.164095844125644,0.09730956550711775,0.07673700896412804,0.04229721176163282
10.0,7.0,3.5625,3.5625,G,50.0,B-,B,0.0012785888124740004,0.03787986357838519,0.00512945333723665,0.04726727967537339,0.1558920670511044,0.05304053487324677,0.07623258093189784,0.22847584143677727,0.042381871025986916,0.12616376124559395,0.22625815803192373
-1.0,7.0,2.833333333,2.833333333,G,30.0,B,B-,0.094194282447751,0.043974844543084486,0.005594776712695662,0.024520413810841073,0.10843868796450742,0.05788848752584415,0.21690149657843075,0.18272666800039722,0.16005600269340944,0.08191861444157036,0.023785725281468467
4.0,4.0,3.0,2.75,G,60.0,C,B-,0.018555768822059417,0.12004386004121106,0.011414492025224472,0.10790114876885848,0.14814846603126097,0.08288057686817825,0.1838260750043632,0.13772725044848724,0.08614002777217661,0.07704798940499157,0.02631434481318876
7.0,4.0,3.0625,2.875,G,50.0,C,C,0.0071718584538528075,0.109016443764617,0.01438063849992595,0.10772925206552283,0.18425587103708801,0.09434338567858247,0.12454943454760788,0.1799678949603287,0.055504093777444724,0.07569305959243101,0.047388067622598534
7.0,7.0,3.308510638,3.414285714,G,30.0,B,B,0.005156487025116708,0.03749765015394862,0.006807091480946818,0.03126010471675499,0.16843338200043062,0.06608350694647452,0.10409294373534195,0.25561864306817383,0.0613889342964536,0.11839099358161163,0.14527026299474677
8.0,3.0,2.816666667,2.816666667,G,60.0,C+,C,0.004711402316372318,0.15619195435550892,0.014844980677418865,0.1802823291161964,0.18846450950366536,0.08892566710877264,0.10701963863799058,0.12962878346387285,0.045831782968284024,0.053042868998315715,0.031056082853602188
9.0,8.0,3.141176471,3.111764706,G,50.0,B,B,0.002638012214607262,0.04357592235828332,0.004556270581678383,0.07495264607156121,0.153062084206569,0.04924148774453356,0.07418074841875484,0.3133063916329551,0.06306052115515866,0.07985675081138507,0.14156916480451362
2.0,5.0,2.01627907,1.7875,S,60.0,B-,C-,0.05067341998218509,0.11580055315227165,0.011341196417328607,0.17144538844460652,0.10612938903050559,0.0557350118834748,0.15739980989710164,0.13911409310642467,0.11287015420976482,0.05466372509225927,0.024827258784077252
7.0,1.0,2.725,3.538461538,G,60.0,D,C,0.003932732930125564,0.20056347054316548,0.015479466731406651,0.13504549958897694,0.2165375478469156,0.09140474596832875,0.1475270398916578,0.04624285362810269,0.04061694875378348,0.07420064414773346,0.028449049969803682
4.0,3.0,2.176595745,1.76,S,30.0,C+,B,0.03907322773907759,0.1184582810275514,0.03454977002331093,0.12026751980837032,0.14859306483636803,0.10401440262337897,0.12145963375713038,0.17177747054645776,0.057159692575848166,0.05491032396148731,0.02973661310101922
10.0,10.0,3.070454545,3.14,G,30.0,B,B,0.0018527307676404346,0.020603621742006365,0.003100696483477049,0.03993335234589568,0.13737239996014614,0.037703324904182385,0.043044334670388054,0.4087189468075204,0.052267941184789356,0.062088408934809124,0.1933142421991452
4.0,3.0,2.75625,2.782352941,G,80.0,A-,C-,0.013751930135778722,0.1782109532402117,0.00895099309730483,0.1853511735430693,0.134490219645256,0.06613565794107333,0.18506214757291617,0.07234369080612967,0.08315807295012459,0.057869866234866174,0.014675294833269487
10.0,10.0,4.0,4.0,G,30.0,A,A,0.0006838296223009473,0.007853116977377596,0.0018879998521316437,0.008285613180839028,0.09339488161454448,0.02753730150033921,0.04482022666976764,0.2512149233962874,0.031525324174248255,0.14694741281943663,0.385849370192727
3.0,6.0,2.116883117,2.45,G,60.0,C-,C-,0.029875693437432967,0.12436596095939659,0.005552084819543286,0.17337884751284188,0.13827090418329047,0.05127967200123326,0.14174167177463445,0.1572694491896799,0.13392759083005973,0.031978672704588255,0.01235945258729928
7.0,7.0,2.097560976,2.425,G,90.0,C-,C-,0.0051522807850168115,0.12839694701508553,0.002687450592705669,0.35208318213674494,0.11512570274817788,0.02964075831794081,0.07852847336825627,0.14951534377502945,0.0997701481551664,0.02178807031611119,0.017311642789765196
4.0,4.0,2.2,2.705882353,G,20.0,C,C,0.03018612183246805,0.12073800335229118,0.0172188385862482,0.08602172906618546,0.21003557461573832,0.10139239906316641,0.12867043473076606,0.17235343219691074,0.07677445462006414,0.03971614351545264,0.016892868420708734
6.0,7.0,2.3103448280000003,2.230769231,G,30.0,B,B,0.017452769954170385,0.07236960953940126,0.008967058489218362,0.1139345088743022,0.16154242933249063,0.06782522037797319,0.07638644304402709,0.345036996201462,0.08264330566708475,0.02809602684211402,0.025745631677756137
8.0,7.0,2.960240964,2.933333333,G,30.0,B,B,0.005467743747460541,0.04965728167646162,0.00834183746081217,0.06124461956652071,0.17866212952101548,0.07040959787409651,0.0783015885855893,0.3292375528536691,0.059002531780673356,0.06669067701523462,0.0929844399184665
3.0,6.0,2.672131148,1.806666667,S,50.0,B-,B,0.03909215531071419,0.06267900817874589,0.012927334237960372,0.09105124523189312,0.09649323945233534,0.06370466983565987,0.14510247130395326,0.24120690385022447,0.09502993497406813,0.09040543984139422,0.06230759778305113
8.0,7.0,2.928571429,2.46,S,30.0,D,B,0.00507585990916846,0.03142870462693115,0.010971821552619117,0.0469650624575533,0.12109902046211275,0.05704747111960345,0.06704732317442813,0.2848494964627114,0.04209926249860747,0.10870497741288118,0.22471100032338362
7.0,9.0,3.477419355,3.6,G,50.0,A,B,0.0031619583493590836,0.024887843817782727,0.0025746521418537945,0.02987446448813387,0.12173966964832919,0.0369626011222972,0.10088835704159231,0.24509278428332382,0.07885289688253108,0.14044012932011352,0.2155246429046834
0.0,4.0,2.208333333,1.928571429,S,30.0,C-,B-,0.1086040056662457,0.0881726111153214,0.020838438702014322,0.06491067697928857,0.11594169126513221,0.08207965189258572,0.1858557063103602,0.137436402361923,0.09860724613164554,0.07335203242242168,0.024201537153061836
7.0,9.0,3.233333333,3.0625,G,50.0,B+,B,0.005002806745281844,0.03211861176844761,0.003358593135131079,0.05188732262116349,0.12387104312458404,0.04208911664957984,0.09081412166608893,0.3369426930287502,0.08716856171321433,0.09109404273060862,0.13565308681714996
4.0,7.0,2.36,3.0,G,50.0,F,B,0.01767911745108652,0.08855529054845138,0.004701455353148523,0.10474549605224871,0.16942100692260598,0.052040894738755734,0.14775539220580725,0.18558163144232914,0.13490711241778763,0.05800719088475808,0.03660541198302093
4.0,3.0,2.95625,2.758823529,G,20.0,D,C,0.027645868832016432,0.09572603472772424,0.026048013004383377,0.048745930632678125,0.18880778684206945,0.13068071589204108,0.15213478588468718,0.17562274742394818,0.05713654094326942,0.07143208106357457,0.026019494753607895
10.0,7.0,2.813953488,3.2,G,30.0,C+,B,0.002344888592320882,0.053494799023223016,0.007421423587507513,0.07322541974653617,0.207906826571578,0.06493438982234645,0.060814673141028085,0.297119279659695,0.04709729348674265,0.062063102721939385,0.12357790364708268
