Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,9.0,2.953571429,2.864285714,G,50.0,B,B,0.006547598114139927,0.027982319497684392,0.008336788353572351,0.06145606658954525,0.0915809625783963,0.04609766036007173,0.11144848295622845,0.3483063095486922,0.1056007404596892,0.08296080239662915,0.10968226914535106
8.0,7.0,2.5984375,3.229411765,G,20.0,B,B,0.011106044251798158,0.06638973162755699,0.007213848321690705,0.07246420162092856,0.19795918687931804,0.09307353006326785,0.05122594906635942,0.29824452529929296,0.08718437870239763,0.042627605076898376,0.07251099909049119
5.0,5.0,2.623404255,1.93125,S,30.0,C-,B,0.044113285048287355,0.12448786673772788,0.021714152829578347,0.10467859198472404,0.14438085800240674,0.07246002811263912,0.10759945724148225,0.2945230549688763,0.046285690783111504,0.027470932282034736,0.01228608200913181
9.0,7.0,3.413333333,3.413333333,G,30.0,A-,B,0.0036065150174751604,0.04946565867091179,0.00740382921014512,0.03151561869985899,0.16367474981984714,0.08425341851590742,0.05163333868966515,0.28458419608829905,0.07399284964372513,0.09026811192714888,0.15960171371701615
8.0,8.0,2.913636364,2.392307692,S,30.0,B-,B,0.010514584258168619,0.052861285045565136,0.010858918275039625,0.06169666116195016,0.09660642407092584,0.06450748925009088,0.08432425826043145,0.4028141914011543,0.07569043139622975,0.0360932283647045,0.10403252851573971
4.0,3.0,2.032258065,1.866666667,S,110.0,D,C-,0.01651719934072913,0.14036266811362852,0.02960061909352538,0.3959102381381602,0.12414936406633498,0.02739841125469292,0.16799845504930047,0.05635785503491799,0.011109267481147008,0.02721506230992423,0.0033808601176391014
10.0,8.0,3.758823529,3.770588235,G,30.0,A,A,0.0014266822274116102,0.029049817063453543,0.0048096655411328645,0.014593742463889474,0.1206563214642074,0.06579418010349668,0.04033772741882248,0.24519849625546764,0.07196932407032859,0.11439155566260634,0.2917724877291833
7.0,4.0,1.71875,2.235294118,S,140.0,C-,C-,0.003848843739011819,0.10188360995475484,0.018508319176419166,0.5369982830452131,0.10870698955388836,0.02034390030602518,0.13632386680722344,0.03347259874613121,0.008139993284384398,0.021991775380672766,0.009781820006275803
4.0,4.0,2.1190476190000003,1.571428571,S,30.0,C,B,0.08195764972877839,0.147271803257284,0.022394195592668725,0.17232848157701067,0.14055631196845136,0.06452757295599758,0.09298202348271134,0.22939797486866956,0.03269836694040271,0.012502362428014285,0.003383257200011222
10.0,10.0,3.853061224,3.9,G,20.0,A,A,0.0009528281653493488,0.012995145177586995,0.0026961727646785806,0.006744194121834227,0.06962378925345253,0.0456059522131732,0.0325193424616812,0.26030517899653555,0.0908762680457633,0.10282331672590618,0.37485781207403884
8.0,10.0,3.3117647060000004,3.3117647060000004,G,30.0,C,B,0.0028623911416595753,0.01715303885178916,0.004363360100505514,0.020981636184007262,0.07429634768168113,0.046361564210098516,0.05897286442071339,0.34290407410438156,0.11312344592906695,0.08017032347087549,0.23881095390522147
0.0,0.0,1.719565217,0.86,E,30.0,C+,D,0.24165895162479512,0.24499876567131265,0.040039282385191916,0.15226855845703388,0.11483052838314267,0.03586064532678892,0.0934403961695816,0.0648236552822523,0.007302142116607494,0.004661693434744728,0.00011538114854855307
9.0,8.0,3.03125,2.93125,S,50.0,B,B,0.004379558878979191,0.053855014451274115,0.010270533575051956,0.06660305166625236,0.1131895120537362,0.057450952824670304,0.09424493095141613,0.27245098558225855,0.06342527485188408,0.0649666571244106,0.1991635280400664
10.0,9.0,3.211403509,3.74,G,60.0,C,A,0.0010741709901109866,0.024236867207816287,0.004646212195455783,0.044616983009063776,0.10665865265548151,0.04668118818013169,0.05872162108615584,0.20064463385372794,0.0709082230169213,0.10303489812430375,0.3387765496808311
7.0,7.0,2.070175439,3.166666667,G,50.0,B,B,0.011779535298771892,0.07207605778538251,0.008541482191829432,0.19724707617715584,0.19941404348644895,0.0669691946546788,0.08050318773118438,0.20258509658699395,0.07175191678998259,0.04095954464990919,0.04817286464766248
10.0,7.0,2.0,3.0,G,30.0,D,B,0.008432068966255953,0.06649928087297108,0.005594666461859503,0.18964925705615618,0.18975298238607907,0.0918282102133375,0.03475054132482654,0.2668608471994224,0.06611625692794948,0.015832248715354432,0.06468363987578789
10.0,8.0,3.4125,3.206666667,G,50.0,B,B,0.0016846713817862686,0.03131514820809983,0.00649067915285089,0.044775106619626324,0.1116770742925177,0.06344734643285799,0.054798480481752856,0.2944668080021859,0.06824707094871746,0.08029841384595976,0.242799200633645
10.0,10.0,4.0,4.0,G,60.0,A,A,0.0003590201730072101,0.010728483237974056,0.0031783325740006273,0.010220702253969864,0.057893644521629976,0.029229667639759236,0.050088130136618544,0.1705087348044758,0.06346343104920983,0.1682711314456706,0.43605872216368413
6.0,6.0,2.884375,2.81875,G,80.0,B+,B,0.006280025602355674,0.06913232464598823,0.016310924086876892,0.15772760937929323,0.16149215885178012,0.05357359740906137,0.1427567955552999,0.19152229135584928,0.05013383090713073,0.10308719507269332,0.047983247133671185
10.0,9.0,4.0,4.0,G,60.0,A-,A,0.00044854490516688393,0.015890826743862368,0.0040149423509518905,0.012378445354493882,0.0772283296471613,0.03597333270186741,0.051858282391174376,0.1621601474907169,0.05729797804487398,0.1797103635893927,0.40303880678033843
4.0,4.0,2.032258065,2.066666667,S,50.0,C-,C-,0.053828473433919166,0.16214907331476025,0.0227759783454892,0.2183086532734639,0.1695234973689148,0.05485298334032825,0.1201043322779693,0.14296887869243113,0.02899332440290904,0.021655730670845905,0.004839074878969173
8.0,10.0,3.531481481,3.466666667,G,30.0,B,B,0.0022065427638864486,0.015633117515492376,0.004152789187567842,0.014277491696246482,0.07093211284331916,0.043452554510089746,0.05761817308589307,0.3143105461413969,0.10791874486312737,0.10151365971175046,0.26798426768123007
5.0,6.0,3.179411765,3.166666667,G,50.0,C,B,0.010361553983311216,0.07308919893354285,0.014597813287625093,0.05553917221134515,0.18540378641819397,0.06465557390838253,0.12418421924064768,0.2154454517381756,0.06783436426125192,0.1415942613939749,0.04729460462354904
7.0,7.0,2.5,2.476470588,S,80.0,C-,C-,0.0031305505153356597,0.09194070911662451,0.009700701845076444,0.22969095731619563,0.12748007026933264,0.04353623880272032,0.11791897329227216,0.18631426119163946,0.07818098829613739,0.05486809866797604,0.05723845068668957
3.0,7.0,2.0333333330000003,2.9,G,50.0,C,B,0.02244691079478518,0.10052351105011435,0.006511903497031925,0.13114963017481207,0.16505181390214219,0.05275578109682802,0.1571025895031984,0.189879540224435,0.12894161266091708,0.03560498002561819,0.010031727070117798
7.0,10.0,2.8125,2.3125,S,50.0,B-,B,0.004195177642482362,0.0280637173087362,0.0048025670212988,0.07103487493266675,0.09941917265777164,0.03227267430899479,0.07365331339458091,0.3891807025877667,0.06866515593707173,0.05966651838012348,0.16904612582850667
6.0,6.0,3.2,3.2,G,60.0,A-,B,0.003722917667294146,0.07032931428414589,0.011110190411743777,0.08046612938259214,0.1543780105215145,0.07220221991141512,0.15517604495177773,0.18209479643673013,0.10086994198426236,0.1173472537298422,0.05230318071868201
10.0,10.0,3.9,4.0,G,20.0,A,A,0.0005510893105425467,0.007384719686559596,0.0027444805181272122,0.007229169147628,0.09672252345372903,0.031403263602519056,0.03981457126139779,0.2554457856676543,0.03350771344757711,0.13716954612844554,0.38802713777582
4.0,4.0,3.43902439,3.25,G,60.0,B,B-,0.007482886735837573,0.08948067444346244,0.01605998870220536,0.06622992594404695,0.14437303248277394,0.09371099828970184,0.2208812760812488,0.11214998531283757,0.09730163483881878,0.1333292264839807,0.019000370685086025
6.0,7.0,3.373333333,3.373333333,G,60.0,B-,B,0.002537282726124427,0.04698907587471511,0.008660461371994856,0.054195878108941886,0.1325915411713277,0.06003693575079458,0.14611679682703857,0.1884528101879738,0.1137257326133558,0.1554253614416811,0.09126812392605224
4.0,1.0,2.219512195,2.214285714,S,90.0,C,C-,0.011755434057782345,0.24161694010485343,0.02017539659064764,0.31532214219173715,0.10656652622088379,0.06047475404812622,0.15415035060893492,0.03606705208964095,0.03539712117954101,0.017221528127231305,0.0012527547806211535
5.0,4.0,1.38,1.38,S,50.0,A,C-,0.046447520923605164,0.18518547356081466,0.010157290064996723,0.3216310729196877,0.1361049071399652,0.04933302559405259,0.07367180614408128,0.14922647813704681,0.02291089953290971,0.003962545923278117,0.0013689800595619683
10.0,8.0,3.406666667,3.406666667,G,30.0,B+,B,0.0013756997667497774,0.02618960212597098,0.006040933239019061,0.03205081458196311,0.15822912544303191,0.05497255590038425,0.0579409260856761,0.3151662395761313,0.0386252173107023,0.08951849918555117,0.21989038678482
10.0,9.0,3.864516129,3.92,G,50.0,A,A,0.00028822876236854955,0.012866457613865637,0.003959261866668109,0.016723750538654283,0.09244638682621953,0.03271493768006597,0.054291505417284565,0.18945350982017875,0.05097307994087273,0.17245591985926326,0.37382696167455864
10.0,10.0,3.516129032,4.0,G,30.0,A-,A,0.0005553418198873867,0.011295104919621228,0.0028897062883342668,0.013801913541750628,0.11263057429134647,0.030934319911601157,0.04488385176928884,0.2512512420561118,0.042778808115691624,0.12083515845493466,0.3681439788314319
4.0,7.0,1.961538462,2.5,G,110.0,B,C-,0.0023703297469318367,0.11566403126874931,0.0058368118276444095,0.3096284208597513,0.08081597261605429,0.026762523597880047,0.13152783982303978,0.0845959287574892,0.19698448110746508,0.0361553943871811,0.00965826600781371
5.0,7.0,2.7234375,3.06,G,50.0,B,B,0.008377250462167578,0.07136825857833766,0.008144295240947582,0.08798730597026354,0.1654824408001521,0.06287485451793742,0.14613536811893843,0.22965869630819988,0.11127615683422219,0.07317800634516687,0.035517366823666734
10.0,10.0,3.6875,3.823529412,G,50.0,A,A,0.0002748628409114552,0.010942478934541613,0.0030176575013058835,0.017122913714835142,0.0851384472452128,0.026442717764307413,0.04670808660519802,0.21229003985269101,0.05563412541190144,0.14835752252147072,0.3940711476076245
7.0,7.0,2.596153846,2.475,S,20.0,B,B,0.019986897392373512,0.060675615585841544,0.008922226310503517,0.07923318395944656,0.19248052750599662,0.0672572849170578,0.08670053158496954,0.3735220861470455,0.02993658289523055,0.03219974005023349,0.04908532365130143
9.0,6.0,1.423684211,2.084615385,S,30.0,C-,B,0.01622327963989999,0.12669327466073366,0.0073152793858578926,0.2570849601474426,0.20793386877048387,0.04801983138007111,0.04502954054327278,0.2603276320576199,0.01495724867099249,0.005338752742578859,0.011076332001046841
10.0,10.0,3.98125,3.98125,G,30.0,B+,A,0.0003753687558098632,0.0072506811837486276,0.002769784964342015,0.007872141127406536,0.08512918219322997,0.02886640675791878,0.04112975140277293,0.23003858821548498,0.03841228141990665,0.15501782355089716,0.4031379904284824
-1.0,6.0,3.2,3.2,G,30.0,A-,B-,0.06497733357673915,0.047639022303720815,0.007960708684111393,0.022019088366655167,0.1131001808308245,0.07261004332381385,0.2613620239000999,0.14781174402161354,0.14472365193326875,0.10947600977902724,0.008320193280125716
7.0,6.0,3.542,2.944444444,G,30.0,B,B,0.006431324375136651,0.04654588549572738,0.011482294388674395,0.040457118587495025,0.16870648909139693,0.09130870280368038,0.11075346103157406,0.306385249410644,0.05235486358971523,0.09647577226100175,0.06909883896495411
10.0,7.0,3.696875,3.65625,G,50.0,C,A,0.000644043334392982,0.031074484738868372,0.00796820327517764,0.03698910744972617,0.14335825685018833,0.05777767880541928,0.07617393161567337,0.209313906984515,0.04822318189229123,0.14853135731647668,0.2399458477372709
10.0,10.0,3.721875,3.7125,G,20.0,B,A,0.0007490138627016877,0.009032230011877352,0.002956385048664018,0.010172978398905562,0.10407265021790682,0.03333485999322683,0.03928717127454912,0.2968840339611407,0.034633038741310115,0.11078628643308314,0.35809135205663467
10.0,9.0,3.678125,3.6,G,50.0,B,A,0.0004082712426323815,0.016172196140308907,0.00436836819914641,0.024424548717399335,0.10131342894995883,0.035488333742918626,0.0543177599855858,0.23243030454258365,0.05365023445774489,0.1397332252266369,0.33769332879508424
10.0,10.0,4.0,4.0,G,20.0,A,A,0.0005058440950641052,0.006714096941102206,0.002719261300798779,0.006397672198169931,0.09119017882240711,0.030945016501838576,0.03912554032099964,0.2503189436331185,0.032767289830388444,0.14478270506961596,0.39453345128649675
4.0,3.0,1.9625,1.9625,S,60.0,D,C-,0.034425169804501735,0.19764575534314033,0.01494490205283993,0.26928369285274106,0.14022736417814072,0.06461293642883692,0.1305009559930015,0.1000744648207163,0.034032361784530916,0.012224250084087075,0.002028146657463383
8.0,0.0,2.0126436780000003,1.46,S,50.0,C-,C-,0.02088506712718639,0.24131384015524238,0.023724350774257292,0.31239680149326254,0.154747674589968,0.08394861215633827,0.061271731410551034,0.08975920591301347,0.007118280179194076,0.0038938526441352106,0.0009405835568513673
7.0,1.0,2.654347826,2.2,S,60.0,C,C-,0.01194627111434698,0.21045150466962814,0.02695310835417148,0.2421056031171295,0.1655513783137993,0.09752270862134033,0.11711788149621175,0.08719971796666934,0.017339093158199908,0.0197209437681944,0.004091789420308911
3.0,5.0,2.398666667,1.876470588,S,60.0,D+,C-,0.035155664818844794,0.12830339912337432,0.013349362778236515,0.1914166168650532,0.1229130051325567,0.06379770113548125,0.16826591191195137,0.1728872261804874,0.06811384192217654,0.029186122657510125,0.006611147474327654
10.0,7.0,3.5625,3.5625,G,50.0,B-,B,0.0007564157481104161,0.035445197128236204,0.008183811062895733,0.04497030940686957,0.15285112818582147,0.059307340239238025,0.07654378639544854,0.22400728580719034,0.049354101918629885,0.1310226666305594,0.2175579574770005
-1.0,7.0,2.833333333,2.833333333,G,30.0,B,B-,0.08105311713042457,0.04889974422895945,0.006390268548775968,0.03112122348088661,0.1108194873995144,0.061364602878759666,0.22665477461446257,0.1959322131499051,0.15881340534193356,0.07153214307469727,0.007419020151680815
4.0,4.0,3.0,2.75,G,60.0,C,B-,0.012098642724400784,0.11908486265534653,0.015759901101255348,0.11486845104431591,0.15088885969814142,0.0903182377914858,0.1914381183277858,0.13657139644404354,0.09053852333046318,0.06846637219665322,0.009966634686108403
7.0,4.0,3.0625,2.875,G,50.0,C,C,0.00631914408100173,0.11347735376990059,0.016742739901437126,0.11662800390403863,0.19569670957486557,0.1013820361917414,0.13245841250196194,0.18313178366409574,0.05196763327329876,0.060559925262770396,0.021636257874888244
7.0,7.0,3.308510638,3.414285714,G,30.0,B,B,0.0050075536586000145,0.04142028385333589,0.008277207378302535,0.03668211801524246,0.1800064611478675,0.07392233408906175,0.11049365596901023,0.2801289285990192,0.061891270859720446,0.1060063105689357,0.09616387586090426
8.0,3.0,2.816666667,2.816666667,G,60.0,C+,C,0.004213936095450294,0.15662144657078142,0.0184766034223052,0.18685939128226833,0.1980732402996671,0.09635707507271381,0.11329910459511337,0.1334622017002282,0.03984557394203126,0.03959240721577864,0.013199019803662407
9.0,8.0,3.141176471,3.111764706,G,50.0,B,B,0.0014659925903792396,0.03944228426773051,0.006780384836838735,0.0656958329653599,0.14947760737230792,0.05196113024345967,0.07527754776144267,0.297909968295665,0.06604061373321123,0.08677462332241574,0.1591740146111894
2.0,5.0,2.01627907,1.7875,S,60.0,B-,C-,0.05439290465043552,0.14403020585053666,0.011125591067419153,0.21973610968770002,0.11649767798579322,0.05453003737243358,0.16224032992218176,0.14721127520686134,0.068944847124152,0.018153401793797472,0.0031376193386892116
7.0,1.0,2.725,3.538461538,G,60.0,D,C,0.005074268030358309,0.20721207437040776,0.02138375181976256,0.16315387045130722,0.21811951956392042,0.10601266928259977,0.14629846294291998,0.05522146079965322,0.03170254620406674,0.0405987065029927,0.005222670032011273
4.0,3.0,2.176595745,1.76,S,30.0,C+,B,0.0861848543093703,0.15869434823723205,0.015941449644963163,0.1673813452652017,0.16417121679176858,0.08592330137918894,0.11532993764519472,0.1720234580572016,0.02183785983021756,0.010383438928914567,0.002128789910746796
10.0,10.0,3.070454545,3.14,G,30.0,B,B,0.001250313568720513,0.018357524540007705,0.003469434184891955,0.03303940378073366,0.1290623984526133,0.035377524207124554,0.041125915649679566,0.37688206610898256,0.04488826800615695,0.06123934343011781,0.25530780807097136
4.0,3.0,2.75625,2.782352941,G,80.0,A-,B-,0.0073352058197797805,0.16483124384161044,0.016571795267139304,0.18623284132263304,0.13262463718051767,0.07671181363585255,0.19141788643495028,0.07414106504312362,0.0915992893524793,0.05347094124801348,0.005063280853900459
10.0,10.0,4.0,4.0,G,30.0,A,A,0.00036550002443750003,0.007103934934651055,0.002753157709487473,0.007627927606868365,0.08431991336883365,0.028709479339094974,0.04109240062505389,0.22723056547837872,0.03824843305201949,0.1575197415399358,0.40502894632123904
3.0,6.0,2.116883117,2.45,G,60.0,C-,C-,0.021143193901922402,0.12126305043588767,0.008326857945162991,0.17568056359195122,0.14120777132697304,0.055860464593013096,0.153086979308973,0.1693535945143312,0.11901212987980096,0.029095011844999245,0.005970382656985053
7.0,7.0,2.097560976,2.425,G,90.0,C-,C-,0.00197873492615733,0.11124473629132588,0.007028660054825577,0.30651415392323705,0.11955233980204862,0.036615936665240226,0.09121707393440098,0.15974043124024723,0.11344257774200961,0.03072989755069539,0.021935457869812134
4.0,4.0,2.2,2.705882353,G,20.0,C,C,0.05900340589795581,0.13478954415714012,0.011293094492670654,0.1048173918974801,0.21865257491373719,0.09398708211496601,0.12689936082215542,0.18889451488910844,0.04058978625685437,0.017727113764454627,0.00334613079347737
6.0,7.0,2.3103448280000003,2.230769231,G,30.0,B,B,0.019499325616158775,0.07698692326006305,0.00743562015347469,0.1155091798655954,0.17664041902751015,0.06421736985088501,0.08323120890311403,0.36019110026465023,0.05736796463473569,0.021592256787354182,0.01732863163645867
8.0,7.0,2.960240964,2.933333333,G,30.0,B,B,0.005627155392947683,0.05306595776109995,0.00836545826316087,0.064652607274711,0.19229697730456555,0.07223798638049793,0.08348767712823203,0.3440251289198602,0.049738587114400844,0.05582535756937054,0.07067710689115332
3.0,6.0,2.672131148,1.806666667,S,50.0,B-,B,0.039488732487153705,0.08854550801360785,0.012207504296681474,0.12770605427154416,0.11935096684847442,0.06607041113786098,0.16412624558392847,0.25682827312709416,0.07343489791796406,0.03938733523196738,0.01285407108372341
8.0,7.0,2.928571429,2.46,S,30.0,D,B,0.009011780187297286,0.05252007979498221,0.009872992332772062,0.07685145782938861,0.17076905879549178,0.06615918409788331,0.08249142581603411,0.3688371466149682,0.03084768197706079,0.04653504096279812,0.08610415159132362
7.0,9.0,3.477419355,3.6,G,50.0,A,B,0.0013495174062009806,0.021419819103384287,0.004729791925831823,0.02674938321456171,0.10882410130509011,0.040265784955861535,0.09486478818123005,0.22934513467705692,0.09707854697588236,0.1624365646881084,0.21293656756679188
0.0,4.0,2.208333333,1.928571429,S,30.0,C-,F,0.18969482085208825,0.11985314115312946,0.011617549950949406,0.09892217558847544,0.12387471634862465,0.07089420684073056,0.1790562767258379,0.14233551600873368,0.04623710205728984,0.016129545235929584,0.0013849492382111864
7.0,9.0,3.233333333,3.0625,G,50.0,B+,B,0.0021787596990755042,0.028094542611604198,0.005293502228698996,0.04422011951791194,0.11629147175643793,0.04363615527879162,0.0898502969049537,0.30432499687520226,0.09961968078806391,0.10994105225917712,0.1565494220800828
4.0,7.0,2.36,3.0,G,50.0,F,B,0.013923128087241719,0.08684170201302718,0.007326232058795409,0.1101138314637594,0.16885905329686773,0.05809715819975291,0.15381953512781732,0.2091923142975345,0.12145517780952825,0.0513897545791917,0.01898211306648375
4.0,3.0,2.95625,2.758823529,G,20.0,D,C,0.04732422004285569,0.11464674375061613,0.01701020002175317,0.06507404637375482,0.20579959194317243,0.12684750196390532,0.15734641605639585,0.1838781416609488,0.03920280475823936,0.03767272530704144,0.00519760812131696
10.0,7.0,2.813953488,3.2,G,30.0,C+,B,0.0028093033058717203,0.05571948731285124,0.007745055464401147,0.07578799027446265,0.22062950240156895,0.06735979050833006,0.06301517448942166,0.3246307676736477,0.035580382605115146,0.047070647198442624,0.099651898765887
