student_id,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7053.0,7.0,2.68,2.68,G,10.0,C,B,0.08763167664417101,0.026081887936979263,0.005681970159564633,0.04473479254924754,0.2308295290995536,0.06287146605565468,0.03864514915337558,0.308254019225861,0.061136094514901776,0.09127743682855376,0.04285597783213727
7357.0,7.0,3.3,3.3,G,10.0,A-,B,0.055000379901966406,0.015013727002718486,0.004801725834586736,0.028656106384276795,0.20108051767346632,0.05225944484340988,0.04070847745406979,0.34054542128058923,0.046581169668504604,0.09378408578349773,0.1215689441729141
7389.0,4.0,1.777777778,1.416666667,S,50.0,B,F,0.40001970266450865,0.06725913913538714,0.00011142014362061791,0.07446635243941296,0.13875147974899704,0.10044799960898022,0.08212403968559545,0.06881126912043595,0.04960878672787246,0.012692727757324137,0.005707082967865385
7437.0,7.0,2.8461538460000004,3.357142857,G,20.0,C,B,0.09568043285274072,0.020908466916454895,0.0016145063109899768,0.04319533401766981,0.23408907986761274,0.05682072582287742,0.04539412037052259,0.2944777700421536,0.05780146706054298,0.07354871333776201,0.07646938340067326
7441.0,7.0,2.057142857,2.947368421,G,20.0,B,C,0.1435534898085779,0.03447377316616854,0.0017352476378607899,0.06664437911649154,0.2574207772955478,0.05587130914273229,0.03587706142012764,0.24149324506694972,0.07131098925682025,0.0678694524503893,0.0237502756383343
7987.0,10.0,2.335616438,2.357142857,S,10.0,B-,A,0.1485018437687999,0.03209334167246482,0.0002782644908539017,0.016692442464619577,0.13095251430803476,0.037572198459236275,0.029565702555955233,0.19900497318765964,0.05471971238050865,0.14833831883774218,0.20228068787412518
8014.0,7.0,2.1875,2.1875,S,10.0,C,B,0.16171283056292218,0.045196976479161204,0.0022930665081886256,0.033900513317108485,0.16994371909372427,0.05424199990948336,0.04098791575135643,0.2325426448708283,0.05707515555405835,0.11257013119707429,0.08953504675609451
8110.0,10.0,3.75,3.75,G,0.0,A,A,0.026028790835243402,0.006721465594233506,0.0014384882374855912,0.008377695116347695,0.11902808881880893,0.0243157295036811,0.01985544079868089,0.2895359770792453,0.031081291988474875,0.13903356978473916,0.3345834622430595
8133.0,8.0,3.378947368,3.093333333,G,10.0,B-,B,0.06538561370894538,0.016094254633617962,0.0024463283214382564,0.0227676503783664,0.18443023809426118,0.05435949010523881,0.03838525147662302,0.32668726109982416,0.04793716892641552,0.10281176213985119,0.13869498111541798
8177.0,7.0,3.5034482760000003,3.54375,G,20.0,B+,B,0.07154733423934502,0.014331879708441799,0.0013852782842666029,0.027160979541782714,0.1937640817295819,0.05732382892137171,0.05052841427897012,0.31222911725483193,0.04492319612293487,0.07067351173592609,0.15613237818254727
8406.0,7.0,2.040540541,2.825,G,30.0,C,C,0.21892614895120277,0.040539506198902175,0.0004985758198844554,0.06966468185488764,0.24306544692165352,0.06548802701609037,0.041385480882220854,0.18570258832231962,0.0720074793145307,0.04572662772170266,0.01699543699660519
8414.0,3.0,2.546153846,2.546153846,G,10.0,B-,B,0.08362154614387211,0.03310298759391177,0.06306031849217476,0.07788437711792529,0.23349274139289886,0.07618098234620008,0.0431913729580803,0.2851174629733206,0.04724228240455717,0.046713689750773536,0.010392238826285627
8442.0,10.0,3.8,3.8,G,10.0,B,A,0.03730744652715251,0.00730999586646219,0.00044641382586115176,0.00913273997961456,0.12069043304276734,0.02868449710354665,0.02527434965731993,0.2687701071800827,0.03285152544460916,0.10976276021555073,0.3597697311570332
8485.0,4.0,1.948717949,0.857142857,E,50.0,F,F,0.4699241945928327,0.08280158495534642,4.046184093793735e-05,0.03732765496581082,0.08294899534233606,0.09683795017842864,0.10174526536728172,0.0532308507769221,0.037480242988070345,0.01522729844064066,0.022435500551392512
8540.0,0.0,2.152631579,1.6,S,70.0,F,F,0.41345734397002193,0.0550490782496217,9.536481467499864e-05,0.09671698694665723,0.10796384859581264,0.12679473250776346,0.12728753739941434,0.03905957095652,0.0290865757231267,0.002674389120791055,0.0018145717155959385
8542.0,4.0,2.127027027,2.0,S,10.0,F,B,0.1605006939050923,0.056577830557145,0.016112890328796637,0.056280647150714416,0.18792706085032201,0.0709659631107554,0.05068528578390749,0.24059285599516342,0.05144554539049266,0.07452069521546822,0.03439053171214239
8661.0,4.0,2.866666667,2.866666667,G,10.0,B,B,0.07684935831190348,0.026798179453957665,0.034224039138180916,0.058572425886652846,0.23209257404202072,0.0714923381423519,0.04492325372930691,0.32274584904127973,0.047006889107172684,0.05935010626645238,0.025944986880720857
8700.0,10.0,3.0,3.0,S,10.0,C,A,0.08505761718292658,0.016077042002480845,0.00019814431602203098,0.008759076082508286,0.09524367656097113,0.026888493572964012,0.026656144600518294,0.19173219030614833,0.03526475014712083,0.13132434711919652,0.3827985181091431
8771.0,10.0,3.625,3.625,G,10.0,A,A,0.04792495727226894,0.009469240732047104,0.0004921091967041195,0.010931508750562449,0.1331576652643214,0.03242553206302122,0.026096430237293324,0.27748692778850886,0.037699427663964113,0.11595848524670015,0.30835771578460813
8797.0,4.0,3.0,3.0,S,40.0,D,F,0.21841167994086255,0.03145544297729202,0.000379369882462473,0.04189780464592135,0.1596379513543482,0.0818664873842108,0.10452110122056142,0.174742519150451,0.04071420007381404,0.030538190656550022,0.11583525271352622
9170.0,10.0,4.0,4.0,G,10.0,A,A,0.03202877213370671,0.005986252139572548,0.000383368971306842,0.007158685417912725,0.1049768405864254,0.02519185082363067,0.023210161438557354,0.25642392060951485,0.027651994458050708,0.10238654285906833,0.41460161056225375
9268.0,1.0,1.87804878,1.1,S,30.0,F,F,0.2726066338045879,0.08616451125771808,0.008795600106748146,0.09568679609195246,0.1594468617126448,0.1171397295627275,0.07364358860731254,0.1232008377955741,0.042913256069921184,0.01722675301228206,0.003175431978531209
9279.0,8.0,3.233333333,3.233333333,G,10.0,C,B,0.07621920423900512,0.018182006657720302,0.002354620305933959,0.023725625683472425,0.1871012023170649,0.05042728138378851,0.034187664333289305,0.32263817526469774,0.04858056097772223,0.10448632019844337,0.1320973386388622
9358.0,10.0,3.25,3.25,G,10.0,B,B,0.07778954015137073,0.01577584356815554,0.0005894252356099866,0.015607155909008,0.15946296559807213,0.04075049867873515,0.027186873574216352,0.2874269146498596,0.04904822928170483,0.12631776814421117,0.20004478520905644
9370.0,10.0,4.0,4.0,G,10.0,A,A,0.03284750849169514,0.006096403729363423,0.0003808403446202121,0.0071152265198050225,0.10454239801941251,0.02525904810103374,0.02302455676159948,0.25615063416344225,0.027599502361382745,0.10233976385604779,0.41464411765159764
9410.0,7.0,2.133333333,2.181818182,S,10.0,D,B,0.18828685765970557,0.051393925282347284,0.0021535455088145914,0.03286383933459051,0.1640701792116012,0.05364189266596741,0.03733948007976984,0.22359847958069473,0.05599519819709109,0.10981129084982254,0.08084531162959543
9411.0,4.0,1.375,1.75,S,30.0,C,F,0.33092359720010134,0.08563301187702277,0.0012923310973376085,0.08127939376981469,0.1704031623464148,0.0723615909253897,0.04818960819970953,0.11701694513971375,0.05519544933313152,0.030231199756996893,0.007473710354367369
9509.0,4.0,0.875,0.875,E,10.0,D,F,0.2931008701111066,0.1324476072259947,0.006433784111399916,0.057768410469035185,0.13386304718567163,0.059284830513303605,0.03978530322921119,0.13244206784765244,0.053366099794759064,0.07373526935306124,0.017772710158804474
9516.0,4.0,2.24375,2.24375,S,20.0,F,F,0.2124673653512194,0.056408751739985594,0.004601487371177739,0.0550001720136262,0.18181035648435698,0.07524129280269283,0.059357106284326173,0.21105893475650261,0.04969553500349888,0.054968289373951935,0.03939070881866162
9572.0,7.0,3.613333333,3.613333333,G,10.0,C,B,0.05356402581240033,0.01308184038993379,0.003943377167367412,0.02054298020436225,0.1725727662011409,0.04680145212262483,0.03687430495185069,0.34001901108766236,0.03805864840641077,0.09038737932853308,0.18415421432771364
9591.0,4.0,2.096153846,1.821428571,S,30.0,F,F,0.30073815541024285,0.06788549232212625,0.001328347130299858,0.06035867174458382,0.16435509892086625,0.09002899359496139,0.06642462805272602,0.14651099211720264,0.05041102424191071,0.033488006890346755,0.018470589574733378
9689.0,4.0,3.25,3.25,G,10.0,C,B,0.06596178081052206,0.021215868048422067,0.031071056919120137,0.04502340861506661,0.21769898754913838,0.06665070998302584,0.04628236671232597,0.35225083300734394,0.04060376029354653,0.0620074123487036,0.05123381571278473
9750.0,4.0,2.903225806,2.625,G,20.0,C+,B,0.1286291891378965,0.03410867941456449,0.010626543661368223,0.06272152178676212,0.22822071321729331,0.09373138240545913,0.05616667064708926,0.27606553392758865,0.049655710104512966,0.04141170931692119,0.01866234638054398
9810.0,4.0,2.093333333,2.093333333,G,40.0,C-,F,0.2908640732455663,0.054695023835997204,0.0008798126785420857,0.09604084657921605,0.20407061884154348,0.10339369807354952,0.05540073614719074,0.12122554372401638,0.055118334295223,0.015362611337070772,0.002948701242084546
10651.0,7.0,3.233333333,3.233333333,G,10.0,B+,B,0.08735365062034359,0.02156626970368345,0.0043885607323378845,0.02730455467250336,0.19303043289173974,0.0558638503648516,0.03553792050340894,0.3325685439394682,0.046613070493157105,0.0926206738335929,0.10315247224491325
192.0,7.0,3.670731707,3.375,G,10.0,A-,B,0.012782137392049293,0.0025558694636914864,0.002672823504431395,0.03912556236073225,0.1810942376400461,0.03275729900012953,0.035033439238556584,0.3074162293622262,0.0565574073204844,0.09344149767015088,0.236563497047502
229.0,10.0,4.0,4.0,G,10.0,A,A,0.007195927975374214,0.0014855953080781894,0.00023397729940190375,0.017482210936500934,0.11139501831229434,0.02094416330507737,0.01942016909450748,0.26264673971099717,0.03836894215857305,0.09580788908869804,0.42501936681049735
276.0,7.0,3.683333333,3.8,G,20.0,B-,B,0.015337825844400011,0.0024004372687892964,0.0011789000451514185,0.03892984441491749,0.18664792851677975,0.03200723621211496,0.03569389212333932,0.3167188703792614,0.05216530895649226,0.046073323351381194,0.272846432887373
342.0,7.0,3.290909091,3.029411765,G,20.0,C,B,0.02739206274746128,0.004981634230394954,0.0018212657401050977,0.05508457549331793,0.21109589297029094,0.05734407026884682,0.04681290252256621,0.3550910937151541,0.05833409556166984,0.05613479669274269,0.12590761005745016
452.0,4.0,1.707317073,2.5,G,20.0,C-,B,0.053637179836576794,0.017939227140281115,0.021286574475254144,0.12288415658145595,0.2642598508019609,0.07746676673876234,0.05902087042062228,0.27485244571938033,0.05819613550003587,0.04053222066449115,0.009924572121179068
488.0,4.0,2.357142857,2.071428571,S,30.0,C+,B,0.09574592906248379,0.013741958611578961,0.0040582732916802705,0.0927312796564138,0.21423594895628037,0.08293076951556232,0.08573379369204653,0.27818062387075093,0.062306015088118935,0.02292034399828178,0.0474150642568023
619.0,7.0,3.8,3.8,G,10.0,B,A,0.01032482127150255,0.002023277078906384,0.0021867138693654697,0.032419979914626446,0.1705280345289251,0.02423322560742218,0.03037805247330044,0.2843103690712748,0.05283687507279704,0.08429063390623472,0.30646801720564487
679.0,7.0,2.666666667,2.666666667,G,10.0,B,B,0.029701767407513548,0.009514540484417494,0.004947700995186369,0.06479048971341148,0.21438173145369593,0.0636880989284015,0.04537773185264311,0.32659896942290984,0.061000285823359195,0.11426317597191991,0.06573550794654168
702.0,7.0,1.777777778,2.066666667,S,10.0,F,B,0.06533461420429958,0.024439456612847504,0.0029644207811882223,0.06885069229916872,0.17409471108101757,0.07557252320058666,0.0570122312723489,0.27133905971605904,0.060777037569199416,0.12716274703452046,0.07245250622876392
713.0,7.0,3.3125,3.3125,G,10.0,B,B,0.0172659499808641,0.00418771581195593,0.003260718395829387,0.04567571812772528,0.1971862128420392,0.038653928804440414,0.03786897597604963,0.31567452820783287,0.058854722838222594,0.10068416050556636,0.18068736850947426
990.0,7.0,3.0828125,2.986666667,G,20.0,B,B,0.034038624722363624,0.0070302838284611565,0.002036835658628492,0.058384800598107106,0.21885369155009401,0.06260948083300732,0.04860567410999894,0.35184324381895454,0.0587503052446619,0.05783626764093143,0.1000107919947916
1196.0,7.0,3.484848485,3.6,G,20.0,C,B,0.022221890731231833,0.003933940589560352,0.001445464774542876,0.04348458872423787,0.20185794120448664,0.03979103191845938,0.04031397885757975,0.3289884268407163,0.05525494705275291,0.050453805734813485,0.21225398357161862
1516.0,2.0,2.6625,2.6625,S,30.0,F,B,0.07903879256521781,0.00944554030667944,0.011805456974987779,0.09320434177860157,0.2478555879346347,0.05280542031026291,0.0896042670988648,0.2574569557694227,0.06895563786487767,0.016993309835821375,0.07283468956062933
1579.0,10.0,2.666666667,2.666666667,S,30.0,C,B,0.08436058345964914,0.014934600866201799,6.482731598180955e-05,0.0340788262783093,0.12123360570626404,0.08002795490133821,0.04817370046025622,0.29870473095834904,0.04352650080879893,0.04119255181211419,0.2337021174327373
1857.0,7.0,2.9125,2.9125,G,10.0,B-,B,0.02981604787689293,0.009015005738840648,0.004448128168023491,0.054620806977802916,0.21305043682166283,0.05457752020215937,0.04410984431310795,0.32172101051922336,0.06123040290406429,0.11151035633965939,0.09590044013856296
1904.0,7.0,2.882352941,2.882352941,G,10.0,C,B,0.030783542251370553,0.009448898372290968,0.00453655761396209,0.05532502759251221,0.21369659068096428,0.05583281524350748,0.04447198152121466,0.3215584481562994,0.0612574217764252,0.11206386098311263,0.09102485580834044
1930.0,7.0,3.1,3.1,G,10.0,B,B,0.02579356442711834,0.007210723641188508,0.00395470695843963,0.049242676586859165,0.20832370838576517,0.04731033632014535,0.04197002298859467,0.31870757602935107,0.06069434143858682,0.10767853780325759,0.12911380542069373
2208.0,4.0,2.253333333,2.253333333,S,10.0,B,B,0.06322925828971007,0.017437610861048614,0.01738051847224511,0.07616217332431233,0.21055699035911002,0.05461681944091395,0.07000975504886964,0.25075832289639205,0.07175175415602067,0.09091298165687217,0.07718381549450545
2455.0,7.0,3.242222222,3.6,G,10.0,B+,B,0.021003396748903624,0.0057600312787355725,0.0032507236145205443,0.0410408396023614,0.20144634302107062,0.03458009404920984,0.0368200670590848,0.30060272868796767,0.058059541184003326,0.09894479284265045,0.19849144191149212
2527.0,7.0,3.0,3.0,G,20.0,B,B,0.04529752232771919,0.010407661760862394,0.0021985911178823004,0.05594505129497653,0.22393357578306136,0.06512020380020091,0.05035342660611408,0.3403818821775713,0.05890279350983897,0.05862936154555568,0.08882993007621726
2545.0,1.0,2.635526316,1.864285714,S,40.0,C-,C,0.1479969091833116,0.01367243785589458,0.01212430304911308,0.10312803352934057,0.23177101104858036,0.07878203664837924,0.10949516276181011,0.21834114942857846,0.05890112874170486,0.00670664450427977,0.019081183249007358
2579.0,4.0,3.005882353,3.005882353,G,10.0,C+,B,0.02982884824547105,0.0076761556944571945,0.028711846768310435,0.07093282556762236,0.2584374146819622,0.04291180093871366,0.05396897601081338,0.29045412972627127,0.07034841613386651,0.07863653969802448,0.06809304653448742
2828.0,7.0,3.8,3.8,G,10.0,A,A,0.015102022088222937,0.003237396689968615,0.0023638536487383694,0.029363257641740956,0.17492063160583518,0.025266262240683027,0.03209846201854554,0.27679679567689314,0.05346536882436852,0.08618838300212099,0.3011975665628827
2993.0,10.0,3.642857143,3.642857143,G,10.0,B+,A,0.017043625248363233,0.004583783331507553,0.0003520440782092998,0.020333055828782066,0.12972165126353583,0.0317173581638568,0.024922863040069066,0.27911634703417604,0.042904760851570314,0.11462617103567128,0.3346783401242586
3106.0,6.0,1.442857143,1.442857143,S,10.0,F,B,0.11633368198479423,0.05363068632775046,0.007055714998974876,0.07469959892070623,0.1721299729534933,0.09452820544670408,0.06490736343159931,0.22717154871187148,0.05718421469157955,0.1108710574499192,0.02148795508260731
3218.0,7.0,2.7,2.7,G,10.0,B,B,0.04377394156065636,0.015375688178010544,0.005225019954181166,0.056402101823659595,0.2172789938937373,0.0644405923806974,0.04728079706949098,0.31154516541492844,0.06088967375743915,0.11510975927661128,0.06267826669058786
3334.0,10.0,3.483870968,3.625,G,20.0,A-,B,0.030376320244429603,0.0068522764351453755,0.00020631410163968696,0.025068561014098618,0.14704773208557126,0.0450904044053634,0.03116651889420948,0.31472834244669395,0.04402046585634154,0.06672496210771936,0.2887181024087877
3489.0,9.0,3.330769231,3.330769231,G,10.0,B-,B,0.02652649896788558,0.007917644762520626,0.0009278674635787327,0.029696099452219907,0.1641977236699464,0.04282848066596699,0.032976922844638545,0.3039747835235871,0.05108255558579777,0.12183986338897682,0.21803155967488158
3675.0,4.0,2.41875,2.41875,G,30.0,A-,B,0.09970370376268092,0.0208162714022536,0.00944560187339892,0.09257645072664089,0.2623972179897276,0.08873269448073616,0.07033051384860342,0.2696331107842305,0.05516839187453021,0.019200350419509838,0.011995692837688154
4076.0,5.0,2.46,2.46,S,10.0,C+,B,0.0731487461804301,0.020985001387910006,0.008568239258213243,0.056226088162501166,0.19565194405462136,0.050954469390124275,0.06448363793450833,0.24668307822813876,0.06802862254699511,0.09864539855478228,0.11662477430177554
4099.0,7.0,2.74,2.74,G,40.0,C,B,0.1311145114029932,0.02149836380694925,0.0006049652087144512,0.06200978993888228,0.21507833284812464,0.110386172511317,0.06302044840040491,0.30766855899964185,0.04658712964518003,0.013390302390421566,0.02864142484737074
5086.0,4.0,2.641935484,2.393333333,G,30.0,F,B,0.11639805074691556,0.0231742139153417,0.009243662760375956,0.08089569520063873,0.2592875230275813,0.0878082500528261,0.072678461053463,0.26212356779208074,0.05565228566234836,0.019071459711048334,0.013666830077380078
5133.0,7.0,3.625,3.625,G,10.0,B,B,0.027011007612115646,0.006867100837025249,0.002981873583511549,0.030257969695103002,0.19061353728944638,0.031490726375088256,0.03709168228356996,0.279350054594862,0.05671361572095209,0.09479206275781675,0.24283036925050897
5148.0,3.0,2.241666667,1.68,S,20.0,F,B,0.14914005096436297,0.03514951448739586,0.018493649641247785,0.07765738239003309,0.21039557675169185,0.0773655228087347,0.08855431115861154,0.21512738146124377,0.06392628549594419,0.03960484549041756,0.024585479350316616
5299.0,10.0,3.466666667,3.466666667,G,10.0,A,B,0.030671476127796565,0.009783729024495194,0.00044700781215774375,0.02105091848122818,0.14142462231581096,0.039773581464208306,0.02896808905352416,0.2822432034982421,0.04569793114097694,0.12700575069542355,0.2729336903861363
5686.0,0.0,1.575,1.575,E,30.0,D,F,0.24835354069142618,0.051755280401964,0.026006650526534832,0.08822000752355343,0.1824927268428921,0.06006729545602343,0.11331844229987408,0.13875654656405992,0.057907587660870244,0.0126512464820982,0.0204706755507035
5726.0,10.0,3.925,3.925,G,20.0,A,A,0.029952672523882097,0.006110746891548151,0.0001573684483500803,0.016062663483485957,0.1256997184516274,0.03216572320087041,0.02700961534589544,0.2635917043268264,0.03917737395562565,0.056553551761723476,0.403518861610165
5795.0,7.0,2.857142857,2.857142857,G,30.0,F,B,0.11721436987828858,0.025510748934627618,0.001260835405107965,0.05268776317503523,0.22380613788825818,0.08928020273703889,0.05973389456637711,0.3042825156086595,0.05266610392459578,0.0286206399300854,0.04493678795192578
6379.0,4.0,2.066666667,2.066666667,G,30.0,D,C,0.16829991489941395,0.04745825184487818,0.010864013672423043,0.0831819265537128,0.23609624589992162,0.1019338167011643,0.06921582513717649,0.21326409221496045,0.04741445592381656,0.017547204793929648,0.004724252358602923
6449.0,7.0,2.153846154,2.153846154,S,10.0,B,B,0.1257403013067487,0.051161860689348866,0.00284330042375993,0.042750929246075556,0.16269132852152846,0.0684967440096887,0.05856330671421044,0.22839196529274017,0.0574654035928622,0.12062722196670478,0.08126763823633215
6730.0,7.0,1.964285714,2.642857143,G,20.0,C,B,0.1311095550885065,0.05939151977620089,0.0033796280976014234,0.05996639149181261,0.22106762118750253,0.09034144389442494,0.05256252134237172,0.2569245603475236,0.05039377583847323,0.05695672379972124,0.017906259135861406
6750.0,4.0,2.667605634,2.8,G,10.0,C+,C,0.0689185379430719,0.024840934494789708,0.03648430286815195,0.06426541174841857,0.26343987860257007,0.05186868070109161,0.058761597661317756,0.2517000823499694,0.06702154750458668,0.07921163626064334,0.03348738986538913
6788.0,4.0,1.896551724,1.6,S,20.0,F,F,0.2006531408071716,0.06485021389837492,0.010779153906917584,0.06670450944974925,0.18688548228106916,0.0858447428603422,0.08012682490562659,0.19034760281874277,0.055297851002246455,0.041987561617088096,0.01652291645267121
6846.0,10.0,3.535294118,3.535294118,G,10.0,A,A,0.037088414453591755,0.0122452244751685,0.00044464410693212673,0.018555139663213097,0.13959252833430028,0.03821255350476878,0.029063742867823008,0.2681605031949987,0.04513405820371128,0.12542685551359467,0.286076335681898
7132.0,7.0,2.370212766,2.48,G,10.0,B+,B,0.09422301465663735,0.04551396030191498,0.006473768543229928,0.05026626377631125,0.21345731272530427,0.07617836333591518,0.0501930239346096,0.26345069085924505,0.056557595604037406,0.11365249248359613,0.030033513779198877
7158.0,7.0,3.625,3.625,G,10.0,C,B,0.03809281665706342,0.01054022925473317,0.003200424797464397,0.02755709962168322,0.19447446232031892,0.032697630017589,0.038982960293376646,0.26814510594602137,0.057236596414820456,0.09657402007001079,0.2324986546069186
7241.0,0.0,1.56875,1.56875,E,30.0,F,F,0.28064675089650304,0.06605219334216722,0.025678490061549913,0.07778363889543453,0.1736061897819979,0.05797485617280623,0.11026842017560973,0.123946333457132,0.05441549752072414,0.011906565549228495,0.01772106414684684
7244.0,10.0,3.904761905,3.813333333,G,10.0,A,A,0.02764254654895535,0.007863741184269682,0.00033324731314600436,0.013749859594101905,0.12153532979833616,0.027604721940720903,0.024693394526036024,0.2401415191400846,0.04073622758472951,0.10826280620675333,0.38743660616286657
7364.0,7.0,2.9806451610000004,3.023529412,G,20.0,C+,B,0.09767152980451271,0.027997272997872705,0.0025050784244388456,0.043372006809205985,0.22568170808834073,0.06818165037964456,0.05431653425713286,0.2925588534922633,0.057708412726877156,0.05833163665264153,0.07167531636706966
7489.0,9.0,3.94,3.94,G,10.0,A-,A,0.027245966295607688,0.007370120237394046,0.0006257634391907085,0.015247677342319178,0.13583815684039446,0.02479236753107956,0.026618593363808715,0.23698437961806182,0.0437519690289556,0.09784563063796162,0.38367937566522653
7585.0,4.0,3.066666667,3.066666667,G,30.0,B,C,0.12375559885692156,0.022934226200487837,0.007859498004074018,0.06060089205491434,0.27627596824986894,0.06384459613010578,0.07131387154645923,0.2588720075452453,0.059615829398009454,0.018864630080343708,0.03606288193356971
7798.0,7.0,3.133333333,3.133333333,G,10.0,B,B,0.06559229172676906,0.02315387813715513,0.004620417041173031,0.03612561967025804,0.2147382123031867,0.05011882682966432,0.04673685311683437,0.27834975351090213,0.06055522803669093,0.11011524004621309,0.10989367958115315
7948.0,4.0,2.029508197,1.875,S,20.0,C-,F,0.21093149553596718,0.06795560463848051,0.010134842044718487,0.05913517700151508,0.19035995815170256,0.07572736695347938,0.07895538809254432,0.18614578831226633,0.05609030898535615,0.041450063692279604,0.02311400659169063
8045.0,10.0,2.15625,4.0,G,20.0,B,B,0.10318880195776291,0.05541166749258719,0.00036935461035488373,0.03283385781181115,0.19345895058012588,0.0585443503452757,0.03564107113894118,0.2787073218643183,0.04596854024493525,0.07755622925931498,0.11831985469457253
8444.0,7.0,2.272727273,2.272727273,G,20.0,C,B,0.1663779617404125,0.0691352097538344,0.0033470678689612138,0.049447938767203964,0.20166300026968054,0.09877299831601792,0.055279522691781414,0.2372862511478524,0.048500489590691774,0.055045073847465695,0.015144486006098183
8513.0,10.0,3.637931034,3.70625,G,-10.0,B,A,0.01751984206826083,0.010092421585996455,0.001417136375099171,0.011273023766946335,0.10978604795091036,0.018811016181464673,0.018693608602987764,0.19351091523115882,0.04145004598101419,0.26834230390090175,0.3091036383552598
8553.0,5.0,2.836363636,3.3,G,10.0,C,C,0.07509418971084407,0.028972046050482477,0.017856620584451085,0.04780797859049353,0.2585660515355368,0.04391003319551785,0.05309651710364668,0.2528427938845888,0.0658154961275261,0.08791682758010286,0.06812144563680962
8727.0,10.0,3.611111111,3.611111111,G,10.0,B,A,0.046902534236083274,0.01620884618935727,0.00044322698222711704,0.015945451939965532,0.13719586509243598,0.03654076669091821,0.029192121826763135,0.25043170479032156,0.044390284174161125,0.12342012565427678,0.29932907242349
8804.0,4.0,2.35625,2.35625,G,30.0,B-,C,0.20144433583007754,0.055815601983014385,0.010025033205035958,0.06546175789315324,0.2377468371868642,0.08771503899836657,0.06930348506630847,0.19990349055902057,0.04811341924883378,0.017094014098585745,0.007376985930739452
8915.0,4.0,2.97,2.94,G,10.0,B,C,0.08296673159531161,0.02853467511424342,0.034348528102854735,0.05149222639345833,0.26341630273825406,0.04693782718859575,0.05968972328342956,0.24093129055680737,0.06775961127671792,0.07798510581666865,0.045937977933658745
9008.0,9.0,3.5133333330000003,3.5133333330000003,G,10.0,B,B,0.05586553122816562,0.01939829590025144,0.0009642452017804226,0.019990673732685062,0.1615818537074331,0.03968148427495552,0.03456590657583395,0.2586405780986354,0.04991857268442756,0.11975122526436782,0.23964163333146404
9057.0,9.0,3.266129032,3.83125,G,30.0,A-,B,0.11960269010829308,0.028335586017431035,0.0002592852029219763,0.025970433051830954,0.1845095791614417,0.05839484770333794,0.04430559182816335,0.27843505720364964,0.046442689447405545,0.03232501710486407,0.18141922317066075
9127.0,7.0,1.268181818,2.2,S,-10.0,F,A-,0.10365259255680685,0.11052884036636733,0.013457276622715772,0.03602142245515438,0.14015106511078304,0.0461002834152993,0.04081510254699341,0.15811410923794905,0.052007280454912486,0.2541954671270439,0.04495656010597446
9234.0,4.0,1.625,1.823529412,S,50.0,B,F,0.43036276330074796,0.09763729745412468,0.0008923992876094158,0.04757884488030606,0.12343398274624404,0.09444332242085432,0.06939663610516326,0.10286582613892824,0.026694038543803412,0.0029161482692085443,0.0037787408530100606
9274.0,1.0,1.0,1.0,S,50.0,B+,F,0.40343248439010704,0.12624127739760949,0.006919187910066013,0.06916218745716696,0.12386819931626658,0.09856339729376898,0.07508054686395321,0.0713717283546981,0.023227292753965494,0.0016974110701718547,0.00043628719222633055
9304.0,4.0,2.4,2.571428571,G,30.0,C-,C,0.20284074670421107,0.05664733481451093,0.009714048449250836,0.06243074976951626,0.2442825051093885,0.08046854424168086,0.0685052961583906,0.19965313323279807,0.04900876709670126,0.01710562744798952,0.009343246975562148
9376.0,7.0,3.246666667,3.246666667,G,10.0,C,B,0.07673040649031927,0.0275800343898989,0.004481673515534646,0.031147632460522323,0.21203422602052271,0.046647893641469075,0.04648031979485848,0.2632199794250581,0.05985004894211705,0.10785871716269971,0.12396906815699976
9488.0,4.0,1.884615385,1.884615385,S,10.0,F,F,0.19048058412432406,0.08991314781346783,0.0213838775126747,0.05190674477548852,0.1836541046432283,0.06293111976119684,0.07036753022798162,0.16852314430906057,0.05766864288640394,0.07936678646888773,0.023804317477285977
9764.0,10.0,3.5333333330000003,3.5333333330000003,G,10.0,A,A,0.06035188043479819,0.02254234827502494,0.0004896474305311792,0.016064839359759487,0.14149086140986958,0.04013999494196234,0.031008476947771587,0.24793753047061917,0.04533381808012265,0.12824769269600722,0.2663929099535337
9789.0,4.0,2.275862069,1.692307692,S,20.0,F,F,0.25129541136220523,0.07925181491914451,0.009712413820896527,0.04790339737508377,0.1749313065589482,0.07590601320758618,0.079501731264981,0.16766914404673008,0.053212053105893636,0.0391451495237798,0.02147156481475074
9834.0,4.0,2.397260274,2.5,G,10.0,C,C,0.12260485022047282,0.05729284315387233,0.04200676422303395,0.05663790605663216,0.24592921952933092,0.05961679450776538,0.059600556039815414,0.20639649672149213,0.0598585677049166,0.07461211127273974,0.015443890569928544
9931.0,10.0,3.929411765,3.929411765,G,10.0,A,A,0.04016075468048483,0.012706308706432813,0.0003430325304756883,0.011474174222494471,0.12058441074932119,0.02644870677401558,0.025035417706736136,0.21789352248915791,0.03997965851905937,0.10689570158311047,0.39847831203871165
