Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.557777778,2.161538462,G,60.0,B,B,0.019034923171224336,0.02581544442645042,1.0791522562715951e-121,0.0068464993771828195,0.07311561147210596,0.06999813293961382,0.1717604432865548,0.47051385768367454,0.09715941883229394,0.049315914322916744,0.016439754487982603
6.0,2.70625,2.282352941,G,60.0,A-,B,0.007717593421455761,0.0016384743434157084,9.332703702827711e-180,0.0014975328007541203,0.06160896193591768,0.05751085991318314,0.1317621200630631,0.5124099122883528,0.0886950822076902,0.0953944014348449,0.04176506159132264
10.0,3.608695652,3.72,G,30.0,A,A,0.004344348361700976,1.4533920304670387e-06,2.5481459364759756e-243,0.0008738990855478746,0.009911175849343576,0.003519896533585259,0.02072543807281601,0.043336463010277944,0.11000133389650905,0.19130967109642938,0.6159763207017596
6.0,2.6895833330000003,2.423529412,G,60.0,A-,B,0.01060076883035237,0.0016065699908119403,1.1548233323362072e-174,0.001454429963893627,0.07715299624111244,0.059485382161424696,0.14411983717175725,0.44815401779764275,0.0995089755606387,0.10395066185814536,0.05396636042422108
7.0,2.561538462,2.30625,S,30.0,B-,A-,0.026063503803421928,4.397867861152806e-06,3.7615368336093255e-205,0.0018226512387814022,0.038694024019348766,0.0381342585088832,0.15746074923041384,0.07685631556129807,0.13906585018415676,0.41634419983739956,0.10555404974843516
6.0,2.557024793,3.02,G,30.0,B,B+,0.05997819904578628,0.0007952609646379487,1.7586139939834828e-94,0.0070925047431452315,0.10542187442048959,0.04881395493818339,0.16943812384216997,0.14270643975534864,0.16982879236571996,0.16517546436484995,0.13074938555966886
4.0,2.897435897,2.764705882,G,30.0,F,B,0.06657062383233343,0.01597688849036721,8.260613882401233e-70,0.1033742515258205,0.03759688547086055,0.027955798918634815,0.13812632000088124,0.2620179431615309,0.20698790089302088,0.06407538358563045,0.07731800412091998
7.0,3.617021277,3.375,G,60.0,B+,A,0.01039397327188085,0.0003008678048344752,1.244151495323952e-229,0.0036736479939581228,0.022112500040929493,0.008155077629820413,0.05168912046123905,0.0997672905529498,0.17506392444621124,0.0917914538808866,0.53705214391729
7.0,3.379166667,3.327777778,G,60.0,B+,A,0.013691650608622116,0.0003099955519315516,1.3674775752964155e-216,0.0022679007047035774,0.03936645959987816,0.0135416669462637,0.0716357066613181,0.10158651968681923,0.1711081701465247,0.11289904566730566,0.4735928844266332
10.0,3.955319149,3.86,G,60.0,A,A,0.002319755002152799,2.4359955941060883e-06,0.0,0.00026699723950090787,0.010239327315350778,0.00254925792870527,0.01720026568359347,0.03217960133294194,0.10962906896307323,0.13862564477982137,0.6869876457592662
7.0,1.958461538,2.764285714,G,60.0,A,C,0.01938545408035638,0.0001894533374114643,3.8078506567036816e-147,6.133431252681699e-05,0.30233016552279285,0.12347001430616641,0.19432431922985743,0.10908729924241481,0.0557679536700026,0.15992026411992563,0.03546374217854581
10.0,3.641666667,3.53125,G,60.0,B,A,0.0021429070903589242,2.9393871677671775e-06,1.1754692942231353e-305,0.0001558810129261177,0.01724107173833415,0.005622062108520653,0.026409593018878776,0.07166394899709984,0.09514513462954523,0.17403585155146767,0.607580610465701
8.0,3.448,3.358823529,G,60.0,A,A,0.00717260158665163,6.723250229628071e-05,3.3238872786989245e-246,0.0009091147878737131,0.03047100947276291,0.01070844806956522,0.052918777999079424,0.09980078793104603,0.13915700598279113,0.13410750649601957,0.5246875151719141
10.0,3.8125,3.8125,G,30.0,A,A,0.0038556085222850455,1.4194268985238152e-06,5.512747447232322e-253,0.0013372044655049718,0.006501427588659618,0.0022920586904581776,0.016094052314681445,0.037830183045140894,0.11820831905499087,0.1686791933519046,0.6452005335394758
4.0,2.3,2.425,G,60.0,A-,B,0.04004981551235209,0.021208102533978996,1.526532878140404e-98,0.003400080668064792,0.1590274712819167,0.09718729076062113,0.2257942351108014,0.2747936399416523,0.1005369479147987,0.05965471397278509,0.018347702303028967
5.0,1.926760563,2.75,G,60.0,B-,C,0.051553199381261065,0.0031730151557004373,4.773133846670311e-93,0.0003816609096673556,0.3180866536204002,0.12622626376856844,0.2382321482332432,0.08502098597112531,0.0711742879103289,0.08610307856463036,0.02004870648507477
5.0,2.642622951,2.49375,S,30.0,D,A-,0.09339061014329773,7.539678494653791e-05,5.066514393839726e-152,0.015132452489102093,0.04270949274623815,0.03259316010563268,0.19913503580427885,0.0389271885637422,0.21819251302488887,0.2563481930478506,0.10349595729002231
0.0,1.910204082,1.26,E,60.0,A-,B-,0.23836360606002185,0.0020914679626980646,1.5755041820644737e-130,0.019509131591212186,0.06377539998081282,0.0815633490774575,0.3880199503046394,0.011008964901277687,0.11924204508762293,0.07450209095815802,0.001923994076099506
4.0,2.173913043,2.3125,S,90.0,B,B-,0.057431105777643834,0.0005637507755323768,1.069503608816187e-212,0.0001863314591748328,0.25762458452191866,0.10313531810543992,0.3207909779901449,0.019408985550827998,0.09632713545603201,0.11964525864892496,0.024886551714360543
9.0,3.191139241,2.866666667,G,30.0,B,B,0.0037223839430341596,1.1146857144776563e-05,3.258582286804256e-216,0.001488058467813632,0.01573900510984302,0.013717455945719834,0.04635135896517442,0.3276374161174926,0.1006758856272449,0.2121402324715154,0.27851705649501707
3.0,2.242975207,2.025,G,30.0,C,B,0.04478335914598641,0.049921399014065865,1.9674311800559597e-25,0.048049277416375547,0.05484439786699168,0.0718894744922138,0.17400269658683254,0.41842008539710146,0.09146239217208392,0.04093331685409545,0.005693601054253344
5.0,2.178640777,2.4,G,30.0,B,B,0.0417138915105885,0.00311884110877429,2.8481836552869645e-63,0.00701067324208512,0.10574900008566988,0.0876735900956651,0.19545881628872594,0.33430924327927874,0.0997072294938276,0.10581755502476115,0.019441159870623805
3.0,2.310810811,2.025,G,30.0,C,B,0.041985012380309876,0.05141160274222371,1.591005669829344e-29,0.05652314572442009,0.04783120775785031,0.06530116128353543,0.16582432192071023,0.43042085569542965,0.09465402395637293,0.03978572158545317,0.006262946953694518
7.0,2.8125,3.00625,G,30.0,B,A,0.026381220684684435,0.00020714107619167012,1.3023099992066175e-136,0.005033509672147452,0.05758613127683803,0.031818748117494564,0.11545700821324253,0.20106441295208174,0.16006116483173097,0.1935932630569384,0.20879740011865008
7.0,2.6625,2.25625,S,30.0,B-,A-,0.022000563196728433,4.805433397739057e-06,1.1309928157142226e-212,0.0024440708853589507,0.03023516345735046,0.03383797225937589,0.1462040673106753,0.09959493434533513,0.14563720948089903,0.40659775172656243,0.11344346190431666
7.0,3.317241379,2.7117647060000003,G,30.0,B+,B,0.00761744200106276,0.00024077899605326754,1.2377377809458245e-175,0.015980000678999805,0.011719332223006826,0.0129303961213601,0.056920064619035704,0.4329554867566977,0.14312871466331398,0.12092400979268071,0.19758377414778905
9.0,3.512195122,3.5125,G,30.0,A-,A,0.00666985417199395,7.646877443066977e-06,4.339496372092318e-217,0.0022698418352751415,0.01212411074410434,0.005274399924708338,0.030085794184593652,0.074867832050177,0.1301303024955419,0.17285781768254796,0.5657124000336146
4.0,2.285915493,2.39375,G,30.0,C-,B,0.060196950903166686,0.013422518724178982,1.2671075657716748e-43,0.023689930744089045,0.08627419524890531,0.07445247037667917,0.19889753896924756,0.3330519890975968,0.1197259476621021,0.07293251538919536,0.01735594288483899
10.0,3.295652174,3.475,G,30.0,A,A,0.00461721257547824,1.6761097596576606e-06,2.061602850619944e-231,0.0004959821415502549,0.018026453199580645,0.007469460325731989,0.03188592006450751,0.07533695109486754,0.09886196778914777,0.23946195107264293,0.5238424256267333
6.0,2.750505051,2.425,S,30.0,B-,A-,0.04633324824396368,1.9963165289021174e-05,8.332633698887425e-187,0.007929046129771645,0.03146019659093993,0.02878071279092779,0.1624438303954685,0.061432567750809484,0.1972259468545517,0.32785355601261457,0.13652093206566368
4.0,2.795454545,1.818181818,S,60.0,B-,B,0.030868252784315965,0.0008648034657069893,2.7546946053822755e-209,0.01139804410450442,0.03686031953146913,0.051864905100601856,0.23932781972409264,0.2514973292979562,0.18630015244365153,0.15193024570503477,0.03908812784266649
3.0,1.961052632,1.869230769,S,30.0,B-,B-,0.13736628710188836,0.001080779875343431,2.401929925946345e-76,0.017967854162462073,0.08393647707282902,0.09405360226555003,0.31513953444337206,0.07816706496380708,0.1269346947653449,0.1376671585335492,0.007686546815853899
8.0,3.223684211,3.175,G,60.0,A,A,0.007513128159792041,7.604956264252479e-05,6.66870133746304e-238,0.0006177517718775015,0.046876287916394234,0.01867317746958223,0.07274667199332364,0.15188190927495324,0.13054454497975332,0.162841997814193,0.40822848105748816
6.0,3.104285714,3.364285714,G,60.0,A,A,0.03606787541889541,0.001261839326264881,1.3371156379264455e-172,0.0032682716481991243,0.08368612527654912,0.023108599686858574,0.11743945652802373,0.06973369682936446,0.19664155299589747,0.10410708658238228,0.36468549570756487
6.0,2.368932039,2.88,G,30.0,B,B-,0.0551075578060516,0.0007552576707153005,3.5436757283585165e-87,0.004410979523266073,0.1300030848114239,0.06595001279790151,0.1879015503999411,0.16825642610077068,0.13965223475774194,0.16818272501327983,0.07978017111890802
3.0,1.965116279,1.791666667,S,90.0,F,B-,0.045835159937422834,0.0026120482745418,8.329325123193793e-189,0.0003182185886338931,0.22792731393646748,0.15215080395424993,0.34721251256110314,0.06071676393355592,0.07401439654235181,0.08325094627914952,0.005961835992523881
10.0,3.889230769,4.0,G,30.0,A,A,0.004547764896059939,1.2364444496717085e-06,2.966119452770083e-252,0.0014186196069944708,0.006112835647453367,0.0017417169254312125,0.01407354762475177,0.021729936859637432,0.12343438477238339,0.15650078754659574,0.6704391696762431
9.0,3.317647059,3.241176471,G,30.0,B+,A,0.005914278260713492,9.291205242128778e-06,4.2925691032946924e-213,0.0017374542298691038,0.016400661358319475,0.009235008880883131,0.04066274357889443,0.1499258065767497,0.1209678323699599,0.20546368424146014,0.44968323929790865
7.0,2.868888889,2.28,S,60.0,B,A-,0.012526682672910286,8.991756973969414e-06,2.2224281442686654e-279,0.0006063250874401336,0.04223527093813215,0.0359552132866175,0.15384161900557936,0.10142466957272958,0.14380582378518098,0.34821823310799865,0.16137717078643746
10.0,3.528,3.522222222,G,60.0,A-,A,0.00243817647660018,2.883761878489966e-06,4.789243795357506e-299,0.00011994636168618959,0.022422318716379144,0.006941318115781902,0.03016233099990665,0.06776220006492138,0.09197833181344019,0.1861623235667868,0.5920101701226191
10.0,3.833333333,3.625,G,60.0,A,A,0.00193171462263336,2.8565517432379966e-06,0.0,0.00023148570896416436,0.01167000389297069,0.003737403918890964,0.02079458514867304,0.06188395140968646,0.10210990202128135,0.15386099204855547,0.6437771046766013
7.0,2.641284404,3.05625,G,30.0,A-,A-,0.03440357432305929,0.00018850637687142587,7.700484660452327e-125,0.003218474861917479,0.08691239783036173,0.04103143776708407,0.13592216244614855,0.15221640673270656,0.1515350231279509,0.21030003004046077,0.1842719864934392
8.0,3.13125,3.13125,G,60.0,B+,A,0.007937895914139988,7.724811628176726e-05,1.4371920127834617e-233,0.000511607649446847,0.05654439887846053,0.022733369118441687,0.08154786475481841,0.1623036112493445,0.12651369713409039,0.17380078601198562,0.3680295211729902
5.0,2.143283582,3.0,G,30.0,B+,B-,0.11755075619476149,0.002326668099452968,7.232309918820177e-44,0.005423440590160722,0.198223209598814,0.0770378866113599,0.22302362192065614,0.0754751230939406,0.1320170704334778,0.1198526107474834,0.049069612709892976
