Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,2.70625,2.282352941,G,60.0,A-,B,0.016644503894639884,0.003226440842926673,0.00036866832398052313,0.002467288413314618,0.08610176712083396,0.05707313112602707,0.17078247575503222,0.3783686462020795,0.10268962340959054,0.12521116839501653,0.05706628651655854
10.0,3.608695652,3.72,G,30.0,A,A,0.003976157436946084,0.00016695659806498323,0.000312359171582176,0.0014108510125289445,0.01158944660244909,0.006400107747829315,0.02441243975704712,0.06728354969839931,0.1100695608015561,0.18952725078492802,0.5848513203886687
6.0,2.6895833330000003,2.423529412,G,60.0,A-,B,0.018993550912192993,0.003388900216280999,0.0003986280557282517,0.0026077317598793177,0.09449107683931274,0.05768904369767283,0.1751662781400323,0.33737179619770324,0.11112616833344616,0.12818121676417768,0.07058560908357345
7.0,2.561538462,2.30625,S,30.0,B-,A,0.014976702097107678,0.0017268489498835444,0.0014439808872722842,0.005127363576419557,0.03672000159946667,0.02958572382930468,0.08455716626926658,0.1258283883664428,0.12994590792260982,0.25211821961713293,0.31796969688509347
6.0,2.557024793,3.02,G,30.0,B,A,0.03903650213571863,0.004374418547383102,0.005194068285855535,0.016044394886686335,0.07140018299865032,0.0408563410694175,0.1278448424003998,0.1960224873996361,0.16300177367872098,0.13751297273742177,0.19871201586010986
4.0,2.897435897,2.764705882,G,30.0,F,B,0.07813781092436856,0.010854550612594386,0.011325228428876111,0.06664336516306836,0.04521809185493445,0.03710879586280358,0.15683488101106535,0.24799795979262418,0.18817123277477887,0.0706358395081978,0.08707224406668848
7.0,3.617021277,3.375,G,60.0,B+,A,0.017607720171731702,0.001269374779193536,0.000209458251892666,0.002842319441151622,0.036889126304204545,0.019662030657607847,0.09790428887987884,0.12078115163062597,0.17585413715433332,0.1304003957465848,0.39657999698279506
7.0,3.379166667,3.327777778,G,60.0,B+,A,0.018402742329886076,0.0014571093556448229,0.00023304765800719862,0.0024940931872188578,0.050509631975587214,0.024735551685762042,0.10943873015402156,0.1272056254952061,0.16685911091688985,0.14024836007927816,0.35841599716249817
10.0,3.955319149,3.86,G,60.0,A,A,0.0029581087735417472,0.00011952578319378158,2.639332216164242e-05,0.0003015857383187703,0.01441974052743184,0.006209877751673169,0.028758199415628554,0.04500824982203021,0.10107188971687847,0.16260711868723818,0.6385193104619036
7.0,1.958461538,2.764285714,G,60.0,A,C,0.015204824878516716,0.0025103150032080293,0.0003137950701729905,0.0008228770756657501,0.2010197221422444,0.0770919139721294,0.16099301192995394,0.1884241674469322,0.084678204304606,0.16559444595320752,0.10334672222336314
10.0,3.641666667,3.53125,G,60.0,B,A,0.0029133086645322893,0.0001572868453628257,3.146176835060462e-05,0.00026579472720616174,0.022587937427563144,0.010072081033704392,0.03858715272738888,0.07943587397875206,0.09552046567838164,0.20008925394494373,0.5503393832038143
8.0,3.448,3.358823529,G,60.0,A,A,0.01001003183469632,0.0007164032965953629,0.00012225249983214057,0.0011888372051207733,0.04014036945623496,0.019275166954500562,0.08032344437696642,0.11708733370140484,0.1395756593151804,0.16459988352269136,0.42696061783677686
10.0,3.8125,3.8125,G,30.0,A,A,0.003859561929850699,0.00014481256426902397,0.0002814543773988763,0.001554565398247139,0.008707693127705423,0.005038189660016237,0.021349325165488285,0.05810961682124787,0.11404751173072307,0.17504326186487473,0.6118640073601787
4.0,2.3,2.425,G,60.0,A-,B,0.04985447013914755,0.01137116764775719,0.0011725700726409889,0.00717067076575295,0.14423582986676955,0.08057240392809478,0.23773953466184622,0.2599796656637939,0.10975438609731401,0.0688121174520879,0.02933718370479496
5.0,1.926760563,2.75,G,60.0,B-,C,0.040390142914246654,0.00779370387096583,0.0008764204914975302,0.0030898879890201092,0.22058180494623703,0.09027662081593024,0.21748658760211081,0.1705444376145493,0.10026908967510868,0.09476905047769489,0.053922253602638956
5.0,2.642622951,2.49375,S,30.0,D,A,0.048652112726364424,0.005645603385390752,0.004463057126596602,0.02336354344351742,0.04119210725157367,0.033278567981683625,0.12195868718289389,0.09572498390648014,0.184225575061624,0.16483338533794945,0.27666237659592596
0.0,1.910204082,1.26,E,60.0,A-,B-,0.16778917862687684,0.06464855327581724,0.0026796357602746393,0.03639613423805337,0.09260653441659551,0.08742510848830436,0.2803591818052344,0.05511714082221836,0.13023512257940303,0.058682365388597876,0.02406104459862436
4.0,2.173913043,2.3125,S,90.0,B,B-,0.04209132704088944,0.008662750483962893,7.437961329738918e-05,0.0009443363073403778,0.2199928981881355,0.0929142833622256,0.27909120268187726,0.06468135724817702,0.10867152637981255,0.10866395739594592,0.07421198129833609
9.0,3.191139241,2.866666667,G,30.0,B,A,0.005420732772176991,0.00046140134981604924,0.0006564246234492598,0.002378187384814949,0.021630923002594865,0.016280898727323048,0.050222926288246164,0.24049287992696947,0.10843987396286099,0.22024565041525115,0.333770101546497
3.0,2.242975207,2.025,G,30.0,C,B,0.06936908564116472,0.019575138401507142,0.01567422843147338,0.057457761809910544,0.06702443226449047,0.06252649981670796,0.18324686219519976,0.3529546190082065,0.10698049301194881,0.05037604429641704,0.01481483512297358
5.0,2.178640777,2.4,G,30.0,B,B,0.04184237131912894,0.008176239328445082,0.007800367485357527,0.019841417069618533,0.08994726484154446,0.06298426265248663,0.16295865120253644,0.3238976959490294,0.12039821377941305,0.10705120034781473,0.05510231602462533
3.0,2.310810811,2.025,G,30.0,C,B,0.0688524141243178,0.019054968774296698,0.015344580595166605,0.06004919853636264,0.06213323398607804,0.059753492674459625,0.18113754477900926,0.35908000378474886,0.10937644392050663,0.049969305888681495,0.015248812936372461
7.0,2.8125,3.00625,G,30.0,B,A,0.02137827586480489,0.002099780827631406,0.002680124226951497,0.0091239597120594,0.04769033882420227,0.029798858862215175,0.09559944472942429,0.21014760932171084,0.15095214558003273,0.16672654796294978,0.2638029140880178
7.0,2.6625,2.25625,S,30.0,B-,A,0.014240925736361147,0.0016476261462025034,0.0013751898332991983,0.005415447144315432,0.0320424755498745,0.027811527462534683,0.08267820496297587,0.13731153973810553,0.131686503210836,0.25139125637190657,0.31439930384358866
7.0,3.317241379,2.7117647060000003,G,30.0,B+,B,0.015445711321854693,0.0015867744082977589,0.001988009027496522,0.011367298396829031,0.02262604754086259,0.021102804017576027,0.08189512760431146,0.31815880833679566,0.15215608432339167,0.1545772785198018,0.21909605650278272
9.0,3.512195122,3.5125,G,30.0,A-,A,0.006768093764010351,0.0003531092855374805,0.0005942789873665758,0.0028931591796895104,0.01489914768023509,0.009129444166817319,0.03579880820825949,0.09668429814445705,0.12711354363138863,0.17533991685901226,0.5304262000932262
4.0,2.285915493,2.39375,G,30.0,C-,B,0.06356179419738824,0.01310132299394548,0.011968894440417951,0.0393158001501959,0.07926353787276522,0.06019825313699484,0.17762917922819124,0.3088527571188668,0.13053286806698747,0.0757501737507972,0.039825419043449675
10.0,3.295652174,3.475,G,30.0,A,A,0.003942949871351839,0.00020987830979681023,0.0003621940249438672,0.0012062854574694424,0.01768596303352529,0.009643158221687983,0.030829513246396302,0.09826123342096559,0.10215834698235257,0.2176964402769378,0.5180040371545723
6.0,2.750505051,2.425,S,30.0,B-,A,0.026855548900562173,0.002926365404956514,0.0024233568843375327,0.012137920798369384,0.03266863768828573,0.027873384318433156,0.09716892503163566,0.10977938524982629,0.1629427622071702,0.2035834794057434,0.32164023411068016
4.0,2.795454545,1.818181818,S,60.0,B-,B-,0.042776939055759175,0.0087802075530001,0.0006440852735418095,0.008660987586551889,0.06304608624023175,0.05882340393285813,0.22527073896930272,0.21449764372058922,0.15874960965715373,0.1356794453959075,0.08307085261510379
3.0,1.961052632,1.869230769,S,30.0,B-,B-,0.09052644104685582,0.021992747998141018,0.013009175823575591,0.04767017336897404,0.08138705823192098,0.07192189938561325,0.2006821549489013,0.16560037062828947,0.1435001052547687,0.10647181207594797,0.057238061237011764
8.0,3.223684211,3.175,G,60.0,A,A,0.009791666387953818,0.0008348384486982792,0.00013422534591045343,0.0010495101709526468,0.05335120615072416,0.02558802138253117,0.09350518158980031,0.15368447883937503,0.13036118680196987,0.1830680281246002,0.348631656757484
6.0,3.104285714,3.364285714,G,60.0,A,A,0.034919892271958554,0.003112769311183623,0.0004651165620001697,0.0044370759465247,0.07938372081817448,0.03482907363307367,0.1495704486174868,0.11464103858455982,0.18344471594467557,0.11588206244682771,0.2793140858635349
6.0,2.368932039,2.88,G,30.0,B,B,0.03663174057035599,0.0047103971488109695,0.005337093940443664,0.01374421469523846,0.0853608039908884,0.04858788064929729,0.13618370511853412,0.22368306766565466,0.14672344776506466,0.1422710535431162,0.15676659491259565
3.0,1.965116279,1.791666667,S,90.0,F,B-,0.04544602610358139,0.014609936702451422,0.00010533340574293756,0.0013052139479666441,0.2190482312947381,0.11659710195457648,0.3060272015121405,0.11017334369537142,0.08464431804514518,0.07947689808041132,0.022566395257874648
10.0,3.889230769,4.0,G,30.0,A,A,0.004083320871236062,0.00013348466242562172,0.00027201169467970515,0.001610150805594969,0.007881528108592923,0.004260528195746297,0.019194261896737435,0.04234898358626344,0.11746292062777033,0.16213882043779368,0.6406139891131595
9.0,3.317647059,3.241176471,G,30.0,B+,A,0.006391950698034716,0.00041623912768517244,0.0006493205328211708,0.002629495844923457,0.019262513458728602,0.012509227685600888,0.0431664055436165,0.1467109059790983,0.11988919535424765,0.199418216382466,0.4489565293927775
7.0,2.868888889,2.28,S,60.0,B,A,0.01115668010169205,0.0013815918503582107,0.0001311604306400256,0.001143281799600828,0.05050042948496013,0.034352217652938465,0.11349399092992538,0.12053179689560739,0.12394282873708859,0.24885655931915643,0.2945094627980325
10.0,3.528,3.522222222,G,60.0,A-,A,0.003010757123199338,0.00016851975967147926,3.330520316079899e-05,0.00025102566545021597,0.026426980819971736,0.011229846819492913,0.04080224594612611,0.08004636351472501,0.0937934411214329,0.20616668871528607,0.5380708253114835
10.0,3.833333333,3.625,G,60.0,A,A,0.00283215161075629,0.00013697724078741018,2.843978203705753e-05,0.0002902735980658791,0.0172506117341864,0.007993490629762194,0.033864185624151145,0.06818396862076992,0.09864851367097985,0.18415226858264871,0.5866191189058553
7.0,2.641284404,3.05625,G,30.0,A-,A,0.022845178621343058,0.002280050026271619,0.0028972598568997687,0.00828971741734881,0.05964063043675763,0.033573809797219044,0.10022825486104384,0.1909082986974055,0.14652139293569033,0.16995738585348866,0.2628580214965317
8.0,3.13125,3.13125,G,60.0,B+,A,0.009782990300167898,0.0008787709057197858,0.00013881997235851544,0.0009907983214146282,0.05966303242616266,0.028119027364878108,0.09779667490812315,0.16194955091991367,0.12645305256382902,0.1880846436447802,0.32614263867265253
5.0,2.143283582,3.0,G,30.0,B+,B,0.06540116601995774,0.009014939403798362,0.009749247784487306,0.023334200099677408,0.1160775711520526,0.0585384726901972,0.16388901807387732,0.17070331774655595,0.15376085207871126,0.10696077899552703,0.12257043595515792
