College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,1.0,-1.0,1.0,1.0,E,90.0,C-,B,0.025455279913339627,0.00538784619567501,3.6040217537702625e-07,0.020164816297307868,0.12418239413110016,0.0016829567206635104,0.136659147409299,0.46062615722664196,0.1397691131132543,0.01833630721102569,0.06773562137951758
10.0,10.0,-1.0,3.8125,3.8125,G,60.0,B-,A,0.009119140606267718,0.007892955273309356,6.098399907284618e-07,0.00040892248418737876,0.023746530149670226,0.03579603029609818,0.030015516310131503,0.08545737474152398,0.1226640985866941,0.2315854155409159,0.45331340617121096
1.0,4.0,-1.0,2.1875,2.1875,S,100.0,B,B,0.10024038001537965,0.011256918255812579,7.963717485902347e-06,0.008563377288789628,0.09183148325655842,0.01517229843096269,0.14905044449916358,0.2696135269201652,0.07411355953776674,0.04537503968694737,0.2347750083909682
7.0,0.0,-1.0,1.6875,1.6875,E,100.0,B,B,0.04840547702403764,0.005031663470806376,5.965302945234566e-07,0.029346950441545044,0.08972019257832954,0.0025068975140028786,0.1316245232809639,0.4235996189762401,0.11544920479985918,0.015630144976790983,0.13868473040712995
4.0,10.0,-1.0,2.75,2.75,S,130.0,C+,A,0.05516628695044,0.0063727447413616896,2.236853195906899e-09,0.0003527282233551401,0.044125893873031084,0.003533229815639498,0.08871370309683027,0.1430951474341541,0.07717152133497986,0.11334376488178272,0.4681249774115725
4.0,4.0,-1.0,2.272727273,2.272727273,G,60.0,B,B,0.05366457999209675,0.01753632647598086,0.0003583018132763411,0.011800096386150741,0.09993237397547836,0.05332767981455781,0.14094717584075198,0.22093669292021056,0.0934948232923499,0.11732263310560488,0.19067931638354182
10.0,7.0,-1.0,1.866666667,1.866666667,S,60.0,A,B,0.013021628214139373,0.012684118275343884,4.2622775367363635e-06,0.002680969586226617,0.1129906227876573,0.0186764941024754,0.08365790022711256,0.3475707807286271,0.18494075847484154,0.08928591150986429,0.1344865538161752
4.0,4.0,-1.0,1.4,1.4,S,60.0,C,B,0.035193451668828105,0.017747457239048442,0.00048296033133941456,0.012859086162562993,0.1649678624765376,0.03793772660977145,0.12942234414783896,0.3861780517270512,0.10897393788500151,0.03830540484798871,0.06793171690403177
7.0,8.0,-1.0,3.233333333,3.233333333,G,70.0,C+,A,0.023745541013440875,0.01040690156900167,2.4982674617385686e-06,0.001262061977958881,0.04101717150068318,0.032177417047658384,0.06264526591260117,0.11881829865992413,0.10441185801235045,0.1990822519537028,0.4064307340852166
8.0,0.0,-1.0,0.1875,0.1875,E,90.0,A,B,0.03177759607807481,0.0060672176499460525,1.9792043442285436e-06,0.03252093675532901,0.17210080228670946,0.0014006115727433265,0.17500233974928314,0.44601118344556134,0.098888489300039,0.011258529396716474,0.024970314561253083
10.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,40.0,B-,A,0.025485017582822123,0.0070566182322973,0.00028272523073603613,0.052892083583140764,0.03318088808199418,0.03957689961506996,0.07039422581968574,0.16818985051944071,0.12836741615220537,0.09603299609266619,0.3785412790899416
7.0,10.0,-1.0,3.266666667,3.266666667,G,100.0,A-,A,0.028025465455772506,0.006480262931285709,1.6670372182299138e-08,0.00032980365179272964,0.02792083420808413,0.007797311304999001,0.06264377249696589,0.07629049911773945,0.07661723125380947,0.23939378722074614,0.474501015688433
10.0,7.0,-1.0,2.125,2.125,S,70.0,A,B,0.015556082521209236,0.010506257254969094,9.257150467446523e-07,0.0022874692732200576,0.0908668536589469,0.01301687190792615,0.08307391258282405,0.31236725815381117,0.1780194074875165,0.09878505300418428,0.19551990844034584
10.0,10.0,-1.0,2.91875,2.91875,S,60.0,B+,A,0.008309044300300942,0.011237424229049213,1.159837132744646e-06,0.0006272852066902527,0.05892915930944189,0.03528798979505759,0.039253003751216126,0.23608089079671224,0.19470838459068315,0.11927441418731483,0.296291243996401
7.0,-1.0,-1.0,3.464285714,3.464285714,G,30.0,A,A,0.03013269166685145,0.010368408199333266,0.00798213931165732,0.07032183187822068,0.04203342842136507,0.10814337858640262,0.06849897397174078,0.1826822857621397,0.11166986772555944,0.0703816937378103,0.29778530073891946
