Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,3.378947368,3.093333333,G,10.0,B-,B,0.027099194324698213,0.017073966107819236,0.0024956004698455077,0.025486841052784707,0.17171476503190536,0.06987685897012302,0.05254039502396645,0.36543384101813636,0.05915552150098398,0.1009657606114041,0.10815725588833305
7.0,3.5034482760000003,3.54375,G,20.0,B+,B,0.02227624130487914,0.01151471824942235,0.0014292404781047902,0.02899378650233014,0.16513047368625886,0.05696505127270617,0.06169713060118037,0.35795142549539205,0.05310715625043142,0.08961872607131177,0.15131605008798288
7.0,2.040540541,2.825,G,30.0,C,C,0.11436775757018548,0.05736555400960863,0.000630943203054695,0.08529469057233903,0.3194712214112448,0.049410625684424093,0.03571793611399435,0.1451399071878554,0.10229002311119083,0.08267272963297986,0.007638611503122745
3.0,2.546153846,2.546153846,G,10.0,B-,C,0.07849291656076061,0.033066672073453804,0.12289448828157147,0.09070393910824746,0.27014622807699273,0.06465286990584693,0.04401812337174823,0.23937096862498325,0.03544093715280436,0.020236759866963126,0.0009760969766280643
10.0,3.8,3.8,G,10.0,B,A,0.009195281554150473,0.005188536984397604,0.00023749030213943752,0.008824959006591047,0.09200705658056237,0.027759866077148157,0.029885487078721313,0.2782356200357554,0.037220618603817146,0.12767249241790468,0.38377259135881236
4.0,1.948717949,0.857142857,E,50.0,F,F,0.39132899947524624,0.05107742144679192,1.7245454558344414e-05,0.039923529270756146,0.07269536954796998,0.14287453209874118,0.16243466807141252,0.0796777168074654,0.029646134244911714,0.01178768779049627,0.018536695791650182
0.0,2.152631579,1.6,S,70.0,F,B-,0.18884332841882742,0.05323010423306805,0.0002816820216538242,0.1212406695060373,0.10360996464177794,0.19185924634917054,0.2062882016478193,0.08032174283032054,0.04597717630905312,0.0060094056814736455,0.0023384783607982036
4.0,2.127027027,2.0,S,10.0,F,C,0.2538670765854418,0.03738247165295182,0.010171372478939804,0.06988736130343971,0.26062810452300617,0.053846913762891704,0.05361208911347281,0.21082037397802741,0.024971423373483213,0.0219703969182348,0.002842416310110723
4.0,2.866666667,2.866666667,G,10.0,B,B,0.05969354540640226,0.025100189599336218,0.06123122139450409,0.07253488199788401,0.2701365374134781,0.06600209356432815,0.052269245562994136,0.3152068656350512,0.0400961636927367,0.03325253676551406,0.0044767189677711846
10.0,3.0,3.0,S,10.0,C,A,0.06122730068068719,0.00960216929847657,4.47956007535854e-05,0.011048521702069602,0.11507500911589745,0.02477975407378053,0.035450341719713986,0.2319897609498813,0.028560923157621966,0.11387631397646228,0.36834510972465556
10.0,3.625,3.625,G,10.0,A,A,0.012614664274895647,0.007383740638982697,0.0002842098844821084,0.011025037908874774,0.10933221091814123,0.032509872745858946,0.03131820045716753,0.2845855320767675,0.04472228061527207,0.13617072132264374,0.33005352915691377
4.0,3.0,3.0,S,40.0,D,B,0.10307811557497067,0.014525164633798677,0.00026539312336174736,0.050881823747205866,0.15659311709992754,0.07106834496420175,0.14258552591202875,0.2779137221563461,0.03476402152671011,0.03677711206741045,0.11154765919403858
10.0,4.0,4.0,G,10.0,A,A,0.006477962174977025,0.0035058529482613157,0.00019571167585357544,0.00692229409119355,0.07637032389981689,0.02344571820783784,0.028658522500268884,0.27308075642240137,0.030519209419864992,0.11996444461233381,0.43085920404719075
1.0,1.87804878,1.1,S,30.0,F,F,0.2664553449293461,0.06903526022573507,0.013977557738089365,0.10567531949609413,0.16989469216823888,0.13174738821448748,0.09208486571652214,0.116796538287155,0.027904940891372968,0.006074939002797787,0.0003531533301611878
8.0,3.233333333,3.233333333,G,10.0,C,B,0.03245103316623817,0.01744573531565898,0.00237963541357315,0.029537943269669988,0.20354947634310397,0.055455261286223474,0.0457940643768827,0.3546678103886381,0.05923726790188779,0.1089057308504447,0.09057604168767892
10.0,3.25,3.25,G,10.0,B,B,0.024408418816954824,0.015462124671723409,0.00041146907055559595,0.01749020896574644,0.15551191588741858,0.04491544734388807,0.03410078298430608,0.29072564277434415,0.06522285397028406,0.1538815830057937,0.1978695525089852
10.0,4.0,4.0,G,10.0,A,A,0.006477962174977025,0.0035058529482613157,0.00019571167585357544,0.00692229409119355,0.07637032389981689,0.02344571820783784,0.028658522500268884,0.27308075642240137,0.030519209419864992,0.11996444461233381,0.43085920404719075
7.0,2.133333333,2.181818182,S,10.0,D,C,0.24374225950971165,0.03893671101859904,0.0009412841024847542,0.0459818696995321,0.25924106340259395,0.045095903882071575,0.04404738984858661,0.2099890222844847,0.03828881819227605,0.057511187184322826,0.016224490875336867
4.0,1.375,1.75,S,30.0,C,F,0.35962978940912144,0.06752480023593745,0.0009458950798970235,0.09940023924115153,0.25006339998617855,0.045158831885692995,0.041305799064156434,0.08057754589431011,0.03657981592479621,0.017964491045004163,0.0008493922337542711
4.0,0.875,0.875,E,10.0,D,F,0.5415592690471813,0.05905937164131043,0.0011363883226159764,0.06084622599208601,0.20450963869059477,0.024877252835378165,0.02679646668516295,0.06061682849041416,0.011542684140826969,0.00872342148498845,0.0003324526694407539
4.0,2.24375,2.24375,S,20.0,F,C,0.23493253075584067,0.033626618763269875,0.0032107439767264283,0.07273614713727114,0.2500289557678224,0.05828234319199148,0.06980365341252391,0.21442432722279345,0.03012647295455631,0.026203652428960972,0.006624554388243313
7.0,3.613333333,3.613333333,G,10.0,C,B,0.02032259252726504,0.009251397795444594,0.004181330237932975,0.025593231556791784,0.17439399717147114,0.04734886676937644,0.05202899548374078,0.40487642327348106,0.040830225643582546,0.08652295432037906,0.1346499852205346
4.0,2.096153846,1.821428571,S,30.0,F,F,0.25405935516927736,0.051813821233922384,0.0012184429925566126,0.07719010681561214,0.20570102043690594,0.09266849650094616,0.08705800179462903,0.16052627064293218,0.041704754026181484,0.022786903813690234,0.005272826573346541
4.0,3.25,3.25,G,10.0,C,B,0.039015992102139685,0.014981315391028888,0.053581295019862654,0.05803330947965616,0.24343465392696345,0.06015886734532689,0.0604266283590921,0.38553597702104486,0.03434230644209463,0.03759028443032383,0.012899370482466987
4.0,2.903225806,2.625,G,20.0,C+,B,0.05805147381380446,0.03296145566129333,0.024524381234021665,0.07491663538599844,0.2318561875247182,0.10802810162286104,0.07585707245873942,0.29852608012747006,0.055602970964255115,0.03326001499483769,0.006415626212000478
4.0,2.093333333,2.093333333,G,40.0,C-,C,0.1133965105123816,0.0827630964298883,0.0028937193758650052,0.11865255260504119,0.23373716751858892,0.12686589106920443,0.06911045801598484,0.12717617968647227,0.09640688929446682,0.027420808470150597,0.0015767270219561034
7.0,3.233333333,3.233333333,G,10.0,B+,B,0.03541445113956011,0.01751337671760676,0.005442376855125915,0.03644156016857012,0.22151639453562072,0.05876127906935995,0.05085412408898503,0.37550533774192246,0.05373273990087824,0.08697557688805393,0.05784278289431669
7.0,3.670731707,3.375,G,10.0,A-,B,0.018862792550650286,0.011769591092084336,0.00150200315518461,0.026646498296048097,0.15467719023856794,0.047739335388853256,0.05254418015788214,0.376240419539005,0.06694223116974786,0.09505097710992934,0.148024781302047
10.0,4.0,4.0,G,10.0,A,A,0.006603140341139752,0.006075278271593442,4.416211714723659e-05,0.009409522903097312,0.07774844295714411,0.02277885427573661,0.02729982724732182,0.2444550659692894,0.04711732911528167,0.11446737142142566,0.444001005380823
7.0,3.683333333,3.8,G,20.0,B-,B,0.017556060454391297,0.009310848547142645,0.00048333915925504557,0.026056385613576198,0.15178909296279602,0.033849557987179056,0.04555417028780236,0.3182447298321105,0.0728537763715911,0.06627758139979567,0.2580244573843599
7.0,3.290909091,3.029411765,G,20.0,C,B,0.029258152811057904,0.020834409661359108,0.0014278158546474225,0.03880747923026053,0.14472923692973338,0.08563976581623632,0.06408973534418783,0.3716982362802925,0.08099538090178468,0.0747960562535754,0.08772373091686497
4.0,1.707317073,2.5,G,20.0,C-,C,0.13774068466648653,0.04881275891847536,0.04868250108020516,0.14620173822379431,0.354755459006608,0.053265867150875446,0.03087672026409124,0.12123744729897423,0.030885678378384827,0.026988627496593656,0.0005525175155109805
4.0,2.357142857,2.071428571,S,30.0,C+,B,0.21176855608942416,0.04072772418100742,0.002800911140907924,0.06316903481617943,0.20115852772668613,0.07206159972400854,0.09374020427451496,0.23839686382771144,0.04406286453814909,0.021393854781072905,0.01071985890033797
7.0,3.8,3.8,G,10.0,B,B,0.015711460458716575,0.008130112232099562,0.000883907081040605,0.023251242444701278,0.17087978489190378,0.027871531097557408,0.04199794781605946,0.33256171248171135,0.06115382510786478,0.08917996236292397,0.2283785140254212
7.0,2.666666667,2.666666667,G,10.0,B,B,0.05658549479753532,0.0388415648751632,0.006056370285455492,0.0644159359272468,0.23897103220570434,0.08807083311849301,0.05042985252302868,0.29034596820394404,0.05276856876021437,0.0994477542459485,0.01406662505726636
7.0,1.777777778,2.066666667,S,10.0,F,C,0.24883509369630197,0.07074585866182906,0.0014455786026544776,0.06249685166831793,0.29195642143320716,0.04814918121125336,0.04526136457991394,0.138609065389983,0.019632640938314745,0.06754911017203236,0.005318833646192128
7.0,3.3125,3.3125,G,10.0,B,B,0.03000673776520367,0.017529886463040614,0.0022183702775627825,0.039623650160263486,0.21642607239533354,0.05038560941262177,0.049790337260782275,0.34596894645423953,0.06295181301525034,0.10242634322653461,0.0826722335691674
7.0,3.0828125,2.986666667,G,20.0,B,B,0.03777129214751532,0.025977813174184964,0.0017783849542459635,0.048165508400568526,0.17408497851596536,0.08797444099368044,0.06156556726992181,0.3481053995596804,0.07730923633113782,0.07709051208589578,0.06017686656720361
7.0,3.484848485,3.6,G,20.0,C,B,0.023514533771052133,0.013111753488025674,0.0007244779765031576,0.03330982965354593,0.171943754317973,0.04439948810366458,0.05027374740377933,0.33235444583453133,0.07592665718742421,0.0721124033127069,0.18232890895079373
2.0,2.6625,2.6625,S,30.0,F,C,0.19404091438325372,0.019722092481457485,0.0063203085487955855,0.06616017992572541,0.2917527428424474,0.031071206453618855,0.08368342842249825,0.2359425742561541,0.04375659694483995,0.013755913404671869,0.013794042336537481
10.0,2.666666667,2.666666667,S,30.0,C,A,0.08472589222571267,0.04108109263359103,1.1578802919215854e-05,0.021411206337635394,0.09104559432766147,0.06831203901075894,0.06366281287103963,0.2098844028464801,0.04477411230595968,0.07387321625079675,0.3012180523874452
7.0,2.9125,2.9125,G,10.0,B-,B,0.045496059096852906,0.0293707994134165,0.004224006485504036,0.054772838374683455,0.23518237452301463,0.0729202863646127,0.0512797148552361,0.317750479488673,0.057680165744126016,0.10276759165407015,0.02855568399981033
7.0,2.882352941,2.882352941,G,10.0,C,B,0.04679236736395197,0.03043600194117394,0.004420343775389619,0.055945847757342834,0.23593251434722193,0.07473088558246935,0.05123686528335425,0.31467549052350213,0.05712429028473325,0.1024790934630678,0.026226299677793045
7.0,3.1,3.1,G,10.0,B,B,0.0378386056815554,0.02330954963280467,0.0031556990838075873,0.04756309493034291,0.22852542650591734,0.06199589457958493,0.05109347640441699,0.3343268887118067,0.06071535459045203,0.10365858470249519,0.047817425176816454
4.0,2.253333333,2.253333333,S,10.0,B,C,0.21773833051665784,0.03439012974251711,0.00927295432114885,0.06363201037027698,0.3316145312335611,0.032916417145062125,0.057254876288054826,0.18833761335926413,0.023396137196293763,0.03692628285234841,0.004520716974814873
7.0,3.242222222,3.6,G,10.0,B+,B,0.03291221533314171,0.01623820487421371,0.001815284628555417,0.0435909079516774,0.27211825720877314,0.03504264973828434,0.04156651224132997,0.30407161160294843,0.05789168150289523,0.10244134745253307,0.0923113274656476
7.0,3.0,3.0,G,20.0,B,B,0.04175852795209918,0.027889860387330385,0.001885054543932519,0.052510986577054504,0.19045989763063778,0.08563835191405665,0.059494630763269295,0.3344367516226877,0.07525257899158916,0.07782628605771261,0.052847073559630045
1.0,2.635526316,1.864285714,S,40.0,C-,B,0.18780735670249318,0.024821916145320616,0.012754493742592311,0.06443800818390172,0.1493382886373514,0.08101278723171985,0.1291778297211235,0.28131113185237355,0.05660215427330712,0.007178974186149956,0.005557059323666802
4.0,3.005882353,3.005882353,G,10.0,C+,C,0.052489839118637166,0.01798160024052148,0.03411860508860166,0.0698719395924593,0.30748250505019,0.04552740825937738,0.05150666592623568,0.3068424279139185,0.05323252842814552,0.05113663663870508,0.009809843743208143
7.0,3.8,3.8,G,10.0,A,B,0.015711460458716575,0.008130112232099562,0.000883907081040605,0.023251242444701278,0.17087978489190378,0.027871531097557408,0.04199794781605946,0.33256171248171135,0.06115382510786478,0.08917996236292397,0.2283785140254212
10.0,3.642857143,3.642857143,G,10.0,B+,A,0.011314269020112002,0.011340357165305511,9.217651086411694e-05,0.01483608559839819,0.09862423276334803,0.037330802178108115,0.03286860994265275,0.2679563285709054,0.05118680885116046,0.1349937601176594,0.339456569281486
6.0,1.442857143,1.442857143,S,10.0,F,F,0.28876236270111666,0.09087058593490133,0.005746196625933719,0.07430823912719707,0.24632795795710438,0.06863017397325794,0.045792459647146525,0.11765183051937128,0.015756692441245494,0.0452749087356362,0.0008785923370892054
7.0,2.7,2.7,G,10.0,B,B,0.055013481815259675,0.03744994454684897,0.0057750230488142216,0.06310025094532883,0.23875516399244065,0.08596858636736825,0.05060752012018124,0.2943252954810561,0.05347700589512173,0.1000168091467305,0.015510918640849782
10.0,3.483870968,3.625,G,20.0,A-,A,0.0134316541262418,0.013751701348166247,5.355583604618298e-05,0.017518995063067512,0.09010890765524071,0.04634631726242259,0.0358238158603687,0.2546576641775316,0.06104450918040712,0.10424139481634392,0.3630214846741636
9.0,3.330769231,3.330769231,G,10.0,B-,B,0.021795107091819334,0.01913914392039662,0.0004144598790381148,0.027344034233030372,0.15113027003894453,0.055912270850965964,0.04305543139667172,0.3147049769910504,0.05898904790390766,0.13950657456905086,0.1680086831251244
4.0,2.41875,2.41875,G,30.0,A-,B,0.08595028710328215,0.03853154824617944,0.020980766219898014,0.10466320036844427,0.2193470058863387,0.1121763935019206,0.06538858903999731,0.25526201824074196,0.06851038256746571,0.0254491615488066,0.003740647276925296
5.0,2.46,2.46,S,10.0,C+,C,0.1851833445664054,0.03257814084899173,0.0034214630314708945,0.05287406083264482,0.31782345670886625,0.03367034652221624,0.06132691259575907,0.22062904140142972,0.0276899879116066,0.051149037557425565,0.013654208023183787
7.0,2.74,2.74,G,40.0,C,B,0.04989214146382956,0.03970954991355045,0.0006822502457307517,0.06192283397361328,0.11944127976724542,0.15611794053324576,0.07461613372503077,0.30265605409575214,0.10476724167124328,0.03948472351870028,0.050709851092058195
4.0,2.641935484,2.393333333,G,30.0,F,B,0.06945527657614434,0.03327475468132347,0.01868038297861391,0.08789022515394912,0.18312658745184707,0.12453526824428994,0.0746956797452888,0.29944942348884757,0.07712423284770807,0.026045615519008036,0.005722553312979653
7.0,3.625,3.625,G,10.0,B,B,0.02020082425766353,0.010917583004638859,0.0012529688507907772,0.028693656804334854,0.18949897020738585,0.03514294168868133,0.045478113026872,0.3440190185181606,0.06295885274640699,0.09547866296472196,0.16635840793034315
3.0,2.241666667,1.68,S,20.0,F,B,0.22409110499715124,0.04104287954184526,0.01623630526620965,0.06692998357253103,0.21544349584101832,0.07041817479077618,0.08601035340230383,0.22521291712083313,0.03134911519919112,0.02083046641445523,0.0024352038536849694
10.0,3.466666667,3.466666667,G,10.0,A,B,0.014847927484169207,0.015519207392983896,0.0001334108426264242,0.018689495485951963,0.11163905096701976,0.04787972608658573,0.03626397962307852,0.28169585331292185,0.05366523374563429,0.14741733297247983,0.2722487820865485
0.0,1.575,1.575,E,30.0,D,F,0.4791912683160892,0.028754265511584404,0.008243249605930226,0.061481944838842256,0.2558450202542895,0.014988007181626658,0.060776137615490375,0.07581682496620104,0.01044952249598283,0.003804511548362924,0.000649247665600525
10.0,3.925,3.925,G,20.0,A,A,0.006872282066752523,0.006818325035209389,2.4487940956811364e-05,0.00985591985163671,0.060911978235149426,0.029938963496815955,0.03071631144137154,0.23933327443418495,0.056639235654073715,0.08541584660773849,0.4734733752361105
7.0,2.857142857,2.857142857,G,30.0,F,B,0.04688025949273827,0.0342961142346415,0.001173489892663033,0.05839344408711378,0.1540193375001005,0.11898604597231002,0.06759884190647024,0.3217969339992939,0.0898021751757874,0.05636127085881945,0.050692086880061875
4.0,2.066666667,2.066666667,G,30.0,D,C,0.10706520776451084,0.052960306609785665,0.03220602360695956,0.12054843027710133,0.20798256732101172,0.13422750483590778,0.059152192443554935,0.2062340102171213,0.05594222948619697,0.02244481896051263,0.0012367084773372834
7.0,2.153846154,2.153846154,S,10.0,B,C,0.2018103960516199,0.05766516272857314,0.0011623798549624976,0.05125885578521606,0.2611903968245796,0.05474001663956129,0.058508926919811376,0.19716885156594802,0.025941994947450166,0.07716215761200561,0.013390861070272273
7.0,1.964285714,2.642857143,G,20.0,C,C,0.10532195681875049,0.06480840583777965,0.004697185114968745,0.108839803458771,0.3037785110736585,0.08524825884950807,0.03846663309247254,0.17262439769667376,0.04481951601240917,0.06665335765457499,0.004741974390433119
4.0,2.667605634,2.8,G,10.0,C+,C,0.06925553273811083,0.024324956496192724,0.04797924853317747,0.08583723630765966,0.3270004438861178,0.049568018355726835,0.045880952400928085,0.25370922561919307,0.04480196880480487,0.04763046661389293,0.004011950244195626
4.0,1.896551724,1.6,S,20.0,F,F,0.26249325009102004,0.05811493378142835,0.009709896863081846,0.07459211116047353,0.2248902360447737,0.0737367976737326,0.07057732555410962,0.17379261645863783,0.026065696185464386,0.0243410709936633,0.001686065193614825
10.0,3.535294118,3.535294118,G,10.0,A,A,0.013367055996489291,0.01374558106157949,0.0001156036643390856,0.017095409893366015,0.10645722674589403,0.043494591115998106,0.034927644357834506,0.2765108612442226,0.05272640115644338,0.14255458996801154,0.29900503479582197
7.0,2.370212766,2.48,G,10.0,B+,C,0.07263934046906663,0.050782963942795356,0.008363377785385272,0.0778441859661273,0.2561235455286681,0.09577569866253914,0.045994467822065926,0.24620010189513686,0.04569065008278106,0.09414284292179494,0.006442824923639398
7.0,3.625,3.625,G,10.0,C,B,0.02020082425766353,0.010917583004638859,0.0012529688507907772,0.028693656804334854,0.18949897020738585,0.03514294168868133,0.045478113026872,0.3440190185181606,0.06295885274640699,0.09547866296472196,0.16635840793034315
0.0,1.56875,1.56875,E,30.0,F,F,0.47951615481609056,0.0289173248141286,0.008306989316161324,0.06164218474857942,0.2555641646371958,0.015043366329471276,0.06066550323001541,0.07550137372367008,0.010410539488180836,0.003795826702384295,0.000636572194122624
10.0,3.904761905,3.813333333,G,10.0,A,A,0.007591836143023926,0.007498224665752638,5.827429330217825e-05,0.01052702652281346,0.07787306159282018,0.029027047776036433,0.03010086648480922,0.25755041630229075,0.04904791569359537,0.11972841834167201,0.4109969121838838
7.0,2.9806451610000004,3.023529412,G,20.0,C+,B,0.04284924386820039,0.028124870610370376,0.0018794059079079673,0.05376601454890588,0.19731790176639805,0.08321447646874781,0.058477601685041763,0.32946857639097893,0.0745853146030461,0.0780986560418438,0.05221793810855896
9.0,3.94,3.94,G,10.0,A-,A,0.008705014975669535,0.006597583805630794,0.00011794231317929728,0.01258515368093971,0.1007583854692986,0.0240686910321546,0.03131455894331032,0.2695930631214514,0.05116565748070132,0.10529360266332623,0.3898003465143383
4.0,3.066666667,3.066666667,G,30.0,B,B,0.051125926336362,0.01923803783947621,0.00856817245599541,0.07236064314823176,0.21993727028812438,0.0718022182604313,0.07156902896818983,0.3401432107692587,0.09034883722580278,0.029185208052244595,0.02572144665588311
7.0,3.133333333,3.133333333,G,10.0,B,B,0.03655042106586847,0.02232931543765705,0.0029909661438035176,0.04629930477915684,0.22696094661663604,0.06011789816426162,0.05097104208708311,0.3367236211009608,0.06116292872631516,0.10363575897637393,0.05225779690188344
4.0,2.029508197,1.875,S,20.0,C-,C,0.2511749208715191,0.049069962792322314,0.007376017243279691,0.07250530710952739,0.25357770446289357,0.058788140692024565,0.06918795341524264,0.18169037348092182,0.027796999237590322,0.02588857910791735,0.002944041586761195
10.0,2.15625,4.0,G,20.0,B,C,0.07081501013094837,0.04161303747914347,0.0001238894211392924,0.07482565948664728,0.4054792056179696,0.02524425730351669,0.019509595681249665,0.1163230501255378,0.03980624412463719,0.12769170708952893,0.07856834353968176
7.0,2.272727273,2.272727273,G,20.0,C,B,0.0772895041611917,0.06173177506256097,0.005341303391908041,0.08243983930966733,0.19541805671005738,0.1434383677714827,0.05515749128763384,0.24774960025626327,0.05642728599024835,0.06866186504171105,0.00634491101727542
10.0,3.637931034,3.70625,G,-10.0,B,B,0.012324107471702098,0.010644646322737499,0.0003615734474866253,0.015450720525381479,0.1664255059123633,0.022957374220565704,0.025252393690722276,0.26597551709189393,0.03344835128421729,0.2280277092199328,0.21913210081299705
5.0,2.836363636,3.3,G,10.0,C,C,0.058936279923566114,0.02035538339667018,0.014264153812745478,0.07531574586416191,0.370802786925439,0.034771470732791646,0.0407732303707558,0.2574820024006837,0.04839310373782129,0.06458542765435132,0.014320415181013313
10.0,3.611111111,3.611111111,G,10.0,B,A,0.011886381783271291,0.012004337015825048,9.855819682316307e-05,0.01547172349157988,0.10088485327721465,0.03905879628060934,0.033466823128721915,0.2704949430827792,0.05164221942430601,0.13719698197864438,0.3277943823402251
4.0,2.35625,2.35625,G,30.0,B-,B,0.08964923534211836,0.0408910878365297,0.022705303035832597,0.10763454555517994,0.21782114454734416,0.11617229644932302,0.0643918650166041,0.24645043599710129,0.06625407378925006,0.024948582144743006,0.003081430285973747
4.0,2.97,2.94,G,10.0,B,B,0.053913878152891156,0.01894271582128457,0.03670635934100042,0.07105962849397433,0.30213117842695103,0.04838013216123389,0.05200962882094297,0.30487637285492875,0.05267839246587668,0.05072046104471424,0.008581252416202039
9.0,3.5133333330000003,3.5133333330000003,G,10.0,B,B,0.016804613849711984,0.01412235668101342,0.00028852031341531265,0.021995056980690146,0.13579273690239532,0.04411782439017448,0.03970391484526784,0.30530015655275694,0.05735957243574161,0.13008842739008358,0.23442681965874937
9.0,3.266129032,3.83125,G,30.0,A-,A,0.0209968154611231,0.015625829995195253,6.382530449781477e-05,0.028067636313258967,0.12804301911777985,0.04286381633573968,0.038145386845346456,0.23748683866489384,0.07394191998964651,0.07060972358302747,0.34415518838949105
7.0,1.268181818,2.2,S,-10.0,F,C,0.26697412285178657,0.0644035838903132,0.005176292068439393,0.06877240188863504,0.4031970790939141,0.015990993038661895,0.017955821363982067,0.06420003474290409,0.006740877813711461,0.08582798432962581,0.0007608089180262817
4.0,1.625,1.823529412,S,50.0,B,F,0.3148903823301034,0.06972195646594233,0.0011794690275840768,0.09444074583936354,0.16195815870567762,0.09714882107540926,0.0790187417496788,0.12719045514615043,0.04215721110573291,0.00878187156567363,0.0035121869886839394
1.0,1.0,1.0,S,50.0,B+,F,0.36377127889848515,0.07573336495511926,0.02393249908416183,0.13082724625132355,0.15015766466716696,0.09625779090401197,0.06107653091408842,0.07257277964701835,0.022800208164731054,0.002781476800135894,8.915971375751959e-05
4.0,2.4,2.571428571,G,30.0,C-,C,0.08968810128400216,0.037037287913297946,0.018931606427689027,0.10969016361677084,0.2482040532776944,0.09542206226446219,0.06092083862451678,0.24300037508148456,0.0670699135760259,0.0258430463866652,0.0041925515473910414
7.0,3.246666667,3.246666667,G,10.0,C,B,0.03233624222975209,0.019203651562934177,0.002481269464536701,0.04205137418724735,0.22072176806943453,0.053888123074358446,0.0503304306788494,0.3433413630223663,0.06242560897280809,0.10309357980765207,0.07012658893006087
4.0,1.884615385,1.884615385,S,10.0,F,C,0.2593692476872613,0.04788241599979745,0.014583292398052951,0.07433299192824361,0.3106515545198836,0.04064622769951497,0.05135626214051678,0.14873436804183038,0.018763217648297675,0.03226654149126294,0.001413880445338403
10.0,3.5333333330000003,3.5333333330000003,G,10.0,A,A,0.013407509324058629,0.013793608268200825,0.00011608002733526228,0.017139346495852623,0.10660391326486879,0.04361505549588518,0.03496579266688747,0.2766636401508324,0.052754012162256066,0.1426939762678236,0.29824706587599914
4.0,2.275862069,1.692307692,S,20.0,F,B,0.21124516191576015,0.046389441849771236,0.007667375906098616,0.06045629856763756,0.19601198533507264,0.0822273472230906,0.08950228259850383,0.24083584164810046,0.03394745238469356,0.027466352412853955,0.004250460158417389
4.0,2.397260274,2.5,G,10.0,C,C,0.08303196335978677,0.03198035675066081,0.0680752150732982,0.09667542134407194,0.3110213357386878,0.060422641203537616,0.04361474401919567,0.2207838978793889,0.0389429070778728,0.04376118804084884,0.0016903295126503531
10.0,3.929411765,3.929411765,G,10.0,A,A,0.007313536693826976,0.006844092113131712,5.085300483152101e-05,0.010251677188431821,0.08113729585977189,0.025013004806274164,0.028196700514135368,0.24795532355766994,0.04768981077886145,0.11774668294737729,0.4278010225356878
3.0,1.823076923,2.525,G,20.0,C,C,0.12907079556836712,0.03818531503913963,0.08634231595145851,0.14291192567918,0.3492728049334911,0.04590508222218114,0.03155945278591951,0.12500423785605336,0.0305471346186032,0.020760331377861534,0.0004406039677445985
5.0,3.23125,3.23125,G,40.0,B,B,0.037827866502030134,0.017697307125145917,0.0015055410683136657,0.05553432884864898,0.14656664838101402,0.08450764615100069,0.07780368263475487,0.35105502841381214,0.1165225109834043,0.02613474807521616,0.08484469181665907
7.0,2.625,2.625,G,10.0,C,B,0.05857970381719613,0.04063011112759898,0.006424005054187329,0.0660623453007941,0.2391178955378066,0.09071681537245334,0.05018305514565932,0.2852856118264823,0.05186936161461092,0.09869055610877989,0.012440539094431038
7.0,1.933333333,1.933333333,S,10.0,C,C,0.2278105552448095,0.07037083859003329,0.0015365972351731537,0.05673349449722982,0.2532002588218836,0.06224218316873777,0.05508860064154959,0.1718687521863509,0.022844037587528142,0.0715667605381671,0.006737921488537058
7.0,2.0,2.0,S,10.0,C,C,0.22010559573672817,0.06638480306505731,0.001414391562898345,0.05510862105227485,0.2559767499073326,0.05997243831198298,0.05618493713502626,0.17944536589416768,0.023775213831317615,0.07332390304120275,0.008307980462011425
4.0,2.580952381,2.084615385,S,30.0,A-,B,0.2250783682194139,0.03756184303807393,0.0027762607002173832,0.05980593628233734,0.15951151467379557,0.0810650155613285,0.10142463170955932,0.25427853033950915,0.04485621132319619,0.02539079223924553,0.008250895913322991
7.0,2.7125,2.7125,S,10.0,C,C,0.138036477515542,0.039447206597101964,0.0005693289658717598,0.032655602517214805,0.25842419573250924,0.05390567000739006,0.0644817710561029,0.2553504931855412,0.031592982776499606,0.07375521961436615,0.05178105203186031
7.0,2.5333333330000003,2.5333333330000003,S,10.0,C,C,0.1596684265519943,0.046211566074088745,0.0007407528501077506,0.03605057029337378,0.2734537542808156,0.05978191405917787,0.06272521042184268,0.2292217568364754,0.031568454874009194,0.07013287169559758,0.030444722062516937
5.0,2.6076923080000003,2.6076923080000003,G,10.0,C+,C,0.07497216604416662,0.0275568022422404,0.025451355474568112,0.08537430466289006,0.2794179499724754,0.1027884307654425,0.04661527118943928,0.25657538050199696,0.055050755861362495,0.042726556666294636,0.0034710266191235505
7.0,3.214285714,3.214285714,G,10.0,B,B,0.033932379760007535,0.01896663004723437,0.002319305742176731,0.04173600067781553,0.21530605506701855,0.07337282504643358,0.05613852417306431,0.3485754924149803,0.066199462528263,0.08569736998983463,0.057755954553171306
1.0,2.382191781,2.45,S,30.0,C,F,0.28585604714541146,0.029259896789470868,0.01786967768273413,0.10421599181293949,0.21959863852157513,0.04709747675493217,0.05584929255655693,0.20574158338902543,0.02198843854209532,0.011243185617462275,0.0012797711877968346
10.0,2.526666667,2.526666667,S,10.0,B,C,0.1005778926238228,0.05427880606110005,6.893850233414283e-05,0.01775393913548596,0.21796665522565806,0.05408775228789799,0.06551633416628494,0.19773688336235384,0.03785905590320596,0.13849285280264792,0.1156608899292085
