student_id,Object-Oriented Programming and Data Structures I,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6147.0,0.0,4.0,2.176470588,1.571428571,E,F,F,0.696844092575038,0.03859680193382546,3.840910153125415e-10,0.035803021406572336,0.12983051623169922,0.03999416737653631,0.030915587096818638,0.027768493325011308,0.00023224811845104618,1.507155195669387e-05,8.260806971015364e-113
6205.0,9.0,10.0,3.170588235,3.170588235,S,A-,B,4.180762581989543e-106,0.0003931980165274148,8.956768575404375e-12,0.007155268114221371,0.10716113244205536,0.04022252139693008,0.0831653177519004,0.5061053614656815,0.056632270634445286,0.19915176429445464,1.3165874827122885e-05
6208.0,4.0,1.0,2.3125,2.3125,S,C,C,5.119788439402648e-44,0.007175098330455063,2.4827563689752422e-05,0.1415855674423038,0.2973969612546825,0.0975066680241623,0.15047418245059513,0.2919807981565498,0.011477452268975093,0.0023784445085865903,2.4841593039745984e-65
6308.0,7.0,7.0,2.6875,2.6875,G,B,B,3.063888562557225e-81,0.0034034640634027394,0.00019472496762380962,0.03630425851946636,0.1927234763764055,0.09399369617086532,0.06490969398319041,0.3814208788661596,0.12821959404615618,0.09883021300673007,9.754945243865593e-31
6332.0,2.0,1.0,1.278571429,1.278571429,S,D+,C,3.1625066789838173e-19,0.042345414101212564,0.000575082707153595,0.2441837496714128,0.3518328029503923,0.12329154614085225,0.0864030550652418,0.13431566158075425,0.015916247303901555,0.0011364404790788723,8.684977066073756e-90
6395.0,4.0,4.0,1.7,1.4,S,C,C,7.00868460424274e-44,0.017101767183481966,1.1896153658364958e-05,0.10589618058546335,0.2783414087009157,0.17285372175455496,0.12008785045712622,0.25049463513399944,0.04709188881286869,0.008120651217931051,6.457843686591942e-66
6417.0,7.0,7.0,2.95060241,3.04375,G,B,B,3.405537373862614e-81,0.003388056676345993,8.159313216033982e-05,0.037131649546612085,0.22075971279844608,0.08212888665015326,0.06701642077312275,0.4229652524005432,0.08704777231911878,0.07948065570349759,1.735593652868682e-30
6454.0,0.0,7.0,2.054545455,2.461538462,S,F,F,0.5732347393518348,0.11082312641636875,2.047014241166971e-08,0.048718416794086394,0.2261345311938568,0.014675432086761607,0.0064535228904586345,0.01951143136256097,0.00039674870694467916,5.203072698500656e-05,2.0136231325769404e-113
6464.0,6.0,10.0,2.928888889,3.12,G,B-,C,1.4968327936466496e-68,0.0144843085933814,3.806185730255047e-06,0.036138877099961185,0.3569427739135941,0.07825684437314298,0.03965700390417552,0.3532640673014363,0.06189289083483504,0.059359427793743196,2.6703412074251832e-42
6764.0,8.0,10.0,3.451515152,3.7375,G,B+,B,1.4744793757269758e-93,0.0021969333647344855,2.492032221586273e-07,0.016286875047239247,0.21020303466537196,0.04626584858498388,0.044821049179729094,0.4647066566660523,0.06411886191291472,0.15140049137575223,3.100294100852008e-18
6823.0,10.0,7.0,3.333333333,3.333333333,G,A,A,4.4038504811709155e-119,9.74408475287969e-05,3.5812002275537382e-06,0.0048946900899980005,0.034523642402133924,0.02462551474937047,0.03692217452087385,0.2214395502673905,0.07964855594798573,0.16238238797798962,0.43546246199650157
7053.0,4.0,7.0,2.68,2.68,G,C,C,1.112688473339266e-43,0.05074709504558212,0.0012349145526404108,0.0855250188646228,0.40810714428450523,0.12174439556967666,0.045810256416684875,0.24677532850519915,0.031220517561034392,0.008835329200054342,2.490721036789658e-66
7357.0,9.0,7.0,3.3,3.3,G,A-,B,3.158625361547266e-106,0.000559989819725335,1.5665883460302036e-05,0.014083886566844441,0.09603287502440715,0.05872641579320698,0.07022962615317255,0.4392937959971304,0.11824257115907301,0.2028141602266072,1.0133763727002823e-06
7389.0,7.0,4.0,1.777777778,1.416666667,S,B,B,1.9914432204193268e-81,0.0014543255770426366,2.195205048564322e-06,0.03639563567088764,0.09920287535330338,0.1308549500676547,0.1432073102903015,0.34545191158112193,0.1634778709343678,0.07995292532027193,2.1544148197418767e-30
7437.0,4.0,7.0,2.8461538460000004,3.357142857,G,C,C,9.14398102649245e-44,0.047410201432012085,0.00010629076637897314,0.09489843693376128,0.5111508378312543,0.058124556706312384,0.0325240446288572,0.23431414385476923,0.014544721856727663,0.006926765989927072,6.744348418216493e-66
7441.0,7.0,7.0,2.057142857,2.947368421,G,B,B,1.687986300011072e-81,0.0043736847269964345,2.00634893065371e-05,0.05519090340221298,0.26863667182638024,0.03476003451167452,0.03191199551256736,0.29668873602253093,0.13514435824684465,0.1732735522614863,1.4994545090916318e-30
7938.0,7.0,10.0,3.84,3.74,G,B,B,7.784200519845382e-81,0.007084773123733598,1.213855033285009e-06,0.018328297541730862,0.24384974414990832,0.08540283786545283,0.05685940252094214,0.49842066950306324,0.036104753956951084,0.05394830748318469,4.3805595485389706e-30
7987.0,6.0,10.0,2.335616438,2.357142857,S,B-,B,1.6981782381598924e-68,0.013206359493315736,4.5879316900447023e-10,0.029073112709368423,0.29889835978240376,0.09318427466249697,0.06921358527480348,0.36884720696401974,0.06177500210643961,0.06580209854835924,1.4491936781049676e-41
8014.0,4.0,7.0,2.1875,2.1875,S,C,C,1.1755146005210054e-43,0.039488861088206005,5.701324024444392e-08,0.07448230412915374,0.40649863372366546,0.1127966610496196,0.07521854576855136,0.2603308777448878,0.02267589805357042,0.008508161429105328,2.082136169988169e-65
8110.0,10.0,10.0,3.75,3.75,G,A,A,6.746910630256404e-119,0.0001857202322039648,5.5029130290639124e-08,0.0025499969636471856,0.03512894514236209,0.01965848164465281,0.023297359016630947,0.21481653759139713,0.05073758842756346,0.16366381105755218,0.48996150489486
8133.0,6.0,8.0,3.378947368,3.093333333,G,B-,B,1.963172651108192e-68,0.013861782491034478,0.00011650936300579242,0.03376867556878259,0.24911140817025043,0.1386225933192542,0.06922242871688628,0.41918759169904524,0.04667477435432458,0.029434236317416436,2.4073615796353936e-42
8177.0,8.0,7.0,3.5034482760000003,3.54375,G,B+,B,1.3870145709989984e-93,0.001814259537017443,2.0610365293720427e-05,0.021789022470705167,0.1571155275083644,0.07102382551489042,0.07536663825090495,0.50464691409282,0.06714890395370701,0.1010742983062968,2.3851736395511297e-18
8406.0,4.0,7.0,2.040540541,2.825,G,C,C,6.393390534410158e-44,0.06769862494092209,0.00020174279841291443,0.12069949633138058,0.50080444172943,0.05148110836704664,0.023143393712605008,0.18261150247757546,0.036684957994896426,0.01667473164773079,3.1288474408820194e-66
8414.0,6.0,3.0,2.546153846,2.546153846,G,B-,B,7.26830830336226e-69,0.006353600907724501,0.048307488121669295,0.08059134803020136,0.19484385505163943,0.11900815331279717,0.08868316555246737,0.3483164135741229,0.08326119348088981,0.03063478196848829,1.1350335119093421e-42
8485.0,0.0,4.0,1.948717949,0.857142857,E,F,F,0.6630979783042119,0.07116084453824115,5.892658961224457e-09,0.029749712004351017,0.08774767135746414,0.08397927369057152,0.03692730020377846,0.026767893343210086,0.0005474933737004665,2.1827291812337294e-05,2.6452737279699136e-113
8540.0,0.0,0.0,2.152631579,1.6,S,F,F,0.5216684255675152,0.07834014995510401,0.0035749997880704354,0.09973743548299235,0.13961432199237833,0.07860823859805954,0.03749339915992088,0.04007893057924797,0.0008590286628521477,2.507021385911727e-05,7.65423988468517e-114
8661.0,7.0,4.0,2.866666667,2.866666667,G,B,B,2.894806233382405e-81,0.0033023169332613346,0.005008968182210981,0.050875340023880236,0.16601494925178634,0.10450239261530625,0.09331392572009213,0.4240157746766758,0.09350982712111568,0.059456505475671204,1.323086283096602e-30
8700.0,4.0,10.0,3.0,3.0,S,C,C,2.1167770351288982e-43,0.06288097725571598,3.8353906814952857e-10,0.03854107585311443,0.47922524889960955,0.08381661740808954,0.05343556033719241,0.2689050853066614,0.007734566852192126,0.0054608677038854745,6.044372616308151e-65
8771.0,10.0,10.0,3.625,3.625,G,A,A,6.650752775581493e-119,0.0002201719318795779,7.559142482835744e-08,0.0025509231516261553,0.033169359940865735,0.0205154291453751,0.02205701223580434,0.20579124843883737,0.05966189880815059,0.17844943606219849,0.47758444469383793
9170.0,10.0,10.0,4.0,4.0,G,A,A,7.922761485601464e-119,0.00022370429319724713,3.681046556058694e-08,0.0023526311747686128,0.03500343018161637,0.01911593523724004,0.023503498950044447,0.22638356738921742,0.037209050875625344,0.14166162210329733,0.5145465229845277
9252.0,1.0,4.0,1.5,1.5,S,D,C,1.4487552840691907e-06,0.22263984712333687,2.503549953062966e-05,0.16406425842136138,0.3813071961859901,0.10537551711780067,0.03926873068581187,0.07993863216290388,0.0068389803441577515,0.0005403537038227548,1.173968507966041e-101
9279.0,4.0,8.0,3.233333333,3.233333333,G,C,C,1.6939657615307809e-43,0.08589406457178067,0.00015988369428748028,0.06174857823096419,0.42028415237976924,0.1096017271584398,0.03979314670557183,0.261468308153267,0.015032038799922157,0.00601810030599764,5.139624790709671e-66
9358.0,7.0,10.0,3.25,3.25,G,B,B,6.589437108439532e-81,0.011134688636261457,3.1757925683597094e-06,0.021044392176204157,0.22466646639828614,0.09152841502811172,0.046221161814852835,0.4230784306823032,0.07859918730422259,0.10372408216718955,2.1099967525195202e-30
9370.0,10.0,10.0,4.0,4.0,G,A,A,8.015287766698445e-119,0.000233937915422008,3.755730132340209e-08,0.0023381577749499866,0.0346747702029604,0.01921923939184734,0.02331794208351035,0.22587531779731604,0.03730945539695541,0.14230627779854182,0.5147248640811953
9410.0,1.0,7.0,2.133333333,2.181818182,S,D,C,2.1860095887904613e-06,0.2997541682158729,1.7864252843981207e-07,0.09068469238113182,0.4348411934683148,0.07246479329051621,0.02528347492106795,0.07387780491629777,0.0027029463634807385,0.00038856179120047633,2.704099222768818e-101
9411.0,4.0,4.0,1.375,1.75,S,C,C,5.91194505719612e-44,0.035477546907825064,2.1262255441864163e-06,0.1450637889773892,0.3720457893781637,0.09313063169850616,0.07362236384093307,0.22232886774873642,0.04520081385790053,0.013128071365001664,1.1730061589680314e-65
9516.0,0.0,4.0,2.24375,2.24375,S,F,F,0.5583920723373117,0.13566624147056877,3.223003535532132e-06,0.06081560087485589,0.1745502038929297,0.031012405419252397,0.012849569510795161,0.02622502632466661,0.00045140939484879087,3.4247771235456635e-05,1.5533499269389833e-113
9572.0,4.0,7.0,3.613333333,3.613333333,G,C,C,1.7588626931158991e-43,0.06905960229301751,0.00022485430271494057,0.06347638123335654,0.4157814962769694,0.10037131516721541,0.04718421267170321,0.2924018400494813,0.008094970670135695,0.0034053273354061036,8.92242652457639e-66
9591.0,0.0,4.0,2.096153846,1.821428571,S,F,F,0.5505139362337322,0.14804278867595416,1.4087460418398911e-05,0.058248218547027476,0.1532982391883708,0.04715114850307855,0.015227386503425689,0.026708021040907245,0.0007539097872745279,4.2264059810878e-05,8.350895142795525e-114
9689.0,4.0,4.0,3.25,3.25,G,C,C,1.1528954149807057e-43,0.04481546573095233,0.01357769660844654,0.10165610725437407,0.348355189948348,0.11614540637308902,0.06598950372962023,0.2943526497841535,0.011898194968007005,0.003209785603009308,5.564352046447726e-66
9750.0,5.0,4.0,2.903225806,2.625,G,C+,B,3.637052103295017e-56,0.02269003437180586,0.048794305093491364,0.07541059465650356,0.22358798889255485,0.16807901831377225,0.08306852380452233,0.3241352722289007,0.04300518936322466,0.011229073275224499,1.6005667317966997e-54
9810.0,3.0,4.0,2.093333333,2.093333333,G,C-,C,1.8557584198681086e-31,0.09862725167962133,0.16891971331482697,0.12458032360951224,0.2773186178059252,0.12305421609307482,0.03615467801955998,0.13900339509418702,0.028739111069917223,0.003602693313375262,1.0484472147803368e-78
10634.0,0.0,1.0,1.935714286,1.935714286,S,F,F,0.5226172260593884,0.12355269562660494,0.000219888271395485,0.09961631516624966,0.16137579729456883,0.041251812704983334,0.019834090548425783,0.030789654239835717,0.000706890770000565,3.562931854732792e-05,1.1634678448227418e-113
10651.0,8.0,7.0,3.233333333,3.233333333,G,B+,B,1.4594746923736885e-93,0.0033360326374801456,5.3812601079643265e-05,0.020836062144838362,0.1299124601455801,0.0843500239779959,0.06601275408307633,0.4534234564261775,0.10286757448521452,0.1392078234985574,1.397850030389326e-18
192.0,9.0,7.0,3.670731707,3.375,G,A-,B,2.81441686500093e-109,0.00017594634847090606,4.57295751944773e-07,0.017575233806908026,0.12847196452799453,0.043432331840625116,0.05435455473510297,0.5612467312267022,0.08971304029145336,0.1050263793363995,3.360590591449147e-06
229.0,10.0,10.0,4.0,4.0,G,A,A,1.980468467418664e-122,7.083150728128908e-05,2.3240317689869523e-10,0.004533821287558446,0.059203778480179554,0.011894285122637403,0.01904252265016999,0.26223292835616185,0.035032330210832276,0.09455500786393506,0.5134344942888409
276.0,6.0,7.0,3.683333333,3.8,G,B-,B,1.0251841023012878e-70,0.002832121467497528,8.604878408591501e-07,0.06086351901941594,0.4051648840575318,0.033208520312516115,0.03703389369250109,0.4321359746471238,0.021402750277812476,0.00735747603776048,8.777394152963407e-40
342.0,4.0,7.0,3.290909091,3.029411765,G,C,C,5.775830753859301e-45,0.007244309165658574,6.482170413252257e-05,0.10935620757003583,0.39854441860711703,0.09691178748545809,0.03606453235449261,0.33778955990155346,0.011381223510002229,0.002643139701549569,4.431204848125347e-63
452.0,3.0,4.0,1.707317073,2.5,G,C-,C,8.383041541116329e-33,0.008261126738754454,0.15813020405967304,0.21270510956290484,0.40797214442919727,0.046344187156700224,0.02017422312501769,0.1356746757282753,0.008205909156972288,0.0025324200425048673,1.2397033525538202e-74
488.0,5.0,4.0,2.357142857,2.071428571,S,C+,B,4.49480491330207e-58,0.0025251468033382755,1.6130506625750747e-05,0.07413836486376006,0.32226511655332746,0.07559806246939367,0.09105739934561315,0.4038242411998854,0.023995788865489635,0.006579749392566586,2.766903846505401e-51
619.0,7.0,7.0,3.8,3.8,G,B,B,1.5991333861696153e-83,0.0014271517839246144,3.8926609508907363e-07,0.04100567167784782,0.3112074004798676,0.033773950184663906,0.04473760679932731,0.5153725413181864,0.03602695171261904,0.01644833677746802,1.8338326554430034e-28
679.0,7.0,7.0,2.666666667,2.666666667,G,B,B,1.1132639238151583e-83,0.0007201974322754755,8.491499192289685e-05,0.05210262164268584,0.20445689824965704,0.09682575312740106,0.05128554495938321,0.45674657485432735,0.05683200253849597,0.08094549220385107,2.699128441504691e-29
702.0,0.0,7.0,1.777777778,2.066666667,S,F,F,0.5653048572835034,0.03612308836539287,5.877932662084263e-06,0.09046066619441592,0.245849451068784,0.027613835226490246,0.008594919725871297,0.025633713448049805,0.0003579794301314093,5.561132469903149e-05,1.0436660701509234e-108
713.0,7.0,7.0,3.3125,3.3125,G,B,B,1.4113978855430371e-83,0.0011107179803452785,4.0552281535727456e-06,0.04656377144690704,0.2663816415451072,0.05526343857644021,0.04898972631847764,0.5022379830791359,0.045370927713191324,0.03407773811224167,8.24066319913902e-29
990.0,7.0,7.0,3.0828125,2.986666667,G,B,B,1.3936463044065827e-83,0.0009458829768844803,1.640307181746338e-05,0.046549810018763606,0.2230503870856897,0.0792815642267876,0.053229099478479557,0.4942827876897295,0.05281597175506651,0.04982809369678149,4.5450003189929447e-29
1196.0,4.0,7.0,3.484848485,3.6,G,C,C,5.056143913245347e-45,0.013123616682974293,7.293656825353963e-06,0.10693375663184013,0.5150622597982709,0.045378718886839954,0.029833131479142995,0.27907066180348383,0.008963074776976731,0.001627486283645685,1.199544969458166e-62
1516.0,0.0,2.0,2.6625,2.6625,S,F,F,0.5470505839505001,0.04015791236230598,8.86127624662484e-05,0.08842696891759778,0.26757035060549095,0.010022373766075603,0.012001487890969923,0.034156441347850966,0.0005182016531264229,7.066743616134131e-06,5.025728999154953e-108
1579.0,4.0,10.0,2.666666667,2.666666667,S,C,C,5.274286033249592e-45,0.017052329767617547,2.1175479342987345e-09,0.06880367757563599,0.4972165644706386,0.0900484524895931,0.05515164063796686,0.26011322031960393,0.00659572405539238,0.005018388566003712,1.6083040378792873e-62
1857.0,6.0,7.0,2.9125,2.9125,G,B-,B,1.0122243055811753e-70,0.0025446773253375,5.325908326339487e-05,0.06870273545921085,0.28763486921085707,0.09418706661169537,0.051588733139949695,0.4291653544152618,0.038197176140052726,0.02792612861437157,1.9339802425437935e-40
1904.0,4.0,7.0,2.882352941,2.882352941,G,C,C,5.018146838051096e-45,0.010633670367423192,0.00020201680654390096,0.12197083123942226,0.4099073826107492,0.10554258541581396,0.03863850800186507,0.2943784582069365,0.01403515400034319,0.004691393350902943,3.6535039042262457e-63
1930.0,7.0,7.0,3.1,3.1,G,B,B,1.4374832545040342e-83,0.0013304459522202443,1.1337406986196627e-05,0.0461985821061403,0.23823396637249392,0.07175516565660926,0.05521659381573883,0.48240442799265343,0.05523912148533172,0.049610359211826015,5.578240789442082e-29
2208.0,7.0,4.0,2.253333333,2.253333333,S,B,B,7.725932257228524e-84,0.0010102110274517314,2.987373261346791e-06,0.038789084739111634,0.22825699124029009,0.049607995649129835,0.112289466831009,0.4643162774673265,0.0642095217192768,0.04151746395314293,1.7955303726996908e-28
2455.0,8.0,7.0,3.242222222,3.6,G,B+,B,1.6932757933480865e-96,0.0010098366298839255,9.323810869681292e-07,0.0334997243848918,0.25000009697460396,0.033263134730684076,0.05148612744954908,0.48174595134049175,0.07050746744403302,0.07848672866477527,2.951759660226521e-17
2527.0,7.0,7.0,3.0,3.0,G,B,B,1.4440774606952104e-83,0.0014490190480851424,1.829282310076485e-05,0.04571372585883358,0.2244223236141601,0.08065603064641372,0.05817224172848535,0.4703881945482793,0.060344927547065844,0.05883524418557608,4.6128441145719883e-29
2545.0,3.0,1.0,2.635526316,1.864285714,S,C-,C,2.7987855819274384e-32,0.010801425763333853,0.0024246574678226805,0.11268743122387474,0.3399026048299816,0.09544190518139943,0.10625554273878249,0.31646759303179545,0.01546966264966422,0.0005491771133457054,4.6005671516739515e-74
2579.0,5.0,4.0,3.005882353,3.005882353,G,C+,B,6.1363855260246586e-58,0.005256431367045148,0.002249426219437474,0.10278506799938092,0.3624333582132308,0.06359145588717433,0.05370027957115667,0.37202485017838904,0.03222989103239101,0.005729239531794734,1.485860324250818e-51
2828.0,10.0,7.0,3.8,3.8,G,A,A,1.845519716198592e-122,0.0001004466474785975,2.3484244602875573e-08,0.005276134761699988,0.055674107884742675,0.011608148487620719,0.028592658905498437,0.25972204747802313,0.0649623772707638,0.08738299957331247,0.48668105550661545
2993.0,8.0,10.0,3.642857143,3.642857143,G,B+,B,2.9887872288270047e-96,0.0013584192025936047,1.210453117431018e-08,0.021975140654090345,0.19979365017596107,0.05864831660521568,0.051146737749817796,0.5171686315552037,0.05413223721183322,0.09577685474075323,1.8348532172181287e-17
3106.0,0.0,6.0,1.442857143,1.442857143,S,F,F,0.5617721173623571,0.04281554738526316,0.0002767500196007346,0.09318739936252589,0.19480345382225572,0.062116924355674896,0.014328371533968019,0.029859521926601903,0.0007282914000185351,0.00011162283173394002,3.9537028059765674e-109
3218.0,7.0,7.0,2.7,2.7,G,B,B,1.3316125520312353e-83,0.001389899898927427,7.434835856614184e-05,0.04572895279829916,0.19013160045014954,0.10574897676434003,0.0613989924030701,0.43640417286890143,0.06982231950803341,0.0893007369497127,2.6401513515201177e-29
3334.0,9.0,10.0,3.483870968,3.625,G,A-,B,3.1429139868101716e-109,0.0006052773540982585,7.441711123793786e-09,0.014254045562123667,0.13991607561523825,0.04410605807954139,0.04778944145403592,0.46934497054701313,0.0749389422533751,0.20904179005651774,3.391636345454365e-06
3489.0,6.0,9.0,3.330769231,3.330769231,G,B-,B,1.5427259046115954e-70,0.005925293536851392,6.958304980691086e-07,0.05284090112255863,0.3171675622274409,0.09183569258402766,0.05140690008194873,0.4244090827397651,0.031022753766921367,0.025391118109988068,2.908678108851414e-40
3675.0,9.0,4.0,2.41875,2.41875,G,A-,B,1.3536586572931073e-109,0.0001668846226563401,0.0021140445785712758,0.021441836864126915,0.0800883801152773,0.059343275432627525,0.06722699187046038,0.36808375755160183,0.16962799028958037,0.23190600824017302,8.304349250361286e-07
4076.0,5.0,5.0,2.46,2.46,S,C+,C,5.7324341910764704e-58,0.009501012021606917,1.2895417990811415e-06,0.06534406585868022,0.3854036951024687,0.06300154079598193,0.10252663739938088,0.34050981981339284,0.026058341094471648,0.007653598372217838,4.7500201295046247e-51
4099.0,4.0,7.0,2.74,2.74,G,C,C,5.696770545208936e-45,0.01729451276504387,0.0004173305848719471,0.11650603346756222,0.37693187610636686,0.13628601313068167,0.047457874119516984,0.2797500706221015,0.01860806879826491,0.0067482204055899705,2.7587781978935577e-63
5086.0,0.0,4.0,2.641935484,2.393333333,G,F,F,0.4310334892444646,0.06154271651240704,0.12350485916342241,0.10375596107324545,0.1760248634752475,0.05299015824295645,0.010959179530656595,0.03891353790833207,0.001236429588534924,3.880526073293118e-05,2.4392389818818225e-109
5133.0,7.0,7.0,3.625,3.625,G,B,B,2.1554673616701538e-83,0.0042001768275853595,9.891184187920015e-07,0.035986692000991506,0.2666700696622084,0.052403135867071876,0.06714689142661491,0.48373383016101884,0.06073596834271239,0.029122246593378028,1.2551831379979485e-28
5148.0,0.0,3.0,2.241666667,1.68,S,F,F,0.5746753493730541,0.0574334336335735,0.0014354071104527015,0.07564588740018534,0.17272656119830568,0.05300795314534854,0.02314078605768072,0.04075231771135324,0.001152142977909538,3.0161392136738335e-05,7.19001945756977e-109
5299.0,10.0,10.0,3.466666667,3.466666667,G,A,A,2.1242475999838318e-122,0.00016568350955925215,2.8060549081032327e-09,0.0035973944900688976,0.03612959364223619,0.022820315490838208,0.02659483238695563,0.2090940870116028,0.05891123117229221,0.1848564563005611,0.4578304031898307
5726.0,10.0,10.0,3.925,3.925,G,A,A,2.5571062479923093e-122,0.0002469169995415935,3.222391185898115e-10,0.0032009841684955734,0.04289839979654045,0.015292362017641293,0.026304983379638915,0.22114618539626865,0.05249922877878703,0.1245975685461343,0.5138133705947131
5795.0,0.0,7.0,2.857142857,2.857142857,G,F,F,0.5079971139989468,0.11292153246738931,0.0007394467066084996,0.08808152396711591,0.20683138419166683,0.04433511595598505,0.008214514438995056,0.030095265045624674,0.000739880683761832,4.4222543906124e-05,3.5638020826344343e-109
6379.0,1.0,4.0,2.066666667,2.066666667,G,D,D+,6.928959205557737e-07,0.059297200472376826,0.3895296514125767,0.14095451994672534,0.22339369505313994,0.0970909783450495,0.02096639311213006,0.06431209666660895,0.004118953745529481,0.00033581834994272046,5.11591724333273e-98
6449.0,7.0,7.0,2.153846154,2.153846154,S,B,B,1.2356579680317377e-83,0.0034356218417861024,1.370547276448056e-07,0.02642174615198276,0.17613254447337265,0.0971544796769236,0.13242742771126337,0.3880240779054009,0.07070733375830007,0.10569663142624289,8.762212212402172e-29
6730.0,4.0,7.0,1.964285714,2.642857143,G,C,C,3.646415036350493e-45,0.035839557932392754,0.0018783983627039325,0.14412483609196364,0.4312410941675307,0.11406746430257719,0.04564632392092943,0.18731685041963805,0.02315633212038336,0.01672914268188095,2.610457962511927e-63
6750.0,5.0,4.0,2.667605634,2.8,G,C+,C,7.051781321819833e-58,0.014083615906799983,0.007919014594960437,0.0980970528500901,0.3281020922100568,0.09047359433324104,0.07415879370226572,0.3233396572654164,0.05220080126979067,0.011625377867378755,1.0005484941812437e-51
6788.0,0.0,4.0,1.896551724,1.6,S,F,F,0.5649997611926684,0.0846194777426665,0.0009143233531131204,0.07266404834970382,0.16623552891872492,0.0568440098479554,0.021698693430808144,0.03081413880795788,0.0011551324242556787,5.488593214630728e-05,5.337631178320136e-109
6822.0,1.0,4.0,1.4137931030000002,1.285714286,S,D,C,9.330465215628857e-07,0.10567700454691689,0.00790911154053849,0.1733128496358144,0.3630110239916068,0.17840968519898712,0.06750292262849984,0.09747517225787312,0.006000307465377436,0.0007009896878645678,2.0235599900394677e-97
6846.0,10.0,10.0,3.535294118,3.535294118,G,A,A,2.3428341996836633e-122,0.00024810273538493593,2.002611959122997e-09,0.003186473038788785,0.034001148323094615,0.022436902855501054,0.028713667830248844,0.20031908277823113,0.06348095899180124,0.18216190768956178,0.4654517537547757
7132.0,8.0,7.0,2.370212766,2.48,G,B+,B,1.5491792996399464e-96,0.0012071641920227078,0.00010709883065565384,0.02328835757415371,0.09715143066767745,0.10332018982068916,0.06909925403494972,0.3309365514663849,0.124017096422028,0.2508728569914388,2.7925019665732927e-18
7158.0,4.0,7.0,3.625,3.625,G,C,C,8.99055803743131e-45,0.06097658136319559,6.2192288106334136e-06,0.08143427322865839,0.45945624204189556,0.06790296968487891,0.05174300044390663,0.2599077979656738,0.016411168726967237,0.0021617473160132784,1.0833842806212287e-62
7241.0,0.0,0.0,1.56875,1.56875,E,F,F,0.5956293453101349,0.08950952867315852,2.122243185120279e-05,0.05276976709116381,0.1974039261782057,0.011326995589831457,0.03174680140919908,0.020717138774381097,0.0008629043406827614,1.2370201391498408e-05,6.912963882287946e-108
7244.0,10.0,10.0,3.904761905,3.813333333,G,A,A,2.860051558398985e-122,0.00032057515216761523,4.696583486890489e-10,0.0028087728075501606,0.03591178991828973,0.018691105963422067,0.029710760125919722,0.21245968876477622,0.060328064919735115,0.1372056939587377,0.5025635479197433
7364.0,5.0,7.0,2.9806451610000004,3.023529412,G,C+,C,1.1042794660990785e-57,0.023900389782129473,6.891122269698041e-05,0.07537203423965984,0.3330636221468758,0.12046681765979236,0.0694563733374392,0.3245809947309221,0.03833747034705726,0.014753386533426971,9.539697230992451e-52
7489.0,9.0,9.0,3.94,3.94,G,A-,B,4.991066140987328e-109,0.0019493250001391112,4.834820975003783e-09,0.011076796503154615,0.13481824823445368,0.03970714281814818,0.07150284007764143,0.49219449087991207,0.10981953319658094,0.1389257985564937,5.819898655205612e-06
7798.0,7.0,7.0,3.133333333,3.133333333,G,B,B,2.1583059876786317e-83,0.005947071683243814,1.033191154158201e-05,0.034524379054912846,0.19852980221240143,0.09239528603267282,0.08465021657596153,0.4259993579676598,0.09111885422431806,0.06682470033728825,4.956163724450376e-29
7948.0,3.0,4.0,2.029508197,1.875,S,C-,C,3.1196061538435494e-32,0.06209389684228058,0.0001790490833223543,0.10384565406286944,0.37076003041254924,0.13142277013014617,0.11546502784671059,0.19555394818819896,0.018222318717702194,0.002457304716220477,3.2986136842046747e-74
7999.0,7.0,7.0,3.625,3.4375,G,B,B,2.846461344033702e-83,0.007271552199692249,1.8466462459675566e-06,0.02916335335225246,0.20454441590511935,0.0788950535895987,0.08890895054858196,0.4697709685916662,0.08393021649006192,0.037513642676781186,7.830376798435199e-29
8045.0,7.0,10.0,2.15625,4.0,G,B,C,6.890011947925294e-84,0.01853264989683392,6.921380626546899e-08,0.05496490131689615,0.49831907784280854,0.018853657934294887,0.032495144967056674,0.1753630677515704,0.03926431181412952,0.1622071192626037,2.212815888322098e-28
8444.0,4.0,7.0,2.272727273,2.272727273,G,C,C,6.378694720640568e-45,0.0371290787326614,0.003909192242370221,0.10195725069057958,0.2717173202201874,0.23920754791174959,0.0671583055151722,0.2298421373858354,0.032359201532070274,0.016719965769374064,1.0696952514207376e-63
8553.0,4.0,5.0,2.836363636,3.3,G,C,C,5.0725187659331046e-45,0.06599205196375917,0.0006443655862348436,0.1137598396479203,0.47220784325204374,0.05749620273284353,0.05546827541960599,0.20540002445488317,0.025150242024525208,0.0038811549181840374,8.928978908397489e-63
8727.0,7.0,10.0,3.611111111,3.611111111,G,B,B,3.528965367716552e-83,0.013267474097717285,3.120239445408466e-08,0.02578854687023291,0.2277085239347587,0.09562158592398216,0.07776917486880659,0.4297455862069777,0.06346254355452903,0.0666365333406011,7.505324950119271e-29
8804.0,6.0,4.0,2.35625,2.35625,G,B-,B,9.922737689729157e-71,0.007598511166063782,0.0264141603972973,0.061294819523190776,0.18184864535760176,0.13556448173127097,0.09692725853843864,0.3340229128505046,0.10802884832151431,0.048300362114117985,8.554414363151399e-41
