student_id,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10436.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00025484906434948,0.0001213771918862187,0.0003606258250875568,0.00020683343846900136,0.0007908254872801819,0.0003857814703667384,0.0019435383621644008,0.008011429560246617,0.0044653590088158,0.029648214242270713,0.9538111663490633
10592.0,3.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,C-,C-,0.027445255100639346,0.017997526818737442,0.0010283051333577669,0.7716131334084132,0.09899584991764261,0.03974850000785135,0.024929344011076368,0.013552947143434118,0.0007613044217614534,0.0015363842540166617,0.002391449783069594
452.0,0.0,3.0,4.0,-1.0,1.707317073,2.5,G,F,F,0.8108311485519353,0.09793435790354595,0.014247485260121187,0.020656762541027263,0.026250283640838038,0.011287662181282064,0.013477223667553991,0.003852540875753142,0.00035806216755248407,0.0002254505378963411,0.0008790226724942916
528.0,4.0,3.0,0.0,4.0,1.8,1.8,S,C,C,0.028437002707307747,0.01850395160172745,0.012264743436627597,0.020021577986457633,0.8047323652408873,0.04568813297860293,0.051428963997716876,0.013718281200538635,0.0012284950998621184,0.0007729255835481642,0.003203560166723673
585.0,6.0,5.0,10.0,-1.0,3.506666667,3.506666667,G,B-,B-,0.00841943785551778,0.00598606151226427,0.0017475884657670872,0.004535398405099595,0.04247826124063136,0.02780878513236553,0.7766954246384914,0.07932404767632258,0.018817018896454717,0.018660302154400107,0.015527674022685537
711.0,1.0,7.0,-1.0,-1.0,3.066666667,3.066666667,G,D,F,0.4288433448934381,0.11378096860597124,0.2523297720048728,0.02311090932876458,0.0930683959599479,0.030676101941255234,0.023571724068595173,0.027218753505332056,0.0012803388325884019,0.003360516015907084,0.002759174843327484
839.0,7.0,10.0,-1.0,-1.0,3.75625,3.75625,G,B,B,0.0024827275534296677,0.0014155496614279175,0.006991389586209414,0.0011003758732348369,0.008540175898838324,0.0046457513692185134,0.029255313228346545,0.8739749983214816,0.004086131033998793,0.009570939009384365,0.05793664846443026
1196.0,2.0,4.0,7.0,10.0,3.450980392,3.833333333,G,D+,C,0.05525003397195077,0.015883579075332412,0.07448179900930342,0.1573910982133408,0.306358323551587,0.06519526526918566,0.16067404927156936,0.1066222156921067,0.005801353175619635,0.02190903695312487,0.030433245816879388
1345.0,10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,0.00036248174229826013,0.0001365020506791141,3.552432994306515e-05,0.00014451199562278297,0.0020903436599628467,0.0008750602824217522,0.0052717311731682905,0.015077078612231204,0.010466483101619831,0.03708634044962498,0.9284539426024279
1496.0,5.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,C+,C+,0.013184798450048359,0.006316156839571457,0.032530456640520115,0.008652012392726087,0.09988683619566274,0.5853198173060533,0.09386458630369507,0.12106482041034401,0.004180839208483767,0.010615837078352319,0.024383839174542822
1579.0,0.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,F,F,0.8685530617021645,0.03233502841847481,0.0041937354843153635,0.02274791451660645,0.036162873782574954,0.012233401207292157,0.015857521950104446,0.004566609943784718,0.0018020754040196656,0.0003403765738811027,0.0012074010167815526
1604.0,7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,B,B,0.005110427762129586,0.0011371311567086376,0.0026517489585343376,0.001525177324237206,0.013726254375315654,0.01193008451383162,0.04230286714363117,0.9071948677263617,0.006026628399835009,0.0023896503261354196,0.006005162313279777
1614.0,7.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,B,B,0.002742962441867834,0.000936791474436633,0.0002518015048223072,0.001103113371277348,0.013589675218355371,0.005584553493074974,0.034046326527695535,0.899560736174776,0.019220389610436137,0.013677426104095189,0.009286224079162422
1775.0,4.0,4.0,7.0,-1.0,3.0,3.0,G,C,C,0.016069159580465463,0.002422368629673516,0.000536153357821502,0.01011348083138333,0.8640919984733686,0.02769129351477018,0.04745127821642352,0.024462732539863953,0.0014429677147714578,0.0031229824157957262,0.002595584725662864
1825.0,3.0,5.0,-1.0,-1.0,1.38,1.38,S,C-,C-,0.04754168804678837,0.04938260858209332,0.017250303732614172,0.477776525955808,0.21691494084712715,0.06293064594370408,0.08825330514522602,0.028750655671169672,0.002508883855160011,0.00160554778101019,0.007084894439299091
1904.0,4.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,C,C,0.015333694651566122,0.0023735872725663865,0.000503578689761993,0.010277345787927111,0.8570663966885285,0.038343122704728776,0.04590253306600676,0.025196129868888223,0.0014375370162135184,0.0010077053474835459,0.0025583689063291555
1999.0,10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,A,A,0.0003843004519796005,0.00016318875155359145,0.000497583806716779,0.00017562087403063913,0.0020199471231019633,0.0009971452859899226,0.0044885485563878925,0.016282268525301152,0.0035146670410191915,0.019374455174169154,0.9521022744097503
2208.0,7.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,B,B,0.02207424402199386,0.017057553974770583,0.005544220685075369,0.006355228730556774,0.043686325260236525,0.051502965100595405,0.07902342512857691,0.7480897816753127,0.009938637063275874,0.003760874003744724,0.012966744355861367
2270.0,3.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,C-,C-,0.047062963356192235,0.003045128795002001,0.001597603561632512,0.47064270648580514,0.2718760065232915,0.06467968348473178,0.052053067275431054,0.06623074127530172,0.005293169043288843,0.010186329834740687,0.00733260036458254
2455.0,0.0,8.0,7.0,-1.0,3.242222222,3.6,G,F,F,0.840631573969146,0.01860276531676663,0.004630122127068369,0.022736809327697814,0.06400411569609439,0.007818514331575925,0.012232584658340873,0.02015313547696792,0.0020326595707520724,0.004519062970533818,0.002638656555056169
2474.0,10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,0.00036837664680820385,0.00015408382663385252,0.00037963622177622573,0.00019771013039415235,0.0020952680350205073,0.0010140635334545916,0.0033400342197326773,0.016102437523223403,0.00363903422135487,0.024147480310894948,0.9485618753307066
2492.0,1.0,0.0,1.0,7.0,2.169230769,2.169230769,G,D,F,0.5056103798811067,0.2850690913366645,0.01980962493083033,0.07726352565013064,0.06518864137620943,0.01570909132120716,0.02033361125006676,0.008442602900608949,0.0007175222104887584,0.0004404210703668482,0.001415488072319974
2738.0,6.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,B-,B-,0.011728880168477954,0.0024380887813546096,0.0005299127517871602,0.007120433030880767,0.0344377086554135,0.06248461601865547,0.8414840818461764,0.027192946735865912,0.004765957080687369,0.0018740520829237457,0.005943322847776957
2979.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00023516992751483715,0.00013632908624078603,0.00023851528230516312,0.0001288220763673616,0.0009150767943918891,0.00037106966839155897,0.002211971802658761,0.010810027518255804,0.0019480461181497206,0.01522881461311103,0.9677761571126129
3794.0,8.0,10.0,10.0,-1.0,3.73125,3.73125,G,B+,B+,0.0038017114419130887,0.0011109167932110808,0.000257350055933027,0.0017702884647490173,0.014193892040238583,0.006647884624250512,0.03494262866917783,0.10666459658293358,0.7218984705364199,0.02367738495579936,0.0850348758353741
4076.0,6.0,5.0,5.0,-1.0,2.46,2.46,S,B-,B-,0.013685266720385022,0.011294419721597075,0.0008568005896241985,0.013872569645072892,0.06095665782120294,0.1014464397817934,0.7594047278010121,0.02772870595224352,0.002583517126498608,0.002434039650788731,0.005736855189781501
4506.0,5.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,C+,C+,0.024463050983201978,0.04909112492561448,0.011551842982585927,0.02116704370777918,0.11463038702893721,0.6011608356646575,0.07387653799098617,0.07127202955581131,0.011483157335047614,0.006858039853795654,0.014445949971583055
4648.0,0.0,4.0,7.0,-1.0,2.125,2.125,S,F,F,0.8677907352780865,0.04691118671947821,0.0028824229588993327,0.0399421050778204,0.02242318372764848,0.008502793449562316,0.007613722719788649,0.002607629128984728,0.00038168957913499945,0.00032662907485443536,0.0006179022857418778
4698.0,5.0,6.0,6.0,-1.0,2.642857143,2.25,G,C+,C+,0.011457893168560222,0.003920259255055437,0.0020197382754350373,0.016004700748353747,0.06570476087854385,0.8004498479650141,0.05816019756338431,0.030443345327486954,0.003043946271180459,0.003106334613398978,0.005688975933586896
4785.0,7.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,B,B,0.008488010109235314,0.0034557257407728725,0.002043125392995427,0.007203316689226499,0.030509219610500342,0.0592741132544954,0.06930791975415741,0.7956194983380191,0.009358198314272904,0.004694327203698084,0.010046545592626663
4814.0,0.0,9.0,10.0,10.0,3.275,3.275,G,F,F,0.7775508980843617,0.031567878488884926,0.005556722257764973,0.035688302576560714,0.07525629923987057,0.014777582034052777,0.014880207603189435,0.02474390766533698,0.009762945023301396,0.006683080119157415,0.003532176907518936
4992.0,7.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,B,B,0.0026027750215898053,0.0007258544946424498,0.00016804621782886563,0.0018413983730707737,0.013986425115131049,0.007262224240809244,0.02808160690835281,0.8904869711384186,0.027787673530279333,0.017849237496872877,0.00920778746300421
5142.0,7.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,B,B,0.0036031463405999608,0.00041424571164397757,0.0001507277194997382,0.0026931818459662578,0.014524396118333774,0.02337536327613714,0.031155462613428792,0.9026783576528075,0.005794399739475109,0.011130812084786256,0.004479906897321624
5357.0,7.0,9.0,7.0,-1.0,3.006666667,3.006666667,G,B,B,0.0033302298123819773,0.0003169481359732655,0.00013341891365290377,0.00206548583578203,0.013192302848713443,0.009429361419224801,0.026559540373201674,0.915391017340214,0.009459399864811062,0.015220310735192364,0.0049019847208521435
5843.0,3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,C-,C-,0.028286807237364143,0.006229763166313705,0.01509415904249028,0.5509562004877607,0.19306995018406195,0.07163242468800356,0.03547514177917208,0.08603515107164292,0.0036113680039728513,0.004332719782963735,0.005276314556254062
5872.0,6.0,4.0,7.0,-1.0,2.666666667,2.666666667,S,B-,B-,0.015351561082807068,0.00220088738868889,0.0004659981266270694,0.013180836918073023,0.040017190235723074,0.07670282900501244,0.8190496558051893,0.022519844951322015,0.003308036302640905,0.0027072682460283592,0.004495891937887819
6449.0,4.0,7.0,7.0,-1.0,2.153846154,2.153846154,S,C,C,0.02024896640223617,0.004503333204922699,0.0016695330768885614,0.037485408959840066,0.8634156094871409,0.032401064794494235,0.02071595972037513,0.012216928503018436,0.0023821878528991636,0.0020552053501306515,0.0029058026480539814
6597.0,5.0,7.0,10.0,-1.0,3.38,3.38,G,C+,C+,0.010724867930735354,0.00199982431074045,0.0007182368755681733,0.007819500526555013,0.08933667922158385,0.6688686807691809,0.05400017137636307,0.08649033788376775,0.029988024167027283,0.026154211802070195,0.023899465136407776
6844.0,9.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,A-,A-,0.011699875904959087,0.012550666019572445,0.011846440858766584,0.012243876949570284,0.044360120278748624,0.09322652665352056,0.12855838578404236,0.2712200808975123,0.07675385966505448,0.2873184925477975,0.050221674440455964
6940.0,6.0,4.0,7.0,-1.0,1.888888889,2.5,G,B-,B-,0.023914716307646976,0.004936990982625622,0.0009227814497405736,0.01315260386187835,0.04444256819673106,0.05383163691494678,0.831194359439294,0.019027229020047345,0.0026041347921687873,0.0022482148123206492,0.003724764222599885
6977.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B,B,0.004552145716121734,0.000394036328350542,0.00018089721572437726,0.0033279758104225684,0.013061100011839816,0.017463002988598448,0.04497330042359982,0.8996135597336161,0.004116934762352876,0.008019781749252433,0.004297265260121567
7053.0,4.0,4.0,7.0,-1.0,2.68,2.68,G,C,C,0.014507550359751023,0.002046750669880591,0.00048060037498242524,0.025730580677389165,0.8520051108066035,0.048591861529306966,0.03402426244675556,0.016888432167818705,0.0019734717790013405,0.0015081676187785346,0.002243211569732072
7128.0,0.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,F,F,0.7107694991720477,0.17313111895539499,0.0065846993064209115,0.061841722911055746,0.02439111504926321,0.010778102093330352,0.006892321605237096,0.0038029107676265015,0.0004557681619825468,0.0004300100259499315,0.0009227319516910201
7244.0,10.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,0.00020743401541302504,4.497183576312618e-05,1.2155493985950472e-05,0.0001191918260557294,0.0006019498615220418,0.0003363215810721941,0.0019418442419090218,0.005566328735640515,0.005589394366139962,0.036337058070572976,0.9492433499719255
7357.0,9.0,9.0,7.0,-1.0,3.3,3.3,G,A-,A-,0.002799352245726337,0.000364364822701791,0.00017601978673637645,0.0023443779499757664,0.011760753472433957,0.011946750273050257,0.025578711491195873,0.08790397331466995,0.05751389911208302,0.7722021073816082,0.0274096901498184
7563.0,8.0,10.0,10.0,-1.0,3.034482759,3.4,G,B+,B+,0.006219521852076331,0.000746433062586021,0.00027627576835077854,0.0027486248786244404,0.01726253777242871,0.016937205642558413,0.04464631936290092,0.12991392443573874,0.6814684107099719,0.03320130976010739,0.06657943675465647
7970.0,6.0,6.0,0.0,10.0,2.528571429,3.225,G,B-,B-,0.01101585497235378,0.008450946915185562,0.013140558978966438,0.01335671909506326,0.034016225540769426,0.10003911636232597,0.7634206112758715,0.04387383856814037,0.0030284570609399827,0.003416676210580062,0.006240995019803742
8231.0,5.0,5.0,4.0,9.0,3.0,3.175,G,C+,C+,0.01192945335937213,0.010276668856955808,0.002065610613485077,0.01852869480288174,0.053032424333239826,0.7386085226440507,0.06864194494793964,0.07990067633493203,0.003710882502423556,0.008161346315910742,0.0051437752888086104
8334.0,4.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,C,C,0.033532901359583166,0.022492584119256986,0.003052761667793051,0.07167708905965674,0.7623088141061299,0.05046856908341217,0.03439940005483,0.015662119880103686,0.001803052637583135,0.0014583172947644346,0.003144390736886814
8420.0,10.0,9.0,10.0,-1.0,2.903846154,3.553846154,G,A,A,0.0012211380054752154,0.0001647957235417177,5.95013547855953e-05,0.0004982308662417181,0.003156967315117735,0.003147258254979445,0.0088998905793429,0.026332246708866112,0.06473353677883492,0.11092036789733435,0.7808660665154804
8551.0,4.0,6.0,4.0,-1.0,2.375,2.375,S,C,C,0.0153213894043792,0.018081128925178797,0.006926614510461775,0.02816692539172715,0.8236114090379505,0.054721643710026364,0.02868521965722782,0.01786365444897742,0.002001456241439216,0.001476408507350577,0.003144150165281406
8700.0,4.0,4.0,10.0,-1.0,3.0,3.0,S,C,C,0.027582047708792,0.0033797096143991703,0.00048243643570236003,0.018731965698488198,0.810320386141716,0.04748654893191857,0.04222599468481536,0.03128086779875877,0.00925625918472721,0.005707348905127843,0.0035464348955543236
8788.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,A,A,0.00026397004824313316,0.0001714346091449318,0.00026547810717815094,0.00016532423893406354,0.0008629180151245253,0.0004930473679901528,0.0023809094523238564,0.009458300697987466,0.0035986116422492224,0.024247119624095773,0.9580928861967288
8825.0,7.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,0.003218548062955006,0.0015393276865821545,0.0005625001438698902,0.003523489676065704,0.010546143955107652,0.017889654339031884,0.022725273344264486,0.9225318009327498,0.005991277023224445,0.007366364943149312,0.004105619892999643
8834.0,9.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,A-,A-,0.004781635500063794,0.0022698558180971238,0.005016133517201247,0.0032049618774650777,0.020834889472862436,0.018466364105288183,0.039604959285395355,0.21032053395079348,0.06769547400120986,0.5938947420195563,0.03391045045206712
8964.0,7.0,10.0,-1.0,-1.0,3.8,3.8,G,B,B,0.00269178431180096,0.0021073515640171897,0.002689256926091973,0.0016748357328840691,0.008708031900276277,0.005039616581318983,0.024130122657747784,0.8721422064598656,0.00814479245938135,0.013511513126189874,0.059160488280425985
9234.0,3.0,7.0,4.0,4.0,1.4,1.4,S,C-,C-,0.021755953305361814,0.02729656093052393,0.002779204298655898,0.7694798486182958,0.09211213266589767,0.04087464153186403,0.024919065397504454,0.014267906278535391,0.002281647228274423,0.0013607426179974866,0.00287229712708918
9376.0,6.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,B-,B-,0.015285471027219657,0.003499514344983618,0.0005782538620592159,0.008280498510650875,0.040094176575203054,0.06916305286176327,0.7903592868316128,0.05103934354190849,0.005631270009515049,0.009392380272477182,0.006676752162606742
9548.0,4.0,7.0,3.0,8.0,2.466666667,2.9,G,C,C,0.012264019787758686,0.013674575748265043,0.002464487582107441,0.024680741652060603,0.8004917179649166,0.07522293146029534,0.0344667800874973,0.027898081649746234,0.0031418088512884775,0.0027405331502600217,0.002954322065804236
9901.0,7.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,B,B,0.0031672097834201897,0.000776991258361633,0.00015744530123764348,0.0017435316220502269,0.010383362937676773,0.00781066080416979,0.020432765428088126,0.8818646612559871,0.047890899509676656,0.01836271630487849,0.00740975579445326
10518.0,0.0,4.0,7.0,10.0,2.307692308,2.307692308,S,F,F,0.8964758523447323,0.031066539184135353,0.007158748293383171,0.01738600012399357,0.02493408259026761,0.009843271717428588,0.008762992898938853,0.003130864343108842,0.000490714898912895,0.00027858260672293316,0.0004723509983759442
10641.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00024285575580838324,7.89605601888049e-05,1.4576072367238923e-05,0.00011349916035388104,0.0007386990486281226,0.0004430856564016353,0.0019520033678871106,0.006228357023995058,0.011306754376093095,0.0308052577475965,0.9480759512306803
10651.0,7.0,8.0,7.0,-1.0,3.233333333,3.233333333,G,B,B,0.003873149065322248,0.0005487779804251176,0.000176320702863565,0.0017901402771238275,0.01218221073615053,0.011328566192752014,0.023766197988319342,0.9154389727186594,0.011208325146986073,0.013830502458710526,0.005856836732687239
177.0,10.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,0.0002823902114960495,4.027356148666634e-05,0.00013922002555924326,7.157254353665561e-05,0.0007144333585279543,0.00033849422443403283,0.001958234113206332,0.006603570275050161,0.0030417007514436157,0.01471766292875236,0.9720924480065068
290.0,6.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,B-,B-,0.010740958955217804,0.0012925596256995844,0.0010273558707781006,0.010394706107518453,0.02611247729671136,0.07437114878328573,0.8435870180585265,0.02307170800873466,0.0018523733532430703,0.0024267521350404856,0.00512294180524406
347.0,6.0,3.0,4.0,-1.0,2.08,2.08,S,B-,B-,0.07606441324921348,0.02908767509542253,0.006986590514873987,0.040367478055843516,0.08915544551662671,0.08887461410787992,0.6331311531087646,0.025540184188258017,0.0019459354193849786,0.0022046536276107078,0.006641857116121632
348.0,7.0,5.0,7.0,-1.0,2.8,2.8,G,B,B,0.007135663634099644,0.0008529385607519797,0.0005209544204160112,0.006289486697878342,0.0238669913065546,0.03807390972728254,0.09928109097942635,0.8073745745647599,0.00506208184775804,0.003684302682285083,0.007858005578787441
381.0,5.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,C+,C+,0.05117039781797154,0.002262718588294286,0.0019238516356515026,0.00978670016575588,0.09504910163173087,0.6382084455692668,0.10239194085659874,0.060034596734883997,0.020018700068824433,0.006078349939655178,0.01307519699136681
619.0,10.0,7.0,7.0,-1.0,3.8,3.8,G,A,A,0.0009463537593473878,0.00015595251002565469,0.000593594323795798,0.0003611937142954556,0.0024740620633381823,0.0016441281957598815,0.00901781855499839,0.025292176565086612,0.004308224977371521,0.04507358220187745,0.9101329131341035
890.0,2.0,6.0,-1.0,-1.0,3.2,3.2,G,D+,C,0.04689704925809504,0.06303845314377242,0.15079700602517512,0.14733908437680374,0.24647195537972474,0.16161472862694654,0.07400266487021351,0.09037527492757023,0.0024049069338241643,0.005134710461888206,0.01192416599598647
1078.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B,B,0.003992421439947211,0.0008226012675508263,0.0005439490865782585,0.0010307915565307677,0.01703432736084082,0.005791589451199438,0.04140129784078743,0.9030516149736572,0.014125692911401564,0.006322187807325673,0.005883526304180952
1183.0,1.0,5.0,10.0,-1.0,2.474418605,2.76,S,D,F,0.7186921282617041,0.061574229090808334,0.015112480436671242,0.03572925317732492,0.09096592949846093,0.023975901651797308,0.036140404299706504,0.010732331817385816,0.0036257341491645347,0.0008614283513611494,0.0025901792656153164
1423.0,0.0,3.0,0.0,-1.0,1.825,1.825,S,F,F,0.8208068325187773,0.10968830539648095,0.013090774843117,0.022457234397519652,0.01671139125339445,0.008043995472869141,0.005467180908944481,0.002543274092175766,0.00019041079582942332,0.0002235873603371885,0.0007770129605545678
1857.0,6.0,6.0,7.0,-1.0,2.9125,2.9125,G,B-,B-,0.009859313928610128,0.001101567631475106,0.0004778183051777104,0.010880988719363636,0.03897161684451183,0.06460539287587691,0.8057908346526029,0.05527716770845463,0.003187686474112976,0.003916835913168451,0.005930776946645835
2074.0,6.0,4.0,8.0,10.0,1.653846154,1.653846154,S,B-,B-,0.0693959292329847,0.0065813327021612906,0.005532545103593012,0.029081038702820815,0.1015704367156935,0.04405371906700751,0.7152065078563622,0.018842771498786878,0.0027532328867167933,0.0018226922615359046,0.005159793972337586
2448.0,7.0,4.0,7.0,9.0,3.28125,3.28125,G,B,B,0.00857232359274925,0.0013235328781823253,0.0014617263298845097,0.003606612414532537,0.039048685448180444,0.03239103861740691,0.12322852694937812,0.7691278176272813,0.005283935516003695,0.005614445031998853,0.010341355594402022
2638.0,4.0,6.0,1.0,-1.0,1.75,1.75,S,C,C,0.026813600634640663,0.022607555220211704,0.002720572125999754,0.05118655469925448,0.8118079955829474,0.034361862345916115,0.02482004296047114,0.01939823050937304,0.0013194884416360753,0.0011953463390123433,0.003768751140537538
2694.0,4.0,7.0,7.0,-1.0,3.375,3.375,G,C,C,0.013361060376805328,0.0015522799417626717,0.0005645109528633252,0.011109803161989498,0.8563340360603888,0.04688981379605561,0.023098459202439373,0.029931537944804645,0.002850154664341051,0.00739559527824702,0.006912748620302659
2780.0,3.0,5.0,7.0,7.0,2.735294118,2.647058824,S,C-,C-,0.046449167244471706,0.0023800791818304177,0.0017536249040634052,0.5791670304829498,0.22275339186756352,0.04348370714486666,0.06794597017577043,0.025925965495042776,0.003470041892418046,0.0017946827157085047,0.004876338895314796
2828.0,7.0,10.0,7.0,-1.0,3.8,3.8,G,B,B,0.002944049603615132,0.00046909068123209745,0.0012024746925684826,0.0014206129156087222,0.008604451818072588,0.0037980684834768657,0.026304445281902924,0.8645264150282089,0.007268226135628906,0.007642093026102247,0.07582007233358298
2907.0,4.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,C,C,0.0254868255182997,0.006859805079317873,0.003683818685957385,0.016026144646700075,0.849462029665662,0.029084035059079298,0.047596985749590995,0.01517270897769897,0.0013485202143700332,0.0012313111394320088,0.004047815263891616
3075.0,0.0,7.0,10.0,-1.0,3.133333333,3.133333333,G,F,F,0.8318340316129874,0.029003008735344667,0.004684960487062252,0.031299544945494875,0.05362209549879643,0.015340362916114798,0.010540186802313566,0.015220498215790901,0.005184519455048771,0.001655319532847818,0.0016154717981984453
3157.0,10.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.00038470472838406675,6.504290032655068e-05,2.2363558563725267e-05,0.00015927591986314587,0.0015089609396249442,0.0005077068618688325,0.0038307099408491584,0.011459173232329272,0.032080124301799844,0.028346799923185687,0.9216351376932046
3313.0,1.0,4.0,4.0,-1.0,1.6,1.928571429,S,D,F,0.42519069095223405,0.4185260858838778,0.015421163699757006,0.07735350075209445,0.032994265285076124,0.012774417581007067,0.010516228956054866,0.005006625183092013,0.0005467447783489873,0.000442255369177492,0.0012280215592802301
3787.0,10.0,10.0,10.0,-1.0,3.7375,3.7375,G,A,A,0.0002838273389825167,4.6692372758980895e-05,3.7273839752999777e-05,0.00011433114592798968,0.0008533692640678459,0.0004157747350720376,0.0024829815036493466,0.008410809010624364,0.011747521925883908,0.020285986102445985,0.955321432760834
3895.0,9.0,10.0,7.0,-1.0,3.75625,3.75625,G,A-,A-,0.004042136420796435,0.0006946462893406246,0.0013698641934348896,0.0020998372818966924,0.01215703353041824,0.00646917782207626,0.03889468713896233,0.1211905842832568,0.06987339772290661,0.4865194793362863,0.2566891559806249
4017.0,0.0,7.0,10.0,-1.0,2.75,2.75,S,F,F,0.8913423209796151,0.011960820852891622,0.002942202190997129,0.02639078271227461,0.0328673400890718,0.013066456000983722,0.007825294302521348,0.008832470039923988,0.0030766511635143207,0.0006646281824390557,0.0010310334857675167
4260.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00020301778584801405,2.9491628774793773e-05,8.122475497251215e-05,8.218947855977632e-05,0.0006139600881462503,0.00031361243159857443,0.0017660687580290416,0.006051191739586325,0.005594642053420807,0.014594837592605334,0.9706697636884584
4522.0,9.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,A-,A-,0.005157698545672199,0.0008907513049235551,0.00035937247998042834,0.003575426643392267,0.019136003713802356,0.012468198664159644,0.07251187562939812,0.18231722086281482,0.09406379639776305,0.5728023986574184,0.036717257100675
4831.0,5.0,7.0,4.0,7.0,2.75,2.75,G,C+,C+,0.006249810671815603,0.009430194262930422,0.0007595568102341231,0.014019964546967103,0.04601663333515487,0.8062339372916688,0.0455501672165478,0.05901536639678601,0.0025086627263345603,0.004863505704840301,0.0053522010367204435
5019.0,4.0,7.0,7.0,-1.0,2.887878788,3.1,G,C,C,0.012547563744410918,0.0009505975085558978,0.0004432130643500255,0.03254068777393181,0.836289030863961,0.05262789815223192,0.023650353186142004,0.03027351249357043,0.0023784138644249043,0.005099845565957544,0.0031988837824634387
5091.0,7.0,8.0,8.0,-1.0,3.84,3.78,G,B,B,0.002713053168349596,0.00032516466043108473,0.0008241640390976834,0.001962632757688399,0.007389679371986868,0.003926909794959223,0.02499992642798974,0.923363334145368,0.003759669309877447,0.014031737473481668,0.01670372885077018
5370.0,4.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,C,C,0.03459444035804692,0.02117828846019352,0.004276817856441584,0.06329641235233234,0.7876046578803289,0.04220374306958109,0.027919515627967233,0.012900448364172017,0.0009751858979923045,0.002245971880378865,0.0028045182525653217
5435.0,4.0,7.0,7.0,-1.0,3.25,3.25,G,C,C,0.01486055107240815,0.0012097553423072401,0.0005066567539002587,0.018375884007398792,0.8282218805450126,0.058625023760066265,0.028908831745769196,0.032916510998731406,0.0025168924186066933,0.009030013433499922,0.0048279999222996094
5616.0,5.0,5.0,4.0,10.0,2.23,2.384615385,S,C+,C+,0.04892003911209825,0.02479609387359567,0.008524551005917976,0.01827968154793472,0.10166782397599161,0.6729009821102894,0.07757445014607782,0.03346377943827613,0.0023611340436071257,0.005340704269351234,0.006170760476860062
5676.0,6.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,B-,B-,0.06465547219079036,0.005621723682706461,0.005091634209102069,0.051143170440751756,0.07895613998611473,0.05620659403076251,0.7074464974714015,0.019506370634664726,0.0028634812062022035,0.0037185917753839136,0.004790324372119652
5822.0,3.0,7.0,4.0,10.0,3.176470588,3.176470588,G,C-,C-,0.022361603646050828,0.02622875090523897,0.002242860464232936,0.5980117770630251,0.16134185418854452,0.07768143740947185,0.0375857524549374,0.055594450875701376,0.0020899694506527943,0.012211676726189056,0.00464986681595522
5987.0,4.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,C,0.025151215872319416,0.007729370273200876,0.002222079995556965,0.024123173539621418,0.7736674208419088,0.05231226628199688,0.0373059390337023,0.035067684357930555,0.004376117912882988,0.007513389940247372,0.030531341950632625
