student_id,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7585.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.011044076467322942,0.013912184671711127,7.297586524687805e-05,0.03646854867032432,0.06464915126242364,0.00947176479411993,0.014194962139880292,0.7605209656077665,0.047015746207180575,0.006686271769196902,0.03596335254482689
7801.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.015400442307510713,0.022835724489547734,0.00010523342036328498,0.022278868212068325,0.08874125643108935,0.0939505279016517,0.037277544387071676,0.5015458416956885,0.07865536981320444,0.012977275095515214,0.12623191624628913
8014.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,C,C,0.0477673174264244,0.028828063266746536,0.00016149413308203154,0.025341940836825873,0.850625244945663,0.007141787811331308,0.019719456938931353,0.012347964277471543,0.006025478325434802,0.0008813373192820217,0.0011599147188072919
8045.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.076923077,1.714285714,S,C-,C-,0.11607094009276935,0.08109694830019137,0.0003286667013340633,0.5077578294022115,0.17871079141159932,0.01598907277917462,0.043243199688234535,0.03707355659524369,0.01431429965400933,0.0027222988421649486,0.0026923965330675056
8231.0,2.0,-1.0,-1.0,7.0,-1.0,10.0,-1.0,0.0,2.79,2.79,G,D+,C-,0.089403840840038,0.19349554180168999,0.0017886134117176796,0.3228640462475301,0.30303926186328595,0.01872663023258805,0.009792278283667912,0.04100964940436931,0.004933979294606097,0.00982233855545596,0.005123820065051018
8697.0,6.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3125,1.3125,E,B-,B-,0.07625015171299572,0.04404572017415602,0.00010147077773223755,0.03578681451699861,0.15329912530024078,0.025864825600431785,0.6158141656242734,0.032764482996100915,0.013446064129626865,0.001035597879662556,0.0015915812877812653
8804.0,0.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,F,F,0.9071043799908259,0.04321535827968556,8.358086707556849e-05,0.011360294305343497,0.02477584734176796,0.0008624245454360604,0.0030494378482190114,0.0033387998459445544,0.0055583952472006955,0.00025170502500873284,0.00039977670349226646
8955.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.942857143,0.942857143,S,F,F,0.8956812536905016,0.05658829547911769,8.324567885564794e-05,0.013475717694463341,0.017456962474446166,0.001712072776223753,0.00872399328149136,0.004014945792294479,0.0014530783598930331,0.0005354183378778929,0.00027501643483559944
9043.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A-,B,0.015302674112879137,0.023862313041592878,0.00013755273593005595,0.03526380698298666,0.09270532864098634,0.028499677544269242,0.056300437467078794,0.6038405294185557,0.07512261898719305,0.023910339929722014,0.0450547211388064
9750.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,F,F,0.6504171420802936,0.23290417996962204,0.00024330599562638575,0.034468991047005085,0.03668583212600467,0.008815656762606674,0.008948644479244278,0.009089224353183243,0.01259139061084829,0.0014443556812990127,0.004391276894266929
10693.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,C,C,0.051608620717406954,0.0954028560583772,0.0002909064784845364,0.056587942469281484,0.6542485832428223,0.033278163037509176,0.031015598111387533,0.025606390862440008,0.036151588348329614,0.003098692506359965,0.012710658167601302
