student_id,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7585.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.011043400795777134,0.013912100187713317,7.298878615354968e-05,0.03647066489918782,0.06465050991857971,0.00947171785270283,0.014194948991842989,0.7605195921299309,0.04701568417660048,0.00668556555993453,0.03596282670157681
7801.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.015399213288006012,0.022835900494331568,0.00010524313647542285,0.022279990053979796,0.08874300176819047,0.09395038480356982,0.03727728024703583,0.5015439274780038,0.07865501154300149,0.012977668121376944,0.12623237906602874
8014.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,C,C,0.047765950864692465,0.028827991079907647,0.00016152431266546946,0.025341742771470416,0.85062696765753,0.007141734414630419,0.019719721997714657,0.012347848205494052,0.006025416932743587,0.0008811964693446519,0.001159905293806779
8045.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.076923077,1.714285714,S,C-,C-,0.11606715769049797,0.08109605737856791,0.00032870217180746555,0.5077654028471705,0.1787095877585977,0.015988829005493685,0.04324307668572002,0.03707294379355697,0.014314078475053659,0.00272180319229264,0.0026923610012413836
8231.0,2.0,-1.0,-1.0,7.0,-1.0,10.0,-1.0,0.0,2.79,2.79,G,D+,C-,0.08940121836190332,0.19349646937741605,0.0017893531965284266,0.32285978216939715,0.30304547729043957,0.018726681533769315,0.00979236900180483,0.04100966036145083,0.004934010901634904,0.009821147482616265,0.005123830323039316
8697.0,6.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3125,1.3125,E,B-,B-,0.07624519826770855,0.044045299662668194,0.00010147091309555086,0.035790098066723536,0.15329948971899768,0.025864593607754085,0.6158166176054236,0.0327641012473206,0.013445948064426736,0.0010356131579268369,0.0015915696879546558
8804.0,0.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,F,F,0.9070983858027285,0.043217345178910904,8.361074747400277e-05,0.011361663527165037,0.024777561050452524,0.0008624830000247086,0.0030496493048875455,0.00333900890969638,0.005558760712498075,0.0002517286687126569,0.0003998030974498988
8955.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.942857143,0.942857143,S,F,F,0.8956797307349119,0.05658855518371746,8.327191069197497e-05,0.013476329528732334,0.017457324707541976,0.001712095455040098,0.008724219222792356,0.004014985409295332,0.0014530968689625253,0.0005353704904603682,0.0002750204878535219
9043.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A-,B,0.015302061409714062,0.023862258652406466,0.00013758357889688495,0.035264166705109116,0.09270865544709486,0.028499720507901474,0.05630063180522913,0.6038397140089407,0.07512284359555567,0.0239081242364826,0.04505424005266884
9750.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,F,F,0.6504043291245352,0.23291009825499087,0.00024343050976570338,0.034470909001325795,0.03668852075842389,0.00881614162786713,0.008949129190459077,0.009089676319542475,0.012592007579201587,0.0014442410486352846,0.0043915165852532155
10693.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,C,C,0.051603956795753116,0.09539991170794918,0.0002909838324720063,0.05658967598002918,0.6542568619172903,0.033277800286108467,0.03101520153546381,0.02560596332524239,0.0361509437464935,0.0030981947724458827,0.01271050610075215
