student_id,Real-Time Embedded Systems Programming,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Object Oriented Analysis and Design,Introduction to Software Engineering,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4133.0,9.0,5.0,7.0,0.0,-1.0,8.0,8.0,10.0,7.0,10.0,5.0,-1.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,A-,A-,0.004640774570663443,0.0003115093633755557,0,0.011392495872342683,0.013628099601619148,0.021479942780197835,0.12476511698774177,0.07562530776798801,0.07983927214826797,0.5865080233363016,0.08180945757150189
4260.0,10.0,10.0,10.0,10.0,-1.0,9.0,9.0,-1.0,10.0,10.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,7.314086919258814e-05,2.593292210259318e-05,0,0.00016927130741642188,0.0023316545856312655,0.0023189271403867315,0.0018622813307397604,0.03196312140793711,0.019540388730888272,0.07141204853428285,0.8703032331714223
4392.0,9.0,7.0,7.0,10.0,-1.0,10.0,8.0,10.0,8.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A-,A-,0.0002620160004795918,0.00014454869893001105,0,0.004707134228396634,0.015813749727118253,0.02394949712454479,0.028142531248554092,0.14088499224988804,0.05501881223291906,0.6246644968029288,0.10641222168624076
4641.0,4.0,7.0,7.0,7.0,-1.0,7.0,7.0,7.0,8.0,10.0,6.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,0.00032815457078303953,0.0006711382297761916,0,0.05084478227907259,0.6986033452334586,0.09393323715580887,0.03706741042596247,0.08043445257119529,0.013299479622742255,0.01334051024822681,0.011477489662973791
5299.0,8.0,9.0,10.0,10.0,-1.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,A-,0.0007190346340533691,0.0002135381164455711,0,0.0013255661633725432,0.024368665402624903,0.06816168023709894,0.043444077601530746,0.26077205066941,0.13042030221354023,0.3766512252050596,0.09392385975686417
5435.0,7.0,4.0,7.0,7.0,-1.0,4.0,4.0,7.0,8.0,10.0,7.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,B,B,0.00046405792145959545,0.00019732020577467713,0,0.0045974727867583234,0.020652106980700087,0.05646119561375988,0.12523738163824163,0.5578614746120235,0.18108107585377214,0.04057642182247836,0.012871492565031731
6145.0,6.0,8.0,7.0,10.0,-1.0,7.0,8.0,-1.0,7.0,10.0,8.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B-,C+,0.0007751170479646554,0.000418018475444359,0,0.011485914688863457,0.044730095384374134,0.3513223558171156,0.0783751811421281,0.26527225211610495,0.04716792272986447,0.15497931493415676,0.04547382766398341
6464.0,7.0,7.0,6.0,10.0,-1.0,5.0,7.0,8.0,8.0,9.0,7.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,B,B,0.0008238905038132686,0.00035622070433926093,0,0.005519568205969442,0.01933269467335131,0.09034763036745357,0.14565999715885805,0.6182460525773261,0.048550336203773144,0.05934007047771968,0.011823539127396174
7244.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,6.251807328276735e-05,2.220715129589966e-05,0,0.00014293089528484047,0.0016938751572152329,0.0015333578372071649,0.0010760088973502187,0.027881945156225812,0.01552352612344591,0.07356669232906418,0.8784969383796282
7270.0,5.0,6.0,7.0,-1.0,-1.0,7.0,7.0,7.0,7.0,10.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,C+,C+,0.011393951050268324,0.0005481064966569173,0,0.09046970458931687,0.040623728312975504,0.2904224514496298,0.1396052989944425,0.17669028671282422,0.07862733174156278,0.13603294632350008,0.03558619432882298
7845.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,7.23641516289001e-05,2.8110084843516368e-05,0,0.0001883984217615301,0.0020597463061338907,0.0018983839236001534,0.002050346314774515,0.03189477416843299,0.020100558712122636,0.08356550258419802,0.8581418153325038
9076.0,4.0,7.0,3.0,7.0,-1.0,6.0,6.0,6.0,7.0,8.0,6.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C,C,0.0002258436985767178,0.0007512383275967933,0,0.028773113480945068,0.7545518051945733,0.081829740281698,0.040696593662206675,0.07257031990171499,0.006453454658123914,0.009842770457274044,0.004305120337290507
9378.0,10.0,10.0,7.0,9.0,-1.0,10.0,9.0,10.0,8.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A,A,6.554319621566946e-05,3.5408611879360924e-05,0,0.0005684536380775524,0.0014437069741318246,0.002383474190062341,0.008961852954366195,0.034801772359467104,0.010027822474011181,0.07678680095038577,0.8649251646514031
9767.0,9.0,8.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,6.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A-,A-,0.0005510359669183229,0.00025472827857649246,0,0.004074131333220692,0.011328574609513111,0.025604395882265207,0.06766003823529676,0.13671348160256444,0.03970939401208684,0.6438291889935012,0.07027503108605695
9901.0,6.0,7.0,9.0,10.0,-1.0,10.0,10.0,7.0,8.0,7.0,10.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B-,B,0.0012757367094828015,0.0008633051333032738,0,0.01930916676036722,0.01451048539132369,0.08793998076743405,0.04633325562240298,0.43827420058075706,0.16964205877346672,0.15075731622730487,0.07109449403415717
9959.0,5.0,5.0,7.0,7.0,-1.0,8.0,9.0,4.0,7.0,10.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C+,B-,0.004628842037749407,0.003862439573172762,0,0.16197614632304436,0.019431457652058556,0.12382714945145352,0.23779906108918678,0.2357228551704886,0.09249167741961245,0.07832472942717501,0.04193564185605853
