Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Object Oriented Analysis and Design,Introduction to Software Engineering,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,10.0,-1.0,9.0,9.0,-1.0,10.0,10.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,100.0,A,A-,1.75010049896959e-06,1.2137974452237144e-06,0,1.2691507748405432e-06,2.274261510511415e-05,4.1705017646607945e-05,2.8103754145923087e-05,0.00182862185176032,3.50593676634684e-06,0.9974669700461849,0.0006041177296720885
7.0,7.0,10.0,-1.0,10.0,8.0,10.0,8.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,100.0,A-,A,4.70059662924396e-06,3.2685141319823213e-06,0,4.166274882709068e-06,3.443104808816436e-05,0.00017258111172107886,4.57849978416468e-05,0.0037205568425908372,8.183448133581438e-05,0.0156889513936133,0.980243724739165
7.0,7.0,7.0,-1.0,7.0,7.0,7.0,8.0,10.0,6.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,100.0,C,B,0.00038292486589149304,0.0002662372098358579,0,0.00021927288586680893,0.012265470925399622,0.07736828903284751,0.039879814812751296,0.7997502479230488,0.00829473611577046,0.05042158540903191,0.011151420819555925
9.0,10.0,10.0,-1.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,100.0,B+,B,0.0001330657510890788,9.249637362538195e-05,0,5.9281345702563354e-05,0.0011321746649063792,0.001382963648232414,0.0011198371301532836,0.9736861353910625,0.0004265924836372105,0.01318316234578293,0.008784290865808163
4.0,7.0,7.0,-1.0,4.0,4.0,7.0,8.0,10.0,7.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,100.0,B,B,0.0010821163276790835,5.926289866214584e-05,0,4.627580596367319e-05,0.20506971069109334,0.0022218582874185193,0.003746436296035147,0.5200747544534828,0.26462448680572337,0.002637563789270162,0.00043753464467169185
8.0,7.0,10.0,-1.0,7.0,8.0,9.0,7.0,10.0,8.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,70.0,B-,A,0.00010613099803246494,7.378362837061858e-05,0,4.8937733214975764e-05,0.0011079785130562396,0.00861102182274924,0.00433548868455576,0.28529403232923456,0.0011259545814183206,0.014805714475917218,0.6844909572334505
7.0,6.0,10.0,-1.0,5.0,7.0,8.0,8.0,9.0,7.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,130.0,B,B,0.0007768133157790653,0.0005400971004451923,0,0.0005345973232483108,0.11733989164611842,0.07665947129173953,0.21119313366951034,0.3883190159886888,0.014033225729346744,0.1808502975055787,0.009753456429545029
10.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,130.0,A,A,0.00013181473288871723,5.9951840592903e-06,0,1.0366941736966524e-05,6.826606239868735e-05,0.00013034170200809897,0.0005237537027109484,0.15584290835104672,2.7518050013238325e-05,0.10387944507006402,0.7393795902030734
6.0,7.0,-1.0,-1.0,7.0,7.0,7.0,7.0,10.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,100.0,C+,A-,6.18571158773084e-05,4.299787677950384e-05,0,3.19999654835824e-05,0.0006484815837302596,0.0011897461664762948,0.0016020050944008648,0.021409190114640087,0.006758772426524528,0.9647247265754257,0.003530223080661785
10.0,10.0,-1.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A-,2.352405870032307e-05,1.635392971799943e-05,0,5.8467962738626716e-05,0.0001522491044773318,0.00024454346793884713,9.896074612518269e-05,0.10351727843611264,0.00031281889324489144,0.7997403368352501,0.0958354665656941
7.0,3.0,7.0,-1.0,6.0,6.0,6.0,7.0,8.0,6.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,100.0,C,C,0.0009490573581832708,0.0006649729599797788,0,0.02684413976247695,0.35142497001429784,0.1272533008144247,0.12127898803430469,0.18614547441168316,0.0011613691509698128,0.16420114981660458,0.020076577677075033
10.0,7.0,9.0,-1.0,10.0,9.0,10.0,8.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,100.0,A,B,0.00012794864374604246,8.896784456044137e-05,0,0.00011330991903969227,0.0005451300859464857,0.00046221459055681815,0.000479233570953765,0.543064772049131,0.0014785917101224606,0.15151893441893077,0.30212089716701246
8.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,6.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,70.0,A-,A-,0.0005444419944042489,0.00037845039260178085,0,0.006168916234601874,0.0014994069118663487,0.029946738804036276,0.025659798652075336,0.28211661058819765,0.03999434212815881,0.5284464980591496,0.08524479623490822
7.0,9.0,10.0,-1.0,10.0,10.0,7.0,8.0,7.0,10.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,120.0,B-,A-,3.299025043762809e-05,2.1348172278327193e-05,0,1.7521116825938298e-05,0.005782878457892307,0.05691291464661737,0.0008450479575350484,0.4304341435276542,0.0015992814216367682,0.5017571302666551,0.002596744182467204
5.0,7.0,7.0,-1.0,8.0,9.0,4.0,7.0,10.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,100.0,C+,B,0.00018378218620502092,0.00013695364652090286,0,7.50229936068096e-05,0.017553604812608585,0.015348377231828289,0.02174625266687819,0.8332788760389511,0.021511627437297638,0.06940576500971393,0.02075973797638945
