Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,10.0,-1.0,2.335616438,2.357142857,S,60.0,C,C+,0.009895577140970925,0.005407971495375087,0.00010277766142294908,0.020724307779976577,0.2530399976685688,0.3322503631690462,0.021546647043302877,0.30300221924339105,0.016262445594074828,0.003640954608099387,0.0341267385957716
4.0,0.0,-1.0,2.1875,2.1875,S,60.0,C,F,0.9882677756007603,3.729506662654676e-06,1.0955380303761938e-06,0.0007388402627158888,0.006179072083695814,0.0003261471440967786,0.0003719469983348841,0.0031564427057982052,0.0002286058255434489,5.711233954705002e-05,0.0006692319948146571
9.0,10.0,-1.0,3.535294118,3.535294118,G,60.0,A,B,0.002281204705397608,0.00012854209069895178,3.0844352736315354e-05,0.003511913647753139,0.0208108327422706,0.02235561598056159,0.005079921139798339,0.5995727905598036,0.20228369015275025,0.002877007534176506,0.14106763709405307
6.0,3.0,-1.0,2.546153846,2.546153846,G,60.0,C+,B,0.008386592971304311,0.0004866815339413583,9.27665365654072e-05,0.25307061974097017,0.2632634155410279,0.032062946864467444,0.04407772728432182,0.27755126472809416,0.09775124076313736,0.0018600277883939144,0.021396716247776254
6.0,4.0,-1.0,2.375,2.375,S,50.0,B,C,0.011426449273360863,0.0005599859289891597,0.00010673911281775851,0.03901304644199779,0.5201457996865843,0.01598600494251876,0.0758932825211126,0.26167031884697783,0.01995728324371291,0.0017999151002580228,0.0534411749016701
8.0,4.0,10.0,3.1,2.8055555560000003,G,90.0,B,C,0.09095809939589135,0.0005002416222058432,2.2260706999762825e-05,0.0207284925495204,0.5211055055946101,0.015317023055806085,0.02416852154861685,0.15893276426030337,0.03583739290011647,0.12348197076490185,0.008947727601027872
10.0,10.0,-1.0,3.625,3.625,G,60.0,A,C,0.0010536823252321043,9.895242973465648e-05,2.3729485630992423e-05,0.0025598789421783156,0.32802283470020455,0.005874747556979547,0.0038198176349680643,0.3243758478425976,0.0146355703666751,0.16255745542824535,0.1569774832875537
10.0,10.0,-1.0,3.777777778,3.777777778,G,30.0,A,A,0.0005721944073843083,0.0003143508698389294,1.2886121977199552e-05,0.0018037443153114947,0.019363228661585782,0.0012077970396451561,0.002074323764968936,0.24004161397277451,0.006112922411334836,0.0002931986720751291,0.7282037397631037
7.0,7.0,-1.0,3.123529412,3.123529412,G,50.0,B,A-,0.0009764618594660579,0.0001998298625692209,1.2936357831908313e-05,0.004376996580261389,0.08211800697008043,0.0021462866114419997,0.003721557344382742,0.04519137502873584,0.007980355035727414,0.8303553222389405,0.022920872110562405
0.0,1.0,7.0,2.129032258,1.615384615,S,110.0,D,D+,0.002058424777225017,5.315536635856448e-06,0.9782744499115961,0.0018778027442547152,0.015233259969971333,0.00017640706408309417,0.0003015860931962519,0.000659147008823922,6.645312098588496e-05,4.0459229253696715e-05,0.0013066945439743577
4.0,8.0,-1.0,3.233333333,3.233333333,G,120.0,C-,C-,0.00031438731093196817,0.00017770245399610288,5.5621109437378666e-06,0.8439795825839335,0.0040188848478189656,0.00312926449460891,0.0021642257230448723,0.09302834154582995,0.04361250337964578,0.001619162065565533,0.00795038348368068
8.0,4.0,-1.0,2.186666667,2.186666667,S,120.0,B-,B-,0.014845379625868618,0.0006539168671106946,5.897103043037888e-05,0.004185361945815824,0.18606741614586197,0.03538218758359356,0.6415970317944799,0.08866072422384304,0.009325402948807774,0.0011010044432145628,0.018122603390973817
4.0,7.0,-1.0,3.613333333,3.613333333,G,60.0,C,C,0.0013379189623716659,0.00015910739102046486,1.2967704381688005e-05,0.11150567629965347,0.4950692091032551,0.005020509619949389,0.012240565092374141,0.34882289769753483,0.015942208517288555,0.008451893070005089,0.0014370465421654278
4.0,3.0,-1.0,1.823076923,2.525,G,50.0,C-,F,0.8729326944760963,3.9862365575379876e-05,7.600626800175838e-06,0.0304269314631339,0.024179968766137955,0.0005020080968897329,0.0042681790006846776,0.059961546221861756,0.0035347426703523695,0.00033323625348108177,0.003813230058986371
4.0,7.0,-1.0,2.625,2.625,G,60.0,C,F,0.6880778135604371,0.00017290499191694171,1.9874825698479665e-05,0.05544231400299926,0.036908319136338213,0.02571974891954207,0.026076650628724288,0.15825276793209023,0.003613825838831749,0.0008827216554573319,0.0048330585079643384
3.0,10.0,-1.0,3.208823529,3.466666667,G,80.0,B-,B,0.0031353773550606076,0.00614246572200723,0.00017906009326343008,0.028863707956062887,0.08577214095932767,0.07581710973011738,0.02660804380672667,0.4216865816020608,0.11205675269000255,0.11458836563456871,0.12515039445080212
10.0,-1.0,-1.0,4.0,4.0,G,30.0,B+,A,5.9181414520821044e-05,1.5471591609903903e-05,2.227254531315236e-06,0.0009266314254257522,0.0008522964080341258,0.00011160742834025949,0.00031400218893360684,0.013751320689164145,0.0020168560479874734,0.0002871226443001924,0.9816632829071525
10.0,7.0,-1.0,3.076923077,3.076923077,G,60.0,A-,A-,0.0005800615202313358,0.0006649868782409212,1.1588938816778784e-05,0.0030219426860541155,0.04260005152352186,0.02187295592437271,0.0029597840645527477,0.03275464573539513,0.007653408858050153,0.8836336680964914,0.004246905774272936
9.0,4.0,-1.0,2.580952381,2.084615385,S,60.0,B-,D+,0.007031764549298937,8.936844377654855e-05,0.7695963192562539,0.002205219778510044,0.052203621039797664,0.12032772288708249,0.001817765523314749,0.03332369858971375,0.004620255161806544,0.0007263881125249308,0.008057876657920328
4.0,7.0,-1.0,2.7125,2.7125,S,120.0,A,B,0.052975449077729546,0.0019202532603163863,0.00011042439478929251,0.11339027131974207,0.11897931959013866,0.04472334871963676,0.19650364712194235,0.4308223934792676,0.012311932065428324,0.003955689333686667,0.024307271637322363
10.0,10.0,-1.0,3.764705882,3.764705882,G,60.0,A,B,0.003117291087949506,0.00044720862370504854,4.9081311010862754e-05,0.0054626609129155585,0.06672032900138915,0.013304233425281515,0.011047267086129122,0.6007417622300648,0.025551624657531847,0.003915767333073804,0.26964277433094874
9.0,7.0,-1.0,3.670731707,3.375,G,30.0,B,B+,0.004838469939457584,0.0004615874735880226,5.5258201991415265e-05,0.019557376913315248,0.04870640125646423,0.011739136041127219,0.14892241845830878,0.16076778953233112,0.5281651084326606,0.024821492623396967,0.051964961127358905
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,30.0,C-,C,0.03767245542141096,0.0004104722021562824,0.0001469999273176375,0.06326470462684139,0.44857584027114905,0.10337316345831343,0.0952008543771944,0.20000977856875457,0.012625372437371144,0.0005932642455524826,0.038127094463938804
10.0,10.0,-1.0,4.0,4.0,G,50.0,A,A,0.0004893172823005117,7.015820805047542e-05,7.699889149636106e-06,0.0010964784947103169,0.009659376695966261,0.00109486708484449,0.0017330982041370401,0.023743067363846248,0.1286116302496624,0.0009283272471107668,0.8325659792802219
7.0,7.0,-1.0,3.3125,3.3125,G,60.0,B,B+,0.003980397742540405,0.00048458906953442705,4.5458507589307965e-05,0.008373709845838068,0.07388624200592107,0.0139033052750298,0.0155847194818663,0.301982125964716,0.5212183426630075,0.0035167719247668427,0.05702433751919009
10.0,-1.0,-1.0,3.75625,3.75625,G,60.0,B,C,0.0011451839009244329,6.0981893613036464e-05,3.1088597359662676e-05,0.0022214480470481713,0.592474105536228,0.002459774942350816,0.005573780792390462,0.0807342689715864,0.030152158933079595,0.0035534789550012574,0.281593729430418
6.0,6.0,10.0,3.6875,3.6875,G,60.0,D,B,0.00231116649172633,0.00010409648953531276,2.6281369317130915e-05,0.033375969879145324,0.12918276385807095,0.12124847885618961,0.02734596340246941,0.6495860334530078,0.0005344782374701785,0.025920450797237753,0.010364317165830226
10.0,10.0,10.0,3.580645161,3.3529411760000003,G,80.0,A-,B,0.0015062284218399676,0.000622577445249467,2.381779651107677e-05,0.005046028821914435,0.22840909314698407,0.03263623500648506,0.10803411461113739,0.54604419223992,0.026916991499982116,0.013650409039649742,0.037110311970326854
8.0,7.0,-1.0,1.934782609,2.575,S,60.0,B-,B,0.2875628460578877,0.0005779587931882523,4.364258135773099e-05,0.006200537120025033,0.17572405139299746,0.11470852594632669,0.003502427974485932,0.3842245991121739,0.010371090812959763,0.007864485087476234,0.009219835121121405
7.0,9.0,10.0,3.662068966,3.623076923,G,50.0,B+,B,0.0035497979080231466,0.00044570078405081927,4.045829549414567e-05,0.02174691069740857,0.13639481954446378,0.021844123746672973,0.02946554699833326,0.7189887006657172,0.0021607471106888615,0.027680707353165582,0.037682486895981554
10.0,10.0,-1.0,3.8125,3.8125,G,60.0,A,A,0.0004195236854458282,6.015121695116116e-05,6.601618194216616e-06,0.0007347481338377028,0.008974131472612975,0.0017905804866420053,0.0014858983570349097,0.04869260758983357,0.004867259983917542,0.04632365953873181,0.8866448379167983
7.0,10.0,-1.0,2.866666667,2.866666667,S,60.0,A,B,0.021236251715858582,0.015035100883940508,6.831241633196457e-05,0.009535303645475269,0.31895356964385757,0.052899150991254064,0.013759652246819779,0.5048226968588095,0.01737937260136825,0.010203387916169772,0.03610720108011479
8.0,7.0,-1.0,3.242222222,3.6,G,30.0,C,B,0.004361668128729036,0.0004159114168283942,4.977233666213617e-05,0.018854689410999804,0.03320034228360237,0.02474237104775621,0.03891714574195285,0.4613823756303251,0.27854283386065787,0.00206049099172963,0.1374723991507568
3.0,1.0,-1.0,2.635526316,1.864285714,S,60.0,C,C,0.029148988941752982,0.01458371797110306,0.001084806717404379,0.12763707005921246,0.41244927719293634,0.13947144334634026,0.026273706045479045,0.14765906389368283,0.012422285395032191,0.002337103965526121,0.08693253647153033
9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,60.0,B+,B,0.005984537833821721,0.00038145249753076947,6.829140206021628e-05,0.010321592161052578,0.15311326419962665,0.06449440721307118,0.015288141249928925,0.37181598119284265,0.1290898169502034,0.05197554037003564,0.1974669749298264
7.0,0.0,-1.0,0.5625,0.5625,E,90.0,B+,B-,0.0008920932538838649,0.0003097955769328605,3.064703521286129e-06,0.006849011752407301,0.007566765713788302,0.0031955978234066104,0.9624872523498489,0.010493156701394998,0.0049740423648797745,0.0002179992057448065,0.0030112205541917665
6.0,9.0,-1.0,3.330769231,3.330769231,G,30.0,B-,B,0.002882344099804113,0.0004668966348139463,3.2918082465878655e-05,0.03143382059157328,0.027464563628209895,0.005075643126024758,0.03754389221585902,0.6500165282275785,0.16043235342134543,0.040157352965962935,0.04449368700636228
10.0,-1.0,-1.0,3.98125,3.98125,G,30.0,B,B+,0.00032696571409367896,2.276025760320859e-05,8.871217556948316e-06,0.0014844017342872232,0.003210500240632602,0.00040741724154798125,0.0022774027419053995,0.00818434014323926,0.7621017647327191,0.0007869794004527655,0.22118859657596185
4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,60.0,B,C,0.01642257978627525,0.0519282774404079,5.863733120875994e-05,0.053802618661371586,0.4850589153409544,0.2587382764331784,0.01939713687322261,0.08864217835019947,0.007514355889136341,0.0008784191195759267,0.017558604774469307
7.0,7.0,-1.0,3.428571429,3.428571429,G,30.0,B,C,0.006123776194182533,0.0008921278077243338,6.993716321947292e-05,0.030167820655587856,0.4181410955979597,0.007324288810423688,0.03672109439838343,0.3051979873989475,0.09168606071775678,0.005878824522005641,0.09779698673380928
7.0,0.0,-1.0,2.925,2.925,S,90.0,C+,B,0.14559196940314656,6.626081700047889e-05,2.3428284541058853e-05,0.0012671319077776576,0.029844617836281905,0.005332253911069868,0.032099917440368685,0.7212634152913434,0.0535818165260729,0.00031150720544642537,0.010617681376951082
6.0,7.0,8.0,2.72,2.72,S,90.0,C,C,0.014089914142746967,0.0008052153978432392,4.553413554183689e-05,0.0009300210370898809,0.6030357513664937,0.0651229510369966,0.09794158882649948,0.20405646676987235,0.00456655650300143,0.0015977572988354527,0.007808243485078995
9.0,4.0,-1.0,1.285185185,2.385714286,G,80.0,C-,C+,0.12561574574063297,0.0034061253016529304,2.9835757390720648e-05,0.020433437431203738,0.17410381649291512,0.44308208859654175,0.16072995547884406,0.05317896408495362,0.007425381687975094,0.003842690003225887,0.008151959424664072
3.0,8.0,-1.0,2.673913043,3.1125,G,60.0,B-,C,0.006263252620694666,0.0031771736362837116,0.00018607167341340493,0.09308452805480241,0.321432622909655,0.0515947985291901,0.01837752655418878,0.26310830219224496,0.0031467816366788615,0.2231327127065033,0.016496229486344723
7.0,10.0,-1.0,3.583333333,3.583333333,G,60.0,B,B,0.005150590013705007,0.001052972032651568,5.8774966963262055e-05,0.008354779167811615,0.13177686756284712,0.06631566939941881,0.015617905514353263,0.5816614747052614,0.040427517130111064,0.014663168994047647,0.13492028051282925
4.0,4.0,-1.0,1.733333333,1.733333333,S,90.0,C,C+,0.12797315431387574,0.006289434575438008,5.886399136722666e-05,0.010754524911397483,0.19007136835963276,0.42604244535372743,0.09632880352397136,0.0991641004915267,0.008343750950149395,0.0020618360363847694,0.03291171749252925
8.0,-1.0,-1.0,2.816666667,2.816666667,G,30.0,C,B,0.005029058888317956,6.0225966331214334e-05,3.8523629900467056e-05,0.005006371169321548,0.012492019279148083,0.00546696224509299,0.13404010591720458,0.8226811384070561,0.004871108188585955,0.00015547417366716936,0.010159012135373761
4.0,7.0,-1.0,2.666666667,2.666666667,S,30.0,B,B,0.008428392952067905,0.001197962171203065,1.6728170968374108e-05,0.005713488308299708,0.03645722263254626,0.001404372094302048,0.011560990167667361,0.929316832924406,0.0013337711096757059,0.00023148525069323304,0.0043387542181702364
1.0,4.0,4.0,2.363636364,2.363636364,G,90.0,C-,B-,0.017543686558357578,0.0024658465200897398,0.00012424997958845736,0.0043913799087984436,0.21196795883480474,0.15971172728040806,0.4691596075321372,0.09901141023434734,0.006231316211754657,0.0009542004711463747,0.028438616468567414
9.0,7.0,-1.0,3.066666667,3.066666667,G,60.0,C+,A-,0.0004643907037996051,0.015239842762971294,5.303617803683372e-06,0.0010297405639890127,0.029778717633041712,0.004282853077924611,0.0007837523317894262,0.03504383890655768,0.0035499438685844364,0.9080871870373453,0.0017344294961932592
9.0,10.0,-1.0,3.170588235,3.170588235,S,60.0,C,B,0.016871398665740864,0.0003490887372094196,1.707820629125685e-05,0.0022407160507387793,0.052131554427734275,0.010225945491575657,0.007751103786486615,0.8012821574360577,0.08564548287113725,0.00755952712197115,0.015925947205057002
7.0,-1.0,-1.0,2.833333333,2.833333333,G,30.0,A,B,0.00576861091541038,8.71579508848148e-05,4.4188751191853985e-05,0.005552218898414603,0.014994246859234478,0.005725436006558687,0.18642335753525333,0.7606621676922802,0.006867717885301662,0.00017833754489616124,0.013696559960573805
2.0,1.0,-1.0,1.278571429,1.278571429,S,90.0,D,B,0.08237525792911951,0.06026108735208231,0.0007943950131979731,0.07122689691875739,0.1583126708630872,0.04259743966411519,0.06908458481364793,0.3661620064229576,0.012861699338355846,0.0051325111066491975,0.1311914505780301
9.0,-1.0,-1.0,2.773333333,2.773333333,S,30.0,C,B,0.005212292003886124,7.27748933540344e-05,3.768279509224668e-05,0.004275616683857213,0.013402778762877413,0.004099794283059479,0.07594212576147519,0.8785749520374051,0.007401300327478698,0.0005954046118299244,0.010385277839684574
7.0,7.0,-1.0,2.95060241,3.04375,G,60.0,A,B,0.006078140182329699,0.0014610330302938063,6.94159728447055e-05,0.061675518318270846,0.2527305466687886,0.11245443269420406,0.009095217335179859,0.41580563664979153,0.1056998827373008,0.005171469874220236,0.029758706536776012
7.0,10.0,-1.0,3.38,3.38,G,90.0,C+,B,0.002837827459740618,0.0013670678829240774,3.240967598213728e-05,0.002705660025787739,0.08655640049237892,0.009919672544619191,0.013370146844430665,0.6696991389067456,0.030526697559675426,0.16052491458086962,0.02246006402684576
0.0,4.0,7.0,2.214285714,2.214285714,S,120.0,F,C-,0.40131977209553277,0.009424851167527887,1.6653526786766133e-05,0.40952954872869984,0.11846017236163989,0.022625729070157877,0.021842742652414537,0.008361613585747035,0.0008499097884261975,0.00020798946797300792,0.007361017555094269
7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,60.0,B+,C,0.004649090831682723,0.0002043612839512952,3.896402035420084e-05,0.00563397140658407,0.7700209211033604,0.041616976522040876,0.06750932869181629,0.08653572312936324,0.009606079713556863,0.0005837022209080756,0.01360088107638187
4.0,7.0,-1.0,2.68,2.68,G,90.0,C+,B,0.024721298002825624,0.00415310872891257,8.56965265947541e-05,0.031306051484041905,0.1734860473709593,0.044963600588210376,0.10902757205758304,0.5694176918814193,0.00955486163805622,0.005666538277780886,0.0276175334436159
4.0,7.0,-1.0,3.625,3.625,G,60.0,B,A-,0.0004932950405884128,3.9008768396506474e-05,5.622257107317121e-06,0.016526840134506154,0.2156908131557773,0.002104897637128177,0.0027841933795292205,0.006913440352519002,0.0005795499022734126,0.7518741091016127,0.0029882302705619653
7.0,-1.0,-1.0,3.0,3.0,G,90.0,B-,B,0.004531665607431722,0.00025237710367584485,8.923467690601023e-05,0.025974704887398375,0.08347339732370138,0.04352421974122825,0.0698472897291053,0.3869331928232688,0.3522549559038646,0.001186482295926973,0.031932479907492595
7.0,4.0,-1.0,1.777777778,1.416666667,S,110.0,C,C,0.12277231566444913,0.0030024047708321674,5.1122689722554775e-05,0.14528637292094523,0.2553571878745938,0.20676186010996492,0.11340355785599233,0.10316652265899189,0.013896436343366717,0.0013933250553492952,0.034908894055792034
4.0,8.0,-1.0,2.726666667,2.726666667,S,60.0,C+,B,0.03935411390454668,0.005059461093625864,7.810769496011757e-05,0.051354985134564296,0.25832506725735793,0.028130039398285598,0.011065629993714104,0.4981487349456173,0.006841991293136122,0.09081784091191959,0.010824028372272646
10.0,9.0,-1.0,3.752941176,3.841176471,G,50.0,A-,C,0.0009004313203184592,7.914417285222295e-05,1.4169173262624762e-05,0.0020177165499878254,0.6965156953117243,0.002013692485671804,0.0031892106832112064,0.18878173043372465,0.01044668867502593,0.021025624538660578,0.07501589665556059
7.0,7.0,-1.0,1.133333333,1.133333333,E,90.0,F,B,0.008066567433600815,0.0006845839043884046,1.8550843793307148e-05,0.0025362838079510666,0.045994323205568954,0.28336876838094527,0.07639682080586399,0.4213025621306281,0.003388039229046356,0.13948908915622513,0.01875441110198867
4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,60.0,C,F,0.9852070274427753,0.000274231853468145,1.6432937844903079e-06,0.00031786492523277863,0.005642633554920979,0.002985692572377352,0.00012884855870940576,0.002768343535620759,0.0002329307571105265,6.485143779866015e-05,0.0023759320682017436
4.0,4.0,-1.0,2.133333333,2.133333333,S,120.0,C,C-,0.18190164492161381,0.0026644068053706086,1.4463215480718501e-05,0.6802679016647357,0.05644918233316011,0.02280929972247319,0.019209163230157984,0.022797766741164665,0.0018608760615030965,0.00035803918290014625,0.01166725612143983
4.0,-1.0,-1.0,1.894736842,2.0,S,30.0,F,F,0.8549316488248296,0.0002646433689191601,1.044923465194273e-05,0.06704055511466642,0.010988168126823326,0.0004385651266486003,0.021775356580934196,0.038931666808359876,0.001375951467075378,0.00011109444652310987,0.004131900900568327
4.0,10.0,-1.0,3.0,3.0,S,60.0,B,C,0.09611611725277541,0.010959925448228542,4.40457063737512e-05,0.08005674176695965,0.5772277845951045,0.028256872347700385,0.00943974213872986,0.16020256722118628,0.018958165906037973,0.011212488045674786,0.007525549571228761
7.0,4.0,-1.0,3.176923077,3.176923077,G,60.0,B,B+,0.004695267164006333,0.01858461667041175,5.362274119686002e-05,0.012205480110822968,0.2503249857601197,0.018933529887861688,0.01944673663127144,0.18562188904596089,0.46481339939177174,0.0010186856010684486,0.024301786995508175
10.0,-1.0,-1.0,3.8,3.8,G,90.0,B,B+,0.00011477607253844147,2.779143786071849e-05,3.11409871412044e-06,0.0001538333242102693,0.001418457188507634,0.00024639200979003115,0.0007296335169178753,0.0048733782868311155,0.501238562198313,0.00026800785478514356,0.4909260540115319
7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,30.0,B+,B+,0.0019684738817239834,0.00028677244774773355,2.248114150386208e-05,0.006850708384779633,0.02111776896526458,0.0023561100378756295,0.00914897717619525,0.06502204091307023,0.8434184481477688,0.019175680682346832,0.030632538221723512
0.0,4.0,-1.0,2.16875,2.16875,S,90.0,C,A,0.12747839882721196,0.0011241359362253794,2.888342366168401e-05,0.0014412268353967315,0.16587737126377483,0.07763289936058154,0.00701482543256001,0.023803456189289928,0.0019418595016004669,0.0007733944349266164,0.5928835487947709
9.0,9.0,-1.0,3.4375,3.4375,G,60.0,A,A-,0.0002479547913788467,1.5817419791535295e-05,2.831791065811096e-06,0.0003172850366551955,0.005182044194249424,0.0010922314414942393,0.0009619731189836524,0.011727419218032843,0.03752729415364739,0.9366314353990002,0.00629371343570103
7.0,7.0,7.0,2.75,2.769230769,G,80.0,F,B,0.013447372708536397,0.002057221469846697,5.714932354905645e-05,0.0028028183829730976,0.07953388979940078,0.17284109660107427,0.14685837355325007,0.5582597895347317,0.006074058385797726,0.0020053251859830984,0.016062905054857295
7.0,10.0,-1.0,3.25,3.25,G,120.0,B,B+,0.0034410118551852203,0.0004715512594372118,3.92984002231903e-05,0.0030326110403488997,0.035622724850545795,0.012945636125058294,0.03175294020832111,0.12813832787357726,0.7081051272310181,0.009032420100806762,0.06741835105547818
10.0,10.0,-1.0,3.594117647,3.594117647,G,60.0,B,A,0.001752895650344435,0.00025235245284818014,2.769577455815011e-05,0.003082489485626078,0.06209552475429006,0.024835021715904338,0.006147937086250603,0.33364020470325545,0.02973470069398354,0.0055449911788630875,0.5328861865040762
7.0,1.0,7.0,2.436363636,2.4,S,110.0,C,B-,0.001779433242455337,0.0007061209220773284,1.8333050599738557e-05,0.02885664577615633,0.1370157622940527,0.0044303837995388964,0.7611424197432715,0.058348315414654024,0.002239540838877194,0.00014947270282972914,0.0053135722154871775
10.0,10.0,10.0,4.0,4.0,G,60.0,A,B,0.0013508255361237677,0.00022255211278184413,2.125656964280885e-05,0.006991995162914115,0.1241738545649582,0.0280835613775732,0.014468243161162377,0.559196113677616,0.11219893032013538,0.0016549544192545388,0.1516377130978378
4.0,4.0,-1.0,1.375,1.75,S,240.0,C-,B-,0.11347623846629758,0.012691208418282916,2.0420787709337395e-05,0.08734249131084187,0.06039420081614746,0.07349089442277677,0.5859504247299359,0.03490523998647997,0.0028945703968597633,0.0005565590410012335,0.028277751623667143
7.0,5.0,-1.0,3.23125,3.23125,G,120.0,A,B+,0.0020096854715717827,0.002139357363045415,2.295180235009903e-05,0.015747977653356653,0.023013086588772946,0.009038578732728892,0.020451177066746085,0.04121730131986526,0.8371682969245696,0.00018449278550970299,0.049007094291483415
4.0,-1.0,-1.0,3.0,3.0,G,30.0,F,C-,0.001475199763756863,0.00012075285040449293,2.9048695489531343e-05,0.4453352592249164,0.11494124544744419,0.0017901147740763432,0.052384360801356,0.07983893593903996,0.3006056689923618,0.00011723510840003579,0.0033621784027544712
6.0,7.0,-1.0,2.95,2.95,G,90.0,B,B,0.007014220345809946,0.002631493287854577,8.010656458155267e-05,0.05054700194502317,0.18574376092909323,0.29962895291947417,0.05385707798462915,0.3158611860534073,0.05838726383663354,0.005296911468179405,0.020952024665314282
6.0,7.0,3.0,2.407228916,2.74,G,80.0,C-,B,0.010926304831391235,0.0017507316155892134,5.301655136823273e-05,0.045210977748143914,0.12188619569516142,0.05881532702751158,0.10418400703515812,0.6369911872382629,0.005242853671393006,0.0018603094337840027,0.01307908915223642
8.0,-1.0,-1.0,2.72,2.72,G,30.0,B-,B,0.010566958024074303,0.00012654559676355436,8.09450812037243e-05,0.020009903710185527,0.036162157906081946,0.0072250805564411736,0.20247897250931043,0.6914417689607079,0.010235075170640574,0.00032667922636278834,0.021345913258228072
7.0,7.0,10.0,3.2675,3.576923077,G,60.0,C+,B,0.003608437163345579,0.0012224671304993284,2.8411735607713688e-05,0.005334862629812465,0.32270588718355986,0.005077026807689815,0.01532685145309068,0.599672467382078,0.018883288366473273,0.006850396311095598,0.021289903836747615
7.0,7.0,10.0,3.8125,3.8125,G,90.0,A-,B,0.0069345703796954965,0.004693201888380471,5.989493620039205e-05,0.015963663245420992,0.09809742158590479,0.04878474781067067,0.05428114588852913,0.5257674828465312,0.015247761039085971,0.005292334171127786,0.22487777620845312
-1.0,10.0,-1.0,3.4,3.4,G,30.0,B,D,0.15297286630325385,0.4134752119625295,3.4787389383139628e-06,0.000866477976881708,0.034103804328430395,0.013345361187046665,0.3135835933594166,0.06362450445826603,0.006828979448200929,9.890883966065795e-05,0.0010968133973753463
0.0,0.0,-1.0,1.352941176,1.352941176,E,90.0,F,D,0.0011356115500186026,0.937935857283699,2.2346578895268456e-06,0.001900900343140115,0.007352996581266653,0.013043397058222739,0.013132442291932597,0.008347430007536199,0.0003593888571456155,4.656686132825052e-05,0.0167431745078207
6.0,7.0,-1.0,2.9125,2.9125,G,90.0,B-,B+,0.019452809923267266,0.001384314348729156,4.6295711998750786e-05,0.0212472085996726,0.08596391433536632,0.2518733030743477,0.019976928525889746,0.20713008220058024,0.37452342339514805,0.0023294685040390803,0.016072251380961255
4.0,7.0,-1.0,2.882352941,2.882352941,G,90.0,B,C,0.022491752251807478,0.0017646419955773974,5.080723064931646e-05,0.0240926085208627,0.30460404693245113,0.2849326877217153,0.08260749776745482,0.2545641510823099,0.008271400274406072,0.002556475286052959,0.014063930936712965
4.0,4.0,10.0,3.60625,3.60625,G,60.0,C+,C,0.005372563508621732,0.002553001231380434,5.521674562976888e-05,0.11577244903075373,0.5649512603452189,0.012829811402304476,0.08982516035028877,0.18708733320523113,0.00843901116215672,0.0026250080614488654,0.010489184956965472
6.0,1.0,-1.0,1.75,1.75,S,120.0,C-,A,0.025196966823414716,0.0018789709641394837,6.0153629528332104e-05,0.007092794181934148,0.21405990973685707,0.02727608341142058,0.19276131831113585,0.035030296719372855,0.008992142550837669,0.0022890889718242603,0.4853622746995351
7.0,7.0,-1.0,3.375,3.375,G,90.0,B,B,0.00412651405526306,0.0012545473282541363,5.740076910152653e-05,0.008098509504154137,0.06479499730636414,0.07461233185271796,0.018040192668900418,0.7290162285520094,0.018511082383659883,0.007909928084301127,0.07357826749527432
-1.0,9.0,-1.0,2.638372093,2.671428571,G,20.0,D+,F,0.7066108165997538,0.00011732883928410871,3.994121038439666e-06,0.0008416372819992708,0.005252869189212245,0.02060833847078988,0.22520066217438178,0.03870351887071827,0.0014497998641878889,0.0008964123567456905,0.0003146222318886707
4.0,7.0,-1.0,1.5,1.5,E,120.0,C+,B,0.13059828476992413,0.005603689721761293,2.2685323814586284e-05,0.009087850886599151,0.2103100032346809,0.014515979831926273,0.03673082627586609,0.47840289936614977,0.003300716688849465,0.001546864371217441,0.109880199529211
10.0,7.0,-1.0,2.933333333,2.933333333,S,90.0,F,B,0.017110287418190956,0.00032553793500674085,4.9306596801708095e-05,0.008504259856025384,0.04043995276262367,0.16561371512542558,0.01617174924945793,0.6103910817065723,0.028638211838156544,0.035574323758378594,0.07718157375336043
10.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.0029108814815041683,0.0002619235443402788,3.926209216437732e-05,0.006953330896586494,0.05442364811546253,0.003809628537068119,0.0023531998571507534,0.06033491795368831,0.3243340736011387,0.02357592373212082,0.5210032101887754
8.0,1.0,4.0,2.822727273,2.469230769,S,90.0,C,C+,0.008939451404353739,5.244430997811932e-05,7.345925965562429e-06,0.000751972288701384,0.04380694835439829,0.9342982812825583,0.004077074659616057,0.002874649606949912,0.0013555386046543581,0.00012310988657961998,0.0037131836762448185
4.0,8.0,-1.0,3.26875,3.26875,G,60.0,C-,B,0.005398587390222668,0.0009486721549542278,7.221705754737916e-05,0.025164480292724337,0.10485148014105258,0.026624572030844278,0.2485249217616235,0.4488776958957279,0.03052809822286757,0.08446930188233379,0.024539973170101866
