student_id,Data Communications and Computer Networks,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5629.0,6.0,5.0,9.0,-1.0,3.1375,3.1375,G,B-,B-,0.003945021311406673,0.010345461394179592,0.0010339449615541893,0.01160335562594034,0.018157065975947063,0.07436962767514181,0.8132151960504035,0.04180842419131914,0.0086543004779993,0.010419620094021436,0.006447982242087084
6208.0,6.0,4.0,1.0,-1.0,2.3125,2.3125,S,B-,B-,0.019253115905961862,0.0026288770506241715,0.0030384817554459393,0.018983517582397868,0.056907936412863604,0.10150225724216366,0.7499448046827335,0.02774063338722005,0.01194005488640497,0.001153993480884969,0.006906327613299433
6846.0,8.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,B+,B+,0.0011605660244541948,0.00045448688363488037,0.00019057629610518548,0.0011692820033817985,0.00677899226560592,0.005677466459180962,0.0020185794575493395,0.02284352591640728,0.9206255605043887,0.004624772638181911,0.03445619155111002
7005.0,5.0,0.0,4.0,-1.0,2.125,2.125,S,C+,C+,0.032839945477788186,0.0011697184021489684,0.0032449909077506577,0.006913622545317279,0.03619148975930609,0.8889238590167717,0.010144504906887012,0.009964229612698024,0.006691940284817987,0.0007913612808155791,0.003124337805698608
7282.0,4.0,9.0,-1.0,-1.0,2.54,2.54,G,C,C,0.00417910393058093,8.741358360626149e-05,0.00010912693739946393,0.005990551869755091,0.9768582132497895,0.003207785741089053,0.005543610251984171,0.0019418488698903183,0.0014773138257582765,9.0389855261741e-05,0.0005146418848849415
7671.0,10.0,7.0,7.0,10.0,3.44375,3.44375,G,A,A,0.0005159425398221383,0.0005790105466832884,3.066225887346822e-05,0.0005138794933496902,0.0022876731259406716,0.0032087952804520526,0.0019776871339496852,0.006859473489154126,0.042579682844316666,0.07903935606002141,0.8624078372274367
7948.0,4.0,3.0,4.0,-1.0,2.029508197,1.875,S,C,C,0.011076949039146772,0.0008917911849517394,0.0017381817151142281,0.005309670877895097,0.9656952173953944,0.008495272306971304,0.001292001718241238,0.0025357103158171997,0.0019083840275088007,0.00021196368056008435,0.00084485773839927
7987.0,4.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,C,C,0.007497437485610551,0.0001053551868410462,0.00022364757577788365,0.0018849397001705018,0.9757871216104838,0.007626930028935463,0.0016886820508078798,0.0030840262150547107,0.0009107341796335677,0.00019848182873826025,0.000992644137946173
8086.0,4.0,4.0,0.0,-1.0,2.1875,2.1875,S,C,C,0.020294765133093935,0.00013092115738636904,0.0004518933393477266,0.002640537474830978,0.9661971808602331,0.004245870301116334,0.0013459087274777838,0.0020602597857119413,0.0018341532568352274,0.00016022718197915525,0.0006382827819875244
8359.0,10.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,0.000521669759349463,7.421236253442285e-05,3.407882481277061e-05,0.00019839086026998709,0.001139219655416943,0.0009488227324440037,0.00039480721577207854,0.004052391752996503,0.020495734382850465,0.02620385592378292,0.9459368165297704
8414.0,5.0,6.0,3.0,-1.0,2.546153846,2.546153846,G,C+,C+,0.033402064314089895,0.0009427183833097934,0.001448107743550417,0.02493879975786045,0.04146672094519487,0.7734649122283356,0.07743575061279194,0.02836514200122997,0.011758414256449738,0.0011967944285580297,0.005580575328629536
8551.0,7.0,6.0,4.0,-1.0,2.375,2.375,S,B,B,0.0074625195266676625,0.00019989606003944593,0.00022599535297234503,0.0026414063618691148,0.011227668837206961,0.007524963496638549,0.03414697339146669,0.9216618290531224,0.01223205084694116,0.0004286559629646735,0.002248041110111021
8765.0,7.0,8.0,4.0,10.0,3.1,2.8055555560000003,G,B,B,0.002974041807314184,0.0005005511029718223,5.5384690841141885e-05,0.0014702919160534714,0.0030705164479955275,0.0037038652750593774,0.020504498481579023,0.9549320388328598,0.01100237514283469,0.0006021557628351821,0.0011842805396556164
8771.0,10.0,10.0,10.0,-1.0,3.625,3.625,G,A,A,0.00040491431652591765,5.466025071157067e-05,2.6305542677298714e-05,0.00013349326787170677,0.001103899995900227,0.0003610131360480432,0.00024236661689754568,0.003562114923515462,0.0075487977887860255,0.020646369703994735,0.9659160644570715
9097.0,10.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,0.00029482312969293596,5.5489451538711386e-05,2.0198968454795086e-05,0.00010538007893864938,0.0007470318688740162,0.00020069414959094246,0.0002065721876626216,0.002945312787723113,0.004664267549612493,0.014337528918292198,0.9764227009096194
9148.0,7.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B,B,0.00118544866924492,0.0002710813014176739,2.9600922130192576e-05,0.00044582902753266746,0.0009826338878940034,0.001227456010592278,0.006242194483814198,0.9777177028179982,0.00862120332250549,0.002436707307359705,0.0008401422495104655
9268.0,1.0,0.0,1.0,7.0,2.129032258,1.615384615,S,D,F,0.7660125595745642,0.02277294953866661,0.046431552726909804,0.13107643183979098,0.013901683198551857,0.003933434962384421,0.005869255317075382,0.004822642038727239,0.00281684739605857,0.0005256587212974643,0.001836984685973555
9279.0,3.0,4.0,8.0,-1.0,3.233333333,3.233333333,G,C-,C-,0.2384201042849471,0.026614559612682682,0.010693851330693746,0.600751255254643,0.03153777248779111,0.018010016423236602,0.017234457906564953,0.02397990544515823,0.016630220893954537,0.011674307182643676,0.004453549177684326
9475.0,6.0,8.0,4.0,-1.0,2.186666667,2.186666667,S,B-,B-,0.03439089220788993,0.00046523668584372486,0.001009189135705734,0.005079848457805991,0.018625923293614576,0.027650379607844125,0.8852955958193183,0.019147085651446006,0.0045696238911308515,0.0009213636817472318,0.0028448615676535407
9572.0,4.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,C,C,0.005069361879419776,0.00048288425643651617,0.0005616154031265485,0.007172649655297838,0.9359919354850817,0.01530850053566192,0.007928128458434136,0.015833439996285777,0.0056873939884700036,0.004439726133391056,0.0015243642083946501
9947.0,3.0,4.0,3.0,-1.0,1.823076923,2.525,G,C-,C-,0.34884529400187964,0.009628536716294748,0.04421044191391127,0.5636385097997805,0.012304799314828316,0.004175752269775303,0.004773683104448498,0.00781395792181433,0.002497694467428515,0.0005836754125848704,0.0015276550772540065
10062.0,4.0,4.0,7.0,-1.0,2.625,2.625,G,C,C,0.012624488424912858,0.0001289941447281051,0.0023430650056712045,0.0042990520253335775,0.960850742522853,0.008092723742606247,0.005251899937534233,0.004308195586256757,0.0007678903437073703,0.0005220757704438708,0.0008108724959529468
10174.0,6.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,B-,B-,0.02115952358685628,0.0029088176758103384,0.009141045125234424,0.015465732437209879,0.03774363536422317,0.11724625817555712,0.5709079468344593,0.14288744873735587,0.04131774534908936,0.02003735516946433,0.021184491544739444
10436.0,8.0,10.0,-1.0,-1.0,4.0,4.0,G,B+,B+,0.0056724378840849405,0.0008316839784234303,0.0004642934422717064,0.004533947097908403,0.01027735888584294,0.0033263246534673083,0.01121667562429853,0.06723146439495928,0.8161602635469353,0.012789304837626103,0.06749624565418212
10649.0,9.0,10.0,7.0,-1.0,3.076923077,3.076923077,G,A-,A-,0.006852491374187832,0.0007822429325754466,0.00037261878956664196,0.0021858166299048563,0.005518354273269855,0.004210220692276205,0.013122779912024495,0.04647349585043149,0.13396842770768397,0.7377288541394132,0.048784697698666064
16.0,6.0,9.0,4.0,-1.0,2.580952381,2.084615385,S,B-,B-,0.004870363427171948,0.0019290149706368092,0.0024532301972330015,0.004386577194428072,0.009311331030549496,0.02795501869320838,0.9306176090845968,0.009089551392176043,0.0049907103407659525,0.0011899300504129597,0.0032066636188204565
43.0,10.0,4.0,7.0,-1.0,2.7125,2.7125,S,A,A,0.001117143078084317,0.0007030123447218917,0.0003617469923904626,0.002859678034951249,0.004660779679915865,0.004467374025721547,0.007754824388588503,0.04040559917381138,0.012638980628781164,0.09441209711481954,0.8306187645382143
177.0,10.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,8.752381564124318e-05,6.264501818696878e-05,7.507239076151741e-05,0.00033800457680581474,0.0011358776068771462,0.00037518843603797557,0.0004623819848492222,0.0019298666441202616,0.0034437034812645345,0.011538216694878105,0.980551519350577
192.0,7.0,9.0,7.0,-1.0,3.670731707,3.375,G,B,B,0.00022077090410541747,0.00024176764043793165,5.62163596306131e-05,0.0009075571736689043,0.0015622484886032592,0.0020542330000286216,0.007825149253328395,0.9726780958741328,0.008926607889409738,0.004341280845361665,0.0011860725712922618
290.0,3.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C-,C-,0.30074693276740344,0.07628989149002251,0.03300923564294394,0.5074677235731321,0.03477467300897303,0.020053583091291648,0.01094720176093725,0.00882620000632383,0.003753599085848946,0.0013825887283750386,0.0027483708447481946
330.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,8.752381564124318e-05,6.264501818696878e-05,7.507239076151741e-05,0.00033800457680581474,0.0011358776068771462,0.00037518843603797557,0.0004623819848492222,0.0019298666441202616,0.0034437034812645345,0.011538216694878105,0.980551519350577
713.0,7.0,7.0,7.0,-1.0,3.3125,3.3125,G,B,B,0.00016213279293407425,0.0002881120236711283,3.9402830096599395e-05,0.0006291916947677595,0.0010147959558028683,0.0014865739509607857,0.005119087764683366,0.9800736494650042,0.008321353331094673,0.0021819200221402536,0.0006837801688441644
839.0,7.0,10.0,-1.0,-1.0,3.75625,3.75625,G,B,B,0.00035506515370436727,0.00014581858477415616,7.648111880135706e-05,0.0043872160589709065,0.004142839882984967,0.0014426763479738012,0.011268325697523245,0.9512659581140073,0.014626864930416974,0.0015428235710935041,0.010745930539749279
882.0,1.0,6.0,6.0,10.0,3.6875,3.6875,G,D,C-,0.07181545774741468,0.11397473748887009,0.004791108750721377,0.6547713411711531,0.07524656369842998,0.03162867916093599,0.019233454317195763,0.013266307403682431,0.004149042140978105,0.005401775894555744,0.005721532226062963
1345.0,9.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A-,A-,0.002926913572498255,0.006063820790269654,0.0012114845312275742,0.006883276897402486,0.020780520067235454,0.021929182129733802,0.01327370626970402,0.04165338109386663,0.0723787799775511,0.6650399498007584,0.14785898486975257
1909.0,6.0,8.0,7.0,-1.0,1.934782609,2.575,S,B-,B-,0.009222839808714143,0.001755179460264423,0.0013836639595755493,0.0061721459810846055,0.0161918793549753,0.05590358914927801,0.8800254499595032,0.016080793679887843,0.003062172389669225,0.006083611501260547,0.004118674755787145
1954.0,8.0,7.0,9.0,10.0,3.662068966,3.623076923,G,B+,B+,0.0035986287072571946,0.006306676212358128,0.0022104373369400115,0.009308715621736671,0.04041457694286904,0.031514625784689776,0.028052599617653152,0.10127375043855047,0.6189222807986239,0.08201190867401591,0.07638579986530583
2210.0,10.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,8.201776265271372e-05,5.6877591325027915e-05,6.192854279267839e-05,0.00021504757858017932,0.0010152289527017272,0.0003451887617696869,0.00033403443118307637,0.0017067624029867595,0.0026266427434702808,0.009935469722203185,0.9836208015103349
2450.0,10.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,A,A,0.0009765396355912425,0.0006589905115061065,0.0003287631602159253,0.0010411280950482766,0.0022935277488748225,0.0023606444167345157,0.003920768971419363,0.025165120155807845,0.005486489251430553,0.04609179971226779,0.9116762283411036
2455.0,4.0,8.0,7.0,-1.0,3.242222222,3.6,G,C,C,0.0008793181915991662,0.0013210400883792717,8.933479708682829e-05,0.0036357306233858627,0.9616921804015784,0.01890594735022491,0.003594364641434491,0.0047225936599379825,0.0029576796349875998,0.0008005063696457512,0.001401304241739612
2545.0,4.0,3.0,1.0,-1.0,2.635526316,1.864285714,S,C,C,0.01002835273723432,0.004403394850032737,0.00965350321529251,0.013724284706731643,0.9286390543296332,0.017860314444699755,0.007354096041616975,0.003325983838640475,0.0021683929657592108,0.0004020979359349296,0.002440524934424142
2669.0,8.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B+,B+,0.001261150877991699,0.000798926627325741,0.0002499360442726485,0.003230215395509897,0.009095054372407105,0.007233621526575593,0.005554852158136747,0.028585602296230368,0.8939451330039091,0.016337781292956138,0.0337077264046851
2971.0,8.0,7.0,0.0,-1.0,0.5625,0.5625,E,B+,B+,0.02251948592775788,0.005757595984107052,0.0022547392289097696,0.05509033884915606,0.02098908905727761,0.018787387967138875,0.10838323882796848,0.09307666477864678,0.597021198216634,0.008792965607661735,0.06732729555474169
3489.0,6.0,6.0,9.0,-1.0,3.330769231,3.330769231,G,B-,B-,0.002353566736798528,0.003848430974490708,0.0009288418430041507,0.010121778124997578,0.0195712653101908,0.03206798454609211,0.8754308768931736,0.03217132554067214,0.010482543489458991,0.006411987174435209,0.006611399366686235
3551.0,7.0,10.0,-1.0,-1.0,3.98125,3.98125,G,B,B,0.0003400769131772666,0.00016349278412108214,2.952628229688189e-05,0.002884105249288936,0.004026847856380497,0.0010988909919840827,0.009065731158581124,0.9566981914454733,0.014570894163504919,0.0010003730910794616,0.01012187006411259
3856.0,7.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B,B,0.0006721628682676306,0.0004724252295408544,0.00029331739078992106,0.0015590501016831636,0.003643112335176415,0.006409095489539859,0.02216439059302609,0.9603887796463766,0.002632170232129318,0.0004590674550083411,0.001306428658462058
3912.0,7.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,B,B,0.00017770752926493522,0.00019476125772442432,1.6794186106612514e-05,0.00045852250355421325,0.0012408718606484468,0.0010391215293549378,0.004333926096263878,0.9831221518828279,0.006747853053172778,0.0017131165456795874,0.000955173555402385
4133.0,5.0,7.0,0.0,-1.0,2.925,2.925,S,C+,C+,0.012034936629437228,0.003098094546497883,0.0002883486651345995,0.045163641849176935,0.042920824479029035,0.6687881869073371,0.165088923794021,0.02719851806165465,0.02717183551999267,0.0019107709762836904,0.006335918571435244
4372.0,4.0,6.0,7.0,8.0,2.72,2.72,S,C,C,0.0043021970738449595,0.0020884182584477162,3.318800382123848e-05,0.0015097422949535482,0.9726580685261486,0.01290090725083964,0.0023974028448261503,0.0028678399653087406,0.0003045398535626208,0.0003376557849391358,0.0006000401433075606
4506.0,3.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,C-,C-,0.40486940313766245,0.05234515830532749,0.011422339959978094,0.45574561730164415,0.03116328638541666,0.0158682402007666,0.008797072685155031,0.011341675642340268,0.003753030570021567,0.0014545700680979575,0.003239605743589615
4864.0,6.0,3.0,8.0,-1.0,2.673913043,3.1125,G,B-,B-,0.002812326219562375,0.005698945087557368,0.0018984122890482627,0.00922632530007767,0.022843390901254042,0.06479836096359921,0.8605088808882163,0.020631389285901934,0.0032278904294913836,0.0039144105952728155,0.004439668040018586
4992.0,7.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,B,B,0.0001339903477535486,0.00022466844500604978,6.315890740417818e-05,0.00032967344874074313,0.0015957621340058242,0.0008941254617227553,0.003043280026525678,0.9864133626098964,0.0049519788626603885,0.0009289783664777969,0.0014210213898063796
5370.0,4.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,C,C,0.022547815084805668,0.00279292959677353,0.0014211433712811008,0.005245287126611366,0.9304735347134677,0.024127149973425476,0.0034461966395048023,0.004973481442328067,0.0020185254106366893,0.0006159844010243812,0.0023379522401414735
5843.0,4.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,C,C,0.0027044273766320594,0.0003310252500126292,4.0276099368983194e-05,0.008379116304814182,0.9742598978889456,0.004022968816103894,0.00540699012493483,0.0033121032579215863,0.0007333476606951853,0.0001442839191901364,0.0006655633013808821
5872.0,7.0,4.0,7.0,-1.0,2.666666667,2.666666667,S,B,B,0.0006890761902949053,0.0001479019728931301,4.637914683283814e-05,0.0004481130969385934,0.002126639613015966,0.001999429835699864,0.009553892234224353,0.9821519001318205,0.001127387017606473,0.000788677738892153,0.0009206030217811817
5909.0,3.0,1.0,4.0,4.0,2.363636364,2.363636364,G,C-,F,0.5114855258264859,0.043922510025099525,0.07314077995640622,0.3062260961788206,0.03736971603850629,0.00995641623164233,0.006086709381566103,0.0067959865912655985,0.002198356317455371,0.000541630397950057,0.0022762730548020874
6166.0,5.0,9.0,7.0,-1.0,3.066666667,3.066666667,G,C+,C+,0.0036643830529790498,0.006698256621104329,0.0002456684764720799,0.0067395385108622525,0.04267474081767067,0.8460472382588907,0.04471300407817863,0.02163858965641891,0.01370361934103612,0.008802005583856354,0.005072955602530897
6205.0,4.0,9.0,10.0,-1.0,3.170588235,3.170588235,S,C,C,0.0013751924057292665,0.0015885383289470768,0.00011919004694253055,0.0022279907624509726,0.9733277185651154,0.007775225844252071,0.003972212278412543,0.0053248849770667715,0.002394581757175661,0.0006937444831606821,0.0012007205507472724
6239.0,10.0,7.0,-1.0,-1.0,2.833333333,2.833333333,G,A,A,0.0010585444695001948,0.0001835821346055865,4.4705850717619796e-05,0.003804112937159719,0.0027174037373839397,0.0015640892452987486,0.010237357366437461,0.024853454510368213,0.012510947251035345,0.005992695738713796,0.9370331067587793
6332.0,1.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,D,C-,0.4022255558455758,0.04591251081614036,0.038548421144330915,0.48017818323674094,0.011660444963123047,0.004909187886174434,0.006309154076624815,0.00462866933815904,0.002381436421300573,0.0005499910930123742,0.002696445178817826
6388.0,4.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,C,C,0.003972847764757022,0.0001901541211690473,2.9036943174014148e-05,0.006665201033098157,0.975264147609759,0.003651946956347515,0.005319912532563053,0.003354784096427559,0.0007499386230497108,0.00015041493886299684,0.0006516153807918521
6417.0,10.0,7.0,7.0,-1.0,2.95060241,3.04375,G,A,A,0.0005354286265501111,0.0004307777033441526,3.7122071993586854e-05,0.001005173518163301,0.002167488965543017,0.0023349613557212628,0.0026017875917070657,0.011155552221826782,0.032031643140274506,0.05591804818348478,0.8917820166213916
6597.0,5.0,7.0,10.0,-1.0,3.38,3.38,G,C+,C+,0.003961810011364793,0.0071283568929022,0.0013093214034951657,0.009606387396578148,0.08597518174705328,0.7152907264731565,0.0707833589338218,0.06044371540701379,0.020799528013273276,0.007719517841847014,0.01698209587949418
6788.0,0.0,0.0,4.0,7.0,2.214285714,2.214285714,S,F,F,0.8265491144843414,0.06963487407901289,0.018455576659922503,0.05861311376555866,0.01437660601295665,0.004691901418149655,0.002793299811194884,0.0025905760694712988,0.0009323822431776842,0.0003212480429858905,0.0010413074132285779
6844.0,8.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B+,B+,0.009492024021590722,0.001483257622637308,0.0009854690485958909,0.03131811818738411,0.03660569771510534,0.015659741885633873,0.11660724398578783,0.18566115648393575,0.5327172365471378,0.005287223728269918,0.06418283077392167
7053.0,5.0,4.0,7.0,-1.0,2.68,2.68,G,C+,C+,0.005748086827083556,0.0006604017884590545,0.0005012134114106646,0.006173937076822608,0.03319197974868356,0.9130267447006758,0.019531555927201603,0.014779736672076426,0.0020504463978617466,0.0012555040000076193,0.0030803934497172425
7158.0,7.0,4.0,7.0,-1.0,3.625,3.625,G,B,B,0.0004064440668011922,0.00013286764475833383,6.236076907803186e-05,0.0017811448611467844,0.005560089753723725,0.0027214886211674168,0.007435360464615508,0.9631976915126262,0.014169480161904485,0.0029075476127541694,0.0016255245314242195
7270.0,6.0,7.0,-1.0,-1.0,3.0,3.0,G,B-,B-,0.0023624417921202377,0.0008967807706093864,0.00015169277164496799,0.021786372421230205,0.012996621049502742,0.02378454439083689,0.8971454317437308,0.017019996265522662,0.019985099884852073,0.0008610436522210463,0.0030099752577288355
7389.0,4.0,7.0,4.0,-1.0,1.777777778,1.416666667,S,C,C,0.012397121604306238,0.0010903675295692676,0.0006412720542871149,0.00554940229704954,0.943233053776453,0.0253771839182783,0.004007110965866263,0.004200686877994858,0.0014746645099568494,0.00044500462759929603,0.001584131838639415
7721.0,5.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,C+,C+,0.008324979699092083,0.0012065557768761862,0.0003211472110833944,0.007645514133213751,0.045236730173561855,0.8756896485347415,0.02840655504570462,0.024444746584773122,0.0027577752990432572,0.0023442614945870764,0.0036220860473232066
8106.0,9.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,A-,A-,0.0016973701213100212,0.00037635990385597335,0.0003972187147424137,0.0022071748267184486,0.012249018617772391,0.0033621665675632705,0.0037096583169667326,0.01701792145581321,0.07193402098162698,0.7450077268375004,0.14204136365613015
8308.0,0.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,F,F,0.7795246705809262,0.0482654849502176,0.009698039550569802,0.11559780595427263,0.01572497920312851,0.011474108312932935,0.00463714474651031,0.008986715646846633,0.0019737830400235437,0.0015694473955275155,0.0025478206190443237
8318.0,4.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,C,C,0.03026632818020257,0.0024644795396438404,0.0016955618181919172,0.006737895293453195,0.9058086263114594,0.036148642999273346,0.003981334742015514,0.007095887390836364,0.0025838765843893417,0.0006790954354696645,0.0025382717050651165
8334.0,4.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,C,C,0.04146643275421938,0.0015422352571023044,0.0009430350660245098,0.003140706362814688,0.9122122390361115,0.026631407124465448,0.003747998572525058,0.005507000346106915,0.0018781511972221826,0.000606688858504916,0.002324105424903101
8670.0,0.0,4.0,-1.0,-1.0,1.894736842,2.0,S,F,F,0.46216417870347465,0.04132587700349798,0.010682384516325045,0.4527504856191107,0.009476833934150017,0.004815052429355738,0.006138782029197506,0.006462518596906183,0.0030179851805344025,0.0005781456428405071,0.0025877563446072105
8700.0,7.0,4.0,10.0,-1.0,3.0,3.0,S,B,B,0.0006461103845201057,0.0001847113477929817,0.0001246711501569755,0.0019957826696271742,0.0021283465266141092,0.002599679644151285,0.0072781144436270175,0.971455466913419,0.010923019632006826,0.001681766043546591,0.0009823312445377654
8825.0,7.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,0.0005048220752274605,0.0005343386298746306,3.108236295314831e-05,0.0006894755365401241,0.001319659771911981,0.0015136887818226511,0.007765754765538175,0.9674914765996846,0.018719145139741804,0.0007167938213657732,0.000713762515339612
8964.0,7.0,10.0,-1.0,-1.0,3.8,3.8,G,B,B,0.0007892242299043965,0.00011271726579401176,4.2726657563567674e-05,0.0027098120181508517,0.004477044634815071,0.0013823904327726253,0.00899066737242264,0.9436473184320905,0.0255906860825457,0.0012901574909587,0.010967255382981551
9008.0,8.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B+,B+,0.001574718702153551,0.00034241195155727827,0.00031297348744812047,0.0017438538444765196,0.005066468519591602,0.002930817866699385,0.0032895535740564315,0.01647174610917849,0.9384714826552734,0.014459964742331759,0.015336008547233675
9039.0,4.0,0.0,4.0,-1.0,2.16875,2.16875,S,C,C,0.028075266301909117,0.0009613902540092511,0.0018057245266941198,0.0020815037149803568,0.9397343216288767,0.01688648784419255,0.002761626796474907,0.0037627724689187946,0.0015171099940172112,0.0008125496626108553,0.0016012468073161223
9165.0,10.0,9.0,9.0,-1.0,3.4375,3.4375,G,A,A,0.0005175593824313981,9.66309220619287e-05,0.00010745741697661496,0.0005286583662573193,0.0014521426709298338,0.0005190202405608242,0.001068850412807564,0.00340923997541648,0.01856951292290926,0.11987997968234014,0.8538509480073085
9201.0,0.0,7.0,7.0,7.0,2.75,2.769230769,G,F,F,0.6861457073592209,0.07345520940553513,0.003151601110126615,0.16805294768369725,0.03472691102140291,0.010074700033827764,0.007920364965293383,0.011588255069873803,0.0013044019580208512,0.001857714466648694,0.00172218692635281
9358.0,7.0,7.0,10.0,-1.0,3.25,3.25,G,B,B,0.0005101222587729971,0.0003840008636073471,0.0001259245194649434,0.00058330269610231,0.0012472345308787757,0.0007812699827820025,0.010261072196639826,0.9650588619585456,0.01674388575442297,0.0033090242027069418,0.0009953010360763993
9365.0,7.0,10.0,10.0,-1.0,3.594117647,3.594117647,G,B,B,0.0006330942951882248,0.0001573556977062878,0.00016519597133919482,0.0006502746762896533,0.0029846854406911116,0.0012100079469282677,0.007922481999950551,0.9610481050477357,0.01724791210310097,0.002376655447919549,0.005604231373150396
9389.0,4.0,7.0,1.0,7.0,2.436363636,2.4,S,C,C,0.005123830088624479,0.0020187466119406692,0.00017577523142062808,0.009235019655344583,0.9527865473848016,0.009429482064679542,0.013734106508505062,0.00529644479867858,0.000611690383815272,0.0005196959420608001,0.0010686613301287204
9401.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.00028834298266597157,0.00020065983829681492,5.721363766996146e-05,0.0002400788322172352,0.0016134086798170696,0.0005216398621324599,0.0011499472948882732,0.0022177947388971717,0.0034711023900668627,0.01328644692311252,0.9769533648202358
9411.0,3.0,4.0,4.0,-1.0,1.375,1.75,S,C-,F,0.6946851137477393,0.07209986638550828,0.02074562486207103,0.1729944482230135,0.010799965671902615,0.008054831952985923,0.0070341493162339435,0.007243855628466519,0.002493231469458385,0.0014854884743635563,0.002363424268256989
9969.0,10.0,7.0,5.0,-1.0,3.23125,3.23125,G,A,A,0.001385914687990835,0.0007907719880959404,9.490373588247417e-05,0.0012207658229095577,0.002263881953960501,0.0017405907589917607,0.005184489957375489,0.01064771595267635,0.07728733782078985,0.03721749691342651,0.8621661304079008
10047.0,0.0,4.0,-1.0,-1.0,3.0,3.0,G,F,C-,0.04416053878838085,0.013688688357235057,0.003534111998805409,0.8983254135250165,0.013967136642459922,0.002595422679513005,0.010923885647234325,0.005397546718462855,0.005474744802550586,0.0008626679773642408,0.0010698428629772167
10364.0,7.0,6.0,7.0,-1.0,2.95,2.95,G,B,B,0.0006171651230678024,0.00013844947889415254,4.258610057573668e-05,0.0012575232190045174,0.0010982998329094754,0.002084771610709636,0.010021296719792013,0.9703369496735139,0.011104841712351526,0.00268737075863062,0.0006107457705505488
10412.0,3.0,6.0,7.0,3.0,2.407228916,2.74,G,C-,F,0.6399360289847398,0.021613551204092085,0.008438733233264712,0.24754571784870386,0.04057972761005743,0.009709703949187276,0.013584966255306983,0.01281120665566839,0.0013857105145026033,0.0023750123437460036,0.0020196414007309137
10434.0,6.0,8.0,-1.0,-1.0,2.72,2.72,G,B-,B-,0.003882045225844914,0.0005476202647429996,0.00031019411812130133,0.010559319456234994,0.008421080572318624,0.011676186555008076,0.9382599689987035,0.019371447144567996,0.003333218500321553,0.0013606109323541522,0.002278308231781988
134.0,5.0,7.0,7.0,10.0,3.2675,3.576923077,G,C+,C+,0.0038592191396902725,0.035010165869794364,0.002298921938360641,0.03194255229799904,0.14397288925060056,0.4479924624248575,0.19019979274667298,0.07482185444998225,0.04475741624539466,0.007369285326007368,0.0177754403106405
153.0,9.0,7.0,7.0,10.0,3.8125,3.8125,G,A-,A-,0.0014894680792068723,0.01169756196515265,0.0009360168281530865,0.008347218061164037,0.02369098599175976,0.004328311800595367,0.017780317755542865,0.07327864743003012,0.09648018497059084,0.6699055504357282,0.09206573668207615
780.0,7.0,-1.0,10.0,-1.0,3.4,3.4,G,B,B,0.00039766576066586245,0.0011110057448183775,0.000286862950046833,0.002831601536102045,0.004542144424859022,0.0021359983854802723,0.010821394402377539,0.9672949279849934,0.0056584362286624095,0.0013587490503972894,0.003561213531596871
1455.0,0.0,0.0,0.0,-1.0,1.352941176,1.352941176,E,F,F,0.42173932632329614,0.13599936442305918,0.03294488301269505,0.36167139655570185,0.017039064143917038,0.004303532392522153,0.010638702379378645,0.0039003583300326267,0.007974772527165521,0.0011151550116179883,0.002673444900613798
