student_id,Data Communications and Computer Networks,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5629.0,6.0,5.0,9.0,-1.0,3.1375,3.1375,G,B-,B-,0.003945020346320219,0.010345456557894064,0.0010339452648439886,0.011603357322631217,0.01815709282139113,0.07436970834084604,0.8132151562712846,0.04180835154140486,0.008654301447632871,0.010419594802318235,0.0064480152834326425
6208.0,6.0,4.0,1.0,-1.0,2.3125,2.3125,S,B-,B-,0.019253107439839767,0.0026288778060762673,0.0030384814168692926,0.01898351751070926,0.05690786731163333,0.10150231331186697,0.7499448631378152,0.02774061214006997,0.011940032585481278,0.001153992759934052,0.006906334579704336
6846.0,8.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,B+,B+,0.0011605473139253168,0.0004544797564527403,0.00019057324608908282,0.001169264072348117,0.006778748939339473,0.005677394259549882,0.0020185563473133225,0.022843457373435214,0.9206265335619607,0.004624791371909622,0.03445565375767652
7005.0,5.0,0.0,4.0,-1.0,2.125,2.125,S,C+,C+,0.03283997945933073,0.0011697205870759113,0.0032449955697333843,0.00691363249807928,0.03619134236984442,0.8889239068089382,0.010144513845179202,0.009964236586345383,0.006691932155261233,0.0007913613653869551,0.003124378754825423
7282.0,4.0,9.0,-1.0,-1.0,2.54,2.54,G,C,C,0.004179144677043049,8.741451246430874e-05,0.0001091280567801442,0.00599061183487272,0.9768579757423568,0.0032078112590621646,0.005543664039863774,0.0019418691003553412,0.0014773384566813862,9.03908433905782e-05,0.0005146514771296861
7671.0,10.0,7.0,7.0,10.0,3.44375,3.44375,G,A,A,0.0005159543682401336,0.000579024274999296,3.06629749762538e-05,0.0005138917994257225,0.0022877328061820723,0.0032088764968111225,0.0019777376633194847,0.006859680981063578,0.042581158129764506,0.0790451591260274,0.8624001213791905
7948.0,4.0,3.0,4.0,-1.0,2.029508197,1.875,S,C,C,0.011077039940617404,0.000891799079507487,0.001738196916592758,0.00530971459832487,0.9656949442947382,0.008495324615890944,0.001292011941584431,0.0025357290331483756,0.0019083954518755472,0.0002119653718438959,0.0008448787558763474
7987.0,4.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,C,C,0.0074976889210357466,0.00010535892394569223,0.00022365547339448717,0.0018850037831330377,0.975786278116753,0.007627164174508895,0.0016887391066062424,0.0030841391789176646,0.0009107645167800478,0.00019848947336498397,0.0009927183315602882
8086.0,4.0,4.0,0.0,-1.0,2.1875,2.1875,S,C,C,0.020294903609183082,0.00013092221395189348,0.0004518967457983479,0.002640557284626812,0.9661969298389179,0.004245891969153334,0.0013459184571208871,0.0020602750725147636,0.001834178552658293,0.00016022833027955614,0.0006382979257951016
8359.0,10.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,0.0005216778442118273,7.421344471252663e-05,3.407932412623083e-05,0.00019839383250890523,0.0011392116453113302,0.0009488394022401608,0.0003948146739245124,0.004052504110695895,0.020496506938841343,0.02620575194205895,0.9459340068413682
8414.0,5.0,6.0,3.0,-1.0,2.546153846,2.546153846,G,C+,C+,0.03340211591025072,0.0009427202715344794,0.0014481099995808963,0.02493885111225105,0.041466644360271615,0.7734647629424664,0.07743577676476218,0.02836516140693424,0.011758393025371926,0.0011967959829892892,0.005580668223587237
8551.0,7.0,6.0,4.0,-1.0,2.375,2.375,S,B,B,0.007462505393146187,0.00019989586203085995,0.00022599504698865325,0.00264140259051399,0.011227608689163207,0.007524958584216054,0.03414695284261633,0.921661965815268,0.012231974792066029,0.00042865405633913794,0.0022480863276513247
8765.0,7.0,8.0,4.0,10.0,3.1,2.8055555560000003,G,B,B,0.002974033228489504,0.0005005492997495672,5.538450509163231e-05,0.0014702874916752296,0.0030705166993067567,0.0037038586290778146,0.02050445024083211,0.9549321961315446,0.011002291164841735,0.0006021517880397708,0.0011842808213513593
8771.0,10.0,10.0,10.0,-1.0,3.625,3.625,G,A,A,0.0004049187454552355,5.466078112989967e-05,2.6305804769141077e-05,0.00013349461469563853,0.001103881176550189,0.00036101756039980793,0.00024237011233170795,0.003562201409121429,0.007549087611858572,0.020647579885207133,0.9659144822984813
9097.0,10.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,0.0002948291919743063,5.549056345997916e-05,2.0199363462407616e-05,0.00010538215050447751,0.0007470278263756115,0.0002006983884287872,0.000206577339377312,0.0029454253951520233,0.004664496931576766,0.014338496408885107,0.9764213764408034
9148.0,7.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B,B,0.0011854458558713404,0.0002710802156707805,2.96008248935535e-05,0.0004458275665317799,0.0009826295373053257,0.0012274529704345628,0.006242181449370493,0.977717818620939,0.008621142725495402,0.002436670301201979,0.000840149932285897
9268.0,1.0,0.0,1.0,7.0,2.129032258,1.615384615,S,D,F,0.7660124554114693,0.02277295654660688,0.04643156820697523,0.13107649526474338,0.013901677298856639,0.003933431672558615,0.005869264304085335,0.004822639107226217,0.0028168549444589877,0.0005256585716462814,0.0018369986713729467
9279.0,3.0,4.0,8.0,-1.0,3.233333333,3.233333333,G,C-,C-,0.2384203640946925,0.026614549203206387,0.010693855416120628,0.6007510333884106,0.03153778402698263,0.01800998289648129,0.01723446997895704,0.023979889834708668,0.0166302724985501,0.011674229692048321,0.004453568969841894
9475.0,6.0,8.0,4.0,-1.0,2.186666667,2.186666667,S,B-,B-,0.03439083618115136,0.00046523627549351234,0.001009188497875313,0.0050798432195110245,0.018625834073239055,0.027650377014700418,0.8852957404751957,0.01914708379212751,0.004569620255345786,0.0009213614241827018,0.0028448787911778237
9572.0,4.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,C,C,0.00506943265166075,0.0004828903102707179,0.0005616229736451502,0.0071727417558052065,0.9359910027982277,0.015308660209625622,0.007928243979811964,0.015833715196432355,0.005687521921883992,0.004439844109007714,0.0015243240936287932
9947.0,3.0,4.0,3.0,-1.0,1.823076923,2.525,G,C-,C-,0.34884528088302735,0.009628539218013673,0.04421047085567883,0.5636385120585266,0.012304747629066673,0.004175746773990814,0.0047736883778395885,0.00781396998917804,0.0024976979862253714,0.0005836748200756674,0.0015276714083774232
10062.0,4.0,4.0,7.0,-1.0,2.625,2.625,G,C,C,0.012624595099856039,0.0001289953128731246,0.00234308701071916,0.004299087862191978,0.9608504124433215,0.008092768743052486,0.005251949379852956,0.00430823696575772,0.0007678987157826035,0.0005220774419180298,0.0008108910246741417
10174.0,6.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,B-,B-,0.02115950438230587,0.002908811193119739,0.009141036897297733,0.015465706483357941,0.03774266608410408,0.11724619381512276,0.5709081611830262,0.14288762811268046,0.041317856676942384,0.020037633786997452,0.021184801385045273
10436.0,8.0,10.0,-1.0,-1.0,4.0,4.0,G,B+,B+,0.005672301963994288,0.0008316628444546778,0.0004642815585895224,0.004533835470207526,0.01027707967409256,0.0033262454781537343,0.011216465153740716,0.06723107193974485,0.8161672272155941,0.012789139351624821,0.06749068934980335
10649.0,9.0,10.0,7.0,-1.0,3.076923077,3.076923077,G,A-,A-,0.006852391157029576,0.0007822298291364209,0.0003726130130478041,0.002185781994088316,0.005518269368482622,0.004210159547732038,0.013122614850160494,0.046473080831246065,0.13396798864583756,0.7377314053376608,0.04878346542557822
16.0,6.0,9.0,4.0,-1.0,2.580952381,2.084615385,S,B-,B-,0.004870363254061826,0.0019290149021514175,0.0024532301117725507,0.004386577041445959,0.009311330753230847,0.02795501798483162,0.9306176120408485,0.009089550216135826,0.004990710245301161,0.0011899300044619283,0.0032066634457582556
43.0,10.0,4.0,7.0,-1.0,2.7125,2.7125,S,A,A,0.0011171432629406243,0.0007030124611470043,0.0003617470524785912,0.0028596785112190797,0.004660780477363207,0.004467374801038154,0.007754825872707238,0.04040561469102907,0.012638982375579031,0.09441210510691732,0.8306187353875806
177.0,10.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,8.752384853283136e-05,6.264504175293411e-05,7.507241919105573e-05,0.0003380047040541468,0.0011358780406334776,0.00037518857910276107,0.000462382169808236,0.0019298683778346173,0.003443704605114851,0.011538219577628432,0.9805515126363464
192.0,7.0,9.0,7.0,-1.0,3.670731707,3.375,G,B,B,0.00022077089974218797,0.00024176763585379826,5.621635859081768e-05,0.000907557156759936,0.001562248467028735,0.002054232976516601,0.007825149452177556,0.9726780956427461,0.008926608186955872,0.004341280693923316,0.0011860725297047896
290.0,3.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C-,C-,0.30074693277282744,0.07628989149468554,0.03300923566775188,0.5074677238892392,0.034774673041511335,0.020053583137060165,0.01094720181387781,0.00882619947276366,0.003753599120449111,0.0013825887293162096,0.0027483708605175834
330.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,8.752384853283136e-05,6.264504175293411e-05,7.507241919105573e-05,0.0003380047040541468,0.0011358780406334776,0.00037518857910276107,0.000462382169808236,0.0019298683778346173,0.003443704605114851,0.011538219577628432,0.9805515126363464
713.0,7.0,7.0,7.0,-1.0,3.3125,3.3125,G,B,B,0.00016213277919649172,0.0002881119995312232,3.9402826803705904e-05,0.0006291916422201907,0.0010147958746554691,0.001486573836288741,0.005119087541230075,0.9800736505207592,0.008321353032437275,0.002181919839945021,0.0006837801069325575
839.0,7.0,10.0,-1.0,-1.0,3.75625,3.75625,G,B,B,0.00035506512832637226,0.00014581857434617845,7.648111340104451e-05,0.004387215749997887,0.00414283961812927,0.0014426762540591387,0.011268325301677826,0.9512659600667476,0.014626864605316684,0.0015428234393801551,0.010745930148617567
882.0,1.0,6.0,6.0,10.0,3.6875,3.6875,G,D,C-,0.07181545775868825,0.11397473755899072,0.004791108752292916,0.6547713414890614,0.07524656417723008,0.03162867926386425,0.01923345452079397,0.013266306166351004,0.004149042232031329,0.005401775740077992,0.005721532340618273
1345.0,9.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A-,A-,0.0029268842332984286,0.006063760009237574,0.00121147238939923,0.0068832079038396434,0.020780311862135054,0.021928962457277993,0.013273573502621136,0.04166310325498709,0.07237805196086641,0.6650332145273876,0.14785745789894975
1909.0,6.0,8.0,7.0,-1.0,1.934782609,2.575,S,B-,B-,0.009222839468661283,0.0017551793940383394,0.0013836639075037165,0.006172145754028378,0.016191878856402952,0.05590358760446206,0.8800254546239294,0.016080792208623483,0.0030621723164575058,0.006083611261118406,0.004118674604774504
1954.0,8.0,7.0,9.0,10.0,3.662068966,3.623076923,G,B+,B+,0.003598628712885097,0.006306676226547355,0.0022104373449314684,0.009308715641652232,0.040414577281205434,0.031514626022822734,0.028052600242872566,0.10127375884862909,0.6189222830840196,0.08201190449786026,0.07638579209657398
2210.0,10.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,8.2017795904013e-05,5.6877614406222145e-05,6.192856804671097e-05,0.00021504766588094297,0.001015229370437911,0.0003451889033580819,0.00033403457447333694,0.00170676399775912,0.0026266436610133683,0.009935472427473608,0.9836207954212468
2450.0,10.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,A,A,0.000976540219148566,0.0006589909055146258,0.00032876335719456807,0.0010411287180806335,0.002293529132238512,0.00236064584454679,0.0039207714288738114,0.025165151921490277,0.005486492316563335,0.04609182177659088,0.911676164379758
2455.0,4.0,8.0,7.0,-1.0,3.242222222,3.6,G,C,C,0.0008793181893167655,0.0013210400854787186,8.933479687830994e-05,0.0036357306154494004,0.9616921803278153,0.018905947344808226,0.003594364643338732,0.004722593944825224,0.0029576796715091174,0.0008005063474071779,0.001401304033172856
2545.0,4.0,3.0,1.0,-1.0,2.635526316,1.864285714,S,C,C,0.010028352693139118,0.004403394830079138,0.009653503178143069,0.01372428464731659,0.928639054720978,0.017860314387022624,0.007354096029824574,0.003325983567080391,0.00216839298144504,0.0004020979337369737,0.0024405250312346497
2669.0,8.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B+,B+,0.001261150874236862,0.0007989266251230243,0.0002499360436838294,0.0032302153870322004,0.009095054371412505,0.007233621541651325,0.0055548522484639,0.028585606158161206,0.8939451369008334,0.016337780519951127,0.033707719329450464
2971.0,8.0,7.0,0.0,-1.0,0.5625,0.5625,E,B+,B+,0.02251948566949957,0.0057575959166408725,0.002254739201565708,0.05509033826518367,0.020989088922480678,0.018787387859810444,0.10838323980944609,0.09307667261302975,0.5970211938232218,0.008792965506069665,0.06732729241305176
3489.0,6.0,6.0,9.0,-1.0,3.330769231,3.330769231,G,B-,B-,0.00235356663563345,0.003848430811353501,0.0009288418045654777,0.010121777707446614,0.01957126457213874,0.03206798347861171,0.8754308795350401,0.032171326719675916,0.010482543209456381,0.006411986708216086,0.0066113988178621306
3551.0,7.0,10.0,-1.0,-1.0,3.98125,3.98125,G,B,B,0.0003400768790616294,0.0001634927676793292,2.9526279318081724e-05,0.0028841049619989837,0.004026847482253678,0.0010988908887872172,0.009065730606200733,0.9566981943763672,0.01457089345287599,0.001000372968672026,0.010121869336785367
3856.0,7.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B,B,0.0006721627754790425,0.0004724251644691186,0.00029331735043831197,0.0015590498873103487,0.003643111851409665,0.006409094665461062,0.02216438858287226,0.9603887839296906,0.0026321699646173324,0.00045906739483292955,0.0013064284334195135
3912.0,7.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,B,B,0.00017770752059563982,0.00019476124828343,1.6794185281706775e-05,0.00045852248143399906,0.0012408718079443826,0.0010391214863583215,0.004333926083988319,0.9831221521802603,0.0067478530631919715,0.0017131164471387997,0.0009551734955233101
4133.0,5.0,7.0,0.0,-1.0,2.925,2.925,S,C+,C+,0.012034936563940765,0.0030980945287849724,0.00028834866331393526,0.04516364164958431,0.04292082444551133,0.6687881891867833,0.16508892302518852,0.027198517244375293,0.027171835603252717,0.0019107709609828992,0.006335918128281967
4372.0,4.0,6.0,7.0,8.0,2.72,2.72,S,C,C,0.004302197051745123,0.002088418247349545,3.318800359485082e-05,0.0015097422868657244,0.972658068721906,0.012900907215672193,0.0023974028376510716,0.002867839898152472,0.0003045398551446415,0.00033765577930262657,0.000600040102616063
4506.0,3.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,C-,C-,0.40486940337932265,0.052345158310681,0.01142233996110029,0.4557456178418459,0.03116328644949706,0.015868240219721462,0.00879707273916496,0.011341674809619808,0.00375303061130301,0.0014545700669588,0.003239605610784983
4864.0,6.0,3.0,8.0,-1.0,2.673913043,3.1125,G,B-,B-,0.002812326093688091,0.005698944841154855,0.0018984122058325868,0.009226324905688098,0.02284339002304592,0.0647983588388796,0.8605088856088049,0.02063138945491631,0.003227890301695062,0.0039144103664496025,0.004439667359845086
4992.0,7.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,B,B,0.0001339902897759036,0.000224668347945808,6.315888018615105e-05,0.00032967330642275344,0.001595761456815949,0.0008941250824383761,0.0030432788782329637,0.9864133685627267,0.004951976987644856,0.0009289779103332998,0.0014210202974774782
5370.0,4.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,C,C,0.022547815007085633,0.002792929584960826,0.0014211433652836657,0.0052452871051352655,0.9304735352974225,0.02412714988880721,0.003446196633592063,0.004973481004413004,0.0020185254202277677,0.0006159844006564291,0.0023379522924160184
5843.0,4.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,C,C,0.002704427362153466,0.0003310252481956006,4.0276099125419846e-05,0.008379116268199979,0.974259898123881,0.004022968797051714,0.005406990115755389,0.003312103170794537,0.0007333476635832089,0.00014428391762410662,0.0006655632336355059
5872.0,7.0,4.0,7.0,-1.0,2.666666667,2.666666667,S,B,B,0.0006890760133294735,0.000147901934782583,4.6379134881354123e-05,0.0004481129818430259,0.0021266390776831855,0.0019994293411821013,0.009553890292382116,0.9821519042193207,0.0011273867773226936,0.0007886775391349163,0.000920602688138076
5909.0,3.0,1.0,4.0,4.0,2.363636364,2.363636364,G,C-,F,0.511485526098756,0.04392251002140276,0.07314077998692192,0.306226096257737,0.03736971609822104,0.009956416232453521,0.006086709410428915,0.006795986061658071,0.002198356342709832,0.0005416303954918284,0.002276273094219296
6166.0,5.0,9.0,7.0,-1.0,3.066666667,3.066666667,G,C+,C+,0.0036643830132452354,0.006698256558231563,0.00024566847369980155,0.0067395384407787865,0.04267474052029411,0.8460472384829311,0.04471300373772933,0.02163859121681163,0.013703619378285332,0.00880200539188621,0.0050729547861068985
6205.0,4.0,9.0,10.0,-1.0,3.170588235,3.170588235,S,C,C,0.001375192396547623,0.0015885383190805782,0.0001191900461812763,0.002227990748352367,0.9733277165585077,0.007775225809631914,0.003972212271668901,0.005324887636582087,0.002394581765747996,0.0006937444366817354,0.0012007200110178947
6239.0,10.0,7.0,-1.0,-1.0,2.833333333,2.833333333,G,A,A,0.001058544826333524,0.00018358219652818642,4.470586577372256e-05,0.003804114224455565,0.0027174046682761355,0.001564089782200833,0.010237361047825598,0.02485346701659554,0.012510951081838593,0.005992697359808839,0.9370330819303635
6332.0,1.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,D,C-,0.4022255559026627,0.045912510807525765,0.03854842113543836,0.4801781834576074,0.011660444973402342,0.0049091878867485944,0.00630915409730327,0.0046286689827303665,0.0023814364460189507,0.0005499910943743137,0.002696445216187949
6388.0,4.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,C,C,0.003972847746024421,0.0001901541201279437,2.9036943000260616e-05,0.006665201006342864,0.9752641479431475,0.003651946941289157,0.005319912527293093,0.0033547839584639454,0.0007499386282646529,0.00015041493690758965,0.0006516152491382646
6417.0,10.0,7.0,7.0,-1.0,2.95060241,3.04375,G,A,A,0.000535428817586035,0.00043077785763444304,3.712208522881617e-05,0.0010051738774810358,0.0021674897460268717,0.0023349622057567865,0.00260178858476942,0.011155558684031905,0.032031653082155685,0.055918063008495215,0.8917819820508338
6597.0,5.0,7.0,10.0,-1.0,3.38,3.38,G,C+,C+,0.003961809874637006,0.007128356653749837,0.0013093213604307434,0.009606387078175939,0.08597517947226115,0.7152907090827767,0.07078335675606603,0.06044374546032391,0.020799527599538074,0.007719517120588117,0.016982089541452368
6788.0,0.0,0.0,4.0,7.0,2.214285714,2.214285714,S,F,F,0.8265491146954196,0.0696348740783528,0.01845557665025948,0.05861311372437658,0.014376606024000333,0.004691901416611733,0.0027932998210128857,0.0025905758790101007,0.0009323822541365445,0.0003212480427518003,0.0010413074140683376
6844.0,8.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B+,B+,0.00949202383528439,0.0014832575931913827,0.0009854690289072077,0.03131811760146034,0.03660569720226212,0.015659741674043347,0.11660724460817451,0.18566118000234438,0.5327172282257608,0.005287223566650851,0.06418281666192069
7053.0,5.0,4.0,7.0,-1.0,2.68,2.68,G,C+,C+,0.005748086775515115,0.0006604017820577435,0.0005012134066187075,0.006173937023497105,0.03319197961541358,0.9130267458910262,0.019531555794811712,0.014779737142778858,0.0020504463910705237,0.0012555039748833364,0.003080392202326751
7158.0,7.0,4.0,7.0,-1.0,3.625,3.625,G,B,B,0.00040644403015087735,0.00013286763271726272,6.23607634317219e-05,0.0017811447016204665,0.0055600893038862415,0.0027214883965884164,0.007435360170362575,0.9631976938340362,0.014169479711804392,0.0029075472639611033,0.0016255241914409735
7270.0,6.0,7.0,-1.0,-1.0,3.0,3.0,G,B-,B-,0.0023624417001552617,0.000896780735458075,0.00015169276561209527,0.021786371592231533,0.012996620598930362,0.023784543678066497,0.8971454361661956,0.01701999553772099,0.019985099327057283,0.0008610436116320059,0.003009974286940407
7389.0,4.0,7.0,4.0,-1.0,1.777777778,1.416666667,S,C,C,0.012397121556686907,0.001090367524148903,0.0006412720511233013,0.005549402276289381,0.9432330545429864,0.02537718383323694,0.0040071109625250964,0.004200686516909265,0.001474664513172581,0.00044500462690121815,0.0015841315960199115
7721.0,5.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,C+,C+,0.008324979625789073,0.0012065557649088064,0.0003211472077866627,0.007645514067898477,0.04523672999960943,0.8756896495945826,0.028406554869552188,0.024444748321155663,0.002757775286379586,0.0023442614394790255,0.003622083822858679
8106.0,9.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,A-,A-,0.0016973703001509147,0.0003763599439118928,0.0003972187575200146,0.002207175061817843,0.012249020000785059,0.003362166936673458,0.0037096588093959086,0.01701793312196163,0.07193402438615895,0.7450077260690319,0.1420413466125924
8308.0,0.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,F,F,0.7795246710989403,0.04826548491503561,0.00969803953941921,0.11559780598715702,0.01572497922747663,0.011474108325234182,0.004637144765849639,0.00898671611101208,0.001973783055760926,0.0015694473909479475,0.002547819583166142
8318.0,4.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,C,C,0.030266328081161656,0.0024644795291546982,0.0016955618110627998,0.006737895267873242,0.9058086274266696,0.03614864290252024,0.003981334739073739,0.007095887081532002,0.002583876592756662,0.0006790954344751246,0.002538271133720253
8334.0,4.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,C,C,0.04146643262101075,0.0015422352501776758,0.00094303506194261,0.0031407063493017777,0.9122122400142794,0.026631407035068826,0.003747998567262407,0.005507000139325993,0.0018781512005607496,0.0006066888566761389,0.0023241049043938454
8670.0,0.0,4.0,-1.0,-1.0,1.894736842,2.0,S,F,F,0.46216417882876176,0.04132587699419457,0.010682384509508642,0.45275048589360745,0.009476833949855738,0.004815052432757853,0.006138782055295009,0.006462518250315184,0.0030179852016015652,0.0005781456422433959,0.0025877562418586985
8700.0,7.0,4.0,10.0,-1.0,3.0,3.0,S,B,B,0.0006461098982763234,0.0001847112085726379,0.00012467105635178278,0.0019957811699703397,0.0021283449350071766,0.002599677711879427,0.0072781093952584515,0.97145548832811,0.01092301187891892,0.0016817647324856395,0.0009823296851693302
8825.0,7.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,0.0005048219435923357,0.0005343384914726258,3.108235485732723e-05,0.0006894753577337973,0.0013196594346877766,0.001513688400580335,0.007765753164266413,0.9674914838385134,0.018719141322738924,0.0007167936274242327,0.000713762064132757
8964.0,7.0,10.0,-1.0,-1.0,3.8,3.8,G,B,B,0.0007892239058647462,0.00011271721956468441,4.272664004299852e-05,0.002709810910057104,0.004477042841884771,0.0013823898759368644,0.008990664111641773,0.9436473397527081,0.025590677142444965,0.001290156930948148,0.010967250668905568
9008.0,8.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B+,B+,0.0015747186813877343,0.000342411947532284,0.00031297348427211067,0.001743853825511317,0.005066468481831594,0.0029308178438843652,0.003289553624448923,0.01647175437738532,0.9384714812805242,0.014459963636117373,0.015336002817104915
9039.0,4.0,0.0,4.0,-1.0,2.16875,2.16875,S,C,C,0.028075266192860125,0.0009613902490089814,0.001805724518854088,0.0020815037046405865,0.9397343223560062,0.01688648777381577,0.002761626790806836,0.003762772323050337,0.0015171099970511769,0.0008125496573057362,0.0016012464366000775
9165.0,10.0,9.0,9.0,-1.0,3.4375,3.4375,G,A,A,0.0005175596381397434,9.663096993554295e-05,0.00010745747041427443,0.0005286586285730929,0.0014521433959565498,0.0005190204993927348,0.0010688509691571917,0.0034092438962353773,0.018569521154531393,0.11988002280824368,0.8538508905694204
9201.0,0.0,7.0,7.0,7.0,2.75,2.769230769,G,F,F,0.6861457071247122,0.07345520947776159,0.003151601109119768,0.16805294768936227,0.0347269111055111,0.01007470005199476,0.007920365022766183,0.011588256110224062,0.0013044019676013848,0.0018577144420885668,0.0017221858988581992
9358.0,7.0,7.0,10.0,-1.0,3.25,3.25,G,B,B,0.0005101218533393289,0.0003840005592459157,0.00012592441979581565,0.0005833022338715201,0.0012472335476210914,0.0007812693690774749,0.010261064684160706,0.9650588887845538,0.01674387345001851,0.00330902143059293,0.0009952996677229018
9365.0,7.0,10.0,10.0,-1.0,3.594117647,3.594117647,G,B,B,0.0006330938173753878,0.00015735557917141767,0.00016519584717633487,0.0006502741865488849,0.002984683215908449,0.001210007043653875,0.007922476515007337,0.9610481354464835,0.01724790017804586,0.0023766535198394352,0.0056042246507895495
9389.0,4.0,7.0,1.0,7.0,2.436363636,2.4,S,C,C,0.005123830056578735,0.0020187466004646273,0.00017577523026119182,0.009235019607665679,0.9527865479171462,0.009429482013693083,0.013734106623712952,0.005296444433092182,0.0006116903859073087,0.0005196959376724538,0.0010686611938055554
9401.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.00028834310758523655,0.0002006599256392076,5.721366262239823e-05,0.0002400789365419193,0.0016134093935627504,0.0005216400915069063,0.0011499478328471332,0.0022177973633991516,0.003471103758897451,0.013286451058747109,0.9769533548686508
9411.0,3.0,4.0,4.0,-1.0,1.375,1.75,S,C-,F,0.6946851144039481,0.07209986642154882,0.020745624869220818,0.17299444830376484,0.010799965692226342,0.008054831966097529,0.007034149413456598,0.007243855106305074,0.0024932314933958006,0.0014854884756919833,0.002363423854344218
9969.0,10.0,7.0,5.0,-1.0,3.23125,3.23125,G,A,A,0.0013859153732895615,0.0007907723807716599,9.490378295341953e-05,0.0012207664288423304,0.002263883083442713,0.0017405916305970322,0.005184492661824126,0.010647724586781298,0.07728737344085444,0.0372175125823014,0.862166064048342
10047.0,0.0,4.0,-1.0,-1.0,3.0,3.0,G,F,C-,0.04416053873211519,0.013688688335214406,0.003534111992747729,0.8983254134989543,0.013967136638116178,0.002595422678936491,0.010923885777474938,0.005397546887068966,0.005474744848879656,0.0008626679743428162,0.0010698426361491144
10364.0,7.0,6.0,7.0,-1.0,2.95,2.95,G,B,B,0.000617164919747104,0.0001384494333425714,4.258608656183723e-05,0.0012575228062713798,0.0010982994763074846,0.002084770943264781,0.010021294015051495,0.9703369586134603,0.011104838596862048,0.002687369866699977,0.0006107452424309171
10412.0,3.0,6.0,7.0,3.0,2.407228916,2.74,G,C-,F,0.6399360288975822,0.02161355120220217,0.008438733232462444,0.24754571796180674,0.04057972771736797,0.009709703964314219,0.013584966444873869,0.012811207283083449,0.001385710528385878,0.0023750123177128223,0.0020196404502082588
10434.0,6.0,8.0,-1.0,-1.0,2.72,2.72,G,B-,B-,0.0038820450491182028,0.0005476202400543646,0.0003101941041032594,0.010559318987674154,0.008421080241842327,0.011676186129149889,0.9382599718672826,0.01937144646090934,0.0033332183872777092,0.001360610857876522,0.0022783076747114983
134.0,5.0,7.0,7.0,10.0,3.2675,3.576923077,G,C+,C+,0.0038577100978243843,0.034999152817711064,0.002298064187516979,0.03193269178350328,0.14431833782178255,0.4479421873777654,0.18988102581006835,0.07488968103793527,0.04474573873960962,0.007365897822475299,0.01776951250380754
153.0,9.0,7.0,7.0,10.0,3.8125,3.8125,G,A-,A-,0.00148894552896444,0.011694121570676301,0.0009357038833431636,0.00834495877479819,0.023745189322880278,0.004334185843405036,0.01802478936828363,0.07325504382444513,0.09644247264966867,0.6696987174756943,0.09203587175784084
780.0,7.0,-1.0,10.0,-1.0,3.4,3.4,G,B,B,0.00039652975727781333,0.0011079094661362737,0.00028604814118237873,0.002823698919013659,0.004542287169042607,0.002114628625205419,0.010813016156111912,0.9673584544259856,0.005642727695644789,0.0013634642536730806,0.0035512353907266583
1455.0,0.0,0.0,0.0,-1.0,1.352941176,1.352941176,E,F,F,0.42165944418743484,0.13597181377530793,0.03293706431464975,0.3616020536573617,0.017037856503257513,0.004342923581423533,0.010761407970282416,0.003927228868661735,0.007972534035069359,0.0011148514959309903,0.0026728216106202255
1857.0,6.0,6.0,7.0,-1.0,2.9125,2.9125,G,B-,B-,0.005241634368868707,0.0024765884931069204,9.145648478805104e-05,0.008186816699744836,0.011486962572906437,0.06525510474974752,0.8774907402041697,0.016487744706235825,0.006574716097194349,0.0025051728314638057,0.004203062791773742
