Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,3.066666667,3.066666667,G,70.0,B,C,0.004916561016154159,0.0036460280435561304,1.1995632140804415e-06,0.005796302850866144,0.6236061786263867,0.08865651658680021,0.007565915035895974,0.04436867437563211,0.1581790397364281,0.01942450609369187,0.04383907807137455
7.0,7.0,10.0,3.285714286,3.285714286,G,70.0,C+,B+,0.003682282713105074,0.0012392674560302074,8.076516515345008e-07,0.002590197076860525,0.03731826190067786,0.01743739958971017,0.015067593127653052,0.15296940731198763,0.7447072791305905,0.024335285338000737,0.0006522187037325941
4.0,7.0,-1.0,2.4375,2.4375,S,40.0,D,C-,0.18949559358535478,0.15675371774608735,1.623484037537588e-06,0.29661305626711654,0.17597276967037187,0.024522851528104794,0.06753060604159092,0.02787944649897691,0.028417061428577833,0.0296088550315971,0.0032044187181844747
5.0,-1.0,-1.0,1.38,1.38,S,30.0,B-,B+,0.008431359388296832,0.15048791791159521,5.529028055376268e-07,0.00905626511529391,0.017118478029148388,0.013325438282121968,0.30823121471321685,0.020232697020720235,0.4449582250434008,0.009202173083686484,0.018955678509713744
7.0,7.0,-1.0,3.1,3.1,G,40.0,B-,B,0.0007900462743007433,0.0012408835526146326,1.8221561245502972e-07,0.00019508737241999026,0.07573403367565094,0.01692403592078517,0.0035142739849610815,0.8943505885315923,0.0019015217492472016,0.00512785414667363,0.00022149257614170726
4.0,8.0,10.0,1.653846154,1.653846154,S,100.0,A,C-,0.19448396196758994,0.019809947012859496,9.86302991883772e-07,0.5287704760841055,0.1129443319323572,0.011389635745721105,0.08669403356776527,0.011474958537787709,0.01756068860910046,0.014914630113102016,0.0019563501266193902
4.0,8.0,-1.0,3.08,3.08,G,40.0,C+,C-,0.006341420142331363,0.07182483340600622,7.533014736385091e-07,0.32916643466500267,0.31271631605634215,0.0834845891211962,0.005983902905691693,0.1528496417639492,0.023824634300751553,0.012891797125190398,0.0009156772120649965
8.0,-1.0,-1.0,2.03030303,3.6,G,40.0,B-,B+,0.009402215177626946,0.021399848308231658,4.996341909539398e-07,0.009928873341045547,0.006821473193879962,0.020620235446583486,0.002654445230418408,0.1126857710280551,0.5965314885110915,0.19356508636986455,0.02639006375901177
10.0,10.0,-1.0,3.8125,3.8125,G,40.0,B+,A,0.003539238533656412,0.006027439347089022,1.3753928480357741e-06,0.01298019488923582,0.022987175265002616,0.021709767672700275,0.04334038321069368,0.12218456335160313,0.08571202789042268,0.16254913209662197,0.5189687023501262
7.0,-1.0,-1.0,2.74,2.0,S,10.0,B,C-,0.0018056978419088016,0.0001296826961316516,1.7386488354897823e-07,0.8418279252122245,0.004314670015747326,0.007063602049019954,0.085955462729174,0.007517640329351657,0.041333368652340406,0.0040944441564822074,0.005957332452736106
9.0,7.0,-1.0,2.885,2.633333333,G,30.0,C-,B,0.03722372622725917,0.0009033244289322862,4.237932661018846e-07,0.013190312641399112,0.011117155766005636,0.004860991336256722,0.10901318509282748,0.8108560036647253,0.004035067290605976,0.0013677327665323638,0.007432076992189483
10.0,7.0,-1.0,2.933333333,2.933333333,S,70.0,C,C,0.0015196457997052244,0.00030751034397552747,4.860614827862454e-07,0.0005202718576757811,0.513716938106736,0.014611995932703072,0.0802399300065812,0.2884162962790151,0.0699054409206698,0.0017406829217786793,0.029020801769676932
4.0,0.0,-1.0,2.518181818,2.518181818,S,100.0,D+,C+,0.03442195385825084,0.1206219049507854,1.149339129026008e-06,0.0631286393174111,0.04755358908448133,0.357913240838024,0.3037713652978498,0.023505252394809405,0.027386850848606665,0.01942961999853755,0.0022664340721152264
9.0,10.0,-1.0,3.673333333,3.673333333,G,70.0,A-,A,0.0007465608909775348,0.0004390321661024118,2.9012300253549374e-07,0.002628213368876331,0.006033182805432508,0.006928019478830006,0.00578437424092666,0.14487261357585748,0.07331354667270228,0.10513855924748608,0.6541156074298061
10.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.00012551819872679045,3.844153387944289e-05,3.6727015567001946e-08,0.000377508884617567,0.0010416620496979873,0.0007561027983147597,0.06864692890036661,0.00948827443638708,0.0010331117840464506,0.008233627200604311,0.9102587874863434
9.0,10.0,-1.0,3.483870968,3.625,G,30.0,C,B,0.0002369280505321397,0.00040320006905383767,9.20732364044155e-08,0.0008340879858507274,0.0008608330008833039,0.010567375615631999,0.03875864370637815,0.9150266889306862,0.0016065491681172958,0.021783545311060366,0.00992205608856969
7.0,9.0,10.0,3.925,3.925,G,40.0,C-,C+,0.0027983914400475794,0.003923113413457054,6.142899482649638e-07,0.21865328694317876,0.27672860505259794,0.2805548497493804,0.0038660650558531443,0.06158112219609442,0.022107382342935387,0.0766529035770213,0.05313366593948581
10.0,10.0,-1.0,3.7375,3.7375,G,40.0,A-,A,0.00013576127336347157,0.00023120590293655976,5.27585475374675e-08,0.000477937697971761,0.00088176260382822,0.0009110634437800238,0.0016624891362340155,0.00487233891652011,0.007648019532937137,0.020051858670146697,0.9631275100637345
7.0,9.0,-1.0,2.94,2.94,S,30.0,F,C,0.004030419761595412,0.002210304662361471,1.2888271200823972e-06,0.00522328595160135,0.6781806159916551,0.03557058704795559,0.03093481912251875,0.16679612120692158,0.05827090497305464,0.016241086888037597,0.0025405655671784447
7.0,10.0,-1.0,2.248275862,1.785714286,E,40.0,D,F,0.8374666466794105,0.0007821261557421333,2.104992132077273e-07,0.04276423442922493,0.036387510372869386,0.0030732169320979194,0.016714149519069573,0.05762124191218705,0.0009894691508276392,0.0037838675956956423,0.000417326753662036
4.0,4.0,-1.0,1.965934066,1.3,E,60.0,B,D,0.05474899792411272,0.47001727362947426,2.3298778941269317e-06,0.1245763051481794,0.22512861339916387,0.016567586571573506,0.05545638271731667,0.016499408033451124,0.017037029093613314,0.017735807481234454,0.002230266123986478
4.0,0.0,-1.0,2.285714286,2.285714286,S,130.0,D,F,0.8354353356303073,0.019678337912034816,1.8752856313357375e-07,0.0032947347805881407,0.007757924195578549,0.09575353913005767,0.027603112947567517,0.0024673715164425453,0.004467909088032276,0.0031697611473608398,0.0003717861234674091
7.0,4.0,-1.0,2.428571429,2.428571429,G,100.0,C,B-,0.010007406448495145,0.0014202976680976415,1.4608768957466022e-06,0.07182339509161202,0.06634026018476487,0.023430478502256026,0.4166505425952276,0.3680597018531796,0.008339787588951658,0.031030086270081286,0.002896582920438435
7.0,7.0,-1.0,2.887878788,3.1,G,60.0,C,B,0.0050774121558097044,0.00816899115372045,1.1710500963710546e-06,0.0012537733907383374,0.41973379701348434,0.03779315745338092,0.025593537823082418,0.45208009503951047,0.020909997811403153,0.026216993285184297,0.0031710738235894626
5.0,7.0,-1.0,2.175,2.764285714,G,40.0,C-,D,0.021786792167978103,0.693579011705327,2.6434823346294576e-07,0.0007938537274064665,0.08669862467196779,0.08530350210002409,0.004925786472868586,0.10016544273571597,0.0034311377797850203,0.0027914862086023166,0.0005240980820911282
4.0,4.0,-1.0,1.733333333,1.733333333,S,70.0,C,F,0.2941118113367684,0.22595807884535074,1.1011492983482725e-06,0.15382826318782725,0.18786381342261166,0.01622501098207175,0.07058749264379834,0.0159606722695481,0.01668474662568178,0.01659485964905038,0.002184149887993398
7.0,5.0,-1.0,2.9125,2.9125,G,70.0,B-,B+,0.005021090857557088,0.0009989912913329216,1.2250668439771574e-06,0.0012164069375216013,0.18754531436052663,0.1271212246578691,0.018280965645143494,0.06889305949828003,0.5748654273478973,0.013640529341572229,0.0024157649954556367
8.0,-1.0,-1.0,2.816666667,2.816666667,G,40.0,B,B+,0.0027620441718877614,0.0009238292761526229,6.739808505837086e-07,0.10922726628331032,0.04344350084120587,0.021622961722175434,0.0037749046561591846,0.29757263013836377,0.47564978934988655,0.012485756871612418,0.03253664270839566
10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,70.0,A,A-,0.003279024176715118,0.010195310864357508,1.0436874744291937e-06,0.0482869770863644,0.03651545914515029,0.018860831847262324,0.03635553085503177,0.16272414411081693,0.09371555776633649,0.533610117044581,0.05645600341590987
7.0,10.0,-1.0,3.73125,3.73125,G,40.0,B+,B+,0.0023697697997276455,0.004525989300441984,9.209787039911395e-07,0.008345118183229711,0.02325665459957354,0.02754656780055528,0.005801006148243315,0.17439974265689678,0.6367663244494871,0.09863425284628098,0.01835365323685975
4.0,1.0,-1.0,2.3125,2.3125,S,100.0,C,F,0.8192496954615265,0.009234232179251784,1.8353350932364502e-07,0.0032623433878876205,0.014972565236175234,0.01738482000135308,0.12659234185269563,0.0027442862339282425,0.0034297264697763174,0.002765939943559102,0.00036386570033709794
4.0,6.0,-1.0,2.875,2.875,S,70.0,C-,C,0.0007228232000997207,0.00812705265112812,1.6139236195859857e-07,0.0011297953147945982,0.9553365735826798,0.007239748562804393,0.002408365093593799,0.014492655326921993,0.00894942454690885,0.0012751433940177788,0.00031825693468915577
7.0,10.0,-1.0,3.38,3.38,G,40.0,C+,B,0.0020853906859973196,0.003982857716032159,8.104586409725262e-07,0.007008428262420796,0.03929709615349247,0.013703427917890988,0.00403206369468138,0.8588543525883056,0.02785114544810444,0.041108831080382116,0.0020755959940519787
0.0,4.0,10.0,3.083333333,3.083333333,G,70.0,C-,F,0.6403300090034618,0.02968751121919424,1.3122495047555404e-07,0.00666675868094724,0.03934643832615135,0.009587845686964375,0.002648688633566401,0.017404123358836104,0.03274362826388401,0.22142535483376616,0.00015951076827772708
10.0,10.0,-1.0,3.535294118,3.535294118,G,40.0,A-,A-,0.0006985199388688193,0.0011896023746990748,2.71453681065688e-07,0.0024590886878066483,0.0045368516725228635,0.003907414194860522,0.024834395856768235,0.09235759826558543,0.004316995576342261,0.4961035394583873,0.3695957225204776
4.0,7.0,-1.0,1.888888889,2.5,G,40.0,C+,C,0.1077449426554425,0.021533131673799836,2.419707716300965e-07,0.004459181787663494,0.8373231444396149,0.0036546826225695196,0.01164170570449378,0.0045153023163815925,0.00423504340302713,0.0044126584477396985,0.0004799649784957802
6.0,9.0,-1.0,3.042857143,3.042857143,G,40.0,B-,A-,0.0028549725114314748,0.0073517057212647285,6.584684741070382e-07,0.0026686039398020923,0.07217156545026537,0.013694235065619379,0.004887365144913548,0.06444419748161727,0.010980967989250214,0.818557906824511,0.0023878214028508864
8.0,7.0,-1.0,2.370212766,2.48,G,40.0,B,B,0.010215260826977745,0.008249570839295135,1.9065562459980325e-06,0.011616370994132716,0.0853621525697392,0.03141134466507341,0.16593796950800713,0.6132398598917473,0.013015123383608995,0.057170660684158096,0.0037797800810141207
6.0,10.0,-1.0,2.335616438,2.357142857,S,40.0,B-,B-,0.012168137380495285,0.012923747369077183,1.185912299164176e-06,0.006000269402136943,0.014311490802123928,0.02027243037005036,0.49807893293275873,0.40740118465740754,0.007857003761403827,0.018634478315828235,0.0023511390964187167
6.0,4.0,-1.0,2.375,2.375,S,90.0,C+,B-,0.0025703270287192412,0.0021904096425184208,6.381230475982885e-07,0.0167032472861774,0.011536129418624978,0.009424860100604894,0.8770521911330887,0.0547699907149596,0.012640145020275396,0.011846946019992095,0.001265115511991582
7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,10.0,C,B+,0.00449774861654554,0.002967939722704487,1.0973796051471717e-06,0.01708888285031138,0.26011643072427193,0.10185224311148394,0.07259560019573127,0.02629899088966469,0.2768135426695769,0.016271149125271903,0.22149637471483274
9.0,7.0,-1.0,3.13125,3.13125,G,40.0,B,C,0.0025096978169852433,0.00350104665792535,5.789738322619205e-07,0.0006197236397541177,0.3945982393571416,0.03397354679225454,0.3043746496346349,0.242999185928396,0.0040291868409967485,0.00566184237012802,0.007732301987951199
7.0,7.0,-1.0,3.123529412,3.123529412,G,90.0,B+,B,0.0038968700459004867,0.00035252499959721777,1.4064241220258726e-07,0.00015057743009909996,0.28262582383245977,0.014310256962280972,0.0028122005121201947,0.687055750339964,0.005680123882411452,0.00294477316879962,0.00017095818395486268
9.0,9.0,-1.0,3.4375,3.4375,G,40.0,B,A-,0.00015325440901712114,0.0001469990392641874,4.236417231977364e-08,0.0003662554150281706,0.0007031817876318397,0.0018161179269329786,0.0014556581058059335,0.021615439789914773,0.0008100178857229017,0.9692449921847449,0.0036880410917649992
10.0,10.0,-1.0,4.0,4.0,G,40.0,B,A,0.00025251595905308535,0.0004305642330833673,9.819068760566454e-08,0.0009261049601438199,0.0016472542118333275,0.0017074729948992548,0.0030922296782494897,0.005969510751567838,0.006115342246450592,0.15353845304696034,0.8263204537270714
7.0,4.0,4.0,1.4,1.4,S,130.0,C,C-,0.020420467668863636,0.07440798550121067,1.351154659580725e-06,0.44052542587073745,0.3222526974986031,0.01392700084447686,0.061746761949523596,0.027646818518479655,0.00770911818787258,0.028683536587052215,0.0026788362185205137
10.0,7.0,4.0,2.133333333,2.133333333,S,70.0,F,C-,0.01699976651566112,0.03268565808404234,8.375081502753264e-07,0.35952939309010035,0.07402893139436628,0.008549135539952187,0.1651529772332828,0.20655769500857132,0.022900746478306637,0.06359179362304716,0.05000306552451932
10.0,10.0,10.0,4.0,4.0,G,70.0,A,A,0.00015292673962123045,7.333203902118079e-05,4.718018165706092e-08,0.001476204287377564,0.01860198942212781,0.008185667161770903,0.0014858023861801476,0.002307149049881274,0.0035653153487440474,0.06923943718637039,0.8949121291987236
10.0,10.0,-1.0,3.929411765,3.929411765,G,40.0,A-,A,5.4587421426320115e-05,9.307685474834101e-05,2.1226287893129804e-08,0.00020019994749618343,0.0003560937700524631,0.0003691115139658641,0.0006684601053594935,0.0012904538799319136,0.0013219788785824806,0.008211486504523495,0.9874345298976255
6.0,7.0,-1.0,2.95,2.95,G,40.0,F,C,0.007300442760492676,0.006294832200419403,1.6837680172258857e-06,0.001802709843683034,0.6541039063493308,0.0444227250674244,0.032682287451860324,0.15376851348403459,0.06418630176787508,0.03211751518869058,0.0033190821181718526
4.0,7.0,-1.0,2.0,2.0,S,40.0,F,F,0.6564010422747852,0.01621747673655533,3.5317476587868784e-07,0.058639047957813745,0.030168939652401958,0.005334159737231479,0.2138524956727125,0.0060642793045786875,0.006181220187588364,0.0064404566570923135,0.0007005286444745622
5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,70.0,B+,C,0.06417631405298731,0.03827523830407396,2.283949650152381e-06,0.14599046999160825,0.38965787072332014,0.03365311880215249,0.1464091012642562,0.12611803194495014,0.01676707413003774,0.03442024069454461,0.004530256142419223
10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.00025251595905308535,0.0004305642330833673,9.819068760566454e-08,0.0009261049601438199,0.0016472542118333275,0.0017074729948992548,0.0030922296782494897,0.005969510751567838,0.006115342246450592,0.15353845304696034,0.8263204537270714
8.0,7.0,-1.0,3.233333333,3.233333333,G,40.0,A,C+,0.0017553035032443103,0.025274163886215676,4.851642063241269e-07,0.0007241849485719827,0.01558946551970371,0.7268754347043426,0.006412362638353488,0.203275830999454,0.005852605046932352,0.013848419290447665,0.0003917442985278087
7.0,7.0,10.0,3.8125,3.8125,G,70.0,B,C,0.0031237336199268924,0.0007795667804007596,1.768991912193784e-05,0.0021660656408653287,0.8852640813360214,0.052557695718557056,0.010495798327461467,0.02524669104652339,0.016840972676205566,0.0019514202031617046,0.0015562847317544032
10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.0014560117020093971,0.000491119039039935,7.342407363930213e-06,0.0009682701073701933,0.0040545681158732656,0.0018179829684544352,0.003907094089465458,0.14322857851571513,0.011089353899357932,0.1630469729383107,0.6699327062170397
3.0,4.0,-1.0,2.08,2.08,S,100.0,C-,F,0.37343412872110754,0.09086336920405937,0.00020689272667772895,0.18291761328466966,0.20979055808224875,0.03171502607728735,0.03638782875544829,0.052235929584702426,0.009766749710688864,0.010064787135975483,0.002617116717134512
6.0,-1.0,-1.0,3.2,3.2,G,70.0,B+,C,0.005169278941423829,0.024660843729701273,4.642312766476382e-05,0.0270166435774687,0.5720742728791947,0.05270037109567114,0.021087101588549456,0.1899806429523953,0.07514863854030597,0.003194301643868724,0.02892148192375624
7.0,7.0,10.0,3.112244898,3.1125,G,40.0,B,C+,0.01623583835410121,0.006931289443635784,4.8501751273371416e-05,0.008841996138798677,0.07164532018039096,0.36900454884112754,0.059401020283243455,0.12369411085623128,0.3354284750948627,0.0031732067650478255,0.005595692291287319
5.0,10.0,-1.0,2.474418605,2.76,S,40.0,C+,B,0.14862489301564813,0.0042600852120862715,4.985474649289253e-05,0.06327968612598643,0.12092653471668813,0.06455433316923471,0.043352406552082445,0.5145036295270446,0.023674703352783946,0.010372136977985785,0.006401736603966744
3.0,4.0,-1.0,1.05625,1.05625,E,70.0,F,F,0.9614959747276336,0.00928030251344638,2.8405064097759436e-06,0.0016554475176153213,0.010568679841850549,0.00835475702143186,0.001954619733725255,0.002910357260622198,0.002351619180830405,0.0004694837067332796,0.0009559179897013986
4.0,10.0,-1.0,2.666666667,2.666666667,S,100.0,F,C,0.09108892418308256,0.0041562837247573125,3.8051432565694403e-05,0.01290476979111858,0.44026268848271427,0.019616777850841528,0.06515945918506431,0.2555431813242187,0.004116980798343834,0.005734257894648486,0.10137862533264475
10.0,7.0,-1.0,3.34,3.34,G,40.0,A,A,0.0008124747828120924,0.00023792281635317324,5.06484836838913e-06,0.0009474942666665625,0.0022314258676856364,0.001736942096511094,0.015544122644503418,0.05122131445160097,0.005366281840272761,0.0017260910461494817,0.9201708653390765
7.0,4.0,-1.0,2.253333333,2.253333333,S,40.0,B-,C,0.04114830899329653,0.031008114144946516,5.168615297222128e-05,0.08587314107527556,0.6201086493208354,0.04753998311525357,0.048766002051299016,0.08112587755852796,0.022659132246358082,0.016183681423137888,0.005535423918097125
9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,40.0,A,A-,0.002081191068416738,0.0006098355657182083,1.2980225605212135e-05,0.002030220954355201,0.00823906568826503,0.006712564689633831,0.012526858500906516,0.38317410290798365,0.003461646056327266,0.570058378504425,0.011093155838363278
-1.0,9.0,-1.0,2.638372093,2.671428571,G,30.0,D,F,0.9695757543440714,3.0205705008263177e-05,5.016271083820438e-07,0.00020800685296952742,0.0007929070980538179,0.0003344123086400202,0.026236707339848796,0.0010350045536246047,0.00020514611307213495,0.001529408033667426,5.1946023935504065e-05
10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.0014560117020093971,0.000491119039039935,7.342407363930213e-06,0.0009682701073701933,0.0040545681158732656,0.0018179829684544352,0.003907094089465458,0.14322857851571513,0.011089353899357932,0.1630469729383107,0.6699327062170397
10.0,-1.0,-1.0,3.98125,3.98125,G,10.0,A,A,0.00010129472794763079,4.829107272759651e-05,1.1000857608118958e-06,0.000192909963581405,0.0003034090679583789,0.03144140383163014,0.004531633874892275,0.00040391161016427584,0.00023753077460178095,0.0012637106796344643,0.9614748043111013
7.0,7.0,-1.0,3.4,3.4,G,40.0,C,B,0.004705665327102217,0.0012519035065364573,2.6648507580903628e-05,0.004990286543017131,0.010347879510926248,0.23480857925156978,0.014997088451272289,0.6307594856053056,0.08695483040103112,0.00981464446097997,0.0013429884346784012
7.0,4.0,-1.0,2.4,2.4,S,40.0,B-,B,0.009519283310547933,0.011279387960571643,5.140257053711214e-05,0.1023959052268368,0.13248287562536032,0.0816330558387428,0.1017122641722243,0.5080498316543679,0.02697793722543801,0.019297567184276047,0.006600489231097098
5.0,5.0,-1.0,2.46,2.46,S,100.0,B,C,0.0033170254804949497,0.32673761016530484,8.35938968438764e-05,0.0275018788754264,0.5414225216169712,0.02440640190591049,0.029605630497361764,0.035784668412290326,0.00483486382618976,0.005004500036752085,0.0013013052864545018
7.0,0.0,-1.0,2.925,2.925,S,40.0,C+,B+,0.018238654811378104,0.0015254253034523906,5.1310861205692394e-05,0.006966865862929893,0.21845841558386464,0.05254029189404636,0.03967014390216922,0.10501995075984924,0.5484390883075447,0.004351093266194913,0.0047387594473647906
7.0,10.0,-1.0,3.764705882,3.764705882,G,40.0,B+,B+,0.003377809301470947,0.0010355498471669652,1.5485224195800286e-05,0.0016141658635538806,0.007550522845922452,0.017073547828655396,0.005253420923028604,0.1054695149994498,0.8468786754463968,0.007952718884667592,0.0037785888354915833
8.0,4.0,7.0,2.01754386,2.384615385,S,60.0,C-,C,0.006823871828179214,0.001696705421928265,1.526382911628955e-05,0.06632530174361936,0.652387743792832,0.02053682823437488,0.09548541245062757,0.14416531538487945,0.004216631445921053,0.003815387336594755,0.004531538531926944
7.0,7.0,7.0,2.923076923,2.923076923,G,70.0,C,C,0.00159345302367979,7.554320156544281e-05,1.6960707466022914e-06,0.00020087449267421412,0.9886027072540439,0.0013104756907931399,0.0023856640656153717,0.000757919438554529,0.004817386841261036,0.000110964718300243,0.00014331520276597025
3.0,8.0,-1.0,2.673913043,3.1125,G,40.0,C,C-,0.01476576033359736,0.010580579890759426,4.054586217454783e-06,0.9420979840879078,0.005211102838286156,0.01681215391032851,0.0006746602110841703,0.0051740566422864105,0.004032120670706684,0.000278989634501809,0.0003685371943240967
7.0,10.0,-1.0,3.583333333,3.583333333,G,70.0,B,A-,0.0017114983194080912,0.000492163415370084,7.84619048068473e-06,0.0007755035104870394,0.010269309462463292,0.010984061019123293,0.0036482615860662835,0.3043119495247713,0.0011072948778818976,0.6662180077357956,0.00047410435815255236
10.0,10.0,-1.0,3.5625,3.5625,G,40.0,B,A-,0.0009196155618619253,0.000310190303006839,4.637457284224658e-06,0.000482912152404949,0.01112866388418329,0.0011698472595266449,0.004110380743801632,0.04868159940165306,0.0010282045371219582,0.8176772717837164,0.11448667691543912
10.0,10.0,-1.0,3.466666667,3.466666667,G,40.0,A-,A,0.0009307737253999021,0.000314157142496801,4.697114937216765e-06,0.000721544582100409,0.0036625552352768554,0.0009660652661754932,0.07429838438575602,0.04930785421893917,0.0010414316712433205,0.008569623891976305,0.8601829127656985
4.0,7.0,7.0,3.333333333,3.333333333,G,70.0,C,C,0.0015829695560889393,0.010879757067223793,1.4431983653193713e-05,0.05909550507014691,0.8535432716791773,0.039457042304819175,0.0035359494163360932,0.004472509669518106,0.02527475909619722,0.000856688805398674,0.0012871153514406714
5.0,9.0,-1.0,3.1375,3.1375,G,40.0,B,B,0.007929912824862367,0.022703831910481573,1.7672112119325996e-05,0.02150911787785805,0.022142851176741273,0.028704273883533866,0.008929129254335928,0.873732035216892,0.0068318977863781076,0.005734248420286523,0.0017650295365109778
7.0,6.0,-1.0,3.144117647,3.194117647,G,30.0,A-,C+,0.006943279204977872,0.007142510555816528,4.9979772632886486e-05,0.015102337933874915,0.17060228141820272,0.5192489486992636,0.14848441785735636,0.10480369300526123,0.019391748752040115,0.004235015969293754,0.003995786831279943
10.0,-1.0,-1.0,1.86875,1.86875,E,10.0,B+,C-,0.14238728107010268,0.006628103932424517,1.1531647327870755e-05,0.5443222159005132,0.029762784127235403,0.1284926979149495,0.010659494483337677,0.07228848539557178,0.0036638604542107217,0.005809433867964507,0.05597411120636183
7.0,7.0,-1.0,2.95060241,3.04375,G,40.0,A-,F,0.35973301488412096,0.00618090206930552,4.32509098412823e-05,0.004919191792924753,0.18323611797615916,0.02697068059057676,0.15032827589588424,0.220664355215813,0.0286118684128082,0.0036676200349240874,0.015644722217642234
7.0,7.0,-1.0,2.153846154,2.153846154,S,100.0,B-,C-,0.09196229754260522,0.01677526643723254,0.00022329164657150697,0.3496849382156123,0.15476031895550418,0.12017601539879422,0.021082720938035895,0.21993812890713885,0.007976988809655663,0.014595476140864172,0.002824557007985375
1.0,7.0,-1.0,3.003174603,2.88,G,30.0,F,B-,0.040692641888833224,0.0014931277340094432,9.09697509145277e-06,0.3470548302123253,0.061635024357249636,0.003893144633198697,0.5353906401935223,0.0007272398525574327,0.007495315157727308,0.0006241634182381816,0.00098477557724703
7.0,4.0,-1.0,1.571428571,1.571428571,S,100.0,B-,C,0.10506376171289865,0.042957851708812465,0.0003243455209780422,0.020266293186366108,0.4994301383661549,0.15046031074260546,0.012850156824998328,0.1096850738591566,0.017894295151946044,0.02120080445304979,0.019866968473033705
4.0,4.0,9.0,2.7625,2.7625,G,40.0,C-,C-,0.04964400233440818,0.010899840870002966,2.4505004328445703e-05,0.6118718872023635,0.24047844394455284,0.013229624688070528,0.020709980337071606,0.002756201874298504,0.04578425321298507,0.0014546276789732784,0.003146632852944884
7.0,7.0,4.0,2.057142857,2.947368421,G,30.0,D,F,0.45168508104762684,0.0009729468806668498,3.839889887124999e-05,0.009567598502642608,0.2435915435090717,0.15264524944504393,0.07324165564363232,0.018011405735972832,0.04375502638064907,0.002513543180223111,0.003977550775599542
10.0,10.0,-1.0,3.034482759,3.4,G,60.0,B,A,0.0009852305370367028,0.0020627461413652765,3.4646274404846e-06,0.00030584000430072664,0.003539443684419171,0.0003830317868309621,0.024204724247359314,0.055695014977881145,0.0007700264108262603,0.0009029259519790592,0.9111475516305609
7.0,4.0,-1.0,3.066666667,3.066666667,G,100.0,C,F,0.42733960024176193,0.0013611049543986904,2.6324984532901938e-05,0.002773031842776398,0.17137411468508762,0.08830382702484631,0.06753213369257682,0.17774997581173052,0.061181556741599995,0.0016169689906864184,0.0007413610300021718
7.0,10.0,10.0,3.541666667,3.8,G,40.0,C-,A-,0.006297261895149839,0.0019305792633861807,2.8869158547109328e-05,0.003092750049049475,0.2008948083106222,0.029514486333740406,0.009563603204450457,0.11867181641183369,0.034402167037524356,0.5945887626067009,0.0010148957289953973
7.0,7.0,-1.0,3.133333333,3.133333333,G,40.0,C,B,0.005688118516407669,0.00242833138437638,1.6992267567542893e-05,0.003014145431944538,0.023014625188521327,0.09599326107915712,0.02304170809951767,0.833893002950573,0.009771764222975763,0.0014409218487706028,0.0016971290101884323
9.0,10.0,10.0,3.175,3.175,G,60.0,C+,B,0.09963815452716347,0.015749295306969672,7.742505243086058e-05,0.0073641975303696565,0.24601119248665881,0.026439616182942445,0.23657804109022698,0.2756146973109269,0.07287942960650934,0.008372372565698333,0.011275578340103613
7.0,10.0,-1.0,3.5,3.5,G,40.0,B,B,0.006792308660181543,0.0020821918907224985,3.113865023824283e-05,0.003245864936546876,0.021400072023420473,0.028829880884174555,0.054507032731966054,0.8595875147304113,0.010551827314056158,0.010915700234403353,0.002056467943878768
3.0,4.0,-1.0,2.029508197,1.875,S,30.0,C-,B-,0.03597152492024678,0.014398131990096095,1.2093856570781463e-05,0.009041755865620092,0.050562436097317455,0.006809306899586305,0.857481975579465,0.013470604967267262,0.008688545301116355,0.002518790842548369,0.0010448336801653492
4.0,7.0,-1.0,2.1875,2.1875,S,40.0,F,D,0.07653911801972933,0.7612534254757146,1.1294061877604054e-05,0.005025845697585396,0.11496180188820533,0.006123436363727353,0.018090048424510573,0.006039635286493801,0.008113951714480552,0.0026318846723472427,0.0012095583953280172
6.0,8.0,10.0,3.449180328,3.66,G,60.0,B,C+,0.0014279216591715274,0.00041245140014605104,8.086418925759364e-06,0.007929059687438511,0.01143417863147013,0.8556507486833288,0.019004638480532972,0.08931172979087303,0.005015095153797372,0.009481807881538603,0.00032428221277741955
7.0,4.0,-1.0,2.866666667,2.866666667,G,40.0,B,C-,0.003702333110592213,0.00016015576858002817,7.193498691609018e-06,0.6202592394827884,0.03994323692094558,0.004552277994729043,0.004905788014349523,0.32055492424719023,0.004381150679067254,0.0006099991889040741,0.0009237010941621269
10.0,10.0,-1.0,3.625,3.625,G,40.0,B,A-,0.001962001580987619,0.0006617916117842118,9.894024090881424e-06,0.0010302940117480324,0.0054735619269572645,0.0032604136072666196,0.006398418939559704,0.27163654583522584,0.002193676369859885,0.4631158553244758,0.24425754676804412
