student_id,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
177.0,10.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,0.0008068878898235142,0.00021804785126245448,7.736124867894386e-06,0.000602084191542844,0.0005141862117443688,0.0008949822263460999,0.0014030439830965487,0.004397053029988716,0.006573396730652377,0.02810673795007427,0.9564758438106008
211.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,B,B,0.006373706512227942,0.001390064348012411,4.409755152285548e-05,0.0029490727139539043,0.007312212116638957,0.02040781002452096,0.04149433368439412,0.8375692759123332,0.07400386912242381,0.0034748080421132897,0.004980749971858529
342.0,4.0,4.0,7.0,10.0,3.56875,3.56875,G,C,C,0.010461160585121273,0.006652125857085011,5.772645089528461e-05,0.04961801208964107,0.8265210156222484,0.04229028706533839,0.013542739333926012,0.026614544760923325,0.012781425946270799,0.006698609525390995,0.004762352763159191
515.0,7.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,B,B,0.002303327660014715,0.0002800398312588987,1.0432352757991247e-05,0.0006971085817472066,0.001525526111677334,0.0021650228297425945,0.009194237515918902,0.9757772385429465,0.006737365850826288,0.000829641423962274,0.00048005929914730943
528.0,7.0,3.0,0.0,4.0,1.8,1.8,S,B,B,0.050077698864782375,0.0276425202654556,0.006389347266316996,0.03134235949604326,0.02337199022407186,0.03569364105163165,0.17612610262400483,0.4897151691841248,0.13771985542532283,0.016030921423459434,0.005890394174786368
585.0,7.0,5.0,10.0,-1.0,3.506666667,3.506666667,G,B,B,0.0007843841496096384,0.00039191833642552616,7.063828120668562e-06,0.0006535156262563607,0.0008480080339853708,0.0011833295986504065,0.003441350471771842,0.9818679598933,0.008280032512595079,0.0017873511539004236,0.0007550863953848808
711.0,7.0,7.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.005231344192500784,0.0016601125672129908,3.740349728856185e-05,0.0020666096631496854,0.006783285494619493,0.015122578133419485,0.023392133602428773,0.8666207986560802,0.06874574472578106,0.0028366800500458263,0.007503309417473065
733.0,5.0,7.0,7.0,10.0,3.285714286,3.285714286,G,C+,C+,0.00422947370479868,0.002147509731878216,3.61932187003195e-05,0.0026968264363116663,0.023905314607251812,0.9092217819874145,0.02529930463408992,0.018997948809132328,0.008069950338272855,0.001480798828116518,0.00391489770403324
1199.0,1.0,4.0,7.0,-1.0,2.4375,2.4375,S,D,F,0.5315232309814134,0.40024755387128375,0.0002904529640422472,0.04046517144597889,0.009716899445773494,0.0020054684361521537,0.005722241889860202,0.006014060833573444,0.0012975121554347608,0.001889169739621697,0.0008282382368660319
1825.0,6.0,5.0,-1.0,-1.0,1.38,1.38,S,B-,B-,0.016035652389224872,0.011457131473866022,0.0028221955859683324,0.007862097042449766,0.009726978264998442,0.07251810287990998,0.8526443791863956,0.008391054308306747,0.012338884871840677,0.0039710875831124775,0.002232436413927077
1930.0,6.0,7.0,7.0,-1.0,3.1,3.1,G,B-,B-,0.0036419774382762953,0.005202053046997103,5.7622954808104466e-05,0.002306414606063659,0.0169326166706771,0.06832691972486646,0.8550749536939596,0.03382919321852866,0.005133792540339605,0.002571094172681281,0.006923361932802207
2074.0,10.0,4.0,8.0,10.0,1.653846154,1.653846154,S,A,A-,0.016989249387531248,0.018831688398083583,0.0035308621186123375,0.012779411942993665,0.027845831370469653,0.007943063263392705,0.025461268823049818,0.05050962246118419,0.094436621063332,0.646726251567191,0.09494612960415974
2097.0,5.0,4.0,8.0,-1.0,3.08,3.08,G,C+,C+,0.004517057055938427,0.010502114994719054,5.3485637152701334e-05,0.012240447527164657,0.052046444829682,0.8574092466517448,0.03471135331464566,0.014341042831598273,0.006200198957490812,0.0023467261909540884,0.005631882008909645
2197.0,6.0,8.0,-1.0,-1.0,2.03030303,3.6,G,B-,B-,0.01100620100898506,0.010998158507496013,0.0008876179596165696,0.010860174731896285,0.01619814744797886,0.17172829114250399,0.6902375425674198,0.04130807183005044,0.02674908405420294,0.007186209575524444,0.012840501174325532
2210.0,8.0,10.0,10.0,-1.0,3.8125,3.8125,G,B+,B+,0.0022969226723637743,0.002025703969764886,5.707642391961446e-05,0.004351990412077902,0.0038970598708731306,0.0064787852674905895,0.011076611714833129,0.031966957278657414,0.7670351159609765,0.016339721254236203,0.1544740551748067
2307.0,7.0,7.0,-1.0,-1.0,2.74,2.0,S,B,B,0.0075310825933750285,0.003316825046681605,0.0009445804746242699,0.012834703844512164,0.010723036829838281,0.024615660217578078,0.14275287703789086,0.6829171482078934,0.09435785790103425,0.01444214718219253,0.005564080664379351
2676.0,3.0,9.0,7.0,-1.0,2.885,2.633333333,G,C-,C-,0.04345480046656319,0.040496461320266304,0.00019426657114511348,0.7373401478688484,0.08402515062307547,0.014894508876313791,0.03004391581377255,0.02860027645599648,0.005142292811304511,0.003456353703001112,0.012351825489713043
2797.0,4.0,10.0,7.0,-1.0,2.933333333,2.933333333,S,C,C,0.0010262959946123454,0.0007350064195744622,1.5546179459105572e-05,0.0030246175787613902,0.9737074102655918,0.011165316713356022,0.00367100939576905,0.002353866758971777,0.0007506773948502363,0.0004199746745104291,0.0031302786245435464
2907.0,2.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,D+,D,0.1749562981912028,0.38220291292874026,0.0010426077909282605,0.321552471991945,0.03567732991555627,0.025431375344552223,0.02069334026700511,0.010671760104122203,0.016012889452494274,0.007197243722041855,0.004561770291411685
2966.0,9.0,9.0,10.0,-1.0,3.673333333,3.673333333,G,A-,A,0.0010209274393542154,0.0006651320156259753,2.6415567488425433e-05,0.0019931488065831095,0.0017772006129475736,0.0031365153562488493,0.003980474097038026,0.013344796861049947,0.03173971914679544,0.3445332187018694,0.5977824513949989
2979.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00025396771362007294,0.00017078969288114652,8.559994109151491e-06,0.0005718999027514487,0.0006486208875191949,0.002208573916975893,0.0016747783634365938,0.0021319843476242367,0.008442959739141019,0.03234127513761878,0.9515465903043224
3334.0,4.0,9.0,10.0,-1.0,3.483870968,3.625,G,C,C,0.007933964339453271,0.005185421451615939,0.00013867535462724654,0.0619346934459686,0.5833703806707765,0.12255889388186246,0.06020099444315001,0.08597295940966218,0.01365184313730673,0.025690345445722285,0.03336182841985454
3680.0,3.0,7.0,9.0,10.0,3.925,3.925,G,C-,C-,0.01864529128306262,0.01614403867152132,0.00016968598191743084,0.696240541039968,0.08103145946969416,0.054794697159907535,0.01874514284363679,0.05397982957400045,0.028332725736209558,0.011587589157270197,0.020328999082811893
3787.0,9.0,10.0,10.0,-1.0,3.7375,3.7375,G,A-,A,0.0006935672893002207,0.0003357532669322991,1.5412508126942975e-05,0.0010941367643461674,0.0011232415737986471,0.001617908897653712,0.00274361708302926,0.007098720944803907,0.017098157833755817,0.16964349696311423,0.7985359868751388
4141.0,0.0,7.0,9.0,-1.0,2.94,2.94,S,F,F,0.5241467131359286,0.2370876059086191,0.0013321589141576358,0.08719857375064077,0.08270670437150361,0.027957878813948962,0.009582546368512267,0.016067015284431607,0.005933664325515926,0.005001043085788753,0.0029860960409526967
4508.0,1.0,7.0,10.0,-1.0,2.248275862,1.785714286,E,D,F,0.8071920618929048,0.0969426560678384,0.006221205080518397,0.046058350864131674,0.01407255796110102,0.005472570703580179,0.00847450570553056,0.008090897318915245,0.0016944132703967827,0.0048475848292661,0.0009331963058168111
4675.0,7.0,4.0,4.0,-1.0,1.965934066,1.3,E,B,B,0.01494590771246811,0.02166356841239841,0.0047143030341583615,0.021079788005934564,0.016080798897449945,0.006433624145521022,0.16030375573547714,0.7088400928963012,0.032221314643062736,0.012183441755460288,0.0015334047617683992
4678.0,1.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,D,F,0.5638681970464411,0.2959810242056195,0.00040987074377783056,0.10050514408269166,0.00984590381777684,0.006652796221979348,0.01094346499260074,0.0031250576306105144,0.005222178793595933,0.0022530891596801573,0.00119327330522652
4712.0,4.0,7.0,4.0,-1.0,2.428571429,2.428571429,G,C,C,0.0020251367370892216,0.0011641300279128977,4.3545575229483706e-05,0.020004366876401516,0.9581996425652883,0.006701404152513095,0.0049274364344212285,0.004281674782313775,0.0007215213968665907,0.001509680607054855,0.0004214608449091467
5019.0,4.0,7.0,7.0,-1.0,2.887878788,3.1,G,C,C,0.0012940271495436005,0.0008175536141365311,9.269392433183869e-06,0.0021073683528470746,0.9841373519714146,0.007266117566668542,0.0014452694476482187,0.0017697813200918437,0.0004769433436699604,0.0003736160559697691,0.00030270178557665164
5108.0,3.0,5.0,7.0,-1.0,2.175,2.764285714,G,C-,C-,0.1477589215238168,0.10735633928927388,0.0001493843524556852,0.6134860726765058,0.07173702852265615,0.01978174946097447,0.0103212009144704,0.018825312697500086,0.004765593749970724,0.003314112840666667,0.0025042839717095045
5370.0,4.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,C,C,0.006599361927732573,0.00969586069529946,0.0023904733148149898,0.03367913692748373,0.9268405746289085,0.0054322578634175885,0.007794865290011847,0.003529837250038197,0.0014477273782028239,0.0019284489964109255,0.0006614557276795177
5498.0,6.0,7.0,5.0,-1.0,2.9125,2.9125,G,B-,B-,0.0034957326663642677,0.0011766811679126562,3.613429214078614e-05,0.001708352353731367,0.008552027639389594,0.03984207280588346,0.9210598850819441,0.01650822629948267,0.0037194387519260508,0.0019075606496364046,0.0019938882915885607
5843.0,7.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,B,B,0.005344949197725667,0.0009064253359206562,4.86006067353796e-05,0.007979901478141824,0.007497759893259074,0.02182204620404905,0.0538830428779897,0.7970774917952497,0.09674508851449312,0.004811137087839823,0.003883557008596094
5987.0,10.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A,A,0.002161009601438503,0.0011702532409481163,6.319025405389229e-05,0.006145804556726426,0.004240492346001478,0.007711374674789706,0.02442171581975174,0.014028038795134576,0.048346653575112905,0.3778203870898146,0.5138910800462281
6145.0,8.0,7.0,10.0,-1.0,3.73125,3.73125,G,B+,B+,0.002471360424110175,0.0009087917593163332,4.033872325485797e-05,0.00337133841302113,0.003064472037931741,0.0064939806260016645,0.004013338008167235,0.026091318897963154,0.910957548735029,0.03350161988398988,0.009085892491214994
6208.0,4.0,4.0,1.0,-1.0,2.3125,2.3125,S,C,C,0.0076272762056360435,0.0037287861506316664,5.107920669294384e-05,0.031038590618083763,0.9261774237044114,0.00981985165019398,0.011246341703179709,0.002709390515971367,0.004764327813110907,0.0020381233664219915,0.0007988090656662361
6319.0,3.0,4.0,6.0,-1.0,2.875,2.875,S,C-,C-,0.11573265295604097,0.041882789393352465,0.00016344856503955923,0.7584513065136461,0.03990391739037755,0.013037447866275812,0.009215043953835175,0.009780542459934587,0.005985696233358523,0.0028981484843126535,0.002949006183826678
6597.0,5.0,7.0,10.0,-1.0,3.38,3.38,G,C+,C+,0.0036265816733933023,0.0019170790951562335,5.105751935585542e-05,0.004503881068530672,0.014303336978951323,0.8959051591597226,0.03391326004406546,0.02855871981707927,0.00512616764196279,0.009305089139532482,0.0027896678622498896
6765.0,3.0,0.0,4.0,10.0,3.083333333,3.083333333,G,C-,C-,0.046088892093225885,0.04154976167549048,8.85496014672341e-05,0.8164460509129013,0.052883682047063785,0.012151705909388156,0.008525855139437375,0.010069423016823733,0.006812036849854591,0.00193622896696005,0.003447813787387639
6846.0,9.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,A-,A-,0.0008121939930622979,0.00033330067759211086,1.604659537336144e-05,0.001041526112790853,0.0008723090262022528,0.0010322627833113014,0.003460450215223938,0.009247307853194126,0.006496868028775912,0.6825130448925176,0.2941746898219561
6940.0,5.0,4.0,7.0,-1.0,1.888888889,2.5,G,C+,C+,0.033846042889629856,0.05289592934823424,0.0012729241085211549,0.032550302014452304,0.10124794998473141,0.5836528825363645,0.12329028268015123,0.04518335696759121,0.008986894750989386,0.012080769062939478,0.004992665656395099
6977.0,6.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B-,B-,0.0053330699713683575,0.0037705341977266,7.078848759879874e-05,0.003923443396130585,0.015846783457037078,0.0643527972819701,0.8591397953535611,0.03034635994244696,0.0065575917305851225,0.005593698868689777,0.0050651373128856115
7132.0,7.0,8.0,7.0,-1.0,2.370212766,2.48,G,B,B,0.0008837632449951887,0.00047443778679618026,1.5263391884297185e-05,0.0011167554867837668,0.0017189763056809915,0.0014528657511724973,0.0247229011022946,0.9619943697086384,0.004415787561497501,0.0027433428107710702,0.00046153684948539204
7987.0,6.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,B-,B-,0.009612020347111406,0.0033119549408561636,0.00016213738469283878,0.0077577487333338035,0.012608542371489203,0.036202787641992876,0.8932602064262631,0.021528598225069154,0.0037201742635993526,0.009230356372050408,0.0026054732935415965
8551.0,5.0,6.0,4.0,-1.0,2.375,2.375,S,C+,C+,0.009837177853941144,0.01081460679328969,0.00040167083138088945,0.029743181166477367,0.0765559175292626,0.6877928433178754,0.14195179368019814,0.019044233624219125,0.0070043736128292435,0.0120017502179865,0.0048524513725399735
8592.0,4.0,7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,C,C,0.0016738084545145488,0.0032154868546974773,4.520928574412064e-05,0.010639610872049014,0.9316370113597706,0.04131027204929281,0.002251996989709649,0.002214879196793846,0.00409131275959948,0.0005611555608325648,0.002359256616996051
9043.0,7.0,9.0,7.0,-1.0,3.13125,3.13125,G,B,B,0.0004785886214373824,0.0010050298549948446,9.400235510525332e-06,0.00038952704234606727,0.0029140531627091693,0.002453604675300871,0.016975721532405535,0.9667592562992376,0.004906693551696419,0.0010009092871733811,0.0031072157371882262
9148.0,8.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B+,B+,0.0029017182266187465,0.00672608020972921,5.3345410149513634e-05,0.0020545354189942223,0.01470081463648824,0.01830295501431394,0.014334349752418681,0.07714229035586918,0.8169209046016318,0.03605869986824614,0.010804306505540371
9165.0,7.0,9.0,9.0,-1.0,3.4375,3.4375,G,B,B,0.00028396172602420023,0.0008329884626548814,1.1382443807139626e-05,0.0008439318516989606,0.0013792441786477253,0.002294700800602064,0.00991874267061497,0.9734758211636063,0.003551496133098426,0.004958019990447354,0.00244971057879746
9170.0,7.0,10.0,10.0,-1.0,4.0,4.0,G,B,B,0.0009513753663986266,0.0014835469823889207,2.3531210914642097e-05,0.002486764870501869,0.0024139937321515036,0.0058657013426712855,0.01972556026943214,0.902812092751665,0.017592119549748788,0.006647159582030545,0.03999815434209671
9234.0,4.0,7.0,4.0,4.0,1.4,1.4,S,C,C,0.006319873649151584,0.005008924254493648,0.010780792198877537,0.03643180194307316,0.9125377016649863,0.01551736810848324,0.00521773448548005,0.003423145653607108,0.001518433851776867,0.002316872960418641,0.0009273512296520217
9361.0,0.0,10.0,7.0,4.0,2.133333333,2.133333333,S,F,F,0.5898022927683059,0.2821563090298942,0.007296783571290171,0.06333916055323746,0.014188494020872147,0.011472426458140979,0.011000111692203374,0.007670249900093294,0.0018727640604176326,0.002862848976981448,0.00833855896856343
9401.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0004751887545063941,0.0006614002396590401,1.0967218345071405e-05,0.001419937910767811,0.003089680146142545,0.005017427885363759,0.003200068970611311,0.005176022870764206,0.006869572690771017,0.11822958382181807,0.8558501494912507
9931.0,9.0,10.0,10.0,-1.0,3.929411765,3.929411765,G,A-,A,0.0006989726333055436,0.0010608412236092794,1.7322214546710477e-05,0.0017334267374323224,0.0015529836750104882,0.006540173454550851,0.005197459972367915,0.008258925035958,0.010249993923131997,0.34672460747534917,0.6179652936547376
10364.0,0.0,6.0,7.0,-1.0,2.95,2.95,G,F,D,0.1781540074586082,0.679793815702731,0.0005404732889105481,0.045944972675834785,0.0476538826796667,0.02669827522048025,0.006189464384754105,0.007407062034489018,0.003223679052018418,0.0016816410951994473,0.0027127264073075297
10569.0,0.0,4.0,7.0,-1.0,2.0,2.0,S,F,F,0.5456519048157285,0.3838473407099346,0.011854270944451762,0.0392396685878302,0.005831651335655287,0.003677635500826942,0.003439942189325305,0.003237233352821139,0.0010484638678203413,0.0015178665612376803,0.000654022134368325
10592.0,8.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B+,B+,0.02030508341512174,0.026891119535202554,0.012439384638610976,0.021543368267973484,0.027528181349234737,0.034054892118056845,0.08213220175850504,0.05999597623354118,0.6196527235314093,0.08911633033327251,0.006340738819071595
10641.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00044550079059960037,0.0006761623738755774,1.1039774208118444e-05,0.0011050907904931037,0.000989740105026639,0.004168151968343054,0.0033127783881741215,0.005269169146993348,0.005162757809737784,0.11747850087179063,0.8613811079807582
10651.0,10.0,8.0,7.0,-1.0,3.233333333,3.233333333,G,A,A-,0.0014424019136563793,0.007835304412418618,5.40894228946841e-05,0.002352355500086402,0.00968141060513321,0.03269167023589189,0.012297739008939814,0.046552014594025824,0.0624996498880579,0.46524139023787237,0.3593519741810228
153.0,7.0,7.0,7.0,10.0,3.8125,3.8125,G,B,B,0.000725058820121522,0.0004234413586085895,3.0253546659841007e-05,0.0016274504952157529,0.007002056543711441,0.006048687420356988,0.004219032738896687,0.9166356139000057,0.05106778172145514,0.001985834017733995,0.010234789437234385
229.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0004292653707581104,0.00029844130929289857,2.0264979294523712e-05,0.0007583986713126784,0.0014880728651747166,0.0007568469610175823,0.001566717443752132,0.009885072764311633,0.009978461790914677,0.06599315787149578,0.9088252999726754
347.0,3.0,3.0,4.0,-1.0,2.08,2.08,S,C-,C-,0.060780418404555246,0.13220359223028583,0.02836982958002417,0.6725258696590578,0.03516263045849206,0.0061432445304897484,0.016569574358918863,0.032602043700358324,0.003662248225553521,0.004191125181916478,0.007789423670347904
890.0,8.0,6.0,-1.0,-1.0,3.2,3.2,G,B+,B+,0.0012102553974318888,0.0013788823910152394,0.00010253181822345038,0.001810376199588761,0.004225910193884861,0.0074498445042504025,0.01865388350362812,0.05189191323009124,0.8855608679814576,0.003148007920221355,0.02456752686020719
990.0,7.0,7.0,7.0,10.0,3.112244898,3.1125,G,B,B,0.000788806672654056,0.0003977098135832198,1.8091586807768484e-05,0.0005490758192379147,0.0040005311180530126,0.0028165217433182245,0.007328890759231389,0.9587491794731836,0.020990315420480157,0.00038283946079929607,0.003978038132651435
1183.0,5.0,5.0,10.0,-1.0,2.474418605,2.76,S,C+,C+,0.02127031397411855,0.006847277247316353,0.0008786086628639015,0.012824231797900165,0.0893362686022183,0.679776206680309,0.10523600628850102,0.05402544377428432,0.007842963083109842,0.006847611131531653,0.015115068757846815
1278.0,0.0,3.0,4.0,-1.0,1.05625,1.05625,E,F,D,0.4094718914851506,0.4984067105655048,0.038498723192352466,0.0253079319949952,0.010863495946073555,0.0019474545537540586,0.004743722514350361,0.005887554879129239,0.0010789287230857664,0.0012049156041036727,0.0025886705415001806
1579.0,0.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,F,F,0.7606373021933518,0.17501602620658696,0.002665565529949,0.030816527446037734,0.01495532918232612,0.002159319544323893,0.003253323708568718,0.004791997543817638,0.0015600714870619074,0.0009525347912454148,0.00319200236673106
2057.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,A,A,0.00024100673454830216,0.00032377430430617345,2.3167517515483853e-05,0.000541888105824273,0.0014532030538974552,0.0010205647169771234,0.0031134697826697222,0.007194591742701272,0.010770279789770182,0.02723136871098431,0.9480866855408059
2208.0,6.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,B-,B-,0.00748315557617666,0.007766311544917087,0.004585545578985573,0.0068411583264415265,0.014805671700261524,0.04422045799255301,0.877006963917647,0.023780955842211376,0.00222807988756592,0.008587454551885487,0.0026942450813549723
2669.0,10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A-,0.0007769056768043003,0.0006990298148304709,7.809274461634722e-05,0.0020297736024942107,0.007116374759217667,0.0031820479503933807,0.006142688522024156,0.02231415393401218,0.020028216587634498,0.5897721025413183,0.3478606138666543
2738.0,1.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,D,F,0.7541126624730545,0.14660390184950384,0.001884468917255514,0.06475690228981275,0.01869609736042285,0.0025460778062679624,0.0036783095502318534,0.003773325609389276,0.0013794624472479122,0.0011873526607646021,0.0013814390360489123
3229.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00045411723073162844,0.00036632101323551784,2.9072289549444417e-05,0.0012606297475331169,0.002142755214687965,0.0009962174770925007,0.0021091565828434715,0.004951372109743003,0.016578815116996794,0.17649780629687445,0.794613736920712
3551.0,10.0,10.0,-1.0,-1.0,3.98125,3.98125,G,A,A,0.0003759035416338408,0.00023747668661879093,4.8890898399965594e-05,0.001481781870443032,0.002241885941314261,0.002196367726080992,0.005276022213433596,0.0051228540600600555,0.0164230972596076,0.08575044325774249,0.8808452765446653
3605.0,4.0,7.0,7.0,-1.0,3.4,3.4,G,C,C,0.00289978978765323,0.0025076479548366,9.419165997795183e-05,0.031608929063206156,0.8464885954084308,0.08115583772476072,0.010835612458779955,0.014380290774854828,0.004524745166565358,0.0028312747393712157,0.0026730852615630433
3833.0,6.0,7.0,4.0,-1.0,2.4,2.4,S,B-,B-,0.0026106286796663786,0.005582168944378086,0.004390971406955474,0.006378573387904811,0.014159252269721591,0.03996024328912249,0.8965319003897751,0.019695898328034853,0.0019849722409396708,0.006847608187951476,0.001857782875550154
4076.0,7.0,5.0,5.0,-1.0,2.46,2.46,S,B,B,0.0011747910020607909,0.003475653529852249,0.0006433799681971903,0.0025234602067142026,0.007074037722526004,0.0029913936985177286,0.05565882545961569,0.908596707062535,0.013213610855693595,0.0032575357737838332,0.0013906047205038054
4133.0,5.0,7.0,0.0,-1.0,2.925,2.925,S,C+,C+,0.007274785968424346,0.001389658780952469,0.0004627175426598976,0.00628743396683943,0.0578600383811413,0.8493316480326103,0.056073825398908095,0.010581377343060297,0.004849895947376114,0.0018958076874928172,0.003992810950534796
4392.0,8.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,B+,B+,0.0013221252055278655,0.0010178023787638744,6.337744929851857e-05,0.0027606926302095377,0.004563405121582149,0.0049209707239044305,0.004089465348218551,0.015700741560332004,0.9329599071930516,0.021368691492130765,0.01123282089698089
4483.0,3.0,8.0,4.0,7.0,2.01754386,2.384615385,S,C-,C-,0.030622264539376585,0.029259624252201237,0.02966190269491541,0.7965086614234855,0.07422998952352684,0.009281115888083058,0.009076009956519195,0.01216989481373119,0.0030374312092889795,0.0032590750236089153,0.002894030675262858
4602.0,4.0,7.0,7.0,7.0,2.923076923,2.923076923,G,C,C,0.003265670739344205,0.00027808817045086475,1.9005686322520953e-05,0.0047025921777367275,0.9809460872710862,0.005194389702203617,0.002284739764513679,0.0015300399183779206,0.0010799068601822467,0.00018555966270059258,0.0005139200470814786
4864.0,4.0,3.0,8.0,-1.0,2.673913043,3.1125,G,C,C,0.003909193777280102,0.001341267417766974,6.248445145470841e-05,0.013486619838681789,0.9622302345058532,0.009746542300088498,0.00377569816666761,0.002604075093134366,0.0012920764035423654,0.00032405644729713827,0.001227751598233406
4992.0,7.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,B,B,0.00037224684740250576,0.00032696848220303425,1.9360343875367713e-05,0.0006575208504799572,0.0016474893811468043,0.0015241559822538105,0.0038587869232963967,0.9762120633915186,0.009408779686554458,0.005149452187873585,0.0008231759233953853
5077.0,7.0,10.0,10.0,-1.0,3.5625,3.5625,G,B,B,0.0004997733034299911,0.00043945704825747525,3.057217733087384e-05,0.0008448746725268395,0.0027392781660135553,0.0009119752951742767,0.00952328380283793,0.9639414708989428,0.00644019682187313,0.006927501129897153,0.007701616683716105
5299.0,9.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,A-,A-,0.0007091148519916995,0.0006690835223714234,4.172395086072347e-05,0.0011297631346513543,0.0030500086329456303,0.000994483917446066,0.00901640524445826,0.014012438005675379,0.009638068151540165,0.5625557456868843,0.3981831649011751
5341.0,4.0,4.0,7.0,7.0,3.333333333,3.333333333,G,C,C,0.0032001475264832684,0.00399338488836275,0.00012282562155217615,0.05128683849942098,0.8611562244765362,0.049892203710257044,0.00872090473322064,0.010248007065848113,0.007183014033980154,0.0010498239836139879,0.0031466254607248312
5629.0,7.0,5.0,9.0,-1.0,3.1375,3.1375,G,B,B,0.0006017509352696345,0.00047816155560002546,1.6489069139341856e-05,0.000554302953131973,0.0017535299614561913,0.0012633950640453797,0.011443081549673249,0.9665338442054022,0.015242407456562952,0.0005466312931316358,0.0015664059565872227
6144.0,9.0,7.0,6.0,-1.0,3.144117647,3.194117647,G,A-,A,0.0032381267765923174,0.001910797284259961,0.00011373826885815566,0.0026345141017093594,0.007353898340886699,0.015550322897270758,0.023976454817823067,0.056384035012137804,0.3037198216696196,0.21245163839930872,0.3726666524315336
6198.0,8.0,10.0,-1.0,-1.0,1.86875,1.86875,E,B+,B+,0.022731271591131072,0.014142569268732322,0.01632701486645182,0.022202096678334816,0.026025133787617415,0.0174353213653144,0.07312890543450874,0.11442955108520979,0.49694993666568515,0.05108573184442623,0.14554246741258822
6417.0,9.0,7.0,7.0,-1.0,2.95060241,3.04375,G,A-,A,0.005135838272020953,0.0017216916913281,0.000117113109309732,0.0023805559074889355,0.008830952089865325,0.013213573847266643,0.02488302269060917,0.07866447389897654,0.3095610293579699,0.19388234076449568,0.36160940837066896
6449.0,6.0,7.0,7.0,-1.0,2.153846154,2.153846154,S,B-,B-,0.01455153384929114,0.011142082345161855,0.003568296740142477,0.011228530832536152,0.014024042310873064,0.11267077213430701,0.7824051113895975,0.033645108419872075,0.004221629004555751,0.008614648894887918,0.0039282440787749
6927.0,0.0,1.0,7.0,-1.0,3.003174603,2.88,G,F,F,0.49068700369607376,0.3852759514980563,0.0012649207931135374,0.08717188620801472,0.015738611098631727,0.004916545884042139,0.0049421072451026424,0.004114741139586902,0.0028524311376733487,0.000610903740269475,0.00242489755943555
7128.0,6.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,B-,B-,0.01748403932749121,0.009425676555931073,0.009883672827954588,0.015843107431699126,0.01628223987654022,0.13383082657347883,0.7479857253065777,0.029657252636950456,0.006232729105931706,0.00968953722362961,0.0036851931338154867
7141.0,3.0,4.0,4.0,9.0,2.7625,2.7625,G,C-,C-,0.024234220428442536,0.005397421219140619,0.00018293298464249955,0.9495799374902874,0.01212355727686719,0.001788581106351816,0.0016420949350333162,0.0016846103687856852,0.002277274477362762,0.00037142037056554024,0.0007179493425207743
7441.0,1.0,7.0,7.0,4.0,2.057142857,2.947368421,G,D,F,0.8698879030858921,0.06676566926399732,0.003274181090013806,0.027559602452926196,0.014773699012316401,0.006899008464452504,0.0034138497339997833,0.003963828020241597,0.0015447752896265497,0.0008359420117571566,0.001081541574776504
7563.0,7.0,10.0,10.0,-1.0,3.034482759,3.4,G,B,B,0.0008926650479475902,0.0008340101916674518,4.11302118857074e-05,0.0008053605070557121,0.0017802773579187973,0.0012905799585563944,0.02104588517541381,0.9433239429118934,0.009711437731169103,0.0016853647055075321,0.01858934620098462
7585.0,4.0,7.0,4.0,-1.0,3.066666667,3.066666667,G,C,C,0.005113484874030409,0.001439575490608388,0.00016147297709496395,0.02120329140348412,0.9040164874370454,0.05020026697971511,0.007359124650312952,0.004596206278126913,0.002349175849310552,0.0007249847721675331,0.0028359292881036985
