student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
800.0,7.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.94,2.94,G,B,B,0.0038611844956247415,0.0009220626533678764,0.00047913603314666593,0.002267930950436217,0.011623933569207979,0.019508666061402297,0.022273805053971817,0.887366857534499,0.02106733188063426,0.020614999605782135,0.010014092161927083
882.0,0.0,6.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,9.0,-1.0,-1.0,3.6875,3.6875,G,F,C-,0.053287052610204645,0.20320761948851312,0.018194209069994687,0.37556161983047476,0.1339394250927566,0.0267332717507744,0.023742967327432998,0.08786221148588798,0.046828780241146756,0.01920437844820739,0.011438464654606541
890.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,B-,B-,0.013920680687030847,0.006967376899677043,0.0011329869711740213,0.010472819613588367,0.05084355372698031,0.1284151839126747,0.5323359261574391,0.08943025466675822,0.09033190962865406,0.0528739607654587,0.02327534697056466
1199.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,2.4375,2.4375,S,B,B,0.013461569386979594,0.0015900355784942207,0.000898248995988423,0.01103577205017092,0.02853362546549686,0.029135635782205318,0.027442594381388925,0.8654941737252858,0.01136210579353719,0.0047560622843138166,0.006290176556138919
1579.0,3.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,C-,F,0.45974801390933595,0.10700531689901181,0.016150836175852543,0.13092334044027254,0.2130835707195772,0.028296576831589888,0.009660718147534494,0.019279934395886857,0.00497376648868473,0.00389363669519068,0.006984289297063546
1904.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,B,B,0.0011932712355895102,0.008561370758441997,0.0006977276723393108,0.0033167282921305868,0.02019684943814592,0.06010901569194316,0.0316081036830178,0.8184028017741787,0.015253243159484238,0.025966561281353096,0.014694327013375743
2074.0,9.0,4.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.653846154,1.653846154,S,A-,A,0.021506539628521105,0.01110011263947487,0.002513376621753642,0.01773722514257188,0.033265345090137566,0.0557205807947074,0.10220633689374588,0.11837774726896738,0.04691150832827751,0.1205185813976271,0.4701426461942156
2097.0,8.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.08,3.08,G,B+,B+,0.0028941949180878034,0.019076873040556254,0.006568514844679804,0.006112515397304517,0.03134092344676401,0.07822100308480515,0.03113106449018606,0.09553857821885833,0.5609355787680911,0.08220415372983192,0.0859766000608351
2145.0,7.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.7416666669999998,1.7416666669999998,E,B,B,0.007954978890123943,0.012775745203719836,0.0015665927846253284,0.006285622100209566,0.015043189808805155,0.0448256585437608,0.04675400096804867,0.8465223531716839,0.007921616675780561,0.002244727749549874,0.008105514103692497
2208.0,8.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,S,B+,B+,0.03900496804616495,0.0077000619605009065,0.0014322555603530746,0.021795447711754234,0.059582560168957785,0.05902365619645758,0.038311738952070754,0.2696517745277866,0.3821167968604769,0.01459349830723098,0.10678724170824633
2210.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.001987107764453029,0.00041376809284973936,8.779479517973691e-05,0.0006211022968953142,0.002316930011252749,0.0026105844815457625,0.002276929687497823,0.01692335522513258,0.025963526850054455,0.1088795765298065,0.8379193242653324
2394.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,A,A,0.001640733098250401,0.0013990912379377158,0.00018497014812865784,0.000905498780672375,0.008603762400987713,0.011365278395291662,0.0032424782299952854,0.01986165325859897,0.040797232956933736,0.36833514994439864,0.5436641515488049
3424.0,5.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,C+,0.0019009481155357324,0.004665686889880625,0.0010844234545797876,0.0031773728782492606,0.045987449641198656,0.8900124809856357,0.012189756320293364,0.020997798003308414,0.0038845466553815624,0.010871347655666495,0.005228189400270319
3551.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B+,B+,0.0070264410353563685,0.0011065069556962257,0.00030765717386400904,0.0027096979554876153,0.010390775936836941,0.012039211229809029,0.007896904072355862,0.06258087001883313,0.7942534070184655,0.018971745320289453,0.08271678328300594
3605.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,7.0,3.4,3.4,G,B,B,0.0013063971595839267,0.003915194970499709,0.00048618011939664053,0.001026402149577779,0.0063637235893254564,0.00896497476170859,0.033881718334450445,0.9102637404443805,0.012452298473829825,0.01582048303222488,0.005518886965022393
3895.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B+,B+,0.0030728556925250206,0.002339847446883042,0.0011909198425968806,0.0024379527028019327,0.013832635817750152,0.011141184068108649,0.013060791276067964,0.09004365988011048,0.7774373158081663,0.030782145194140065,0.05466069227084935
3912.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,A-,A,0.004057006014498511,0.0025156724020220862,0.0014407415829094093,0.0026103999408304554,0.010771576989695452,0.016537446781383164,0.018883622233514977,0.059927688983218125,0.12248916935600465,0.22557507692214213,0.5351915987937811
4099.0,6.0,4.0,7.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.74,G,B-,B-,0.011626942636285838,0.0030505707582940936,0.0042961460818397145,0.00463554436884965,0.11649228655089179,0.29488039529902826,0.4704523993020855,0.05728959873662342,0.015495165896704249,0.01235592109262167,0.009425029276775769
4116.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,C+,C+,0.015978944549381365,0.0026216182451618926,0.0009147328980252537,0.004372954375954519,0.059357907239974715,0.6838292141935524,0.038207404085259994,0.05822918117793716,0.06754075221288823,0.046660280262466554,0.022287010759398113
4483.0,5.0,8.0,4.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,0.0,-1.0,-1.0,4.0,2.333333333,2.333333333,G,C+,C+,0.014692766429732714,0.0029954362233289593,0.0012891526492907416,0.017501872939534514,0.05894299940340232,0.7500135766905037,0.05862292786680039,0.07093511712994852,0.008199157380611468,0.008169960971603378,0.00863703231524334
4864.0,5.0,3.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,C+,0.004343041815291492,0.006244206325559623,0.006875548485673188,0.005700184850110817,0.051417214002818894,0.8311497583105875,0.029679543115081225,0.03215299284922826,0.015980478726110726,0.005048956547014851,0.011408074972523476
4992.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,B,B,0.005701656441883854,0.0004867090185398673,0.0002939777734430519,0.0015483638528949822,0.010440397829344495,0.008871359596106786,0.03732863273201146,0.8604081518910591,0.041922344018858644,0.0035433577169945284,0.02945504912886335
5019.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,-1.0,2.633333333,2.633333333,S,C,C,0.03784605883460728,0.00043588698274112195,0.00034358225363924523,0.0027173220243584565,0.9310878843948726,0.009489364114627561,0.002998053358713481,0.008640258824580737,0.0038531716522624327,0.0011329644669349753,0.0014554530926620705
5023.0,6.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B-,B-,0.0042531541567503795,0.003086628158761009,0.0014244677651323871,0.002815451575668801,0.017902077200596236,0.027547543748165003,0.8278805116928881,0.06458246975854474,0.019559585998779615,0.017014846666557393,0.01393326327815616
5091.0,7.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,-1.0,-1.0,-1.0,3.9,3.9,G,B,B,0.001513974492815096,0.001124963304629417,0.000566924966515997,0.0012217926928737538,0.005928527391000915,0.005692637620061418,0.015671113088608073,0.8907291473551812,0.035182319225182654,0.00830318346433651,0.034065416398795165
5629.0,9.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A-,A-,0.0023494312744628747,0.0009011119089115261,0.0003618275147797364,0.0010840647589966267,0.008002979943560012,0.018237378297833562,0.010221909076240578,0.03484749748327799,0.04585979760676984,0.6503132372677466,0.22782076486742073
5726.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,0.0019254209025962026,0.00019491069069845838,8.712587749311974e-05,0.0005998083562437635,0.002068924738217399,0.0021529960080026275,0.002269234690471616,0.015659424037452584,0.023733254048556827,0.0818147200463728,0.8694941806038947
5734.0,4.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,5.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C,C,0.011810980958698638,0.0035795686027012374,0.0009793774398480892,0.007222356088100616,0.7563649627098916,0.08094513127944654,0.02137874841444233,0.04205024709295079,0.02501443600142568,0.040261885663803364,0.010392305748691133
5822.0,1.0,7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,D,C-,0.15488259733134502,0.11206569734923241,0.011172143443445456,0.34785794257989605,0.24013117910889825,0.0549813158103977,0.014081239724438078,0.035179037361227135,0.015586780251865322,0.006233999830972445,0.007828067208282035
6319.0,10.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,6.0,8.0,-1.0,2.875,2.875,S,A,A,0.001680281546054929,0.0029395079696845627,0.0006729311117309202,0.003958993238331634,0.029026715836661166,0.03125565414112928,0.006650063056571762,0.08797895599872729,0.040890300020564124,0.2244009219977975,0.5705456750827468
6368.0,4.0,3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,1.957142857,2.766666667,G,C,C,0.013778569901789913,0.00929401320423863,0.0041438381998305665,0.0324157936779462,0.8363078616151993,0.05098993355143296,0.021115515188199922,0.019421801862032448,0.0033959362330453612,0.002195567283517111,0.006941169282767449
6379.0,4.0,1.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.066666667,2.066666667,G,C,C,0.019922030219133607,0.02448889736791496,0.0033539880295227094,0.03435667209560202,0.8038530267996964,0.0540230691881252,0.031214793564778787,0.018167598149907923,0.004274447792571649,0.002569963096043316,0.00377551369670322
6388.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,-1.0,-1.0,2.0,2.773333333,2.773333333,S,C,C,0.014708283954270582,0.0037124304946935006,0.0009521184274500007,0.017684824310541046,0.762939945825542,0.09724103630872763,0.02175959180711416,0.04517772702960337,0.013276582082198002,0.01727107857426963,0.005276381185590191
6750.0,4.0,5.0,4.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,7.0,-1.0,2.4,2.4,S,C,C,0.009010384203196482,0.004363861217540826,0.00029932218762464925,0.03607711779266113,0.9061105189808965,0.011948615592517947,0.006098130680484672,0.018563647162137608,0.004148243336824844,0.001956049373000863,0.0014241094731145803
6927.0,7.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,6.0,4.0,-1.0,3.0823529410000003,3.0823529410000003,G,B,B,0.0015667494740210874,0.0016567840833362495,0.0020470493264065294,0.005086601766397104,0.02218520812863217,0.03096745692421761,0.017600844360441955,0.8821687611257137,0.02734633271213985,0.0033860138855765463,0.005988198213117039
7132.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B,B,0.0009303642048078923,0.0004758272212568685,0.00035287778727148534,0.0017135300189619572,0.009650578007288727,0.018595282196704612,0.014208919172956011,0.9241105504827383,0.006842804329851277,0.01759801155653396,0.0055212550216290155
7341.0,4.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.15,1.15,E,C,C,0.05946392393960344,0.01739979172279868,0.007005874595457315,0.07761383708903681,0.6788007057410906,0.09925888675350852,0.01782930874903375,0.026260131672913283,0.007277002429852016,0.002016916455391952,0.0070736208513135475
7441.0,7.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,0.0,1.0,1.0,E,B,B,0.0025375252351545,0.0007547948877768054,0.0011988663613654402,0.006926455909096782,0.007187688682780238,0.021412249893365435,0.03318482609777685,0.9123402558390684,0.0035900990887883823,0.005144544265351388,0.005722693739475646
7948.0,3.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,C-,D,0.07295200800111075,0.4013682642451457,0.10076694912829534,0.2830807809418407,0.034033412401601286,0.06551682572875121,0.013429500262822702,0.019839840221926777,0.0016705849422134313,0.004525287524835647,0.0028165466014565127
8406.0,0.0,4.0,7.0,10.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,2.75,2.75,S,F,C,0.1756603121081183,0.05527346435448248,0.08335599508164042,0.25256789372554045,0.31978364390435937,0.050701132653864646,0.01014827619911511,0.035651096291359756,0.007938041207530257,0.004891632338280815,0.004028512135708514
8420.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,-1.0,-1.0,2.253846154,2.253846154,S,A,A,0.0029123805577108337,0.0009153938281297437,0.0011916160698313668,0.004220757100739847,0.006926540726856187,0.006679749648761626,0.004598143891147612,0.0685066360613524,0.00920237138913028,0.1349794347804721,0.759866975945868
8592.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,A-,A-,0.003685080187194915,0.000851726742701111,0.0014738681471011589,0.0036828674706315097,0.014857041244007078,0.025359351368370076,0.008678216462024315,0.07672821113895825,0.18718077293551336,0.39842856677677757,0.2790742975267205
8636.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.933333333,3.933333333,G,A,A,0.0015489874142025617,0.0002744423737730674,0.00031259917082414806,0.0005251583288330385,0.0021621375305532976,0.002064482055361045,0.001550474924553605,0.021386933586025426,0.01813424905815538,0.07684561896564203,0.8751949165920764
8661.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B,B,0.0018589869114074757,0.0006389588917820938,0.0009992643223089468,0.0011272476846363318,0.009014045697488426,0.015557633060724614,0.006508394451391306,0.945528900689833,0.010416934806555546,0.004624389857895499,0.00372524362597664
8727.0,5.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.611111111,3.611111111,G,C+,C+,0.02762725416726209,0.0031267540446223317,0.009682200417525278,0.009628169414118723,0.06119079050379357,0.3824405544247561,0.17319279851184838,0.15050380943996133,0.09116696091610561,0.012512546456120002,0.07892816170388647
9008.0,7.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.002466094058892532,0.001715242395684409,0.0013628948973187958,0.001275914052400869,0.005539216841813793,0.008093524253050757,0.018096968620060133,0.8963845517343451,0.032342084872654865,0.005109473298201685,0.027614034975577136
9071.0,0.0,8.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.785714286,3.785714286,G,F,F,0.19693471151679867,0.042863090572606594,0.04828141536749378,0.12047285375557178,0.1265636890157865,0.05388069540876714,0.1349193837311186,0.16524246996004224,0.056365718620423624,0.034766059183056065,0.019709912868334935
9274.0,6.0,8.0,1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,6.0,4.0,-1.0,1.0,1.0,S,B-,B-,0.04597938836853035,0.01205621740980005,0.012792634715335545,0.06495734334589617,0.08471351468157365,0.19028882735425545,0.37228729686443834,0.13826357327991645,0.05426499668686991,0.011395285901266415,0.013000921392117707
9411.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.375,1.75,S,D,F,0.3649733362810249,0.16183456028739696,0.259785523863144,0.13136333444897683,0.04374408881691049,0.019732074849538084,0.0033920263097932655,0.010088540211819678,0.0020366477238923032,0.0007198253997804521,0.0023300418077227417
9532.0,4.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,3.0,4.0,-1.0,3.4375,3.4375,G,C,C,0.03278500150822014,0.010768794246341185,0.010646324776769111,0.016510180961190446,0.7020603409352936,0.06670744638050988,0.041409037866314266,0.06451742027646017,0.03435200784299983,0.007880653378713761,0.012362791827187657
9810.0,2.0,3.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.093333333,2.093333333,G,D+,D+,0.2645737432691289,0.14003462547907908,0.26879687438836664,0.17955655077457106,0.06575532319834508,0.04607555999656923,0.014851218898105333,0.011858809733752826,0.004031117292584723,0.0019191168977857364,0.002547060071711323
9959.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,B,B,0.0036692400997126767,0.0013375179501941765,0.006195589285246762,0.0017798282222232771,0.005116241363804161,0.01378513349574398,0.02229095216175584,0.9044092475585128,0.028780691704178046,0.004873464388661866,0.007762093769966317
10047.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,C,C,0.01848055971368111,0.006981453412632454,0.04952142467523238,0.008035788504876731,0.7571343168213274,0.10235048525393435,0.0056455021236054065,0.01920841526126457,0.02555275711472032,0.0023042436894545365,0.004785053429270636
10412.0,7.0,6.0,7.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,3.0,3.01875,3.01875,G,B,B,0.0021937908594163095,0.00026519493755466824,0.0018577323363582659,0.0007507869750614815,0.01015509029856793,0.016175839655325798,0.017883023924581996,0.9243455715769612,0.019374823088556162,0.0024632322329339396,0.004534914114682268
10592.0,4.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,S,C,C,0.04619111143629032,0.05956735995324404,0.05438347547288574,0.04380767210890825,0.5512957101687616,0.15426531301505775,0.023901543246093625,0.04045075434381761,0.007189680938777246,0.010079643551856372,0.008867735764307435
134.0,1.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,3.4,3.4,G,D,F,0.2615666015525864,0.10710331852188769,0.012508089788713523,0.2027861774439319,0.08581807748457168,0.06582150070797148,0.11993301716277262,0.06512680088821401,0.030552644337342758,0.02876404152799467,0.020019730584013233
177.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.00136490157344513,0.00039280059778822295,0.00023697164121908439,0.0011101368087519936,0.002048285931681385,0.0035074951861519344,0.0016635917490473314,0.013560237762564181,0.017355670374532887,0.07294509553773885,0.8858148128370789
192.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,9.0,3.76,3.76,G,B,B,0.0028362239806291245,0.001152031850278248,0.0009577815113705037,0.002522166826410513,0.005285364349516492,0.011267970742824304,0.013284953472069561,0.865498103319779,0.048968766261141224,0.01653335256415589,0.0316932851218249
348.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,-1.0,-1.0,-1.0,2.8,2.8,G,A-,A,0.0016526965301451551,0.0032196937644822852,0.00024708092278892264,0.006282752735555232,0.01632137044801495,0.05812947151957167,0.012661750528780354,0.1025599513595716,0.06814630105544262,0.24534513662620044,0.48543379450944685
381.0,4.0,7.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,2.526666667,2.526666667,S,C,C,0.07006832175196501,0.0007287319950487653,0.0006670601000216085,0.031272747913412446,0.7837814024206977,0.05552446391968278,0.008685682612797863,0.0278350196544814,0.011262155821982886,0.003421441858715864,0.006752971951193755
524.0,7.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,-1.0,-1.0,-1.0,4.0,4.0,G,B,B,0.004997933420418234,0.001275964874631766,0.00016436997424908113,0.003529683712495933,0.005969212475286174,0.007479311669040087,0.041216080493774385,0.8695532808666971,0.03506937514921297,0.01980979947157747,0.010934987892616713
619.0,8.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,0.005282253237687438,0.0025251752621757535,0.0013993254162785317,0.005080864812116773,0.009473977327486111,0.0145208424074307,0.020748369344937397,0.09372846211810336,0.7436701844847138,0.02307581047925499,0.08049473510981513
780.0,6.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,B-,B-,0.007137229188995299,0.00302372027447085,0.0010053892379060616,0.00877219605334919,0.022716663270258966,0.08080956823251405,0.7816494144978784,0.05342296692921639,0.015234323320514838,0.013047963176647831,0.013180565818248006
839.0,7.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B,B,0.017531335105345703,0.0010833132510584664,0.0008460348619523857,0.006659301000875578,0.01078647062766652,0.02987846347984177,0.031002008239436007,0.6464530372724038,0.2090786811404052,0.024362426927508257,0.022318928093506236
1103.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,A,0.0026476255332082413,0.0007619515666162926,0.000459658273418382,0.002116705604603759,0.003973249234626132,0.006789461815413047,0.003227022429532966,0.02624792949431203,0.0349419910749925,0.20900821428107352,0.7098261906922032
1183.0,3.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,C-,C-,0.1044221938062132,0.11504214951822633,0.004453957324650747,0.6277291577159059,0.07000255000502698,0.04483304731716609,0.005684062805855677,0.013875834013312808,0.004053417069353334,0.0017716602627379208,0.008131970161551004
1225.0,4.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,-1.0,-1.0,2.05,2.05,S,C,C,0.03221457742832188,0.00897087393733292,0.006727150425296493,0.04593346694715591,0.7841983543915813,0.06953635217846306,0.012574322288241175,0.024288563564542166,0.006861146744115257,0.0038158071573885797,0.004879384937561194
1345.0,8.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,7.0,10.0,-1.0,3.857142857,3.857142857,G,B+,B+,0.02177997568828596,0.006893666183833447,0.0011852076598001728,0.020498723243850478,0.07000966798039822,0.03160412702061042,0.017224870778921098,0.14079229212862115,0.36761030443512394,0.11260458335086075,0.2097965815296943
1891.0,4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,S,C,C,0.02662493138114869,0.007019742945511663,0.0010322001509876857,0.025906705339237696,0.823989644140827,0.07157468218382602,0.005360091645335531,0.01914829889406114,0.012951534367248607,0.002564616291055255,0.003827552660760954
1909.0,6.0,8.0,7.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.934782609,2.575,S,B-,B-,0.04907998002594133,0.0024466603023339897,0.0030397954980942,0.020601619722570255,0.06926098160938673,0.128789696635707,0.5874204899841271,0.06571650025118525,0.04765820789719705,0.013994069747778616,0.011991998325678386
2527.0,7.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,B,0.008977128624671458,0.0012484634861100914,0.0002111844407117035,0.0019757550874458327,0.016886990871577235,0.01930131781341469,0.024267992485346418,0.8791369106882636,0.025856027119105045,0.014605237293444416,0.007532992089909556
2545.0,5.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,C+,C+,0.006179667775746606,0.01050416966015395,0.004925741252924427,0.008897417637906234,0.02067129171773097,0.6765132289557285,0.1009428884965221,0.06276919974492738,0.07417281681366047,0.02085653166784275,0.013567046276856561
2738.0,9.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,G,A-,A,0.0032175423502573746,0.002534350501591607,0.0006184187083768381,0.010469395675888065,0.031213897905830016,0.046068765539857955,0.019775791464194326,0.1759297729610569,0.04723624782422388,0.2925294629202425,0.37040635414848044
