student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
800.0,7.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.94,2.94,G,B,B,0.00387120478363671,0.0009207789177482751,0.00047853275749622996,0.002273564061291819,0.01160890788288411,0.019606239574184493,0.021810363572224833,0.887765512556521,0.02105722656983794,0.020587804195344495,0.010019865128830024
882.0,0.0,6.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,9.0,-1.0,-1.0,3.6875,3.6875,G,F,C-,0.05318100503553054,0.20325849592928857,0.018189781881522125,0.37586366957826306,0.13400377480760844,0.026728130352987708,0.023288893784871638,0.08797869845708858,0.046849588942562394,0.01921517072692844,0.011442790503348324
890.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,B-,B-,0.013838387126951875,0.0069500570487801725,0.0011435260573304518,0.010487993585422569,0.050728688012117974,0.12849206301472085,0.5347642267169468,0.08745302955787934,0.09016098140660778,0.05275618895828169,0.02322485851496049
1199.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,2.4375,2.4375,S,B,B,0.01342551881784489,0.0015923754668256994,0.0008820400120413351,0.011049598249688928,0.028570219602086746,0.02904243524566019,0.027534439175411433,0.8654493235944205,0.01138520749561114,0.0047635120101791936,0.0063053303302300365
1579.0,3.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,C-,F,0.4592218634915925,0.10725033420815774,0.016206997812613012,0.1306824967492724,0.21365370327345606,0.028233478441480445,0.009593425715830458,0.019313865232379258,0.00498895310012268,0.003904429381099937,0.0069504525939956645
1904.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,B,B,0.0011897524750495861,0.008545969749453894,0.0006972916214907313,0.0033116359580840017,0.020168302891064405,0.05972608743928221,0.03141352208807346,0.819098099996366,0.015238892569136986,0.025934686174585407,0.014675759037413243
2074.0,9.0,4.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.653846154,1.653846154,S,A-,A,0.02152525084223943,0.011085622706941092,0.002477635525979863,0.017710954425137367,0.033217597740277965,0.055390304260770185,0.10372845140886583,0.11770613737064241,0.04687061758778835,0.12038498883089226,0.46990243930046527
2097.0,8.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.08,3.08,G,B+,B+,0.0028918957766916904,0.01908293245712253,0.006574434239074517,0.0060900721011345514,0.03137134405528927,0.07799226243728855,0.03100493895823306,0.09510428467164134,0.5615590417286052,0.08227265888785058,0.08605613468706864
2145.0,7.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.7416666669999998,1.7416666669999998,E,B,B,0.007995350877887636,0.012809336949090894,0.0015324784338095975,0.006301081836966552,0.015081199472866123,0.04474693621363584,0.047650933680342046,0.8455487524907297,0.00794701124149563,0.0022512315494222835,0.008135687253753847
2208.0,8.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,S,B+,B+,0.03831672409012597,0.007709315231147856,0.001433071072128909,0.021816899733361372,0.0596441338777487,0.05903025614659396,0.03793257519419337,0.2695984918664459,0.3828717276779631,0.01461459661075368,0.10703220849953722
2210.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.0019950364299606113,0.00041371148913403025,8.775400679698345e-05,0.0006236458790895564,0.00231713681815051,0.00262697119225621,0.0022465432545974023,0.016893065419279266,0.02596657018004997,0.10888118835930058,0.8379483769713849
2394.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,A,A,0.001637923016282659,0.0013987446190353275,0.00018490490415233154,0.0009014930158212283,0.008603105133094037,0.011398988906856302,0.003213373752550151,0.019863745432961502,0.04080606036996278,0.36832923354334396,0.5436624273059397
3424.0,5.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,C+,0.0019069316321651839,0.004686024165501898,0.0010904008131573661,0.003178489421091725,0.04620739290457619,0.8895841780981197,0.012137831756299504,0.02113893050895338,0.003904230384496427,0.010919522207472014,0.005246068108166655
3551.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B+,B+,0.007000003807557268,0.0011062286427341113,0.00030747917100997413,0.0027200011193869397,0.010390983628756897,0.012114133240639618,0.007773589690578215,0.062462174223452856,0.7944373085061587,0.018971252491454378,0.08271684547827124
3605.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,7.0,3.4,3.4,G,B,B,0.001310938440787185,0.003935725379103235,0.0004888133759681704,0.0010318301241694582,0.006397868986092265,0.00897909024993021,0.03400756209927021,0.9098773036907206,0.012518725432039551,0.015904778601013986,0.005547363620905057
3895.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B+,B+,0.0030692794669760705,0.00234075408007205,0.0011911703626608784,0.0024289880528854924,0.013840884536263762,0.011141440736951001,0.012849791436082333,0.08982730510168498,0.7778345833456353,0.03079808652519414,0.05467771635559413
3912.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,A-,A,0.004072655000456035,0.0025301190489935995,0.0014492238771226028,0.002615197254484962,0.010835024582518346,0.016628091351087188,0.01895160220992721,0.05997627562894124,0.12321031392334701,0.2268933157860153,0.5328381813371066
4099.0,6.0,4.0,7.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.74,G,B-,B-,0.01160324097624828,0.003055035475238784,0.004221410240282639,0.004663095068919281,0.1167180912096988,0.2953658325466912,0.46964677251662396,0.057431567435202294,0.01553026922570727,0.012381412326064347,0.009383272979323027
4116.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,C+,C+,0.015897577573373158,0.0026174805513770744,0.0009131417651246001,0.004383444489799482,0.05927981656775445,0.684633119341754,0.03819499906433427,0.057748920402325876,0.06747502499587096,0.046597801063987886,0.02225867418429815
4483.0,5.0,8.0,4.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,0.0,-1.0,-1.0,4.0,2.333333333,2.333333333,G,C+,C+,0.014428929247911837,0.002998639285271536,0.0013078481051248625,0.0176388619054726,0.059005957815506216,0.7497673994220282,0.05875391312282906,0.07109794919942189,0.00821164559322056,0.00818021333301134,0.00860864297020214
4864.0,5.0,3.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,C+,0.0043368446893125015,0.006244240614428079,0.0068788444244713585,0.0056794426495047,0.051445211093944454,0.8305498577544654,0.029821906833449322,0.032785768997285726,0.015989610555220506,0.005051665392139909,0.01121660699577794
4992.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,B,B,0.005656976066905199,0.0004812257988712891,0.0002906178492927775,0.001537656818855446,0.010324854643977385,0.0088266229199075,0.036825904149573166,0.8619381173051616,0.04146270431036189,0.0035036330349977095,0.029151687102096376
5019.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,-1.0,2.633333333,2.633333333,S,C,C,0.037843280633120806,0.00043604912037993414,0.0003367797839920848,0.002728794844918385,0.93101801421233,0.009476687670401688,0.0029660294091726444,0.008755473166304937,0.003854738135475453,0.001133050109765253,0.0014511029141388175
5023.0,6.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B-,B-,0.004266055360931323,0.0031015101073937844,0.0014314215251221517,0.0028170466984599606,0.017990274852440626,0.027667457122788074,0.8268361954451509,0.06514080645389364,0.01965431413881832,0.017096139837622818,0.013998778457378428
5091.0,7.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,-1.0,-1.0,-1.0,3.9,3.9,G,B,B,0.0015182473114565727,0.0011301478096901922,0.00056955426532788,0.0012223266471700787,0.005956639078634519,0.0057160428806581395,0.01552148272973402,0.8904531524396984,0.03534471629451471,0.008341292913648506,0.034226397629467026
5629.0,9.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A-,A-,0.002357632395459972,0.000900315306005297,0.0003613995150316477,0.0010881279932237215,0.008000462824070778,0.018334938452896733,0.010306426991751617,0.03465069744132599,0.04586101198622967,0.65006755988015,0.22807142721385454
5726.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,0.0019329799879613705,0.00019492385596264544,8.709427394331348e-05,0.0006024831835991604,0.002069575062596256,0.0021667006363069456,0.0022344245561761763,0.015500595376874496,0.023738827946416,0.08182321394276766,0.869649181177396
5734.0,4.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,5.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C,C,0.011830408777873577,0.0035765882181997507,0.0009783577495092403,0.007186087526924946,0.7558289037819557,0.08134551465456719,0.021300882079390942,0.04241105946697002,0.02500028901383547,0.04023272155393728,0.010309187176836042
5822.0,1.0,7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,D,C-,0.15357489082456646,0.11176729195993856,0.011291566490887209,0.349495037057402,0.23955718938115123,0.05516000485555366,0.014156861222358244,0.03546796421821875,0.015550799217241312,0.006219001347791574,0.0077593934248912436
6319.0,10.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,6.0,8.0,-1.0,2.875,2.875,S,A,A,0.0017097651023783608,0.002936048292389232,0.0006728862497360418,0.003940880233231661,0.029008855091700293,0.031083883534401766,0.006682464630276299,0.08870240021644596,0.040874951300727075,0.22424839661991947,0.570139468728794
6368.0,4.0,3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,1.957142857,2.766666667,G,C,C,0.014039213888157018,0.009295533282951081,0.0041428258210736936,0.032557975158341926,0.8364049622178832,0.0508741781506538,0.020830344288267855,0.019460524371632558,0.003397567047047502,0.0021956760910530125,0.0068011996829383786
6379.0,4.0,1.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.066666667,2.066666667,G,C,C,0.01997188450249344,0.024494872775543186,0.0032728441449675705,0.03436247638664123,0.8040207252029391,0.054039892018344055,0.030968592268198328,0.018241431828422385,0.0042771306667991425,0.0025712929362329217,0.003778857269418442
6388.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,-1.0,-1.0,2.0,2.773333333,2.773333333,S,C,C,0.014638597374998796,0.0037125294474850334,0.0009640727657820562,0.017685709133673788,0.7630202772273659,0.09736769798314657,0.02179245322477474,0.04495405927609792,0.013283009754740643,0.017274255702170244,0.005307338109764217
6750.0,4.0,5.0,4.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,7.0,-1.0,2.4,2.4,S,C,C,0.009134728097395194,0.004361257347111116,0.00029717898383251946,0.03599686627015726,0.9057752648792592,0.011944323729261163,0.006064456299298464,0.018903215598248046,0.004147791916996837,0.001955710284444147,0.00141920659399623
6927.0,7.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,6.0,4.0,-1.0,3.0823529410000003,3.0823529410000003,G,B,B,0.0015838544558630693,0.0016446991740083593,0.00203304579558948,0.004989024035126659,0.022042439468935752,0.0308518756794873,0.0173914282786997,0.8830323403591133,0.027171566363702084,0.003363065169263256,0.005896661220210974
7132.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B,B,0.0009408834623096134,0.00047825713163560915,0.0003547342056488287,0.0017225334388083307,0.009699492350004528,0.01871410731600615,0.014329968449480094,0.9236087597298342,0.006881221331329408,0.017688911730738204,0.005581130854205082
7341.0,4.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.15,1.15,E,C,C,0.05961306112266267,0.01740036535560718,0.007007497632647881,0.07762123905421074,0.6788055262440427,0.09917101919958796,0.017792553327758392,0.02623947107102926,0.007279953858911831,0.0020174656059925087,0.007051847527548844
7441.0,7.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,0.0,1.0,1.0,E,B,B,0.002562909343347064,0.0007612334938108458,0.0011927131928373494,0.006982267822623155,0.0072445337107178345,0.0215597620473886,0.03375251723881786,0.9113294091516476,0.003620666946483064,0.005185443648777821,0.0058085434035487675
7948.0,3.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,C-,D,0.07269802935436478,0.4020759846673329,0.10009114119816068,0.2835692052336236,0.034092352466637874,0.06533565832735601,0.013352421582185412,0.019740389733924946,0.001673977324095521,0.004533758663641605,0.0028370814486765616
8406.0,0.0,4.0,7.0,10.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,2.75,2.75,S,F,C,0.17767058954869885,0.05511796595960237,0.08456038359991244,0.24983006965056945,0.31905653203361145,0.05056641199668351,0.0101074641255583,0.036282453014691976,0.00792176774774422,0.00488012127373814,0.004006241049189485
8420.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,-1.0,-1.0,2.253846154,2.253846154,S,A,A,0.002880516188241399,0.0009160643476911584,0.0012108245354699333,0.004222085169694398,0.006927791783725061,0.00667242544091877,0.004582454745453352,0.06828624023098562,0.0092086823184827,0.13503081352453095,0.7600621017148067
8592.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,A-,A-,0.0037363107366652306,0.0008513268018379012,0.0014921127594075701,0.0036968492495724663,0.014852735699860481,0.025497633041994462,0.008636727016354836,0.0763017070856103,0.1872107929418721,0.3983199570183505,0.2794038476484741
8636.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.933333333,3.933333333,G,A,A,0.0015435824848067739,0.0002744795242591104,0.00031273655270673984,0.0005274990425023459,0.0021629035973294783,0.0020776765921508133,0.0015270522040167938,0.0211714974329429,0.018139256126766947,0.07685749413028362,0.8754058223122344
8661.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B,B,0.0018682966164528117,0.0006331916577990834,0.0010199257893840127,0.0011218956265346947,0.008933542141298899,0.015435593307508943,0.006349408209654862,0.9460040523374629,0.010331305734292737,0.0045834086617286204,0.0037193799178824745
8727.0,5.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.611111111,3.611111111,G,C+,C+,0.02746612472190424,0.0031089301034376454,0.009629642386445906,0.009530737196960506,0.0608546259567354,0.38255674424314606,0.1741789228236161,0.1510183613349382,0.09066573962722059,0.01244213417293824,0.07854803743265724
9008.0,7.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.002434031213531411,0.0017123170026513963,0.0013611954445346332,0.0012683114791817416,0.005530096522103515,0.00807526355733115,0.017891844324731638,0.8967656583940392,0.03229135567891568,0.005100443545722133,0.02756948283725762
9071.0,0.0,8.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.785714286,3.785714286,G,F,F,0.19838905141285082,0.042768293804827016,0.04818819403615947,0.11916335730474444,0.12630451001195048,0.053720905602388694,0.13549766036728522,0.16533753443851626,0.056249657000448795,0.034696520327897426,0.01968431569293139
9274.0,6.0,8.0,1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,6.0,4.0,-1.0,1.0,1.0,S,B-,B-,0.0462439323582175,0.011956682309568189,0.012890202524456664,0.06444355912178013,0.08402294585917926,0.18851372392581137,0.37551051405263025,0.1384808377879696,0.053845725986002436,0.011304281549235719,0.012787594525149007
9411.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.375,1.75,S,D,F,0.3662529441670182,0.16208157403170087,0.25792006951945623,0.13154230592841604,0.04380840268823058,0.019763006366205003,0.0033895785626914935,0.010154818812827347,0.002040620521952687,0.0007210031872148731,0.002325676214286902
9532.0,4.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,3.0,4.0,-1.0,3.4375,3.4375,G,C,C,0.032784199340148576,0.010763647129111523,0.010640318884680613,0.01630074165201783,0.7021641858281166,0.06665599866861129,0.04110420373094652,0.06511411303141926,0.03435583097292944,0.007880362979454356,0.012236397782563982
9810.0,2.0,3.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.093333333,2.093333333,G,D+,D+,0.2656584002577287,0.14031373690814822,0.2669737495448456,0.1798885497255519,0.06588487167511137,0.04615943576111615,0.01476040359193932,0.011843486554553896,0.004040505598836787,0.0019233690644331575,0.002553491317734782
9959.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,B,B,0.0037072887865320166,0.0013434278324639878,0.006225805488852487,0.0017649425370142194,0.0051391639263611445,0.013838688871462095,0.022454898325771504,0.9040051272007843,0.028908799318679533,0.0048948485366308485,0.007717009175447864
10047.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,C,C,0.018665627373605845,0.006979219687744095,0.04954081545276978,0.008053001914993946,0.7571481523215512,0.10219376264079293,0.0056846244979019,0.01911891789263566,0.025558165927219968,0.0023039548642312963,0.00475375742655344
10412.0,7.0,6.0,7.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,3.0,3.01875,3.01875,G,B,B,0.0022089014685369064,0.00026538060765851775,0.0018583497051956376,0.0007448292141594878,0.010163522501829277,0.01617001342205895,0.018051991764043134,0.9241346074159025,0.01939545799116437,0.0024653805664837146,0.004541565342967132
10592.0,4.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,S,C,C,0.04631842933380764,0.05958487447919386,0.054556116551553166,0.04382043129735648,0.5514388822337137,0.15431788704793362,0.02359479370198205,0.040237518608849394,0.007195265103513364,0.010082686170039169,0.008853115472057443
134.0,1.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,3.4,3.4,G,D,F,0.26156429707026335,0.10710306456116415,0.012508032744590268,0.20278779841710504,0.08581887125076,0.06582167693055609,0.11993384138660082,0.06512544840818203,0.03055292355905218,0.028764188213899967,0.02001985745782622
177.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.00136491461935699,0.000392799567692208,0.0002369723832785937,0.0011101377358289715,0.002048297722956996,0.0035075062475519616,0.0016635948553554644,0.013560090068637091,0.017355656821110954,0.07294519276872664,0.8858148372095043
192.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,9.0,3.76,3.76,G,B,B,0.002836299598894843,0.0011520472203092873,0.0009577981057586807,0.002522174866677022,0.005285477906383058,0.011268192469971771,0.01328522965133183,0.8654953998085696,0.048969843124965204,0.01653366520092704,0.0316938720462115
348.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,-1.0,-1.0,-1.0,2.8,2.8,G,A-,A,0.001652731971457337,0.003221578626561482,0.00024708091806357677,0.0062827368206149125,0.016321420153032517,0.058129441086787664,0.012661595680402343,0.10255861530001407,0.0681461965319567,0.2453451781996129,0.48543342471149653
381.0,4.0,7.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,2.526666667,2.526666667,S,C,C,0.07006973781999605,0.0007266870741546591,0.0006670565586141943,0.03127267432315949,0.7837825420887542,0.05552425900687353,0.008685678941502704,0.027834777764104694,0.01126215013144582,0.0034214448060502986,0.00675299148534448
524.0,7.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,-1.0,-1.0,-1.0,4.0,4.0,G,B,B,0.004998105649110603,0.001275995463927234,0.0001643745618302478,0.0035297912894564983,0.0059694185319269935,0.007479571395280548,0.04121825077993761,0.8695479459569495,0.03507077015567856,0.01981045458404919,0.010935321631852781
619.0,8.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,0.0052822905652939135,0.002525157251444276,0.001399323480933732,0.005080864545808461,0.009474002810549182,0.014520867717767004,0.020748469818322818,0.0937259264583186,0.7436725880712624,0.023075809712892352,0.08049469956740728
780.0,6.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,B-,B-,0.0071374291424017074,0.003023714237505616,0.0010053990276039132,0.00877235292576679,0.022717007220339386,0.08081047261507933,0.7816476303046721,0.05342268927736675,0.015234503672212468,0.013048115938743117,0.01318068563830841
839.0,7.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B,B,0.017531999554819967,0.0010826758646267037,0.0008460373101761243,0.006659405968237548,0.010786574506542166,0.029878705136885713,0.03100283896173441,0.6464498232345463,0.20908024484080234,0.024362622327769815,0.02231907229385925
1103.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,A,0.002647650967041182,0.0007619496051288343,0.0004596597349357557,0.0021167074762901347,0.003973272298548747,0.0067894857015149595,0.0032270286104940675,0.026247646211458114,0.034941965470345164,0.20900855200640941,0.7098260819178336
1183.0,3.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,C-,C-,0.1044549477577205,0.1147612644971701,0.004455367905706934,0.6279280070859933,0.07002533649443778,0.04484737708463742,0.005685796005286579,0.013880331688158687,0.004054729273674538,0.001772234887442739,0.00813460731977144
1225.0,4.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,-1.0,-1.0,2.05,2.05,S,C,C,0.0322153065279494,0.00894582240620831,0.006727294212549236,0.045935782123989605,0.7842167193643719,0.0695380639460522,0.012574822119056282,0.024289436343100254,0.006861325295631148,0.003815908881127257,0.004879518779964192
1345.0,8.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,7.0,10.0,-1.0,3.857142857,3.857142857,G,B+,B+,0.02177990731455964,0.006901394394176044,0.0011852001501084183,0.020498471792275545,0.07000933082660912,0.03160393244397313,0.01722482549177293,0.14079090193864663,0.36760729207336496,0.11260384780780133,0.20979489576671229
1891.0,4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,S,C,C,0.026625719680333806,0.0069998577202615205,0.001032217954744614,0.025907153207868884,0.8240059770872786,0.07157597703728526,0.005360245271092231,0.019148754671967444,0.012951788550158345,0.002564672079389719,0.003827636739619468
1909.0,6.0,8.0,7.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.934782609,2.575,S,B-,B-,0.04908119858721509,0.0024465832501380336,0.003039778558333513,0.020601238206630835,0.06926080424575298,0.12878918770378128,0.5874221107663216,0.06571516806914511,0.047657953609867375,0.013994022326069201,0.011991954676745025
2527.0,7.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,B,0.00897772927183372,0.001248472925416508,0.0002111930192628429,0.0019758286609333296,0.01688775234531467,0.01930219933282529,0.024269594689652223,0.879130697662088,0.025857271591065475,0.014605888525158381,0.007533371976449488
2545.0,5.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,C+,C+,0.006179709863894542,0.01049798513739942,0.004925773163702235,0.008897480397963163,0.020671489589097737,0.6765163961224332,0.10094459988466797,0.06276925414365972,0.07417348390896648,0.020856690453503867,0.013567137334711578
2738.0,9.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,G,A-,A,0.0032176471328700224,0.0025358074358832845,0.0006184189791709118,0.010469449265013567,0.031214006576960565,0.046068790889299535,0.01977558265765686,0.17592678576598267,0.04723629867112228,0.29253080838757944,0.3704064042384608
