student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5676.0,9.0,6.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,A-,A-,0.0006206725219228509,0.0029659146270813288,2.0257540876979028e-05,0.00022319029012334184,0.002993926454251421,0.004722929369845504,0.004838862725667014,0.016283642700377417,0.027663611618715382,0.935565435791048,0.004101556360090595
5987.0,10.0,4.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A,A,0.0024190122924568026,0.00011589313397576487,2.9458910270984797e-05,0.0014088499370436133,0.0016716584361989675,0.0009736327006595961,0.010304469656721936,0.01045945951009409,0.014145726690377431,0.059981747529001726,0.8984900912031991
6145.0,7.0,8.0,7.0,10.0,-1.0,3.73125,3.73125,G,B,B,0.0011100029090583253,0.00020475508485080063,5.7411136701282845e-05,0.00023680960227103907,0.004985547308509314,0.0015106227117410848,0.009409699502622482,0.9157628257307113,0.04391362027388596,0.009184357689238542,0.01362434805040973
6304.0,8.0,7.0,5.0,7.0,-1.0,2.850666667,2.94,G,B+,B+,0.0012566615973146971,0.0003320087460892162,4.757132293830926e-05,0.0003828281915228591,0.012300253622694506,0.0017907883708099335,0.008620237741113127,0.044025716860250176,0.9176080901436358,0.006581138604083078,0.007054704799548355
6319.0,7.0,3.0,4.0,6.0,-1.0,2.875,2.875,S,B,B,0.0077357047937189225,0.0007663203019481166,0.00018639401169503496,0.00037965480149572113,0.0021102483593815466,0.0029046280801917957,0.033446573486409656,0.9423310361000633,0.005915663384591134,0.002737969738253154,0.0014858069422518494
6368.0,4.0,6.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,C,C,0.012004974740811879,0.006868313091817675,8.290743039107747e-05,0.002515176909340552,0.9434237012031907,0.01957819741752452,0.006721104019414963,0.004181243319706688,0.0016632363308506292,0.0019932654010077623,0.0009678801359434715
6417.0,8.0,4.0,7.0,7.0,-1.0,2.95060241,3.04375,G,B+,B+,0.0012272172453872698,0.0005559573133695654,6.846735383827179e-05,0.0011902069737137373,0.0031608236666837153,0.002173110698917412,0.01601975628140469,0.04057194565410073,0.9235364795429999,0.006345109277318384,0.00515092599226619
6449.0,4.0,4.0,7.0,7.0,-1.0,2.153846154,2.153846154,S,C,C,0.17790976133412092,0.06700811733052098,0.0004177686607285866,0.02120959970018889,0.645171830151864,0.028263237881384247,0.034908195418928686,0.010900600119391734,0.006075722176564725,0.005080949537549565,0.003054217688757625
7132.0,7.0,7.0,8.0,7.0,-1.0,2.370212766,2.48,G,B,B,0.0016340664020816074,0.00037944286389505853,3.9198933826610494e-05,0.0006536482389395767,0.006744277965357074,0.0010103666333101458,0.02596106617440077,0.9413879204446429,0.010944489868790963,0.006157921165210152,0.005087601309545384
7244.0,10.0,10.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,0.00040742999251309033,1.6470473773573602e-05,3.971945217971862e-06,1.8502834877130387e-05,0.00010197929201475518,0.00011776824407145265,0.00029178355217832004,0.0006958119540335164,0.00107815362520014,0.004534035949324593,0.9927340921367955
7341.0,0.0,1.0,5.0,0.0,-1.0,1.15,1.15,E,F,C,0.24813889606402992,0.16807310351455398,0.002720669602980254,0.08397510238536665,0.38261697793608324,0.03886003781609618,0.04031928865648817,0.010686978005216447,0.014987223896053727,0.005571070780776132,0.00405065134235542
7970.0,7.0,6.0,6.0,0.0,10.0,2.528571429,3.225,G,B,B,0.0022354037183009274,0.00015027081850954357,0.001958871951430292,0.0009521563126290969,0.004160474215493742,0.0010988454099459233,0.024609797779318293,0.9283225161601593,0.026757616231214438,0.003959881227545509,0.005794166175452856
8045.0,5.0,0.0,7.0,10.0,-1.0,2.15625,4.0,G,C+,C+,0.046773509466951545,0.012364038910859302,0.002582411025804937,0.0037946230366282933,0.24344907864603008,0.3597749903229365,0.1661074249352196,0.05331130537191621,0.04713266225000473,0.03826192603166351,0.026448030001985125
8106.0,10.0,10.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,A,A,0.00043011122679097055,9.467528869678612e-06,3.727382492787705e-06,1.731053063992693e-05,8.847560945209061e-05,0.00011358941756824716,0.0003069099926723317,0.0006318996071450917,0.0010110699802881034,0.005239675562479892,0.992147763161601
8177.0,9.0,7.0,8.0,7.0,8.0,3.453846154,3.453846154,G,A-,A-,0.001390876762902508,3.963062987119607e-05,7.770979079480184e-05,7.596562533112114e-05,0.0004141874029352827,0.0006039343049879974,0.0020741033739357113,0.0022994686116835942,0.011797747917247543,0.9759745952503005,0.005251780330009766
8513.0,10.0,8.0,7.0,10.0,-1.0,3.553846154,3.553846154,G,A,A,0.0004353690754737469,5.3125198715808074e-05,5.523588157877233e-06,2.681846862122917e-05,0.00021212224456063737,0.00016964017070329946,0.00039730901502290066,0.0010914360112673192,0.0016517899396043768,0.027020503312758164,0.9689363629751143
9076.0,9.0,7.0,3.0,7.0,-1.0,2.954347826,2.364285714,G,A-,A-,0.0011081608672442347,0.00040637172783551776,1.6354666877198865e-05,0.00024983476394081295,0.0013639522006723798,0.0014069012391214589,0.005012666786889721,0.01269714074222519,0.022909604609600547,0.9459709330718972,0.008858079323695601
9097.0,10.0,9.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,0.0006296166661197842,4.3538418907773936e-05,4.373555570659642e-06,2.065913254794664e-05,0.00011040510397515409,0.0002230470185487429,0.00038131439176003506,0.0009781093505266548,0.0017993781961984394,0.008217604419650524,0.9875919537461942
9148.0,8.0,7.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B+,B+,0.0009111575023288787,0.00026421635180511564,2.0713861367908715e-05,0.00023402171066808485,0.0005784176747988972,0.001031905142329863,0.004682691548722719,0.009422450712259622,0.9754093709005595,0.0029818066950820154,0.004463247900077414
9201.0,3.0,4.0,7.0,7.0,7.0,2.75,2.769230769,G,C-,C,0.07031532490718737,0.009735376583183415,0.0004606870709885405,0.006255562227617975,0.8797209652269382,0.005440061318791288,0.015427611183836686,0.007437582178746903,0.0019625026477110893,0.0015389356385924749,0.0017053910164059787
9234.0,7.0,3.0,7.0,4.0,4.0,1.4,1.4,S,B,B,0.003636240800544722,0.03324564966766104,0.0006960197788763324,0.0017742070695262288,0.007093702530679775,0.00754621806758202,0.06496330455081158,0.8471373956603557,0.023495169760015536,0.005361769013518369,0.005050323100428382
9378.0,9.0,10.0,7.0,9.0,-1.0,3.3625,3.3625,G,A-,A-,0.0026621083730626973,0.0002968816550260377,9.483743115286585e-05,0.00022630352686595992,0.001836405964731417,0.004269510002927986,0.006478372252422467,0.007831790375195255,0.05442672685845571,0.8938363212864788,0.028040742273680856
9532.0,4.0,4.0,5.0,10.0,-1.0,3.4375,3.4375,G,C,F,0.5314490516247549,0.017279980593490996,0.00040215354540651204,0.012800928311307585,0.2805488013507044,0.08487214310658824,0.024858142958227924,0.018785842030065943,0.012178394736822515,0.012127927702647088,0.004696634039984018
9866.0,10.0,7.0,10.0,-1.0,-1.0,3.7125,3.7125,G,A,A,0.0006027551841566027,3.60389737151598e-05,2.4282669951367588e-05,7.4310254881493e-05,0.0001756977906119113,0.00037106819396208257,0.0012708123307651204,0.0014307423864745887,0.00721360353037876,0.008076019106595415,0.9807246695785072
9901.0,7.0,7.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,B,B,0.005989088979690705,0.0005632878118573747,5.6057284924427106e-05,0.0002488035807356146,0.001526830640720362,0.005562049452483024,0.021103189693187616,0.910040408388819,0.036783343018062874,0.009553772190417241,0.008573168959101814
10569.0,6.0,4.0,4.0,7.0,-1.0,2.0,2.0,S,B-,B-,0.007087786605692059,0.010286773045949061,2.3417591655804895e-05,0.000391890534243289,0.006928912248936409,0.03226785151123712,0.9209384972205595,0.008577364409714478,0.006926290113297549,0.004349791956522813,0.0022214247621919724
10641.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0005192811549108391,3.65324228977562e-05,3.669774314221982e-06,1.7335619656136047e-05,9.489319877146218e-05,0.00020803232095765258,0.00037589268190176174,0.0008455607722672607,0.001788415413139292,0.0045610472160253854,0.9915493394251583
229.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00015348097741516104,4.0430347500688575e-05,2.187004839282944e-06,2.789901446493405e-05,8.248355477706369e-05,0.000160363936405599,0.00013556182243344407,0.0006011194018215654,0.0007677143478754964,0.002389863212230476,0.9956388963802364
554.0,5.0,7.0,10.0,10.0,-1.0,3.46875,3.142857143,G,C+,C+,0.0678169984032369,0.0040987258163839736,0.00020691980630773015,0.003512241489168286,0.02400465129752199,0.6354278044189015,0.05291442812678895,0.11592765435996909,0.032519750613045045,0.03857859869369714,0.024992226974979707
645.0,10.0,10.0,10.0,-1.0,-1.0,3.6,3.75,G,A,A,0.0001681775894992259,4.332955907312375e-05,2.047866909477435e-05,0.00016767262784534936,0.0001225472049905955,0.0003017826529990897,0.0002427396094214915,0.0007739059053592421,0.0012635793684042272,0.003546769266777457,0.9933490175465354
679.0,4.0,4.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,C,C-,0.037254315704276876,0.026029244061638982,0.00035176541696470596,0.5066178041032744,0.3444936964075726,0.029547230226644794,0.029992720523735132,0.015190589987607112,0.005058194668014492,0.003065132240564199,0.0023993066597067523
1196.0,6.0,2.0,4.0,7.0,10.0,3.450980392,3.833333333,G,B-,B-,0.017687626778805598,0.013169309499285436,0.006692750441309861,0.003192453296708573,0.01012868898411255,0.043090597004236085,0.8267089586501317,0.036151350855177664,0.0261275468755894,0.011455560184792513,0.005595157429850386
1575.0,5.0,7.0,-1.0,-1.0,-1.0,2.850980392,2.925,G,C+,C+,0.01665897817116319,0.005566216757589838,0.0011918348749732706,0.023992728145039357,0.056178272846349006,0.5829013367591276,0.10560310419922304,0.09416411109639734,0.05483895529282594,0.025764268713558594,0.033140193143752855
1775.0,7.0,4.0,4.0,7.0,-1.0,3.0,3.0,G,B,B,0.000929145536437078,0.0016581039387304297,2.773536924644069e-05,0.0012082060419288999,0.001302265109820224,0.00680750939805726,0.025687699527589467,0.947180010107169,0.007825506219987871,0.005334737647004343,0.0020390811040292053
1930.0,9.0,6.0,7.0,7.0,-1.0,3.1,3.1,G,A-,A-,0.0007731135691191155,0.0007688332741255646,2.2837170587141508e-05,0.0003645384199923899,0.0007174950436075146,0.0016248077324293232,0.00372681293794901,0.009379564055104614,0.04166315469585835,0.931047351200816,0.009911491900410943
1999.0,10.0,10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,A,A,0.00024777519181718295,4.5801783628804354e-05,2.4640728695074907e-05,0.00016783260799092144,9.263195076172722e-05,0.000483500605858493,0.00019590403795751829,0.0005989264244814268,0.0016396661821522546,0.006733080126625983,0.9897702403600305
2097.0,9.0,6.0,4.0,8.0,-1.0,3.08,3.08,G,A-,A-,0.0005113451123928177,0.000622572455359183,1.7268426702395624e-05,0.0002500649746385621,0.000844407023045576,0.0018608154021503354,0.003120182086125584,0.007594129225472022,0.028913938236124506,0.9486810255390198,0.0075842515189691205
2125.0,6.0,7.0,4.0,4.0,10.0,3.60625,3.60625,G,B-,B-,0.013651394813247637,0.0025541611982223384,0.027955738688627215,0.006991071095999642,0.025372135894208885,0.04567705440782444,0.6272277729223061,0.1470563938194998,0.0492078991472793,0.03862750795745525,0.015678870055329374
2545.0,7.0,6.0,3.0,1.0,-1.0,2.635526316,1.864285714,S,B,B,0.002509992045196985,0.00018680017604599775,2.949551383882348e-05,0.0017301427872123706,0.0009475571596962788,0.00271656158573524,0.010846066930794306,0.9580934394998775,0.00787846666648619,0.01111739732587709,0.003944080309239346
2797.0,0.0,4.0,10.0,7.0,-1.0,2.933333333,2.933333333,S,F,F,0.7081970508435879,0.007354365787791695,0.0005860092648574091,0.07408186165542167,0.0867039337328504,0.04490798277349028,0.03897174259049501,0.016674382508131608,0.005803325817362342,0.010004846106521597,0.006714498919490062
2828.0,8.0,7.0,10.0,7.0,-1.0,3.8,3.8,G,B+,B+,0.004903309101744868,0.00012215147710053822,5.558249662898885e-05,0.0004929427143609027,0.002356074372559208,0.0022390788112284996,0.004837966309808904,0.045928797605724395,0.8947998217412005,0.0234004293705824,0.020863845999060913
2966.0,8.0,7.0,9.0,10.0,-1.0,3.673333333,3.673333333,G,B+,B+,0.004212901401456109,0.00011777739941874692,5.799989066986029e-05,0.000306065462942104,0.0025563376306822426,0.0017177843812415364,0.0039051730015912077,0.059911866214369704,0.8814836867148113,0.030650122571535005,0.015080285331282152
3229.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00019482737516876163,4.464990253324452e-06,2.2407367641288493e-06,1.0967407495517898e-05,6.850286775198468e-05,7.274610456766949e-05,9.884092103109655e-05,0.0005266397876781563,0.0006806662124267728,0.002540076760146689,0.995800026836716
3366.0,10.0,7.0,9.0,4.0,-1.0,1.08,0.5,E,A,A,0.0008328602933065694,0.0001369636635237534,1.4447374237872934e-05,0.0002110248994130574,0.001257655682974603,0.0022188011293391902,0.0012499447136914124,0.004679852473453169,0.007578764823782961,0.07431577984437515,0.9075039051019024
3787.0,7.0,10.0,10.0,10.0,-1.0,3.7375,3.7375,G,B,B,0.008191133186877479,0.00011971752572250804,7.241712148430609e-05,0.00028344946672915664,0.002491129147819849,0.0028388807439922686,0.006852135134490879,0.8682608216066956,0.03715687520840911,0.024511110821445494,0.04922233003633342
3910.0,10.0,8.0,9.0,7.0,-1.0,3.4375,3.4375,G,A,A,0.000141483584173968,7.300458225181172e-06,3.822012663528609e-06,1.812712052116729e-05,0.000130514834707344,0.00013620201136564606,0.00020912345815890518,0.0007772542588774233,0.0010537878166847437,0.01376215843898874,0.9837602260056333
4366.0,10.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.00010065945673753087,9.14463854378207e-06,2.2436895472581807e-05,6.532645199248668e-05,0.00019694625024373834,0.00018227114409267506,0.00026383622125720444,0.000804221381800571,0.0020818407875308007,0.0063089241463979056,0.9899643926259307
4368.0,9.0,4.0,5.0,4.0,-1.0,2.25,2.25,G,A-,A-,0.0008559503877559077,8.813245231267042e-05,4.5497288196223134e-05,0.004456641998986289,0.0019894248218195313,0.0012377092863808715,0.0159180098517108,0.018563524603987958,0.03118631200417158,0.9210014844988609,0.004657312805817278
4506.0,6.0,5.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,B-,B-,0.0015364327897101776,0.0003878828175514971,0.00010878227852968716,0.0033128345952591325,0.018531233532936685,0.020940873329238736,0.9179534579624211,0.012732087223412505,0.0077817549608946695,0.012085343478548005,0.004629317031497682
4508.0,1.0,5.0,7.0,10.0,-1.0,2.248275862,1.785714286,E,D,F,0.4015553988050122,0.005945341026243341,0.0007492917548512943,0.04625583859893154,0.36570315831866407,0.07748847099685843,0.053793851098706005,0.018667103236276763,0.008561079287006062,0.015721982111127217,0.005558484766322963
4678.0,9.0,0.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,A-,A-,0.022489644380003292,0.0015475696803101144,0.0002817652856454257,0.009608841796157893,0.0015602911520589402,0.0035567200302347012,0.049675750180065516,0.03302711370244943,0.10023700981016435,0.7639519667752159,0.014063327207694414
5370.0,7.0,4.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,B,B,0.004219343933725539,0.0015204951708982358,6.895549611183332e-05,0.0009351697690840222,0.007785416094510505,0.023027478972093545,0.055047921766502486,0.8771071770644546,0.012009630361147178,0.015477291707923497,0.002801119663548535
5498.0,7.0,9.0,7.0,5.0,-1.0,2.9125,2.9125,G,B,B,0.001017342982066906,0.00024449060179641976,6.496505622370703e-05,0.0005133844499611554,0.010750623821294948,0.0025449521713587103,0.020592492527937725,0.9148325059206156,0.030498168452594055,0.00641034144071217,0.012530732575438597
5563.0,4.0,3.0,6.0,4.0,4.0,2.625,2.625,G,C,C-,0.062499142441930486,0.01520270920664807,0.005879991757179439,0.5866490660813654,0.27136019961913,0.007193403493832553,0.02466686914522427,0.012865699525749324,0.009158013324559018,0.0022054197648848145,0.002319485639496571
5616.0,7.0,5.0,5.0,4.0,10.0,2.23,2.384615385,S,B,B,0.005122578896088593,6.259122636696773e-05,0.000909852144223482,0.0007777847457542576,0.002218402996047327,0.001473094316134659,0.0333458370950493,0.9337440906393902,0.013097752460477702,0.007124758807371862,0.002123256673095663
5843.0,4.0,3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,C,F,0.30003556630484024,0.04437410137132738,0.01731271248889373,0.2875235199420771,0.2260596083862377,0.01975550631967519,0.04753166551614737,0.021458201898429095,0.017507967135038174,0.007089867230174387,0.011351283407159378
6308.0,7.0,7.0,7.0,7.0,-1.0,2.6875,2.6875,G,B,B,0.0003088093661888335,5.7627072510496274e-05,1.6070103655692455e-05,0.000505472691491093,0.004559384742573287,0.0005573303512463153,0.004919170799760878,0.9770363325249125,0.008405096330078255,0.0015604545780217168,0.0020742514395609415
6388.0,6.0,7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,B-,B-,0.02321186768601372,0.0003350095540061921,0.00023298946020935545,0.006861114255628465,0.007459265148026702,0.012324490463137919,0.8443346638806234,0.03969614181572463,0.029624769490108945,0.013514100580868929,0.022405587665651677
6577.0,8.0,7.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B+,B+,0.0029001193746613745,9.287218714272959e-05,5.1999163618085885e-05,0.0002254080804999481,0.002948535660147682,0.0019250306326060727,0.0029024814084792853,0.03823058181481978,0.9130270540027342,0.03174167490066654,0.0059542427746244455
6764.0,9.0,9.0,8.0,10.0,-1.0,3.451515152,3.7375,G,A-,A-,0.0008427304288060167,3.297847140217538e-05,1.8456640029877493e-05,8.175477220398668e-05,0.0007428764634413523,0.0006466771545228281,0.0007168767767931056,0.002576656922594019,0.009588980565560635,0.9755207777454482,0.00923123405919806
6765.0,3.0,4.0,0.0,4.0,10.0,3.083333333,3.083333333,G,C-,C,0.24909865519938817,0.007079006579947911,0.14329437425390956,0.06224335291465613,0.38050679640042345,0.05345992916137214,0.052212399983485286,0.01975019124356967,0.020655681160190776,0.007034675728923077,0.004664937374133854
6823.0,10.0,10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,0.0002790988385548548,5.9681046866067245e-06,5.625637425070496e-06,1.4827586232197462e-05,0.00011012809101308776,0.00018426572807461817,0.0002981201911248679,0.00030854202738621626,0.0014306330734385941,0.00761326458725289,0.989749526134811
6927.0,6.0,6.0,1.0,7.0,-1.0,3.003174603,2.88,G,B-,B-,0.002108723087474655,0.0003550081159397307,3.774885323468583e-05,0.00031536011411313945,0.0388111538996736,0.008444690765530562,0.91953959179505,0.0156874782307751,0.005365810601147112,0.00517509920770812,0.0041593353293533355
7158.0,6.0,4.0,4.0,7.0,-1.0,3.625,3.625,G,B-,B-,0.008287221740608338,0.0002739679082126515,9.119999790176097e-05,0.0006139470247951032,0.043708307788837976,0.030593456775875404,0.8407160758115023,0.04437657996901869,0.010946697980384135,0.016091777976828012,0.004300767026035519
7389.0,6.0,3.0,7.0,4.0,-1.0,1.777777778,1.416666667,S,B-,B-,0.006871530617289402,0.00465440911604619,0.0002981881190803806,0.002311932197269634,0.00884035741780536,0.017241654411246896,0.9433139781336769,0.006961207139972611,0.005018948601717154,0.0022785983668855377,0.0022091958790098707
7563.0,10.0,8.0,10.0,10.0,-1.0,3.034482759,3.4,G,A,A,0.00031021666520478095,8.7499632304172e-06,3.882985462954178e-06,1.9229718532328517e-05,0.00010360640431086163,0.00020655404924633,0.00024112571119964198,0.0005335454180009043,0.0019651750660081833,0.01447411582930499,0.9821337981894985
7958.0,10.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,A,A,0.0004046435533655222,1.0398372991358983e-05,0.0001615419736460411,3.279670125629655e-05,0.00013618487450018163,0.0002028811760473616,0.000823837434668401,0.001224508592728205,0.004485870185896993,0.019076048121768673,0.9734412890131309
7987.0,7.0,6.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,B,B,0.0035416454411565166,6.699792423322767e-05,2.6111315759746622e-05,0.0006527962313241253,0.003258049922414267,0.0018292366397684844,0.015912077524439683,0.9576619562163743,0.005559554746570539,0.008480900729733726,0.003010673308225272
8014.0,0.0,3.0,4.0,7.0,-1.0,2.1875,2.1875,S,F,F,0.7495480719539368,0.01855794024946779,0.0011696712209852593,0.02877310135613623,0.1575784899932644,0.012668823645340275,0.0190654336323647,0.0047782913917625595,0.0028788737678259887,0.003118425857130579,0.001862876931785488
8788.0,10.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,A,A,0.00018302995490506165,2.3578423846225593e-05,2.236011111476198e-05,3.573117746556454e-05,0.00010276124113828775,0.00017444650553853094,0.00021212343279593834,0.0005291104402998179,0.001658139926133931,0.0028859335836210255,0.9941727852031409
8834.0,8.0,9.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,B+,0.001852745929387411,0.0002835495556319847,0.0004755368574551067,0.00042856993626047644,0.0008509101315489755,0.00368432922026966,0.005532163126234572,0.007627614966875046,0.9543146055486542,0.010815977753304146,0.014133996974378607
8915.0,7.0,7.0,7.0,4.0,10.0,3.0,3.0,G,B,B,0.0014368377063522808,0.0004939416834815136,0.005692285372013727,0.00044507834845833246,0.001259159267850365,0.002222603781114213,0.017521714939641837,0.9426014787542504,0.019342839931720757,0.003476686785667209,0.005507373429449428
9165.0,9.0,10.0,9.0,9.0,-1.0,3.4375,3.4375,G,A-,A-,0.0007741527813100802,0.00019544728851757874,2.5719793224851138e-05,0.0002191513386290051,0.0007550595978433116,0.0011956587302932868,0.0013454715284609508,0.0027358039283711033,0.011271751755654143,0.9668256737035749,0.014656109554120817
9170.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00019280883916555347,2.3065133759699694e-05,2.9625496786052982e-06,2.5404437965129443e-05,9.157215435746194e-05,0.0001287846409585784,0.00014561586383749208,0.0005076243191451124,0.0010205122820612967,0.0030762009216840232,0.994785448857387
9304.0,9.0,7.0,3.0,4.0,-1.0,2.4,2.571428571,G,A-,A-,0.001364227925799889,0.0005414193237831818,5.504204804165152e-05,0.0011582095826203052,0.003337311284468404,0.0014786875380604632,0.010272860373461718,0.037572334434336906,0.02782516785893029,0.8993073726814025,0.017087366949094754
9767.0,8.0,8.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B+,B+,0.0011422936297936486,0.0004321257195335149,0.0001546021395075589,0.0004140187144222955,0.00118964954254887,0.0015728964809947898,0.009367252401293203,0.015122753301741221,0.9560687256545123,0.0062884102320196296,0.008247272183633048
9789.0,8.0,5.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,B+,B+,0.015607793611210214,0.0029332070203591134,0.00012338472682998382,0.0016251276311070356,0.00388547370405908,0.012096592646185714,0.10309831120449077,0.1276087669747191,0.6979561531642734,0.026680385705331093,0.008384803611434509
