Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,4.0,6.0,-1.0,2.875,2.875,S,90.0,B,F,0.848695317069182,1.556618882419763e-05,6.500515476826549e-07,0.00018973699142148248,0.00022051486284145778,0.003206327459899664,0.04123712833153783,0.04834189606828083,0.044132466691000155,0.011855871927097321,0.0021045243583674533
6.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,60.0,C,B,0.0065819551647624975,5.0871293269876145e-05,1.549856774660715e-06,0.0001952795405506749,0.07883710488051077,0.02131574051678536,0.08962499352976479,0.6043526313044053,0.009154955494087158,0.17523854632413588,0.014646372094952861
4.0,7.0,7.0,-1.0,2.95060241,3.04375,G,60.0,B+,B+,0.005199389871168136,4.4245435244979815e-05,3.086388952893754e-06,0.00020639912626496714,0.006525718616699294,0.0037294426969388876,0.14902227116541067,0.30621317702121315,0.43783890632151873,0.065840556065577,0.025376807291011223
4.0,7.0,7.0,-1.0,2.153846154,2.153846154,S,150.0,C,B-,0.11512021185345808,4.0374441302494286e-05,1.8783744846611622e-06,0.07541059909936489,0.026892214878185442,0.0019722262010531248,0.651916411161365,0.04280837611565037,0.012197251210242285,0.06337972722882997,0.010260729436063895
7.0,8.0,7.0,-1.0,2.370212766,2.48,G,60.0,B,B,0.001613820241098956,4.582421906479871e-05,2.0644086655026925e-06,0.00031392332647513693,0.06163547806612351,0.0008137097227894766,0.017205620089887085,0.6274855008311593,0.029941753905824705,0.21129623708635334,0.04964606810255833
10.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,90.0,A,A,0.000224811555543615,8.848972301656879e-06,3.74908013364345e-07,1.3223690279596155e-05,0.0005249980706569243,0.0005149247682927576,0.0009921486352310422,0.012574907789341703,0.0252844245930772,0.013010483424883382,0.9468508535923787
1.0,5.0,0.0,-1.0,1.15,1.15,E,150.0,F,C,7.704993395916279e-05,0.0016709439612003147,1.741012510615507e-07,7.049603953197044e-05,0.921739425724833,0.0002215960653319271,0.02054698903542766,0.0025210393156211743,0.0025622730064077974,0.04987980547514229,0.0007102073412934241
6.0,6.0,0.0,10.0,2.528571429,3.225,G,110.0,B,B,0.0002617326914962279,1.0562607864971672e-05,1.0382004487089958e-06,0.00012269232482155576,0.006156983048655131,0.0012111654985297044,0.010969076153016028,0.7421125107722732,0.033488131235419244,0.06066590308456254,0.14500020438291253
0.0,7.0,10.0,-1.0,2.15625,4.0,G,170.0,C+,D+,1.619857528761325e-05,4.821249071450457e-09,0.9998021433312927,4.2973952399055934e-07,5.14592099391899e-06,6.771374803120755e-07,7.394374335727906e-05,5.193618528764078e-06,4.890319499600909e-05,7.302899593820478e-06,4.0057017695500894e-05
10.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,80.0,A,A,0.0001444546772479975,6.618924897958519e-06,2.804266867957983e-07,9.891161351937171e-06,0.0003926922452453216,0.0003414437518142419,0.0007421152513921549,0.005579064578896686,0.007625484702711104,0.009717388908612548,0.9754405653711432
7.0,8.0,7.0,8.0,3.453846154,3.453846154,G,90.0,A-,A-,0.0016747525490829359,0.00013215515361018947,5.609536704219302e-06,0.00014042914119034665,0.05797859082004076,0.008576502491996414,0.02620061983691168,0.07433904759903448,0.1873807781479113,0.46067689875617124,0.1828946159673463
8.0,7.0,10.0,-1.0,3.553846154,3.553846154,G,60.0,A,A-,0.009157744853828623,4.995573106655161e-05,2.054020145702585e-06,7.241045335868693e-05,0.004636805240979146,0.0020067354517261183,0.00824598192233654,0.17318535008096222,0.028153110847397005,0.6400700015719044,0.13441984982629493
7.0,3.0,7.0,-1.0,2.954347826,2.364285714,G,60.0,A-,B-,0.0006489476834977229,2.3847344820381725e-05,8.861563987002252e-07,5.912493049493961e-05,0.008198237241686529,0.0007041068418410338,0.6276084066626172,0.0342281808813001,0.008445935797636615,0.2967391718824934,0.023343154577213435
9.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,60.0,A,A,0.0030553930130131036,2.1101640608635986e-05,8.676320812875656e-07,3.0586668045110145e-05,0.0012150368729561885,0.0008549968929761618,0.002290049862869309,0.07714304626024363,0.023036566466355646,0.03871811751462747,0.8536342371762236
7.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,80.0,B+,B+,0.001101283528613524,0.00010675075579310968,4.5312064377823055e-06,0.00015973012499682083,0.005634367234424787,0.006829162835282517,0.11977599371985846,0.213552876640718,0.3358908919681342,0.0732700923156806,0.24367431967006012
4.0,7.0,7.0,7.0,2.75,2.769230769,G,80.0,C-,B-,0.0007381523181046763,3.482825583019696e-05,1.6204381431510386e-06,6.700869092415234e-05,0.017482249550432354,0.001632961541549966,0.5530618334670752,0.3930884750051009,0.005149838478096583,0.02271501572603598,0.006028016528706908
3.0,7.0,4.0,4.0,1.4,1.4,S,150.0,B,B-,0.00023966552241898553,0.0012141085883705072,6.415212795074989e-07,0.024534576678142846,0.24959756502310101,0.07469234130787226,0.6196153044030042,0.012114299242425873,0.012325211202892908,0.003049766562522979,0.002616519947968967
10.0,7.0,9.0,-1.0,3.3625,3.3625,G,60.0,A-,A,0.0008838935002229044,2.4971112838749868e-05,1.0246884943423382e-06,3.615396015217143e-05,0.002311337149015008,0.0042484142580390015,0.009999441025726578,0.02376270924593456,0.18639814625376766,0.05577684025093767,0.7165570685548713
4.0,5.0,10.0,-1.0,3.4375,3.4375,G,60.0,C,A-,0.007618899929808869,8.381364699446918e-05,3.4463802345943184e-06,0.0002827904476086996,0.008448845716562731,0.06975705915854856,0.2877360576948903,0.16174502893125456,0.09574739769250508,0.3535377535090714,0.015038906892520814
7.0,10.0,-1.0,-1.0,3.7125,3.7125,G,60.0,A,A,0.04193913044999963,5.344889447148032e-05,2.442380775495144e-06,8.609667026131072e-05,0.0020283576424092588,0.002167592309460908,0.007995797112639631,0.035734613604861,0.28112263266786164,0.053012344510877364,0.5758575437563822
7.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,90.0,B,C+,0.0001515269788911061,3.5741819871693795e-06,1.5171186667244926e-07,5.348013991380097e-06,0.0002111962686192878,0.9691797280359575,0.003953799435998238,0.011324664181506879,0.0025081143839645395,0.006863414675759231,0.0057984821314578435
4.0,4.0,7.0,-1.0,2.0,2.0,S,90.0,B-,A-,0.022134137832265484,3.4672303940010444e-05,1.6130384278156176e-06,0.0001073973360395958,0.008316539265244232,0.003189988486796717,0.17355451304911815,0.06188779841107057,0.03208950517629594,0.6923051701505742,0.006378664950227145
10.0,10.0,10.0,-1.0,4.0,4.0,G,90.0,A,A,0.00022885195959867742,9.008009605074393e-06,3.8164601156826277e-07,1.3461351781022888e-05,0.0005344335479768201,0.0005241792041549684,0.0010099799311327098,0.012800909109875415,0.007766442682032329,0.013244313086624349,0.9638680394712069
10.0,10.0,10.0,-1.0,4.0,4.0,G,60.0,A,A,0.0004981941522509731,2.876492435203435e-06,2.278955451064425e-07,6.972122758826309e-06,0.00017034308045006425,0.0001378022145902112,0.0006377023104122865,0.002253537525794734,0.00021071765681838752,0.006296207226931815,0.9897854193220126
7.0,10.0,10.0,-1.0,3.46875,3.142857143,G,80.0,C+,B,0.013142211094260593,1.4663211144354916e-05,1.1299703955135741e-06,3.455693199618175e-05,0.0006564962385090014,0.00021236442312644053,0.002776468317332504,0.8721509304632956,0.004087775904149089,0.08573132369553457,0.02119207975025635
10.0,10.0,-1.0,-1.0,3.6,3.75,G,50.0,A,A,0.0002050478942831317,2.6487985520195667e-06,2.098560672373062e-07,5.615821870527991e-06,5.255031552788251e-05,9.305777441801554e-05,0.0002122394673023996,0.0017430401574629435,0.0039014424321977713,0.11923574419500292,0.8745484032873152
4.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,60.0,C,C,0.0007835372350849352,1.6426240822657628e-05,1.2090345999642005e-06,0.0022937859228511375,0.4284167090590311,0.0009295496137723163,0.1767530319363781,0.19795703995960293,0.17949804359866323,0.008503786880010083,0.004846880519183447
2.0,4.0,7.0,10.0,3.450980392,3.833333333,G,90.0,B-,F,0.9013604123446621,1.8923247391144207e-05,8.213797496432942e-07,5.9942142420866234e-05,0.02378208394443088,0.008162044978326878,0.024516591339488105,0.023075039546216987,0.005303212975565246,0.008740049562228692,0.004980878539519647
7.0,-1.0,-1.0,-1.0,2.850980392,2.925,G,0.0,C+,B+,0.0007041405185033051,3.676817769838838e-05,2.7677056983003713e-06,7.036614483970593e-05,0.0046298897379917995,0.0004611392489379698,0.0056063312168565665,0.023412489903559763,0.7126840279043511,0.09351108015367991,0.15888099928788316
4.0,4.0,7.0,-1.0,3.0,3.0,G,90.0,B,B,0.0034773118196839304,0.00010494042078106315,8.271858279383302e-06,0.0007978159844549039,0.03623906047503746,0.029517389050611065,0.13234849841300847,0.44513738478550674,0.05545628336779942,0.10174682060896587,0.19516622321587165
6.0,7.0,7.0,-1.0,3.1,3.1,G,90.0,A-,B,0.002765283356226671,7.477708005285343e-05,5.762440838560962e-06,0.00017622787019979015,0.009993059601739162,0.004159152206910437,0.24788290168816032,0.3560896012327004,0.32804876767089297,0.02344816031872035,0.027356306533558382
10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,60.0,A,A,0.00043458735873867684,6.287837172542943e-06,4.954214170697883e-07,1.3257562295710853e-05,0.00020204368004334805,0.0005479562900280125,0.000821432731062022,0.0015789715640044284,0.030750800400095115,0.2371153311574483,0.7285288359976948
6.0,4.0,8.0,-1.0,3.08,3.08,G,90.0,A-,B+,0.0009817528934817309,3.8966956365202613e-05,3.0715441984394493e-06,8.92766765134763e-05,0.005814505835792017,0.0017760139616934962,0.04268669003732094,0.2065536565999811,0.6821529612834288,0.047211410943210096,0.012691693268014686
7.0,4.0,4.0,10.0,3.60625,3.60625,G,90.0,B-,A-,0.000833851380038144,0.00010584532466121364,8.396289784112405e-06,0.0005280846724860552,0.01536631739491183,0.008719405322990955,0.1813578771962154,0.2231809963444691,0.04004576367482092,0.4428471410097402,0.08700632138988214
6.0,3.0,1.0,-1.0,2.635526316,1.864285714,S,90.0,B,A-,0.0009628966753950297,1.8966618873194558e-05,1.494982924973988e-06,0.00013361579170880443,0.0012743807126123002,0.0007436022461975194,0.07242622574768248,0.018418040081695425,0.17088545911375075,0.723653586043237,0.011481731985922521
4.0,10.0,7.0,-1.0,2.933333333,2.933333333,S,90.0,F,A-,0.000782390670757913,1.0578772634842144e-05,8.153317228968911e-07,0.00013596951907855726,0.032476401733444495,0.003013931556748721,0.09527298514234207,0.009613516792450674,0.004744004343852172,0.8084602324401611,0.045489173696806634
7.0,10.0,7.0,-1.0,3.8,3.8,G,90.0,B+,A,0.0014281316512799649,1.8629999369441646e-05,1.4447951437693198e-06,4.418395834038565e-05,0.0016778927608967155,0.0012952721728551294,0.005407354198099203,0.08241940610295952,0.012413796980994358,0.02871890545376626,0.8665749819262952
7.0,9.0,10.0,-1.0,3.673333333,3.673333333,G,90.0,B+,A-,0.001823164600133753,3.278375796501314e-05,2.5419520037067457e-06,7.775181133625771e-05,0.0029545869286515397,0.0022793285480917254,0.007082817195470391,0.34986556909673333,0.016410376970361514,0.5726356484610212,0.0468354306782315
10.0,10.0,10.0,-1.0,4.0,4.0,G,90.0,A,A,0.0004936878684182923,4.02618150199132e-06,3.18995391359569e-07,9.759186064913923e-06,0.00037309279792896883,0.00028863549333674876,0.0008926198973562908,0.005305803678198794,0.0018682498951860073,0.008813077445186456,0.9819507285614302
7.0,9.0,4.0,-1.0,1.08,0.5,E,110.0,A,A,0.006928782090569887,2.7336112701681318e-05,2.5898024362369953e-06,4.752352130092351e-05,0.01653626302301873,0.004284066794249569,0.005133147268863451,0.018144741608639877,0.06778768928801696,0.09682794534457599,0.7842799151456267
10.0,10.0,10.0,-1.0,3.7375,3.7375,G,90.0,B,A,0.0004320196538279027,3.5247603357483078e-06,2.79267663962642e-07,8.543775767133899e-06,0.00032662777250428685,0.0002526887915756736,0.0007814528996134568,0.005697907279724233,0.0022121468953004097,0.009568502120074741,0.9807163067836123
8.0,9.0,7.0,-1.0,3.4375,3.4375,G,90.0,A,A,0.000592002016248348,1.8329807389117467e-05,1.412454682164858e-06,4.321283125402094e-05,0.0017181908935604542,0.0012705561711391273,0.004321314934815098,0.010074797367796854,0.013291365172629178,0.36746364053381175,0.6012051778166738
10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,30.0,A,A,2.856200617046639e-05,1.45302581662411e-06,1.1512788790802312e-07,2.9280970286426903e-06,5.055332511699648e-05,3.415517657365399e-05,0.0002985813709827644,0.0020034998219466403,0.0016658530251125365,0.00196480897988356,0.9939494900434802
4.0,5.0,4.0,-1.0,2.25,2.25,G,90.0,A-,B-,0.003668104693702534,4.2249995112105275e-05,3.3328556897925865e-06,0.009398121467043248,0.08881217437191678,0.0040637381050715685,0.6511272376140852,0.15498336651396188,0.041128654091120556,0.030499141683007113,0.016273878609288913
5.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,110.0,B-,C,0.00010446247207321669,0.009001014163823703,2.7841256604823165e-07,1.4631778872344419e-05,0.9404327990357857,0.0002491281368182775,0.01771310553375134,0.002228793690221404,0.024472102196575387,0.0035678831919683926,0.0022158013875440336
5.0,7.0,10.0,-1.0,2.248275862,1.785714286,E,60.0,D,C+,0.0014405675417730733,1.0155471639849797e-05,7.476875705853625e-07,8.629986584148432e-05,0.0013102864148306686,0.8245176782738457,0.07223241999834776,0.08135730335178093,0.011260089109654443,0.0055693917796197905,0.0022150605050957873
0.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,150.0,A-,F,0.9569850170038756,3.6878977289328765e-06,1.6118920729625953e-07,0.0020336795174312684,0.00017960144279491257,0.00014204773212357427,0.0352473161912356,0.0006221983301796697,0.002345399782963534,0.0020809055917793973,0.00035998532067984726
4.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,120.0,B,B,0.0211650284199638,0.00010507196848199975,8.298611211732645e-06,0.003165324358867406,0.005865843928367321,0.10497267161350952,0.11147011068819576,0.2945611900093147,0.2019193508146141,0.23845644144547126,0.018310668142002332
9.0,7.0,5.0,-1.0,2.9125,2.9125,G,90.0,B,B-,0.0012595868160188092,5.4431098750893084e-05,4.194930811649829e-06,0.00012834028558585583,0.1439598250452586,0.002406498362096105,0.6362220365357524,0.027344368634855228,0.08936969857686834,0.036126055136084,0.06312496457791815
3.0,6.0,4.0,4.0,2.625,2.625,G,150.0,C,B,0.001403182311822827,2.050900570250835e-05,6.444597464208914e-07,0.3868160639810947,0.0033873520235382865,0.00029263200174553495,0.13111895424721282,0.43482575894367276,0.03562773942005051,0.0038945019053917176,0.002612661700021648
5.0,5.0,4.0,10.0,2.23,2.384615385,S,110.0,B,B-,0.20871175592258867,7.219987277904218e-05,5.693614355238559e-06,0.0008175246701162446,0.0024056951351112887,0.022286720546417938,0.4692749601486825,0.061357885053546043,0.17809852616047098,0.04100370686430154,0.01596533201163066
3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,60.0,C,D,0.0021019132228600706,0.9715034722108248,8.199410026464232e-08,0.0007445427184469231,0.00010751554202212907,1.164748926779891e-05,0.006889334444227914,0.001831057535639763,0.0021857161157871063,0.013899563390969252,0.0007251553358542325
7.0,7.0,7.0,-1.0,2.6875,2.6875,G,60.0,B,C,0.0006107726516702766,1.6840433210300635e-05,1.239520755202558e-06,0.0002378525307653095,0.8301122505343236,0.00025782833800769566,0.018760843900257555,0.04125306392545049,0.03526183526381322,0.024868508518079077,0.04861896438366711
7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,60.0,B-,A-,0.0027875273074962994,6.096267687060728e-05,4.487087851612083e-06,0.03209236985167705,0.0009523715415594095,0.0012402342388548088,0.012908883263384262,0.04519916531319343,0.12405860558987777,0.649917727915422,0.13077766521381273
7.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,60.0,B+,A-,0.000742195617927634,7.387268112252923e-06,5.436549235626403e-07,1.6626140204677478e-05,0.00037197956241382594,0.00032587634147873673,0.0012319754024152244,0.10932577886156078,0.0026992294441288353,0.878465491649777,0.00681291605705747
9.0,8.0,10.0,-1.0,3.451515152,3.7375,G,80.0,A-,A-,0.0006632783387608146,7.489577036657224e-06,5.771303499425498e-07,1.7656804666764232e-05,0.00041970915105731324,0.0003490828432429855,0.0013014813893910536,0.003466286849105532,0.003707251973107409,0.9012276508999709,0.08883953504331077
4.0,0.0,4.0,10.0,3.083333333,3.083333333,G,90.0,C-,B+,0.01829180506365948,9.521745871284442e-05,7.504155440586163e-06,0.00379612795363567,0.006429691978139456,0.09152380609492274,0.09490350695751043,0.09303461090400815,0.5557369830477786,0.12891379755118837,0.007266948835003645
10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,60.0,A,A,0.00034451763633214076,4.4991638589842845e-06,3.544910711715712e-07,1.0845050919964416e-05,0.002029259615414315,0.0006922423283224855,0.0011060040669441736,0.0025820096653223286,0.010993722064685976,0.05396761982510445,0.9282689260920239
6.0,1.0,7.0,-1.0,3.003174603,2.88,G,80.0,B-,A-,0.000748754095829044,2.4867835519767546e-05,1.9598517512848966e-06,5.696452322018604e-05,0.02276651174223441,0.0004674383823425449,0.005798259862826609,0.0666304709016199,0.017111992258180272,0.6230198406231721,0.263372939923304
4.0,4.0,7.0,-1.0,3.625,3.625,G,90.0,B-,B-,0.0002977470999877114,6.255764850306951e-06,4.962450129239318e-07,3.503731694060328e-05,0.010054733209577586,0.003236879794577801,0.6695611808234007,0.31020018669985383,0.0017317086788127527,0.004307671727792944,0.0005681026391930363
3.0,7.0,4.0,-1.0,1.777777778,1.416666667,S,110.0,B-,C+,0.027774608881834556,0.0053516320639776654,6.690809884623614e-06,0.07324416347044577,0.006013231106399741,0.2689013209359022,0.2233117103091883,0.24878105923569596,0.10909711030686695,0.022108989445898588,0.015409483433905795
8.0,10.0,10.0,-1.0,3.034482759,3.4,G,110.0,A,A-,0.002434321363779363,1.1751664116049986e-05,9.05557415393154e-07,2.7704747116017104e-05,0.0007717130003706672,0.0022229122265583364,0.0010346239648595288,0.011930507105058342,0.04749353187250918,0.9181990159234705,0.015873012574746735
6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,110.0,A,A,0.001394579878490582,5.033600219871458e-05,3.878972467429194e-06,0.0002934721330605935,0.0018331619727261145,0.015902623128300052,0.02616225270234276,0.026549799834500017,0.2700917598540337,0.08085207933881662,0.5768660561830633
6.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,60.0,B,A-,0.0033937137070747755,3.6412582485854495e-05,2.741514354847925e-06,0.0006261090206570804,0.010780847621595561,0.0011095201797048928,0.18258243786681264,0.23798371645772215,0.020517694594368405,0.5151148268147275,0.027851979640496183
3.0,4.0,7.0,-1.0,2.1875,2.1875,S,120.0,F,B-,0.13274492374117638,9.81758803067302e-05,3.0695307140424116e-06,0.05268465008308964,0.00746674367791357,0.0036880663508430532,0.6301329114734936,0.08608382949890732,0.044417394580076104,0.03590872396369046,0.006771511219789161
10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,50.0,A,A,0.00016003375189026328,2.065740665345127e-06,1.6366220512729394e-07,4.379657939045314e-06,4.098285378474591e-05,7.257374430956278e-05,0.00016552096725644676,0.0016076441931326371,0.003042650517740996,0.00289906739897618,0.9920049175120996
9.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,60.0,B+,A,0.00027374593378085184,1.1149760601604919e-05,8.205499185217232e-07,2.1958658789701324e-05,0.00014960400734590363,0.2166346267423032,0.0016774185200491877,0.012346134793899321,0.013046218510522456,0.04498795867485567,0.7108503638479335
7.0,7.0,4.0,10.0,3.0,3.0,G,140.0,B,A,0.0029793204837804893,2.046106768805616e-05,1.5852785673218183e-06,0.00014892498686535767,0.0007146158971982306,0.011129836152942713,0.04564829230952836,0.03281097691377347,0.018590969705244355,0.00766430851419625,0.8802907086902153
10.0,9.0,9.0,-1.0,3.4375,3.4375,G,90.0,A-,A,0.0005220476583433091,1.5782550026665587e-05,1.2435668172448472e-06,3.8044810016867976e-05,0.001512332183782939,0.001126017279100374,0.00283117699260045,0.006543528972146742,0.012076700215896094,0.3234373386752998,0.6518957870959695
10.0,10.0,10.0,-1.0,4.0,4.0,G,90.0,A,A,0.0004936878684182923,4.02618150199132e-06,3.18995391359569e-07,9.759186064913923e-06,0.00037309279792896883,0.00028863549333674876,0.0008926198973562908,0.005305803678198794,0.0018682498951860073,0.008813077445186456,0.9819507285614302
7.0,3.0,4.0,-1.0,2.4,2.571428571,G,110.0,A-,B,0.00023623464725982,4.394215771493059e-06,3.463989393933211e-07,5.375076840600504e-05,0.007953010001504541,7.961493284329192e-05,0.0020647655015463436,0.9382454223270068,0.014307075559962402,0.016714637398875902,0.020340748247884108
8.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,60.0,B+,A,0.00022668399975524662,1.7927250340234012e-05,1.3492747872553619e-06,3.4317397193129864e-05,0.0002620124373390099,0.0002177512522702382,0.002981017469993049,0.056388391690724786,0.08648783877482744,0.08283725721831915,0.7705454532344506
5.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,110.0,B+,B-,0.010078212535121088,3.817740076418934e-05,3.0101138619450423e-06,0.00030406747445272926,0.0015165123489590973,0.006392751338307,0.8019498258092997,0.04796820590593771,0.06894491974198692,0.05616037182690683,0.006643945504402848
