student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5676.0,9.0,6.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,A-,A-,0.0006206725348042122,0.00296591468806448,2.0257541287022063e-05,0.00022319029469796732,0.0029939265174080618,0.004722929468480174,0.0048388628395873955,0.01628364303787572,0.027663612149486896,0.9355654344885386,0.004101556439769547
5987.0,10.0,4.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A,A,0.0024190123201953775,0.00011589313417934896,2.945891031701412e-05,0.0014088499400729487,0.0016716584398902255,0.000973632702701865,0.010304469763666517,0.010459459615467091,0.014145726701613391,0.059981746481908134,0.8984900919899882
6145.0,7.0,8.0,7.0,10.0,-1.0,3.73125,3.73125,G,B,B,0.0011100029106880295,0.00020475508491036784,5.7411136713286406e-05,0.0002368096023418098,0.004985547311773995,0.0015106227125692411,0.00940969954646607,0.9157628256822085,0.04391362029554286,0.009184357666094644,0.013624348050691293
6304.0,8.0,7.0,5.0,7.0,-1.0,2.850666667,2.94,G,B+,B+,0.0012566616021794737,0.0003320087463284282,4.7571322963069336e-05,0.0003828281917999531,0.012300253640718439,0.001790788373089937,0.008620237803302103,0.04402571706813123,0.9176080899751183,0.006581138476594285,0.0070547047997747084
6319.0,7.0,3.0,4.0,6.0,-1.0,2.875,2.875,S,B,B,0.007735704781644481,0.0007663202973743432,0.00018639401049764097,0.00037965479916868283,0.002110248347130076,0.0029046280642873886,0.03344657403511151,0.9423310357704463,0.005915663348316251,0.0027379696137753953,0.0014858069322479085
6368.0,4.0,6.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,C,C,0.012004974764715534,0.006868313084563213,8.290743026624194e-05,0.00251517690680829,0.9434237012325297,0.019578197393799218,0.006721104079331088,0.00418124332541274,0.0016632363283186216,0.001993265320189607,0.0009678801340654375
6417.0,8.0,4.0,7.0,7.0,-1.0,2.95060241,3.04375,G,B+,B+,0.001227217251913255,0.0005559573136202226,6.846735386227872e-05,0.0011902069746537864,0.003160823669849803,0.002173110701430452,0.01601975650167586,0.04057194615787125,0.9235364791172912,0.0063451089656202065,0.005150925992211849
6449.0,4.0,4.0,7.0,7.0,-1.0,2.153846154,2.153846154,S,C,C,0.17790976187429355,0.06700811723767855,0.00041776866007828115,0.02120959967794178,0.6451718298850654,0.02826323783906517,0.034908195392247855,0.010900600191402378,0.0060757221665300645,0.005080949393011803,0.0030542176826851212
7132.0,7.0,7.0,8.0,7.0,-1.0,2.370212766,2.48,G,B,B,0.0016340663937001205,0.0003794428611684464,3.919893353372206e-05,0.0006536482343930967,0.006744277922850484,0.0010103666262205088,0.02596106609424621,0.9413879208275456,0.010944489794043184,0.006157921042217775,0.005087601270080768
7244.0,10.0,10.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,0.0004074299924815544,1.6470473780725613e-05,3.97194521935025e-06,1.8502834884304997e-05,0.00010197929206524847,0.00011776824413916724,0.0002917835520252678,0.0006958119537113571,0.0010781536253720787,0.0045340359588004805,0.9927340921275203
7341.0,0.0,1.0,5.0,0.0,-1.0,1.15,1.15,E,F,C,0.24813889612436824,0.1680731034779378,0.002720669601611604,0.08397510237692846,0.3826169779297867,0.0388600377912909,0.0403192887810625,0.010686978040511936,0.01498722388721567,0.0055710706510942575,0.004050651338191875
7970.0,7.0,6.0,6.0,0.0,10.0,2.528571429,3.225,G,B,B,0.002235403682422409,0.00015026201647743234,0.001958817079024115,0.0009521562956359707,0.004160474141897175,0.0010988453904340523,0.024609797542647256,0.9283225125213324,0.026757615750990362,0.003959949513691502,0.005794166065447379
8045.0,5.0,0.0,7.0,10.0,-1.0,2.15625,4.0,G,C+,C+,0.04677350956423148,0.012364038900837841,0.0025824110236098963,0.003794623034622053,0.2434490787088386,0.35977499034733307,0.16610742560139533,0.05331130599054678,0.04713266220766525,0.038261924648947926,0.026448029971971578
8106.0,10.0,10.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,A,A,0.00043011122713298023,9.467528873156497e-06,3.7273824941571203e-06,1.7310530646705883e-05,8.847560949985534e-05,0.00011358941763840768,0.0003069099925209064,0.0006318996072416395,0.0010110699804471983,0.0052396755629365984,0.9921477631605683
8177.0,9.0,7.0,8.0,7.0,8.0,3.453846154,3.453846154,G,A-,A-,0.001390876771808272,3.963063004821234e-05,7.770979116841638e-05,7.596562569019736e-05,0.0004141874048527671,0.000603934307956357,0.0020741033844157296,0.002299468633333053,0.011797747959301755,0.975974595141267,0.005251780350158283
8513.0,10.0,8.0,7.0,10.0,-1.0,3.553846154,3.553846154,G,A,A,0.00043536907562135094,5.312519876803809e-05,5.523588161989513e-06,2.681846864195597e-05,0.00021212224478283652,0.00016964017089019236,0.0003973090159554954,0.0010914360124419386,0.0016517899400228186,0.027020503223290568,0.9689363630614227
9076.0,9.0,7.0,3.0,7.0,-1.0,2.954347826,2.364285714,G,A-,A-,0.001108160849372132,0.0004063975875692804,1.6354666613795074e-05,0.0002498347599505851,0.0013639521795290573,0.0014069012172908684,0.005012666728548326,0.012697140638898435,0.022909604214754457,0.9459709079836676,0.008858079173805645
9097.0,10.0,9.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,0.0006296166662606715,4.353841893202699e-05,4.373555572020365e-06,2.0659132554843587e-05,0.0001104051040285547,0.00022304701870451448,0.00038131439154914136,0.000978109356103067,0.001799378196511682,0.008217604418434488,0.9875919537413488
9148.0,8.0,7.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B+,B+,0.0009111575036313169,0.00026421635202829503,2.071386138002067e-05,0.00023402171086264485,0.0005784176754464513,0.0010319051436115602,0.004682691566608657,0.009422450821617351,0.97540937080326,0.0029818066611077593,0.004463247900445874
9201.0,3.0,4.0,7.0,7.0,7.0,2.75,2.769230769,G,C-,C,0.07031532509812914,0.009735376566939897,0.00046068707013531107,0.006255562219984755,0.879720964853956,0.005440061308501474,0.01542761130910239,0.007437582343649768,0.001962502644172091,0.0015389355729710345,0.0017053910124580746
9234.0,7.0,3.0,7.0,4.0,4.0,1.4,1.4,S,B,B,0.0036362407296430302,0.03324564901886347,0.0006960197650772661,0.0017742070343071427,0.007093702390291228,0.007546217920037662,0.06496330360889284,0.8471373984424178,0.023495169301703027,0.005361768790029204,0.005050322998737404
9378.0,9.0,10.0,7.0,9.0,-1.0,3.3625,3.3625,G,A-,A-,0.0026621083965260436,0.00029688165778782945,9.483743201667717e-05,0.00022630352893027037,0.0018364059820990613,0.004269510044309787,0.0064783723168001855,0.007831790524455796,0.054426727310745694,0.8938363202972749,0.028040742509053647
9532.0,4.0,4.0,5.0,10.0,-1.0,3.4375,3.4375,G,C,F,0.5314490521233889,0.017279980570777054,0.00040215354469559173,0.01280092829776974,0.28054880114480546,0.08487214299965294,0.02485814307807126,0.01878584217846533,0.012178394717493792,0.012127927314292623,0.004696634030587336
9866.0,10.0,7.0,10.0,-1.0,-1.0,3.7125,3.7125,G,A,A,0.0006027551849237004,3.603897373710212e-05,2.4282669963292257e-05,7.431025492990443e-05,0.00017569779076129983,0.00037106819426157406,0.0012708123311838226,0.0014307423980612305,0.007213603530586544,0.008076019098927134,0.9807246695726646
9901.0,7.0,7.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,B,B,0.005989088926123723,0.0005632878068254721,5.6057284408702436e-05,0.00024880357846544825,0.0015268306271360107,0.005562049405554143,0.021103189574668398,0.9100404091994108,0.036783342700788216,0.009553772019028616,0.008573168877590381
10569.0,6.0,4.0,4.0,7.0,-1.0,2.0,2.0,S,B-,B-,0.00708778655548593,0.010286772970114304,2.3417591470497417e-05,0.0003918905313054338,0.006928912202079506,0.032267851293036026,0.9209384978118749,0.008577364417433323,0.006926290062254263,0.004349791819940886,0.0022214247450053075
10641.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00051928115486375,3.653242291811188e-05,3.66977431536427e-06,1.7335619661926137e-05,9.489319882141753e-05,0.00020803232110409706,0.00037589268170149,0.0008455607781336251,0.0017884154136630491,0.004561047214380641,0.9915493394204367
229.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00015526654316596394,4.0439386720313274e-05,2.18754995472241e-06,2.7906602214382166e-05,8.310584630946116e-05,0.0001604331099467052,0.00013453655803026657,0.0006006644107427177,0.0007577316537718446,0.0023867328642920376,0.9956509954748514
554.0,5.0,7.0,10.0,10.0,-1.0,3.46875,3.142857143,G,C+,C+,0.06819950288772507,0.004092110533846088,0.00020657861426683037,0.003507004371419938,0.023919503935112028,0.634623753086622,0.053011978568456,0.11574100061233981,0.0332082331811142,0.03854289486924869,0.024947439339849255
645.0,10.0,10.0,10.0,-1.0,-1.0,3.6,3.75,G,A,A,0.00016879830305703623,4.3339101763842666e-05,2.0480661010493832e-05,0.00016773759874921012,0.00012348113506859158,0.00030195427485678165,0.00023977511508742268,0.000773277959797586,0.0012445711076441387,0.0035421492350997887,0.993374435507865
679.0,4.0,4.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,C,C-,0.03718872618595424,0.02593328583705786,0.0003505646731518373,0.5049561824482556,0.3464353127223923,0.029446849300823703,0.029893214105745657,0.015140592252887082,0.005176480226042105,0.0030743657682596446,0.0024044264794300663
1196.0,6.0,2.0,4.0,7.0,10.0,3.450980392,3.833333333,G,B-,B-,0.017959152513815715,0.013161150300110332,0.006692293774496948,0.0031927555405111604,0.010039149066158127,0.04309277364807602,0.826100419988247,0.036146761867364575,0.026490363188834833,0.01152995750743312,0.005595222604952046
1575.0,5.0,7.0,-1.0,-1.0,-1.0,2.850980392,2.925,G,C+,C+,0.016780226559494033,0.005550073010987353,0.0011886778720000902,0.023936435315882697,0.05610579557160443,0.5813406319967116,0.10662063253098028,0.09390433912967418,0.05568783016664325,0.025835904054723663,0.03304945379129836
1775.0,7.0,4.0,4.0,7.0,-1.0,3.0,3.0,G,B,B,0.0009347382516133637,0.0016597398279661539,2.7773831213742388e-05,0.0012097577679503755,0.001298605049355717,0.006814688841944337,0.02570734099812911,0.9470206843493594,0.007910229482778931,0.005374912281479083,0.0020415293182099326
1930.0,9.0,6.0,7.0,7.0,-1.0,3.1,3.1,G,A-,A-,0.0007939427948620263,0.0007696276599034505,2.2859763662966548e-05,0.0003649074867534648,0.0007257759169888063,0.0016265097029311733,0.003685987541410848,0.009376934327277583,0.04143336277382396,0.931281343705834,0.00991874832655181
1999.0,10.0,10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,A,A,0.0002484559283786216,4.581430309035131e-05,2.4644015604883735e-05,0.00016789357852912054,9.340580938591215e-05,0.0004838742274243691,0.00019353998832674564,0.0005984100443899739,0.0016087822270583702,0.0067240180701390595,0.9898111618076727
2097.0,9.0,6.0,4.0,8.0,-1.0,3.08,3.08,G,A-,A-,0.0005195971516523684,0.0006233428483445357,1.7296013140909793e-05,0.00025045867744429766,0.0008422890389804042,0.0018633373655714794,0.003079704022227307,0.007595337518735012,0.02843774328143652,0.9491763988968834,0.0075944951855836775
2125.0,6.0,7.0,4.0,4.0,10.0,3.60625,3.60625,G,B-,B-,0.013871644519793055,0.0025566096849085175,0.027986099243041886,0.007000568740254053,0.025276632218450105,0.045745115473269406,0.6260782971988345,0.14722405835524133,0.049671028122275716,0.03889257343587136,0.015697373008060008
2545.0,7.0,6.0,3.0,1.0,-1.0,2.635526316,1.864285714,S,B,B,0.002490492010357792,0.00018688529472885555,2.953048343523988e-05,0.0017320788061750262,0.0009570203755738616,0.0027186204860839627,0.010824966148074735,0.9581001357944348,0.007813839975923897,0.01119862215071898,0.003947808474492905
2797.0,0.0,4.0,10.0,7.0,-1.0,2.933333333,2.933333333,S,F,F,0.7061786347218754,0.007342469194625645,0.0005852263864725231,0.07398620802552976,0.08864258234931954,0.04485101815438048,0.03893546030912583,0.01675309292173526,0.005922005805373643,0.010059052226979186,0.006744249904582823
2828.0,8.0,7.0,10.0,7.0,-1.0,3.8,3.8,G,B+,B+,0.0050311390668322025,0.00012152715668196341,5.529603993154827e-05,0.0004904081347018608,0.002358347852695054,0.002228534585760547,0.004753913575943366,0.045594212753769923,0.8953704580442156,0.02324054222085316,0.02075562056861477
2966.0,8.0,7.0,9.0,10.0,-1.0,3.673333333,3.673333333,G,B+,B+,0.00434056403134924,0.00011759110682568828,5.790578311379241e-05,0.00030558961024113984,0.002572290487981421,0.0017153458865968945,0.0038688470236226996,0.05968514043067649,0.8817323861700977,0.030549406635838893,0.015054932833656031
3229.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0001970380442551589,4.465891833699284e-06,2.241071392248388e-06,1.0969664296395281e-05,6.902672822868466e-05,7.277596646259033e-05,9.810119763963056e-05,0.0005257376855965442,0.0006713828006431767,0.0025370641423958216,0.9958111968072559
3366.0,10.0,7.0,9.0,4.0,-1.0,1.08,0.5,E,A,A,0.0008554091697280815,0.00013689680486258105,1.4450550089905244e-05,0.0002110876452885581,0.001263666819846186,0.002218449450969851,0.0012342807350213623,0.0046431059429852305,0.007469810926750718,0.07435692808140595,0.9075959138730516
3787.0,7.0,10.0,10.0,10.0,-1.0,3.7375,3.7375,G,B,B,0.008294322052370282,0.00011991424519240039,7.253183314522122e-05,0.00028392509994500987,0.0025180290090416084,0.0028442675672305288,0.006891731988918965,0.8679973594496098,0.037109573212735364,0.024564455970004864,0.04930388957180591
3910.0,10.0,8.0,9.0,7.0,-1.0,3.4375,3.4375,G,A,A,0.00014215584962300944,7.301251832378771e-06,3.822099173533695e-06,1.8128696894428358e-05,0.00012981460927062263,0.00013627539913024512,0.00020654853542279272,0.0007837230378628796,0.0010155251500910923,0.013772294576510963,0.983784410794188
4366.0,10.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.00010148082527125297,9.14088716121492e-06,2.2432422045279636e-05,6.533269874654937e-05,0.00019583995863161385,0.00018229776610943681,0.0002599908417338696,0.0008024650612944011,0.00205715518316597,0.0063123275272503965,0.9899915368285902
4368.0,9.0,4.0,5.0,4.0,-1.0,2.25,2.25,G,A-,A-,0.0008480246714553938,8.812348119777161e-05,4.5489271432772916e-05,0.004454715860275445,0.0020282824890642064,0.0012370839779222154,0.015889603880269224,0.018453933537680593,0.031149974751862628,0.921129464287543,0.004675303791296747
4506.0,6.0,5.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,B-,B-,0.0015904719611097194,0.0003881229398271947,0.00010889193076899118,0.0033166677496755314,0.01864561229218693,0.020954959910273137,0.9176735203206625,0.012642922465592548,0.007901454818895754,0.012097753030569963,0.004679622580437736
4508.0,1.0,5.0,7.0,10.0,-1.0,2.248275862,1.785714286,E,D,F,0.39666466680498874,0.005871666157364835,0.0007403427274514304,0.04570476324248597,0.37303578215345917,0.07654757123175318,0.05334667705532705,0.018299423332014043,0.00868084428678158,0.015532360249229398,0.005575902759144516
4678.0,9.0,0.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,A-,A-,0.02253347338513965,0.0015487114316642362,0.0002821801849610197,0.009621887046912076,0.001560805861303212,0.0035604590167578774,0.049518807938969074,0.032889958502475065,0.0992842376558384,0.7650576639596419,0.014141815016337525
5370.0,7.0,4.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,B,B,0.00422114632462277,0.0015301822796955251,6.947744600789326e-05,0.0009423031405831567,0.007798640916999958,0.0231861903317984,0.05535792899464342,0.8764852977691759,0.011989344782737405,0.015585675030520711,0.0028338129832147685
5498.0,7.0,9.0,7.0,5.0,-1.0,2.9125,2.9125,G,B,B,0.0010265678768093748,0.0002433843675336216,6.466648355315907e-05,0.0005110666980491594,0.01047001113771983,0.002533414418342138,0.020497470020303107,0.9155304345126637,0.030267558868479306,0.006381885866848696,0.012473539749697901
5563.0,4.0,3.0,6.0,4.0,4.0,2.625,2.625,G,C,C-,0.0625309873187503,0.015202939024419219,0.005882525960351978,0.5871039514416501,0.2708625659413628,0.007195938177204248,0.02467355540741563,0.012847400224581796,0.009184613428457014,0.0022069306900054015,0.002308592385801431
5616.0,7.0,5.0,5.0,4.0,10.0,2.23,2.384615385,S,B,B,0.0051175684263285535,6.293643964370032e-05,0.0009146660081052943,0.0007819020932432168,0.002274965813533548,0.001480777341956991,0.03351808288531228,0.9334213605030388,0.013121007325887763,0.00716314905823162,0.0021435841047183876
5843.0,4.0,3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,C,F,0.3002516006646542,0.04449268720175798,0.017365371544962968,0.28854858266153055,0.2241006800258602,0.01981430757717737,0.04782733549720166,0.021593179478243716,0.017601555133448063,0.007114721275613565,0.011289978939549594
6308.0,7.0,7.0,7.0,7.0,-1.0,2.6875,2.6875,G,B,B,0.0003089344905713061,5.732447318939794e-05,1.598606091984788e-05,0.0005028727584111605,0.004464514601541428,0.0005543281133119642,0.004892300805974998,0.9772333364664436,0.008354534520805668,0.0015525007415360152,0.002063366967294624
6388.0,6.0,7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,B-,B-,0.02333043291805168,0.00033513978116202995,0.00023307521571337155,0.006865477349615896,0.007324100429354399,0.012327367207438211,0.8437571661481053,0.03983543241764131,0.030053990035929817,0.013523634279443378,0.022414184217544625
6577.0,8.0,7.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B+,B+,0.002956785784671406,9.290601166275604e-05,5.201747070003807e-05,0.0002254937337049798,0.002950862221047012,0.0019198628945269445,0.0028897165555319035,0.038275175975101265,0.9129101114193193,0.03176958599474217,0.005957481938992412
6764.0,9.0,9.0,8.0,10.0,-1.0,3.451515152,3.7375,G,A-,A-,0.0008411821297409468,3.2947173327605627e-05,1.8439454555794125e-05,8.167731720341169e-05,0.0007565864645857817,0.0006440824034731875,0.0007127133992017077,0.002589007725488615,0.009548892805878917,0.9755507168243414,0.009223754302202802
6765.0,3.0,4.0,0.0,4.0,10.0,3.083333333,3.083333333,G,C-,C,0.2487990955048136,0.007101955670571098,0.1437976174421002,0.062490345295017485,0.37911079866203923,0.0536588007059764,0.052588607915953635,0.019880985440844958,0.020894264055920694,0.007061050870008361,0.004616478436754196
6823.0,10.0,10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,0.00027689210846652313,5.96794057531089e-06,5.625194102456487e-06,1.4826911133247856e-05,0.0001106490970857035,0.00018376487123608187,0.0002944383120808161,0.00031026757862650443,0.0013912471136000827,0.007618903936089995,0.9897874169370035
6927.0,6.0,6.0,1.0,7.0,-1.0,3.003174603,2.88,G,B-,B-,0.00211546331637842,0.0003561067397544851,3.788145545330083e-05,0.000316444142383108,0.03814792973018521,0.008444417361216172,0.9199245496078761,0.01578569534973037,0.005504406488120403,0.005193033907170409,0.004174071901731973
7158.0,6.0,4.0,4.0,7.0,-1.0,3.625,3.625,G,B-,B-,0.008230501654411554,0.00027343837312573623,9.105911190705819e-05,0.0006129750579194679,0.04377325921544974,0.030452548116287892,0.840828367098293,0.044230913960591034,0.011183787741151857,0.016067230142905127,0.004255919527957353
7389.0,6.0,3.0,7.0,4.0,-1.0,1.777777778,1.416666667,S,B-,B-,0.006780734446923959,0.00464637069745349,0.0002979724643051581,0.0023107642554478116,0.008783697879437861,0.017221585620651278,0.9435456991556401,0.006901266919312788,0.005025406544717633,0.0022771258906669166,0.0022093761254429888
7563.0,10.0,8.0,10.0,10.0,-1.0,3.034482759,3.4,G,A,A,0.00031457128033174315,8.749829723859716e-06,3.882532942478099e-06,1.9229228523325353e-05,0.00010383954384695597,0.00020593234091541087,0.00024001345197908623,0.0005331446186593449,0.0019107390662084847,0.014485434101617043,0.9821744640052523
7958.0,10.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,A,A,0.0004186957446137314,1.0397688126782293e-05,0.00016150059518176056,3.279489062718898e-05,0.00013554498485251668,0.00020228345042008308,0.000813746080452711,0.001223086566720494,0.004426969253176505,0.019091097258967422,0.973483883486861
7987.0,7.0,6.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,B,B,0.0035973257008831585,6.774422123451341e-05,2.6404699362601674e-05,0.0006599996320392851,0.0034090115321098466,0.0018432573292287216,0.016204906946954575,0.9569671077297415,0.005602671176832703,0.00857750988871384,0.00304406114289942
8014.0,0.0,3.0,4.0,7.0,-1.0,2.1875,2.1875,S,F,F,0.7474112942273118,0.018719338194913168,0.001181139249627711,0.029049770801883944,0.15887579730177132,0.012748889139772153,0.019247693140947528,0.004786254532513525,0.0029494478514834003,0.0031484568831621814,0.0018819186766132082
8788.0,10.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,A,A,0.00018538118544785307,2.3553252145212647e-05,2.234361782333131e-05,3.57315226984754e-05,0.00010562671860220877,0.00017451147217869726,0.000209521515700925,0.0005263091780188563,0.0016394618518981927,0.002888361036459285,0.9941891986490269
8834.0,8.0,9.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,B+,0.0018639774118253212,0.0002814539342952903,0.00047216452821558793,0.0004258589202662322,0.0008529673510869753,0.0036628912225667343,0.005429983740122468,0.007571550324004859,0.9546403641270378,0.010753656215315559,0.014045132225263
8915.0,7.0,7.0,7.0,4.0,10.0,3.0,3.0,G,B,B,0.0015017587146573949,0.0004941347646292424,0.005698071584675465,0.00044566840970158676,0.0012724553974288973,0.002225863961553779,0.017550567105547428,0.9426598698690921,0.019153934540538754,0.003482605018322007,0.005515070633853499
9165.0,9.0,10.0,9.0,9.0,-1.0,3.4375,3.4375,G,A-,A-,0.0007845868242628044,0.00019509130724019622,2.5682331132666384e-05,0.00021895102205948412,0.0007657667938390389,0.0011987075156789798,0.0013378778484655469,0.00273151650663122,0.011116212016960834,0.9669791370304058,0.014646470803323541
9170.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00019677879673437787,2.303915508140916e-05,2.960371248846764e-06,2.5399506072348434e-05,9.4125356034191e-05,0.00012917194952645307,0.00014492274336891056,0.000504919265822061,0.0010036330545959275,0.003078515523084674,0.9947965342784307
9304.0,9.0,7.0,3.0,4.0,-1.0,2.4,2.571428571,G,A-,A-,0.0013756550157129075,0.0005405068425364184,5.502395809660567e-05,0.0011576781049241133,0.0033677244651694415,0.0014779632088753943,0.010115922133862436,0.03757148362705295,0.02782106345571556,0.8994336736885,0.01708330549955431
9767.0,8.0,8.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B+,B+,0.0011694302923202875,0.00043281863122449305,0.00015503868064752603,0.0004153041887278917,0.0011957056462690591,0.001577583102683897,0.00925903328915747,0.015244626120457443,0.9559689523380022,0.006308307315168927,0.008273200395340711
9789.0,8.0,5.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,B+,B+,0.01584218281208427,0.002930030259453345,0.00012345189222349754,0.0016257302206432918,0.003923200425963316,0.012098558171577374,0.10159557054761452,0.12773412067014409,0.6990457375275552,0.02668898616653778,0.008392431306203487
