student_id,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4602.0,7.0,6.0,7.0,7.0,7.0,6.0,2.923076923,2.923076923,G,B,B,4.714458861802619e-05,0.0029633971985277567,0.000479784432961041,9.832607808866176e-05,0.005872102929839905,0.008511000383236815,0.012835288420901371,0.9434729484498985,0.01808967092015301,0.006204534538046423,0.0014258020597283957
4785.0,7.0,7.0,7.0,1.0,-1.0,1.0,2.664285714,2.664285714,S,B,B,9.665259819416038e-05,0.00392291274203233,0.0006655416676722913,0.0006963348665446591,0.015427994804650609,0.030574395180631177,0.01855453827438718,0.9091816086907691,0.010892317135763795,0.007771680903428446,0.002216023135926179
4992.0,4.0,7.0,7.0,10.0,-1.0,4.0,3.583333333,3.583333333,G,C,C,0.0009558181690656701,0.011112558954905738,0.026680552699685917,0.0113535285253342,0.521301656541469,0.048841514358700364,0.10136848696676064,0.21168532522131117,0.014534630619756466,0.047263975318104806,0.004901952624906184
5357.0,7.0,7.0,9.0,7.0,-1.0,8.0,3.006666667,3.006666667,G,B,B,6.415053950106908e-05,0.0008515676995690723,0.0005880998333778848,9.989909521573903e-05,0.0026969296308334847,0.005768618091418028,0.008236209052555754,0.8964660361717955,0.07361949207804436,0.008530833649682523,0.0030781641580065397
5734.0,5.0,4.0,10.0,7.0,-1.0,6.0,3.185714286,3.185714286,G,C+,C+,0.0004210413585446442,0.0004444651921356825,0.005898445929959657,0.0001268537005860411,0.010696722023411712,0.9172127425089073,0.025719901124931027,0.01679510213095102,0.012510093372198482,0.006070516384889351,0.0041041162734852124
6145.0,6.0,8.0,7.0,10.0,-1.0,8.0,3.73125,3.73125,G,B-,B-,7.671233251906487e-05,0.0004402626534149503,0.0004368682390673941,0.00022355334424908926,0.0027300439494256337,0.005808923408412987,0.7779571971490549,0.1478966101655841,0.024364300769956916,0.02095791608730658,0.01910761190100835
6388.0,6.0,7.0,9.0,-1.0,-1.0,9.0,2.773333333,2.773333333,S,B-,B-,0.0036102756837130016,0.013530949305432943,0.0009609920748976834,0.0003444982357950794,0.013151000597458048,0.07174097237169953,0.7604412408729123,0.06060610430051075,0.04868730421619315,0.01872945666582588,0.008197205675561715
6577.0,7.0,7.0,9.0,10.0,-1.0,7.0,3.4711538460000004,3.635294118,G,B,B,1.864755092944393e-05,0.00010405572777335062,0.00010617950435370112,7.366078053066957e-05,0.0007909209867890788,0.000615776734796162,0.011887469419620756,0.9671363562717709,0.013242054696040537,0.004782381291938489,0.0012424970354571031
7053.0,7.0,4.0,4.0,7.0,-1.0,6.0,2.68,2.68,G,B,B,0.0015074154007710054,0.0012926867173879313,0.0019001083872047847,0.0012324919822782206,0.0061567882968035035,0.027623394406201363,0.03154433054841364,0.9064032806935903,0.016989181250977557,0.003920420841438353,0.0014299014749333775
7270.0,10.0,6.0,7.0,-1.0,-1.0,7.0,3.0,3.0,G,A,A,0.002149779174694468,0.0029979213434248747,0.001164493546068874,0.00021227889936146946,0.007198336375692925,0.006160045225792689,0.04896025523566782,0.1170748628029651,0.057576232747498464,0.11349383761223684,0.6430119570365964
7364.0,4.0,5.0,5.0,7.0,-1.0,5.0,2.9806451610000004,3.023529412,G,C,C,0.0007901045509477987,0.006382636605398152,0.03506719910000876,0.006803658358766393,0.8032420828924972,0.09785614663473802,0.021230093981156384,0.017698571116599317,0.005107722937446843,0.0028970157182400843,0.002924768104201155
7389.0,3.0,3.0,7.0,4.0,-1.0,7.0,1.777777778,1.416666667,S,C-,C,0.0017667226356710166,0.010749620711213537,0.08899133869680353,0.01116141385243239,0.819163069030006,0.02041967508564111,0.022339156173089184,0.015507263116759538,0.006364400054563581,0.002252165334758044,0.001285175309062179
7798.0,1.0,7.0,7.0,7.0,-1.0,7.0,3.133333333,3.133333333,G,D,C,0.0017937612479370544,0.032899683262402904,0.07932766065851395,0.0026534560984733863,0.39726796129789793,0.16042885051395417,0.19857114925667396,0.08930323163367462,0.016403630434254055,0.009327778455679904,0.012022837140538116
8086.0,7.0,2.0,4.0,0.0,-1.0,6.0,2.1875,2.1875,S,B,B,0.0004374289474472792,0.00032602960067353243,0.011714379745380376,0.002513418330630685,0.012590232136612053,0.025606759735621355,0.01876522079136393,0.9038561033116821,0.015875395786425165,0.006418901954594522,0.0018961296595692665
8334.0,4.0,4.0,4.0,4.0,-1.0,4.0,2.133333333,2.133333333,S,C,C,0.003852331412673718,0.0033206871443336046,0.20409581457266335,0.13320523788300398,0.5924049059131834,0.03719148491939277,0.005645452971844791,0.009996482693859438,0.0056132226525044664,0.003581330969156255,0.0010930488673842687
8513.0,9.0,8.0,7.0,10.0,-1.0,8.0,3.553846154,3.553846154,G,A-,A-,4.263785618494916e-05,0.0002223879047112514,0.0002421922577328443,0.00016131114305847845,0.00311298923859212,0.00108996079180149,0.005598438648161144,0.024033193411964273,0.020480898520183657,0.9039270987788008,0.041088891448809006
8553.0,5.0,3.0,4.0,5.0,-1.0,6.0,2.836363636,3.3,G,C+,C+,0.005271750466982081,0.0026666352635977345,0.01699727499655662,0.0018519541657891904,0.04571696089902314,0.7466736220037578,0.09475886986094278,0.04626397176506897,0.012985922189269396,0.017100929799377444,0.009712108589634645
8788.0,10.0,10.0,10.0,-1.0,-1.0,10.0,3.853061224,3.9,G,A,A,0.00025454408603605436,0.00023380826536424423,6.62239913888865e-05,2.41959589190118e-05,0.0009056691307135243,0.00042607527109009155,0.0009382949615128164,0.005477383934094954,0.0021590796314195737,0.10363588966652659,0.8858788351029343
9370.0,10.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,1.1735646938257665e-05,4.985733257812048e-05,5.49121107815566e-05,0.00012662601653395085,0.0009372033215516174,0.00032087688901895616,0.001001133367705287,0.004398894794039836,0.0025109701576883094,0.05284150914903535,0.9377462812141286
9901.0,9.0,7.0,9.0,10.0,-1.0,10.0,3.588888889,3.164285714,G,A-,A-,6.75453122506516e-05,0.0003476663618635974,0.0005078017369727825,0.000832976908035871,0.007691560138668498,0.0044571766102349105,0.008409609391664645,0.027954015886176103,0.054514432764965315,0.7970023983123434,0.0982148165768242
9959.0,8.0,5.0,7.0,7.0,-1.0,9.0,3.428571429,3.428571429,G,B+,B+,8.543134307849304e-05,0.000442935305628225,0.0010409688644653534,0.0007921779791720258,0.0070700149112444405,0.003408424035994879,0.017794418582332938,0.04603443018159406,0.8399930126057441,0.06642786965416403,0.016910316536581364
