Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,7.0,7.0,7.0,6.0,2.923076923,2.923076923,G,70.0,B,B,0.0001690875832728566,0.0026907444421790166,5.6807723770215303e-05,0.0002352280398459151,0.08889725617191274,0.023859115607646024,0.0638520520148137,0.4081524351948929,0.38747768537340027,0.019192048245243513,0.005417539603023099
7.0,7.0,1.0,-1.0,1.0,2.664285714,2.664285714,S,100.0,B,A-,4.919707518963481e-05,0.1334210548696407,9.149121914194735e-05,6.640550868418501e-05,0.042681036454416746,0.24856974528831624,0.01911627319884873,0.05054042165369975,0.004535323355317891,0.49873170810939654,0.0021973432673473865
7.0,7.0,10.0,-1.0,4.0,3.583333333,3.583333333,G,40.0,C,C,6.557899096136809e-06,1.3350039582159007e-05,4.0167202515187415e-06,9.124136143653549e-06,0.6854954790244469,0.00043623552610287403,0.005982741778738214,0.25234735824142984,0.0005396913421713913,0.05503563511997776,0.00012981017205946407
7.0,9.0,7.0,-1.0,8.0,3.006666667,3.006666667,G,40.0,B,B,6.943067420428279e-05,8.148562940203907e-05,2.5874620196913018e-05,9.658924139863522e-05,0.016104524133592795,0.0028478073438386094,0.36589934945022656,0.5322435695580096,0.041517840036473456,0.03973478502527283,0.0013787442873842378
4.0,10.0,7.0,-1.0,6.0,3.185714286,3.185714286,G,70.0,C+,C+,6.03222621142987e-05,4.1342113913179425e-05,0.0003451635623544328,8.391797435131837e-05,0.005369288467966131,0.5906745507125776,0.03423638060615685,0.05127515113938367,0.2791079907019903,0.03741480991503057,0.0013910825441619163
8.0,7.0,10.0,-1.0,8.0,3.73125,3.73125,G,40.0,B-,B+,5.4193571217570416e-06,7.247686819385979e-06,3.319362067342139e-06,7.53919790147328e-06,0.00020686817543603595,0.00011924315673331172,0.0012202747464526364,0.06379068372070808,0.9277119567067997,0.006326828758358185,0.000600619131602116
7.0,9.0,-1.0,-1.0,9.0,2.773333333,2.773333333,S,40.0,B-,B+,4.842441075308133e-05,0.00023044871163838056,3.505587375288249e-05,6.534266348159617e-05,0.009487396362865178,0.0015757945250102223,0.01736285513748628,0.08343149364294107,0.8652135764344958,0.01596365125235012,0.006585960985225265
7.0,9.0,10.0,-1.0,7.0,3.4711538460000004,3.635294118,G,40.0,B,B,8.704082581517101e-05,0.00010268724039765332,5.331259945226504e-05,0.00012108779631697022,0.0033191875104479343,0.002499310342593925,0.19139821287424305,0.7680951407724067,0.011509500395095396,0.020942568202569997,0.0018719514406607919
4.0,4.0,7.0,-1.0,6.0,2.68,2.68,G,40.0,B,B-,0.0002465536201507615,0.049009556433339915,0.0020277559259267225,0.00034299576386628784,0.1228201239705437,0.015760300701173756,0.5156514770359455,0.2287609262820908,0.03748064777995451,0.02300363635428466,0.004896026132723296
6.0,7.0,-1.0,-1.0,7.0,3.0,3.0,G,40.0,A,B-,8.059927502782573e-06,1.49092515056207e-05,2.9132934298644237e-06,1.0876343183851924e-05,0.016060718496147437,0.00019039888883078972,0.957218832525446,0.024122523466925373,0.00038722732579280096,0.0008873015455369801,0.00109623893569849
5.0,5.0,7.0,-1.0,5.0,2.9806451610000004,3.023529412,G,60.0,C,C+,0.0001394975162131673,0.00011398590890290388,6.484658872995996e-05,0.00019406349459289186,0.13499211665990402,0.6205030453751895,0.04236546607174074,0.16093323995813275,0.011659367524772994,0.024564892398549396,0.004469478503271668
3.0,7.0,4.0,-1.0,7.0,1.777777778,1.416666667,S,90.0,C-,C,0.00023760337573927568,0.004563045167162372,0.005403766716029265,0.000331712142043557,0.6232606503309553,0.050621250940725414,0.06518325311573929,0.19586828659092187,0.021405945236036214,0.022178157647964998,0.010946328736682635
7.0,7.0,7.0,-1.0,7.0,3.133333333,3.133333333,G,40.0,D,B-,0.0002043566090485311,0.0004140273996440702,0.00012506735064281665,0.00028429293059604956,0.007651720475347697,0.010708181805357087,0.418353969131162,0.3892551034386203,0.021152015147072517,0.1477931817237827,0.004058083988726361
2.0,4.0,0.0,-1.0,6.0,2.1875,2.1875,S,70.0,B,D+,1.4998162592892114e-06,4.18505442951854e-06,0.9662729412125478,2.0922924675502633e-06,0.025834128937849782,0.002522674453165539,0.00020303282163109166,0.004730267558524368,0.00022008007311690505,0.0001399992584038417,6.909852160424361e-05
4.0,4.0,4.0,-1.0,4.0,2.133333333,2.133333333,S,70.0,C,C,3.427433538147163e-05,9.56135604561708e-05,0.0008615343877927124,4.7699044544649875e-05,0.8770521035406733,0.08922246962301936,0.003256848464829566,0.01952177532254099,0.002292218601378001,0.006036808460500482,0.0015786546588832386
8.0,7.0,10.0,-1.0,8.0,3.553846154,3.553846154,G,40.0,A-,B,2.0096175033597525e-05,2.687602600063679e-05,1.2308928827994357e-05,2.7957013578728057e-05,0.0007671129562127275,0.0004421800031687909,0.0027730541828659095,0.6080904267159911,0.0024300089583855775,0.382208436511271,0.003201542528663901
3.0,4.0,5.0,-1.0,6.0,2.836363636,3.3,G,40.0,C+,B-,9.2374370930416e-05,0.0012985279813021028,0.0031032508282297284,0.00012877720112617014,0.3088975805500883,0.023875171263455893,0.3503621318675185,0.28168135535754696,0.01965796433770783,0.007552295176579378,0.0033505710655146884
10.0,10.0,-1.0,-1.0,10.0,3.853061224,3.9,G,30.0,A,A,1.2905426931183813e-06,1.4368406552799056e-06,7.910344113478877e-07,1.80225919165582e-06,7.764771352245291e-05,2.9623141380194696e-05,3.0419286710688805e-05,0.01004510559083842,6.607326475649992e-05,0.0014818842413672987,0.988263926084473
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,40.0,A,A,3.6813029264082958e-06,4.345403431555392e-06,2.2561443838869626e-06,5.1415252871748545e-06,0.0001406403755763425,0.00010575052932435038,0.00028106458088594734,0.012683083765413427,0.00019237940690466758,0.23201042325995563,0.7545712337059107
7.0,9.0,10.0,-1.0,10.0,3.588888889,3.164285714,G,40.0,A-,A-,0.0001239965917616952,0.00014555770603119481,7.592737249236714e-05,0.00017257553751873604,0.004737693296439893,0.04639008543254242,0.00884985748761391,0.16462511234769858,0.35674451232220644,0.40278750580262546,0.015347176103069295
5.0,7.0,7.0,-1.0,9.0,3.428571429,3.428571429,G,70.0,B+,B,5.294001511178695e-05,6.270400254730018e-05,4.1532981507077546e-05,7.364481149971843e-05,0.0018930026756112826,0.0023691494358171043,0.050613847387824054,0.6204184010275049,0.31697625660668205,0.006961473071725783,0.0005370479841688519
