student_id,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4602.0,7.0,6.0,7.0,7.0,7.0,6.0,2.923076923,2.923076923,G,B,B,4.735632077189089e-05,0.002976710907553382,0.00048194038327745506,9.876813611171291e-05,0.005898854774370217,0.008551577516593842,0.012891801273128896,0.9432749088529028,0.018177576434587856,0.006185086764310741,0.0014154186363912074
4785.0,7.0,7.0,7.0,1.0,-1.0,1.0,2.664285714,2.664285714,S,B,B,9.70607232825956e-05,0.003939517335395243,0.0006683874188079499,0.0006993126793391634,0.015495659228068972,0.03071684723391168,0.018628116593822325,0.9087691791822206,0.010853613652089053,0.007906716611518998,0.00222558934154346
4992.0,4.0,7.0,7.0,10.0,-1.0,4.0,3.583333333,3.583333333,G,C,C,0.0009549233383869005,0.011102323723173322,0.02665576397936609,0.011343074732969407,0.5207734424493645,0.04879398322845633,0.10134832863977873,0.21100410987946241,0.014666549620771309,0.04838912187212106,0.004968378536149881
5357.0,7.0,7.0,9.0,7.0,-1.0,8.0,3.006666667,3.006666667,G,B,B,6.390468895617605e-05,0.0008483105936879002,0.0005858533097916227,9.951745718031664e-05,0.0026865422785904425,0.0057465585793253175,0.008200625289781327,0.897294286591723,0.07293012815472216,0.00847760923939416,0.0030666638168476866
5734.0,5.0,4.0,10.0,7.0,-1.0,6.0,3.185714286,3.185714286,G,C+,C+,0.0004211372135875115,0.0004445731891300728,0.005899751495768049,0.0001268863283861191,0.010698439517774255,0.9173156430202616,0.025731204217476183,0.01669526674178063,0.012443875678445758,0.006119262735407872,0.004103959861982112
6145.0,6.0,8.0,7.0,10.0,-1.0,8.0,3.73125,3.73125,G,B-,B-,7.675534772389734e-05,0.00044051425084671897,0.0004371136492111614,0.00022367826336539597,0.0027313855248817585,0.005811587828769077,0.7785480093162562,0.1469374292905926,0.024366591569588102,0.021030207088104335,0.019396727870660664
6388.0,6.0,7.0,9.0,-1.0,-1.0,9.0,2.773333333,2.773333333,S,B-,B-,0.003611906190352293,0.013537286578645842,0.0009614596498217074,0.00034466636947763385,0.013158501000546398,0.07178505332565126,0.7602144056180339,0.06059976496018091,0.0488137571639908,0.01876951677323371,0.008203682370065902
6577.0,7.0,7.0,9.0,10.0,-1.0,7.0,3.4711538460000004,3.635294118,G,B,B,1.8778435025700706e-05,0.00010478597328346491,0.00010692342096065887,7.417668784900753e-05,0.0007877258193803005,0.000619959640378389,0.01198175954074381,0.9668375378740989,0.013386818140447756,0.00479706916131424,0.0012844653065178014
7053.0,7.0,4.0,4.0,7.0,-1.0,6.0,2.68,2.68,G,B,B,0.0015077201265918667,0.0012929652083587377,0.0019005452490184918,0.0012327865467118926,0.006158495558790122,0.02763850354729992,0.03156816936684042,0.9063283455909136,0.017037781453405686,0.0039034110070686186,0.0014312763450007007
7270.0,10.0,6.0,7.0,-1.0,-1.0,7.0,3.0,3.0,G,A,A,0.002161458517249327,0.0030142178630547167,0.001170833347216426,0.00021343556379842062,0.007237790904903834,0.0061936247679415316,0.049243771183473846,0.1182517802795343,0.05786661478345888,0.11557525325690612,0.6390712195324625
7364.0,4.0,5.0,5.0,7.0,-1.0,5.0,2.9806451610000004,3.023529412,G,C,C,0.0007901423357809647,0.0063829618659039964,0.03506965862870286,0.006804129094366273,0.8032806683336121,0.09786077097601084,0.021247740009752165,0.017580472979256332,0.00512326120351276,0.0029335385692501937,0.0029266560038514466
7389.0,3.0,3.0,7.0,4.0,-1.0,7.0,1.777777778,1.416666667,S,C-,C,0.0017662513544717464,0.010747085932406699,0.08897453731599843,0.011159683119900808,0.8190537981855885,0.02041848857941791,0.022334629737797644,0.0156666018055615,0.006360666011138327,0.0022485460206889863,0.0012697119370295843
7798.0,1.0,7.0,7.0,7.0,-1.0,7.0,3.133333333,3.133333333,G,D,C,0.0017972775926765206,0.03296408152071682,0.07948144659403018,0.002658645610877697,0.3980282584618391,0.16071316272179972,0.19756970897322787,0.08885682012401187,0.01639984247561187,0.009345748955700667,0.012185006969507868
8086.0,7.0,2.0,4.0,0.0,-1.0,6.0,2.1875,2.1875,S,B,B,0.0004395841264334966,0.0003276444180978539,0.011772996634605659,0.002526030301730917,0.012653917742772513,0.025741701451764513,0.018940610615606406,0.9034241785502765,0.015910565269853624,0.006381151906537951,0.0018816189823205177
8334.0,4.0,4.0,4.0,4.0,-1.0,4.0,2.133333333,2.133333333,S,C,C,0.003851491943549176,0.0033200578744205303,0.20407423177953138,0.13319376603880695,0.5923498562498145,0.0371911494273138,0.005668617957987372,0.010100773515607012,0.005597194193597402,0.0035738214730860027,0.0010790395462857995
8513.0,9.0,8.0,7.0,10.0,-1.0,8.0,3.553846154,3.553846154,G,A-,A-,4.275515776995624e-05,0.0002230007795099396,0.00024286201508236696,0.00016175078301147443,0.003121144508835695,0.0010928197483839764,0.005655257130064235,0.024414264504821252,0.02054033928802523,0.9027017948113767,0.041804011273119265
8553.0,5.0,3.0,4.0,5.0,-1.0,6.0,2.836363636,3.3,G,C+,C+,0.005271792089028051,0.002666681658140637,0.016997609950933083,0.0018519643177586098,0.0457182639424891,0.7466670655090532,0.09523124472421299,0.046179762646933964,0.012943032125614137,0.016885999578403303,0.009586583457432794
8788.0,10.0,10.0,10.0,-1.0,-1.0,10.0,3.853061224,3.9,G,A,A,0.00025396340083013954,0.00023327671551923374,6.607400086304594e-05,2.4141112572280736e-05,0.00090354995733738,0.00042502312539136717,0.0009429393972132169,0.00550846669103776,0.0021538502426111886,0.10306848958089579,0.8864202257757284
9370.0,10.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,1.1767435683097854e-05,4.999254998278247e-05,5.5061260337458324e-05,0.00012696195323243573,0.0009395989571341576,0.0003216818204427012,0.0010089888938666924,0.004446950186766125,0.0025168928405481005,0.052890599452836695,0.9376315046491698
9901.0,9.0,7.0,9.0,10.0,-1.0,10.0,3.588888889,3.164285714,G,A-,A-,6.764746015745074e-05,0.0003538085403496372,0.0005085719287277489,0.0008341846921123494,0.0077866036738070766,0.004463785796145895,0.008462159224765831,0.02821371606986645,0.05469183967570013,0.7958595126476457,0.09875817029072173
9959.0,8.0,5.0,7.0,7.0,-1.0,9.0,3.428571429,3.428571429,G,B+,B+,8.535466847188175e-05,0.000442538392199265,0.0010400382764420154,0.000791434132548131,0.0070628689632289505,0.003404850820375724,0.017869948933135003,0.04657337451008665,0.8393121275882328,0.0667538517734769,0.016663611941802662
