student_id,Introduction to Software Engineering,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8540.0,0.0,-1.0,0.0,7.0,3.1,3.1,S,F,F,0.3596840936712615,0.10843849794536446,0.016561741802132438,0.32072534752624127,0.07182188941737644,0.05684049494314529,0.025988395118343978,0.02676073363450801,0.008736130246769823,0.0014978344674923924,0.0029448412273644213
8558.0,1.0,4.0,-1.0,-1.0,1.5083333330000002,1.5083333330000002,E,D,F,0.4642055037978786,0.09524445933693489,0.2404861239938301,0.09754262921317113,0.042794882853752686,0.01158247320545939,0.018024186423001937,0.023051873652920347,0.004362817569272629,0.0005806974148921296,0.002124352538885939
8636.0,8.0,9.0,10.0,-1.0,3.933333333,3.933333333,G,B+,B+,0.002442380959218551,0.0010960244059241813,0.0007175316703033615,0.0022628252003259386,0.011931171106591431,0.00953930244701859,0.022985137189247266,0.047583643905670235,0.7630594576166121,0.04913134660658146,0.08925117889250712
8700.0,4.0,4.0,10.0,-1.0,3.0,3.0,S,C,C,0.005108037006340387,0.003372071614923603,0.0008754110732874416,0.018598240010549414,0.8894878071405323,0.030902166074254625,0.021511321674199755,0.016702437002619145,0.005416249911037516,0.0023764841876428304,0.0056497743046127185
8964.0,7.0,10.0,-1.0,-1.0,3.8,3.8,G,B,B,0.003098962736040253,0.001272939446095195,0.001205592573258615,0.0029119769441514945,0.008676624725552766,0.010630805466128318,0.03936696677212847,0.7777110616232468,0.05314216546937899,0.024199782686146698,0.07778312155787263
9076.0,6.0,3.0,7.0,-1.0,2.954347826,2.364285714,G,B-,B-,0.019599312663916124,0.0013531127154739874,0.002078575371611265,0.011177193819898495,0.030445529169582156,0.09131412659020041,0.7797560593852618,0.04170693317332531,0.012121429666695514,0.0031900066598517266,0.00725772078418316
9170.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0002103846227582572,7.717236061310836e-05,5.587084895207836e-05,0.00016144286831000214,0.0008473437009550796,0.0006985371767376386,0.0013878396142550514,0.003411249103143858,0.00902504568459169,0.039400339638007056,0.9447247743816761
9361.0,7.0,10.0,7.0,4.0,2.133333333,2.133333333,S,B,B,0.01272727711581441,0.0024175249638676106,0.00487590050287647,0.003512924416059533,0.014218898726941138,0.011763551850870852,0.054466842965233485,0.8501765712411875,0.0197633837118005,0.007257622701833458,0.018819501803515208
9405.0,7.0,6.0,7.0,10.0,3.50625,3.50625,G,B,B,0.0014527767323702062,0.0021364371966625605,0.0007003935465547097,0.0014810018797720053,0.009404103306480437,0.008775294155847706,0.04550995888459152,0.8912405033124544,0.013892026377574624,0.02032872128807999,0.005078783319611854
9572.0,8.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,B+,B+,0.002667599195973416,0.0014007702639204137,0.0012648624820039223,0.006492376762176742,0.04266281967767452,0.014890823253085904,0.03759000042542643,0.10530504984283928,0.702089859494265,0.057137154595935075,0.02849868400669932
9789.0,4.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,C,C,0.025196398647784723,0.007651610105962657,0.008677404607823503,0.028325310558589546,0.7982890019556241,0.05327360361293173,0.04640884166420262,0.021436366022339882,0.005912899785011191,0.0015045053887386348,0.0033240576509912766
10174.0,6.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,B-,B-,0.01676697832526032,0.001827439179152389,0.0014408713935502406,0.008041764374212926,0.04902696594748922,0.08559368270546769,0.7227907264223281,0.057731795200350156,0.020365793786656518,0.017061284090453762,0.019352698575078535
10592.0,7.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B,B,0.01304649291300961,0.009113817536321423,0.012424581951732393,0.003092117038302065,0.011713314073267986,0.010229706036013458,0.062291676411044265,0.8580691593788116,0.01429418937416551,0.0018708833447440068,0.003854061942587657
10616.0,7.0,10.0,10.0,-1.0,2.529411765,2.529411765,S,B,B,0.005035391417435142,0.002067655221922458,0.000950696222301187,0.0035339034317470115,0.008368099065518905,0.014862941847991125,0.037249097960612404,0.8582476997548021,0.025719449125448712,0.007344445797501739,0.03662062015471927
134.0,7.0,7.0,7.0,10.0,3.2675,3.576923077,G,B,B,0.0025008481552569266,0.001942278346198046,0.00040977233479770386,0.0007455941804846813,0.009013932333735826,0.01123621978483382,0.03410007749783931,0.9022689829762734,0.024766390951648152,0.005031565608377494,0.007984337830554631
330.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0003488181466805715,0.00017604402351155572,1.550852624428508e-05,0.00010440326100278257,0.001301017961937383,0.001105250145869103,0.0016229584988608121,0.0061175651167183365,0.011104262121143951,0.04433110030843225,0.9337730718895988
524.0,6.0,7.0,7.0,10.0,4.0,4.0,G,B-,B-,0.007053146609306346,0.005512648427067084,0.001164790688776412,0.0021380831888579486,0.04088302078071112,0.059856420937566074,0.6694144989864588,0.09102448906656099,0.04586164576550555,0.049500844484294704,0.027590411064895126
528.0,7.0,3.0,0.0,4.0,1.8,1.8,S,B,B,0.06856062674197892,0.009736369401105284,0.0016086922620560985,0.001357261968623373,0.048744652859651745,0.042857462708770944,0.13217759289209594,0.6711549014615454,0.018568129551658995,0.002001766061579181,0.0032325440909341872
619.0,10.0,7.0,7.0,-1.0,3.8,3.8,G,A,A,0.0005683078766160539,0.00038401760563283236,3.349049462866722e-05,0.00022472371133142597,0.0030630935969879675,0.002638524058266472,0.003761616324575964,0.014667631310064115,0.025293733953382577,0.09488670849206848,0.8544781525764453
869.0,4.0,4.0,7.0,-1.0,2.625,2.625,G,C,C,0.0023805563111157185,0.02304489250708174,0.004349516939273968,0.014173024393276395,0.7431375005249131,0.13198962400780737,0.0389273945312098,0.02878719566409803,0.00855795932253251,0.001843995219084862,0.0028083405796062166
1103.0,10.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,0.000348820787673659,0.00017604535638673325,1.550864366337866e-05,0.00010440405146707821,0.0013010278122834067,0.0011052585140059758,0.0016153995261113763,0.0061176114343980195,0.011104346194406145,0.044331435950744985,0.9337801417288591
1496.0,7.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,B,B,0.0019342000527401398,0.0012872800200909528,0.00020849573531633986,0.0008404588056867413,0.006911662032288698,0.005864626127344495,0.02760253435366641,0.9151322051433728,0.02747250183989767,0.006701182719895953,0.006044853169699487
1623.0,0.0,4.0,-1.0,-1.0,2.636363636,2.636363636,G,F,D,0.08168070651060545,0.365235604166074,0.024101102686205914,0.28407567200048894,0.12805571140377275,0.04353998692931648,0.019482790671093028,0.03869032649363586,0.011549174895875028,0.0011740284680502478,0.0024148957748823174
1901.0,4.0,4.0,4.0,-1.0,2.1875,2.1875,S,C,C,0.006018223558358056,0.0075160024909097425,0.0021696006126647608,0.007566064352941323,0.9074174620918651,0.025453512729588873,0.019543530846956206,0.016470576170531673,0.005110346217728964,0.0011006728711721414,0.0016340080572833904
2208.0,8.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,B+,B+,0.008108205107832143,0.007473412427702395,0.002568790425062392,0.00536715205638395,0.05261875768527491,0.03414000748733237,0.035522880239632286,0.20447697053958977,0.6011277093793576,0.0306939838852028,0.01790213076662948
2307.0,5.0,7.0,-1.0,-1.0,2.74,2.0,S,C+,C+,0.015498875488387876,0.012095156245286393,0.002006896723268689,0.006137966053586723,0.11356472803135471,0.5867368611114019,0.05516072932641635,0.16173200702256182,0.026580705239499028,0.011369553752878403,0.009116521005357984
2545.0,6.0,3.0,1.0,-1.0,2.635526316,1.864285714,S,B-,B-,0.04440911512805329,0.018017838858990647,0.0028818819803121875,0.005110402188010748,0.05192850507515925,0.0855947174822093,0.711636682749155,0.05093257535648843,0.021165882441740193,0.003192444923892244,0.005129953815988807
2579.0,8.0,5.0,4.0,-1.0,3.005882353,3.005882353,G,B+,B+,0.0027606751948269074,0.0027150256086284595,0.0005497002560226316,0.00269228712025784,0.01079390973829104,0.02238669883730614,0.029629973674028583,0.13187651917719478,0.7734308841495624,0.010866118207886773,0.012298208035994388
2797.0,10.0,10.0,7.0,-1.0,2.933333333,2.933333333,S,A,A,0.0006936723213640549,0.00038793214345624744,4.340758544499331e-05,0.0004583748367443109,0.0014419132196993366,0.002257082668495593,0.002910539013185455,0.020672022238031655,0.021612310622769835,0.07862955536030908,0.8708931899904995
3229.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00035468235383849306,0.00013461942725703847,1.5687347291353127e-05,0.00010563411030517772,0.0007607706986402004,0.0006116419061736075,0.0010755278698566643,0.005810205020544825,0.011579190265346895,0.04521317545164999,0.9343388655490956
3424.0,6.0,4.0,6.0,-1.0,2.8,2.8,G,B-,B-,0.0028572855733958132,0.002438723634667481,0.0005377403979554909,0.009206560227442246,0.038542739612363965,0.06296323918582034,0.7951643115451148,0.06348123870525915,0.01514148771028426,0.003968385793282401,0.005698287614413876
3801.0,4.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,C,C,0.01062033124030577,0.0069613920894085225,0.0007329990996194164,0.010716832068313493,0.7444076275879898,0.06479121289281323,0.05034911348564114,0.0723884456292191,0.02375014339680759,0.008987186557047664,0.006294715952834214
3912.0,7.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,B,B,0.00211936166343202,0.000926534333423684,0.0001233940973395025,0.0022658847897146224,0.005350240300979794,0.006151203293826787,0.028020973417658617,0.91162715323136,0.02133214942780138,0.015139065280016023,0.006944040164447866
4260.0,9.0,10.0,10.0,-1.0,4.0,4.0,G,A-,A-,0.002092041389322923,0.0006902419203746954,9.149179680314562e-05,0.002041179606907187,0.004901759466315358,0.0042411749999621195,0.007872218273618605,0.03789350082439381,0.07455231427530959,0.7876020918365726,0.07802198561042
4440.0,3.0,4.0,-1.0,-1.0,1.9625,1.9625,S,C-,F,0.46178255368950166,0.16771633204515848,0.033062046530536744,0.17919340913550064,0.08384235361788328,0.026956054532775206,0.014745598984936492,0.025249119392637038,0.005298878456056412,0.000958795670784584,0.001194857944229437
4992.0,4.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,C,C,0.010840339337892881,0.007129030127513027,0.0005668366268609286,0.027055047718850103,0.6945926905929044,0.05649973828036962,0.0575486382252153,0.06182576097154218,0.034165813763750434,0.02601400731833857,0.023762097036762415
5091.0,6.0,8.0,8.0,-1.0,3.84,3.78,G,B-,B-,0.007044067176752293,0.0026533203554623117,0.00038965492405292215,0.00891171964180835,0.028344768472669295,0.03642057865762485,0.6300417944248293,0.09635933994314556,0.07071360374856485,0.07083189941798003,0.048289253237110336
5215.0,3.0,5.0,4.0,-1.0,2.133333333,1.666666667,S,C-,C-,0.21477302331467665,0.17753840343342722,0.04758295045236946,0.34751691796229006,0.11227285803637542,0.0458361878339665,0.023438482066740846,0.02266613531292687,0.0054330373547670854,0.0013390834115665799,0.0016029208208932241
5341.0,4.0,4.0,7.0,7.0,3.333333333,3.333333333,G,C,C,0.005653049083894294,0.0076724795869828315,0.0007012634167430574,0.020729091982407022,0.8223136381567246,0.0532248159766734,0.03702500065008553,0.029612055391723163,0.014855679504393097,0.0018864494191800434,0.006326476831192998
5357.0,8.0,9.0,7.0,-1.0,3.006666667,3.006666667,G,B+,B+,0.004175738948102992,0.0011741841549236054,0.00024503875351225774,0.005537271874400788,0.010694919448929712,0.019229163829545256,0.026288980501157144,0.13128045676958583,0.7308385770049193,0.042393273594746095,0.028142395120177032
5498.0,7.0,7.0,5.0,-1.0,2.9125,2.9125,G,B,B,0.0014253449690439838,0.0005674080237304364,0.00011428662410732123,0.00473873521484249,0.004718611691343376,0.01000745754365276,0.026155027205303005,0.9326609139555876,0.011403532204133898,0.005015653801533848,0.0031930287667212487
5563.0,7.0,6.0,4.0,4.0,2.625,2.625,G,B,B,0.0009750303590375399,0.0032964226542333396,0.00257511388633113,0.005294466981402749,0.004220909613941452,0.02558435137761812,0.0308310316103786,0.9050624299826571,0.016400651334435752,0.003266822654372661,0.0024927695455914476
5676.0,7.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,B,B,0.056179975156245315,0.006266222426606661,0.001203429469568226,0.003431764453945607,0.03976697712607711,0.03106578845912118,0.10389956235765432,0.7388202166713339,0.013304276625646807,0.0032649039773299756,0.002796883276470558
5822.0,7.0,-1.0,4.0,10.0,3.176470588,3.176470588,G,B,B,0.012641869324346683,0.0015106489046069586,0.0014692624681037166,0.004363525139359818,0.02126556389460587,0.02160251491831887,0.09553110607627775,0.7911121253553913,0.044350417080618425,0.0022399838205600054,0.003912983017810664
6144.0,7.0,7.0,6.0,-1.0,3.144117647,3.194117647,G,B,B,0.0022142683005490675,0.0006957661935099187,0.00012963571766543754,0.002163762116562591,0.00594671805792834,0.007883476364602049,0.036237737092204354,0.9109592211279489,0.02555644155855058,0.0043765225320093635,0.0038364509384695086
6145.0,8.0,7.0,10.0,-1.0,3.73125,3.73125,G,B+,B+,0.0043206340316503545,0.0013927525449934,0.00019522198736785572,0.003066334016092927,0.01229083848625078,0.00974579244973752,0.0189839451408988,0.0807197098655348,0.7844190211731413,0.05196753083847209,0.03289821946586014
6368.0,5.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,C+,C+,0.024033110869446973,0.002191802143157713,0.0005534331572245691,0.00650602691170677,0.05046969884213452,0.8349103563568877,0.043991972579881446,0.024698967213673206,0.006239521279807622,0.0030363855511804615,0.0033687250948987962
6395.0,4.0,4.0,4.0,-1.0,1.7,1.4,S,C,C,0.015011642724818896,0.016333887227853092,0.0031717006968603003,0.009051756661812585,0.8520496584506926,0.04778410967777198,0.025032426905675906,0.022963322572045548,0.0052877301687644165,0.0015345333506466847,0.0017792315630579553
6577.0,7.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,0.0037301217547237664,0.001143540816185274,0.00016198995097124259,0.0025522213480898438,0.009107889399849302,0.008481052565409892,0.03691114888365664,0.847263916297593,0.03697158308269347,0.024270617569695074,0.029405918331132246
6846.0,5.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,C+,C+,0.008952764981179685,0.003832232284368043,0.00036608126980182507,0.007543818063361386,0.04324041913199559,0.5247796587287732,0.0958155707500704,0.09112929474820543,0.046093947932020464,0.04809001132346808,0.130156200786756
7128.0,1.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,D,F,0.42981203399490103,0.2330659544084774,0.042839558977274136,0.10661361343133781,0.09358584820486687,0.040284664116968454,0.02151811518859629,0.024139776601999164,0.003811124145125429,0.0024771641728961913,0.0018521467575575046
7282.0,6.0,9.0,-1.0,-1.0,2.54,2.54,G,B-,B-,0.004810769703479547,0.008852537044388951,0.0035393737708348935,0.014459339395244096,0.013799481723227506,0.11055106760864644,0.6278040042828475,0.14363865169679232,0.04458223862794501,0.01027817964671301,0.01768435649988082
7651.0,7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,B,B,0.0027457642270107287,0.0009943844037022616,0.00022836093010865363,0.0019953542706660525,0.004018768021916433,0.005877473533805896,0.026280421811919225,0.8972177323807475,0.033389406504898224,0.012965308118992262,0.014287025796232472
7798.0,7.0,7.0,7.0,-1.0,3.133333333,3.133333333,G,B,B,0.00219539606308314,0.0005965511127004875,0.0001400446606726042,0.0019991268073136542,0.005652702246589623,0.005222502150580944,0.034978459936559445,0.9188367193855539,0.021847495147991787,0.004814574293543807,0.0037164281954106854
7958.0,9.0,9.0,7.0,10.0,3.222222222,3.230769231,G,A-,A-,0.004544714552222544,0.002168121142346063,0.0007682357830460399,0.0025673964033565183,0.008822150764426228,0.011340336221641696,0.028344966434878667,0.12210247374699192,0.19384955567650689,0.5355149635110218,0.08997708576356166
8014.0,3.0,4.0,7.0,-1.0,2.1875,2.1875,S,C-,C-,0.2726224653300619,0.090701742163656,0.03983148458762725,0.36172003736328295,0.1654202672901616,0.020061964864213366,0.023508945011866914,0.01792004620744856,0.004377065597738885,0.0015322601252923786,0.0023037214586499166
8177.0,8.0,8.0,7.0,8.0,3.453846154,3.453846154,G,B+,B+,0.003518367783706378,0.0016800199561315063,0.00027408988854288514,0.001963437955497439,0.00726401033033198,0.00887389999027406,0.021397375577006356,0.06819192046073849,0.820666754349943,0.028421578623941044,0.037748545083886885
8551.0,7.0,6.0,4.0,-1.0,2.375,2.375,S,B,B,0.0035339847733233515,0.00517077979603752,0.011974511697993719,0.00469437843629584,0.010523826208940197,0.018138213208100946,0.04468486343458928,0.8745989091997902,0.01710222669513375,0.004239177871198446,0.0053391286785966574
8661.0,7.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,0.00144937624505878,0.0019321018374066333,0.0012133641039304495,0.004038525596211256,0.006220082633113739,0.00888590771203739,0.033036227863691786,0.9166475260038555,0.01581164227232913,0.004711610464265048,0.006053635268100384
8771.0,7.0,10.0,10.0,-1.0,3.625,3.625,G,B,B,0.00419387962487386,0.0030187094571130346,0.0009210396372261091,0.002550961765546449,0.010685816276208028,0.006735143736831049,0.03735212088331356,0.7696083993356665,0.06329167057011291,0.031455470239428324,0.07018678847368026
8788.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,A,A,0.00036370544499808485,0.00030775911308149513,0.00014022439205984533,0.00023434476408992297,0.0007469604638366004,0.0007097782099581139,0.0013347596322514858,0.007824633869781066,0.016915470138902714,0.04021544644908892,0.9312069175219518
8989.0,5.0,3.0,4.0,-1.0,2.25,2.25,S,C+,C+,0.03548863899014541,0.009209324916320979,0.018126503732607293,0.012603543933614013,0.12215733721073949,0.6390445549055574,0.08958528338479299,0.0452611737020943,0.017296764450118615,0.0033167547769121612,0.007910119997097233
9039.0,0.0,0.0,4.0,-1.0,2.16875,2.16875,S,F,F,0.5306761676069855,0.07509930580634895,0.13955934599937203,0.12473135615696883,0.08301000012691266,0.01519902918616935,0.01749100542532437,0.008716141090918603,0.0033454368031344563,0.0006440907444098277,0.0015281210534554349
9043.0,8.0,9.0,7.0,-1.0,3.13125,3.13125,G,B+,B+,0.0032091631759522082,0.0018249861717137062,0.0008227514589215141,0.002460740835288348,0.007154127055883045,0.006595374904978886,0.01945458312404875,0.07587560075433493,0.8371158696443433,0.017865057587654477,0.02762174528688064
9330.0,9.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,A-,A-,0.002749396549596739,0.002920411332307471,0.0009674017571495926,0.001387584419908612,0.005185914528593402,0.006344864370075875,0.013601926544771523,0.07690617242334036,0.09922643036316263,0.7016272644148147,0.0890826332962792
9352.0,7.0,7.0,0.0,-1.0,1.8125,1.8125,S,B,B,0.013371967968517648,0.014470354047439711,0.004481572543218837,0.0018598442312173957,0.013693191144471416,0.013401280066195707,0.038743749642812096,0.8758011191518166,0.014779393965256968,0.0045116657565911185,0.004885861482462708
9358.0,4.0,7.0,10.0,-1.0,3.25,3.25,G,C,C,0.01088112613463292,0.014133522868058227,0.002187759224919833,0.01664545995532225,0.7617946655714879,0.03378153472213336,0.06094735000915909,0.05606647516007382,0.021098765493463647,0.006964773557549378,0.015498567303199276
9370.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00035880093643750826,0.0002492275531976383,6.587255219919607e-05,0.00020786137113896065,0.0008727555641382848,0.0005544165421211448,0.0013354966633775407,0.005870251986016548,0.01240143363281721,0.042547896550331546,0.9355359866482242
9475.0,6.0,8.0,4.0,-1.0,2.186666667,2.186666667,S,B-,B-,0.013579389783267464,0.011677664938470283,0.01392933259078628,0.009890080404434998,0.04114495966489746,0.06866496410633514,0.713105161775596,0.07517963097198806,0.024022602355746273,0.010032676602773752,0.018773536805704268
9509.0,0.0,1.0,4.0,-1.0,0.875,0.875,E,F,F,0.6709046330672722,0.13292787278886287,0.08221575423718486,0.033451670354376614,0.04783573283208502,0.010505684513982757,0.011942702728329964,0.006746135614727969,0.002050489797501443,0.0004622334562731758,0.0009570906094033537
9532.0,7.0,5.0,10.0,-1.0,3.4375,3.4375,G,B,B,0.003257313137812788,0.003713701485827405,0.0008556381171516922,0.003033023992316212,0.008981616246612182,0.009054399813904771,0.05648436282587407,0.8484612669912323,0.03875719795225727,0.011573747701831711,0.01582773173517963
9548.0,4.0,7.0,3.0,8.0,2.466666667,2.9,G,C,C,0.00807723466033495,0.025935803880253978,0.011174894519544658,0.034892438364520696,0.6721652428166158,0.10930194898001304,0.04822131927975136,0.06041999999370732,0.014541922719836706,0.00639274392553711,0.008876450859884446
9901.0,10.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,A,A,0.0006433800334640362,0.00035215060709390257,0.00011807946529916369,0.0003894484115150768,0.001169126635487868,0.001044469124809111,0.0022223180459840734,0.011393608011141775,0.029625207190937138,0.06672291926940978,0.886319293204858
9931.0,9.0,10.0,10.0,-1.0,3.929411765,3.929411765,G,A-,A-,0.002419027663192605,0.0016802864329198805,0.00044411123225345124,0.0014013965846543046,0.0058840979452780395,0.003737863578726258,0.009003887796079817,0.03957710390914378,0.08361018039387677,0.7688143194577775,0.08342772500609748
10031.0,5.0,7.0,7.0,-1.0,2.91875,2.91875,G,C+,C+,0.007570420689447034,0.008442086698766055,0.0021378738745720977,0.01709809281054267,0.06915287481675515,0.6176240873192973,0.10363527266420179,0.11668721086768778,0.023428593897727345,0.01801068581602269,0.016212800544980102
10051.0,0.0,0.0,-1.0,-1.0,0.0,0.0,E,F,F,0.7616237724781184,0.0977419101660034,0.05119141474823151,0.026875509877534624,0.03263815811451703,0.008240133514535737,0.008986230443122687,0.009390678598480506,0.002112763861274019,0.0003825908506762617,0.0008168373475059616
10369.0,7.0,4.0,7.0,-1.0,1.933333333,1.933333333,S,B,B,0.012154841034879741,0.012481086153519593,0.004759234416098046,0.003247803386402021,0.04320147774812313,0.016687836990918335,0.05785165730504941,0.8276692589879079,0.014347083250636066,0.0030502407448160657,0.004549479981649724
10641.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00035880093643750826,0.0002492275531976383,6.587255219919607e-05,0.00020786137113896065,0.0008727555641382848,0.0005544165421211448,0.0013354966633775407,0.005870251986016548,0.01240143363281721,0.042547896550331546,0.9355359866482242
10693.0,6.0,5.0,7.0,-1.0,3.19375,3.19375,G,B-,B-,0.0036274195314011984,0.004025582041278839,0.0012019698002389621,0.004175421932920395,0.015895948206758492,0.025195543988697163,0.8666862835652347,0.043954980902654005,0.02529844048863855,0.0029839133848288055,0.006954496157348984
43.0,7.0,4.0,7.0,-1.0,2.7125,2.7125,S,B,B,0.0020234790256608765,0.003018557583289603,0.0001460005938731709,0.004180704290714244,0.017536290146641344,0.01866197774844715,0.05039875482075162,0.880995254603726,0.01621256868362683,0.003830721599087422,0.0029956909041816276
177.0,9.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A-,A-,0.0015384312004124879,0.0013199415512625135,0.0001345818793127958,0.0009193865117728468,0.010227585799602115,0.007434815432119406,0.02370388559278303,0.049267358367978444,0.08152275505632962,0.6774382097051644,0.14649304890326242
347.0,6.0,3.0,4.0,-1.0,2.08,2.08,S,B-,B-,0.051663808752187575,0.0057821477537901185,0.0012366972598362278,0.006503293047859462,0.044125068212895704,0.09108200715426898,0.7543515915776334,0.030956894432592447,0.009140015790151959,0.0017299924457247812,0.003428483573059127
780.0,5.0,-1.0,10.0,-1.0,3.4,3.4,G,C+,C+,0.017364555815155842,0.0075418990642811086,0.0003610844688163922,0.0034199504497389797,0.1309562565059647,0.5293048980365969,0.16242166837690475,0.06755897175928315,0.03786635705262022,0.017948717532087797,0.025255640938550192
882.0,5.0,6.0,6.0,10.0,3.6875,3.6875,G,C+,C+,0.005006365897799614,0.007078560954457657,0.0032526412887828276,0.00246722377986132,0.07898314838053015,0.45129567300260687,0.23956059964963203,0.11270712883040104,0.04552305355602434,0.020676282077893782,0.0334493225820104
990.0,7.0,7.0,7.0,10.0,3.112244898,3.1125,G,B,B,0.0011126644126268203,0.0009544037552999235,0.0005970293718134866,0.000521718199121719,0.0066671695495850326,0.00698931712723591,0.018989047865622916,0.937398199377519,0.018732992366429953,0.003746163691989616,0.004291294282755423
1278.0,4.0,3.0,4.0,-1.0,1.05625,1.05625,E,C,C,0.05130339006173024,0.020567241849099423,0.00131066460409553,0.00697339253929501,0.7946252902435871,0.058913389000593355,0.038524535396130676,0.019185187138470113,0.005480546461737605,0.001040682669463456,0.0020756800357978273
1857.0,7.0,6.0,7.0,-1.0,2.9125,2.9125,G,B,B,0.0008632248933619405,0.0009314598973699665,0.00012103422766235282,0.0013066555894885317,0.0065537486490964796,0.011328924122617158,0.021266571462213387,0.9411841537407647,0.00971004027082087,0.00400271925159341,0.002731467895011034
2074.0,7.0,4.0,8.0,10.0,1.653846154,1.653846154,S,B,B,0.01030931983010444,0.01154587796235688,0.0035887900048842394,0.0054861407447290645,0.0412118339584581,0.027746230010402852,0.04648768941011947,0.8356816892142155,0.011875133518317748,0.003762521435662602,0.002304773910749347
2145.0,0.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,F,F,0.6467228917008383,0.17959903714390454,0.009520147789770898,0.05477896637702577,0.05832592775564543,0.026614050120855777,0.012290210677758425,0.008189095162804088,0.0026287968809651004,0.0004924860978619262,0.0008383902925698907
2270.0,9.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,A-,A-,0.0017632596274795274,0.002065815989451914,0.00020551413082892615,0.0013760103022223108,0.016396289550153997,0.024424919873993232,0.02314221080056626,0.13984446688334068,0.20026047065099892,0.5416466298521364,0.04887441233882781
2358.0,4.0,6.0,4.0,-1.0,2.18,2.18,S,C,C,0.010660440292147995,0.009298777706617654,0.0023489476103349008,0.017447114741424533,0.8331474881052989,0.058115792536510835,0.02944331821398831,0.028273846349187934,0.006589587363781496,0.002328463315160666,0.002346223765546835
2433.0,4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,C,C,0.0026676562140844026,0.007085708891505903,0.00027260956861097324,0.003913298023161431,0.8393075550161875,0.059155981214125734,0.026008003452802363,0.03670160152257653,0.012143166881683857,0.00396615309905456,0.008778266116207072
2455.0,4.0,8.0,7.0,-1.0,3.242222222,3.6,G,C,C,0.004097048863981316,0.010356007942958765,0.00041647819668256674,0.005706563446293688,0.7721925636418937,0.04212635211065212,0.06468751873369703,0.049440905018970936,0.0238521393165399,0.01333438308592326,0.013790039642406547
2676.0,8.0,9.0,7.0,-1.0,2.885,2.633333333,G,B+,B+,0.0035972316411624163,0.0035509667963322246,0.00040314310563042266,0.003082255551862857,0.007151707082139795,0.02550546474347532,0.028694707031479975,0.14064658531312896,0.7184100727258198,0.041821057666709044,0.027136808342259205
2760.0,7.0,4.0,7.0,-1.0,1.5,1.5,E,B,B,0.010231391882310233,0.012703434338878083,0.0004797763693148509,0.006062687635694436,0.027523165510898954,0.029665910965564556,0.0576759185318557,0.8362701216318629,0.012872675040200406,0.003956893883724685,0.00255802420969503
2966.0,9.0,9.0,10.0,-1.0,3.673333333,3.673333333,G,A-,A-,0.0011024080134191313,0.0012559580380511277,0.00012802276155092024,0.0008745783664995726,0.007254876626118023,0.006549970938406333,0.017390579352016135,0.04136042508005956,0.1260354108184019,0.7131987619407425,0.08484900806473479
2979.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0003891971672095161,0.00013212537170633203,2.5717454552431324e-05,9.540922930030759e-05,0.0005339910181109622,0.0007396472211230652,0.002027905608786662,0.005302939782632956,0.011127066836159449,0.025547346811018338,0.9540786534993999
3075.0,0.0,7.0,10.0,-1.0,3.133333333,3.133333333,G,F,C,0.13348290335455468,0.2321166353473323,0.008442110944296477,0.12382464270435158,0.2648446851430698,0.06242877038976642,0.05194796953850033,0.07413672133647677,0.024715693975740093,0.009041982315152273,0.015017884950759165
