Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,-1.0,3.8,3.8,G,10.0,B,A,0.00017009449312014671,4.33756552557575e-06,2.0276227857541323e-06,1.4064933490051891e-05,0.00047800124893900155,0.000864981502089412,0.0002766104552075991,0.016538461423407765,0.001127448704176265,0.057280523261098074,0.9232434487901606
3.0,7.0,-1.0,2.954347826,2.364285714,G,30.0,B-,B-,0.009939467141999132,2.1565129241958086e-05,8.983926611995345e-06,0.0008097581756529947,0.013856880049106084,0.016686562476151134,0.9234611391110301,0.02466959978224837,0.008353539207519516,0.0008834609059416102,0.0013090440944971554
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,7.063138772068125e-05,3.950423370564923e-06,1.2156481695183808e-06,3.697415594779163e-05,0.000447655916879122,0.00045871267014258434,0.00035694792713901864,0.002132061875055222,0.003517226541975905,0.015162164562562124,0.9778124588910374
10.0,7.0,4.0,2.133333333,2.133333333,S,60.0,B,C+,0.004449619006305963,6.214639605963885e-05,0.00012024731633658677,0.002525395951057508,0.09167173976820325,0.6810335843451518,0.044448647644632924,0.01728555223553841,0.02848956279101973,0.0038080800630582354,0.12610542448263606
6.0,7.0,10.0,3.50625,3.50625,G,30.0,B,B-,0.0015071204602048393,0.00012253990183730778,3.573653894120473e-05,0.0009645464452650249,0.012711407172415727,0.019166067024550655,0.6683307638800524,0.258465027804728,0.006836967156544009,0.015463295512283972,0.016396528103176926
4.0,7.0,-1.0,3.613333333,3.613333333,G,30.0,B+,C,8.312119675471344e-05,1.0140828251361924e-05,2.581186187564184e-06,0.00032000653964259093,0.9613654020935566,0.0038889460035412796,0.001807327997310393,0.015827415849339613,0.016237558540106434,0.00037228507870685037,8.521468660253499e-05
0.0,4.0,-1.0,2.275862069,1.692307692,S,20.0,C,C-,7.566088284886352e-05,0.0011448888716804578,8.850006085813292e-06,0.7616388917617261,0.04423259945064326,0.004563218753341018,0.1603128000195953,0.015286374897970903,0.010804981834169678,0.00036267678183198303,0.0015690567401065302
3.0,10.0,-1.0,3.208823529,3.466666667,G,50.0,B-,C+,0.0016550699471516237,0.0002786369161548683,4.2875580303578396e-05,0.0020673732738148965,0.03202624895780917,0.6337686727446127,0.07364571575226941,0.16219447754581406,0.03448348772480043,0.00584915681535207,0.05398828474191712
5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,30.0,B,B,0.003942260248198392,0.0002782741157068083,4.005608582859616e-05,0.006808260126319605,0.017925631549235637,0.00825787665222387,0.019514782255800268,0.9235650229492348,0.013861941023342374,0.0012000429981162508,0.0046058519959932065
10.0,10.0,-1.0,2.529411765,2.529411765,S,10.0,B,B,0.003431611892355451,0.00032904501336845243,2.0661896189604014e-05,0.006065398319557384,0.014686158473044967,0.025188009318617744,0.2142832040290247,0.405300470107721,0.24489413800015697,0.007093569979620175,0.07870773297034354
7.0,7.0,10.0,3.2675,3.576923077,G,40.0,B,B,0.002608374541338282,0.000744730547380291,4.24486122577263e-05,0.0005767399335633561,0.16580050505149782,0.03991130773236295,0.20088094379884663,0.5000490924041132,0.04524377281560207,0.007992989665375259,0.03614909489766247
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,6.44818077935859e-05,8.3584488029518e-06,5.778574613751501e-07,1.7129200457088803e-05,0.00023885451482243022,0.0001653904813205867,0.0003350239638265485,0.0028479373632958665,0.0033228291457981338,0.002703115190621067,0.9902963020258003
7.0,7.0,10.0,4.0,4.0,G,40.0,B-,B-,0.00011521641194875991,3.28612691766417e-05,1.819562773963134e-06,2.5477355874020282e-05,0.00842146146716155,0.002157706277309166,0.8827384611849232,0.04064575201122064,0.01500104512479517,0.000574087407367619,0.05028611192744951
3.0,0.0,4.0,1.8,1.8,S,90.0,B,B,0.03641074380440426,0.0033360944070632004,0.0004987541181798555,0.0028875311060652825,0.11574223307412719,0.16949153272341955,0.1409448050644199,0.4295572521043193,0.07822029290878599,0.011259655156201948,0.011651105533013623
7.0,7.0,-1.0,3.8,3.8,G,30.0,A,A,0.0006101982986481233,0.000102775206286083,7.101401819689923e-06,0.00012287437138311778,0.010602483292687391,0.0025005772155093256,0.006272632021756633,0.15017800231447948,0.027385181375700292,0.0016899565989432032,0.8005282179027867
4.0,7.0,-1.0,2.625,2.625,G,30.0,C,D+,0.0005320926419251067,0.0021245085322143067,0.4612628395408834,0.016178472531769784,0.018515235959934734,0.05057214545202884,0.09140084607407932,0.3334739402026108,0.014272646932250464,0.0016187955404201354,0.010048476591883003
10.0,10.0,-1.0,3.914754098,3.907692308,G,30.0,A,A,0.00026295937361511064,3.4086086243953106e-05,2.3564271006874177e-06,6.985355989308628e-05,0.0009740581995453151,0.0006744689526879115,0.0013547784809465665,0.011522745921578183,0.010711951454795665,0.015032387490391565,0.959360354053202
6.0,-1.0,-1.0,3.373333333,3.373333333,G,10.0,B,B,0.0005028692243551145,0.00016701524207771365,1.4416636748679564e-05,0.0003674700966829926,0.005881816488587013,0.012476844156172175,0.08597055903590403,0.8617828832332627,0.008963297735302049,0.006380992818561513,0.017491835332345905
4.0,-1.0,-1.0,2.636363636,2.636363636,G,10.0,F,C-,0.00022166147268607274,0.0029787548900392855,1.151610058603215e-05,0.6164587146321979,0.0321514481444785,0.0718681807661623,0.12355048085113325,0.11014481414162179,0.03627536737468546,0.0006700201735442923,0.005669041452865293
4.0,4.0,-1.0,2.1875,2.1875,S,30.0,C,B-,0.011478452880030635,0.0029106139375681575,0.0005316247254070215,0.02366893207142305,0.17997944030832,0.02305477332951845,0.6529111172637104,0.06241022122147129,0.01336567460195044,0.0027128115574228786,0.026976338103177806
7.0,4.0,-1.0,2.253333333,2.253333333,S,40.0,B+,C-,0.003921455118706527,0.0047035735748869574,0.0001445584627786075,0.5929232461532747,0.1267827257063963,0.04941393627080188,0.08779476367386252,0.09569100333974884,0.014005741057422416,0.0065125309210294045,0.018106465721091702
7.0,-1.0,-1.0,2.74,2.0,S,10.0,C+,C,0.014061590744711866,0.00031447466235290795,1.9287617405715352e-05,0.0067428991177003695,0.607482981310118,0.0006986669877647031,0.005390795736209655,0.285241947173632,0.0031828699556787857,0.0023471166914021545,0.07451737000302393
3.0,1.0,-1.0,2.635526316,1.864285714,S,60.0,B-,C,0.00035563740245925875,0.0013753085744679018,4.853345207801358e-05,0.00866273193296025,0.8838560046219719,0.04954145284206998,0.00621848475031602,0.02840438760004077,0.019286372744835162,0.0005108195284777666,0.0017402665503231081
5.0,4.0,-1.0,3.005882353,3.005882353,G,30.0,B+,B,0.005333207340126836,0.004407213818192686,0.00036619868787280817,0.018140896455429163,0.10129201843717525,0.15674786874049307,0.09348582845934467,0.44312431918953943,0.08461176109159764,0.04171413912774891,0.05077654865247944
10.0,7.0,-1.0,2.933333333,2.933333333,S,30.0,A,B,0.0014483814256786253,0.00026496639813532034,1.429122178950963e-05,0.0009172843658754151,0.026618157049167184,0.002351436224686688,0.028863971718281006,0.8661169332473492,0.03755115933168403,0.018730775078413538,0.017122643938939468
10.0,10.0,-1.0,4.0,4.0,G,60.0,A,A,1.0767600074749641e-05,0.00027061098113114867,1.3691694293876115e-07,5.896701426051141e-06,6.057654995181029e-05,0.00014340341386496358,0.00041777846443695563,0.0009218877978024606,0.0008034873123637236,0.0007619709454995881,0.9966034833165054
4.0,6.0,-1.0,2.8,2.8,G,40.0,B-,B-,0.0008487117960257714,0.0011011215032354716,3.764011612178347e-05,0.034295870031828435,0.05207749567709794,0.34299245465554945,0.4526410137913605,0.09673568497142408,0.009946539539363865,0.003390345450072431,0.0059331224679202545
7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,30.0,C,F,0.7015863345865022,0.0001313813957394521,9.341366977698183e-06,0.00023657052605643633,0.0061280794036338284,0.002887403433750275,0.007416436618377279,0.21825483772070142,0.05053837298596417,0.01013468709760718,0.002676554864689962
7.0,7.0,-1.0,3.428571429,3.428571429,G,10.0,B,A-,0.0009682362971881744,0.00022522155691295562,1.6020541596481874e-05,0.0010611909415399864,0.016847054877703757,0.004949753297450868,0.026095862712599078,0.14680040558312685,0.04810654658716547,0.648772206862103,0.10615750074261335
10.0,10.0,-1.0,4.0,4.0,G,40.0,A-,A,1.077649739948886e-05,2.2086351803655253e-06,1.526929635531356e-07,4.526217200456981e-06,7.904806322437656e-05,9.031608211982064e-05,0.0002487883026679951,0.001009692503920674,0.0006580895211577202,0.00046941945246368913,0.9974269820317017
4.0,-1.0,-1.0,1.9625,1.9625,S,10.0,C-,C,0.004285021703869833,0.0013728601482628422,6.247465115108754e-05,0.015712872224877293,0.7936614715978279,0.006994179244033637,0.023825050050295768,0.1385314257234106,0.006725735406863912,0.0008966247458240928,0.007932284503583022
7.0,10.0,-1.0,3.583333333,3.583333333,G,30.0,C,B,0.003032488947901866,0.00039338403826345587,2.7181440214140053e-05,0.0008052652788355273,0.019768455659056296,0.008645504308060633,0.022824625376045037,0.3875775198888081,0.24795241270194596,0.01654644998138637,0.2924267123794825
8.0,8.0,-1.0,3.84,3.78,G,20.0,B-,A,0.0005915570767420666,0.0001374989265652896,9.500687593836334e-06,0.020512018796742353,0.01999075569822952,0.003106304135958085,0.004854049620715267,0.19207030371246842,0.04004718837523575,0.14804272340471783,0.5706380995650315
5.0,4.0,-1.0,2.133333333,1.666666667,S,50.0,C-,B,0.0031394445545705214,0.004240724634073762,0.0019846407890464816,0.07525683010845731,0.13270304133051655,0.15367090992366927,0.03760351414641413,0.5483408561388458,0.02107588629974879,0.0049901900238144906,0.016993962050842925
4.0,7.0,7.0,3.333333333,3.333333333,G,40.0,C,B+,0.002034133198227504,0.0006666480446260674,5.243751158587504e-05,0.0014858626709571567,0.049387785008959045,0.06852839075336783,0.05829650972212461,0.273583612774935,0.5264595947178876,0.007125265773167484,0.012379759824161871
9.0,7.0,-1.0,3.006666667,3.006666667,G,30.0,B+,A,0.003830852127360928,0.0007382384111060154,5.2519410364433755e-05,0.0009370482630918499,0.04095456369119174,0.07325784758195722,0.03614370692545991,0.31184080325326624,0.04308347506738734,0.11528212109840015,0.37387882417041435
7.0,5.0,-1.0,2.9125,2.9125,G,40.0,B,B,0.0006735526668058701,0.00020530086008391265,1.459414463878369e-05,0.0013306761149506098,0.01293479953928224,0.08072684999987499,0.0365820273425984,0.8401132314866836,0.014849361275042125,0.004157457123292798,0.008412149446746566
6.0,4.0,4.0,2.625,2.625,G,60.0,B,D+,0.0004038926170580961,0.0010489456477256673,0.41265842885968657,0.033896747065134535,0.003313145095547542,0.18488660811862595,0.06943631065035188,0.22236730936983698,0.06590764417634844,0.0028005316861933437,0.0032804367134908513
1.0,7.0,-1.0,1.214285714,1.214285714,S,20.0,B,C,0.18319400909575476,2.6633731384718343e-05,4.1347558092586185e-06,0.00032944686523707795,0.7694122538453455,0.001904119601420016,0.010279805840439431,0.03222881985464616,0.001004764472221444,0.00024525907187887043,0.0013707528658628144
7.0,4.0,10.0,3.176470588,3.176470588,G,70.0,B,B,0.006480782236316234,0.10254715686353164,3.4135665773915386e-05,0.005354958494049707,0.028266520631285614,0.06176706665377628,0.09118514575940469,0.53756184415201,0.11949251413562086,0.013147298669531241,0.03416257673869982
7.0,6.0,-1.0,3.144117647,3.194117647,G,30.0,B,B+,0.0017419800676625713,0.00029362057814422295,2.0873750310231306e-05,0.000622722505047171,0.058790393545400534,0.08664495768081278,0.03952752529065617,0.2626609811130859,0.5174341604247324,0.01154845886284825,0.02071432618129973
7.0,10.0,-1.0,3.73125,3.73125,G,30.0,B+,B,0.00298101863917412,0.00038653289461181364,2.6708050514884155e-05,0.0007912408457971762,0.029005691543356138,0.009404557618893854,0.02242711360119901,0.3871700861047932,0.34984037796080575,0.019516301299120936,0.17845037144173326
3.0,10.0,-1.0,1.957142857,2.766666667,G,10.0,C+,B-,0.006990007775289782,0.00035172664467538975,2.863309454232908e-06,0.002589148004043702,0.22143197309311222,0.03237021563742517,0.7287491352625337,0.004493823924407193,0.0006285725113709119,0.00026326108012632543,0.002129272757561233
4.0,4.0,-1.0,1.7,1.4,S,40.0,C,B,0.008267920268483334,0.003512780033554813,0.0010213097635526072,0.025101634784837557,0.20357130282431435,0.0690836162300581,0.03854310478325723,0.6123794788546407,0.01932451098633686,0.0036180826649472014,0.01557625880601729
9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,10.0,B,B+,0.0009582322301377306,0.0001715946621385145,1.2213422683632966e-05,0.002607759433954657,0.00591358951418771,0.003419692021116047,0.007305066003592657,0.07569602812305148,0.6519300496354747,0.061423407404537916,0.19056236754912476
10.0,10.0,-1.0,3.535294118,3.535294118,G,30.0,C+,A,0.0008518621661903182,0.00011053938428917316,7.867751867610027e-06,0.00022627641046359538,0.0029689886425987434,0.0017634867266428786,0.0043754095366399645,0.3152993648457504,0.031421470328324784,0.01069484216304214,0.6322798920441906
7.0,4.0,-1.0,1.571428571,1.571428571,S,40.0,D,D,0.005224266282109196,0.49197974244923676,5.27931628104358e-05,0.002212063929693005,0.052821511244599224,0.016836934044043347,0.00806985094036362,0.40329831213369915,0.007096750024286256,0.0032796571714410654,0.009128118617718017
9.0,-1.0,-1.0,2.54,2.54,G,40.0,B-,A,0.00031395939960711405,0.0014258303904060036,4.814680560079077e-05,0.050583498524394345,0.00208534966691149,0.09700772673402865,0.010894922986078876,0.12921243030830173,0.04218218695678755,0.002814201018995589,0.663431747208888
9.0,-1.0,-1.0,3.413333333,3.413333333,G,10.0,B,A,0.0008139559315667983,0.0002632978473459339,1.4079688890461396e-05,0.0005793129071154694,0.005964676816942711,0.013198700737288382,0.007747188924070821,0.10395855216767466,0.20882043021977642,0.30896804994674504,0.3496717548125833
7.0,7.0,-1.0,3.133333333,3.133333333,G,30.0,B,F,0.6530960543960141,8.476775989249239e-05,6.027084341557164e-06,0.00027107018761741313,0.010090806628051837,0.0018629633184160453,0.008214342630709049,0.10454031404054855,0.21070625133051268,0.006538937401602982,0.004588465222293217
9.0,7.0,10.0,3.222222222,3.230769231,G,60.0,A-,A,0.0007417240393163418,0.04528694493793113,1.082325476483937e-05,0.0002137415428182694,0.007609119073755775,0.023858080096429955,0.023688614933136613,0.1746239486085991,0.036312810978207835,0.004261511134393047,0.6833926814006471
4.0,7.0,-1.0,2.1875,2.1875,S,30.0,C-,B-,0.007871224146121483,0.0010268988710172083,3.7082803927747284e-05,0.0016197161616916154,0.11933560143421525,0.004843855731647807,0.743488217831125,0.09321484244643263,0.007911542247677514,0.0021522880468154326,0.018498730279328666
8.0,7.0,8.0,3.453846154,3.453846154,G,30.0,B+,A,0.0038601175497582625,0.0004323932136667143,3.0757151138340196e-05,0.00032112792388129725,0.026889039451506936,0.008823587994846454,0.06187881621232005,0.3190218504751105,0.2306866395963735,0.026737368785566856,0.321318301645831
6.0,4.0,-1.0,2.375,2.375,S,30.0,B,B,0.004921554834655998,0.0013109857728811954,0.0002931760870020723,0.0037675807272679954,0.04725690958253375,0.03193933227548624,0.01733513427841052,0.8544096711632891,0.012156283782586999,0.007484035050425414,0.019125336445460748
7.0,4.0,-1.0,2.866666667,2.866666667,G,10.0,B,B,0.0019910465416433888,0.0005333543856366193,5.0188993249018536e-05,0.011498626687668063,0.27753541563670664,0.03818944125178484,0.033110670048874725,0.42969340619012614,0.02341298382988758,0.02191290826235067,0.16207195817207248
10.0,10.0,-1.0,3.625,3.625,G,30.0,B,B,0.0016904604450478744,0.00021920856101228202,1.5154247694355602e-05,0.0004487244672811832,0.006264195153892791,0.0034971371534001532,0.008676791846941775,0.482214224532542,0.2684960642344808,0.021208739092312568,0.20726930026539436
10.0,-1.0,-1.0,3.853061224,3.9,G,0.0,A,A-,0.00024388895457810874,3.080521392201089e-05,4.094933442887787e-06,0.00017399449661647878,0.002214713229776986,0.005995566290759447,0.0010796752437981065,0.3938661950259757,0.003609107432725574,0.4717208196477768,0.12106113953062785
3.0,4.0,-1.0,2.25,2.25,S,60.0,C+,C+,0.0020851288791879988,0.0022843049033351003,0.0010519443287667594,0.2233255551794634,0.20803212711827068,0.3983000713829132,0.02830048351876513,0.09076850296070438,0.03697475423441749,0.0020138643864072653,0.006863263107768537
0.0,4.0,-1.0,2.16875,2.16875,S,30.0,F,C,0.010797819207060301,0.0007510665058107881,0.00021847839130080464,0.001770324125324073,0.7492074821598032,0.16832306099549307,0.030031824997240178,0.02000917495556344,0.006292678020841754,0.0011503585438236244,0.011447732097738608
9.0,7.0,-1.0,3.13125,3.13125,G,30.0,B+,F,0.6381433293156992,8.282699022956929e-05,5.889093406550646e-06,0.0002648639979373041,0.0039047272733500477,0.0020479633253091124,0.005099586130525949,0.06836137876499572,0.2607474806990251,0.0029048762022299036,0.018437078207291673
10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,100.0,A-,A,0.0006352633960004317,0.0037706080315228845,1.1975384664973258e-06,2.3627007302751644e-05,0.00036455830974444257,0.0005704568162204774,0.003446620197722666,0.0376159270749734,0.010655324086192623,0.01999312152925253,0.9229232960126011
7.0,0.0,-1.0,1.8125,1.8125,S,40.0,B,B,0.04046463407661292,0.020063947469620726,0.00032994228493681525,0.01357401271144132,0.14342475448381067,0.03993244693151334,0.06964065943206603,0.5227064087345742,0.07378510809152107,0.020125145361639264,0.0559529404222638
7.0,10.0,-1.0,3.25,3.25,G,30.0,C,C,0.0015097231126654615,0.0001959047718570587,1.3930738834261614e-05,0.0004010211279315643,0.7387185099263927,0.004305450613950788,0.014605046078777608,0.18814541195790588,0.013767719957906445,0.010739583591167667,0.02759769812261057
10.0,10.0,-1.0,4.0,4.0,G,10.0,A,A,0.00018496923671694406,3.3088210135402974e-05,2.287537982351357e-06,0.0005044220203473907,0.0013291368216275241,0.0006547237566853791,0.0009305764720721378,0.009492848763170728,0.005219727705887328,0.017992267872393605,0.9636559516029812
8.0,4.0,-1.0,2.186666667,2.186666667,S,60.0,B-,B-,0.009108143419760045,0.006717453369102449,0.0002704455194358543,0.004430262177523093,0.12977954289506044,0.24262292349913697,0.30635523969692396,0.24469391169614876,0.023094159356537858,0.008096326816162576,0.02483159155420801
1.0,4.0,-1.0,0.875,0.875,E,10.0,F,F,0.9373930158673329,1.2376956132403125e-05,6.6450536914571885e-06,0.000448412039382289,0.04971764657785009,0.006893994962516068,0.0019252009874666733,0.002979344555485391,0.00017416822358123183,3.6727051721554444e-05,0.0004124677248398809
5.0,10.0,-1.0,3.4375,3.4375,G,40.0,B,A-,0.0006738748290268372,0.00025583845772373564,2.01264996185082e-05,0.0007913073175948793,0.002633317717385909,0.032133145936247776,0.3122057056457571,0.02678323350928042,0.10972367833170472,0.5025424661388042,0.012237305616855994
7.0,3.0,8.0,2.466666667,2.9,G,60.0,C,C+,0.00032363981973942437,0.0009470934950932493,1.477463841438383e-05,0.02211055513291536,0.015572480397319136,0.7340115622501016,0.037703604446488,0.14470755112362868,0.0328742973935359,0.004627287359371705,0.00710715394339264
9.0,10.0,-1.0,3.588888889,3.164285714,G,10.0,A,A-,9.788965485624945e-05,1.7524256190342822e-05,1.2103854850634483e-06,0.000490742776990988,0.0005655739813631928,0.0003492390632858631,0.00041442192812115274,0.00841421213139178,0.03516814152028161,0.9527888188920409,0.0016922254099927426
10.0,10.0,-1.0,3.929411765,3.929411765,G,30.0,A-,A,0.0010646878531570235,0.0001380100716193454,9.540862820216841e-06,0.0002828278592829442,0.003943833296628694,0.0027308359134952495,0.005531729909689738,0.04665407986435043,0.10441721942083611,0.06086415610494826,0.7743630788431719
7.0,7.0,-1.0,2.91875,2.91875,G,30.0,C+,B,0.0008454891955767417,0.00016290657966165964,1.1591309856112925e-05,0.0010564549651634356,0.014756487164455588,0.0070621907626587654,0.04796077923287105,0.8942826513298553,0.008988005713559484,0.009426967282624498,0.015446476463717038
0.0,-1.0,-1.0,0.0,0.0,E,0.0,F,F,0.9917946950518512,1.0171288270485233e-05,1.2559665275280208e-06,0.00022438189947763553,0.003745102024296103,0.0022157396671420907,0.0008939800819776433,0.0008224009222880981,0.00011151785899151406,1.8326650782137662e-05,0.00016242858839541054
4.0,7.0,-1.0,1.933333333,1.933333333,S,10.0,B,C,0.0020286959898273994,0.0002806512323807555,1.0137412261578297e-05,0.001192358797529033,0.9373654920973984,0.0011891440136578323,0.009796144259820618,0.04132491536004885,0.0015626478864744554,0.0004911300507840317,0.004758682899816964
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,6.44818077935859e-05,8.3584488029518e-06,5.778574613751501e-07,1.7129200457088803e-05,0.00023885451482243022,0.0001653904813205867,0.0003350239638265485,0.0028479373632958665,0.0033228291457981338,0.002703115190621067,0.9902963020258003
5.0,7.0,-1.0,3.19375,3.19375,G,30.0,B-,B-,0.0013818877711960955,0.00099197938925386,1.8132136589028342e-05,0.0007715550495848243,0.03547776331548952,0.015396774877140758,0.6677900834607092,0.22424795443414894,0.03943142916206437,0.007070950579674406,0.007421489824149035
4.0,7.0,-1.0,2.7125,2.7125,S,30.0,B,C,0.002727005620754978,0.00163410199401278,0.00011825219092620298,0.11370407496471663,0.3237353970286496,0.06960594247544849,0.13423247705412752,0.29876193610948104,0.032087665776621206,0.009362029756794081,0.014031117028467268
10.0,10.0,-1.0,3.764705882,3.764705882,G,30.0,A-,A-,4.1767320964847983e-05,3.3450422471405547e-06,1.8470576091318436e-06,2.6812437312547428e-05,0.0005292154258776799,0.0007608489518131739,0.0005937606479369255,0.0049804477749144154,0.0015794806838309295,0.9591758071907552,0.032306667466737916
3.0,4.0,-1.0,2.08,2.08,S,30.0,B-,C+,0.24742873403817076,0.00024888527338461823,2.1243777467776407e-05,0.005054079701098709,0.030636104538057655,0.43593499058649277,0.2536628437100175,0.01969051606673775,0.004838296601641801,0.000902893590464091,0.0015814121164668335
-1.0,10.0,-1.0,3.4,3.4,G,10.0,C+,B-,0.11908336454314357,8.795516194926836e-06,2.4703475715663138e-05,0.00021900686529577616,0.0328446508311675,0.09852838873129385,0.5210647024184104,0.1843193725830149,0.03994418521881609,0.0001351841629289972,0.0038276456540182117
6.0,6.0,10.0,3.6875,3.6875,G,40.0,C+,B,0.0008886167942527836,9.932078033043245e-05,4.1359175065598474e-05,0.0005723366243475131,0.008707825878276915,0.007149324176032897,0.08375015815946206,0.523504177640883,0.3358648700787347,0.028277523044193915,0.01114448764842037
7.0,7.0,10.0,3.112244898,3.1125,G,40.0,B,B,0.000567504627379644,7.078502219663236e-05,2.641354899675125e-05,0.0003654532174304059,0.007713731101689973,0.019472487634946117,0.011329493122334859,0.5380100518099377,0.4031674540929261,0.008560013250078076,0.010716612572083681
3.0,4.0,-1.0,1.05625,1.05625,E,40.0,C,B-,0.001962208832486507,0.0008865158030439952,3.9879503085493365e-05,0.001188830023535857,0.12498520827778957,0.32473975300352786,0.48513746031633254,0.046061916030690056,0.009940175234655449,0.0018290977691453115,0.0032289552057075724
6.0,7.0,-1.0,2.9125,2.9125,G,40.0,B,B,0.0012097051962844418,0.00013903513666168173,5.3511457048626386e-05,0.0016839324702087196,0.007784154005454426,0.08585721475297071,0.04386726089544737,0.8035053344698792,0.012406377115464037,0.03235507839499336,0.011138396105587377
4.0,8.0,10.0,1.653846154,1.653846154,S,40.0,B,B,0.0006365462068625575,7.840661184879689e-06,1.080798389050486e-06,0.00028192989826257407,0.022509148232132105,0.000557656600037012,0.0009247017600239277,0.9747418415708835,0.0001038743725448426,8.949092331399367e-05,0.00014588897636576195
0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,10.0,F,F,0.7674321609810567,0.0002687690857069907,1.091678822322093e-05,0.0004359921063334207,0.03089319993235382,0.012748529562315397,0.0030013190024178117,0.1812413381105454,0.0024863120243737735,0.0005078371546997956,0.000973625251973404
7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,30.0,A-,B,0.003186038868266711,0.0002847313627981044,0.0001409348183161978,0.0020429133121305505,0.09354940794670284,0.16633547070916216,0.06613675998958626,0.4795079861822755,0.08326780038540227,0.04385890944048462,0.06168904698487469
6.0,4.0,-1.0,2.18,2.18,S,40.0,C,B-,0.008764645051836271,0.001539556378922749,0.00020704798505521058,0.012665675050637135,0.10406496743442194,0.0895403769363587,0.46224447831510335,0.2322397157824505,0.0640603543869349,0.0124038049907615,0.012269377687517952
7.0,10.0,-1.0,3.066666667,3.066666667,G,10.0,C,B,0.00046216488844255,3.6974773620528744e-05,2.0443920265232596e-05,0.0002963437804863519,0.038712539286864536,0.05961519552518622,0.002257317260940048,0.842532282128606,0.01967351300222671,0.0032798691045826823,0.03311335632877903
8.0,7.0,-1.0,3.242222222,3.6,G,30.0,C,B,0.0009036761556110045,7.233069107443942e-05,3.99742250718378e-05,0.0005794442957179065,0.009120133095131908,0.00387403174688383,0.030698225079982416,0.8767990246783761,0.0378462446258273,0.011089214371655786,0.028977701034667326
9.0,7.0,-1.0,2.885,2.633333333,G,30.0,B+,F,0.6669047744346753,7.577206840761356e-05,1.4522908385626769e-05,0.0008627152678924974,0.004885734556290519,0.006820349250437433,0.025363905232710093,0.16310798797892578,0.004439704694730579,0.12151353830312227,0.006010995304422394
4.0,7.0,-1.0,1.5,1.5,E,30.0,B,B,0.05655270943566429,0.001002217899390433,2.1706192588029246e-05,0.00327268225479628,0.2628431820552704,0.003135346631108818,0.015542493934752393,0.6499635157855322,0.0032658177654928404,0.0016648452974094708,0.0027354827479947204
9.0,10.0,-1.0,3.673333333,3.673333333,G,10.0,A-,B+,0.00011506602977487754,9.216898978674428e-06,5.089959875320336e-06,7.379392923045043e-05,0.0013316469292840695,0.0009207432491265022,0.0009348526285041851,0.0873471039348021,0.8685084624526821,0.023033370826379115,0.017720653161362683
10.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,3.5869884093752144e-05,2.4400174404486027e-06,8.233408167957286e-07,1.2413091425038863e-05,0.00014053388053007553,0.0001781181268938538,0.0010581704426408617,0.0015794961699477203,0.0017285980618412802,0.000510621377303808,0.9947529156070666
7.0,10.0,-1.0,3.133333333,3.133333333,G,30.0,F,B,0.001337503964760439,0.00011957209368099941,5.916465117491047e-05,0.0008576181169198953,0.13393084969534416,0.01092095428806118,0.011645310582412565,0.5580303156282663,0.24539007864006,0.008672211918342183,0.029036420420977413
7.0,7.0,-1.0,2.7,2.7,G,30.0,B,B-,0.001171573406485025,0.00011348961387012017,5.617448655595488e-05,0.003990662076992922,0.06462696529385285,0.04732567197840052,0.509338617514599,0.33177886201826085,0.013023787856261158,0.01874361634938809,0.009830579405333575
9.0,10.0,-1.0,3.483870968,3.625,G,20.0,B+,B,0.0006643135715273051,5.316578356580607e-05,2.9385991941498075e-05,0.00042596311432962505,0.008411272508250921,0.009694716948421013,0.015099934905449995,0.8384423217141695,0.021596905335963028,0.005418165493373522,0.10016385463300778
6.0,9.0,-1.0,3.330769231,3.330769231,G,30.0,B,B,0.001126583048256326,9.0172270151394e-05,4.983453868235175e-05,0.0007223739576521694,0.025885266488096026,0.009198748038040858,0.14003603242685292,0.47325641657082096,0.04100007977863616,0.26811715621762117,0.040517336665189536
9.0,4.0,-1.0,2.41875,2.41875,G,40.0,A,C,0.00220413651475311,0.00016485578894523054,0.00011033152693104366,0.005998309086046027,0.7063090869347841,0.02014697360046938,0.12553945665157026,0.08589600756280402,0.04377232703009394,0.003369737984666191,0.006488777318936725
10.0,10.0,-1.0,3.7375,3.7375,G,30.0,B,A-,0.0002836993968132109,2.272078854727514e-05,1.2545911911155843e-05,0.0001821201867140013,0.0035946307696417246,0.005167973039904237,0.004033046261523375,0.04396367803213551,0.08029186144668726,0.8131643222842974,0.04928340188182481
