student_id,Object Oriented Analysis and Design,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2738.0,0.0,-1.0,9.0,-1.0,5.0,2.638372093,2.671428571,G,F,D,0.039878349704662426,0.4369944207970384,0.07583919644794294,0.27706681500043495,0.09019124827617123,0.01019935750084569,0.028600767496674662,0.02880769328675038,0.003992210372116417,0.006578526476497887,0.00185141464086493
3014.0,7.0,8.0,7.0,-1.0,9.0,2.673333333,2.673333333,S,B,B,0.0005525204892834332,0.007668896726991409,0.00017296568780042292,0.0036490321347296827,0.011366930215046808,0.007352020094346691,0.029143414936125128,0.9190695349763939,0.011934992685095513,0.006141289016991676,0.0029484030371950657
3801.0,3.0,7.0,7.0,-1.0,4.0,3.2903225810000003,3.133333333,G,C-,C-,0.007286803706068913,0.23903320708500678,0.021127193426019236,0.48792280775091845,0.11297702659920766,0.05265008309297362,0.03912629496289468,0.022702984195500684,0.004288447029513736,0.009802886334950994,0.0030822658169452994
3856.0,6.0,4.0,4.0,-1.0,3.0,2.5333333330000003,2.5333333330000003,G,B-,B-,0.011850846864196503,0.04720808189207876,0.0017279997204075709,0.035425251535145974,0.08338254840044665,0.042316483502730096,0.6526747063569418,0.08810571381774021,0.017857309783021597,0.01284984408030739,0.006601214046983284
4116.0,5.0,10.0,-1.0,-1.0,7.0,3.2,3.2,G,C+,C+,0.0010048563824752166,0.005450909689125574,0.0007430612846004764,0.008996608504383458,0.0704651587390682,0.6826391506420734,0.09525434242161496,0.05470536392811984,0.02231510693166448,0.042890697873180984,0.01553474360369335
4240.0,7.0,7.0,-1.0,-1.0,7.0,2.922033898,3.08,G,B,B,0.0006240394901194359,0.007603583210543543,0.0001737313620802008,0.00536237144504702,0.021001484477868405,0.02963258272956897,0.04558032882452315,0.8532706477924228,0.022815109992452,0.010098182792713954,0.003837937882660599
4602.0,6.0,7.0,7.0,7.0,6.0,2.923076923,2.923076923,G,B-,B-,0.0016673948881158612,0.02360114648921321,0.0003926614774585897,0.012873530728572464,0.0661712480530234,0.10917403637638526,0.6354647343060217,0.10144580936954493,0.03058779746487267,0.012151665325576815,0.006469975521214933
5108.0,1.0,5.0,7.0,-1.0,3.0,2.175,2.764285714,G,D,D,0.029368672040323347,0.4544675926191031,0.00743223135707551,0.40555574999536953,0.04569090553244637,0.017525792706579786,0.017337465049907234,0.015234357611532558,0.0035534628289814827,0.002321185238407268,0.0015125850202739562
5133.0,9.0,7.0,7.0,-1.0,7.0,3.625,3.625,G,A-,A-,0.0002735120651892143,0.0017679046012315405,0.0004100303604539371,0.004261402588744648,0.02150307450073579,0.0065329094784611335,0.015787357342189008,0.09710711363939417,0.0588748707708815,0.601268725586217,0.19221309906650214
5299.0,9.0,10.0,10.0,-1.0,10.0,3.466666667,3.466666667,G,A-,A-,0.00016142290796584578,0.0016480460580740527,0.0023347623515913075,0.0020245666282780674,0.006796711744646206,0.004451769845105715,0.025231261682812207,0.06758534461585146,0.05724739013549833,0.6098938575650591,0.22262486646511764
5357.0,6.0,9.0,7.0,-1.0,8.0,3.006666667,3.006666667,G,B-,B-,0.0007591164658716481,0.0248648544034127,0.0004834223363018603,0.00892314625962585,0.0282734999914235,0.1263013992435422,0.6608917195334579,0.11596846019501535,0.013095784436111127,0.013245681008537978,0.007192916126699923
5629.0,8.0,5.0,9.0,-1.0,8.0,3.1375,3.1375,G,B+,B+,0.001131447329255002,0.008081263515819144,0.0067504449947995895,0.007170740152529603,0.020512335491281525,0.041495763954281034,0.07594713941827766,0.21903722444546256,0.5396471940983428,0.06382572719335763,0.016400719406593482
5726.0,10.0,10.0,10.0,-1.0,10.0,3.925,3.925,G,A,A,3.4422896882989246e-05,0.000370157889102904,0.0005199642160284266,0.0004897639173704903,0.0016143963692530402,0.0009620375867692254,0.002954824837174779,0.020417622104635352,0.008029957080818639,0.07234403671081613,0.892262816391148
5822.0,3.0,7.0,4.0,10.0,7.0,3.176470588,3.176470588,G,C-,C-,0.006368489394664323,0.170968536205664,0.011717145753344654,0.406338948626817,0.2466811356479748,0.08201328188967708,0.0315556464616884,0.024887193090465432,0.008636652171085328,0.007364452001717158,0.003468518756901823
5987.0,7.0,10.0,-1.0,-1.0,8.0,2.5333333330000003,2.5333333330000003,S,B,B,0.0005214585380029219,0.009145366610190546,0.0002454494497682433,0.009309643944067185,0.01928181956114506,0.014443169592747496,0.037120056998939124,0.857745288024216,0.039547820015776274,0.007638221965626697,0.005001705299520419
6198.0,4.0,10.0,-1.0,-1.0,8.0,1.86875,1.86875,E,C,C,0.012099690979307435,0.03975362565673183,0.0005858305736452981,0.056807636124007424,0.5581547828015512,0.054430369892878847,0.1378131006119458,0.08638977614677647,0.030965144488211582,0.010652413836418871,0.012347628888525287
6368.0,1.0,3.0,10.0,-1.0,5.0,1.957142857,2.766666667,G,D,C-,0.1222090920949381,0.3516725943060864,0.08043114714673548,0.3536630890980813,0.038019295058072514,0.017305157462077315,0.015062283329183763,0.013089356369785855,0.0027610259726781154,0.004254565901797076,0.0015323932605640638
6388.0,3.0,9.0,-1.0,-1.0,9.0,2.773333333,2.773333333,S,C-,D,0.007565997730258787,0.44678444878414575,0.0036761447349011643,0.2617242090072584,0.0712373596796696,0.11488628448261592,0.022214707000479908,0.04363483915662514,0.02055925854950108,0.004598260801536827,0.003118490073007413
6449.0,8.0,7.0,7.0,-1.0,9.0,2.153846154,2.153846154,S,B+,B+,0.0016740381533696977,0.027581705269215908,0.0004477420593586343,0.028571617558199664,0.02632292248242268,0.021148073494351237,0.11990247385416748,0.2857983178598012,0.44685781532942787,0.024961438074031755,0.016733855865653655
6764.0,6.0,8.0,10.0,-1.0,7.0,3.451515152,3.7375,G,B-,B-,0.0008101800850535877,0.008897587464441187,0.012380226300712881,0.014247477792452461,0.08522113423991151,0.06555095609034366,0.47997865803040063,0.2132562729283191,0.015312175542483774,0.0745531265514072,0.029792204974474212
6844.0,5.0,7.0,-1.0,-1.0,5.0,2.5533333330000003,2.5533333330000003,G,C+,C+,0.0023228135590963707,0.07366407436571719,0.001805711319652614,0.025698199793670277,0.13341363334820286,0.47611502980506093,0.0992942065947812,0.10181107767016927,0.06324887053462838,0.013339902098321274,0.00928648091069956
6846.0,4.0,10.0,10.0,-1.0,5.0,3.535294118,3.535294118,G,C,C,0.00035483764781324526,0.011078028248431026,0.011014553676950244,0.011776250297747901,0.7849513972152268,0.049227124332657524,0.03571611888081173,0.04459361912330566,0.0057202988705588416,0.024424558858629195,0.021143212847867604
6977.0,7.0,6.0,9.0,-1.0,9.0,3.042857143,3.042857143,G,B,B,0.00032106156912427926,0.01103521246685987,0.0012016891677754252,0.004366426796124366,0.009217442081170089,0.03039636165725691,0.045173200814755066,0.8625183522976166,0.012989695180098697,0.017877261074474137,0.004903296894744466
7132.0,7.0,8.0,7.0,-1.0,7.0,2.370212766,2.48,G,B,B,0.0005520559528241767,0.009611795068917248,0.000257531044850099,0.01583706237041384,0.025259627589766985,0.01810619703161224,0.034317769571754864,0.8738085513664545,0.011670324771160919,0.007296133451013639,0.003282951781231734
7364.0,3.0,5.0,7.0,-1.0,5.0,2.9806451610000004,3.023529412,G,C-,D,0.007912951175356413,0.4838979958149302,0.007550747137735006,0.35809352491555074,0.054791213346224575,0.04534617059341096,0.01872054261206246,0.016830855175840525,0.0024613333652964767,0.0029578240441015093,0.0014368418194913252
7651.0,9.0,9.0,-1.0,-1.0,7.0,3.413333333,3.413333333,G,A-,A-,0.00023979106482652468,0.0024995269998880796,0.0003636952891235618,0.0037311673436465544,0.015096173052559638,0.008219312520735784,0.021317909876969708,0.06166003973367795,0.12726779994018547,0.6327133541480644,0.1268912300303222
7841.0,6.0,8.0,7.0,10.0,8.0,3.44375,3.44375,G,B-,B-,0.0007973074951779651,0.01234676309519222,0.0017885728234239369,0.013670498507416001,0.047921804214325646,0.05297442386329382,0.6088003819336409,0.12635921974635153,0.06143213553159472,0.05357211811220053,0.02033677467738244
8014.0,1.0,4.0,7.0,-1.0,3.0,2.1875,2.1875,S,D,D,0.028512723961762736,0.5272090238961511,0.0066781854480114445,0.3581737466796287,0.027383729969370663,0.008503416072593561,0.023783288983982746,0.013764345646694601,0.0022159391298472047,0.002650243599928118,0.001125356612029064
8106.0,10.0,10.0,9.0,-1.0,8.0,3.752941176,3.841176471,G,A,A,5.708248597951115e-05,0.0009305575524123167,0.0006101441662889745,0.0008437361052510753,0.002898916990421806,0.0017452564317806743,0.003780065432479995,0.03126415245636629,0.013975190274029589,0.1406988463332743,0.8031960517717153
8308.0,3.0,7.0,7.0,-1.0,4.0,1.133333333,1.133333333,E,C-,C-,0.05265375175851207,0.36977020252980247,0.0039026085202425397,0.5029070649165182,0.028531083086543837,0.005636742731326301,0.02002296756293042,0.011078061712950294,0.0020513844639592524,0.0019487290968776079,0.0014974036203370094
8334.0,4.0,4.0,4.0,-1.0,4.0,2.133333333,2.133333333,S,C,C,0.037307861515729984,0.07590048232454581,0.0013603884835559855,0.04393514872920898,0.6633398296452957,0.021857986700275684,0.0831384110360653,0.050463546102391794,0.008361163524124192,0.009614962608124307,0.0047202193306822675
8788.0,10.0,10.0,-1.0,-1.0,10.0,3.853061224,3.9,G,A,A,5.0620045273719215e-05,0.0006369969230762241,8.400392330253558e-05,0.000620810834325612,0.0014846786164113114,0.0008031442489103259,0.002750076863840429,0.02015402065125773,0.02501847936731019,0.0663376572516698,0.8820595112746219
8834.0,4.0,8.0,-1.0,-1.0,10.0,3.3117647060000004,3.3117647060000004,G,C,C,0.0008809601965189536,0.017153533408080606,0.0019357654133631385,0.022273693243671497,0.5920863905098585,0.06634998624029681,0.10532550123902971,0.06383941000305927,0.04020809393880178,0.04810797536955448,0.0418386904377653
9039.0,5.0,0.0,4.0,-1.0,0.0,2.16875,2.16875,S,C+,B-,0.017415300774037287,0.16521030519077284,0.003690738691641579,0.08794182395903244,0.1333202520390387,0.20565135387664232,0.22724456095130885,0.1093497221441186,0.0175218454462126,0.019433074543200736,0.01322102238399414
9043.0,7.0,9.0,7.0,-1.0,8.0,3.13125,3.13125,G,B,B,0.00029534158052719345,0.008641339626123247,0.0006294448742014009,0.0038291104747117393,0.010625320147285395,0.028133252627776693,0.030760941619407414,0.8889009436105046,0.008981660477898208,0.014322765906011333,0.004879879055552464
9330.0,4.0,10.0,7.0,10.0,9.0,3.3529411760000003,3.3529411760000003,G,C,C,0.0006712311928372834,0.014273949142294996,0.00683307832370842,0.01656379064028569,0.6782815795902825,0.051590197857841406,0.07267706735027957,0.060768530445394105,0.02667753729127505,0.03268344069522274,0.03897959747057805
9352.0,7.0,7.0,0.0,-1.0,7.0,1.8125,1.8125,S,B,B,0.00899126518514292,0.019409753104595823,0.0012303079729583319,0.039690470165434394,0.03679597910347988,0.013355846205568074,0.0755783361569135,0.7631607313033579,0.02433360815075884,0.009098415966454517,0.008355286685335883
9361.0,1.0,10.0,7.0,4.0,7.0,2.133333333,2.133333333,S,D,C-,0.05729368812484367,0.2836181414853247,0.012221934839266875,0.4963815157556237,0.081121609217187,0.009637576920673878,0.026261501129065747,0.023255061250286663,0.0030244839092462236,0.003252247356288391,0.003932240012193017
9365.0,7.0,10.0,10.0,-1.0,8.0,3.594117647,3.594117647,G,B,B,0.00039237591577673774,0.005102915876316425,0.025490755425728914,0.00441064120257552,0.013946220539074386,0.007590882889155517,0.026574550120375715,0.8334250455999633,0.013926432644492854,0.03048298575851308,0.03865719402802753
9401.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,4.246943895641648e-05,0.0005579493135179915,0.0027549367048709758,0.00045117855268857047,0.0018936813076488649,0.0007065304879821132,0.001990751323303326,0.01846197563004132,0.018868625075826668,0.05383644931183143,0.9004354528533324
10364.0,8.0,6.0,7.0,-1.0,6.0,2.95,2.95,G,B+,B+,0.0008859921908784389,0.022525143208163116,0.0018524509468191583,0.009325276507713332,0.028596321918438288,0.03424844201616585,0.05853440126262435,0.22744215936911868,0.5685846092197201,0.026307740304237607,0.021697463056121063
10436.0,9.0,10.0,-1.0,-1.0,9.0,4.0,4.0,G,A-,A-,0.00028991542640672695,0.002854396719690396,0.001882117123864737,0.00276648203476734,0.00646995400390598,0.0035301004127634397,0.011518431172068355,0.08840466930238593,0.11034160708271003,0.509962356423088,0.261979970298349
10569.0,3.0,4.0,7.0,-1.0,4.0,2.0,2.0,S,C-,C-,0.17815025613394017,0.3273761108723303,0.012694013725068384,0.4224151865566614,0.02192543286686905,0.004181191449300896,0.017898603689178085,0.010119967167865737,0.001649472989908147,0.0018483055313076415,0.00174145901757007
10661.0,7.0,8.0,10.0,-1.0,10.0,3.563888889,3.4055555560000004,G,B,B,0.00038748786593514173,0.005038253019147796,0.02567166085257167,0.004570455294731499,0.010620854777909049,0.006439110691385155,0.03871591960821346,0.814483565490654,0.014710219414568073,0.029848162084754628,0.04951431090012928
10693.0,4.0,5.0,7.0,-1.0,6.0,3.19375,3.19375,G,C,C,0.0014369903653059799,0.007458730269120762,0.0074186754792384055,0.01884661492209842,0.7974684730496054,0.054464220175990716,0.04454338076117125,0.028103041929195754,0.005320781049975766,0.02552430065691438,0.009414791341383238
381.0,3.0,7.0,10.0,-1.0,7.0,2.526666667,2.526666667,S,C-,C-,0.03761302496773412,0.3115293173307788,0.005418642322845021,0.4088015693520656,0.1285124318107464,0.02321851679156545,0.032856868115334635,0.03165155004901876,0.01352418549362104,0.0032021148280491274,0.0036717789382410973
528.0,4.0,3.0,0.0,4.0,7.0,1.8,1.8,S,C,C,0.03606088487407027,0.016532671135660638,0.0001356831893636801,0.03839944861802278,0.7515461392332006,0.027132727251379826,0.057116147084724074,0.04704035233185012,0.017176901416650105,0.005045853988556435,0.003813190876521801
713.0,6.0,7.0,7.0,-1.0,10.0,3.3125,3.3125,G,B-,B-,0.002900769879931513,0.003511799736354885,0.0007183025719329785,0.01618501009586885,0.029770091079325742,0.020703620214332554,0.7657805757530025,0.057752901138462154,0.02592124658345953,0.02562775696623159,0.05112792598109749
890.0,9.0,6.0,-1.0,-1.0,6.0,3.2,3.2,G,A-,A-,0.004134479844667971,0.0013293243450661783,9.245933469968171e-05,0.010982139290007563,0.021787104257795967,0.024975653060253247,0.043063476497033036,0.09428248805269407,0.2487819677063397,0.40540090874669,0.14516999886475276
1103.0,10.0,10.0,10.0,-1.0,10.0,3.914754098,3.907692308,G,A,A,0.00023876878797492442,0.00030104215278226867,0.000215983063808552,0.0006928592908468893,0.002641343649113719,0.0009289488718194798,0.004273822899335051,0.02534593033055312,0.008768053118162554,0.046227200519371486,0.9103660473162322
1196.0,7.0,4.0,7.0,10.0,4.0,3.450980392,3.833333333,G,B,B,0.0151504626772088,0.005650707432710691,0.0013869339685441439,0.016557456266983548,0.03651734536600034,0.0074252050610909,0.07315637041430466,0.7620952276083738,0.04212305091631454,0.017468110840346333,0.022469129448122058
1496.0,6.0,6.0,-1.0,-1.0,7.0,3.373333333,3.373333333,G,B-,B-,0.005174812583767133,0.0034677310239028367,0.0008760889058129248,0.019403432162687344,0.05823476581901991,0.03287850885939949,0.742991756486114,0.06376772815264152,0.022376865702111653,0.03001649022455413,0.02081182007998921
1579.0,4.0,4.0,10.0,-1.0,1.0,2.666666667,2.666666667,S,C,C,0.05066763156233839,0.024980066051534022,0.001992794233478355,0.01085978274156125,0.7406934483435165,0.03765911173264483,0.05852698346265084,0.04946076202154952,0.01557324876061742,0.004525803476622253,0.00506036761348674
1825.0,10.0,5.0,-1.0,-1.0,4.0,1.38,1.38,S,A,A,0.031779653138344126,0.01735320988451891,0.0002181905341595016,0.026776973306454583,0.018674146179887958,0.012006368974399741,0.055187123285158256,0.15495490497262188,0.2864787943291736,0.06447696413996318,0.33209367125531836
1999.0,8.0,10.0,-1.0,-1.0,8.0,3.406666667,3.406666667,G,B+,B+,0.0029801889458009006,0.002942068759882228,0.0005855295471052998,0.0115725945452448,0.036298990028350554,0.013786340292570037,0.08521872574746747,0.21983878742905633,0.4821747466513428,0.08080986488581356,0.06379216316736605
2210.0,10.0,10.0,10.0,-1.0,9.0,3.8125,3.8125,G,A,A,0.0003213544165538636,0.0005083349190968775,0.0003647171209530115,0.0008169491031717709,0.004460130243455914,0.0015256026745406155,0.007732356845717038,0.05353032324243359,0.009735744646190725,0.09797626079502775,0.823028225992859
2394.0,9.0,10.0,7.0,-1.0,10.0,3.0625,3.0625,G,A-,A,0.0013075746135655535,0.005811267783395205,0.00010141320871388962,0.006530679881280849,0.020707034349874056,0.020146535999199577,0.05768376900462706,0.26337131302793176,0.0976498097387645,0.22294393326292594,0.3037466691297215
2760.0,7.0,4.0,7.0,-1.0,7.0,1.5,1.5,E,B,B,0.01758436979107529,0.01238081006655951,0.00010552153700501834,0.018342153530503426,0.02088261778729017,0.012530839628384078,0.0693598316048827,0.8274514539157767,0.011949208364986058,0.005554893456433381,0.0038583003171034336
2780.0,7.0,5.0,7.0,7.0,7.0,2.735294118,2.647058824,S,B,B,0.005232673207920611,0.007233329106181099,0.00010557045600233159,0.005346454963082971,0.028501224776540126,0.012314677669142923,0.04662763283498891,0.8675841591342647,0.020192943118510207,0.003255237267119014,0.003606097466247065
3157.0,10.0,10.0,10.0,-1.0,10.0,3.5333333330000003,3.5333333330000003,G,A,A,0.00017720952205546188,0.0005171380733698232,0.0003535188688566804,0.0008343123104765371,0.0045306476977386,0.0015758188671450564,0.00953452112130273,0.028021980560804686,0.014917623097785758,0.07657268581213106,0.8629645440683336
3218.0,7.0,7.0,7.0,-1.0,7.0,2.7,2.7,G,B,B,0.002158231532499294,0.007920668433115383,9.126451536447324e-05,0.005969615063544451,0.024346364898387023,0.019380828481471796,0.04685870283253538,0.8686563105173232,0.015568561014912767,0.003657644243803221,0.00539180846704303
3366.0,3.0,9.0,4.0,-1.0,6.0,1.08,0.5,E,C-,C-,0.11571319012915075,0.23265939219081194,0.0006833216049494174,0.5127479471998818,0.05868539072833192,0.01753964017504717,0.03108078790613919,0.02283853583070039,0.003192367716325084,0.002793680147421875,0.002065746371240384
3551.0,8.0,10.0,-1.0,-1.0,10.0,3.98125,3.98125,G,B+,B,0.0018126645775026074,0.003438386804870274,0.0005461214594901745,0.01194998469774412,0.0352081398386055,0.015122116843677815,0.058080087657088456,0.3126457114942161,0.20917977638712565,0.12538856092011205,0.22662844931956733
3633.0,9.0,-1.0,-1.0,-1.0,6.0,3.2,3.2,G,A-,A-,0.007142394566842407,0.0013888486724950896,0.00012103971924032258,0.008940563354804216,0.018252004462716083,0.023070547459962124,0.04766957802065238,0.0769650725720931,0.142924071838818,0.5532770702124116,0.12024880911996459
3680.0,7.0,7.0,9.0,10.0,6.0,3.925,3.925,G,B,B,0.0014834007911390908,0.0017161464741487348,0.0003140535109495555,0.004243695567850667,0.026696878667446623,0.0072725229764804555,0.034895770540392994,0.8472629544712112,0.020240678540484815,0.02794150362007132,0.02793239483982461
3787.0,4.0,10.0,10.0,-1.0,7.0,3.7375,3.7375,G,C,C,0.0007552243253435097,0.003805408880728878,0.0015045225886950594,0.0067111848492511185,0.7859365895177683,0.030965220868313437,0.03542460107665384,0.060991734884598865,0.002571760339541996,0.03700443144195273,0.03432932122715202
3794.0,7.0,10.0,10.0,-1.0,10.0,3.73125,3.73125,G,B,B,0.0006245828469078267,0.0018204853876344965,0.0012468636416794654,0.002911152314506389,0.014784983517815493,0.005997898442013394,0.025657982632085727,0.8376808376509081,0.0038800547824222975,0.0345909540284266,0.07080420475560018
3895.0,7.0,10.0,7.0,-1.0,9.0,3.75625,3.75625,G,B,B,0.0005492348266747171,0.0016926641490111769,0.0002450894607269066,0.004702212267887328,0.014629521232793416,0.006148951473211783,0.027616146631932945,0.8770443071924178,0.0034932814318037026,0.029936902026407676,0.0339416893071324
3908.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.00011126575438454818,0.00032442391346008666,0.00022171493197783673,0.0005257756213726565,0.0026556556690539054,0.001067186675513405,0.004545927700979383,0.022997929926363545,0.005412420662185879,0.06873468889204927,0.8934030102526594
4440.0,1.0,4.0,-1.0,-1.0,3.0,1.9625,1.9625,S,D,C-,0.26840339303305005,0.24884489027304518,0.0014734189149879311,0.41102285988260523,0.022610380858378368,0.010037682587479283,0.020705349790261,0.010784430517107601,0.003394299719292893,0.0016875794884587607,0.001035714935333525
4483.0,3.0,8.0,4.0,7.0,0.0,2.01754386,2.384615385,S,C-,C-,0.09216483510100362,0.2763026250644163,0.0013420668266283485,0.5316406641690627,0.04179841651766401,0.009205987711324146,0.025528666232557944,0.015358692531400516,0.0035704023310685774,0.0017606721487525867,0.0013269713661210989
4785.0,4.0,7.0,1.0,-1.0,1.0,2.664285714,2.664285714,S,C,C,0.007197786882871707,0.024016868657553977,0.0002817322377643482,0.01905563822907514,0.7837803746686961,0.04972103759241515,0.05550794642542507,0.04043974796213995,0.012921786901337325,0.0033281200052633973,0.0037489604374579518
4864.0,2.0,3.0,8.0,-1.0,5.0,2.673913043,3.1125,G,D+,C-,0.07472734417466413,0.23510566004998718,0.0012591282168065007,0.5519556280959538,0.056914255981367894,0.025292983264924202,0.029253706495942226,0.016918391139618353,0.00409724940754658,0.0024647844023425883,0.0020108687708465193
5077.0,6.0,10.0,10.0,-1.0,7.0,3.5625,3.5625,G,B-,B-,0.0014800098247510496,0.005422988966457108,0.0037008581343537243,0.009556552192329608,0.06862403617797502,0.03250695337458406,0.6271892816886208,0.11098589229384215,0.007844696006088598,0.09089903158583737,0.04178969975516077
5173.0,7.0,-1.0,-1.0,-1.0,7.0,2.833333333,2.833333333,G,B,B,0.0047915533567183775,0.006559431637187058,0.00012730992684282123,0.008898795969865545,0.025747614707589156,0.02112317473273045,0.04701416758220597,0.8565020589994179,0.020204593891973634,0.005185526414550222,0.0038457727809187068
5341.0,4.0,4.0,7.0,7.0,4.0,3.333333333,3.333333333,G,C,C,0.002884452858472276,0.0089664115301684,0.0015572331917650041,0.022488650784466737,0.7918936237204521,0.02582290362532313,0.08378195192461636,0.022401614063778063,0.01117089814893217,0.019109348816070765,0.009922911335954833
5435.0,4.0,7.0,7.0,-1.0,4.0,3.25,3.25,G,C,C,0.0006371506480769978,0.009207623112304547,0.0014459452175603503,0.023274139502161128,0.8057924618584454,0.03730607774887607,0.06497288849592212,0.02398578150902065,0.006284220465556824,0.016364314066767742,0.010729397375308149
5498.0,7.0,7.0,5.0,-1.0,7.0,2.9125,2.9125,G,B,B,0.0003943601172533553,0.0076466966672201955,9.385649290565621e-05,0.006587901971214883,0.018811068933571512,0.02186427768863534,0.051628406467938585,0.8630801388136824,0.02045680868432603,0.004242614490287694,0.005193869672964295
5843.0,5.0,8.0,-1.0,-1.0,3.0,2.816666667,2.816666667,G,C+,C+,0.0017282158334064662,0.025898023788611602,0.0004191383698614698,0.022496843136160124,0.06148625935353903,0.7295600012887092,0.06109087810020037,0.07395565496449451,0.012727281683720292,0.004666707210572009,0.005970996270724855
6205.0,7.0,9.0,10.0,-1.0,8.0,3.170588235,3.170588235,S,B,B,0.00029432451144139547,0.0027325046344301453,0.000622776686857408,0.005592857135647972,0.016880525367861204,0.029815701722476978,0.05385247958585374,0.8670359353687384,0.007981475096741856,0.009082742734386537,0.0061086771555642775
6332.0,6.0,2.0,1.0,-1.0,5.0,1.278571429,1.278571429,S,B-,B-,0.03298087424103717,0.06105199110090894,0.00025176964039472894,0.06828966367881474,0.047685429682437774,0.055091027895714864,0.6369987777174668,0.06331067540126502,0.019426059499733386,0.009084614861329677,0.005829116280896861
7128.0,1.0,7.0,4.0,-1.0,1.0,1.571428571,1.571428571,S,D,C-,0.031058467941747495,0.2957410203637869,0.0013642739671675627,0.5955348062460963,0.029989270087171532,0.012099995459851515,0.016463017920993726,0.011294002093125304,0.003663162063843347,0.0016011406290219695,0.001190843227194427
7141.0,5.0,4.0,4.0,9.0,3.0,2.7625,2.7625,G,C+,C+,0.02183557854349485,0.047466939956829615,0.0007366161604155945,0.02974528414331369,0.1162275820913142,0.5659483153839956,0.08940484610213535,0.07020921585980358,0.04455851317403484,0.006762874067543229,0.00710423451711952
7563.0,7.0,10.0,10.0,-1.0,10.0,3.034482759,3.4,G,B,B,0.00027844252103633805,0.006486306195222418,0.000980387197854576,0.0037018048380121136,0.022337667157162146,0.013242385005225971,0.03667250717493358,0.8460273404110219,0.0083021886874782,0.018952112676120885,0.04301885813593184
7721.0,9.0,4.0,8.0,-1.0,3.0,2.726666667,2.726666667,S,A-,A-,0.007590161914969438,0.03255470599496747,0.0003863809858018462,0.012265650039565963,0.02568573052193928,0.0230639000613128,0.048650513929150534,0.16438676105122443,0.28066217566091645,0.31938587948650976,0.0853681403536421
7845.0,10.0,10.0,-1.0,-1.0,10.0,4.0,4.0,G,A,A,5.4362931684858514e-05,0.0004909496408415956,4.863546579678764e-05,0.0010500006340053746,0.0033778878702100316,0.0012527141901580046,0.0035571581215235915,0.027766741838839305,0.00915512124488319,0.08672584996683345,0.8665205780952238
7948.0,3.0,3.0,4.0,-1.0,6.0,2.029508197,1.875,S,C-,C-,0.11888135362054104,0.2467256971791582,0.00083318685467702,0.5328702761260077,0.04272849429441643,0.01459174258586676,0.020643893615541996,0.014692961405586354,0.004187438371362443,0.0024694118358187037,0.0013755441110235864
7951.0,3.0,7.0,4.0,-1.0,7.0,2.1375,2.1375,G,C-,C-,0.018588569378431286,0.28458227504184086,0.0006847134588775581,0.569764191453431,0.06177689826868628,0.019212709359626955,0.019668915711635482,0.01624991375643497,0.004752500503694062,0.002905054106559414,0.001814258960781881
8318.0,4.0,4.0,4.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,S,C,C,0.0290503110903377,0.0553116035854668,0.000482150080443507,0.0556900679586109,0.6824636400902631,0.0389085959326162,0.06953825583837425,0.043560411013322094,0.012661718413447806,0.00751430283127722,0.004818943165840303
8551.0,7.0,6.0,4.0,-1.0,7.0,2.375,2.375,S,B,B,0.0008333955315410201,0.0104776509150749,9.171999997348837e-05,0.010720750577547239,0.03396317755517808,0.018336582743281142,0.04120575403080343,0.8583526648664218,0.01707495644736275,0.004797821624623461,0.004145525708192653
8765.0,7.0,8.0,4.0,10.0,7.0,3.1,2.8055555560000003,G,B,B,0.0003756991636266982,0.006292235691713861,9.898896955757666e-05,0.005719591443806103,0.04769259575593194,0.017422558371998575,0.027612307183136568,0.8701585257084932,0.01562695639932811,0.004667010287134376,0.004333531025272972
9076.0,6.0,3.0,7.0,-1.0,6.0,2.954347826,2.364285714,G,B-,B-,0.010794917706306185,0.02195746114674942,0.0003800039205846152,0.024744930731807658,0.05684010977875688,0.05164587072254387,0.7165200346850462,0.08008983736394057,0.017958598879164633,0.00750368935095312,0.011564545714146697
9274.0,1.0,8.0,1.0,10.0,7.0,1.0,1.0,S,D,C-,0.017698470097288813,0.24961946064965546,0.00197719360017207,0.5656020391630034,0.10220212613239339,0.008221014688249186,0.019951672866082796,0.023310485562619714,0.0064243773778555465,0.002995589554394441,0.001997570308285081
9378.0,10.0,7.0,9.0,-1.0,9.0,3.3625,3.3625,G,A,A,9.764273761543378e-05,0.0012552224416612725,0.0036349574904309795,0.001492627058032918,0.007227577039523171,0.0020316137638909343,0.010831310658897263,0.036248186539720215,0.06817937588610205,0.22444222670262293,0.6445592596815028
9789.0,3.0,0.0,4.0,-1.0,4.0,2.275862069,1.692307692,S,C-,D,0.04928535851557311,0.4615435749697194,0.04024743995838989,0.3607633374311526,0.03572374575077987,0.009836086356041952,0.02223857345305557,0.013177256175497283,0.0037291688592976037,0.0016286340765264734,0.0018268244539662037
