student_id,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7699.0,3.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.541666667,3.8,G,C-,C,0.04444323023299418,0.058928432221626734,0.00048266816248947815,0.15379696205198817,0.5708946532874711,0.0360756128762029,0.0394742523037986,0.05840860245549263,0.013434812822143052,0.012704285219140066,0.01135648836665299
7798.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,D,D,0.04307275094118143,0.8473201759756032,0.0008920754764737121,0.05705090235304108,0.026177031021904974,0.002769585086073259,0.010064376376353594,0.010938869263636212,0.0003810288082735128,0.00028598270648182085,0.0010472219909773179
7841.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,C,C,0.005750714132271947,0.0037111511934140484,0.0007022722786973409,0.004677521253317535,0.9243426910574108,0.024596144796818577,0.03186095294082909,0.0034673744184833366,0.00020921331567316085,0.00011583291608396738,0.0005661316970002806
7923.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.002724454684678092,0.004382422543597846,7.883644968480022e-05,0.0018655550791224697,0.01702747082545087,0.008756769204055154,0.02940495780588402,0.4006496574030027,0.039234579618207435,0.10159406200734895,0.3942812343789675
8045.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.076923077,1.714285714,S,F,F,0.9153767070221888,0.04983448170469072,0.000969573043868932,0.01535772947642269,0.0069479050831483214,0.007896982304941394,0.0021992793319439243,0.0007704598332029992,0.0004874054131871705,4.912828969501122e-05,0.00011034849671003646
9165.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.010349000331465323,0.03333343979842326,7.434751486984924e-05,0.002527376731603384,0.05211579789603633,0.009810268803173846,0.10407500512757098,0.7248261574935164,0.05166159134884984,0.004055199647170253,0.007171815307320467
9201.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,G,C-,C-,0.02145124431276055,0.04007804173029233,0.0016828376067589475,0.7453828622302533,0.07248733281463687,0.067886800183036,0.0102416746275133,0.035883754402299274,0.0011964917980006404,0.00043143465019311453,0.0032775256442556565
9304.0,1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,D,D,0.027493378920499172,0.9194679670131728,0.00028272370806858995,0.012543793658412315,0.023265884384300807,0.0044732583297042005,0.002257172898917896,0.008859565754093416,0.0008885500137591655,0.0001598526328127764,0.0003078526862586548
9352.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.8125,1.8125,S,B-,B-,0.022680595482375245,0.026316793372209914,0.0020764308684985667,0.05693005472683138,0.10069005322001658,0.27561766709821944,0.4923225039605615,0.017433211291021433,0.004174158181883815,0.00021296871766008632,0.0015455630807220712
9866.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,B,B,0.004607693682188295,0.005136414556219003,0.0005907619682903565,0.0028530144131363074,0.030567684877291394,0.015195276104679066,0.08622916698377074,0.5077028386777586,0.024940874610065514,0.07062432261149931,0.2515519515151015
645.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.461538462,3.461538462,G,B,B,0.0057608758567872466,0.004754967748456951,3.691484989700015e-05,0.0022926142564403396,0.014176523911705834,0.015422450094015496,0.027323314710115183,0.8911993809341516,0.014552130703110788,0.00600820011200408,0.01847262682331529
1078.0,4.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,G,C,C,0.0287730037939558,0.014832037896021858,6.534598261103128e-05,0.00756598817476482,0.8348700685089072,0.06656276311070193,0.004604051719878028,0.03649484493095023,0.0019212811240871797,0.0004982140180554084,0.0038124007400664626
1183.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,D,D,0.03532480637755672,0.8992192137361028,0.00039777991195223857,0.019800479688023925,0.021024447114186474,0.012401796082205992,0.0013781150896099916,0.005866909698657318,0.0006289332927148054,0.00017300693969355335,0.0037845120692962158
1345.0,8.0,6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,G,B+,B,0.013420069115506732,0.00765297829984179,3.4668986869051235e-05,0.0025941993663826596,0.015890698670673293,0.010865203122520498,0.005045917314720768,0.8035469721691715,0.05119778849346485,0.023728978585396153,0.06602252587545276
1614.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,0.00724082342236612,0.004951350546087271,4.181556120071715e-05,0.005336530706453112,0.9250907430096671,0.040703800734890445,0.005010799549784701,0.007496522750713985,0.0003472580978442137,0.00016911734127736763,0.0036112382797150303
1857.0,7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,B,0.024837810465249736,0.01507968890452901,0.00026748238820789767,0.010188620632606175,0.03302547216945299,0.05370615329491836,0.03336370324027692,0.7344301988524595,0.02386348805022321,0.0008598775895389681,0.07037750441253705
2208.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,S,F,F,0.982229332726951,0.012142837207624355,1.1113979276233522e-05,0.0012407181081622056,0.0027230557173762437,0.00012333960145582628,0.00016963230935223197,0.001090729326223438,0.00011147853841409429,1.1891629842407813e-05,0.00014587085532189947
2450.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,F,F,0.9591219008696781,0.026605384795265256,3.504044193384466e-05,0.0022441560932168815,0.006798707921331112,0.0016688393876458515,0.001026563104131111,0.0015801914432768658,0.0006153154463206431,2.7723557766764506e-05,0.0002761769394334047
3218.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,C-,C-,0.037663749068043345,0.07449641102663986,0.0010623838615962486,0.6434617649001869,0.12416089849503686,0.0730177647182545,0.009277074201407186,0.027885868963218017,0.00421458731545364,0.000657561682012243,0.0041019357681511435
3297.0,0.0,1.0,-1.0,-1.0,7.0,-1.0,7.0,-1.0,5.0,3.333333333,3.333333333,G,F,F,0.9329033104954049,0.02191823156873054,0.0023834763988107082,0.015010445480221324,0.019426897745514978,0.0016198613267321103,0.00388898498169412,0.002409718798581807,0.00011809485171662007,4.1039841596160726e-05,0.00027993851099659836
3366.0,3.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,C-,C-,0.03318742481215462,0.08750845486020296,0.0001471508738523004,0.7339042635835459,0.08007976741210476,0.01226078091941687,0.009214774880097478,0.01176037089966593,0.03052359086478165,0.00045374475924864357,0.0009596761349289282
3908.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.003712269611696994,0.002864070787657965,3.384655541943343e-05,0.002234329745653142,0.022372193288825802,0.0067823532350716,0.020009460026519852,0.29235501365725985,0.08218028558602987,0.19346877106036173,0.3739874064455039
4602.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,D,D,0.01897951559792459,0.9306148205547597,0.00019214147440252654,0.020680232246550797,0.013399477009152198,0.008690573195116017,0.003203422549215118,0.0027248587502875185,0.00040899072917409136,0.0001055148005106075,0.001000453092906753
4831.0,0.0,4.0,-1.0,-1.0,7.0,-1.0,10.0,-1.0,4.0,2.75,2.75,G,F,F,0.9302976419394284,0.042139581538014094,0.0030871957088890118,0.008930366551481932,0.005766339002672107,0.004204802055241827,0.003088282305361396,0.0018612839156686438,0.00036378592107616113,4.4108040399531565e-05,0.00021661302176683475
6144.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,C,C,0.014199211523834875,0.01604043406395455,9.460779880099192e-05,0.03816273899679879,0.8266533129389576,0.06933824424864113,0.021548264812284137,0.00812541321146382,0.0018833615295103829,0.00018303951356404531,0.0037713713621896727
6208.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,C+,C+,0.05298957534221285,0.03124989503374073,0.0030020197034614725,0.11925252090110072,0.30277097106959755,0.3574751949093395,0.08910533101679971,0.03276690213236569,0.00914619000285989,0.00035383398853931834,0.0018875658999823557
6464.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,C-,C-,0.025740193453898236,0.051927584237173,0.0001452449439438992,0.7863035260702493,0.052246802998579554,0.02538517941717555,0.029140215844905875,0.02337073443345083,0.0014825169034719816,0.0004374866113105663,0.0038205150858413796
6548.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.788235294,2.788235294,S,F,F,0.9027651715831222,0.0650045499856585,8.075091454710767e-05,0.014955683579127176,0.0089453135042445,0.003100099283284157,0.002871027504399762,0.0013894444520017545,0.0005721601296965667,4.238397264338579e-05,0.00027341509127482136
6597.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.38,3.38,G,C,C,0.008088551246866542,0.005442036758355057,0.00046323773362247963,0.024203115030704474,0.8544040340016044,0.030154693181726727,0.06886393861108005,0.00727767284523181,0.0004108427513567355,0.00010364966516827983,0.0005882281742835362
6765.0,1.0,5.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,D,D,0.025895157714919292,0.9279473805417214,0.00015980148244369483,0.01970276145909939,0.009714945804357365,0.007565886423288625,0.003749365298314436,0.004227340199685352,0.0005220596083655246,5.98154485020482e-05,0.00045548601930266657
6940.0,1.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,D,D,0.02213247709334334,0.8488492060205542,0.0001337506280273604,0.0966589678141483,0.016588443963677358,0.004003969848677479,0.004393771321663986,0.0039638740473070515,0.0028498685980184297,0.00010485308605567523,0.0003208175785268351
6977.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,B,B,0.014514774361923655,0.016063715678565797,0.000519277381797719,0.030612589375439175,0.03125948176073693,0.0823361324711055,0.18837717397637863,0.47511417275485396,0.02334712483040185,0.001414390142663348,0.13644116726613353
7128.0,6.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,S,B-,B-,0.03924035077822524,0.06696299616366869,0.0005552663041150666,0.1591415367006253,0.21167019585836797,0.043054174810416124,0.4339146414490682,0.018934784314922667,0.02420192503596119,0.0003292453015178486,0.0019948832831116433
7244.0,9.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,B,0.009770334527486933,0.01132562798980612,8.081969126076812e-05,0.004481847302989691,0.03504039082688634,0.00820808131085662,0.019786026204000693,0.5815690649230938,0.07554100329690305,0.037055425257937535,0.21714137866877836
7341.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.15,1.15,E,F,F,0.9252346561749213,0.04972565295369599,0.00017367330612539375,0.016632992421069078,0.004978119937723505,0.0008017047800229595,0.0008394013741012178,0.0009315600071974348,0.0005874184070866498,2.1746795715500907e-05,7.307384234096271e-05
7389.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,D,D,0.027594002061574547,0.8723109583684335,0.0012767130502615704,0.06874655318507018,0.020206351093313184,0.002826744714968424,0.0034617140500194606,0.002124975886203357,0.0010435405481144773,9.098091318216241e-05,0.00031746612885910527
7951.0,4.0,4.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1375,2.1375,G,C,C,0.0326852362275866,0.059320420644013445,0.00048703330782462093,0.03887919785410634,0.7963899159874445,0.053675987687061666,0.004992072250236677,0.009460300031305428,0.002588554276034551,0.00013310483725514227,0.0013881768971310455
8086.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C+,C+,0.0653619672034294,0.06325745210747931,0.001822330244393929,0.12247397009000989,0.2637048377717744,0.4222901978051101,0.036315945163848826,0.01687050628045787,0.004732190952751488,0.0004128980358192141,0.0027577043449256216
8177.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,C,C,0.01492690831803194,0.008685416763379375,0.001751990060420571,0.03209015576352808,0.7605981325579404,0.04730238724544233,0.1133417904130153,0.019292101844464327,0.0005879836873239803,0.00027690038559348554,0.001146232960860166
8334.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,F,F,0.9568420404077221,0.025568145880567075,0.000312960480208097,0.009292222188821156,0.005502508307864928,0.000842426272560752,0.0006115300138711709,0.0008157759459779946,0.000102911387205287,2.0725562972764014e-05,8.875355222907071e-05
8442.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,A,0.0022968744050885096,0.002415191154888414,3.9103152079004156e-05,0.0029354711630340063,0.013273679611004847,0.004676547896425684,0.015859644182217834,0.3968790666922212,0.028506059571297527,0.05253317910945947,0.4805851830622836
8551.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3103448280000003,2.230769231,G,C+,C+,0.03456584646050806,0.03224100305103398,0.001322017690796164,0.07998548162263239,0.05688007116314723,0.7488778568209513,0.013553931657342696,0.0284331260204038,0.0010644327746368249,0.00023342101728308223,0.0028428117212643596
8771.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B,B,0.0035523281764511696,0.004476612010724074,5.483279418269399e-05,0.004978234996520926,0.011119664205054045,0.01053539551854899,0.01893279102141664,0.8179345221243831,0.016610681092038615,0.025745987562241716,0.08605895049843802
9039.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.16875,2.16875,S,F,F,0.9432137169646444,0.041737783975086026,0.0001572675251259083,0.005922846052139767,0.005932068736311501,0.00046803411858776205,0.000713371331995563,0.0015980129446832745,0.00013834076273825478,2.0743763492119784e-05,9.781382519534369e-05
9076.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C,C,0.01304487056860982,0.007645604800780876,0.0014837332502593808,0.033659180660882713,0.7549832684941821,0.09479015236896568,0.03576646126282414,0.05633052548905379,0.0004887371126805237,0.0002343180492928588,0.001573147942468013
9361.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,F,F,0.9485204318079314,0.034332633926556104,0.00030139329658592575,0.007764712052928709,0.005807687330396459,0.000869275188672928,0.0008158199125565462,0.0013491868644265757,0.00013300340957694598,2.0484763152540974e-05,8.537144721569825e-05
9376.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,B-,B-,0.01903925122140937,0.024382470698565372,0.00017058179497822496,0.02309342067057057,0.04008126258514758,0.0799607438603099,0.7299910755512493,0.07373455196004051,0.0010064811293936365,0.0002457500069345362,0.008294410521401091
9572.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,C,0.00686636021898018,0.012258067192371425,0.0001002453693164921,0.012091691255742205,0.8514755894568197,0.03177342286300565,0.016810536599844966,0.048834136328664034,0.0015102199015314,0.002142487582546193,0.01613724323117806
10693.0,1.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,D,D,0.036725570975841865,0.909818907305283,0.0002808633209222365,0.012769860335350066,0.017104428343539535,0.004472547698097292,0.0034853276917393714,0.014057960681924673,0.00043745996037122684,5.072232443595082e-05,0.0007963513624946686
