student_id,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7699.0,3.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.541666667,3.8,G,C-,C,0.04482271446790113,0.060455186700458886,0.00048240447687885143,0.15371127676654472,0.5705488618660399,0.03552224229211157,0.03945173292494644,0.0581967785046325,0.013219899691696827,0.012559314842167619,0.011029587466621632
7798.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,D,D,0.04307112275776902,0.8473283432758786,0.0008920342360149679,0.05704831890766806,0.02617418067371742,0.0027696613936868523,0.010063853991497474,0.010938333489021537,0.00038101036824360644,0.00028596912410075117,0.0010471717824017234
7841.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,C,C,0.005750788115015332,0.003711294244701668,0.0007022871071827306,0.004677608279385412,0.9243407234264814,0.024597632589205342,0.03186103680277553,0.0034674334164438957,0.00020921762185312448,0.00011583537665310078,0.0005661430203025501
7923.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.002724467692242898,0.004382545787369046,7.883661428404575e-05,0.001865554010736307,0.017027436879016564,0.008756779696928136,0.029404995837532127,0.40064956351724457,0.039234416416208624,0.10159412500839483,0.3942812785400428
8045.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.076923077,1.714285714,S,F,F,0.915375989628504,0.04983505736630173,0.000969574763230823,0.015357777836487093,0.006947869440765078,0.007897131638749411,0.002199271126739504,0.0007704572360664756,0.0004873941533335037,4.912834498584885e-05,0.00011034846483663971
9165.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.01034909058890948,0.03333504136357618,7.434778068125174e-05,0.0025273866406561123,0.05211431187970389,0.009810295787418025,0.10407510603518672,0.724825947957418,0.051661434482512036,0.004055211183851531,0.007171826300086628
9201.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,G,C-,C-,0.02145114767071381,0.04007843265658794,0.0016828353551751887,0.7453824126739071,0.07248576001435482,0.06788870904338837,0.010241614520461725,0.03588365447243104,0.0011964840819695028,0.0004314339207812881,0.0032775155902293007
9304.0,1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,D,D,0.027492804662843776,0.9194711298749256,0.00028271548371607626,0.012543466256885679,0.02326413092215007,0.004473144681496656,0.002257104885562596,0.008859289797411083,0.0008885222379635061,0.000159847862471855,0.00030784333457301765
9352.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.8125,1.8125,S,B-,B-,0.022680435998409926,0.026316770767215822,0.002076430654030773,0.05692998226278385,0.10069033716351003,0.2756240902584418,0.4923162731448112,0.017433118493514893,0.004174033681388847,0.00021296864259804063,0.0015455589332950105
9866.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,B,B,0.004607699637961023,0.0051364562165571144,0.0005907633250182984,0.0028530155507347278,0.030567917571300188,0.015195450490779683,0.08622926575879698,0.5077022254858468,0.02494080380471972,0.07062439679027203,0.2515520053680135
645.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.461538462,3.461538462,G,B,B,0.005823930584933689,0.004723242869594703,3.6920689301307756e-05,0.00222720264884159,0.014057069742977366,0.015414653938730531,0.02732675897904696,0.8913463348228322,0.014557730550356751,0.006009820573807333,0.018476334599577576
1078.0,4.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,G,C,C,0.028738615750038846,0.014979885968504773,6.531871781979721e-05,0.007511262336629302,0.8348871337292437,0.06654880013933526,0.0045417114042479514,0.03649721865316289,0.0019210530829090377,0.0004980218529986126,0.0038109783651094848
1183.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,D,D,0.03406716689275611,0.9004990356616038,0.00039673139595241056,0.019578347595409478,0.02133033849631456,0.012324780664924994,0.0013794944502861642,0.005850714369807684,0.0006273350863278586,0.00017254765729557775,0.003773507729321154
1345.0,8.0,6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,G,B+,B,0.01358470625384078,0.007727100259188091,3.464253784297362e-05,0.0025756887347119276,0.015982850735635212,0.010856564355935945,0.005042354699497514,0.8033345229045916,0.05117882987136267,0.023712611345728718,0.06597012830166454
1614.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,0.007321755827508901,0.004940779775634019,4.200887486071911e-05,0.0052838207209703805,0.9245476893049166,0.041133435376892374,0.005052270257680709,0.007531066867932977,0.00034888224457059924,0.0001699029129014118,0.0036283878361311694
1857.0,7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,B,0.024461262196364124,0.015238219975663908,0.000266900552371589,0.0104869983574699,0.03267067124172033,0.05375312290090639,0.0336747934403529,0.7330889885294907,0.023818049867804083,0.0008579782251051526,0.07168301471275099
2208.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,S,F,F,0.9822225477285335,0.012197492520278881,1.1067355426761984e-05,0.001244358288998292,0.0026790590266669557,0.00012231037313958692,0.00016889984519541116,0.001086168872193633,0.00011102504569877197,1.184179557742716e-05,0.00014522914829066575
2450.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,F,F,0.9596493619404629,0.026280496386717145,3.4335716078963014e-05,0.0021981449342111494,0.006736974659569115,0.001639973278320252,0.0010058580437493352,0.0015482698518355686,0.0006029944269675621,2.7165844412115658e-05,0.0002764249176756655
3218.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,C-,C-,0.03808948287751499,0.07537641053275979,0.0010708754721244673,0.6416242580132412,0.12395154007361638,0.07334911911937042,0.009383706107280477,0.028108501302355635,0.004248405742669744,0.0006628056799249643,0.004134895079141834
3297.0,0.0,1.0,-1.0,-1.0,7.0,-1.0,7.0,-1.0,5.0,3.333333333,3.333333333,G,F,F,0.933837162000791,0.021756743094628786,0.0023695948835620907,0.014775435777200556,0.018954917393214168,0.0016136896244499657,0.0038656597198563902,0.002396323364021385,0.00011741934229148215,4.0803434954093246e-05,0.00027225136503009425
3366.0,3.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,C-,C-,0.033538057949495145,0.08712244215545982,0.00014775857685684948,0.7355842075294144,0.07815113231215493,0.012315906123792485,0.009255067103339069,0.011808946035072094,0.03065729079685536,0.0004556365399023985,0.0009635548776573288
3908.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.003759799976419418,0.002845129734329976,3.385337613553791e-05,0.002182675010866686,0.022449395757001483,0.006782519820826821,0.02001661854268317,0.29214032383084376,0.0822050574057349,0.19352743854796728,0.3740571879971909
4602.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,D,D,0.018274122348736047,0.9314241708217113,0.00019161914520606977,0.02061221101561893,0.013348348390469182,0.008694583904973817,0.0032049625281559318,0.002717654634337721,0.0004078959664429747,0.0001052260067716044,0.001019205237576543
4831.0,0.0,4.0,-1.0,-1.0,7.0,-1.0,10.0,-1.0,4.0,2.75,2.75,G,F,F,0.9322813456088023,0.04092106609911826,0.0029974509509587553,0.008686467405007234,0.005576864117137278,0.004118809064191131,0.002999243727848546,0.0018078407153755394,0.0003532793619526959,4.282750583195926e-05,0.00021480544377601297
6144.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,C,C,0.013916557102884747,0.016047023772348228,9.377344401846914e-05,0.03823334538088087,0.8276784396175998,0.06883901710543451,0.02143280403574048,0.008053883406006955,0.001866809085397057,0.00018142065880892975,0.0036569263908799244
6208.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,C+,C+,0.053089867342073715,0.03095416331434182,0.002997971304534007,0.11757141956906185,0.3065199390120501,0.35572651808695505,0.08902704888857277,0.03273787773974634,0.009136803741625727,0.00035338330428862633,0.0018850076967500584
6464.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,C-,C-,0.025608379064824518,0.05240120838018147,0.0001452498540135279,0.7860415231619386,0.052154622245436155,0.025306462539149793,0.029237072166798952,0.02336811029899551,0.0014825878529065133,0.00043750037186673685,0.00381728406388814
6548.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.788235294,2.788235294,S,F,F,0.9041043248155836,0.06426581987666706,7.917841123008276e-05,0.014636125718779168,0.008804266464754436,0.0030553246562433395,0.0028158964176676024,0.0013626221574581932,0.0005610798707896717,4.1558355726398666e-05,0.0002738032551004542
6597.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.38,3.38,G,C,C,0.00814649482890236,0.005487075229160476,0.0004627861134971634,0.02404978130703268,0.8545138116450639,0.030183802615522226,0.06880333362706645,0.007264005897120855,0.0004105002424969359,0.00010355693384195827,0.0005748515602947608
6765.0,1.0,5.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,D,D,0.025950921324919392,0.9277005225262377,0.00016037226285674168,0.01973008744711152,0.009892198280288377,0.00754887438034531,0.0037432212943813385,0.0042426410998085565,0.0005240043443957859,6.002671391009802e-05,0.000447130325745257
6940.0,1.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,D,D,0.022310232296255415,0.8482587620324079,0.00013362650278761045,0.09731873721973687,0.01630597882251519,0.004047864985020211,0.004391823613577691,0.003960201454371221,0.002847589170200271,0.00010475507270893515,0.0003204288304189031
6977.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,B,B,0.01448586912073587,0.016009089927815964,0.0005196141265691269,0.031174729420393142,0.030996162035786735,0.08175435921535744,0.18845097879464964,0.47545699629060734,0.023364719556217616,0.001415193182967883,0.13637228832889928
7128.0,6.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,S,B-,B-,0.03904489459732179,0.0660770299811272,0.0005546703405923982,0.158034338558598,0.21382286455475927,0.04336327633389262,0.4336869678294499,0.018914765079623353,0.024179809728664514,0.00032887919402504616,0.0019925038019460188
7244.0,9.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,B,0.009738790934727244,0.01141196698259803,8.075297827776851e-05,0.00445842213611727,0.03543912722922439,0.008200822360400319,0.019773269137496077,0.5814165839680834,0.07550088973993307,0.03702632447389514,0.2169530500592473
7341.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.15,1.15,E,F,F,0.9242356280774955,0.05037552219297457,0.00017582463673541116,0.01695724060827583,0.004950831642703076,0.0008211019481042959,0.0008500661840549397,0.0009430824278000376,0.0005947187738706691,2.2013736769007973e-05,7.396977121667958e-05
7389.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,D,D,0.02746827111842548,0.8721722233840027,0.00127594759072272,0.0692560086367528,0.01995497384307723,0.002837929007060626,0.00346013988451572,0.0021234623431153374,0.0010428551270364674,9.091363871225857e-05,0.0003172754265786767
7951.0,4.0,4.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1375,2.1375,G,C,C,0.032460830354040175,0.05876765452664947,0.00047988384765921676,0.03845403789432082,0.7985963084708633,0.05295358365465503,0.004912784289940484,0.009324961642876788,0.0025514015164861455,0.00013113706574180336,0.0013674167367671117
8086.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C+,C+,0.06567196386426422,0.06278850591119556,0.0018162038356581496,0.12041463111705444,0.26566781258690514,0.4227398014970691,0.03621132814228418,0.016813593486766157,0.004716879328581583,0.00041145198618159804,0.0027478282440397627
8177.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,C,C,0.014983933568957131,0.008639469128548415,0.001749538256028928,0.03229609196200523,0.7605099589819182,0.04732632595171204,0.11323835349340718,0.01924786070311053,0.0005872182074211973,0.0002765406009486494,0.0011447091459425391
8334.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,F,F,0.9564934123718891,0.025820131331161653,0.0003159052350772175,0.00940436813505695,0.005455620240026753,0.0008552655755016473,0.000617432527983758,0.0008234607796903254,0.00010388827364526367,2.0918863109751763e-05,8.959666685740011e-05
8442.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,A,0.0023078654405707523,0.0023955782799049783,3.9117872527806996e-05,0.0029026090698023865,0.01332082496977196,0.004677364482868563,0.015868356514513765,0.39667595520861293,0.02851815445331092,0.05255498125234549,0.48073919245577035
8551.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3103448280000003,2.230769231,G,C+,C+,0.034937553232129215,0.03226889013146898,0.001327819627163319,0.08000893742768239,0.05799167332598717,0.7470831586517237,0.01366702944433041,0.028556441644849193,0.0010691282580724843,0.000234411970065363,0.0028549562865276055
8771.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B,B,0.0035705970648479963,0.004441210333034373,5.4867313179084156e-05,0.004912579432178296,0.011293058479723042,0.010541095009576536,0.018949114489328487,0.8177364686352405,0.01662388929230381,0.02576383867334165,0.0861132812772463
9039.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.16875,2.16875,S,F,F,0.9424863405978919,0.042403701073287225,0.00015902497253929117,0.005990020285627333,0.005888323670691835,0.0004754072501389982,0.0007215223157868097,0.0016158832861016762,0.00013989686248140162,2.0973108922547977e-05,9.890657653096479e-05
9076.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C,C,0.013055951742714313,0.007623695048184948,0.001484912747605106,0.03392987064105092,0.754012589580341,0.09544921476084005,0.035812100607959856,0.056333299313182324,0.000489159675605557,0.0002345215399824739,0.0015746843425334062
9361.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,F,F,0.9480942067993074,0.03467656171633646,0.00030422895580269624,0.007858405432024814,0.005757316599067733,0.000882513434310659,0.0008237253497384075,0.0013619234655062856,0.00013426207163693123,2.0675499070433337e-05,8.618067719811297e-05
9376.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,B-,B-,0.018695094743556035,0.024392890397535547,0.00017036849518889882,0.022829194003135385,0.039993951312465276,0.07920726056943664,0.7317085630579305,0.07365110545508038,0.0010051875102921382,0.0002454319027682288,0.008100952552610938
9572.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,C,0.006902502679931239,0.012162024752422455,0.00010027784210666602,0.011926453054362584,0.8514445422820561,0.031984175472259,0.01688119487430019,0.04880273441576144,0.0015106184340264693,0.0021432731557671767,0.016142203037006614
10693.0,1.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,D,D,0.03601285318421959,0.9101086724775715,0.00028312099979375824,0.01280293722977175,0.017333709343503943,0.004540026898627974,0.003466234054813604,0.014175316662624221,0.0004410444655153086,5.1125431577887986e-05,0.0007849592519806737
