student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
342.0,9.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,4.0,6.0,-1.0,3.56875,3.56875,G,A-,A,4.976815777662849e-39,5.561374169869251e-21,8.147453725086015e-103,0.001942733889268339,0.11695156981994531,0.030388984736895976,0.01884605960341855,0.3018018853663887,0.16637444924713568,0.006232167775447073,0.3574621495615003
347.0,7.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,1.0,-1.0,-1.0,2.08,2.08,S,B,B,4.382452165388718e-34,5.9063295535685005e-12,3.2939517307967828e-65,0.04501622558041193,0.24677073845631792,0.2135038840570519,0.0419108273111176,0.3685305237380896,0.07870497188972642,0.00556282896137821,6.530959973974e-17
452.0,3.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,1.707317073,2.5,G,C-,C-,1.2589946885165083e-15,0.000298400208649438,2.509166853378992e-57,0.449986902982038,0.13987278489963806,0.1657065793530154,0.20181258225182805,0.038937834394613326,0.00338107350452844,3.842405688084356e-06,8.808405535954862e-43
585.0,5.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,6.0,3.506666667,3.506666667,G,C+,B-,2.6751721298717696e-26,0.06443873226626415,6.3740792075596e-71,0.028106231567655703,0.07956667773691958,0.14500976849008312,0.3337395070467234,0.31038807480477804,0.022286600061301256,0.01646440802627479,4.133288868562105e-30
645.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.461538462,3.461538462,G,B+,B+,1.5114265704689556e-38,9.412369090703659e-18,3.5854413874305664e-71,0.01801650187125579,0.047140280083446236,0.24815486605546108,0.03845105070731499,0.2020045226958698,0.39404188944184154,0.052190888508994525,6.358160558923501e-10
679.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,C,D,1.340274490667785e-19,0.6275134586527369,2.7064645868160008e-58,0.06633500612944246,0.08175293050149245,0.07806561882773319,0.09903031127505323,0.032210118931140425,0.0010652578986539726,0.014027297783747497,1.1449220576029313e-36
800.0,7.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.94,2.94,G,B,B,8.534357900129667e-32,3.873047203038349e-11,3.3065219196672044e-58,0.020230629858776685,0.2759597731471801,0.10854877846535124,0.13683045180174785,0.33449091903156014,0.027714604624355994,0.09622484303229739,1.4918529772184918e-16
882.0,0.0,6.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,9.0,-1.0,-1.0,3.6875,3.6875,G,F,F,0.3904976808022613,0.006765198384427813,1.208533687417767e-81,0.21648901093178435,0.34660872734536646,0.015396951703981653,0.0014033393048716513,0.011966305819398549,0.010853178949071295,1.9606758836942015e-05,1.988441945143991e-64
890.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,B-,C+,9.667841677694528e-27,3.21481766122341e-09,7.569466271207392e-76,0.10626418541150769,0.10637870879146243,0.29700620505833236,0.13976860645074424,0.18059317819702533,0.1476254338850393,0.022363678991071154,5.503080167975778e-23
1199.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,2.4375,2.4375,S,B,B,6.8529304875696795e-31,1.5775885609667123e-15,1.8367166643103537e-60,0.01869981582143869,0.2762241743697888,0.08451375283916743,0.03107517647144774,0.48747477360955277,0.10028856025504113,0.0017237466335615007,2.489878774519979e-16
1579.0,3.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,C-,C,4.93525990522276e-14,5.060234827061965e-06,4.163106614315946e-36,0.060437942026933714,0.5356785574804367,0.09861573065187829,0.08604004708757014,0.21071561310246942,0.008470357924225439,3.6691491609965096e-05,2.6736246871105008e-42
1904.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,B,B-,1.4255978671445389e-37,0.0016797689502543462,6.0228986043844605e-68,0.022610584508128403,0.030676300545006873,0.18907612120278539,0.27554159161123953,0.2356467868477632,0.017816090324698105,0.22695275601012413,2.9669733666504696e-17
2074.0,9.0,4.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.653846154,1.653846154,S,A-,B,3.906203076809815e-39,4.691220244614399e-21,2.269833208303802e-87,0.01590150352787664,0.12148093489665188,0.09237185822775677,0.22531378306009825,0.4125860253655018,0.019089722509338363,0.11143355353111578,0.0018226188816604628
2097.0,8.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.08,3.08,G,B+,B,2.0927418075929542e-44,1.2074137365698225e-06,2.9827330700537034e-48,0.014036656956369919,0.0752436593824891,0.20450251996520194,0.21645492739219543,0.2609589183376975,0.04082450137609121,0.18797760875577363,4.2044455807982433e-10
2145.0,7.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.7416666669999998,1.7416666669999998,E,B,B,7.633609463613452e-35,7.08110961143482e-13,3.8711549566076956e-59,0.03451781985698095,0.0594408256426863,0.16323762675395198,0.11426617926966087,0.554312314443841,0.07373278685383249,0.0004924471783380706,1.9134103594929873e-16
2208.0,8.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,S,B+,B,4.7280471582053734e-35,1.2852986487071854e-21,1.3385336882550746e-57,0.014718715298672237,0.13885515243760432,0.13324299542542176,0.03617991878982781,0.5204011604116697,0.14976798614107834,0.0068340708122900705,6.834360860543297e-10
2210.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,1.041439282940855e-45,7.194667381054971e-19,2.2070072834715634e-67,0.0010199599739270332,0.007661161597400016,0.009223421272313383,0.035666322063187296,0.14141912880582572,0.07717938302710708,0.21635283485692464,0.5114777884033148
2394.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,A,A,2.0277580841238636e-49,2.2420342706945485e-16,3.9656210912935716e-61,0.0019769711588396356,0.007153760610535428,0.03209393225719353,0.03169153463893777,0.09743154462369302,0.028169762366564103,0.3416412392204304,0.45984125512380575
3424.0,5.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,C+,3.769703854759972e-27,0.0010051410821198667,1.3315446811714677e-35,0.07001725970028534,0.2627107019319753,0.3013978012894613,0.17341683232799032,0.16712814959977465,0.013583907587389575,0.010740206481003732,1.57888827816822e-29
3551.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B+,B+,3.1670489513717036e-33,3.786563785470944e-20,1.2295630721321175e-70,0.014849536830749473,0.01605813674511577,0.06632953693389398,0.04070323445085892,0.2054068336620683,0.6185980344229769,0.03805468650355717,4.5077956265006616e-10
3605.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,7.0,3.4,3.4,G,B,B,1.5132841537694072e-37,4.881794722686659e-10,3.4584401386709707e-57,0.009840062163923096,0.024515517288221707,0.21464418057838844,0.14934193787881211,0.4361430216427524,0.0824909527636663,0.08302432719605635,3.6626948292724054e-17
3895.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B+,B,3.0424132872053747e-40,2.381815397761967e-19,3.459153348736265e-33,0.005087043011657386,0.10271428651096202,0.12959522416810687,0.03910767232241646,0.39651098516602207,0.3036252433919404,0.023359544411741776,1.0171531591534455e-09
3912.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,A-,B,7.659509489813178e-45,5.5021330391935196e-21,1.2340861411872313e-37,0.0027791958232005172,0.10939961901006627,0.10424967722727273,0.03512936075890362,0.4320225999449383,0.2859385515306508,0.02843455050711641,0.0020464451978514328
4099.0,6.0,4.0,7.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.74,G,B-,C,9.611670773074339e-23,1.2621237160146072e-20,4.408175575574967e-58,0.006277615165489878,0.40681035984467745,0.1672539178298527,0.11543836175166393,0.2586798586551678,0.02996970959291542,0.015570177160232927,5.6622650316279425e-25
4116.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,C+,C+,1.5899522666271123e-18,2.7701258648641875e-14,5.489665022331864e-52,0.1312509093470309,0.17019059476228351,0.2753952720180738,0.062101815896659834,0.20383572834389,0.14872776026641107,0.008497919365623255,2.5233352736323148e-29
4483.0,5.0,8.0,4.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,0.0,-1.0,-1.0,4.0,2.333333333,2.333333333,G,C+,C+,1.114011200002978e-19,6.973890681228314e-09,3.040789058708954e-61,0.23563595696652395,0.09890509564958196,0.3227474598451517,0.05680297862519071,0.2353404349021901,0.019029798025002133,0.03153826901246875,7.181653856030061e-27
4864.0,5.0,3.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,C,1.6066765842028987e-28,8.093501172200663e-07,5.185950992769665e-17,0.027128799821000305,0.39056691354974354,0.23446942007049829,0.10211988448650935,0.22106902735991876,0.023055043343857395,0.0015901020183552328,2.1848662577005083e-29
4992.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,B,B,8.142302464323742e-30,1.0531896474698171e-19,1.4826970425533908e-31,0.005238729664449866,0.2888299598181953,0.04397748340366367,0.04207404317487978,0.4598121409129891,0.156756763999564,0.003310879026257947,2.184637042682184e-16
5019.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,-1.0,2.633333333,2.633333333,S,C,C,7.346050993755331e-13,1.6089860421688725e-14,1.1749860669817945e-31,0.05403420386276585,0.4987454618839534,0.0557704682925682,0.0072002591539188825,0.3311867759697114,0.052974252748071105,8.857808826042485e-05,1.213235379298343e-35
5023.0,6.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B-,B,2.772294812120115e-31,9.063806061324908e-10,1.067077888302855e-25,0.031990145111569765,0.17972346898050492,0.2398254293518006,0.13770072700303726,0.3186064637938179,0.07467709630485105,0.017476668548037956,9.817611786794463e-23
5091.0,7.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,-1.0,-1.0,-1.0,3.9,3.9,G,B,B,1.653662176889844e-37,2.107294219471293e-11,9.653667335197852e-26,0.014699315524594648,0.0797767207355146,0.17388423944514905,0.1420983250505713,0.374245585161263,0.17960325786496678,0.035692556196867384,3.6939465640213895e-16
5629.0,9.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A-,B,7.116458220247476e-43,9.958295628251935e-15,2.7475803418302196e-40,0.006091584460434624,0.05185613854182375,0.06125959594775857,0.12993475977763871,0.40630326330349176,0.084868012404435,0.2587161389557347,0.00097050660867289
5726.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,3.8143297034944365e-45,4.0677799768315735e-21,3.4449456701901703e-47,0.0008173183878998852,0.005311234011509418,0.007177124074688581,0.029076423344194392,0.1590175759851682,0.09999127784014288,0.17924228293820427,0.5193667634181923
5734.0,4.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,5.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C,C,1.5931721897697172e-18,4.82085591291225e-09,1.0714672711763234e-16,0.08173583928260089,0.3612238734586954,0.2381307927054531,0.08931574344891405,0.20333881211336005,0.02116356490319126,0.005091369266929147,9.766006571487523e-36
5822.0,1.0,7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,D,F,0.4789923504778139,7.047534633255299e-12,2.3675018901156783e-40,0.08457239683870733,0.29031723135803233,0.07203632186414038,0.04203255985531329,0.02909881155641637,0.0029373405014783377,1.2987541050391436e-05,1.9860754074235327e-55
6319.0,10.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,6.0,8.0,-1.0,2.875,2.875,S,A,A,2.930918741908121e-50,5.4197356083213556e-14,1.8128236705310837e-46,0.0013502556384319244,0.0043597699774146235,0.02318417728296332,0.0036010672586071135,0.28289777384647574,0.1035379202298029,0.01798026358406226,0.563088772182188
6368.0,4.0,3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,1.957142857,2.766666667,G,C,C-,4.792596267406225e-20,7.837233963920454e-09,2.854600051878067e-16,0.33158276025401356,0.15248837906640844,0.09596860107581497,0.28847030873166174,0.1254322388890829,0.006049564328173896,8.139817610224083e-06,4.498221791462908e-36
6379.0,4.0,1.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.066666667,2.066666667,G,C,C+,8.558188522391069e-13,2.1179795524249694e-16,1.9466097120021563e-59,0.014790226198925588,0.2989260754211575,0.3381697776550766,0.208126685666614,0.1199631794942409,0.003851387066347619,0.01617266849678184,2.3330150174474526e-39
6388.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,-1.0,-1.0,2.0,2.773333333,2.773333333,S,C,B,1.0447964660958258e-13,4.89243998688033e-16,2.6730621837157074e-41,0.14356070433405335,0.07480976269749104,0.23853914831271808,0.04743222936067015,0.34892185138215287,0.14637085297675625,0.0003654509360532977,6.721370502604378e-36
6750.0,4.0,5.0,4.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,7.0,-1.0,2.4,2.4,S,C,C,2.5093873053616233e-05,1.0631695331610791e-24,1.849038297590884e-85,0.023401835190335566,0.45701121723701144,0.11831554332534805,0.015840338666957006,0.3496720684743498,0.03515371688532293,0.0005801863476215319,2.102310178726292e-35
6927.0,7.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,6.0,4.0,-1.0,3.0823529410000003,3.0823529410000003,G,B,B,2.5879406674380343e-34,1.1218443906909713e-08,7.456759918791181e-29,0.016561781954652608,0.2899731245435859,0.09313931764240134,0.008834911005326804,0.43784772904260943,0.1447323457316437,0.008910778861334227,1.8167430924194165e-15
7132.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B,B,4.50800393406415e-34,4.124077900500526e-11,1.4424770714719572e-38,0.017029498705455875,0.024360948405676156,0.1578610079835874,0.13211617248267019,0.3508151762562071,0.024037440970066305,0.2937797551550964,2.977302878922516e-17
7341.0,4.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.15,1.15,E,C,B,3.0955200328425674e-15,8.608849148343171e-15,9.812672439298088e-23,0.23134813096832624,0.15636658905356343,0.2517648706621476,0.024739898747010616,0.31488878633445777,0.020794695344682045,9.702888980072059e-05,4.65668438473523e-36
7441.0,7.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,0.0,1.0,1.0,E,B,B,1.0757937710615996e-32,1.3464295508312051e-15,4.070055876313846e-34,0.06711869384362854,0.031098131856583697,0.1834416268935249,0.1733282923142421,0.5037697070881505,0.006138537854915825,0.035105010148952925,1.853824150343424e-16
7948.0,3.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,C-,C+,2.426647000741457e-16,0.01995030181566664,3.315178555303886e-22,0.1833093576580103,0.05984191998885829,0.3167213252401639,0.18448416831177822,0.22869335652469472,0.006271958583880137,0.0007276118769475303,6.530888611154604e-43
8406.0,0.0,4.0,7.0,10.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,2.75,2.75,S,F,F,0.5561541151156977,1.0080969086117515e-15,3.5224528394620266e-45,0.05168485828409748,0.2633971807532321,0.03174258367864849,0.04736024500520074,0.04809889219824539,0.0015602278836429186,1.8970812341614628e-06,1.1122530116859326e-62
8420.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,-1.0,-1.0,2.253846154,2.253846154,S,A,A,3.4192381350774074e-46,4.502313255971538e-22,1.0474382784455263e-24,0.0018237809911240059,0.005944499255006987,0.016371722439922177,0.026873051954362407,0.2293544495873032,0.020900161942930737,0.17633392885206883,0.5223984049772817
8592.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,A-,B+,2.1596971741029033e-39,2.528213298898108e-23,4.907499273053966e-37,0.011059175449842905,0.02616133854907843,0.12134651869764204,0.03222279526725305,0.3300818316348837,0.36876005141889334,0.10931796832990884,0.0010503206524977422
8636.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.933333333,3.933333333,G,A,A,1.3592400642482124e-44,1.2104250116752376e-24,1.2908474587162711e-27,0.0005811592907194893,0.007470943989030721,0.00683534913481149,0.020068280819218,0.20913459667519058,0.15176835041307704,0.07858848224219302,0.5255528374357596
8661.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B,B,3.210571493560584e-30,1.9481065610360625e-17,1.0684472666253834e-20,0.02857853019409806,0.13801616709768216,0.1670186297811726,0.07168594889696789,0.4372701146710231,0.11308405333591513,0.044346556023140915,1.8150051629025153e-16
8727.0,5.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.611111111,3.611111111,G,C+,D+,1.4454559669099223e-22,2.193413940525174e-18,0.5892040085047153,0.0007929122823660694,0.11920812860538792,0.031187474063821812,0.010380863453760731,0.23531642724043728,0.013900304352681268,9.881496829614447e-06,3.1194109621602876e-25
9008.0,7.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,1.5855784298066846e-35,1.0468879256694846e-12,3.5442373062762774e-05,0.015486555505429584,0.08512167421684014,0.1341226587022388,0.14464818385408962,0.4676637187945545,0.09797625432898126,0.054945512223756085,2.717645806360207e-16
9071.0,0.0,8.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.785714286,3.785714286,G,F,F,0.6165114478798566,3.397738994823766e-21,2.485800638528151e-83,0.01447279040799752,0.06951534614173184,0.03792997854948244,0.17012724012844874,0.0866582631310842,0.004688239173786839,9.669458761180465e-05,2.8058393395664847e-65
9274.0,6.0,8.0,1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,6.0,4.0,-1.0,1.0,1.0,S,B-,B,5.791856785154578e-20,2.4310557231467406e-19,5.899939010076129e-51,0.18315379014787994,0.24411130754308286,0.19460759880975526,0.008070123069545953,0.3217796088370914,0.012532256633512066,0.03574531495913252,8.134315856421211e-22
9411.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.375,1.75,S,D,D+,0.006766859833162188,1.3700375606358658e-09,0.4767099655328287,0.19692373236667304,0.14906328576341601,0.09155727072732112,0.025878648909993508,0.05208660470584119,0.0010133279538466066,3.0283687988445395e-07,3.2451675456353617e-55
9532.0,4.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,3.0,4.0,-1.0,3.4375,3.4375,G,C,D+,1.1528176415860464e-17,4.1212267044335213e-10,0.6288245646802751,0.007029742105831204,0.18278522994935575,0.025151720852149676,0.00552367879864974,0.138028816896932,0.01258182001828912,7.442628639453047e-05,1.8212434332343823e-34
9810.0,2.0,3.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.093333333,2.093333333,G,D+,C+,0.20820395452836055,8.986661011265502e-16,3.4805604080057346e-39,0.024326008055367603,0.24939885705361267,0.2823730547821388,0.14438534152192709,0.08645261088184264,0.001527552135653388,0.003332621041096393,1.495526371422019e-52
9959.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,B,D+,9.56105285098594e-35,2.668762999223894e-20,0.6504956113877508,0.00253413440243355,0.05523881022366437,0.044433959032306417,0.012589724357100273,0.16543226027094957,0.06741657644133556,0.00185892388445946,1.0408381269543236e-16
10047.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,C,C,3.8611820968571795e-15,2.444697040428095e-16,2.1907231701956895e-07,0.0702366186471055,0.3312533728982326,0.22438315560220395,0.027795292809020614,0.22143714481749005,0.12474228783299705,0.0001519083206289855,7.123884565785717e-36
10412.0,7.0,6.0,7.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,3.0,3.01875,3.01875,G,B,B,6.851138934590637e-25,5.694419790572859e-29,1.3657305525848192e-46,0.002847960726070682,0.09312212692095156,0.11127355791719094,0.1370768331525246,0.5009551744370175,0.08644053690654856,0.06828380993969616,1.14749296494393e-18
10592.0,4.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,S,C,D+,1.3263754562298811e-17,6.0275609749015305e-09,0.5540611594778263,0.09455707320396801,0.06029695452702553,0.11540231956323017,0.052072933719302106,0.11937077297870724,0.0030524098758180993,0.0011863706265615658,2.4511177916020552e-36
134.0,1.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,3.4,3.4,G,D,B-,0.0019291913670259667,0.11543660670185076,5.657949939917685e-62,0.16293202910832022,0.24771177476533987,0.1610620044003998,0.2949325531603573,0.014874525587818217,0.001099935209263572,2.137969962431033e-05,2.7323243510038996e-56
177.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,5.643795067800072e-56,1.0654822319191384e-08,5.7558447466386546e-61,0.000601300907592622,0.009029395489697237,0.04658661296721304,0.029508224408830105,0.1668542376501727,0.11066909012587559,0.05287282810837993,0.5838782996874164
192.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,9.0,3.76,3.76,G,B,B,2.8230793476863143e-39,2.451994962771069e-06,1.1267074225749078e-33,0.018023101700832298,0.009156308832660127,0.13817644665028836,0.16503459960998926,0.48398316760449306,0.1639350676537087,0.021688855953065304,7.705369462425701e-17
348.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,-1.0,-1.0,-1.0,2.8,2.8,G,A-,B,7.017194311191556e-51,8.309937183086766e-06,2.752377674047348e-60,0.005163385772011052,0.05247420069057784,0.2252608030024369,0.16634672617168608,0.41080733781108014,0.07792226554976131,0.059420452320156955,0.0025965187451066074
381.0,4.0,7.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,2.526666667,2.526666667,S,C,B,4.299263905310403e-17,1.2341689664928368e-11,1.5689428814183126e-35,0.005416789940881645,0.2811691113186134,0.3141838891793869,0.03385631124540644,0.34973189562184837,0.01513862267416522,0.0005033800073565806,4.170918085976964e-37
524.0,7.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,-1.0,-1.0,-1.0,4.0,4.0,G,B,B-,1.5480565028442862e-35,2.9810755964121786e-06,2.2016556331794484e-102,0.03152467717579069,0.12748746592389326,0.07093122357750546,0.33114691507882005,0.19375091833066166,0.20811663656001694,0.03703918227771537,6.34385224965591e-17
619.0,8.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B,7.099356325396722e-46,8.100237377735876e-06,4.018604698649508e-39,0.004350802220023689,0.03730442708838311,0.18601342852217437,0.08822824547314062,0.35647176762129906,0.32014006030609254,0.007483166650944889,1.880564024247078e-09
780.0,6.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,B-,B,2.8964971284395045e-32,0.0005785216123712746,1.4964004247058842e-60,0.04448659167225604,0.13969331158714965,0.1310183166671765,0.1598576990317963,0.5115589253638793,0.012060750449308088,0.0007458836160627823,1.548876192067198e-23
839.0,7.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B,B+,5.019951620498787e-34,2.5570113219562405e-17,4.029708641618828e-33,0.00020109533615505118,0.07926412678146245,0.12287006978008777,0.013142921110453301,0.04653441059618707,0.7155897281016238,0.022397648294030546,1.2392536447350607e-18
