Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.653846154,1.653846154,S,70.0,A-,C,0.050407884263765274,0.027562394526609184,0.014312381414146305,0.06484165229035282,0.27701380511849016,0.0775108481789565,0.1364810748943434,0.23620685927627372,0.04400895365862838,0.03633915008301048,0.03531499629542384
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.08,3.08,G,70.0,B+,A,0.028858975544454185,0.0339750340450186,0.022174840793111817,0.04480956108676153,0.09233320234477856,0.09576739077901099,0.08379574261205834,0.20534403488923417,0.06985080475068922,0.10033398611269906,0.2227564270421835
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.7416666669999998,1.7416666669999998,E,160.0,B,C+,0.12844015969607567,0.07903449368139627,0.02696108050387114,0.0744183837905067,0.12617885688057312,0.2971175715834186,0.038807445645631905,0.15503594824168299,0.03738079822910492,0.023319779942661933,0.01330548180507668
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,S,70.0,B+,C,0.08339986693094656,0.023334642269584968,0.0250820565986656,0.07472276823726895,0.22709762290789115,0.12206119729648468,0.04952088099799285,0.22112318103098674,0.08216566969990684,0.03538688236575871,0.05610523166451282
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,40.0,A,A,0.021503049054454965,0.00955573536075823,0.01063701322594049,0.023413711825519764,0.051638137541114564,0.027265739639129385,0.04806838806120118,0.2091438667225262,0.08019007467160677,0.12194353699449839,0.3966407469032501
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,70.0,A,A,0.02251899156399855,0.017167629937981016,0.013178841910697991,0.028423479964036314,0.04378668252305323,0.05621103906277862,0.03982722036032889,0.19234125951449077,0.09896250305296854,0.1423161630935719,0.34526618901609424
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,2.8,2.8,G,40.0,C+,B,0.03857238139272545,0.026175527976707517,0.024291968072093297,0.06053157677506627,0.1569475591391582,0.08363133141123236,0.09813951478227696,0.21010383320829562,0.07394423836101312,0.0658595148864763,0.1618025539949549
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,40.0,B+,A,0.03931232512494653,0.017292543213957567,0.014503188516844269,0.05115176434000663,0.05999635142720912,0.06577583099894801,0.04253258621285658,0.1789830905606448,0.16932994535256501,0.10211458629885704,0.25900778795316454
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,7.0,3.4,3.4,G,70.0,B,B,0.019114694172244307,0.02657670864018644,0.020363733417575896,0.03947652164694511,0.07171774012236423,0.10725267810621293,0.08974699047249377,0.30232972272391073,0.09716163570071036,0.11953975767385688,0.1067198173234995
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,70.0,B+,B,0.02217182017703151,0.020301388364582913,0.01993455344265154,0.03811362533550842,0.10460439414640814,0.087378210031177,0.04690825193876322,0.22319782690157824,0.11403430416288124,0.10505987896282623,0.21829574653659142
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,70.0,A-,B,0.03908664225236883,0.025228961055867,0.025367889796123436,0.05454367629670292,0.18843692564933923,0.11167152357278651,0.061386741736663225,0.23481525913981724,0.08778355422302485,0.06051172982749899,0.1111670964498078
4.0,7.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.74,G,70.0,B-,C,0.09418579789348289,0.021996084145941834,0.02880299308522442,0.05751550727695538,0.2510652715602001,0.11261470317559447,0.07790791808609045,0.214038040106351,0.06262225773054897,0.038562958419147884,0.040688468520462644
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,100.0,C+,B,0.0746289445079941,0.031031971175220725,0.017943664956537927,0.061069232557676024,0.06858521785306548,0.14869043401611204,0.027403400360627782,0.1939100594856155,0.16286940087331594,0.08569273435177754,0.12817493986205694
8.0,4.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,0.0,-1.0,-1.0,4.0,2.333333333,2.333333333,G,130.0,C+,B,0.055820668245217614,0.03536075829774161,0.012019709952255571,0.054709729833278715,0.10597781497005235,0.1604855341269276,0.05100147269162722,0.30138996593893536,0.1139282212234805,0.07984541647620055,0.029460708244282815
3.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,160.0,C+,C+,0.06755349590267065,0.07168129590346646,0.02722988136745501,0.05240646128184516,0.11575540326272446,0.2691471469289876,0.04073211638785423,0.20005835599415142,0.05490697674501381,0.0537039041670176,0.04682496205881349
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,40.0,B,B,0.051499762775438204,0.013117662569040749,0.020877323721979955,0.050158960962715195,0.2535989818321847,0.05545178003648957,0.07093852607243345,0.2642647945951114,0.0648615785120267,0.04108266539284484,0.11414796352973519
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,1.0,-1.0,2.633333333,2.633333333,S,40.0,C,C,0.05345381935056491,0.013961542215300818,0.020596513305072103,0.0630504376143327,0.3357131085917595,0.0641090667216741,0.04788666988293005,0.2305126802743759,0.0749939887714209,0.033303447018296434,0.0624187262542727
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,40.0,B-,A,0.02292270147230757,0.019393486942073518,0.019835281626117352,0.04258317844375381,0.11053946696248648,0.06423813816264828,0.07562365093850384,0.2096157744224373,0.08973587681315051,0.09444515025510473,0.2510672939614166
8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,-1.0,-1.0,-1.0,3.9,3.9,G,100.0,B,A,0.019650677789528916,0.030159984575040766,0.01690958221183698,0.029432078290097148,0.048297307980900823,0.09771243791301396,0.043402745982196435,0.1946431900617443,0.09376802771829106,0.14626961619405787,0.2797543512832919
5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,70.0,A-,B,0.053027760419565945,0.025345007510445106,0.01996492064397018,0.04740454069761735,0.11617961157161955,0.07796025140629181,0.0729765851299663,0.24476318685694062,0.06736937008096394,0.07860027473046541,0.19640849095215385
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,30.0,A,A,0.019771014633222454,0.008556484516160184,0.010413009611374717,0.02313387855675875,0.05399276518879746,0.023925835996325227,0.051174522626121946,0.20648852826650757,0.07966700445300062,0.11833952616203589,0.4045374299896952
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,5.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,70.0,C,A,0.02964245469049231,0.01870236139794342,0.01744867578327875,0.037657027667587474,0.08582331377718484,0.07469980314272943,0.04437298860058433,0.22586773583900924,0.10698019828388741,0.10937389851032707,0.24943154230697562
7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,100.0,D,B,0.04194550105136791,0.037886742173554304,0.01465057328901017,0.06470320683706415,0.21218238387421487,0.1319742023934379,0.08724765886129522,0.2314500873163852,0.08871000603985804,0.05323304535169924,0.03601659281211309
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,70.0,B-,B,0.08189042661100937,0.023289745692879678,0.02114113977889019,0.07639208638147287,0.1303313104183621,0.1283713933991538,0.034862733017287345,0.2049477433967585,0.14909079631301528,0.05711797743329218,0.09256464755787865
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,6.0,8.0,-1.0,2.875,2.875,S,100.0,A,B,0.04386577799298248,0.03794909376834487,0.016051443514323548,0.04604608484901312,0.11834668046543179,0.1187631527767865,0.03278024858856592,0.2437236608542766,0.08845021198353989,0.08593583937976415,0.1680878058269711
3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,1.957142857,2.766666667,G,100.0,C,B,0.08063070825503577,0.03734075615118781,0.024583491364280893,0.056656145680915586,0.15892141278350624,0.12568435698494856,0.06998110712083669,0.24768131939978352,0.04925463936050411,0.053714859478072176,0.09555120342092868
1.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.066666667,2.066666667,G,130.0,C,C+,0.1442581263179653,0.045687060245913375,0.0309955277065924,0.057745382370019305,0.15158662424009228,0.24083889623894542,0.06115582095389263,0.16821861454798184,0.05277499517722891,0.03538527402630246,0.011353678175066132
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,-1.0,-1.0,2.0,2.773333333,2.773333333,S,100.0,C,B,0.07579396315239016,0.03391123490882355,0.021041212520051217,0.07013242294026685,0.08757494332376302,0.1831621089750124,0.034690411671959145,0.22126625663869254,0.14445345031538337,0.0671309565498031,0.06084303900385455
5.0,4.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,7.0,-1.0,2.4,2.4,S,100.0,C,C,0.05972141956612115,0.02566582165391749,0.011870159033237761,0.05140738162068852,0.3345350114999631,0.10561576990208912,0.05439506067536789,0.21751850281349266,0.08279278855243397,0.042772235382317565,0.013705849300370616
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,6.0,4.0,-1.0,3.0823529410000003,3.0823529410000003,G,100.0,B,C,0.0646093119712484,0.041973724055477425,0.021787969387861202,0.06634370817277922,0.28116302372551166,0.138966263568415,0.042392351168917965,0.20881341698403552,0.0585541472816732,0.035899355489713104,0.039496728194367295
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,70.0,B,B,0.029391970591037955,0.022493822539200566,0.01783903716397866,0.03991699279424828,0.06676734267819388,0.08723657687314347,0.07176349276111368,0.2943288858226997,0.09712074645315016,0.1209765514781645,0.15216458084506912
5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.15,1.15,E,160.0,C,C+,0.1462308047909623,0.05917228336245248,0.023785886912184227,0.08103118687003874,0.1265441374924595,0.29440784599385117,0.019478513048462178,0.14426303312316416,0.06579581927128335,0.025620059026884096,0.013670430108257824
7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,0.0,1.0,1.0,E,70.0,B,B,0.038857458858451904,0.02826966747193356,0.01848815577085496,0.05546168085028228,0.13086003374250815,0.09200839173672644,0.09130022802349091,0.25095325149056436,0.07350754181025833,0.09065323010088153,0.12964036014404773
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,70.0,C-,B,0.05018880911058125,0.04021684603122165,0.026150297062051648,0.070082368458074,0.11616278778262491,0.14801736188045908,0.10092207704679151,0.2468652662602123,0.07380952145364393,0.06447075960788065,0.06311390530645904
4.0,7.0,10.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,2.75,2.75,S,130.0,F,C,0.0786115143892008,0.041246926488551196,0.014586747049236643,0.05439010643180452,0.233888324120243,0.14417067901371808,0.08063669980293547,0.23335080236343841,0.0574498357163862,0.04433814718006765,0.017330217444418206
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,-1.0,-1.0,2.253846154,2.253846154,S,70.0,A,A,0.04045210343074148,0.01660145410977605,0.01614879843258863,0.03532938818607666,0.08383486544492208,0.057850924749983434,0.04924441119664963,0.24600627950611617,0.07456991079121633,0.10413430218432938,0.2758275619676
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,40.0,A-,B,0.0677065118573476,0.023697713985192492,0.022385985675014326,0.08331415173460355,0.15179163265712392,0.10379326515296479,0.05984879056492856,0.19400771434725747,0.13182962764250306,0.05322693663262194,0.10839766975044225
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.933333333,3.933333333,G,40.0,A,A,0.029436284272366848,0.011228268517407687,0.013784584459609887,0.031121093279326086,0.09066736870874159,0.035749985543703545,0.0579018036739671,0.2384162750076278,0.0806721560586821,0.0949769071352788,0.31604527334328847
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,70.0,B,B,0.07128785687315718,0.025662669638206993,0.022102712242215595,0.06523827682901699,0.14702713715860738,0.10876472118918673,0.05399150503487866,0.2296804644332579,0.09939749407061915,0.06013208211017556,0.11671508042067787
7.0,10.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.611111111,3.611111111,G,70.0,C+,B,0.07906616830725394,0.011030895277461792,0.02231066678280203,0.028450563850999845,0.2174478494513143,0.08485938939483292,0.058978323050710484,0.302144515926752,0.07047301831439311,0.046735724680136266,0.07850288496334344
7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,40.0,B,A,0.02019803070148045,0.016839353069483278,0.017306498597805548,0.03468145842980832,0.09222207035092878,0.05025656558060285,0.07499704321890337,0.2108610756387525,0.07741530529234897,0.10353168558928395,0.3016909135306019
8.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.785714286,3.785714286,G,90.0,F,B,0.038180153965784946,0.018037044682209104,0.011841468711706877,0.033404122656522504,0.10864931614567296,0.08670867574263315,0.1418955189458832,0.3627865731667727,0.0919595740384222,0.09180280744447031,0.014734744499922273
8.0,1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,6.0,4.0,-1.0,1.0,1.0,S,90.0,B-,C,0.05251180262912771,0.028602597968366797,0.010879367814855998,0.07716682333439195,0.2999740611979163,0.1053372964019488,0.042163495586390716,0.21364021304959796,0.1029125628383031,0.04366044634747383,0.02315133283162665
4.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.375,1.75,S,40.0,D,C,0.08855749561137571,0.018940249119143673,0.027834507809442577,0.07689664550700338,0.29622545230544706,0.09960659856247323,0.07791311964186733,0.19454183109383252,0.058578772975920325,0.024269052126856726,0.036636275246637595
5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,3.0,4.0,-1.0,3.4375,3.4375,G,70.0,C,B,0.05175497146985165,0.01973833557674898,0.01902973678461125,0.04805012251911194,0.25990277261799877,0.07750076058479924,0.04886434605150478,0.2728151437475501,0.06285768285015192,0.04261445693007047,0.09687167086760087
3.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.093333333,2.093333333,G,100.0,D+,B,0.11810923345178122,0.031419130361459935,0.030157428515111297,0.05723962272137589,0.1636418668839458,0.18653609377805444,0.07643092055051312,0.2099177837413666,0.06757184720077496,0.04382985873016932,0.015146214065447302
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,40.0,B,B,0.03173783865917288,0.01860957071241316,0.024579194301782386,0.054536063781007754,0.21723794020800896,0.07954427368393673,0.07548346674412869,0.2293605955192651,0.08544539573169269,0.055601023181380486,0.1278646374772111
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,10.0,C,C,0.07045469245299878,0.018771162235234434,0.025597216433542132,0.10168541076017078,0.30242680403074657,0.08891976334549653,0.08192726745373498,0.16608003981399014,0.08457227027193503,0.020159336944935154,0.03940603625721557
6.0,7.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,3.0,3.01875,3.01875,G,130.0,B,B,0.07963439765700521,0.03467240018367134,0.021346851187273926,0.04542914625606469,0.13909838849000652,0.17890624679562186,0.06620024154317258,0.26963185087992453,0.07711646980813537,0.0650668312107204,0.02289717598840349
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,S,40.0,C,B,0.06634492387382913,0.023913092464389173,0.023950399597688188,0.07448091008645535,0.16894150079468892,0.0874180321056068,0.08166290701824398,0.2142838256207019,0.07811076479497969,0.0539537706720015,0.12693987297141537
7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,3.4,3.4,G,70.0,D,B,0.032411469428699116,0.028043703908358152,0.009859603632140246,0.04114660122429003,0.10852689102182118,0.0594354624002343,0.1357607954501369,0.18469592248366304,0.09013969092168476,0.1652829286083478,0.1446969309206244
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,40.0,A,A,0.011448797485495052,0.01125515078989956,0.00794766642085808,0.021129871162066098,0.05507389296861999,0.041986313111411024,0.05316824535300807,0.21827860120793613,0.08142510905857392,0.1038068149755041,0.394479537466628
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,9.0,3.76,3.76,G,70.0,B,B,0.016232794142957266,0.014419652472028524,0.015515082034459046,0.023520788755301395,0.032111189027260754,0.0704233781161161,0.08085958806675522,0.34613246892009436,0.12126883821663909,0.12908066801140705,0.15043555223698113
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,-1.0,-1.0,-1.0,2.8,2.8,G,70.0,A-,B,0.03142347316645925,0.027632514499394755,0.020627028442733966,0.04896053369833976,0.11967470195661045,0.10708617854790826,0.07623669946601767,0.2874986842280686,0.07814484527970972,0.06164588997168406,0.14106945074307345
7.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,0.0,2.526666667,2.526666667,S,100.0,C,B,0.09218782672655454,0.01761985912895744,0.023939172963165525,0.02571635341666548,0.09256920250049386,0.1587651517096436,0.04826805275894308,0.26832072097450704,0.0603785112074192,0.08433367543063505,0.12790147318301506
7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,-1.0,-1.0,-1.0,4.0,4.0,G,100.0,B,B,0.06974370006634875,0.029765211027342885,0.013293962270785366,0.04031270502049994,0.11011598191068592,0.09382884290710973,0.10960913940714423,0.19335838514977838,0.07537183586256915,0.14522706791492287,0.1193731684628128
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,G,100.0,B+,B,0.02917270496078269,0.020937233118554187,0.02258115079430829,0.02434567786329633,0.05119284462069259,0.14876412706215425,0.05816114825686216,0.2633264305558603,0.10264435621025178,0.07382618473463409,0.2050481418226033
-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,10.0,B-,B,0.01697847905798388,0.02826898695587642,0.010303762976969005,0.08774430740113465,0.23284277874084383,0.034629277818536336,0.09751230481944126,0.32175868940980784,0.028164976829543602,0.03799829144910575,0.10379814454075731
10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,40.0,B,B+,0.04231159898782149,0.022621711325276805,0.015313290202046278,0.05682223865376948,0.2470582337107539,0.08697273057978851,0.07471822700911127,0.08763697676965586,0.2675215343127817,0.07742456311285126,0.021598895336143214
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,130.0,A-,A,0.03136331757364968,0.010840582968933499,0.01813915208195743,0.009218565013322412,0.018171032990953757,0.15033296153753356,0.030621205959774245,0.22417276973892558,0.07104795616790488,0.08452415993398972,0.3515682960330553
5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,70.0,C-,B,0.04674985901554179,0.025545539152674206,0.021074070569843405,0.04828935603094377,0.17270321295468358,0.10245076881924758,0.059402928133384526,0.3368695791675076,0.049780941639462686,0.045742408612154895,0.09139133590455593
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,-1.0,-1.0,2.05,2.05,S,100.0,C,C,0.0862645501684627,0.036054499588969606,0.031109749557879356,0.06972988924854455,0.23936255365982947,0.15047263154603,0.04894636796182705,0.2347093378523026,0.04865152734173266,0.02940893007928568,0.0252899629951361
10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,7.0,10.0,-1.0,3.857142857,3.857142857,G,70.0,B+,A,0.025630583164054973,0.011934987827349326,0.004261669622613906,0.018447718382316656,0.14277906620067324,0.03553441118174718,0.05565912222996298,0.14923695894634903,0.03705479500708606,0.18522523440369065,0.3342354530341559
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,S,100.0,C,B,0.08008628223991628,0.03446770893683366,0.03255930292597304,0.0633869203070099,0.1929111570648886,0.17195542204950973,0.054565245767664056,0.227867832055771,0.07975683426803236,0.032987609803589266,0.029455684580812318
8.0,7.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.934782609,2.575,S,70.0,B-,C,0.10152484750849165,0.020086682828853047,0.02211570704172158,0.038575461070672036,0.21966436724400032,0.13502427960192076,0.056417100627553084,0.18212755259734614,0.10529159802606215,0.07897045243186167,0.0402019510215176
7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,40.0,B,C,0.04880268232302004,0.031097694880740892,0.008164978030293705,0.07826856891326514,0.33041293323417154,0.03625136053452818,0.1167308766176111,0.16646584445451937,0.06230534846653202,0.08881817397353892,0.03268153857177902
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,130.0,C+,B,0.05706546186468939,0.03627438532398421,0.04666015355392961,0.04674718417474473,0.0680897350804109,0.2274026608975484,0.07539880107347847,0.2908165268622594,0.1058939864446596,0.03518137630095818,0.010469728423337136
-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,G,60.0,A-,B,0.03762493921215852,0.03407069290002765,0.019429687367580214,0.07592246678034176,0.18284879463625975,0.08426162627837865,0.08287931852333932,0.33836894514261173,0.028323176305087336,0.03429769602583289,0.08197265682838226
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,4.0,2.518181818,2.518181818,S,70.0,F,B,0.04110517636637434,0.04088730113309036,0.026701369061726155,0.1020096270112186,0.1802696872789137,0.10810921778775255,0.10065983009169287,0.22839577678885337,0.1108579819665903,0.04214194623433298,0.018862086279454866
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,40.0,A,A,0.013210667977905691,0.022273772653135637,0.010687306677137182,0.057221642368687355,0.09044666483521187,0.05699137156483557,0.08978376732473711,0.11347411173520736,0.21884177832832824,0.10488210404763991,0.22218681248717412
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,2.4,2.4,G,130.0,C,B,0.10035873483371328,0.031181445427948172,0.040424239246704165,0.04023745901945946,0.12774205969372496,0.23467466896342798,0.0423665625162637,0.27893038844510787,0.04831592004037967,0.026200983683274434,0.02956753812999626
4.0,3.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.65,2.65,G,100.0,C,C,0.09325365107645134,0.03486373122168443,0.03314055015645812,0.06131205962774863,0.20073644938834068,0.19002958342393947,0.06057688231971322,0.1889858102271392,0.08389716929133069,0.03444821004079079,0.01875590322640337
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,70.0,C,B,0.03308780928765754,0.03614958825078971,0.024074710455827836,0.06907938769324537,0.15401259610914908,0.11962414395412713,0.08939202825930537,0.2504094255447572,0.09518321261173508,0.05109588368067304,0.07789121415273245
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.013544175933181711,0.010721717584496818,0.010239507694217895,0.0143946075696157,0.03240148281370696,0.06526311889327151,0.04528259613012244,0.21965678520207607,0.08384580610480498,0.10192192691630167,0.40272827515820425
4.0,4.0,7.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,100.0,C,C,0.09566500355921537,0.04023478592509048,0.02000037513666012,0.07012208381049849,0.23338494116235167,0.129630077269044,0.08811234623734415,0.1844576862603981,0.0712659649774328,0.05111865103052225,0.016008084631442654
1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.428571429,2.428571429,S,70.0,B,C,0.07227973458753174,0.03584408745593535,0.014211987458512826,0.073747169046166,0.282762417425112,0.06597067745918223,0.09204212174734082,0.2721254848918417,0.02221344720619772,0.04187353619950909,0.02692933652267049
