student_id,Object Oriented Analysis and Design,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
290.0,10.0,5.0,5.0,-1.0,5.0,2.6076923080000003,2.6076923080000003,G,A,A,6.658856923252477e-42,3.4481282350979483e-10,1.6155288926614347e-15,0.0065030392630827435,0.005025819555149953,0.01997602974234998,0.15591024110321758,0.13848084326752913,0.054136459905921454,0.22112044489960908,0.3988471219183256
348.0,4.0,5.0,7.0,-1.0,6.0,2.8,2.8,G,C,B-,9.580837245783606e-16,0.000780163791237748,3.5568661832137673e-05,0.15676692473606663,0.21295499009453514,0.13308009757908612,0.2966176056138435,0.1862379413340456,0.0075876599990083145,0.005939048190343879,1.9758822852889885e-28
619.0,10.0,7.0,7.0,-1.0,10.0,3.8,3.8,G,A,A,1.5669155952221086e-42,1.6174466532021105e-09,5.979673992136781e-17,0.0021429864996766433,0.014385206257143185,0.011730711625221402,0.05808036141095754,0.20268318198022928,0.08333480992526424,0.15751781232492681,0.4701249283591342
882.0,7.0,6.0,6.0,10.0,5.0,3.6875,3.6875,G,B,B,9.65990449689657e-32,1.52538865131937e-05,6.58143353231529e-20,0.004272954927403038,0.28907131589055785,0.05790174144739056,0.06342396619212484,0.3597727097312026,0.16121107360084078,0.06433098432388033,8.684407315557909e-14
1078.0,8.0,7.0,10.0,10.0,7.0,3.571428571,3.571428571,G,B+,B,1.8064335368049398e-35,5.856198811438126e-07,7.134248587346244e-13,0.0028418176313313686,0.1800928316491104,0.038829356253276194,0.07916672240970044,0.41169559043081355,0.16411351450758066,0.12325956965632405,1.1841268592551921e-08
2270.0,7.0,7.0,7.0,-1.0,9.0,2.9933333330000003,2.9933333330000003,G,B,B,1.0648992697999257e-28,2.1452647561334916e-06,1.738472827902299e-09,0.048979944633589394,0.0880417428344213,0.08879517835899914,0.25624939021143905,0.4051517782020386,0.06015902409600328,0.05262079465978106,4.992652063657063e-13
2474.0,10.0,10.0,-1.0,-1.0,10.0,3.428571429,3.428571429,G,A,A,2.052282239826183e-43,1.7804904185575064e-08,6.656916181219458e-32,0.003581671000501807,0.014912330049147687,0.025450421940766972,0.029122944684912905,0.19162492988989313,0.22434047385779518,0.06184991520859634,0.44911729556348184
2551.0,7.0,9.0,10.0,-1.0,7.0,2.566666667,2.566666667,S,B,B,1.7661252167928536e-28,3.5897927361843104e-06,1.3287857123582115e-09,0.11222374892066568,0.12309775502520198,0.02825891895699115,0.1395050797282138,0.5237646605832689,0.028652172868393392,0.04449407279410165,1.641503482131025e-12
2738.0,0.0,-1.0,9.0,-1.0,5.0,2.638372093,2.671428571,G,F,D+,0.29455640974929487,0.09286638296333782,0.29528221375947866,0.09873924776189792,0.09030251337412368,0.027481467136286453,0.08258801335917036,0.01793055767067042,0.00012372980749965514,0.0001294644182400375,9.367047537848404e-50
3014.0,7.0,8.0,7.0,-1.0,9.0,2.673333333,2.673333333,S,B,B,1.4062710522068434e-28,3.693967359838943e-06,6.848400699976093e-15,0.08172882589693958,0.11262825724553753,0.022750885136191185,0.11179519670940329,0.5718278735986096,0.06844668027399965,0.030818587170422747,1.5296387911068232e-12
3801.0,3.0,7.0,7.0,-1.0,4.0,3.2903225810000003,3.133333333,G,C-,C,1.3088311326043427e-12,0.05314715720545824,6.475266383882959e-07,0.15203191510966285,0.3658089414389531,0.18516926574536013,0.13234656742071096,0.10757205863046806,0.0017804489582729,0.002142997963166498,1.8957900322676806e-33
3856.0,6.0,4.0,4.0,-1.0,3.0,2.5333333330000003,2.5333333330000003,G,B-,B-,1.0606000862700905e-24,1.9681751233597803e-05,8.820936509073835e-12,0.11662114500467467,0.0759852768722438,0.14419743987471448,0.349837598173432,0.22722248598309233,0.021552741247277143,0.06456363108451114,1.7806407929047404e-18
4116.0,5.0,10.0,-1.0,-1.0,7.0,3.2,3.2,G,C+,C,7.550687606229632e-22,0.007747047529314473,2.410734755091022e-25,0.11044330378574373,0.29396735705379495,0.2272388812405201,0.0567163076650084,0.2409200981786202,0.05961278377047539,0.003354220776522793,6.403327028033358e-23
4240.0,7.0,7.0,-1.0,-1.0,7.0,2.922033898,3.08,G,B,B,7.837381104147184e-30,2.305609555104298e-05,2.1272764614470466e-25,0.06423470839941207,0.09327933982706868,0.1238067335912917,0.09320292545603126,0.37379049160297506,0.21258055247697127,0.03908219255022931,4.69556479102697e-13
4602.0,6.0,7.0,7.0,7.0,6.0,2.923076923,2.923076923,G,B-,B,2.7380453935589596e-26,8.180787948197997e-05,6.15320987681878e-12,0.026755282452312377,0.2531185201199466,0.11824687761803167,0.12383383500645219,0.3678974756121863,0.07953436443264827,0.030531836872787516,1.916245986258536e-18
5108.0,1.0,5.0,7.0,-1.0,3.0,2.175,2.764285714,G,D,D,0.0007142504400307534,0.36915427259158146,0.049748069180544745,0.3075947975504513,0.1566721426333576,0.0654697374737173,0.017183012591186302,0.032442681756704485,0.0007900690398531119,0.00023096674257307097,5.094489100367955e-44
5133.0,9.0,7.0,7.0,-1.0,7.0,3.625,3.625,G,A-,B,2.481940123378034e-38,1.0338318494898894e-07,6.3932302447287785e-15,0.011898952323960488,0.04490480855514053,0.047878138910983095,0.10736059295971505,0.3856882793808318,0.07595758758302597,0.3225415549998397,0.0037699819033119894
5299.0,9.0,10.0,10.0,-1.0,10.0,3.466666667,3.466666667,G,A-,B,6.598462491588578e-38,9.64893276801642e-08,3.520689054063603e-09,0.015534089093415982,0.05267271632656802,0.05484679580030915,0.10742924188234364,0.48278565208943136,0.08048133584746413,0.19733421163275425,0.008915857317696613
5357.0,6.0,9.0,7.0,-1.0,8.0,3.006666667,3.006666667,G,B-,B,5.962529523331275e-25,0.00010284994236677178,2.5485318205452782e-09,0.10139932053573582,0.1714895204612848,0.16085022961420806,0.15535500487569232,0.357278853136754,0.03173332432925022,0.021790894556176242,7.347541088063754e-18
5629.0,8.0,5.0,9.0,-1.0,8.0,3.1375,3.1375,G,B+,B,4.44663751372034e-33,1.4284294999920843e-07,1.8601138575769243e-06,0.02435380585797077,0.03962557284928707,0.04962369140969864,0.23260235945692884,0.38196031787790996,0.04452817523118906,0.2273040448667181,2.9493490156258443e-08
5726.0,10.0,10.0,10.0,-1.0,10.0,3.925,3.925,G,A,A,4.413744099029894e-43,7.626155421232772e-09,8.218800703011761e-13,0.0024903869162320002,0.016884873109495723,0.014100013128393355,0.02586883929980908,0.1981655264882761,0.043145843489515556,0.15323266580365502,0.5461118441376458
5822.0,3.0,7.0,4.0,10.0,7.0,3.176470588,3.176470588,G,C-,C,9.229457095262332e-15,0.13618600364790379,1.0881956689262949e-16,0.02464910959936714,0.49996452840965666,0.10681927507099455,0.02639334772571323,0.16800886149713776,0.03719196664551955,0.0007869074036978517,7.837499410740984e-34
5987.0,7.0,10.0,-1.0,-1.0,8.0,2.5333333330000003,2.5333333330000003,S,B,B,8.89760689296652e-30,5.215659172261117e-05,1.4023425085897825e-30,0.10236599733332377,0.11454664155555105,0.041859621871238234,0.041630732122288926,0.4832847292527312,0.20330291162782685,0.012957209643240309,2.077284749115396e-12
6198.0,4.0,10.0,-1.0,-1.0,8.0,1.86875,1.86875,E,C,C-,1.47366243928083e-16,0.021172164723726496,8.723343078054557e-31,0.3680023790554305,0.2360102993251914,0.012113855856280394,0.014353784736877697,0.3064750529948641,0.04150813432738393,0.0003643289802452811,3.0309945235910524e-27
6368.0,1.0,3.0,10.0,-1.0,5.0,1.957142857,2.766666667,G,D,D+,0.0026224758870873714,0.12390527171781651,0.47566595167500625,0.2490686481224544,0.08183891819583052,0.026126952067008245,0.011402910221791285,0.02845880152481495,0.000665233563604007,0.00024483702458636086,3.0277978750563186e-44
6388.0,3.0,9.0,-1.0,-1.0,9.0,2.773333333,2.773333333,S,C-,C,5.704379659061733e-13,0.21784428389528596,1.081771473391173e-26,0.19454297829902065,0.328932162684308,0.039555820754847114,0.014824846861329323,0.18155573508337303,0.02253172043686612,0.00021245198439926266,8.608552910436853e-33
6449.0,8.0,7.0,7.0,-1.0,9.0,2.153846154,2.153846154,S,B+,B,1.572455982608589e-32,1.588664575088929e-07,6.614387945606795e-13,0.07275949280463936,0.03403346296735494,0.017798712008420748,0.14935203761015464,0.547510936587794,0.09271605644460948,0.0858290156148488,1.2709505909707804e-07
6764.0,6.0,8.0,10.0,-1.0,7.0,3.451515152,3.7375,G,B-,B,2.607611904613892e-25,0.0002250616931006055,2.7946415487953866e-06,0.09668509488883112,0.2484508813036101,0.10350076038888398,0.058545042898693264,0.4191883676547344,0.024677173583344005,0.04872482294725372,6.242977907334712e-18
6844.0,5.0,7.0,-1.0,-1.0,5.0,2.5533333330000003,2.5533333330000003,G,C+,C+,2.9601855269747662e-21,0.0019599520351518364,4.227989113848153e-21,0.1884942043077043,0.14834751236132782,0.2516889071834196,0.13565824080537373,0.21957718931871012,0.045491483427829625,0.008782510560482992,3.6927716591508563e-23
6846.0,4.0,10.0,10.0,-1.0,5.0,3.535294118,3.535294118,G,C,C,2.64289472921805e-17,0.03135152918948186,6.47702046444152e-05,0.13848195482998807,0.43057315036919946,0.17885794663638752,0.052458593293403195,0.1607505493601109,0.0026505640421713534,0.00481094207461306,4.53297910929387e-28
6977.0,7.0,6.0,9.0,-1.0,9.0,3.042857143,3.042857143,G,B,B,9.856327350765207e-29,2.3242508690291903e-06,5.813458201905322e-05,0.050285806120243616,0.07348907888227504,0.079698668652751,0.23019802292183633,0.430890286194425,0.03977515045365378,0.09560252794146926,4.578586353716261e-13
7132.0,7.0,8.0,7.0,-1.0,7.0,2.370212766,2.48,G,B,B,7.960474817368688e-29,4.504152982856208e-06,1.480850147757441e-07,0.11899597873221764,0.05806325576005799,0.1357440718071109,0.20817909339263907,0.35915375363838226,0.04867856609187981,0.0711806283391029,6.118339461630778e-13
7364.0,3.0,5.0,7.0,-1.0,5.0,2.9806451610000004,3.023529412,G,C-,C,2.8953979628654834e-12,0.03806175298591889,0.00011002473804738416,0.23206075507965632,0.29872832743203986,0.1613814389921009,0.1184343262713881,0.144109008036786,0.003413703665097846,0.0037006627960692808,1.8378019367202857e-33
7651.0,9.0,9.0,-1.0,-1.0,7.0,3.413333333,3.413333333,G,A-,B,2.7406606099324093e-39,1.1058335678238268e-06,4.6470722682471946e-30,0.016405008807779342,0.04686032267023312,0.0885211545047384,0.0493514115158966,0.37341673102188305,0.2740271349494641,0.14543732664105796,0.00597980405537942
7841.0,6.0,8.0,7.0,10.0,8.0,3.44375,3.44375,G,B-,B,1.5813450291772592e-27,0.00032652715921850975,1.8619265133712615e-15,0.008634713189964574,0.3510429521285447,0.0780475799397382,0.032865101811059394,0.37845458618618727,0.13285951433466392,0.01776902525062149,1.670087897808104e-18
8014.0,1.0,4.0,7.0,-1.0,3.0,2.1875,2.1875,S,D,D,0.0016350400714795215,0.3600146123261478,2.127866527694527e-05,0.3221897474797825,0.1962179721576248,0.027593915711887036,0.03912280424511714,0.05255557561046487,0.0003997759875355117,0.00024927774468366706,1.2333660629584104e-43
8106.0,10.0,10.0,9.0,-1.0,8.0,3.752941176,3.841176471,G,A,A,1.8616199696353093e-43,1.6558804728228606e-08,1.5425282675041565e-14,0.003476500399772512,0.014469883245522883,0.016381332194067216,0.017418398928248077,0.17590367580092878,0.03916160755553427,0.18499548620383544,0.5481930991132706
8308.0,3.0,7.0,7.0,-1.0,4.0,1.133333333,1.133333333,E,C-,C-,3.832131797336606e-11,0.010238366592562229,2.8292623887464003e-10,0.6322351787059798,0.1303688923369282,0.010941991779725938,0.04797928952035824,0.16510696013749773,0.0023646550741582262,0.00076466553154225,1.0744079604407482e-32
8334.0,4.0,4.0,4.0,-1.0,4.0,2.133333333,2.133333333,S,C,C-,5.282186434494059e-16,0.0029716808343364454,1.4778238140438337e-13,0.3792903191663474,0.16838262735492301,0.0480854559153433,0.12348461735049011,0.25997395019071595,0.010379297730929594,0.007432051456765673,4.54195948041973e-28
8788.0,10.0,10.0,-1.0,-1.0,10.0,3.853061224,3.9,G,A,A,2.658416612530793e-44,9.392289233787545e-08,1.590414823732573e-33,0.0026100791436918258,0.01580178328907418,0.02085589440124922,0.00885977197761004,0.18853805847984295,0.2095973244184333,0.07616477029184886,0.4775722240753572
8834.0,4.0,8.0,-1.0,-1.0,10.0,3.3117647060000004,3.3117647060000004,G,C,C,1.832005300962689e-17,0.04829223541368399,1.0521028751558595e-22,0.1142151855430287,0.31651619710596124,0.17600446968510697,0.039462307027626195,0.24784405518779246,0.056168905189916,0.0014966448468846317,5.254190671824673e-28
9039.0,5.0,0.0,4.0,-1.0,0.0,2.16875,2.16875,S,C+,C-,2.924428953427064e-20,0.00016406977850280224,1.1308066670318596e-13,0.2830658712962075,0.09062422574798383,0.03796647481111076,0.23076109205224485,0.27183281557935907,0.00915290423014613,0.07643254650433182,1.9097518703355887e-23
9043.0,7.0,9.0,7.0,-1.0,8.0,3.13125,3.13125,G,B,B,1.4800133941192444e-29,2.3413611614233998e-05,1.1434277231982888e-10,0.06908994971470712,0.11579742477655959,0.14239801430437724,0.11695285772272528,0.43896235395307637,0.049611144436510095,0.067164841365232,8.552558207936401e-13
9330.0,4.0,10.0,7.0,10.0,9.0,3.3529411760000003,3.3529411760000003,G,C,C,3.0054167777353096e-19,0.04888456187992476,1.5395137501380338e-13,0.018078314057750025,0.531832907756065,0.10392563951560985,0.015171819242068556,0.23300280654102262,0.0476892015506894,0.0014147494567158933,1.8588844383657005e-28
9352.0,7.0,7.0,0.0,-1.0,7.0,1.8125,1.8125,S,B,B,5.626928249796221e-29,8.48864699156282e-06,8.080553146410566e-24,0.17137885898121227,0.045339654555036614,0.04074782714786266,0.10465380100057073,0.4560778281955116,0.15084539792237583,0.03094814354919818,1.2404433545795748e-12
9361.0,1.0,10.0,7.0,4.0,7.0,2.133333333,2.133333333,S,D,D,7.110750513410967e-05,0.48159777484349925,2.3991273001856083e-09,0.16752344765922972,0.25926036744438674,0.02722516886212815,0.00795556090121508,0.055010454339686224,0.0013242268591333788,3.188918646014377e-05,2.3744857211440177e-43
9365.0,7.0,10.0,10.0,-1.0,8.0,3.594117647,3.594117647,G,B,B,7.737282051744387e-30,4.42783622304695e-05,1.7484185618913743e-07,0.052295705887404814,0.1785189617912218,0.12660419594120664,0.07738065532409202,0.4595934663308401,0.02740819100149081,0.07815437051864928,1.0078400921100857e-12
9401.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,1.9513317368600653e-45,2.8931463231452036e-08,1.3553166317681423e-17,0.00036541983503435353,0.038949307769061685,0.010293095761963194,0.0071923508354367945,0.21752548258081533,0.16189531752183833,0.126268514605916,0.43751048215847105
10364.0,8.0,6.0,7.0,-1.0,6.0,2.95,2.95,G,B+,B,1.0528896076073795e-33,7.378401081154614e-07,6.278508154742278e-10,0.03983479589398478,0.03770869412174868,0.08340072011878587,0.16110704805815218,0.35744824752327914,0.044435829748294096,0.27606388967039314,3.639740318660345e-08
10436.0,9.0,10.0,-1.0,-1.0,9.0,4.0,4.0,G,A-,B,5.872080903305178e-40,4.258296810878492e-06,1.407005868071049e-32,0.009240649324103772,0.06664570045281287,0.06898262617932319,0.017516306552243493,0.40658811618230634,0.31806677448454973,0.10522517901811494,0.007730389509734694
10569.0,3.0,4.0,7.0,-1.0,4.0,2.0,2.0,S,C-,C-,1.4240070514161855e-11,0.015314724177749844,5.670074435444076e-06,0.4858884639444896,0.17108063013262165,0.04410916120390786,0.10327868173138022,0.17414270122190342,0.0027981457943028216,0.0033818217049691826,3.557788647719181e-33
10661.0,7.0,8.0,10.0,-1.0,10.0,3.563888889,3.4055555560000004,G,B,B,2.305387967034236e-29,1.1662810987033184e-05,3.2253249419691577e-05,0.03643970882959505,0.11984845971744233,0.09958392481383499,0.14540872388955972,0.48568497455297394,0.029230890700261927,0.0837594014351539,7.714669049226193e-13
10693.0,4.0,5.0,7.0,-1.0,6.0,3.19375,3.19375,G,C,C,1.0618091488873031e-16,0.009248642736821,5.5028849886338225e-06,0.1743683317839353,0.2723953208587819,0.16775476915900972,0.1190002960924948,0.23741892032711442,0.007491192308830302,0.01231702384802379,2.812065096002493e-28
381.0,3.0,7.0,10.0,-1.0,7.0,2.526666667,2.526666667,S,C-,C,1.2651434657773062e-10,0.0036148585687090858,3.6532242411101834e-12,0.2311547253325013,0.3559428936200239,0.050822102206962795,0.11915362654260535,0.2316521920976077,0.006245870117094197,0.0014137313843278993,2.5773431732638027e-35
528.0,4.0,3.0,0.0,4.0,7.0,1.8,1.8,S,C,B,1.707949558400787e-12,2.778833691915243e-05,5.500044818948869e-26,0.14521603746823564,0.19584844544240487,0.04620958823213146,0.19423981313155533,0.314725368544905,0.10181654409789356,0.001916414744247075,2.3222975832558663e-30
713.0,6.0,7.0,7.0,-1.0,10.0,3.3125,3.3125,G,B-,B,9.415744695356037e-24,1.2238819889240877e-06,4.900646425152839e-14,0.04017781859120805,0.2055620990886521,0.08597567438019878,0.168738546393206,0.4390016826749103,0.040452048208787554,0.020090906780999035,5.638509108649608e-19
890.0,9.0,6.0,-1.0,-1.0,6.0,3.2,3.2,G,A-,B,1.3467901796591386e-32,1.208470392512328e-10,2.645742102827188e-25,0.017981826897158406,0.022515694310583204,0.10252365824184798,0.1408146423077276,0.38264179173414675,0.18817753182807934,0.14352895696173826,0.0018158975978712947
1103.0,10.0,10.0,10.0,-1.0,10.0,3.914754098,3.907692308,G,A,A,1.907570226910794e-40,2.3336317616323363e-11,4.196521332735192e-13,0.0018834595113271313,0.017812943657428866,0.012954580247286929,0.038158001333603996,0.21086544116718814,0.0488353732318462,0.12682429104373,0.5426659097838329
1196.0,7.0,4.0,7.0,10.0,4.0,3.450980392,3.833333333,G,B,B+,1.9413872958433607e-25,2.495976630794335e-08,1.4863182366184097e-13,0.01861540175388054,0.13454092422241348,0.02693704880727333,0.10044290287817664,0.27978643519376156,0.3517505383557031,0.08792672382884839,2.815854136021178e-14
1496.0,6.0,6.0,-1.0,-1.0,7.0,3.373333333,3.373333333,G,B-,B,1.1204808540258447e-22,1.5141718434460036e-06,2.3537597169687736e-22,0.08281673912723628,0.16641252949193883,0.1918447262142485,0.12384792909944578,0.36456870074418796,0.04543651551438737,0.025071345636711678,2.7457993184380986e-19
1579.0,4.0,4.0,10.0,-1.0,1.0,2.666666667,2.666666667,S,C,C-,2.4861495902793844e-11,8.15497214621605e-05,8.312819997556245e-10,0.28590252126501536,0.11943832399530775,0.0920056321222499,0.2574476441992345,0.22079555793514058,0.012878088915601684,0.01145068098984467,2.4845928174756174e-30
1825.0,10.0,5.0,-1.0,-1.0,4.0,1.38,1.38,S,A,A,1.7726495012925617e-33,1.0713803228791222e-12,4.974775595557746e-31,0.012945961303826085,0.001801803058803201,0.019711565867568913,0.11730926838774622,0.2098749090064736,0.22831870130786922,0.06187720556749801,0.34816058549914336
1999.0,8.0,10.0,-1.0,-1.0,8.0,3.406666667,3.406666667,G,B+,B,7.486594166105264e-32,3.3301037318921064e-08,2.4590512977353474e-24,0.04122693140172979,0.10964341275393254,0.14192250130472361,0.07898523914782363,0.48203844978562504,0.07781216972568797,0.06837124298895884,1.9590481218107473e-08
2210.0,10.0,10.0,10.0,-1.0,9.0,3.8125,3.8125,G,A,A,1.945664312669382e-40,3.097276418850256e-11,3.7815268879558195e-12,0.0022883636503519913,0.014966896505432554,0.014098031209174466,0.040167524100151175,0.20076273157685243,0.04699474054624436,0.14221466846478253,0.5385070439122562
2394.0,9.0,10.0,7.0,-1.0,10.0,3.0625,3.0625,G,A-,B,4.6879607898118795e-36,9.295196609808964e-10,6.054729619175878e-16,0.011792577274528914,0.04636745912576573,0.046473526420804545,0.13230507863759677,0.5213435650238225,0.12797623854837267,0.10827110884481456,0.005470445194774134
2760.0,7.0,4.0,7.0,-1.0,7.0,1.5,1.5,E,B,B,8.063522628486331e-24,3.514733650157554e-08,4.109443299389847e-21,0.07068500743220359,0.03454256202638693,0.011881930072618741,0.15023469317133661,0.5021915704092409,0.2058491143791538,0.024615087361695084,2.7776882343975795e-14
2780.0,7.0,5.0,7.0,7.0,7.0,2.735294118,2.647058824,S,B,B,3.449005791016463e-26,2.8665308541896843e-08,7.92862810215336e-17,0.019980049457916604,0.12490180129910626,0.013724039313874972,0.17161421329312704,0.40305553871450006,0.22514854353947644,0.04157578571665899,3.0836422046130186e-14
3157.0,10.0,10.0,10.0,-1.0,10.0,3.5333333330000003,3.5333333330000003,G,A,A,5.538597092016428e-41,3.7193106249600864e-11,4.936152455701027e-12,0.002208423041012648,0.014020924582441485,0.012170184414193536,0.043986204874493826,0.21239660259596263,0.057319677598858025,0.12366186043620117,0.5342361224147074
3218.0,7.0,7.0,7.0,-1.0,7.0,2.7,2.7,G,B,B,1.568283689263779e-26,7.28172917323236e-08,4.21385305873596e-13,0.042640046303460716,0.05731809438931475,0.08986273145479887,0.26750619231589906,0.4216430571430923,0.07464892424946955,0.04638088132618289,6.888728524958789e-14
3366.0,3.0,9.0,4.0,-1.0,6.0,1.08,0.5,E,C-,C-,5.168208995071268e-10,0.00221404832266405,1.6938874576090784e-22,0.3089271181318178,0.16435946252719763,0.03710201812387564,0.241286236305153,0.24128009879205375,0.0044837558609317285,0.00034726141948542347,9.380390772056069e-36
3551.0,8.0,10.0,-1.0,-1.0,10.0,3.98125,3.98125,G,B+,B,3.3754695627759796e-34,1.340716713120952e-07,1.394671148525194e-22,0.02937392172475348,0.19980766844957754,0.11017445025308147,0.03874457131925792,0.4712703920338345,0.056784962463680415,0.0938438751982285,2.4485915056251615e-08
3633.0,9.0,-1.0,-1.0,-1.0,6.0,3.2,3.2,G,A-,B+,7.81906301661738e-32,1.5224931092314264e-11,5.900530831859947e-22,0.0074620978910380125,0.007642311503878439,0.05388351631346455,0.17020890406677416,0.25249626467085495,0.2794229891885582,0.22824788533647347,0.0006360310137330814
3680.0,7.0,7.0,9.0,10.0,6.0,3.925,3.925,G,B,B,1.2934481655489272e-28,1.1171210146504147e-07,5.017965184490987e-09,0.012497890476144052,0.2818966830750406,0.026290140032318582,0.13449701319997692,0.3164557526966732,0.13029875812005245,0.09806364566968132,4.643499903162681e-14
3787.0,4.0,10.0,10.0,-1.0,7.0,3.7375,3.7375,G,C,C,2.2550048021906326e-18,0.0036407850619420926,1.2983617678605937e-05,0.1295626328161205,0.47967635994970925,0.11310010150849686,0.07205892475451466,0.1918425229028781,0.0028447756436940632,0.007260913744965679,9.237861685769572e-30
3794.0,7.0,10.0,10.0,-1.0,10.0,3.73125,3.73125,G,B,B,2.80831403855449e-30,1.1150740575193188e-06,2.0991325677219666e-08,0.02981556315680522,0.23582950206130357,0.06558993650036095,0.09796998394255152,0.47569458249893093,0.028855009433094016,0.06624428634139849,1.7208212219961785e-13
3895.0,7.0,10.0,7.0,-1.0,9.0,3.75625,3.75625,G,B,B,5.940878921195867e-30,1.3334538926123966e-06,9.112793505338162e-12,0.04029820558048884,0.23174048710307246,0.09174410717655247,0.08461991766428649,0.45469318719503593,0.02918498857454104,0.0677177732428771,1.4037972727483534e-13
3908.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,5.969630268307035e-42,7.916695932497829e-11,1.0902498156188403e-10,0.001965815987415902,0.01890326551868192,0.011607128270824874,0.028032023827925773,0.1920764362945823,0.04022651044367243,0.161216543513826,0.5459722759548787
4440.0,1.0,4.0,-1.0,-1.0,3.0,1.9625,1.9625,S,D,C-,0.015411081981496553,0.2863782790976268,8.893168059564422e-21,0.3459355092958203,0.1637627558647954,0.07947776985536686,0.04791217794884703,0.059192884476118764,0.001731647518968395,0.0001978939609598579,6.789077830667747e-47
4483.0,3.0,8.0,4.0,7.0,0.0,2.01754386,2.384615385,S,C-,C-,2.218989860017991e-10,0.023247061733952794,1.2326237771497643e-16,0.4495522539528526,0.2904778432531437,0.04754260105435251,0.04077994596883959,0.12740312681622734,0.019170395128186385,0.0018267718705458865,5.862643644504142e-36
4785.0,4.0,7.0,1.0,-1.0,1.0,2.664285714,2.664285714,S,C,C-,4.840109417896135e-14,0.0014628619262019717,6.399682811882559e-19,0.43354810013156964,0.16704245565434925,0.140393280451743,0.0701739765305649,0.17320375968312376,0.007381163449564742,0.006794402172834228,1.7708925679866003e-30
4864.0,2.0,3.0,8.0,-1.0,5.0,2.673913043,3.1125,G,D+,C-,7.117249813021533e-08,0.11502988095672789,4.995040560619686e-06,0.34177206953255485,0.25797600328615816,0.1053629117337234,0.06881295494962797,0.10255426259042723,0.006527303012054881,0.0019595477256669764,6.346775672740355e-41
5077.0,6.0,10.0,10.0,-1.0,7.0,3.5625,3.5625,G,B-,B,8.39725775474586e-26,2.269610483660336e-05,3.3456547118574817e-06,0.07879976111232169,0.2586111170620885,0.11079608594753648,0.12238282110416618,0.3691014101709469,0.01423541345256125,0.04604734939083074,5.577769843806975e-19
5173.0,7.0,-1.0,-1.0,-1.0,7.0,2.833333333,2.833333333,G,B,B,3.0804867194114237e-25,9.76691973245318e-09,8.052637430527344e-20,0.027768904593021674,0.027344654288735743,0.09167500791500037,0.24731620070743984,0.3098681006680547,0.21079732295141984,0.08522979910938751,2.0680849419805342e-14
5341.0,4.0,4.0,7.0,7.0,4.0,3.333333333,3.333333333,G,C,C,6.409652360263994e-16,0.00023951303485055949,1.3934173195684297e-07,0.08883758578360011,0.3809737328402169,0.07552704170358632,0.21503155985402025,0.1929309766520762,0.0314785628365556,0.014980887953361718,2.7528703935292823e-30
5435.0,4.0,7.0,7.0,-1.0,4.0,3.25,3.25,G,C,C,2.7119562824523004e-16,0.0013164436879524988,1.6174010107104384e-07,0.21424341477594067,0.24463800682308467,0.18382476429600608,0.14894529987515318,0.18933100554317764,0.0060241223794962355,0.011676780879087537,4.572280398859823e-30
5498.0,7.0,7.0,5.0,-1.0,7.0,2.9125,2.9125,G,B,B,6.817500648728675e-28,2.866465156029306e-07,2.528663585880897e-13,0.05364200188389567,0.07876230424511164,0.10754410303626508,0.19595446869835267,0.4267299058863687,0.06873725801931992,0.06862967158385092,6.693098505465971e-14
5843.0,5.0,8.0,-1.0,-1.0,3.0,2.816666667,2.816666667,G,C+,C+,1.5716204673189855e-19,0.0001184541681627761,1.6776870709846274e-18,0.24718143388157696,0.12837585601756205,0.2644511659687728,0.11556215639819516,0.2172087340351774,0.01380172944694222,0.01330047008361075,6.519279877619689e-25
6205.0,7.0,9.0,10.0,-1.0,8.0,3.170588235,3.170588235,S,B,B,1.6568916191976422e-29,2.787452324239709e-06,8.714828473270506e-10,0.06422169471288276,0.18905934993808013,0.03277664840843408,0.07124122895001861,0.5165059755610806,0.040059801914332636,0.0861325121912694,9.456414348820594e-14
6332.0,6.0,2.0,1.0,-1.0,5.0,1.278571429,1.278571429,S,B-,B,2.545220866686728e-20,3.968253242528406e-07,2.5264573396604418e-21,0.12955327943364653,0.02444263480053336,0.05382453266662649,0.27046742943656643,0.341577810880299,0.16304765103489294,0.017086264922110957,7.262985025791783e-20
7128.0,1.0,7.0,4.0,-1.0,1.0,1.571428571,1.571428571,S,D,D,0.0016800457526341662,0.39068355361296897,3.210638842424219e-13,0.3427509521451373,0.11025140116558492,0.060735233858245856,0.049524856595739096,0.04345309021376069,0.000741913538347973,0.00017895311725990408,5.873681020127788e-47
7141.0,5.0,4.0,4.0,9.0,3.0,2.7625,2.7625,G,C+,B-,2.155978802619611e-19,1.5268087282061394e-05,2.0233352292151168e-11,0.07724842645836845,0.20569352261854762,0.06988987953564986,0.27934961028738453,0.23665497915608086,0.10550330389971813,0.025645009936735134,4.0524317327663616e-25
