Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,7.0,3.625,3.625,G,90.0,A-,B,0.006879342405648074,0.06293728867101564,0.004393872065937378,0.10663832056941763,0.1519065463250047,0.0437775644203024,0.12325573196323171,0.23865488738446466,0.0267926516736625,0.10864119058738796,0.12612260393392735
10.0,10.0,-1.0,10.0,3.466666667,3.466666667,G,60.0,A-,A,0.00205306466678799,0.018726278302455948,0.0025343400783179237,0.03078277979120862,0.07697206176183137,0.03394374130666107,0.054486551785646924,0.2751432642696528,0.032038170501513225,0.10636627566781401,0.3669534718681101
9.0,7.0,-1.0,8.0,3.006666667,3.006666667,G,60.0,B-,B,0.0048138844733261075,0.05107975647066556,0.0035534692211634626,0.07853839331473095,0.12409763630915707,0.07051306588191154,0.08337494978716198,0.25747197300255564,0.041434252734254544,0.08472681451749296,0.2003958042875803
5.0,9.0,-1.0,8.0,3.1375,3.1375,G,60.0,B+,B,0.020045308544861435,0.050733030204725964,0.017949633277329142,0.06334555094875916,0.1084234953980849,0.047008004234380875,0.14422979690230345,0.2537091085688256,0.029224261105883543,0.13807518878574918,0.12725662202909677
10.0,10.0,-1.0,10.0,3.925,3.925,G,50.0,A,A,0.0010181526226541856,0.0107140032127898,0.001939839233827503,0.014088621220818793,0.06795990021931893,0.028437300805085167,0.03693344496577509,0.2775336844579346,0.03649790269157791,0.12183751538900814,0.4030396351812099
7.0,4.0,10.0,7.0,3.176470588,3.176470588,G,120.0,C-,B,0.00011597628080034501,0.044495350362709025,0.00014785287343398488,0.031029707382300865,0.25510325286176916,0.038959757084802295,0.08311905151405274,0.3300339986416843,0.15183379586910675,0.04542949088320414,0.019731766246136317
10.0,-1.0,-1.0,8.0,2.5333333330000003,2.5333333330000003,S,30.0,B,B,0.0009943993192000975,0.018173601230201345,0.00013532798934021235,0.03675809292509982,0.08822262580590945,0.06596049771286841,0.0356155063225371,0.2778280208436736,0.18087208573645838,0.052197473155838336,0.2432423689588732
10.0,-1.0,-1.0,8.0,1.86875,1.86875,E,30.0,C,A,0.001474708865052528,0.015827205700995425,0.00014605202937932333,0.04600653343180436,0.07642702115903795,0.04318088028735387,0.03221059162645719,0.26859525751162566,0.18528908998916602,0.05144747051099025,0.27939518888813736
3.0,10.0,-1.0,5.0,1.957142857,2.766666667,G,60.0,D,C-,0.07719595441405566,0.14911106959862988,0.14354310930451336,0.15617576460925325,0.10864449454812769,0.05676418442074462,0.09101402330884341,0.10810978952432611,0.011020947794276125,0.07291789939713021,0.02550276308009979
9.0,-1.0,-1.0,9.0,2.773333333,2.773333333,S,30.0,C-,B,0.0009118969413684764,0.010933067776174627,9.216445568422131e-05,0.023182766355301008,0.06931953375954608,0.04511664284914984,0.037318735306435466,0.29483451005445194,0.19575950017077492,0.0631617385622963,0.25936944376881704
7.0,7.0,-1.0,9.0,2.153846154,2.153846154,S,120.0,B+,C-,0.020520789692450893,0.06116830301886548,0.0018640142362229824,0.2892489458871478,0.07916825062806414,0.015296714718410924,0.17083504543664293,0.18325088277524323,0.01733136262924031,0.05587577448030882,0.10543991649740266
8.0,10.0,-1.0,7.0,3.451515152,3.7375,G,50.0,B-,B,0.004718201723716786,0.04376245324198027,0.017153373157478006,0.042724686802239766,0.1313315693191195,0.05931304705234415,0.05356478699476546,0.25232714683817115,0.029796239457074592,0.13551899499678996,0.2297895004163204
7.0,-1.0,-1.0,5.0,2.5533333330000003,2.5533333330000003,G,30.0,C+,B,0.005486046406091419,0.08449896545879898,0.0014027845383818801,0.08694673184453791,0.15859107876060036,0.177714729006929,0.07727691005042349,0.19867795788615714,0.10994397883522258,0.04603910120455389,0.05342171600830337
10.0,10.0,-1.0,5.0,3.535294118,3.535294118,G,60.0,C,C,0.0035271603283190574,0.08168024524078298,0.02196393015713669,0.07486492102909686,0.19204326081607262,0.08996623498161888,0.04993334907265123,0.19101607485087715,0.018409884496178995,0.0927442329956731,0.18385070603159243
6.0,9.0,-1.0,9.0,3.042857143,3.042857143,G,60.0,B,B,0.014387758930006725,0.04039381553578651,0.009900259254266448,0.05927013887139651,0.09422362948067371,0.0434956824539039,0.13254499303865164,0.273258982867656,0.03313310458939292,0.12870445832393324,0.17068717665433245
8.0,7.0,-1.0,7.0,2.370212766,2.48,G,30.0,B,B,0.01068673815496061,0.07405349010666595,0.013249948226821497,0.0765440256646102,0.12832525403640418,0.12376753690015295,0.07699743605701657,0.2281279018598847,0.048337025020253485,0.07814507071462115,0.1417655732586088
5.0,7.0,-1.0,5.0,2.9806451610000004,3.023529412,G,50.0,C-,B,0.021473190863846355,0.1036334656530532,0.03303146734022009,0.09078170206797065,0.163812080917607,0.09395455819549259,0.11425849096975393,0.18793836143449413,0.028745982178547732,0.09965913638800303,0.06271156399101122
9.0,-1.0,-1.0,7.0,3.413333333,3.413333333,G,30.0,A-,B,0.0008624165251123179,0.025303794015244588,0.00022420317627439804,0.02916902258005759,0.12253289106235368,0.10892505054900455,0.043305574466089854,0.2790247629559166,0.16596515741530182,0.06306708442916606,0.16162004282547845
8.0,7.0,10.0,8.0,3.44375,3.44375,G,60.0,B-,B,4.422077482663001e-05,0.013796424664267786,0.00037576045852428375,0.004183959918676113,0.17116676689386429,0.04782711418608506,0.0316147895781153,0.37377842537017014,0.21299516524827272,0.07540237443693575,0.06881499847026216
4.0,7.0,-1.0,3.0,2.1875,2.1875,S,120.0,D,C-,0.05903366932039691,0.18166343655174116,0.02795868983038412,0.34392205180606766,0.12097198474234064,0.023102713616399845,0.13402617391362778,0.060240999944269145,0.0046143707217102085,0.03270778863765063,0.011758120915411997
10.0,9.0,-1.0,8.0,3.752941176,3.841176471,G,50.0,A,A,0.0014448137613011806,0.02384592686841599,0.0038115873872220808,0.02678708135244415,0.10902298298942553,0.0506338990812356,0.03911012409090139,0.2656182216050657,0.037283997269705715,0.11378296093929945,0.3286584046549831
7.0,7.0,-1.0,4.0,1.133333333,1.133333333,E,150.0,C-,C-,0.04835590122976441,0.17340239673647853,0.007700785503720694,0.47846390220351415,0.08887862213799913,0.011036015807813684,0.10669924348963997,0.04881446460405921,0.0031754374955371735,0.015706778181645387,0.017766452609827618
4.0,4.0,-1.0,4.0,2.133333333,2.133333333,S,60.0,C,C-,0.041267883541247094,0.12417411367016702,0.019367302090347996,0.1707273720803711,0.15044170438560334,0.06697339556673822,0.1266937356500368,0.1591921623930137,0.03363311865009418,0.06718025185888796,0.040348960113492496
10.0,-1.0,-1.0,10.0,3.853061224,3.9,G,20.0,A,B,0.00018655665499726012,0.005071934809063584,3.234477107527071e-05,0.006848901593344391,0.0574094546604741,0.048964251040500346,0.022489166740328043,0.2958430030939423,0.2101895669005022,0.06714673846427371,0.28581808127149877
8.0,-1.0,-1.0,10.0,3.3117647060000004,3.3117647060000004,G,30.0,C,B,0.0008992364993347514,0.01046398233268859,7.659701810311175e-05,0.01696397341298006,0.0656786067110591,0.05703708856247252,0.0525835457221626,0.3179103158678861,0.20332251786605113,0.07001369840557813,0.20505043760168382
0.0,4.0,-1.0,0.0,2.16875,2.16875,S,60.0,C+,D,0.11022181336505123,0.17863291178933158,0.11867062176215544,0.15605321025733582,0.14003579182698891,0.059119577446860375,0.1125031439294516,0.06308217611941003,0.011129317733005472,0.04519069376773106,0.005360742002678757
9.0,7.0,-1.0,8.0,3.13125,3.13125,G,60.0,B,B,0.004172438654942122,0.04647252293104538,0.003287247449593877,0.06987021518964114,0.12371101307812003,0.06705436503406506,0.07926185851644717,0.26313551856655065,0.04236109004441083,0.08919152630723504,0.21148220422794867
10.0,7.0,10.0,9.0,3.3529411760000003,3.3529411760000003,G,150.0,C,B,5.752035774072624e-05,0.03542198161879835,7.281910083085341e-05,0.04356633531842399,0.2379576743023352,0.022442654530378005,0.07878372852389158,0.38581107157123173,0.09945152434640371,0.04640064331805092,0.050034047011914745
7.0,0.0,-1.0,7.0,1.8125,1.8125,S,90.0,B,C-,0.012483312785792318,0.08263676124064848,0.0004845692090225036,0.2825400953930237,0.1084885941411348,0.04488721256239192,0.13420464260857562,0.18324527683633574,0.05771716363908183,0.03458822638585201,0.058724145198141134
10.0,7.0,4.0,7.0,2.133333333,2.133333333,S,90.0,D,B,0.0013009597353163564,0.06695480644473845,0.0015306761824136668,0.10739573230787466,0.18362498854704676,0.048923148002250165,0.06734957186150857,0.2817016733032022,0.06402205998273629,0.052355120196586724,0.12484126343632596
10.0,10.0,-1.0,8.0,3.594117647,3.594117647,G,60.0,B,A,0.0023662120959019816,0.03283453008159008,0.005902498534838411,0.041697637501824016,0.11644776090812001,0.050361920881998486,0.05257242656865254,0.25341828522655535,0.027240475716297112,0.10919538422955971,0.3079628682546622
10.0,10.0,10.0,10.0,4.0,4.0,G,90.0,A,B,1.7534075037292584e-05,0.007249684245957772,0.0001628196920930969,0.0034957189401414244,0.13787569858529902,0.019695131516558582,0.026362630144202936,0.4260664499181351,0.14194074818134395,0.08794979210348541,0.1491837925977454
6.0,7.0,-1.0,6.0,2.95,2.95,G,90.0,B+,C-,0.019509123001588073,0.11752871378266717,0.010896250690174018,0.19166284143521517,0.14986861248183592,0.05485150690520698,0.15354341256108311,0.15995366483554804,0.017308556150464484,0.07157458176321706,0.05330273639299986
10.0,-1.0,-1.0,9.0,4.0,4.0,G,60.0,A-,B,0.00030805612246025783,0.011663066570048612,3.565504714394646e-05,0.023143643898017475,0.09045656435350534,0.04592227380387582,0.040240593133412446,0.31732482889295266,0.15623517382431332,0.06584454099041347,0.24882560336385665
4.0,7.0,-1.0,4.0,2.0,2.0,S,60.0,C-,C-,0.06134901094971328,0.13261812042473967,0.05888441597540896,0.16851350459819214,0.1360886794612978,0.05845198930004589,0.12150756447267202,0.135047395290031,0.018792989681424843,0.0685379321624419,0.0402083976840326
8.0,10.0,-1.0,10.0,3.563888889,3.4055555560000004,G,50.0,B,A,0.0037989815571676626,0.016800327442578127,0.004466477822409218,0.022291611607581995,0.07251666854690729,0.033508848796608724,0.07554511320947589,0.2887841261348854,0.03552766061206765,0.13373425732200528,0.31302592694831277
5.0,7.0,-1.0,6.0,3.19375,3.19375,G,60.0,C,B,0.018100879913764793,0.080662572846569,0.01840745081442135,0.0854286118872832,0.1515025984653386,0.0705304424546593,0.1326249571351886,0.21784824758754917,0.030951132851938953,0.11410190943183252,0.0798411966114545
7.0,10.0,-1.0,7.0,2.526666667,2.526666667,S,90.0,C-,B,0.01147769306954626,0.12322928638172423,0.007389928074700145,0.13635075966901156,0.10005194064225971,0.027708992126924698,0.10981418049911072,0.18737020054348563,0.0560624701182944,0.09412158451940585,0.1464229643555369
3.0,0.0,4.0,7.0,1.8,1.8,S,120.0,C,C-,0.005905958781744191,0.05701341381128907,5.200089211391033e-05,0.2161779009392503,0.12438585012400546,0.026095311089375073,0.17673633375959627,0.14189932802690447,0.21456960738259978,0.02380285638292891,0.013361438810192562
7.0,7.0,-1.0,10.0,3.3125,3.3125,G,60.0,B-,B,0.0033373504768925474,0.022472262634086998,0.000835706621119615,0.03697135676104596,0.09630528632653935,0.03255445186655845,0.0900847964970612,0.31247169450488327,0.06405787051120465,0.12019047592519053,0.22071874787541734
6.0,-1.0,-1.0,6.0,3.2,3.2,G,60.0,A-,B,0.004020405252551335,0.031140436169416717,0.0004659971547382275,0.1485817621634897,0.15745771007966572,0.1253140308567793,0.10569709416082032,0.2343748375162562,0.05943487765483294,0.06760205222686114,0.06591079676458839
10.0,10.0,-1.0,10.0,3.914754098,3.907692308,G,50.0,A,A,0.0005210995155582126,0.012310751307135109,0.0020311287955966746,0.014719428564715814,0.07754370564025073,0.020978748411400357,0.040106775343022524,0.2598730735270662,0.02770084003882726,0.1523201141419266,0.3918943347145005
4.0,7.0,10.0,4.0,3.450980392,3.833333333,G,90.0,B,C,0.00040665933278465365,0.06184314252917286,0.003301152451493753,0.04330138217290647,0.2639405566737872,0.0328782370448804,0.1336336697680136,0.16320686222595507,0.1883950210991613,0.07492993805857544,0.03416337864326925
6.0,-1.0,-1.0,7.0,3.373333333,3.373333333,G,60.0,B-,B,0.003011742033545638,0.02148588077718447,0.0002621301920400996,0.11718944499584535,0.14600362703312225,0.10456900559474709,0.10031999161078091,0.26220461372144094,0.06838410544742628,0.082881477649753,0.09368798094411397
4.0,10.0,-1.0,1.0,2.666666667,2.666666667,S,120.0,C,D,0.04936139535341076,0.31547132140309647,0.04745523789353012,0.30014670981685126,0.05621380716650326,0.033164621696416166,0.09888101052619237,0.033141823974328494,0.019896899844951518,0.030753644738911422,0.015513527585808134
5.0,-1.0,-1.0,4.0,1.38,1.38,S,50.0,A,C-,0.022720807397998508,0.08624285042078948,0.002390699745624769,0.21346403286633647,0.16050373499225962,0.12243718023037205,0.11551141642962984,0.1754270610932491,0.057437561607037065,0.026588544651844577,0.017276110564858362
10.0,-1.0,-1.0,8.0,3.406666667,3.406666667,G,30.0,B+,B,0.0003167340871726874,0.007465049406713131,0.0002565013520943475,0.04230166637195732,0.16314586771613687,0.09681045935126144,0.04435279260267574,0.3268327089443492,0.036936502718081056,0.0884933293582279,0.19308838809133042
10.0,10.0,-1.0,9.0,3.8125,3.8125,G,60.0,A,A,0.0007800485912196415,0.02255757883687997,0.003114087115847671,0.02722525976634614,0.0917308734406016,0.02707676425022886,0.049975939015255204,0.2509190880507524,0.028334145669470776,0.14325086435717185,0.35503535090622584
10.0,7.0,-1.0,10.0,3.0625,3.0625,G,60.0,A-,B,0.0010944000754358723,0.022802408178012396,0.0007901128213216407,0.0414025496901186,0.11853631304286742,0.03509817719712296,0.0668254083160754,0.33281429169481647,0.04407477485967574,0.09388499344936146,0.2426765706751919
4.0,7.0,-1.0,7.0,1.5,1.5,E,120.0,B,C-,0.04389105672706309,0.15132712721844463,0.0012136225512709934,0.2752447118559158,0.06493690974730551,0.01528110576977139,0.13178876442573823,0.11410514550915443,0.10132606549597557,0.04837013608349357,0.052515354615866726
5.0,7.0,7.0,7.0,2.735294118,2.647058824,S,80.0,B,B,0.0008318541812062524,0.03223187493938619,0.0013825412299897485,0.031078951810437135,0.18106166859945044,0.018794692562221365,0.1317018410262233,0.24097568867963884,0.19248153074552166,0.08759689275401895,0.08186246347190614
10.0,10.0,-1.0,10.0,3.5333333330000003,3.5333333330000003,G,60.0,A,A,0.0008946695836843355,0.020948499171336395,0.0019067485230601449,0.024982902282044146,0.09034580172888192,0.023491858376866282,0.053882047203083525,0.2824567470179464,0.033722082615405574,0.12820233152276758,0.3391663119749237
7.0,7.0,-1.0,7.0,2.7,2.7,G,30.0,B,B,0.00841075060798535,0.052749453545395626,0.011980570327680339,0.046241960910944756,0.15368553621538722,0.08042648657349656,0.10329246749948308,0.30549517903019285,0.043193931274847,0.08583190214863318,0.10869176186595413
9.0,4.0,-1.0,6.0,1.08,0.5,E,50.0,C-,B,0.008124910936056386,0.0716162496311084,0.006181597040356926,0.12525456260146223,0.169783143328176,0.059225033534304666,0.11335155148800999,0.2647100367282033,0.05482724274832628,0.04613989103858397,0.08078578092541189
10.0,-1.0,-1.0,10.0,3.98125,3.98125,G,30.0,B+,B,0.00011325509551099577,0.0023822942879520967,6.156935502064639e-05,0.018187529016938604,0.10898799433923005,0.05181075566352383,0.02930597668433932,0.31570611141583804,0.03815930234353031,0.12047806679042923,0.31480714500768686
-1.0,-1.0,-1.0,6.0,3.2,3.2,G,30.0,A-,B,0.06605080145413214,0.025073705074188036,0.0011567681062998492,0.06336578888518461,0.10337150044895439,0.11839266663631826,0.17452572467394362,0.21636237226890218,0.11249378507262457,0.08633905666319183,0.03286783071626065
7.0,9.0,10.0,6.0,3.925,3.925,G,60.0,B,B,6.871630222095818e-05,0.01707425216464794,0.004119831161640415,0.008654372290641954,0.2461859572515519,0.023209868248639163,0.0879488763267681,0.25365480173112787,0.12721432515830916,0.11710990179899473,0.11475909756545775
10.0,10.0,-1.0,7.0,3.7375,3.7375,G,60.0,C,A,0.0012389199367200852,0.04532397625872072,0.010695710143137268,0.047464783273907525,0.11892623120013639,0.044594839493192776,0.059403502934311764,0.22946881844097322,0.024021168806110778,0.13441469320359484,0.28444735630919454
10.0,10.0,-1.0,10.0,3.73125,3.73125,G,30.0,B,A,0.0005549511365290217,0.01038512884612349,0.0035691917468162085,0.009734395067113868,0.08518708173853975,0.024471100395903382,0.03752322167869353,0.2854675588384452,0.026108683235347152,0.15023510779286148,0.3667635795236268
10.0,7.0,-1.0,9.0,3.75625,3.75625,G,60.0,B,A,0.0005946695708000331,0.01721721076220199,0.001101910188550373,0.03537550648282754,0.10459362971620842,0.03539103107370715,0.050672773363148654,0.2708423229736447,0.03318020488441946,0.1291301677227472,0.3219005732617444
10.0,10.0,-1.0,10.0,4.0,4.0,G,30.0,A,A,0.0004008485571611374,0.008086795525904059,0.00316154606229029,0.008137975455405982,0.07639491639407062,0.02203682392529516,0.03229317932448823,0.2657215994999807,0.023848073512576198,0.16518123076013844,0.39473701098268915
4.0,-1.0,-1.0,3.0,1.9625,1.9625,S,60.0,D,C-,0.02409684021611517,0.09098993518368613,0.0028622880144399685,0.24943621741164124,0.1440669717869352,0.12443907843224589,0.11662399226850377,0.1380800039932521,0.05510140227269621,0.03491056619932123,0.019392704221162918
8.0,4.0,7.0,0.0,2.01754386,2.384615385,S,80.0,C-,C,0.0004916025167288783,0.15726695108723224,0.018681514034949345,0.1750616614631494,0.2859531420893092,0.07837565581679078,0.07393943759427586,0.10829676858269931,0.056954041080777965,0.028526680514807567,0.016452545219279455
7.0,1.0,-1.0,1.0,2.664285714,2.664285714,S,90.0,C,C-,0.005616386861997785,0.13614492506702033,0.005525158400456457,0.3723649032047519,0.13287252247871204,0.10978014991459398,0.07485560348184937,0.07629233034083224,0.024173049110580918,0.03542830075052555,0.026946670388679442
3.0,8.0,-1.0,5.0,2.673913043,3.1125,G,90.0,D+,D,0.057457833662541806,0.21298763610041863,0.008810019053491477,0.21111983031520343,0.0864180788448716,0.05138404389436819,0.13411426453208242,0.10538289119788304,0.05220078414020887,0.0514426220802951,0.028681996178635566
10.0,10.0,-1.0,7.0,3.5625,3.5625,G,60.0,B-,A,0.0015110967843465042,0.052421766347122326,0.011420501245703011,0.052485110810528715,0.1260067910246469,0.04710175756951811,0.06461018265812354,0.2386687157716837,0.025158884486433945,0.12340330863254322,0.25721188466934997
-1.0,-1.0,-1.0,7.0,2.833333333,2.833333333,G,30.0,B,B,0.07758890981194444,0.023697869067327466,0.0006912482813594123,0.05791313261995501,0.09903251371923845,0.10093487690268359,0.18206620659117323,0.23452695413777017,0.12674444187280046,0.06949958173738549,0.027304265258362177
4.0,7.0,7.0,4.0,3.333333333,3.333333333,G,90.0,C,C,0.0018429932048248693,0.08867515063031252,0.005044284333762933,0.06900412069930462,0.21894689896656042,0.04482406812168524,0.18436569234934694,0.16154926794258917,0.13240701875936833,0.06398932686209069,0.02935117813015417
7.0,7.0,-1.0,4.0,3.25,3.25,G,60.0,C,B,0.008445298170381007,0.11676730703176087,0.02424274754259638,0.12995970007695556,0.15071818921861468,0.10252052422350105,0.10572573809907677,0.1740679934787936,0.028813883818378443,0.08066112207485325,0.07807749626508838
7.0,5.0,-1.0,7.0,2.9125,2.9125,G,60.0,B,B,0.006465161024028933,0.05780385969791956,0.0025768238665781775,0.10042381305546783,0.14730946038684445,0.07709542185990248,0.11530683444022609,0.26714354164926896,0.05222000347245622,0.07728176325563123,0.09637331729167606
8.0,-1.0,-1.0,3.0,2.816666667,2.816666667,G,60.0,C+,C-,0.0029983488033312857,0.06690109555622145,0.002086452544115584,0.23740864307044568,0.18545412473889533,0.18317649181244283,0.08185550072060106,0.15225073629775596,0.025961459716795084,0.033506847880982106,0.02840029885841356
9.0,10.0,-1.0,8.0,3.170588235,3.170588235,S,60.0,B,A,0.0016439940093559708,0.03284974396756947,0.006748930911894934,0.03842710984812778,0.09171826434195707,0.023019975321754555,0.051475162916946704,0.2255349595940096,0.03685193197602162,0.15227898769941392,0.3394509394129484
2.0,1.0,-1.0,5.0,1.278571429,1.278571429,S,90.0,B-,C-,0.08998333967570234,0.13074921237638465,0.0008372863807294586,0.2744020610315383,0.08581127748967295,0.05425380961311076,0.15745576637018338,0.10284448572799272,0.07857303406811456,0.017506132075172782,0.007583595191398158
7.0,4.0,-1.0,1.0,1.571428571,1.571428571,S,90.0,D,C-,0.018700090743584846,0.2397324448692679,0.016668441372744466,0.3250344171234452,0.1180362508402565,0.08449575662410927,0.08719843100532744,0.06581268694994472,0.019709396998080705,0.015216465167848183,0.009395618305390808
4.0,4.0,9.0,3.0,2.7625,2.7625,G,60.0,C+,C,0.0009480855435909752,0.057904005381344034,0.0054032712937882805,0.041397696594726384,0.28815852998307495,0.06828280075824342,0.1613947409158162,0.18733442189746144,0.13730177199093538,0.03858429794771441,0.013290377693304701
10.0,10.0,-1.0,10.0,3.034482759,3.4,G,50.0,B,A,0.0011013883399905572,0.027285707485316512,0.002717655330779243,0.027547022613243353,0.10519184557612439,0.026762232170155675,0.04546754350201394,0.30331188989321994,0.03625345793153914,0.11722944916024404,0.30713180799737333
4.0,8.0,-1.0,3.0,2.726666667,2.726666667,S,90.0,A-,C-,0.038645891934220925,0.2054961309193535,0.027363948599548122,0.22541445756436632,0.09023110808987894,0.05023326782349969,0.12236692940601349,0.08950977999481549,0.0401019871569094,0.06603063565522715,0.044605862856167036
10.0,-1.0,-1.0,10.0,4.0,4.0,G,30.0,A,A,0.00011075894533115321,0.00234172904784794,6.107456749297247e-05,0.01797096682792892,0.10822246059420788,0.05146279300806088,0.029010131469793577,0.31427881061072066,0.037936683054711436,0.12141933928416646,0.3171852525897382
3.0,4.0,-1.0,6.0,2.029508197,1.875,S,80.0,C-,C-,0.05499905168420811,0.10283760434580679,0.002169996881859514,0.18364856488443684,0.0989747904540168,0.04996398735314175,0.17391983655539198,0.1637889896343174,0.08818846160092961,0.048481324246584356,0.033027392359306774
7.0,4.0,-1.0,7.0,2.1375,2.1375,G,120.0,C-,C-,0.011523956631372439,0.13823373825043112,0.0002969596179170963,0.3547234534728286,0.09769585853252849,0.04411677025957277,0.14048543795074586,0.12445567341176413,0.050513124428889465,0.019398479247856627,0.018556548196093405
4.0,4.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,S,30.0,C,B,0.051730616851363015,0.11097026367319315,0.026060893759912558,0.11228380202086635,0.14881470321545465,0.10237987393791595,0.12527497007269553,0.19408829093007493,0.05361787608428339,0.04570581571656258,0.02907289373767798
6.0,4.0,-1.0,7.0,2.375,2.375,S,50.0,B,B,0.008555547985688352,0.0441129216387302,0.002719752382697798,0.08763196112299755,0.13595533857850353,0.05852227484746537,0.09940472539609947,0.269888423495294,0.07269778260501412,0.09448089342732216,0.1260303785201875
8.0,4.0,10.0,7.0,3.1,2.8055555560000003,G,60.0,B,B,5.416009530126282e-05,0.011306389193322256,0.00043966494838043396,0.012365996539482388,0.28404151717342213,0.031489587598122745,0.1096496908371799,0.3026556129195503,0.15029904436567146,0.049480173177176415,0.0482181631523907
3.0,7.0,-1.0,6.0,2.954347826,2.364285714,G,60.0,B-,B-,0.06681770932176345,0.0881825256885928,0.009687258897682566,0.0759397133774712,0.10056455460703673,0.0686110596286126,0.24240393356053416,0.19635530981166496,0.05749444001108926,0.05935804040006651,0.03458545469548565
8.0,1.0,10.0,7.0,1.0,1.0,S,80.0,D,C,0.0001466897832410118,0.028266591416937333,0.00012269072974335665,0.0496623526314281,0.28543769869317,0.02644815265997728,0.11295117719035377,0.2565116445271368,0.21045085038950553,0.016034160202935237,0.013967991775571648
7.0,9.0,-1.0,9.0,3.3625,3.3625,G,60.0,A,B,0.004798403207449243,0.03689555409037522,0.003072454829443445,0.040197275606440964,0.09973326177271088,0.03472496339805874,0.09565303314159057,0.28415316644909777,0.05308905467783329,0.12909767375550363,0.21858515907149628
0.0,4.0,-1.0,4.0,2.275862069,1.692307692,S,50.0,C-,B-,0.1678242716667847,0.08834476184475432,0.013632352011720174,0.09488233952675866,0.08548511757681679,0.07019605807938292,0.2100853446554928,0.13499866674161135,0.0701551316732155,0.04726864429581741,0.017127311927645238
7.0,7.0,-1.0,9.0,3.428571429,3.428571429,G,60.0,B+,B,0.0035415378766538988,0.028111138669729176,0.001469161531576747,0.04476347830382509,0.10451244498770942,0.03992348864619409,0.09145819989651428,0.29056030807552286,0.05699707845947354,0.1257016659262834,0.21296149762651742
4.0,7.0,-1.0,7.0,1.933333333,1.933333333,S,60.0,F,B,0.04419684058303768,0.09642321413687108,0.0068123498236394905,0.10045028236193301,0.1099301752207756,0.04308663428653984,0.14596711133890358,0.2268973393881163,0.08479822928798754,0.07266150240809482,0.06877632116410093
4.0,8.0,-1.0,3.0,3.18,3.18,G,30.0,D,B,0.032471029368573594,0.11284370923548964,0.11506464903240106,0.06530931970554747,0.1271513538989353,0.11239169818842822,0.11476142907412987,0.15655056680715873,0.02805674539828031,0.08468745919016342,0.05071204010089236
10.0,7.0,-1.0,7.0,3.076923077,3.076923077,G,60.0,C+,B,0.001794474135457547,0.055140681564040075,0.004566419179568423,0.0827428594936289,0.15771617330182428,0.06700613352744053,0.0769822913053267,0.27134058930573546,0.03158535977194521,0.08518963924678614,0.16593537916824674
