Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,-1.0,8.0,3.006666667,3.006666667,G,60.0,B-,B,0.007958203049479504,0.045351829193544926,0.009179003043582313,0.06770349703075451,0.11520571515332188,0.0628087280317376,0.07472258848566979,0.25675220034359003,0.04892698999648825,0.09386755822802627,0.21752368744380496
5.0,9.0,-1.0,8.0,3.1375,3.1375,G,60.0,B+,B,0.02113235827417534,0.05083968559076882,0.025586784114652913,0.06500754640459372,0.10934986088410184,0.04885594561921217,0.13122834278610604,0.25716056635739615,0.03517000982594562,0.14511283128262706,0.1105560688604203
10.0,10.0,-1.0,10.0,3.925,3.925,G,50.0,A,A,0.002845688851120095,0.01470670187856186,0.009226890402261332,0.017928800235882926,0.06391430329928544,0.03874668254856894,0.041908679030828955,0.235696663349122,0.041595371240337124,0.12760538060699672,0.4058248385570346
7.0,4.0,10.0,7.0,3.176470588,3.176470588,G,120.0,C-,B,0.004796991560662,0.051917697396323494,0.0033262887692995183,0.04989591519185732,0.2108372475677328,0.05000385146981198,0.085103028728162,0.26724297783405276,0.18012900015538202,0.06313115762676383,0.03361584369995222
10.0,-1.0,-1.0,8.0,2.5333333330000003,2.5333333330000003,S,30.0,B,B,0.004751914341225861,0.03435917125836612,0.0007829844632686566,0.05331418704704076,0.11602586806596349,0.08437029678657675,0.04888069830966309,0.33778692838946406,0.15981132259150732,0.038640319874875644,0.12127630887204822
10.0,-1.0,-1.0,8.0,1.86875,1.86875,E,30.0,C,B,0.0059401427168376065,0.039751244759347985,0.0007214396534442859,0.07261429251256395,0.12183411166864726,0.07676544909537245,0.050806106583888046,0.3641510637076511,0.14664385277891148,0.02986113301995287,0.09091116350338285
3.0,10.0,-1.0,5.0,1.957142857,2.766666667,G,60.0,D,B,0.05224941578319362,0.12036242486234885,0.05271856446919883,0.13009264683016453,0.15096803609987558,0.05100918727710277,0.14092341730020155,0.17927647875414932,0.014554972070680475,0.08806720395472914,0.019777652598355313
9.0,-1.0,-1.0,9.0,2.773333333,2.773333333,S,30.0,C-,B,0.004869051186421494,0.02514372241816104,0.0007657267677425573,0.04000864128828939,0.09412566236980469,0.07054960484557901,0.05568931198401468,0.3467966910401202,0.17847492156630487,0.048721945725597494,0.13485472080796482
7.0,7.0,-1.0,9.0,2.153846154,2.153846154,S,120.0,B+,C-,0.02038091727920621,0.06500990854267374,0.01333202749999552,0.2419504018948299,0.07926682871725708,0.02888743307018143,0.1675512761578526,0.1522976412112761,0.023905258992788767,0.07933043556278109,0.12808787107115766
8.0,10.0,-1.0,7.0,3.451515152,3.7375,G,50.0,B-,B,0.009707641962344027,0.04907026921181766,0.023540989886862224,0.04857621262184666,0.1323631980805568,0.06363840804046994,0.06924077587279927,0.25676519062385084,0.03197836592702474,0.1255909040282742,0.18952804374415372
7.0,-1.0,-1.0,5.0,2.5533333330000003,2.5533333330000003,G,30.0,C+,B,0.014087764546575758,0.08453333056413384,0.001936804742995864,0.09261934990165761,0.1768232632014026,0.11355119372763059,0.07433282927542817,0.2710713301683646,0.10606614033798965,0.03666649821167826,0.028311495322143117
10.0,10.0,-1.0,5.0,3.535294118,3.535294118,G,60.0,C,B,0.008515663251951052,0.08334722048388299,0.025635676071167415,0.08430475054594759,0.18175893659601658,0.08199896749239892,0.05451316806766764,0.20422747260121915,0.021818292627659424,0.0857122406968842,0.16816761156520504
6.0,9.0,-1.0,9.0,3.042857143,3.042857143,G,60.0,B,B,0.014550528822595011,0.03782790175229543,0.01892654543372218,0.053935296130070025,0.09254956266557461,0.04478154960832411,0.11450666391815403,0.2672829679184045,0.04027419153806559,0.14468564001823636,0.17067915219455806
8.0,7.0,-1.0,7.0,2.370212766,2.48,G,30.0,B,B,0.011066196920397916,0.056635645559355074,0.009648831221025882,0.05726673587078887,0.1486664235655792,0.08148861432002592,0.06843954922289378,0.321259433245616,0.05331851144590884,0.07940467550364295,0.11280538312476562
5.0,7.0,-1.0,5.0,2.9806451610000004,3.023529412,G,50.0,C-,B,0.028552511088418255,0.10181536324552425,0.021919086877024128,0.10007898677919802,0.175310038521224,0.07556117249262298,0.11264372074340595,0.22934741480370371,0.031429660269000716,0.0860034795082406,0.037338565671637576
9.0,-1.0,-1.0,7.0,3.413333333,3.413333333,G,30.0,A-,B,0.005405630236794936,0.03901685563188896,0.0011679396321919318,0.045074804254285165,0.13004087963409103,0.1013938972087353,0.05393435376144853,0.305023580795677,0.1584652251896144,0.05176574221019372,0.10871109144507914
8.0,7.0,10.0,8.0,3.44375,3.44375,G,60.0,B-,B,0.001778939652938766,0.019072926873755103,0.002849425637657701,0.007727132907685342,0.17215617480694484,0.05115237176841587,0.033777062445203315,0.3711793939106806,0.2045157159188079,0.07486415138860923,0.0609267046893013
4.0,7.0,-1.0,3.0,2.1875,2.1875,S,120.0,D,C-,0.05471306343049261,0.18184249536246064,0.028350875208674284,0.3471900364915944,0.12107856177704228,0.030108268915284453,0.1361810450875289,0.059063490536191615,0.00548032385549763,0.02950090107171968,0.006490938263513666
10.0,9.0,-1.0,8.0,3.752941176,3.841176471,G,50.0,A,A,0.004415721678143637,0.03018742867115496,0.011233366921173561,0.03335895302346586,0.10379756293830589,0.05852597704497797,0.047477099711879515,0.24701399915484315,0.04094689256168483,0.10976201126263924,0.3132809870317313
7.0,7.0,-1.0,4.0,1.133333333,1.133333333,E,150.0,C-,C-,0.035382750340604764,0.17633111107363483,0.016534004022601228,0.4673640218267998,0.09572455047609556,0.02065602097055149,0.11297816202236721,0.04461467363144621,0.003768477623931491,0.016190450669205936,0.010455777342761506
4.0,4.0,-1.0,4.0,2.133333333,2.133333333,S,60.0,C,C-,0.045141363177182585,0.14143269084365398,0.011376393884869974,0.18811244609621897,0.17066694091370843,0.06260271226722353,0.12484995686092645,0.17905692409072038,0.02651537393655758,0.040297303756378675,0.009947894172559334
10.0,-1.0,-1.0,10.0,3.853061224,3.9,G,20.0,A,B,0.0018492962626532766,0.011089089642388647,0.0004960256701912897,0.01337293176249482,0.06442488443187916,0.06415143611223083,0.03418532397346496,0.2991562049701434,0.20494791949863347,0.061504888735538554,0.2448219989403816
8.0,-1.0,-1.0,10.0,3.3117647060000004,3.3117647060000004,G,30.0,C,B,0.004232754990130774,0.016746029759959997,0.000772403432672195,0.024360613036381217,0.07115654738812728,0.06271273313743933,0.06093887335323575,0.3202400366012632,0.20066711337435503,0.0688085996869985,0.1693642952394367
0.0,4.0,-1.0,0.0,2.16875,2.16875,S,60.0,C+,D,0.10586672526249911,0.21900768643689877,0.020142795100396516,0.21187834992066407,0.17032192645640934,0.047551716901936804,0.11741647635253602,0.07967188125601328,0.007881433790966215,0.019617734308346346,0.0006432742133334842
9.0,7.0,-1.0,8.0,3.13125,3.13125,G,60.0,B,B,0.007673009343590889,0.04378968954466804,0.009185741366262445,0.06416673388884056,0.11397439069702152,0.06248370996524263,0.07350762189981559,0.2552721209660283,0.04937566116034874,0.09645140236261542,0.22411991880556584
10.0,7.0,10.0,9.0,3.3529411760000003,3.3529411760000003,G,150.0,C,B,0.0023258136835503426,0.03574922899986532,0.004586704152269825,0.05479616546875744,0.16070488482484918,0.03663841019589836,0.07597245894591899,0.23784028593984002,0.13949055173835403,0.08675517128496156,0.16514032476573484
7.0,0.0,-1.0,7.0,1.8125,1.8125,S,90.0,B,C-,0.020521238367107928,0.09092266951386288,0.002551037199853865,0.2602791470573768,0.11619755430283354,0.05461315702930383,0.1342463060846954,0.18496708127828743,0.06048192639054271,0.035463066253422465,0.039756816522713144
10.0,7.0,4.0,7.0,2.133333333,2.133333333,S,90.0,D,B,0.006326993066599391,0.06958463639206558,0.00659644049864103,0.10251270054844148,0.1902246722090163,0.059253936849703905,0.06671076396146262,0.2812524749419958,0.06454938541118785,0.05351624981030051,0.0994717463105857
10.0,10.0,-1.0,8.0,3.594117647,3.594117647,G,60.0,B,A,0.005133720562805488,0.0346342181318052,0.015364253743090136,0.04348907841755221,0.10375294229370559,0.053890037297189934,0.0534181964943526,0.2274039698738308,0.03175271536162135,0.11191599049756085,0.3192448773264859
10.0,10.0,10.0,10.0,4.0,4.0,G,90.0,A,B,0.0009158035678161829,0.011258507922557923,0.004192679317558065,0.006782810487471953,0.1174812814772408,0.03290014427697321,0.030992159028054994,0.3150174557137342,0.15226048746686913,0.10949078761320542,0.21870788312851824
6.0,7.0,-1.0,6.0,2.95,2.95,G,90.0,B+,C-,0.025912867605276137,0.10292111303286014,0.02183262023444716,0.1800970245056299,0.1375928926423135,0.05481008460480928,0.14139660691896772,0.16198534007310592,0.024185603080635776,0.08589622589505479,0.06336962140689967
10.0,-1.0,-1.0,9.0,4.0,4.0,G,60.0,A-,A,0.0032270982926772785,0.02282545349742181,0.000917268402805037,0.04233194637369411,0.08153044978565505,0.06722757538325624,0.0571745679373668,0.2478415846073104,0.15955144991648848,0.06592954601044768,0.25144305979287707
4.0,7.0,-1.0,4.0,2.0,2.0,S,60.0,C-,C-,0.04884041558798898,0.1456476599959815,0.0230750987772251,0.18045092756374162,0.17205807798242426,0.05641903048489528,0.12215176079668785,0.17530659242218727,0.0169860817603568,0.047509945868566,0.011554408759945168
8.0,10.0,-1.0,10.0,3.563888889,3.4055555560000004,G,50.0,B,A,0.0057345648661369115,0.019336235448824117,0.013041797016780371,0.024375843992996672,0.07000512812452128,0.03896353776652318,0.06582502542825384,0.2625650753513251,0.04214923896992699,0.14437037727341615,0.3136331757612954
5.0,7.0,-1.0,6.0,3.19375,3.19375,G,60.0,C,B,0.026430465988091904,0.08426043440061436,0.02130778566740107,0.09808356123918072,0.15054538928483485,0.06583010077047695,0.1283746747122987,0.2299135429019226,0.03488762334514313,0.10437260331560923,0.05599381837442646
7.0,10.0,-1.0,7.0,2.526666667,2.526666667,S,90.0,C-,B,0.01584770490818639,0.13804023510054417,0.01644152064328505,0.1493970385038028,0.10718973883063083,0.04028052794975458,0.12198001365276478,0.18821378613529743,0.05493577909756801,0.08237932376506452,0.08529433141310162
3.0,0.0,4.0,7.0,1.8,1.8,S,120.0,C,C-,0.020786354195652272,0.07335639043564089,0.001012956795289749,0.23680111913183166,0.12455736276322134,0.034954374543188824,0.16808624555795718,0.13069581189211832,0.1801108897440154,0.023102934026114012,0.006535560914970377
7.0,7.0,-1.0,10.0,3.3125,3.3125,G,60.0,B-,B,0.006339357704690033,0.02711851698272867,0.006452568206526745,0.03853184070216111,0.08636978111003654,0.0378913732647093,0.083171690764012,0.26049073320189486,0.0675089119368884,0.1435843036141277,0.24254092251222473
6.0,-1.0,-1.0,6.0,3.2,3.2,G,60.0,A-,B,0.014806756169086405,0.04622856151900557,0.002150666201379711,0.1607376142966408,0.16065926573222225,0.11090221237926187,0.11098385080276106,0.2388208255049229,0.06476564343947848,0.05300483576138653,0.036939768193854354
10.0,10.0,-1.0,10.0,3.914754098,3.907692308,G,50.0,A,A,0.0018606201526904882,0.01671209139635075,0.008918628186030382,0.016502929892711717,0.07028667655002527,0.02605798887369771,0.042503761385709805,0.22105125659552052,0.03276881024484067,0.16003470692485045,0.40330252979757225
4.0,7.0,10.0,4.0,3.450980392,3.833333333,G,90.0,B,C,0.013035002730400537,0.07788641840736554,0.0062161181796022,0.054331763533273986,0.2565085119836386,0.03374750082784877,0.16230338308914277,0.1713501269400417,0.17453890207981165,0.04082497837670883,0.009257293852165305
6.0,-1.0,-1.0,7.0,3.373333333,3.373333333,G,60.0,B-,B,0.012373923938246037,0.03593902560230905,0.0019646588939787844,0.13236840515450107,0.14828186507479857,0.10111680066628764,0.10907934839236932,0.25698650846896576,0.07587306498085339,0.06823820113649996,0.05777819769119048
4.0,10.0,-1.0,1.0,2.666666667,2.666666667,S,120.0,C,D,0.05120251586317598,0.33387331897057165,0.01715418585387479,0.3197895903949933,0.06166507766565503,0.035008111266654506,0.10815546044552292,0.036080799652321645,0.02021283182727707,0.014086610336030266,0.002771497723922862
5.0,-1.0,-1.0,4.0,1.38,1.38,S,50.0,A,B,0.032393425272846665,0.07305566644446476,0.002085266228994048,0.2077206333357198,0.19116390612630377,0.10611793850612214,0.11142309579822968,0.2197546855121951,0.038546941814791055,0.013873853482930847,0.0038645874774020936
10.0,-1.0,-1.0,8.0,3.406666667,3.406666667,G,30.0,B+,B,0.0025229656323764935,0.011607801682562216,0.0014094264725091198,0.04610180422588313,0.16818930944256308,0.09137772159608795,0.05118698216151252,0.34228082855899106,0.040653514789112576,0.07691449475719214,0.1677551506812097
10.0,10.0,-1.0,9.0,3.8125,3.8125,G,60.0,A,A,0.0025100786262921273,0.028223434744045397,0.010686142202194682,0.02898039234749959,0.08041830113577411,0.03103582770321965,0.05107026924981433,0.21112570676356493,0.03405844018669007,0.15030531874994202,0.37158608829096307
10.0,7.0,-1.0,10.0,3.0625,3.0625,G,60.0,A-,A,0.0023041574373169746,0.020696343214970468,0.0048928082514778015,0.034708907165399996,0.09034284065292446,0.03389082414372226,0.053494439369116055,0.2528208761112783,0.04400915023878931,0.125620392058612,0.3372192613563924
4.0,7.0,-1.0,7.0,1.5,1.5,E,120.0,B,C-,0.034974775953094936,0.17790157766738574,0.00608808453916557,0.2992883550564722,0.07276648968515362,0.028595639131161643,0.150523540255494,0.10897533696897559,0.07447740991329561,0.03224716359813933,0.014161627231661821
5.0,7.0,7.0,7.0,2.735294118,2.647058824,S,80.0,B,B,0.01047213735344554,0.04891115447059604,0.0052416398345583965,0.045974081951369775,0.21362631449264996,0.02926200725198503,0.14488786754493066,0.2622245945037171,0.1614989486978362,0.053660006489429715,0.024241247409481515
10.0,10.0,-1.0,10.0,3.5333333330000003,3.5333333330000003,G,60.0,A,A,0.0021179244759602874,0.022001952777100573,0.008793861380552928,0.023608352857047748,0.07209770699135161,0.02579986586596694,0.04796901741880641,0.21687113850949946,0.03655890840893188,0.1513034886223281,0.392877782692454
7.0,7.0,-1.0,7.0,2.7,2.7,G,30.0,B,B,0.013298322750935083,0.04507107059376158,0.011584523810254979,0.045889405372043446,0.16630399434571289,0.07223971741195025,0.0947947182586522,0.3468549660340225,0.04130036013339287,0.08200181743841892,0.08066110385085531
9.0,4.0,-1.0,6.0,1.08,0.5,E,50.0,C-,B,0.010751312942070067,0.06445279724531983,0.004389602910875863,0.13670087001413952,0.2173997119959151,0.06880199312369244,0.08637796965939665,0.33252310379509664,0.03181836748071123,0.024443238503396185,0.022341032329386532
10.0,-1.0,-1.0,10.0,3.98125,3.98125,G,30.0,B+,B,0.0013547636580125595,0.005351502246694012,0.0009628921525372304,0.023130714499748923,0.11362259351842433,0.061511696322960094,0.039106143712572414,0.308154361792082,0.04545030915297518,0.10781976736447921,0.2935352555795141
-1.0,-1.0,-1.0,6.0,3.2,3.2,G,30.0,A-,B,0.10269762570345153,0.039311929017892114,0.00291490146869256,0.0783135439006832,0.1241957902305573,0.10725556212723282,0.1762139129471315,0.2354852186318135,0.09049444261464026,0.03812794972143497,0.004989123636470081
7.0,9.0,10.0,6.0,3.925,3.925,G,60.0,B,B,0.0036942137648374195,0.027907990071713563,0.00761761346138054,0.014339994973188188,0.27425851580669,0.02813979113684945,0.10101253248866258,0.28480219913997734,0.1327682623834643,0.07585906995584073,0.04959981681739601
10.0,10.0,-1.0,7.0,3.7375,3.7375,G,60.0,C,A,0.004217965897791132,0.054680622645464146,0.01602418367635824,0.05208551794550902,0.11366797658183014,0.046856071885806934,0.0641035911623453,0.22072454056675508,0.030615243323488812,0.12776282896891542,0.26926145734573576
10.0,10.0,-1.0,10.0,3.73125,3.73125,G,30.0,B,A,0.001906416355280531,0.012625460626664475,0.009563353341335717,0.010718196910532577,0.08217386052468903,0.028873947652627133,0.03948011149747214,0.2666266210310997,0.028332006070960276,0.1500173771426905,0.369682648846648
10.0,7.0,-1.0,9.0,3.75625,3.75625,G,60.0,B,A,0.0024076143394104257,0.02357355823426478,0.005839744275458723,0.03751787866413109,0.09180062845852241,0.039241911296015404,0.05282405163664739,0.22868767154651562,0.039694981743060236,0.13560512962081428,0.34280683018515956
10.0,10.0,-1.0,10.0,4.0,4.0,G,30.0,A,A,0.0017575571354736222,0.01168138360601703,0.00945038058442061,0.009867334655323488,0.07744165333456524,0.02819441240796053,0.03760934386063822,0.25481143264064837,0.027744300602925962,0.15759872329320732,0.3838434778788196
4.0,-1.0,-1.0,3.0,1.9625,1.9625,S,60.0,D,C-,0.043469239589260154,0.09574917653857219,0.002301955752236925,0.25248814008679166,0.16507730839172846,0.10683618989329294,0.11923305216066454,0.16098407938942214,0.03806742706247867,0.013105857574267382,0.0026875735612849937
8.0,4.0,7.0,0.0,2.01754386,2.384615385,S,80.0,C-,C,0.009956411377582143,0.13537023508612284,0.004102528337916711,0.1708437782958562,0.3261278414285644,0.06311715549334872,0.09478549511348469,0.143477471867542,0.04080798643618101,0.009201540709959623,0.00220955585344165
7.0,1.0,-1.0,1.0,2.664285714,2.664285714,S,90.0,C,C-,0.01982179886882862,0.16570600540215835,0.003134700148797223,0.37314750290046667,0.13886070157609576,0.0914917914340208,0.08562681939776985,0.08416548315414758,0.021520544360528967,0.012271667814097185,0.004252984943089039
3.0,8.0,-1.0,5.0,2.673913043,3.1125,G,90.0,D+,C-,0.05395291970592259,0.19279379295855872,0.014615717489325103,0.19828869875049132,0.08822633481915008,0.05231938457896574,0.16039404117311715,0.11411566892843139,0.058508504137037974,0.05052163817236168,0.01626329928663821
10.0,10.0,-1.0,7.0,3.5625,3.5625,G,60.0,B-,A,0.0044326542788640875,0.057261217047709506,0.016096793974343004,0.054714552520234945,0.11776410384101232,0.04743500248897266,0.0659399052158607,0.22727250093183468,0.03093460926015873,0.12258813622739113,0.25556052421361825
-1.0,-1.0,-1.0,7.0,2.833333333,2.833333333,G,30.0,B,B,0.094701001940455,0.03319275896749939,0.002536645022751942,0.06951804597057964,0.11993520382585938,0.09565902235080181,0.17716177954096682,0.2589812706864262,0.10230520399282511,0.04008458359661074,0.005924484105223955
4.0,7.0,7.0,4.0,3.333333333,3.333333333,G,90.0,C,C,0.01984986669189457,0.10899858247067665,0.007909804400387632,0.08895862798066696,0.21581877639926633,0.0421741522523469,0.17075216289654566,0.16278189623934633,0.13082922394771804,0.041604473695878025,0.010322433025272934
7.0,7.0,-1.0,4.0,3.25,3.25,G,60.0,C,B,0.019784228304221014,0.12774029117528407,0.015080662409185697,0.14255338898409442,0.16291260602374746,0.08851962734450379,0.11069074191074217,0.19917299022177637,0.03401821169187949,0.0594177702571587,0.040109481677406834
7.0,5.0,-1.0,7.0,2.9125,2.9125,G,60.0,B,B,0.01250562601737255,0.06056897824044865,0.006938786510496672,0.1014053359870869,0.14495357303501938,0.07243885534888507,0.10802649592224034,0.2668052982399624,0.05671398281689681,0.08303059393644781,0.08661247394514343
8.0,-1.0,-1.0,3.0,2.816666667,2.816666667,G,60.0,C+,C-,0.012117786351546492,0.07601318537742204,0.0023667613938170256,0.24104636553637687,0.19755358954177168,0.13390225400060585,0.0848396411981555,0.18214229846518645,0.029904648145264546,0.024738484200175576,0.015374985789677859
9.0,10.0,-1.0,8.0,3.170588235,3.170588235,S,60.0,B,B,0.0058928398742120565,0.052425472973569996,0.014754781114674691,0.05207460502264101,0.11609336551583778,0.04031257363995834,0.07552832326244287,0.2653669956561623,0.04003270793104922,0.1184420209627572,0.21907631404669464
2.0,1.0,-1.0,5.0,1.278571429,1.278571429,S,90.0,B-,C-,0.0648674157697374,0.12620850636269598,0.002387300009867193,0.2947613437675615,0.10121193435486293,0.05879734355974424,0.15364533393099533,0.11840172412608241,0.06294908240474079,0.014257085856207751,0.0025129298575044937
7.0,4.0,-1.0,1.0,1.571428571,1.571428571,S,90.0,D,C-,0.02505141675786016,0.21567857092606554,0.005222541291712617,0.34870554167809875,0.1350069935360693,0.07011306620336431,0.08741155662495313,0.08369800861325795,0.017404373788796,0.008986425304898132,0.0027215052749241563
4.0,4.0,9.0,3.0,2.7625,2.7625,G,60.0,C+,C,0.016823477198614347,0.0578774312609868,0.003914485558842229,0.050790883728167764,0.3158728775745844,0.052373016921415556,0.1433041224364246,0.22149822414971473,0.11390280707523881,0.020377283519413116,0.0032653905765976216
10.0,10.0,-1.0,10.0,3.034482759,3.4,G,50.0,B,A,0.002297648739588814,0.020854081393362346,0.009239604023815472,0.02085695357505568,0.08268032080422197,0.027839301729280543,0.04750963802615366,0.2501032761153173,0.034835671585961146,0.14076258394360855,0.3630209200636346
4.0,8.0,-1.0,3.0,2.726666667,2.726666667,S,90.0,A-,C-,0.05100817166411341,0.23455767108634956,0.014942412847995608,0.24551701071382387,0.10020730330977329,0.054522915423753614,0.13445273882339054,0.09525533455803491,0.0347050785955706,0.02755338520819086,0.007277977769003913
10.0,-1.0,-1.0,10.0,4.0,4.0,G,30.0,A,B,0.001347449957911563,0.005323760607739428,0.0009623583310305517,0.023005047037221088,0.11319294681756356,0.06142525863569444,0.03898388672253549,0.3072807597116603,0.04539546102632018,0.10827597982844896,0.2948070913238745
3.0,4.0,-1.0,6.0,2.029508197,1.875,S,80.0,C-,C-,0.05074140320956767,0.11685773567736545,0.005364348209517213,0.20575331812277672,0.11365564112399461,0.059216852612703895,0.16246834920185396,0.17201466310949395,0.07103216299607504,0.03304037022221237,0.009855155514439272
7.0,4.0,-1.0,7.0,2.1375,2.1375,G,120.0,C-,C-,0.011657237255653713,0.12555588045691168,0.003332576430355687,0.32703620822471796,0.08664387960942317,0.044616508706358936,0.1173186376482133,0.11461725380867929,0.06992417332557613,0.0491055025419413,0.05019214199216884
4.0,4.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,S,30.0,C,B,0.05320757408810051,0.08829997536398237,0.007668954921197604,0.11092360327422945,0.1955129214825021,0.09419312471678165,0.12530064418024658,0.2666215827134357,0.03368095456356174,0.02000321161855041,0.0045874530774119085
6.0,4.0,-1.0,7.0,2.375,2.375,S,50.0,B,B,0.018397169569849523,0.054380053488843796,0.005657854424840141,0.09784081155058438,0.16380891021938665,0.07377618734081334,0.11560945173714038,0.31280720105272325,0.05837037021431188,0.05770276653914102,0.04164922386236562
8.0,4.0,10.0,7.0,3.1,2.8055555560000003,G,60.0,B,B,0.002168274427102576,0.014961768682742706,0.0018918943683965026,0.017980025289868348,0.29611339413984317,0.03117807958529366,0.08614304456704766,0.31945291167052997,0.14447376789380734,0.047539680659831204,0.0380971587155367
3.0,7.0,-1.0,6.0,2.954347826,2.364285714,G,60.0,B-,B,0.05342630335075056,0.10927362299235371,0.013478569486719678,0.10861006195795163,0.12080129062148666,0.06651789403702489,0.16953297650830423,0.21244004075508294,0.06437397752733737,0.06047630683347788,0.02106895592951032
8.0,1.0,10.0,7.0,1.0,1.0,S,80.0,D,C,0.0027415022333502556,0.021029416093679067,0.000720028028020063,0.0491057271860307,0.31922805396612064,0.028204068841871075,0.09453336187625341,0.29997256055515664,0.1572267314560579,0.01726691667299928,0.009971633090461162
7.0,9.0,-1.0,9.0,3.3625,3.3625,G,60.0,A,B,0.008344034921151627,0.04217508273501456,0.01184587393500057,0.04301434858069376,0.09334999814718152,0.039780567286998816,0.09053044372323164,0.25144741386789643,0.058063330298120594,0.14390508527370863,0.21754382123100177
0.0,4.0,-1.0,4.0,2.275862069,1.692307692,S,50.0,C-,B-,0.13455238800168848,0.11687461437125259,0.0075617753472910516,0.13653348381384778,0.12050143747381936,0.07317402476750015,0.1755409934372279,0.16451657211904305,0.05057273653714215,0.01835539407096948,0.0018165800602180711
7.0,7.0,-1.0,9.0,3.428571429,3.428571429,G,60.0,B+,B,0.007822671675085135,0.036145920817186886,0.007836277694366086,0.04919706503354699,0.099099368932346,0.04582320799022518,0.09039662641137126,0.2588042862400957,0.06334780276989804,0.13607416662740027,0.20545260580847857
4.0,7.0,-1.0,7.0,1.933333333,1.933333333,S,60.0,F,B,0.039872375723629026,0.09449800271898888,0.010785654166782026,0.10849102889259819,0.1330487874710936,0.05562463645597086,0.15222045884742139,0.2624134942285104,0.0659910344687289,0.05324563731325004,0.023808889713026624
4.0,8.0,-1.0,3.0,3.18,3.18,G,30.0,D,B,0.055792484053478614,0.12561069874469402,0.025383232053891813,0.08251530562438315,0.17221689893979694,0.10001902373695265,0.13063568614295354,0.2223574908270523,0.029360096997172673,0.04417089094145812,0.011938191938166151
10.0,7.0,-1.0,7.0,3.076923077,3.076923077,G,60.0,C+,B,0.004684985410875274,0.05252067175513038,0.008687432140518963,0.07749697926042995,0.14262969997801186,0.06017254687210982,0.07130378260256345,0.25812077476089296,0.036117319104627454,0.09615198519598882,0.1921138229188511
