Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,10.0,-1.0,2.666666667,2.666666667,S,60.0,F,F,0.3675555996925848,0.03257657432341789,0.0010162755584934968,0.0879475859043868,0.16721181351461048,0.09412101946049584,0.12374783619723106,0.07254894247012011,7.883101818660602e-05,0.0403422595116392,0.012853262348833609
9.0,-1.0,-1.0,2.886666667,2.886666667,S,10.0,B,A,0.018563053796316502,0.009135137138469482,0.02432527857151153,0.004602290876737691,0.10346057580205738,0.040898174160231206,0.021526452605549688,0.20339348961514309,0.06928896766945564,0.08093054866205873,0.42387603110246913
7.0,10.0,-1.0,3.466666667,3.466666667,G,30.0,B,B,0.06206555509203535,0.009012065992358582,0.0005288334336412975,0.017035909331724535,0.1277008045132278,0.06483156730382389,0.09365904305109256,0.24814383593199638,0.11607412935193515,0.1005498364747075,0.1603984195234569
4.0,7.0,-1.0,3.0,3.0,G,30.0,C,B,0.09083822501117414,0.021624694567248647,0.004336759570490739,0.04656516719824495,0.19220910094591362,0.1258248405666606,0.17748644118486187,0.23982819106633319,0.02183979654704963,0.055039596695249805,0.024407186646772838
5.0,-1.0,-1.0,1.38,1.38,S,20.0,C-,B,0.05827946469836741,0.0707869878719283,0.11547953775639781,0.05173698175787353,0.18275866192898244,0.13059960757283637,0.11612621263358185,0.18485091370273843,0.008803767051243354,0.04301474386086165,0.037563121165188805
4.0,7.0,-1.0,2.882352941,2.882352941,G,30.0,C,B,0.08869226391905964,0.02362532330769761,0.00450903609985577,0.049669620589407035,0.18916517476112998,0.1276132959649013,0.18430918083815864,0.23521741227054097,0.022690230989244106,0.05341722806339375,0.021091233196611246
10.0,-1.0,-1.0,3.406666667,3.406666667,G,30.0,A,A,0.014166999969856889,0.009632011403451261,0.028305782840122213,0.007817127880748478,0.10607176392766514,0.04521711515521493,0.028300090706029037,0.3360621377826636,0.0021477857731585924,0.055830313044507064,0.3664488715165829
7.0,4.0,-1.0,2.253333333,2.253333333,S,30.0,B,B,0.09308061000680924,0.0338975884115318,0.009829002892075103,0.03152534681554903,0.17545870442037284,0.09250564275091153,0.08485594760617614,0.20223184897572774,0.011721733563353433,0.08673862517747431,0.178154949380019
7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,30.0,C-,B,0.055132383047512945,0.01740464809801556,0.002648503494534007,0.026418536447961723,0.15385023139794146,0.08765967529119474,0.11579159467338673,0.29918373517165686,0.04791671502207753,0.08533544468795494,0.10865853266776344
8.0,7.0,-1.0,3.242222222,3.6,G,30.0,F,A,0.05211809444757387,0.010739249058264462,0.0017479049436054772,0.015780174936164775,0.13610320742864057,0.06338164792368628,0.07335028294493141,0.24599597975440587,0.04622997544763117,0.09597420450680368,0.2585792786082924
10.0,-1.0,-1.0,3.428571429,3.428571429,G,30.0,A,A,0.014112824681420891,0.009395738549079225,0.02788547485623639,0.0076557626594217455,0.1054987376910011,0.04470090602136584,0.02780925611457466,0.3347748472395516,0.002114778950149989,0.055689850041968796,0.37036182319522976
0.0,1.0,7.0,2.169230769,2.169230769,G,80.0,D,B-,0.10311736577906191,0.0579370620715677,0.02795441904539108,0.1927672889759871,0.16667392847667245,0.12665266571572542,0.21956044030017713,0.10322417277336246,2.531236343983569e-07,0.0020788987214553347,3.350501696493711e-05
-1.0,9.0,-1.0,2.638372093,2.671428571,G,20.0,B-,B-,0.11417528839917448,0.02235911189269874,0.0032103419625674474,0.07315778733482704,0.16969593782866724,0.14878150198696521,0.2513337406632272,0.11170113820283357,0.07954523471073112,0.02461540668174109,0.0014245103365667748
10.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.012650913973947632,0.004860824460753242,0.018662242285371455,0.004396987930273945,0.09066979726907465,0.032761682308621524,0.017406968463801565,0.2996402433917037,0.0013985177357254059,0.05165980484437017,0.46589201733635666
10.0,10.0,-1.0,3.73125,3.73125,G,30.0,B+,A,0.02470687062338299,0.003698001029075407,0.00018557995542864704,0.005128102734057419,0.06523613764735274,0.02663537197441864,0.03314897083020697,0.20428953215332926,0.13799479217768615,0.10323230083308539,0.39574434004197645
5.0,5.0,-1.0,2.46,2.46,S,30.0,B-,C,0.141564749082928,0.032442517281721116,0.008382886366975564,0.04126141598087237,0.20401774268291425,0.11272502173383785,0.11130442747687543,0.17339081182489574,0.009861063467239979,0.07397275260222204,0.0910766114995176
9.0,4.0,-1.0,1.285185185,2.385714286,G,50.0,C+,C,0.09207450011977969,0.08448301456579849,0.015390980390625149,0.09543299952189435,0.17896867068265518,0.11244496165385111,0.1494916645622249,0.1690465588268687,0.0005742839134752749,0.05680015491705773,0.04529221084576951
4.0,7.0,-1.0,2.125,2.125,S,30.0,F,C,0.16681434462686665,0.04002908711574049,0.0045943259367958655,0.05817683230103703,0.1941555393961643,0.12348408810723974,0.15309083939873544,0.13781311592491693,0.019119959636941703,0.066069000870495,0.03665286668506685
6.0,6.0,-1.0,2.642857143,2.25,G,30.0,C+,B,0.04694362822923558,0.028462839165151462,0.005696499000306097,0.04166314641356745,0.15575392738904256,0.11111541163220467,0.15884226465950152,0.32818283683421096,0.030613116287273267,0.06114968653469728,0.03157664385480906
7.0,1.0,-1.0,2.664285714,2.664285714,S,90.0,B,F,0.32897316751828887,0.0669818929801505,0.03504743730692103,0.12985259844686578,0.17796026425214795,0.08503504592009947,0.05347915655994561,0.09287707093596856,6.464891195503139e-09,0.0170143734094741,0.012778986205246933
9.0,10.0,10.0,3.275,3.275,G,60.0,F,B,0.043344258572364146,0.009862941633282786,9.46634294255696e-05,0.020869889057779006,0.1489337600824867,0.05101126510051981,0.1391343621098259,0.4251641406770922,0.03743448615364057,0.0534220797177486,0.07072815346583473
7.0,10.0,-1.0,3.583333333,3.583333333,G,30.0,B,B,0.062125355821807594,0.008058298593858247,0.0004974098113880257,0.015575120754487996,0.12665966219294833,0.06229001168614722,0.08751059544058329,0.24736292169175364,0.10996608006259281,0.10131629880534063,0.17863824513909227
7.0,7.0,-1.0,2.933333333,2.933333333,G,30.0,B,B,0.05489214915233959,0.018353050372129715,0.0027223793007977873,0.027542496489406786,0.1538481306593333,0.0890726483309608,0.11930424526768843,0.29834366340544594,0.049187306603507196,0.08467479858617113,0.10205913183221944
9.0,7.0,-1.0,3.006666667,3.006666667,G,30.0,B,B,0.03365292490904524,0.012719773712314074,0.0016229148307608202,0.015266351411384535,0.1130921505880948,0.05835698200611988,0.07289906702926487,0.29615656260223283,0.06806934935413031,0.09770885550064783,0.23045506805600474
8.0,-1.0,-1.0,2.816666667,2.816666667,G,30.0,C-,B,0.024935670046473072,0.02431467952566502,0.06452983876837222,0.02254739039169359,0.15944935004249144,0.08809085968643281,0.06915903463658869,0.36761025675430625,0.0021330561114724137,0.04979367713771124,0.12743618689879344
4.0,7.0,-1.0,2.666666667,2.666666667,S,30.0,B-,C,0.182563929321793,0.02615525392537724,0.003740610807960685,0.042264031089690485,0.2043037084074816,0.11290491627390961,0.12413011551289191,0.1456799300316272,0.015605686290536385,0.07391272235473807,0.06873909598399378
7.0,7.0,-1.0,2.153846154,2.153846154,S,30.0,C,B,0.10769113856360191,0.0316867378209284,0.002783900287777642,0.032843100501329804,0.1586947485127558,0.08673295270596382,0.09938347574694448,0.17643524053599063,0.04155884764970094,0.10242661050843127,0.15976324716657517
7.0,10.0,-1.0,3.38,3.38,G,30.0,C+,B,0.06191607778493462,0.009775584642519198,0.0005525196895356041,0.018176346902718438,0.1282576174859373,0.06666591824244451,0.09829881910814221,0.24829229277460382,0.12058393710876829,0.09981519052557093,0.14766569573482524
7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,30.0,A-,B,0.029405757496809952,0.03321472799343441,0.08448875801639774,0.033065748732844506,0.17278133983725086,0.10731298978515007,0.09314318326145278,0.34225351478822263,0.0018611849987299318,0.04190250770875011,0.060570287380956975
4.0,7.0,-1.0,1.888888889,2.5,G,30.0,B-,B-,0.10046898710498793,0.04297386032598573,0.005945447129047748,0.07871772398419154,0.18241091831960687,0.13768008860528957,0.22368815810710738,0.14554040998646814,0.027142876684538072,0.04489817308005162,0.010533356672725282
6.0,9.0,-1.0,3.042857143,3.042857143,G,30.0,B,B,0.07310791793285636,0.016201313282769962,0.001275947360558516,0.03042368038891352,0.155242610523988,0.0922589935527738,0.14062556567424161,0.2565981091705927,0.08007622095668582,0.08420927916102422,0.06998036199559546
4.0,7.0,-1.0,2.68,2.68,G,30.0,C,B,0.08491172970028575,0.027418433600656326,0.00480964166791399,0.05529904964299455,0.18355931963604688,0.13032360296510792,0.19563753556259206,0.22690135007429552,0.024165687209743717,0.05061567361108104,0.01635797632928212
7.0,4.0,-1.0,1.571428571,1.571428571,S,60.0,F,F,0.18037409189923073,0.09553817452204413,0.014856676391885463,0.11581676787563251,0.17343689789912725,0.11060500786540249,0.1172329219108392,0.132998453020165,2.538876703454557e-05,0.039678290637784094,0.01943732921085452
10.0,10.0,-1.0,3.904761905,3.813333333,G,30.0,A,A,0.023160447952227027,0.003153049342780366,0.000168447151672262,0.004471104019839677,0.06252196154382572,0.02488764798114913,0.02997589697182749,0.20969140103515344,0.12859620653561984,0.10181062763100689,0.4115632098348982
9.0,7.0,-1.0,3.3,3.3,G,30.0,A-,B,0.032777907163024284,0.009346346207331765,0.00135310793309076,0.011845615729295239,0.10770583643184536,0.05130152822788117,0.05955642083607549,0.28681783925147014,0.057348300629320476,0.09685453063008467,0.2850925669605805
10.0,10.0,-1.0,3.034482759,3.4,G,50.0,B+,A,0.08640189317665746,0.015683266715535236,0.000479491920355004,0.02608424667983683,0.12308414157897132,0.056471188359782626,0.07889480794238425,0.2325546124599119,0.0051455627295800156,0.11576215662819328,0.25943863180879206
6.0,0.0,10.0,2.528571429,3.225,G,80.0,B-,B,0.08071261358547811,0.039349704619809495,0.014750757174815339,0.09206041054010577,0.24217804496714854,0.09906290124364928,0.16078007195867722,0.25834193930995913,3.608674099146664e-06,0.009065190449450259,0.003694757476807599
5.0,4.0,9.0,3.0,3.175,G,90.0,C+,B,0.1281894465534127,0.031947206165929956,0.003148350785381931,0.11657232500833642,0.21063602535157755,0.0933294872454424,0.18097608882524618,0.22561850474532863,1.0430493416712081e-06,0.008200184965543235,0.0013813373044592925
4.0,4.0,-1.0,2.133333333,2.133333333,S,60.0,C,F,0.25155086861808,0.064283881503051,0.016343839458208168,0.11985601868973723,0.1883932424267707,0.11929751830603448,0.12006193218197209,0.09008538192274251,7.580489458743566e-06,0.02347674938473186,0.0066429870192133
9.0,10.0,-1.0,2.903846154,3.553846154,G,50.0,A,A,0.12643307207752066,0.01899735395830914,0.0006262731365031484,0.03580497465090331,0.15001841402260066,0.06972645492415454,0.0997878267066753,0.19260368724239604,0.0041714425666019486,0.10895428078381292,0.19287621993052245
6.0,4.0,-1.0,2.375,2.375,S,30.0,C,C,0.11317048622543036,0.033729563039446936,0.011263443088818105,0.03604708807256036,0.19381655938563053,0.10395126986765102,0.09532847758800833,0.19321609305881388,0.00873251674205427,0.07846971609359707,0.13227478683798918
4.0,10.0,-1.0,3.0,3.0,S,30.0,C,F,0.21019386002862317,0.01628331797692102,0.0008425861562716383,0.03192968504679868,0.18122275095022006,0.09240654914611296,0.1142104841808337,0.12398854415983941,0.04433215071444638,0.09040918556251383,0.09418088607741924
10.0,-1.0,-1.0,3.853061224,3.9,G,20.0,A,A,0.00927645514600258,0.004366099419685413,0.017833685762588924,0.0033686572312889027,0.08593504631150838,0.03187199484658405,0.017715349341278868,0.2902429647345854,0.011708287064909433,0.05952580909878849,0.4681556510427796
7.0,4.0,-1.0,3.176923077,3.176923077,G,30.0,B,B,0.046681594143545384,0.017059020976609555,0.008892007579962119,0.02356708169300876,0.16828394715088452,0.0902230542571759,0.09330105002149786,0.33639926638607276,0.012806013246078649,0.0715341085362529,0.13125285600891154
8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,30.0,A-,B,0.024787117557138905,0.015095411819471048,0.05025042240077991,0.015312607965502621,0.1533974031462679,0.07414606969444415,0.05098001987393569,0.36446605899592954,0.0016281656360568975,0.050941805664694466,0.19899491724577903
10.0,-1.0,-1.0,3.8,3.8,G,30.0,B,A,0.013163164798084175,0.006132642746207502,0.021517631892104382,0.0053474545807789715,0.09575779289351892,0.0365911809311142,0.0205486563823174,0.31203095491341903,0.001618651411469242,0.05311129970575527,0.4341805697452307
7.0,4.0,4.0,1.4,1.4,S,90.0,C-,F,0.20177780671485362,0.1128545277417339,0.006832105581509082,0.18612056068964225,0.1541142477809101,0.08889513256533778,0.12946615106432421,0.10433320542245615,2.7475547905827345e-07,0.0132484739074192,0.002357513776334656
4.0,7.0,-1.0,3.246666667,3.246666667,G,30.0,B-,B,0.09514455581821979,0.017877418965292807,0.003981321889437261,0.040459096197710855,0.19794571566102814,0.1215627762680132,0.1627923409619092,0.24878520000599205,0.020075626733825572,0.05838242590308046,0.03299352159549068
7.0,3.0,8.0,2.466666667,2.9,G,60.0,C,B,0.054936731767906685,0.031482312935199125,0.005051990074530687,0.05586397495687818,0.21176928801395922,0.09495087678486086,0.17077747279267805,0.33501407877589695,0.0006616689113889681,0.023984331462752546,0.015507273523948572
9.0,10.0,-1.0,3.588888889,3.164285714,G,30.0,B,B,0.028055040466371927,0.006135461686777053,0.00029787323890765184,0.008920026546249953,0.08101469785524959,0.04009469140645017,0.056253491055562765,0.2807716701627336,0.15305495603580918,0.10253109070123491,0.24287100084465324
4.0,7.0,10.0,2.307692308,2.307692308,S,60.0,F,C,0.14577707170023396,0.0318091595068212,0.0008425778314536168,0.06877346760672286,0.21903854629545824,0.0989582107918773,0.20630926838928457,0.19536685609603782,0.0024882524356072333,0.023538789820164517,0.007097799526338548
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.02381411484504138,0.0027478296196779585,0.00015510384005875167,0.004006077786867244,0.061495409612104854,0.023300839704795486,0.02704097391921661,0.19551273792240922,0.11853841634406663,0.10117518215060005,0.4422133142551618
8.0,7.0,-1.0,3.233333333,3.233333333,G,30.0,B,B,0.043626585160693905,0.012037409018445442,0.0018539575160014048,0.016980245387045716,0.13126992334778176,0.06682819811397822,0.08115672715969408,0.2998291143648129,0.05147877909223848,0.09375604982501538,0.2011830110142925
10.0,10.0,-1.0,3.764705882,3.764705882,G,30.0,A,A,0.018299183251344768,0.0006422423291811784,0.0005347519871218534,0.006144163975437248,0.06481405532461057,0.028819040544796344,0.04322618039617817,0.25645907851995525,0.12322594674089567,0.07916103565316235,0.3786743212773166
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,40.0,B-,B,0.06889965384779705,0.03303785412647957,0.010105227575442669,0.11241086394614178,0.1765572604397106,0.15541977667830076,0.15726316603637272,0.21352669515418707,0.005208876343954705,0.057221456272631366,0.010349169578981745
3.0,4.0,-1.0,2.08,2.08,S,60.0,B-,F,0.2578578605812512,0.05647373970421094,0.023937307945644356,0.15159036527558095,0.18132241935126373,0.11018431386115707,0.12130545334869501,0.07435446024703686,0.0001009368143910822,0.020048871603167644,0.002824271267601034
5.0,7.0,-1.0,2.8,2.8,G,30.0,B,B,0.0629379080388049,0.013375314393292492,0.005876891637131061,0.06524312160969134,0.18822592955191383,0.13377696455082091,0.17820175748808395,0.23259812841843422,0.032572574776226805,0.06857862309948819,0.018612786436112357
7.0,10.0,-1.0,2.526666667,2.526666667,S,60.0,C+,F,0.37280192719099203,0.005209719256007943,0.0037200617161358114,0.05643305338199105,0.17046637484086033,0.05661061902569625,0.07770052819975491,0.14637323920161657,0.002775024574073243,0.047829803566178754,0.06007964904669312
7.0,7.0,-1.0,3.8,3.8,G,30.0,A,B,0.030013712527100667,0.0037295055072923146,0.0029037017162761017,0.01672935583629233,0.14051538000912442,0.07686474411133909,0.1324861829537774,0.32155912983466184,0.027222465345973675,0.07816678094556836,0.16980904121259377
6.0,-1.0,-1.0,3.2,3.2,G,30.0,D+,B,0.011865673674964002,0.06078049280019275,0.01951532190069844,0.057046694128021845,0.1259410846667915,0.15821798209300963,0.11945022979216113,0.312971413490396,0.002286853742866105,0.069138465763095,0.06278578794780358
7.0,10.0,10.0,3.571428571,3.571428571,G,60.0,B,B,0.13129347219085472,0.006298709095440659,0.008154147973289859,0.006323722219622358,0.2476718940555349,0.037137917994537646,0.1661145484629943,0.25657980954769155,0.033637237694878315,0.04034944191985874,0.066439098845297
5.0,10.0,-1.0,2.474418605,2.76,S,60.0,D,F,0.4372671126109053,0.005476576688625716,0.0050084223543672415,0.0580597507194809,0.18650839434009142,0.05858230037863199,0.1173186184129337,0.08316580309264474,0.0010988171106884827,0.02872855029433824,0.018785653997292363
3.0,0.0,-1.0,1.825,1.825,S,60.0,F,C-,0.14479002129039656,0.15535714174108742,0.04728609001155686,0.2001507220851062,0.14301000918297646,0.12809900768647803,0.09140523104030418,0.06988992881322759,2.9487726682844908e-05,0.017894405775288398,0.0020879546468954018
6.0,7.0,-1.0,2.9125,2.9125,G,30.0,B-,B,0.0526046949707183,0.01050105382620844,0.004762389964241561,0.05281235625109561,0.17199479534172327,0.12008643288689169,0.15046129420223814,0.2720407522029599,0.043474169584831246,0.08124549361035403,0.04001656715873782
4.0,8.0,10.0,1.653846154,1.653846154,S,60.0,B-,F,0.30283179393345183,0.039899875568487876,0.034254102507518897,0.032299217414261776,0.2562670077810912,0.053776449681540495,0.1357304075793179,0.09665575448352685,0.018346773093324695,0.024210556117443854,0.0057280618400345155
4.0,7.0,9.0,3.28125,3.28125,G,90.0,B,F,0.29655667542423314,0.04277014994430186,0.028642305816630114,0.030139878450532592,0.24193332544717758,0.053693736348364565,0.19388911769908299,0.09980842378081446,5.451047597782574e-05,0.01081305210298239,0.001698824509902344
6.0,1.0,-1.0,1.75,1.75,S,90.0,C,C-,0.260155003756723,0.14617054566276347,0.028098578101012375,0.276322783233382,0.09123903233124188,0.08218045530632062,0.03581241085905049,0.06193582311747903,2.063180298308573e-06,0.01494654435321225,0.0031367600985165623
7.0,7.0,-1.0,3.375,3.375,G,30.0,C,B,0.03663254682877091,0.0057090790102178254,0.0033625572104938628,0.02774848031099957,0.14774415747681574,0.09163813345035474,0.1276470103693873,0.31640293447775214,0.0409236143256542,0.08684263114791389,0.11534885539163976
5.0,7.0,7.0,2.735294118,2.647058824,S,50.0,C-,C,0.20107886013107507,0.015841598304441474,0.02069797830331637,0.015110156081884204,0.2693940256137382,0.05334965998305185,0.15064758393047817,0.1709149335130208,0.015378199989442792,0.036923637783480096,0.05066336636607114
10.0,7.0,-1.0,3.8,3.8,G,30.0,B,A,0.011431188799822758,0.001435582702708651,0.0009897955980146123,0.007312314284999322,0.061128573033243254,0.035199920952478175,0.04139253057304385,0.2844879393208196,0.05087722777720127,0.08048800727307229,0.4252569196845963
4.0,0.0,-1.0,2.518181818,2.518181818,S,120.0,C,F,0.38115281350158153,0.1631068158948535,0.03822234272441062,0.2364296694339255,0.06804831866465674,0.051987807869060404,0.035847307210600955,0.02166110334599455,3.8341482275348895e-09,0.0031686057251028798,0.0003752117956650803
7.0,10.0,-1.0,3.133333333,3.133333333,G,30.0,F,B,0.06073347133029077,0.003004116778070799,0.0018639318193690508,0.028455192677168308,0.15194117525645112,0.07833826756159176,0.12410882442034461,0.26924518930287583,0.11850497869191347,0.0858519018704535,0.07795295029147074
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,30.0,A,A,0.020706217206132884,0.0008224188759472806,0.0005879398484070521,0.008234778670138183,0.06773050181686253,0.032307431263765896,0.043000258240169086,0.257635524628578,0.1505816629267045,0.08480803022531923,0.3335852362979755
4.0,4.0,-1.0,1.6,1.928571429,S,30.0,D,C,0.14081867798164835,0.038918831301165545,0.019844137061181107,0.11555920949873832,0.20037699343663465,0.13532140665995296,0.1368627118110684,0.12307671302451272,0.014822809014191607,0.05518402736304088,0.019214482847865443
10.0,10.0,-1.0,3.7375,3.7375,G,30.0,A,A,0.018574870558126882,0.0006614572122024798,0.0005409640248322999,0.006362234900967132,0.0651772941690724,0.02922143584673269,0.04321682941927968,0.25670106720768837,0.12627388427494327,0.07983983951828943,0.37343012286786537
10.0,7.0,-1.0,3.75625,3.75625,G,30.0,A-,A,0.011749220227548346,0.00150996192030142,0.0010115232223508327,0.007758129486577008,0.06188157681812968,0.03610260801813919,0.04150893288978138,0.2858053688485973,0.05332342442892064,0.0818646745241076,0.4174845796155465
7.0,10.0,-1.0,2.75,2.75,S,30.0,F,A,0.12385807999734941,0.0019665204817890186,0.002239718199233472,0.01853236002189837,0.15407548291507212,0.04916123030032299,0.08298292914209161,0.18743604722145465,0.10574674391531817,0.0733255618832901,0.20067532592218015
10.0,10.0,-1.0,4.0,4.0,G,60.0,A,A,0.07507269601946981,0.0015618064875030971,0.0011018555189522866,0.015919098754067936,0.09473930513143197,0.0392273156584312,0.06005944696179853,0.31465812314782554,0.0030893986548155084,0.06719542023565661,0.32737553343004755
7.0,7.0,-1.0,3.535294118,3.535294118,G,30.0,A-,B,0.03412841960033668,0.004882849214911752,0.003194844384293957,0.023037827064416094,0.14560010023936978,0.08615276642525124,0.12999096754040862,0.31967646968689933,0.03526144750701716,0.08382667583067038,0.1342476325064251
7.0,4.0,7.0,2.75,2.75,G,60.0,C+,B,0.08005552368475435,0.061834754806657004,0.025502953577837984,0.040298292122455004,0.2085809010013024,0.08952084262277302,0.12538455718588742,0.28190507097712747,0.004700462322199837,0.05127249697713734,0.03094414472186821
7.0,7.0,-1.0,2.887878788,3.1,G,50.0,C,B,0.1082207726599987,0.013775990126566265,0.005534876008297395,0.08149851208573836,0.1678841534288726,0.11526406014645846,0.13232020242675713,0.25615600794755905,0.004635417955171479,0.07143179934098948,0.04327820787359115
8.0,8.0,-1.0,3.84,3.78,G,50.0,B,B,0.06647007661679956,0.004291227627783046,0.002736780424961383,0.026041905323059205,0.1415055742023313,0.0718516121417127,0.11069175910148121,0.3441107914425666,0.004133092658794655,0.07174586203260287,0.15642131842790732
4.0,4.0,-1.0,1.733333333,1.733333333,S,30.0,C,C,0.12333701438331836,0.04271731514095671,0.0189850745366292,0.11577673889261385,0.2006693316661227,0.13834925349284563,0.12700428454220936,0.14569830933276892,0.014575647244462952,0.056603663896129856,0.016283366871942415
7.0,7.0,-1.0,3.25,3.25,G,30.0,C,B,0.03857019366073965,0.006426120284046278,0.0034871924095526445,0.03194723767574347,0.14889868490204525,0.09578490941306164,0.12540962022883795,0.3127698013093565,0.045771240397173354,0.08894329399927392,0.10199170572016932
5.0,4.0,10.0,2.23,2.384615385,S,80.0,C+,F,0.3106768141742217,0.07872975489540393,0.06485302760083364,0.029953061514971326,0.2356804796039371,0.047482710717502694,0.11007260327803745,0.09472471427651422,0.00027141535398351747,0.016467533145819484,0.011087885438774998
1.0,7.0,-1.0,1.214285714,1.214285714,S,110.0,B-,F,0.4128898513864424,0.07738352851763419,0.016101845753719236,0.2863097424469833,0.09064248368554002,0.05272628202710268,0.05329218292048212,0.008437207624106385,1.1461811720026464e-07,0.0022047790312389273,1.1981988633516975e-05
7.0,4.0,10.0,3.176470588,3.176470588,G,150.0,C-,F,0.5315226821349225,0.14693566372066788,0.03942179451171087,0.0682157582506389,0.09666018710990099,0.025473413581469616,0.04285517542191506,0.045139771398815705,1.6118007876080898e-08,0.003219065835361014,0.0005564719165897671
10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,30.0,C,A,0.010835343527557039,0.019803831722338173,0.008086886839559942,0.022845116664092013,0.05823766607518927,0.05322314081839502,0.021063482843577345,0.24033418437894216,0.008591753375232656,0.08533385616110437,0.4716447375940119
9.0,10.0,-1.0,3.170588235,3.170588235,S,30.0,A-,A,0.057609983322600575,0.0006942805666461437,0.000962369113305746,0.006584034022885191,0.08778754598976087,0.024832971582068732,0.04042442123085093,0.18087375828733485,0.10699772335333242,0.06855245185756054,0.424680460673654
5.0,7.0,-1.0,2.850666667,2.94,G,30.0,B,B,0.06435786088083607,0.01219897896295481,0.00589508061459552,0.060299962203932016,0.19033790505968726,0.1312614633607952,0.1871180023854802,0.22806632672166266,0.030743397588826413,0.06804430361262163,0.02167671860860814
1.0,4.0,-1.0,2.066666667,2.066666667,G,150.0,C-,F,0.36477344308951515,0.16171997630432355,0.01595852393521464,0.34642934773992656,0.03630478688535141,0.038924561958966986,0.0317106980225989,0.003705287886794473,6.294909214251198e-11,0.00047278166315425316,5.924512048795218e-07
4.0,4.0,-1.0,1.7,1.4,S,60.0,C,F,0.2236232969700625,0.07738215502568807,0.020581154979997983,0.2048992195508025,0.15853012384459647,0.11437041619867286,0.07985546955857431,0.09228789458164838,0.0002194349713905945,0.025705325759940827,0.0025455085586255505
7.0,7.0,-1.0,3.06,3.06,G,60.0,F,B,0.13460443180044576,0.01692030636772923,0.005895806250341788,0.0959427660448754,0.16571279665230618,0.11268929235881675,0.12167055086249887,0.258598222361929,0.001091982446391373,0.05879514250275346,0.028078702351912087
4.0,4.0,9.0,2.7625,2.7625,G,40.0,C,C,0.05303148649413066,0.05694676585147829,0.038045838131158236,0.02076779348179502,0.24544647984527102,0.09227046032947772,0.21171640339782957,0.20152910111276331,0.03239042626348761,0.037448051538543685,0.010407193554064893
0.0,0.0,-1.0,1.56875,1.56875,E,60.0,F,F,0.2671440261601314,0.1220546093922003,0.07930940180449286,0.13832804378559996,0.1644033555910847,0.09029988747155693,0.10270441777827338,0.02706972297728867,6.6629331709504786e-06,0.007724619728769555,0.0009552523774313504
7.0,7.0,4.0,2.057142857,2.947368421,G,50.0,C+,C,0.15469184518143386,0.021221990838487692,0.01133531484764494,0.06088702841213316,0.199681924960052,0.09335028769165052,0.15244025345005072,0.17130875214319663,0.0295230041999854,0.06502418522542591,0.04053541304993925
7.0,10.0,10.0,3.94,3.94,G,60.0,B,B,0.11416581936579503,0.004420794419695557,0.00729235622785225,0.0041124545580692356,0.24305107177271795,0.03212122296281097,0.1741884824218539,0.26388628112067725,0.02395983403689132,0.0372156897902494,0.09558599332338723
8.0,7.0,8.0,3.453846154,3.453846154,G,60.0,B,B,0.08251134933646462,0.013187710555533704,0.010704746756488474,0.011515484752287444,0.20568076094635881,0.04995646178796477,0.12410999245890293,0.32270830014951213,0.012711347786526148,0.05326855411846516,0.11364529135149583
9.0,10.0,-1.0,3.535294118,3.535294118,G,30.0,A,B,0.029313300338485813,0.0011615958569537426,0.0008658480178642038,0.01114112667343485,0.09194689753805124,0.043143813351249866,0.06543547483807624,0.27691434821744515,0.13131019140581196,0.08670202816475597,0.26206537559787113
4.0,7.0,-1.0,2.272727273,2.272727273,G,80.0,F,F,0.2742188251430061,0.04661974944344271,0.009082356841060384,0.24811170408033376,0.1300214223870008,0.10513203849438332,0.10571889915704642,0.06604067776988648,2.5796302570623912e-05,0.01462121905013871,0.00040731133113066997
7.0,10.0,-1.0,3.553846154,3.553846154,G,30.0,B+,B,0.05234116418172472,0.0020553651262420463,0.0016816819693448418,0.018026630612084846,0.15119078703376143,0.06866511042432027,0.13436138862637212,0.2853799381988262,0.08507783120501392,0.08083057471741181,0.12038952790489793
7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,30.0,B,B,0.010554106502657177,0.06065146230854494,0.016312828306012297,0.0617497858220602,0.10886786571108222,0.14833212494616302,0.08867097367551979,0.33069944803805934,0.003906210839852964,0.08178540675959119,0.08846978709045672
7.0,4.0,-1.0,2.866666667,2.866666667,G,30.0,B,B,0.02753126659553415,0.020205735315057118,0.006950099201432817,0.05763513968337428,0.13859078310169598,0.12807573045685436,0.10875359467987064,0.3196078947606687,0.024465119510778986,0.09341636184764254,0.07476827484709038
