Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,10.0,-1.0,2.666666667,2.666666667,S,60.0,F,F,0.3962735222207374,0.03323774377463173,0.0007723695264534578,0.07918279308245046,0.17425430788503146,0.1006430178227042,0.12182875518314648,0.05313472291695432,3.364786723262601e-05,0.03237867955610314,0.008260440164554704
9.0,-1.0,-1.0,2.886666667,2.886666667,S,10.0,B,A,0.0304314574973389,0.012160232037383225,0.0193674914078136,0.004549834871676162,0.15264047152237237,0.058421568536166944,0.028801207606766223,0.17777928604804796,0.07418791625977139,0.02580328366705973,0.41585725054560346
7.0,10.0,-1.0,3.466666667,3.466666667,G,30.0,B,B,0.06238670819380544,0.009049526243919876,0.0005456630554889394,0.020181631838668983,0.13399950342985684,0.06926941798109833,0.09814765758193256,0.2718593783768699,0.1290513080264159,0.09817185003071144,0.10733735524123182
4.0,7.0,-1.0,3.0,3.0,G,30.0,C,B,0.08988368482733246,0.020448831386612586,0.00393806966455605,0.04754295356397212,0.20689330130270214,0.1325441133633394,0.19186255567812688,0.24740218555643223,0.023814115982262424,0.030293181798370757,0.005377006876292939
5.0,-1.0,-1.0,1.38,1.38,S,20.0,C-,C,0.07545385375415331,0.08797090390401402,0.0634293257697676,0.038610541814357996,0.2520524249870884,0.16386018809364183,0.15697106087939086,0.14131144012085972,0.012222001085733106,0.005798164657673249,0.0023200949333199838
4.0,7.0,-1.0,2.882352941,2.882352941,G,30.0,C,B,0.08648269052010828,0.02244872999485241,0.003943224874555805,0.04988541849295419,0.2034688938196244,0.1335004574901314,0.20003817168452553,0.24206715373275925,0.026067348714578078,0.027972148391544226,0.004125762284366335
10.0,-1.0,-1.0,3.406666667,3.406666667,G,30.0,A,A,0.013698249470526664,0.008870034582302715,0.04033354258917683,0.008972030593173391,0.10085834733904404,0.04346711306749565,0.027174646857224875,0.33328515375103435,0.0012744323452013612,0.050739285825476134,0.3713271635793441
7.0,4.0,-1.0,2.253333333,2.253333333,S,30.0,B,C,0.13368604035053716,0.04635859701997776,0.00699046961748097,0.03105033160272243,0.25033618599154334,0.12698999115054252,0.1149654798391484,0.1749114333898437,0.012611984044484846,0.035203112989096716,0.06689637400462216
7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,30.0,C-,B,0.055164122143551604,0.01813451216795877,0.002688160078519331,0.030145493887531797,0.1676395497893829,0.09428953477658676,0.12867882552839383,0.33176425067204746,0.057591275374318115,0.0662861436027531,0.04761813197895633
8.0,7.0,-1.0,3.242222222,3.6,G,30.0,F,A,0.0610313199965128,0.01327371119782494,0.0021987641619936786,0.019406647586394547,0.1498479215508784,0.07038463959719175,0.07960398074795191,0.20441810283601247,0.04019605340069018,0.0941469762609027,0.26549188266364665
10.0,-1.0,-1.0,3.428571429,3.428571429,G,30.0,A,A,0.013610233876903471,0.008597579494961044,0.039793403254030545,0.008766833580745802,0.09976887376143664,0.04279232406098042,0.026527018218504103,0.3303929380068945,0.0012355822859745846,0.050789821812866766,0.37772539164670194
0.0,1.0,7.0,2.169230769,2.169230769,G,80.0,D,B-,0.09608913677682014,0.05106312196982767,0.02599356169078168,0.17944843936720486,0.17261267682654652,0.1258359008416009,0.23393067549595542,0.113817236823792,1.082341758662067e-07,0.0012047077598718895,4.4342134229973606e-06
-1.0,9.0,-1.0,2.638372093,2.671428571,G,20.0,B-,B-,0.10872821223636951,0.018850753181897235,0.0017448909060843777,0.05750145914125536,0.18255489645259215,0.1510111210960374,0.2652226547773329,0.09429900967853454,0.11506502336492168,0.0049708129586623195,5.116620631239933e-05
10.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.011641079376100023,0.003848011547583058,0.02830122548555126,0.004846809300522921,0.07596456976666047,0.02874300078264129,0.014259859012856181,0.26585903635388597,0.0005574040793303837,0.052687747649133095,0.5132912566457353
10.0,10.0,-1.0,3.73125,3.73125,G,30.0,B+,A,0.02129097876409691,0.003312919857227286,0.00019100285027723513,0.005793575509253358,0.05656008878196458,0.024165610994375822,0.02874812270378116,0.19725315316998723,0.12344285704458574,0.12346747604046905,0.41577421428398165
5.0,5.0,-1.0,2.46,2.46,S,30.0,B-,C,0.18894321786304008,0.038381125331091955,0.00527431717417537,0.03602734912368711,0.266581337891649,0.14270440809154875,0.13569084409158116,0.12997199610842544,0.008855071832893054,0.02437151467312308,0.023198817818784984
9.0,4.0,-1.0,1.285185185,2.385714286,G,50.0,C+,C,0.10549066504772912,0.14832129492130613,0.019664827130588734,0.10172073317669218,0.18807127939068619,0.11084719144409087,0.16464746555280646,0.06863484985416778,0.0003667151982714392,0.049462943815015946,0.04277203446864515
4.0,7.0,-1.0,2.125,2.125,S,30.0,F,C,0.201402821036003,0.04511831749535718,0.002241059601356117,0.045305355818976954,0.2410790883195322,0.14603005483128453,0.18005233100836376,0.0960480770145156,0.02083834212238262,0.016959504347363572,0.004925048404864423
6.0,6.0,-1.0,2.642857143,2.25,G,30.0,C+,B,0.03517312860631975,0.02202331812041292,0.004131992734841807,0.03879707877195549,0.14981093427748743,0.10266683104712981,0.16120806346715366,0.4047985192653012,0.04597649338912555,0.031151077312122608,0.004262563008149889
7.0,1.0,-1.0,2.664285714,2.664285714,S,90.0,B,F,0.31811998406174385,0.0629009200305995,0.05575286887687982,0.13246096595524048,0.152882011489649,0.07867687838315951,0.04496288372704613,0.07355151567039463,7.387898360645817e-10,0.035746277211829505,0.04494569385466776
9.0,10.0,10.0,3.275,3.275,G,60.0,F,B,0.03977589575029984,0.009611682145787802,6.352047684611065e-05,0.02151085836335963,0.1434940798126636,0.04958834534070827,0.13633628928917338,0.4495742728707872,0.03528153977426093,0.06018945734863142,0.054574058827481765
7.0,10.0,-1.0,3.583333333,3.583333333,G,30.0,B,B,0.0629123657976419,0.007994340917268224,0.0005288939091992979,0.01862907497020612,0.13195075532288894,0.06653005724115679,0.09051672347730513,0.2697170725490764,0.11579609311264753,0.10288680806232177,0.13253781464028788
7.0,7.0,-1.0,2.933333333,2.933333333,G,30.0,B,B,0.05446162791412076,0.019153312529497746,0.0027083983462223597,0.031132551720147277,0.16747134329783733,0.09539264120768207,0.13281127071142548,0.3300985950351428,0.060607243068104326,0.06411680668994663,0.04204620947987321
9.0,7.0,-1.0,3.006666667,3.006666667,G,30.0,B,B,0.03308075732395203,0.013744550974285475,0.0017354206062329066,0.01831730475827783,0.12076147798451789,0.061970471053752384,0.08018501834873001,0.3338884038014758,0.08390358636273841,0.09271655919424306,0.15969644959179416
8.0,-1.0,-1.0,2.816666667,2.816666667,G,30.0,C-,B,0.025689863859461606,0.024966382267031892,0.08219425292789057,0.025557954442241106,0.17447260051491095,0.09364275243637847,0.07802280840799942,0.40020473630713643,0.0018007844751146737,0.032747428693695305,0.060700435668139645
4.0,7.0,-1.0,2.666666667,2.666666667,S,30.0,B-,C,0.23665499512902596,0.029094389428427587,0.0021874567812564115,0.03554347654239493,0.25710168229241925,0.13905931824128726,0.14381222331577742,0.10271738130277132,0.013438570693281285,0.024081957121695613,0.016308549151662997
7.0,7.0,-1.0,2.153846154,2.153846154,S,30.0,C,C,0.14788639988102356,0.04371262487085663,0.0017085460374489905,0.031663855645668475,0.22294545543851135,0.11696517219843926,0.1334061375110487,0.15116388339426018,0.0549194298810339,0.042970579859777265,0.05265791528193176
7.0,10.0,-1.0,3.38,3.38,G,30.0,C+,B,0.06172423528424793,0.009877662840910496,0.0005559876848626608,0.02132117457312377,0.13493315833225022,0.07105301768733482,0.10371569945749486,0.27223011528668767,0.13909249090153744,0.09438216710433643,0.09111429084721367
7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,30.0,A-,B,0.0291107443327895,0.03334138736312289,0.0956547854538983,0.03472036808943674,0.18775476272136643,0.11143102791751593,0.10514297741326815,0.3619269577602257,0.0017119452069429444,0.021905659632029593,0.017299384109403775
4.0,7.0,-1.0,1.888888889,2.5,G,30.0,B-,B-,0.1120422174543701,0.057454089225998,0.004742673504828185,0.07361421720095672,0.20904910091286144,0.14691362537190536,0.25793821681009754,0.0861450075746867,0.0334739130421166,0.016953646792034472,0.0016732921101449622
6.0,9.0,-1.0,3.042857143,3.042857143,G,30.0,B,B,0.07129159491292558,0.016261046266777778,0.001167881501868405,0.033270055344208564,0.16570309610521466,0.09740086122664736,0.15206443357164556,0.27641218766290326,0.09983670367000727,0.06168979336023003,0.024902346377571622
4.0,7.0,-1.0,2.68,2.68,G,30.0,C,B,0.0807124344066138,0.026260994099234904,0.003941365266129448,0.05399116965253621,0.19711167275475952,0.13469086981774817,0.21355579110955253,0.23246873981029853,0.030339003732799272,0.024320131167360922,0.0026078281829666513
7.0,4.0,-1.0,1.571428571,1.571428571,S,60.0,F,C,0.18964449802249295,0.11241690426310917,0.011409011530035932,0.1041497871060182,0.19177364076728776,0.11830980013508098,0.13063149070282346,0.10749580733638822,1.4552121744645614e-05,0.025501882699278063,0.008652625315740636
10.0,10.0,-1.0,3.904761905,3.813333333,G,30.0,A,A,0.019171663160581737,0.0026170179586274254,0.00017330594499767105,0.005021082252904546,0.05245900906892143,0.022061486025711834,0.02511270366126736,0.21122024102018197,0.11034117994849972,0.12513717672829844,0.4266851342300079
9.0,7.0,-1.0,3.3,3.3,G,30.0,A-,B,0.03211261806259161,0.009579317683487062,0.001525393465468846,0.014235020315169758,0.11041518462224365,0.05320693553727594,0.06199125795619975,0.3127117054313307,0.05999934526273769,0.09910967481364176,0.2451135468498533
10.0,10.0,-1.0,3.034482759,3.4,G,50.0,B+,A,0.06384673268718294,0.014492311226564367,0.0005128741557686078,0.025621712051173137,0.08724385477971193,0.04168918657180889,0.05752109840444605,0.1502245015637754,0.002514840093348326,0.16882886600470576,0.3875040224615145
6.0,0.0,10.0,2.528571429,3.225,G,80.0,B-,C,0.10154236569657484,0.05288186592956653,0.018832213002943392,0.09912944751086211,0.26295243754730313,0.10560284670720252,0.17470038855379957,0.17038454540340706,1.036477030611916e-06,0.009700909378554322,0.004271943792755984
5.0,4.0,9.0,3.0,3.175,G,90.0,C+,B,0.12491687472686852,0.03112451289451453,0.003959940966660842,0.12767905375298452,0.19945845385358607,0.09049336042473034,0.17580180642601811,0.23086020142755234,2.9067142249490173e-07,0.014073925411384568,0.001631579444277669
4.0,4.0,-1.0,2.133333333,2.133333333,S,60.0,C,F,0.2751041150930727,0.06707360399819169,0.013292297750444338,0.10389249892487304,0.20436202414626473,0.12794401149110698,0.12598149709623643,0.06628550712860178,3.0181486711030136e-06,0.013398788185577546,0.002662638036959772
9.0,10.0,-1.0,2.903846154,3.553846154,G,50.0,A,A,0.1093760592379888,0.020922848816879853,0.0007277607304869533,0.036182569674428296,0.1159921843365713,0.05566941453017943,0.07773042255960522,0.09776026107701141,0.001858444404940797,0.15204371922250376,0.3317363154094042
6.0,4.0,-1.0,2.375,2.375,S,30.0,C,C,0.15766606635672073,0.04276281169245085,0.007714825630588651,0.03348977802051677,0.26483978241230977,0.13721128674904237,0.12244410037239876,0.15552582085738018,0.008267855519565576,0.02851224239127526,0.04156542999775106
4.0,10.0,-1.0,3.0,3.0,S,30.0,C,F,0.27900722434178726,0.01828699618549461,0.0004984829687377399,0.02835852021021154,0.22930389622407593,0.11685934474650815,0.13082951592553888,0.08873527115689032,0.039587287451545904,0.03711592091994434,0.03141753986926526
10.0,-1.0,-1.0,3.853061224,3.9,G,20.0,A,A,0.009892282268303442,0.004037248332540722,0.025607413880166272,0.003913901247351633,0.08447247282324392,0.03201377933721019,0.01693252636535119,0.2752440611740848,0.007139733145320476,0.04831051636022312,0.4924360650662042
7.0,4.0,-1.0,3.176923077,3.176923077,G,30.0,B,B,0.048934630425413544,0.017382463823813886,0.010597048891233626,0.027567248443529258,0.18455031070513056,0.0983298828681409,0.10330738384200731,0.37134477522565024,0.012002011996832549,0.055809786266271706,0.07017445751197655
8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,30.0,A-,B,0.026214603190826368,0.014623354604629685,0.07184216846739978,0.017949862873421017,0.1618717613567147,0.07812207663023615,0.054053415260505375,0.3866846591525516,0.0010556897224073061,0.03971248331672039,0.1478699254245877
10.0,-1.0,-1.0,3.8,3.8,G,30.0,B,A,0.012229166636795286,0.005072732150183062,0.03172071875386806,0.005932984184309394,0.08313798383227447,0.03287183557422374,0.017636028567195695,0.2854335278013608,0.0007325478294926678,0.051748278832031945,0.47348419583826495
7.0,4.0,4.0,1.4,1.4,S,90.0,C-,F,0.1996175227072243,0.12992340279209236,0.005352264576021324,0.16955433518999627,0.15981740795651475,0.09034658034801683,0.13833043959176483,0.09171104259572682,9.898813502175612e-08,0.013690767529619433,0.0016561377248880704
4.0,7.0,-1.0,3.246666667,3.246666667,G,30.0,B-,B,0.09702638432309962,0.016723847302126817,0.003909943383730083,0.042745702595142,0.213225094760825,0.129855470024655,0.17421399139770874,0.25774465690604254,0.019592561774906165,0.03564166049046067,0.009320687041303339
7.0,3.0,8.0,2.466666667,2.9,G,60.0,C,B,0.06293215978218893,0.03971326151630991,0.004663846918725896,0.05772653892328375,0.23531513431993403,0.10168741532284878,0.19263482892214595,0.27831318282659095,0.00043510364497507215,0.018085228407890168,0.008493299415106658
9.0,10.0,-1.0,3.588888889,3.164285714,G,30.0,B,B,0.021167744283725556,0.00464860100506151,0.0002605120543657754,0.00983739564044841,0.07207722810188671,0.0366836844659465,0.05183228078494767,0.3595079044559642,0.18454077189851228,0.10707863023332978,0.15236524707581164
4.0,7.0,10.0,2.307692308,2.307692308,S,60.0,F,C,0.1720718687723522,0.0332728316711327,0.0002885428702648826,0.047816014817450236,0.25601463299150484,0.11116054508754014,0.2279016712194514,0.14194206426802194,0.0018639309283047401,0.006578216824850919,0.0010896805491261618
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.02035623702243681,0.0023329876266875867,0.0001667170464592746,0.004510067631603119,0.051073387654122074,0.020586959888920005,0.022149982502122502,0.18213045159018598,0.09162606685441894,0.1278904693288285,0.4771766728542152
8.0,7.0,-1.0,3.233333333,3.233333333,G,30.0,B,B,0.04436399663785495,0.012592325898325945,0.002071268250505896,0.02045176711234565,0.1409875857746458,0.0720740891439479,0.08834134452627737,0.33570531074434096,0.05648153425569162,0.08815905054611152,0.13877172710995236
10.0,10.0,-1.0,3.764705882,3.764705882,G,30.0,A,A,0.014522668334814635,0.00046964752942540533,0.0007887079197360222,0.0050509336620513405,0.05113318694929357,0.024875369027271648,0.038525914046752215,0.23636214558542565,0.12032702718185292,0.09445385003627703,0.4134905497270996
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,40.0,B-,B,0.06149634384188298,0.04377735651872966,0.009788624138505729,0.1241435197626595,0.17208354261851652,0.16025620557642428,0.15642843672248202,0.21544929977015928,0.006455978219176962,0.048863411416513215,0.00125728141494981
3.0,4.0,-1.0,2.08,2.08,S,60.0,B-,F,0.2805822211894893,0.045828133499561004,0.020386063329085748,0.14164144868782658,0.19951633704483107,0.11298270340818779,0.12584741192381937,0.06580570339996104,0.00016748836256308216,0.006881053146526357,0.00036143600814862877
5.0,7.0,-1.0,2.8,2.8,G,30.0,B,B,0.06002867880554499,0.016187427526940367,0.005613632978717415,0.07213334273396896,0.1985114648997279,0.14475595328038074,0.18570664091204148,0.23824647257060483,0.028553305162805197,0.04824743306598567,0.002015648063282421
7.0,10.0,-1.0,2.526666667,2.526666667,S,60.0,C+,F,0.39706799660940684,0.0036511975845720016,0.004553512684181318,0.05296098852466374,0.1738674508238351,0.05775370690603289,0.08237989841411794,0.1415513126768423,0.007839395993010635,0.028955648306689483,0.04941889147664789
7.0,7.0,-1.0,3.8,3.8,G,30.0,A,B,0.029967417605264834,0.0031737251250374176,0.004739081764505331,0.015470141546112932,0.1417027792738212,0.07988088558580447,0.14333964384094233,0.3537995070480327,0.021608758205317623,0.08591333879563469,0.1204047212095264
6.0,-1.0,-1.0,3.2,3.2,G,30.0,D+,B,0.012433200559692291,0.06692173533997876,0.022920304916183985,0.05597353345973866,0.1380607253475838,0.16935964688989102,0.1283035243476189,0.33099133997779057,0.0013505549180333146,0.05810710512591338,0.015578329117575328
7.0,10.0,10.0,3.571428571,3.571428571,G,60.0,B,B,0.12688589940343079,0.00498032918365553,0.009868582809649338,0.0056402749450868254,0.24934848281419184,0.03937710783364813,0.1737539484978604,0.2756852377333828,0.03977142054804084,0.038600915558117385,0.03608780067293609
5.0,10.0,-1.0,2.474418605,2.76,S,60.0,D,F,0.4866782255309789,0.0030327874657185877,0.005607934068781098,0.04922124019591425,0.19016272206024037,0.05507592294130976,0.11869503908908371,0.06395825003352668,0.00290194819898285,0.014157411869299143,0.010508518546164509
3.0,0.0,-1.0,1.825,1.825,S,60.0,F,C-,0.1628784384077145,0.14537070485237005,0.03620739857443346,0.19489950613587678,0.16390518434007786,0.13419093164062365,0.09532976632498526,0.06124744244775441,4.4063325745095145e-05,0.005728212082647059,0.000198351867771823
6.0,7.0,-1.0,2.9125,2.9125,G,30.0,B-,B,0.050945254662899134,0.012518101550621006,0.0050218358611085045,0.05870578934091234,0.18155969248545373,0.13130021155087476,0.159575484463493,0.286421620705034,0.04099100395508806,0.06590422461912702,0.0070567808053884715
4.0,8.0,10.0,1.653846154,1.653846154,S,60.0,B-,F,0.33531576064018614,0.02788907973246419,0.013459758279712802,0.028571452161339925,0.30620595629102687,0.0590364755132291,0.13671976026752575,0.07421090482951563,0.015308370205733633,0.0030900836813699704,0.00019239839789595765
4.0,7.0,9.0,3.28125,3.28125,G,90.0,B,F,0.2678881635123902,0.044880825684988065,0.04485784892756655,0.029280918665032053,0.21631904622456902,0.05500633085682061,0.20131508605127985,0.12033645951048075,0.00018802411897504028,0.019058127157376634,0.000869169290521289
6.0,1.0,-1.0,1.75,1.75,S,90.0,C,C-,0.2507576253346731,0.15784531028890575,0.0337546523723432,0.28187722286021993,0.08167171706218349,0.07939859455656063,0.0356998651947488,0.06144698162292501,1.5277795619087143e-05,0.015264257043870098,0.002268495867951118
7.0,7.0,-1.0,3.375,3.375,G,30.0,C,B,0.0368613723471656,0.005891324680228266,0.004633856889024359,0.028950920857201867,0.15529190047692723,0.10010696249169307,0.14018246151366737,0.35039855306496853,0.03778410831722586,0.08861481996761908,0.05128371939427869
5.0,7.0,7.0,2.735294118,2.647058824,S,50.0,C-,C,0.23870744194423815,0.008185680072032903,0.014018725337220466,0.011299501783133069,0.33398056866668746,0.05780502953670371,0.16144638241931072,0.15182289439479563,0.008462281907454522,0.006728531821866121,0.007542962116557406
10.0,7.0,-1.0,3.8,3.8,G,30.0,B,A,0.00929556940504626,0.0010462809933477256,0.001467113492471479,0.0058040965966717085,0.0489106146731014,0.030168473047409487,0.03691278009012846,0.26104126444356446,0.043591817627448425,0.09579532012863655,0.46596666950217414
4.0,0.0,-1.0,2.518181818,2.518181818,S,120.0,C,F,0.35788614365203786,0.15680007323888245,0.09330883808269064,0.21994481145398384,0.0519968674573082,0.046993136027358814,0.03744934668158004,0.02628836908544558,6.724410787935657e-08,0.008158225523299015,0.0011741215533057113
7.0,10.0,-1.0,3.133333333,3.133333333,G,30.0,F,B,0.05812165680246867,0.003308847330128824,0.002280561835151316,0.03154035650981713,0.15569831123926603,0.08550330082480355,0.1329151287017688,0.29102669627740707,0.13171391903769022,0.08235313860881417,0.025538082832684113
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,30.0,A,A,0.01700907785525224,0.0006885370694945819,0.0008149549955230441,0.007451210001668134,0.056357794808554455,0.029544344975440034,0.03981216534311092,0.24575824779273603,0.16120879654650735,0.10025274813852536,0.34110212247318783
4.0,4.0,-1.0,1.6,1.928571429,S,30.0,D,C,0.19094934807553626,0.027114738743919183,0.009700174199823459,0.11123117243543593,0.26804067638821855,0.14689551129541906,0.14455123116176236,0.08171266785364975,0.010325494340851359,0.008532194281214283,0.0009467912241695493
10.0,10.0,-1.0,3.7375,3.7375,G,30.0,A,A,0.014798317361896862,0.000491359287612716,0.0007919096490215847,0.005288566955445586,0.051732831579260015,0.02538974990961878,0.038682784234631735,0.23749626627454637,0.12466658971485742,0.09513769220479125,0.40552393282831756
10.0,7.0,-1.0,3.75625,3.75625,G,30.0,A-,A,0.009623990624774882,0.0011299217067855297,0.0014830380723519028,0.006276006938858858,0.05005524907559224,0.03130753013997059,0.03731418730404814,0.26418226209319323,0.04667293534654071,0.09733303008259228,0.45462184861529165
7.0,10.0,-1.0,2.75,2.75,S,30.0,F,C,0.17609894743615326,0.001281065100038122,0.002330082383274147,0.018542848957426562,0.22125276298463323,0.06220331733959108,0.1065716706116614,0.1977877684441152,0.09643770766583859,0.02365318821738625,0.09384064085988227
10.0,10.0,-1.0,4.0,4.0,G,60.0,A,A,0.03174158658767136,0.0007179025449357278,0.001653374956917582,0.007750425870780824,0.03586675038162486,0.018624129868296573,0.031450417342135654,0.19481743385724584,0.006107097864678783,0.117407074907733,0.5538638058179799
7.0,7.0,-1.0,3.535294118,3.535294118,G,30.0,A-,B,0.03441692479885354,0.004709856537270387,0.004717014374237556,0.02308955975839757,0.15145327379992635,0.09284715234309698,0.14268834123714527,0.3549720067294445,0.030918219478778042,0.08840807814547456,0.07177957279737524
7.0,4.0,7.0,2.75,2.75,G,60.0,C+,B,0.07429179672238123,0.07289875360182728,0.024269144835112888,0.04202165987496585,0.20743475549116308,0.09503629222643784,0.1265120068921174,0.2921245713282324,0.0070275266631374175,0.05003332099011713,0.008350171374507467
7.0,7.0,-1.0,2.887878788,3.1,G,50.0,C,B,0.10014232484158138,0.015333209837020552,0.007776324065803895,0.08737567539005324,0.14822961551621217,0.11179551136620816,0.13100427773412293,0.2485351800552649,0.011824742241577632,0.11063431948864437,0.02734881946351088
8.0,8.0,-1.0,3.84,3.78,G,50.0,B,B,0.04636736513970784,0.003266605206288075,0.004878187295056938,0.019966851249075948,0.09565692674751028,0.05656953759220386,0.092901244912183,0.32981365666081836,0.006595001746018697,0.12008776767151366,0.22389685577962345
4.0,4.0,-1.0,1.733333333,1.733333333,S,30.0,C,C,0.1503006489785774,0.03511526243850344,0.00944606724318605,0.11425549733200994,0.2634439298652044,0.15601571170954565,0.13554494624221775,0.11837461948525489,0.008361513163522781,0.008527519157891041,0.0006142843840869325
7.0,7.0,-1.0,3.25,3.25,G,30.0,C,B,0.038619644427303965,0.006966270616041002,0.004539223149206517,0.034272465450588444,0.15725891687180826,0.10539319877439689,0.13732696335316447,0.344532890363232,0.04384044925422026,0.08817619325224685,0.03907378448779136
5.0,4.0,10.0,2.23,2.384615385,S,80.0,C+,F,0.3640349385218928,0.047416551855373516,0.047108957225015353,0.023738117356393154,0.27170398918664557,0.048752978588022695,0.11334241321331082,0.07563205060717668,0.00044894854297816765,0.005035157799645207,0.0027858971035461004
1.0,7.0,-1.0,1.214285714,1.214285714,S,110.0,B-,F,0.38599659526481517,0.1017218289472203,0.018028712162189195,0.3002760201028445,0.07761070558271084,0.0520875942418103,0.053131676212689244,0.00887259891727389,2.024334366213218e-06,0.002270193002288857,2.0512317914481755e-06
7.0,4.0,10.0,3.176470588,3.176470588,G,150.0,C-,F,0.376138759719107,0.19656748326241083,0.1274694575175029,0.07038459136220097,0.054270490969089334,0.022094240255249205,0.04097777591566142,0.06790532579114152,7.239362741263561e-07,0.03838681360868027,0.005804337662682483
10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,30.0,C,A,0.015734691121836352,0.014555172266035725,0.007664813291580789,0.021531178971306797,0.08251210657872353,0.06367149214510347,0.025339548643874013,0.24612840614721135,0.005902625997837246,0.03268862901563525,0.48427133582085535
9.0,10.0,-1.0,3.170588235,3.170588235,S,30.0,A-,A,0.07039401966563393,0.0003330965234688495,0.0010974533679807416,0.00520683313801665,0.10339038194364092,0.025958871272120255,0.04436115206990287,0.16912646914929597,0.08806018904913751,0.025643177391664298,0.46642835642913816
5.0,7.0,-1.0,2.850666667,2.94,G,30.0,B,B,0.06452480200769044,0.013808372463770457,0.005901760725034304,0.06578426644275609,0.20366034309041825,0.14158192986107304,0.19721532409350154,0.22685320595558744,0.028016504765867343,0.04981916228097071,0.0028343283133302334
1.0,4.0,-1.0,2.066666667,2.066666667,G,150.0,C-,C-,0.2632948998438039,0.2596556262596937,0.049355746025232086,0.33020818022185494,0.01939654177158946,0.034715869681715916,0.03067233157476627,0.006111257235275831,6.9283179369545185e-09,0.006588762250994375,7.782067555481532e-07
4.0,4.0,-1.0,1.7,1.4,S,60.0,C,F,0.21273733687165977,0.08630067864515154,0.014340593189651852,0.21216301552682135,0.16869666938052227,0.12217469633868806,0.08090250441758101,0.09384035851114017,0.0003785191691561722,0.008274200851676789,0.0001914270979509358
7.0,7.0,-1.0,3.06,3.06,G,60.0,F,B,0.1051044055843886,0.020198606415326333,0.009531237255584772,0.09886596201678506,0.1277261901373818,0.10390554303377199,0.11478161318084724,0.2778732153148774,0.003481685587743518,0.11556023471284621,0.022971306760446984
4.0,4.0,9.0,2.7625,2.7625,G,40.0,C,C,0.05622455826485606,0.05721068676230232,0.023145656004542783,0.01996363764710852,0.29264488026502156,0.10516640305111727,0.22377531970620504,0.19487654336569754,0.013563616516290884,0.013020256515776835,0.0004084419010809921
0.0,0.0,-1.0,1.56875,1.56875,E,60.0,F,F,0.3470997799366099,0.05966841649463918,0.04508222712322846,0.10420841825508509,0.2218764910864131,0.09320786248569153,0.11023548107273494,0.0180733608403282,4.810930697600682e-06,0.0005009113639778087,4.224041059401995e-05
7.0,7.0,4.0,2.057142857,2.947368421,G,50.0,C+,C,0.19263063112036222,0.018638829603868194,0.009185502442029592,0.06652419429371169,0.21031526595221514,0.0903744168364685,0.14879371890309,0.10623330369648194,0.08060273355660415,0.06252946432800834,0.014171939267160141
7.0,10.0,10.0,3.94,3.94,G,60.0,B,B,0.10965582449830326,0.0029643232606466514,0.010240543507502533,0.003310028410896063,0.2370746174421544,0.03268077922321099,0.18027612764023207,0.2828424408871064,0.025011443399504143,0.03818296707296398,0.07776090465747941
8.0,7.0,8.0,3.453846154,3.453846154,G,60.0,B,B,0.07714724170635776,0.011550582868760031,0.01374808090219489,0.01048362756634516,0.19679303662566464,0.05129672666737918,0.12669802948850067,0.3437620128411402,0.01757963334938224,0.06279773632230432,0.08814329166197078
9.0,10.0,-1.0,3.535294118,3.535294118,G,30.0,A,B,0.02619620350920064,0.0010391549842810233,0.001259901972153132,0.010766939142832874,0.08394209535070543,0.042715537904749586,0.06563170810218406,0.2851805871995226,0.14259811550174656,0.10189526261406102,0.238774493718563
4.0,7.0,-1.0,2.272727273,2.272727273,G,80.0,F,C-,0.20874386821475382,0.08064773366726839,0.012867372613366264,0.2878557533871662,0.09840529695751245,0.10089764344713972,0.10038591547337938,0.07638976662388536,0.00019306458404944485,0.033501267502186495,0.00011231752929265749
7.0,10.0,-1.0,3.553846154,3.553846154,G,30.0,B+,B,0.051233284346561006,0.0019301513605049488,0.002510273962441657,0.01831882201533188,0.15348035134241375,0.07362909124891061,0.14627719043591722,0.316273686897302,0.08495024109283329,0.08601055667409596,0.06538635062368747
7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,30.0,B,B,0.011044388099917873,0.0740396719760309,0.018165487655277,0.06505701990288915,0.12033616383162614,0.16249455512810193,0.09580620344758423,0.35292478665281896,0.0027265778340311167,0.07308063514812252,0.024324510323600227
7.0,4.0,-1.0,2.866666667,2.866666667,G,30.0,B,B,0.02755735106494003,0.025496068931594017,0.007459058553250451,0.0649767192733627,0.14970462963130887,0.1421960449366858,0.11713295285148935,0.3420162401133029,0.02253417318569766,0.0830585938895882,0.017868167568780183
