Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,7.0,4.0,-1.0,7.0,1.777777778,1.416666667,S,90.0,C-,B,6.164906569252423e-07,0.024953901330285484,0.0520361199248047,0.007679089122954305,0.2043617627584075,0.1548402479186305,0.15482811177081707,0.2526030181757864,0.10013637252478481,0.0428088141993858,0.0057519457834864845
7.0,7.0,7.0,-1.0,7.0,3.133333333,3.133333333,G,40.0,D,B,0.001347816074145444,0.02150764864193617,0.011476696815442956,0.014220054653253779,0.10552144264709712,0.07116339072002804,0.183446531269446,0.3210375049734166,0.08926798706341968,0.09203718447264173,0.08897374266917249
2.0,4.0,0.0,-1.0,6.0,2.1875,2.1875,S,70.0,B,C,2.0733160977385206e-05,0.06995339493673212,0.06407948383389662,0.008947242764479248,0.20434654673252867,0.17422317834925247,0.20132789683288027,0.20142995771328026,0.03524303808228276,0.038084451274839205,0.0023440763188509596
4.0,4.0,4.0,-1.0,4.0,2.133333333,2.133333333,S,70.0,C,C,1.4546114709980964e-05,0.03277396789857794,0.05523459984340615,0.019262743254970828,0.2587763631674822,0.2134264963627686,0.15427084632013324,0.20204118688032122,0.035616555339734214,0.02600105585014489,0.0025816389677506997
8.0,7.0,10.0,-1.0,8.0,3.553846154,3.553846154,G,40.0,A-,B,0.0009733245337828653,0.013303217126349971,0.007125074034486728,0.015412057623909826,0.06588312916273448,0.04606343416815452,0.13960173952255178,0.3152767232922318,0.10421915772740394,0.10720546849564903,0.18493667431274513
3.0,4.0,5.0,-1.0,6.0,2.836363636,3.3,G,40.0,C+,B-,0.0021593438911818373,0.06457083482588126,0.02608454776755788,0.02289566627474876,0.18674773514702356,0.1135048358280679,0.2626425449068355,0.2426122305256107,0.029816950618701887,0.04149440942578342,0.007470900788607297
10.0,10.0,-1.0,-1.0,10.0,3.853061224,3.9,G,30.0,A,A,0.003040899120299247,0.010443087227217774,0.0022568979004530362,0.0007081016102376442,0.011190825127287071,0.013449948194925926,0.07479770800904928,0.17813316376436916,0.09561067343839447,0.20967641195762773,0.4006922836501387
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,40.0,A,A,0.00041250133683197986,0.0038222273467066656,0.001760824155056461,0.003408624331062821,0.0162830837679571,0.012581669953504156,0.06328353800668919,0.21202966679211532,0.13117413834346378,0.134502290571924,0.42074143539468845
7.0,9.0,10.0,-1.0,10.0,3.588888889,3.164285714,G,40.0,A-,B,0.0008431233094170305,0.011190415820016538,0.004345589452623263,0.007528161595023027,0.04182253567983566,0.02324570794766452,0.13528753219105422,0.2909285544921864,0.13380938609530238,0.11274487169957745,0.2382541217172994
5.0,7.0,7.0,-1.0,9.0,3.428571429,3.428571429,G,70.0,B+,B,1.2317927835518154e-05,0.021182218769883084,0.016982278903116252,0.00823277172571164,0.08108692976087627,0.07140468899736016,0.166184483867095,0.32436635146464604,0.12383660051856005,0.12028951056159545,0.06642184750332046
