Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,-1.0,3.777777778,3.777777778,G,30.0,A,A,0.013400513834324586,0.0074284114055105455,0.004403965658195348,0.008299731605429175,0.0957832429006767,0.03412071626066246,0.036542030959494834,0.292910090611047,0.11615596867645006,0.06152643860688262,0.3294288894813267
7.0,7.0,-1.0,3.123529412,3.123529412,G,50.0,B,B,0.04651104261121862,0.016325857959250942,0.009216199829433428,0.03910329379559403,0.15745287194116075,0.06534769884620513,0.06479984397704934,0.28887333220899414,0.10690617960095762,0.04051961653529995,0.16494406269483608
0.0,1.0,7.0,2.129032258,1.615384615,S,110.0,D,C-,0.2139624721867553,0.0588714121630317,0.004614036348824073,0.25045012349678325,0.2170138971836153,0.10147300270432436,0.08116001445484888,0.051698848294558744,0.01279781443473792,0.005451178715621537,0.0025072000168987955
4.0,8.0,-1.0,3.233333333,3.233333333,G,120.0,C-,B,0.06064918714277557,0.030668471814459235,0.0022223073421664503,0.14016638532878228,0.14101908296962654,0.1680452586105571,0.046989972650650136,0.22835587938355306,0.053735710949867316,0.047440907986229394,0.08070683582133298
8.0,4.0,-1.0,2.186666667,2.186666667,S,120.0,B-,C,0.0744493478308083,0.02126322039310687,0.0006744248398467926,0.12051058148754903,0.18309675137869297,0.09917665838218558,0.12297285541297441,0.147358040204063,0.0723814876926219,0.01791941596803223,0.14019721641011879
4.0,7.0,-1.0,3.613333333,3.613333333,G,60.0,C,B,0.061327875479443794,0.024059994699296237,0.017415760000576905,0.07191110306417486,0.15224959012532457,0.0970229494823189,0.050107464740637604,0.31160789543868345,0.08122434170833903,0.044938025151456645,0.08813500010974802
4.0,3.0,-1.0,1.823076923,2.525,G,50.0,C-,C,0.1375437983838051,0.02409328867516944,0.028640905785849494,0.11301256450059421,0.20889662789401975,0.0715415777977016,0.09501777583694306,0.1927534360583429,0.07599864837466096,0.014553251574218547,0.037948125118695074
4.0,7.0,-1.0,2.625,2.625,G,60.0,C,B,0.09804603988602409,0.024978751640143113,0.019937624942307455,0.0763552075621697,0.190711642438037,0.10293234668819078,0.05829917006015682,0.2556677737475831,0.07712606793131398,0.0365097551790109,0.05943561992506322
3.0,10.0,-1.0,3.208823529,3.466666667,G,80.0,B-,B,0.06630170221914333,0.027530845780755427,0.01206526643438878,0.07178338170330209,0.15128941028368856,0.14678150019340125,0.03200046307554984,0.2963031991871121,0.06060466693656746,0.06976067780797485,0.0655788863781163
10.0,-1.0,-1.0,4.0,4.0,G,30.0,B+,A,0.02278045657507019,0.00938056008348027,0.005032849547727957,0.04456807199385039,0.10707172299767302,0.018755962600406833,0.14754730019920834,0.2221261689469608,0.1395479904802501,0.009045092153040328,0.27414382442233176
10.0,7.0,-1.0,3.076923077,3.076923077,G,60.0,A-,A,0.024480145984044722,0.01074265618596999,0.0020596720616045732,0.02458935080107966,0.12704937927921253,0.045793454398702596,0.07119672013406665,0.2434596857067647,0.11505247188581529,0.03588328079052545,0.29969318277221385
9.0,4.0,-1.0,2.580952381,2.084615385,S,60.0,B-,B,0.06709491531024417,0.012259876628949635,0.003926181628878449,0.04134913240220412,0.14020795712586379,0.05464957292111348,0.12498977148190582,0.20397257562440502,0.12212316014170985,0.032914147429168525,0.19651270930555723
4.0,7.0,-1.0,2.7125,2.7125,S,120.0,A,C-,0.09067436618450136,0.048251966392131494,0.002195012115137781,0.17708470234884777,0.17197680711196228,0.14398290966017058,0.09555770824848739,0.12953406950244142,0.040616047666454956,0.050429518675618124,0.04969689209424681
10.0,10.0,-1.0,3.764705882,3.764705882,G,60.0,A,A,0.013009969012011598,0.008505458970004268,0.0017823276169462133,0.013426902456047711,0.10870670472464969,0.03399478839907524,0.03450871931001578,0.24369286222061554,0.10899800557014544,0.07226297136399513,0.3611112903564935
9.0,7.0,-1.0,3.670731707,3.375,G,30.0,B,B,0.026696917923249925,0.007618746957143498,0.007972125007475477,0.01675329060218724,0.1274052534755458,0.030929754658010462,0.04163547774876482,0.27908819123600864,0.1432270770630545,0.04577549152387669,0.272897673804683
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,30.0,C-,B,0.11437541486571894,0.016304133422283276,0.03681479229094257,0.05441943946902201,0.21413805862724936,0.05924421471914135,0.05809802576807456,0.2584672428232432,0.09783713222186327,0.03195455052915211,0.05834699526330957
10.0,10.0,-1.0,4.0,4.0,G,50.0,A,A,0.01170688330882201,0.007288580310468437,0.0023531017987575005,0.011128388259250848,0.10324654752623343,0.02885540104072381,0.028741528445964035,0.2546129097974537,0.11609559137869108,0.06962388504198314,0.366347183091652
7.0,7.0,-1.0,3.3125,3.3125,G,60.0,B,B,0.04461139987151044,0.016915643325376983,0.00653553179192184,0.04797650429531351,0.16815684312250762,0.06085557394839394,0.05904165899526945,0.25526792448991353,0.10975806386317205,0.05308937576264241,0.17779148053397803
10.0,-1.0,-1.0,3.75625,3.75625,G,60.0,B,A,0.020863175704032715,0.006714408668224982,0.0018697106229365052,0.06376071881130745,0.06852996024624229,0.02745754838766792,0.11932900483292891,0.14297188565711774,0.19249346157749445,0.01258816674799166,0.34342195874405534
6.0,6.0,10.0,3.6875,3.6875,G,60.0,D,B,0.03066178308498852,0.031273431173906574,0.0032437793012935175,0.04855364814542274,0.2816454076392941,0.09996162661734141,0.06507055884270392,0.33693654404649764,0.027992463011666018,0.018426441865488006,0.05623431627139749
10.0,10.0,10.0,3.580645161,3.3529411760000003,G,80.0,A-,B,0.01058856742841688,0.02112547415885326,0.0004161051441474921,0.0152396196773651,0.224921504412674,0.0816101652546995,0.060631239431492005,0.33400135440555057,0.027871566156545104,0.03663017207600671,0.1869642318542492
8.0,7.0,-1.0,1.934782609,2.575,S,60.0,B-,B,0.07543465015604495,0.015562226869101723,0.005520748954351244,0.03420930700728447,0.19178768073504596,0.06648975780597718,0.08516882133096702,0.2389077624682363,0.09051606501590387,0.05174144512892635,0.14466153452816097
7.0,9.0,10.0,3.662068966,3.623076923,G,50.0,B+,B,0.022575038457353144,0.024547633647902464,0.003129995756701739,0.020770138825624413,0.28618876719377856,0.08373077933497644,0.04289117457909566,0.3872353975005448,0.026395660135780645,0.028564376906183717,0.07397103766205852
10.0,10.0,-1.0,3.8125,3.8125,G,60.0,A,A,0.012625431035484459,0.008439418415730142,0.0017620541548268227,0.013397689340122634,0.10716914813285373,0.03357524140347746,0.033939202527549894,0.2431867900792717,0.1094564374628498,0.07214091448903107,0.36430767295880234
7.0,10.0,-1.0,2.866666667,2.866666667,S,60.0,A,B,0.059350594795650996,0.018431959159772644,0.006800378604402216,0.02747069721625218,0.1927792821501596,0.06965759304644252,0.04902831100497564,0.276668776164131,0.07649207340187024,0.08345095485388422,0.13986937960245874
8.0,7.0,-1.0,3.242222222,3.6,G,30.0,C,B,0.03632906329382383,0.00950392179605185,0.01185655730853863,0.02201378614125499,0.15604147412750485,0.03723208699018387,0.041960998559053934,0.29278463443291874,0.1330296711080468,0.0467917913560512,0.2124560148865713
3.0,1.0,-1.0,2.635526316,1.864285714,S,60.0,C,F,0.20481424040734394,0.02502976495376674,0.023442135565669424,0.16604982347223377,0.1610288122860808,0.08240660294988378,0.10882560047802632,0.13146555664526294,0.061733311549744124,0.014803645636186554,0.020400506055801675
9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,60.0,B+,A,0.022795469540906485,0.0107264783854424,0.0029105805844417635,0.02857865191228653,0.12195461288662036,0.0417298180614586,0.05490389757431664,0.23565045664052114,0.12655365929831044,0.049918875220961986,0.3042774998947337
7.0,0.0,-1.0,0.5625,0.5625,E,90.0,B+,B-,0.20962601313122603,0.0184566904088783,0.0027202937863173337,0.11163042492475914,0.13738593084547382,0.08560158982380159,0.25469311066654193,0.08272236718358957,0.051250404955602145,0.012225208214182819,0.03368796605962729
6.0,9.0,-1.0,3.330769231,3.330769231,G,30.0,B-,B,0.05479712917159972,0.014226232853981408,0.023441902340176336,0.025618726477915577,0.19940558540806927,0.05036369892670012,0.03156379428505677,0.3216024282639294,0.09853585948165994,0.06350881551215157,0.11693582727875985
10.0,-1.0,-1.0,3.98125,3.98125,G,30.0,B,A,0.021187827280876936,0.004708099385372403,0.004971522751617041,0.0390878914516584,0.0701246473705628,0.01955891920051702,0.08632294813707622,0.17854368248916802,0.22365395345798755,0.011791073973205906,0.3400494345019576
4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,60.0,B,C,0.128401294938477,0.025479855870906398,0.01852810284981783,0.12023525537468813,0.2051812670120665,0.08486744751200284,0.08106643593899855,0.19023981936857778,0.07615426076516503,0.027788825293906094,0.0420574350753938
7.0,7.0,-1.0,3.428571429,3.428571429,G,30.0,B,B,0.046581228015207775,0.011645454086091958,0.017057092875868936,0.028108685436893988,0.17009050936997602,0.043179783454624567,0.04168125490727645,0.30167701422472815,0.1260247770204179,0.04807086643329329,0.16588333417562087
7.0,0.0,-1.0,2.925,2.925,S,90.0,C+,B-,0.07051247238764695,0.019177144451656792,0.0023657685561421183,0.16431835168204303,0.10987666657571611,0.07065341657220146,0.17979259168456316,0.12302364416332512,0.10912945520915035,0.017012922895061906,0.13413756582249284
6.0,7.0,8.0,2.72,2.72,S,90.0,C,C,0.05337796081777568,0.0415382726885804,0.0015395407458514703,0.06178234778070255,0.2720082601356327,0.13982222262540137,0.0970749600824219,0.24453611518900423,0.020587569677507318,0.025471246599857333,0.042261503657265116
9.0,4.0,-1.0,1.285185185,2.385714286,G,80.0,C-,B,0.06159490375478246,0.01505290170416536,0.00206290860214688,0.061353069875454976,0.17104983345298325,0.06825189668491924,0.14575348102593297,0.17123370220497128,0.10254496162571451,0.03072464538627181,0.17037769568265723
3.0,8.0,-1.0,2.673913043,3.1125,G,60.0,B-,C,0.10862981999452642,0.030908219552342596,0.023348842664503003,0.08549576294753254,0.24122438186678852,0.0938321251383601,0.04250847687458766,0.23100100456926886,0.055961222599755965,0.05132219397662417,0.03576794981571013
7.0,10.0,-1.0,3.583333333,3.583333333,G,60.0,B,B,0.03235225133773121,0.0167762975677579,0.005879701611091917,0.030061703337867906,0.1699965915523069,0.05842310119054508,0.036746388079261685,0.282745514944822,0.0923910479198237,0.08153069875734525,0.19309670370144652
4.0,4.0,-1.0,1.733333333,1.733333333,S,90.0,C,C,0.17321247391406375,0.03289991797959263,0.006656301303819731,0.14874801739647583,0.1864339734754545,0.11371266058272371,0.12067934622528498,0.12231937478063917,0.044152341424504735,0.025611010618707162,0.025574582298733665
8.0,-1.0,-1.0,2.816666667,2.816666667,G,30.0,C,B,0.07052289374048387,0.008495807768653366,0.013599510744732344,0.0670577890699818,0.12623304290734544,0.035762473913508556,0.12388393714725411,0.19614845424428598,0.18687496035919354,0.012649768794821426,0.15877136130973957
4.0,7.0,-1.0,2.666666667,2.666666667,S,30.0,B,B,0.14258318702251843,0.01912150862468865,0.04762300297629545,0.04404069028007827,0.2225036970522141,0.06621934954782993,0.04377734637016589,0.26364827929657025,0.06907550398255367,0.04256555742828082,0.038841877418804564
1.0,4.0,4.0,2.363636364,2.363636364,G,90.0,C-,C,0.13253611368897303,0.05207140891695462,0.008616529745162051,0.20354887787054063,0.22944797062821326,0.1392446642176068,0.07339665776935322,0.12422443628644443,0.016962142851977495,0.013422698542847462,0.0065284994819270565
9.0,7.0,-1.0,3.066666667,3.066666667,G,60.0,C+,A,0.031035856365079707,0.011559187511553652,0.00326076659415663,0.029019487999609826,0.1407548480032633,0.04722865665537143,0.0648652135418789,0.2383093901035683,0.11990275553911779,0.05032835322069107,0.2637354844657094
9.0,10.0,-1.0,3.170588235,3.170588235,S,60.0,C,B,0.03081876736757361,0.01203133534322079,0.003107213588960684,0.016820783937234574,0.14372090471924787,0.04904970920402922,0.04660561057212138,0.2635023699928054,0.09272679555105538,0.08092016107310876,0.26069634865064223
7.0,-1.0,-1.0,2.833333333,2.833333333,G,30.0,A,B,0.08693111084616864,0.01014910984330448,0.019090829521323443,0.08345983984014309,0.13826377738492632,0.04052549342816076,0.11945780654717049,0.19737242507784042,0.17315425044941385,0.01262756773652478,0.11896778932502367
2.0,1.0,-1.0,1.278571429,1.278571429,S,90.0,D,F,0.24057404572996582,0.03210683609511806,0.010156943881920096,0.21795761023324112,0.1544198969892752,0.10436654217108071,0.12313606328285566,0.07124550930486828,0.028143978346228945,0.010779185280344963,0.007113388685101252
9.0,-1.0,-1.0,2.773333333,2.773333333,S,30.0,C,A,0.07009703013882586,0.00717388065876011,0.009750380327730459,0.04900714703377638,0.1094603406547232,0.03238455012256059,0.1374653609433475,0.1900571699684774,0.1856419603265357,0.01302918102779303,0.1959329987974699
7.0,7.0,-1.0,2.95060241,3.04375,G,60.0,A,B,0.0528322530936098,0.017395082496303622,0.006887761262016602,0.04766970080294486,0.18155638762442636,0.0645285208551556,0.06416671054289576,0.25260143603790775,0.10387507882343383,0.052347679653792015,0.15613938880751396
7.0,10.0,-1.0,3.38,3.38,G,90.0,C+,B,0.03169708282932425,0.023946704213326463,0.002217107426137039,0.049951304573203896,0.16733819206542203,0.08132808519847366,0.052154302633781985,0.2316065519793929,0.07686747732017372,0.08757060831530517,0.1953225834454588
0.0,4.0,7.0,2.214285714,2.214285714,S,120.0,F,C-,0.12653501950535673,0.07442801767518767,0.0026513603537642754,0.23631916999731098,0.20337919872466345,0.17747721223556112,0.08137888176629131,0.08067154700145615,0.0058813205707509315,0.00875935735766789,0.002518914811989495
7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,60.0,B+,B-,0.08548913775485761,0.014050535182181533,0.007061252829026126,0.12927095493766652,0.132743674530112,0.055325146975416094,0.16161126675726165,0.15091731450871343,0.13905083309930402,0.013009062252118042,0.11147082117334306
4.0,7.0,-1.0,2.68,2.68,G,90.0,C+,C,0.09321722127948895,0.03721209042779045,0.006510583989987132,0.13019963406517193,0.20915193906163781,0.1156776886506588,0.07320772323015484,0.17943208298886854,0.05583729802567245,0.04872626161213538,0.05082747666843362
4.0,7.0,-1.0,3.625,3.625,G,60.0,B,B,0.07082496387158752,0.026988303529263954,0.01674923712620694,0.09027793653312016,0.19945441633048377,0.08063791151898235,0.046603886630674704,0.2535822100693196,0.08487951286501517,0.05155861927547708,0.07844300224986897
7.0,-1.0,-1.0,3.0,3.0,G,90.0,B-,C-,0.05557734271413518,0.01767667562800112,0.0022315026468893505,0.19234488463848884,0.1046658823335738,0.06391280853878276,0.17585982101186654,0.11442524869984022,0.12138492081986761,0.013435926902620063,0.13848498606593454
7.0,4.0,-1.0,1.777777778,1.416666667,S,110.0,C,B-,0.10564203422734043,0.028031353751058818,0.0014050071020329119,0.1234687307079934,0.1551157823647362,0.11132833158719709,0.1883106819284504,0.1174790408704609,0.05953058306278731,0.03101747744387945,0.07867097695406311
4.0,8.0,-1.0,2.726666667,2.726666667,S,60.0,C+,B,0.12268807344835202,0.02815195897229905,0.01816793380268767,0.06585823027226295,0.22329097157993466,0.09244525060553942,0.05313775055344602,0.23567070299309958,0.05842926952748495,0.05606243037391596,0.04609742787097774
10.0,9.0,-1.0,3.752941176,3.841176471,G,50.0,A-,A,0.014060176254872936,0.007477161117014037,0.0025169435356528326,0.013194231073886413,0.1075899841486582,0.030276020483585332,0.03511755200988614,0.24995556536642932,0.12195309450041657,0.06102790965947731,0.356831361850121
7.0,7.0,-1.0,1.133333333,1.133333333,E,90.0,F,C,0.15609259857612745,0.025501177503687505,0.0030096235592300398,0.05479460525399611,0.19995514145068782,0.11002900785204761,0.1386636410916628,0.15762230127153504,0.046976902119378695,0.04862731327002184,0.058727688051625204
4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,60.0,C,F,0.2143274865260995,0.024392294603741926,0.019050823776710312,0.09383050090521769,0.20942455771996388,0.09020906861781026,0.09796727127045815,0.15474998654529556,0.05073402093084278,0.023849868493993773,0.021464120609866258
4.0,4.0,-1.0,2.133333333,2.133333333,S,120.0,C,C-,0.12087137547452628,0.0420295404228587,0.002155939044945044,0.22183773331217604,0.15276806036814491,0.13305636596832843,0.1358762067091102,0.09360487020914947,0.038530560464394126,0.02682450786746826,0.03244484015889852
4.0,-1.0,-1.0,1.894736842,2.0,S,30.0,F,F,0.2289782510977897,0.014782567527004652,0.04755874492814116,0.11150467501749411,0.16606737757736584,0.055875486356158445,0.11307818714748881,0.1473325639125526,0.08309079885373112,0.0096880947715331,0.02204325281074057
4.0,10.0,-1.0,3.0,3.0,S,60.0,B,B,0.0985727326103145,0.028663582140572307,0.01722422485740728,0.05012624250053409,0.227201152335085,0.09131975856828575,0.03895486001611201,0.26264166618192375,0.05451546690168048,0.07744731543295943,0.053332998455125534
7.0,4.0,-1.0,3.176923077,3.176923077,G,60.0,B,B,0.05483259697862928,0.016192831126234094,0.006826607733641812,0.0733050993887314,0.1549205374051114,0.05941171243022287,0.08714664370713716,0.22068561930594216,0.12800464722278845,0.03298924570917314,0.16568445899238823
10.0,-1.0,-1.0,3.8,3.8,G,90.0,B,A,0.016801322932767527,0.008859695768380643,0.000636249581317185,0.09768586806290758,0.05957502011118568,0.03467696264843961,0.14488344972548836,0.10826920319747828,0.16164551583160158,0.012898452566633009,0.35406825957380056
7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,30.0,B+,B,0.039665299691875176,0.011689104747046809,0.016160411684183407,0.02047239995846058,0.17487312209589295,0.04280992072669065,0.031144504983344916,0.31955169781061243,0.1108379997163738,0.06392600844366488,0.1688695301418543
0.0,4.0,-1.0,2.16875,2.16875,S,90.0,C,C-,0.21570162027062534,0.04485410373376255,0.017208091058211156,0.22834574465125715,0.17197528981987156,0.11992359717211923,0.06633023019880929,0.0889292231024551,0.022799125723884258,0.018235491152778224,0.005697483116225952
9.0,9.0,-1.0,3.4375,3.4375,G,60.0,A,A,0.022281962296954123,0.011174724666073698,0.0029108083580473704,0.021060133829918285,0.13448222469311755,0.04387041738038454,0.04454746148145674,0.2536958102629258,0.10925276895367385,0.06677821184813594,0.2899454762293119
7.0,7.0,7.0,2.75,2.769230769,G,80.0,F,B,0.03970826959190799,0.031444039757758946,0.0017600229465088149,0.050457741144428844,0.2685563328651336,0.11246749636109979,0.08933976478921128,0.27430619614527346,0.03218830711632611,0.027971912365748815,0.07179991691660233
7.0,10.0,-1.0,3.25,3.25,G,120.0,B,A,0.028643929797271036,0.03254723138094379,0.0007913373273016126,0.07907068842466783,0.1555091951311769,0.10666168955072447,0.06939148705440024,0.17953081095419046,0.06196737908528342,0.09058304484694228,0.195303206447098
10.0,10.0,-1.0,3.594117647,3.594117647,G,60.0,B,A,0.0144766070365197,0.008743776921481148,0.0018562611286640919,0.01352914719735813,0.11434372136075248,0.035528169503272984,0.03661195399916959,0.24545370596105792,0.10734559149536298,0.0726860277679245,0.3494250376284365
7.0,1.0,7.0,2.436363636,2.4,S,110.0,C,B-,0.05713641468580825,0.03506388576623014,0.0006083194015353145,0.14660842878656785,0.18080360153674307,0.12655949164963096,0.2235071524753493,0.1373431621254876,0.02949920304885021,0.010107226296118883,0.05276311422767839
10.0,10.0,10.0,4.0,4.0,G,60.0,A,B,0.008492349678773353,0.015904976698851263,0.0007402530795096255,0.010839595575482391,0.21009561971000248,0.06049261852606775,0.04251696709788721,0.3695365790006947,0.033651210565006646,0.03502031017358387,0.21270951989414066
4.0,4.0,-1.0,1.375,1.75,S,240.0,C-,C-,0.046389693465633444,0.07374320303969532,1.9217651384947747e-05,0.37882568245173265,0.06444610464828121,0.1867082904539643,0.19192875899262835,0.015595278991411667,0.008425474885446392,0.016749796832170392,0.017168498587651272
7.0,5.0,-1.0,3.23125,3.23125,G,120.0,A,A,0.03523182604950035,0.02892771756236769,0.0007994506099529801,0.15136380967781973,0.1254285771181383,0.09631209980723714,0.12063908537378143,0.1348647565955011,0.0815510167413436,0.040848960122130934,0.18403270034222677
4.0,-1.0,-1.0,3.0,3.0,G,30.0,F,B,0.13514542191920434,0.015301731643044379,0.04580299140107409,0.14162940627632062,0.1579977177654766,0.05153602312693473,0.09259517223098393,0.18061087326993805,0.12393391249804661,0.011297013173784577,0.044149736695192156
6.0,7.0,-1.0,2.95,2.95,G,90.0,B,B,0.05791696762332223,0.028409843006497033,0.0034734034397157316,0.09510804132410779,0.18264556293153916,0.09593390500213342,0.08143533876428462,0.200196830178784,0.07880435922944505,0.05499135691785875,0.12108439158231217
6.0,7.0,3.0,2.407228916,2.74,G,80.0,C-,C,0.0623521815668006,0.03105911182193853,0.00358243892732337,0.0699787036316137,0.2509258842697344,0.108986869938965,0.08391122969262081,0.2381816046623601,0.045872548914260965,0.037433359959331385,0.0677160666150511
8.0,-1.0,-1.0,2.72,2.72,G,30.0,B-,B,0.07415173330459375,0.008564214086290909,0.013808377258594918,0.06685341501654578,0.12894188867609258,0.036392239044909784,0.12689247684927388,0.19526428954046002,0.18404764294308668,0.012587600335636539,0.15249612294451514
7.0,7.0,10.0,3.2675,3.576923077,G,60.0,C+,B,0.04597994872366605,0.037703209434858345,0.0023421846454422563,0.06221235411975323,0.22139402101087302,0.08527990447909194,0.10134601180634796,0.2550080327161849,0.0622500492854822,0.0309890290926005,0.0954952546856997
7.0,7.0,10.0,3.8125,3.8125,G,90.0,A-,B,0.024814519784309916,0.03598303013632033,0.0014767216732918815,0.09064921973037365,0.19436932681430039,0.10684059406664903,0.09396546782952254,0.2267689487256118,0.053609127759335296,0.02713147414054182,0.1443915693397432
-1.0,10.0,-1.0,3.4,3.4,G,30.0,B,F,0.24549224556449967,0.07297026670241749,0.027834257999959613,0.05267555432413452,0.1974516308641159,0.09652939467062419,0.018395416026539255,0.24310771888664623,0.018072101369691482,0.02306138782628354,0.004410025765088184
0.0,0.0,-1.0,1.352941176,1.352941176,E,90.0,F,F,0.29299701672887063,0.05392474020044804,0.01866191019510469,0.1808483254011224,0.19843953435411624,0.088645520028999,0.08433213296361954,0.06198919898235782,0.015052305024990678,0.0031442095434418894,0.001965106576929258
6.0,7.0,-1.0,2.9125,2.9125,G,90.0,B-,B,0.04031046875463567,0.025843715608988724,0.005459918167792236,0.08905727815912519,0.19350477288158302,0.11162805237056342,0.06938062995740941,0.22235237267161728,0.06936714091837066,0.039694556926196146,0.13340109358371816
4.0,7.0,-1.0,2.882352941,2.882352941,G,90.0,B,C,0.07080525460382242,0.03912480672150141,0.008219503921684789,0.11797850832816202,0.217175006802809,0.13281996530079654,0.060523343804608366,0.21430367842160022,0.048706047974476176,0.030213882687487717,0.06013000143305129
4.0,4.0,10.0,3.60625,3.60625,G,60.0,C+,C,0.10042429689178424,0.05934979338467618,0.004601570005684838,0.12081610957101355,0.23063677480196487,0.09319960980105611,0.1036701333871969,0.2139458157501399,0.03854843588133477,0.011472862977670837,0.02333459754747775
6.0,1.0,-1.0,1.75,1.75,S,120.0,C-,C,0.061028926204680485,0.0242495627379866,0.005258106634423658,0.20072010297403292,0.20489569150964307,0.10801722793795615,0.15911103927179227,0.09930969552325444,0.059346753242959516,0.011526673760383232,0.06653622020288774
7.0,7.0,-1.0,3.375,3.375,G,90.0,B,B,0.022912598151544956,0.018634347811735962,0.003944787045648238,0.07153415646723256,0.15785026113183936,0.0941252091850121,0.06351695394728049,0.23305337458216938,0.07942393557217964,0.042655368722066385,0.21234900738329096
-1.0,9.0,-1.0,2.638372093,2.671428571,G,20.0,D+,F,0.31151814748876155,0.06990432220690758,0.03285421159610063,0.04729874192614511,0.20197100188343892,0.08003711251952304,0.02181198794706712,0.1967584893409502,0.017107289326170037,0.018286585002000887,0.002452110762934923
4.0,7.0,-1.0,1.5,1.5,E,120.0,C+,C,0.10628927065269846,0.04516683666452526,0.006216221583303923,0.12834914745745826,0.25279737696960325,0.16356261837370412,0.08177531005811699,0.11663200281336132,0.03314977232786168,0.026199086009953184,0.039862357089413575
10.0,7.0,-1.0,2.933333333,2.933333333,S,90.0,F,A,0.011156004212760627,0.008652580690786268,0.0018433088469924116,0.03240265501221091,0.11770966613260551,0.0587551742359667,0.07206064792848142,0.17741240774829528,0.10058364913034205,0.05285564734773711,0.3665682587138216
10.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.012642592368183034,0.006120754197450237,0.0035799695699088663,0.05908622447646414,0.09633367542356662,0.03211707409401797,0.1308616664169673,0.20303012857414945,0.1613265653987337,0.014836914690355071,0.2800644347902035
8.0,1.0,4.0,2.822727273,2.469230769,S,90.0,C,B-,0.04052213382146287,0.02006039838824383,0.003118548084767685,0.11390339878971639,0.18677604862360622,0.07461177268004328,0.18924362154816793,0.14920953883436186,0.0873483877548415,0.014344656106234829,0.12086149536855365
4.0,8.0,-1.0,3.26875,3.26875,G,60.0,C-,B,0.08411298659313092,0.037314794924566255,0.010933451607592579,0.06851431784453726,0.20948039327485,0.10505036777390729,0.04868349682301378,0.28459009256297696,0.055884641441376046,0.04010394320168668,0.05533151395236226
10.0,10.0,-1.0,3.7375,3.7375,G,60.0,C,A,0.007766629330602874,0.007108180766673217,0.0018448506295658152,0.014744331797761991,0.09209368885912059,0.043389185682951324,0.03618254180663225,0.2415588330346937,0.09975527990819312,0.08240872070437393,0.3731477574794313
10.0,10.0,-1.0,3.73125,3.73125,G,30.0,A,A,0.011983454904668437,0.007058969708035405,0.0027614419627161346,0.0095408276966254,0.09669352231023662,0.03369304679569658,0.035983304579397295,0.28247463340014745,0.11567649008159832,0.09254339514304256,0.31159091341783585
10.0,10.0,-1.0,4.0,4.0,G,60.0,A,A,0.006662161645129843,0.006708015024910293,0.0017391688023964424,0.014265231636581317,0.08543223247203782,0.04181571386375357,0.03336842079678804,0.2465507933716592,0.09853453286247793,0.08029591649826438,0.38462781302600124
9.0,7.0,-1.0,3.4375,3.4375,G,60.0,B+,A,0.016660792340518413,0.010398201350374149,0.0033523526869800205,0.029997521043837964,0.12516459281202674,0.05260555839978884,0.061724531977682726,0.25086846109568084,0.112270518636602,0.05437469948628509,0.2825827701702231
4.0,7.0,-1.0,2.74,2.74,G,60.0,C-,B,0.10967119626922772,0.038389106236880945,0.012138151950710725,0.07670795071351602,0.2257420978570867,0.10220020878546725,0.06019952533144608,0.24489860386645265,0.05541850658537478,0.033387495297029064,0.04124715710680797
1.0,10.0,7.0,2.428571429,2.428571429,S,90.0,C,C,0.16681461838559725,0.09881576734375071,0.005258919938216837,0.10084103890220228,0.250440174192864,0.15673740651095755,0.042174658748179404,0.13936698566177494,0.013066049609931645,0.018436699477171862,0.008047681229353459
7.0,10.0,-1.0,3.764705882,3.764705882,G,60.0,B,B,0.023629612730832732,0.017444214465476504,0.004451750429939372,0.030468328804876408,0.14380812588586356,0.07485160879071559,0.038116680765636346,0.30608236850554915,0.07965584838488945,0.07368715596746761,0.20780430526875324
7.0,7.0,7.0,2.923076923,2.923076923,G,60.0,B,B,0.054541323896978855,0.0335127619880451,0.0032567045638460476,0.05860945046685002,0.2244812994717581,0.08535971857076002,0.10033065924376074,0.24130432223190756,0.06888165958523801,0.03569649454998673,0.09402560543086871
7.0,7.0,-1.0,3.466666667,3.466666667,G,60.0,A,B,0.03357127629255175,0.018302384805066175,0.0058340115202564526,0.04695443798987901,0.16268179956433973,0.0733460853782355,0.0619478088882534,0.2851405136486623,0.0936959159149904,0.04843271762016439,0.17009304837760097
7.0,-1.0,-1.0,3.176470588,3.176470588,G,90.0,B+,C-,0.035019216542186954,0.015683458940264176,0.005993281701401165,0.1665179708347272,0.15673040660443527,0.06932051971605319,0.1553203746833846,0.16489966329935427,0.10072975145096445,0.010543346235592135,0.1192420099916365
