Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.333333333,3.333333333,G,10.0,A,B,0.025787525827772495,0.0163165727459608,0.0014640802331180587,0.03925141953016537,0.20641077963785112,0.05961022826992847,0.05298664260751936,0.38636855703087464,0.04374612562215445,0.08887454005272738,0.0791835284419278
7.0,-1.0,2.68,2.68,G,10.0,C,B,0.0526404149768474,0.04039177675766877,0.0027492836343846797,0.06517278923835108,0.25106169025523184,0.04986046149681582,0.05780773151371361,0.32096280810133293,0.04642799252777436,0.09929648671809456,0.013628564779784993
7.0,-1.0,3.3,3.3,G,10.0,A-,B,0.026880325413446877,0.017176854895302768,0.0015191192147304756,0.04048152598058952,0.20951035712440957,0.059353360899659174,0.053475720098344226,0.3847429428200996,0.04408766961766904,0.08980484675769483,0.07296727717805383
4.0,-1.0,1.777777778,1.416666667,S,50.0,B,F,0.357304555573351,0.13712914782670169,1.3216354900637098e-06,0.1007639825355623,0.10124079980908021,0.08289979755479533,0.084335925148462,0.07234669560696211,0.02657683952394877,0.02490513197953032,0.012495802806115999
7.0,10.0,2.56,2.615384615,S,30.0,C,C,0.22591809022948628,0.009364882200636814,0.0003929869839677758,0.015922798796797134,0.25631932545636793,0.04976818502841916,0.04197216892201356,0.23363142104958187,0.10766195890584539,0.05433618309940457,0.004711999327479482
7.0,4.0,2.057142857,2.947368421,G,20.0,B,C,0.05892513503006649,0.016968012965467266,0.003570236519672928,0.06330204929751475,0.3807729755845128,0.04639009960389015,0.057485056742647596,0.21807685140361532,0.0741445213394911,0.07927043509952944,0.0010946264135921733
10.0,-1.0,2.335616438,2.357142857,S,10.0,B-,B,0.13339904629809807,0.03541666027552002,1.0339414407704306e-05,0.02364039963566741,0.2116072887171452,0.032568810249479815,0.024147603432670323,0.2270049290625305,0.06562490812698372,0.16287556459795238,0.08370445018954475
7.0,-1.0,2.1875,2.1875,S,10.0,C,C,0.1855628207154838,0.04424188740786789,0.0003649420140299523,0.0487949029070603,0.26494496690573605,0.0415640456906038,0.036310604480796475,0.23836704112599605,0.05418557976323305,0.07392763048194022,0.011735578507252608
10.0,-1.0,3.75,3.75,G,0.0,A,B,0.009302902597922161,0.005963291707258685,0.0002350706096637526,0.010855388403234413,0.1323340317863094,0.029330015245101614,0.02100155776418587,0.333165650079961,0.03899057117228784,0.13401304494834676,0.2848084756857284
8.0,10.0,3.449180328,3.66,G,30.0,B-,B,0.03831415313717976,0.004197762070854729,0.0006607403396366869,0.013462292261334836,0.23145792754030028,0.06576757428239856,0.05823748565846161,0.3593918040949405,0.10462724233010545,0.0938580097498085,0.030025008534979258
7.0,8.0,3.453846154,3.453846154,G,30.0,B+,B,0.04497551184015664,0.007114704245922103,0.0008893892405692409,0.02010794991580679,0.21305168828307466,0.07681759613208126,0.07105169838337563,0.36970775448044757,0.08404073633153436,0.07841410582399036,0.033828865323041364
7.0,10.0,1.888709677,2.175,S,40.0,C,F,0.3185468516660626,0.017359418725345053,6.256204631042993e-05,0.024458071794631213,0.25502903952893546,0.04763300436776854,0.0471572135032592,0.13391370763881916,0.10255298040411816,0.05181670216748453,0.0014704481572656494
3.0,-1.0,2.546153846,2.546153846,G,10.0,B-,B,0.054708632299310334,0.03377068279044308,0.16477352475634274,0.10754006201277828,0.23055535331848317,0.049371641822754275,0.06768653080997312,0.24226558243197877,0.025361231973451148,0.023179805350266217,0.0007869524342190824
10.0,-1.0,3.8,3.8,G,10.0,B,A,0.008072394112719455,0.005450496476365515,1.9566990424402714e-05,0.009384117931492282,0.0930540676533137,0.03255561988766728,0.021713175744762912,0.26014957959600044,0.032685695185723444,0.11625027156759193,0.42066501485393865
4.0,10.0,2.56,2.333333333,S,60.0,F,F,0.35016268757220825,0.018353196776565172,1.22201895509254e-05,0.03094840496257777,0.14556776268877344,0.11543616360554418,0.09949173899746706,0.1369726947519705,0.07175478365780384,0.021969179106914677,0.009331167690624115
0.0,7.0,3.1,3.1,S,90.0,F,C+,0.1800223693951971,0.00947823938477401,1.2716898237000242e-07,0.04835400383387867,0.06355096859430198,0.29530796422607974,0.19071466522305708,0.07355941806859552,0.03062648060576203,0.004723749508892309,0.10366201399047908
4.0,10.0,2.05,2.707692308,S,40.0,F,C,0.24037764514964,0.007991112384565908,0.0014326705668120878,0.037541859198237985,0.32207676945851227,0.06789909964960979,0.06255761160007252,0.1529092226224256,0.0872730340153192,0.019467581443919493,0.00047339391088513247
4.0,-1.0,2.866666667,2.866666667,G,10.0,B,B,0.0457608494347426,0.02730723695064783,0.05806270540032584,0.08889420706890584,0.2501430686983451,0.061331344782700276,0.07199403897500921,0.32294198359224446,0.032939431852981274,0.036531101123636826,0.004094032120460812
10.0,-1.0,3.0,3.0,S,10.0,C,A,0.056060518213953046,0.011933079035081227,4.522096242851277e-06,0.011494496431535477,0.1402282354249365,0.03229864095248999,0.01826833088558905,0.23475441928145518,0.050828755477233555,0.12102315369082921,0.3231058485106538
10.0,-1.0,3.625,3.625,G,10.0,A,A,0.010739068466893554,0.007632465093310272,2.5359679285289763e-05,0.011814839388061394,0.10776710534550588,0.033955954198580794,0.024332672267683438,0.2716704063241151,0.036345717062735754,0.13081407752888413,0.3649023346449445
4.0,-1.0,3.0,3.0,S,40.0,D,A,0.11245960149111901,0.019920652528742294,5.035189701787976e-06,0.05131778624711533,0.13670765213979066,0.1325129200812687,0.0795388072834619,0.1954518829679163,0.036461003919043125,0.02614024313382633,0.20948441501801465
10.0,-1.0,4.0,4.0,G,10.0,A,A,0.005919969991446842,0.0037695492384404667,1.479163286457463e-05,0.007330722219146469,0.07996250534628092,0.03153900626964856,0.019381459670247795,0.25123430068511804,0.02943580482747589,0.10326849391708508,0.4681433962022453
1.0,7.0,2.129032258,1.615384615,S,50.0,F,F,0.4015948396774429,0.04401139933357032,0.0011299287660410029,0.0718396615181789,0.14186001602980586,0.08485797225226484,0.10024272130936109,0.11045570632667782,0.03540397616997412,0.008125075584760763,0.00047870303192248525
8.0,-1.0,3.233333333,3.233333333,G,10.0,C,B,0.026639169639572084,0.018562731367524843,0.0005097426630547096,0.03424138990650413,0.19686060720650397,0.05206563150315803,0.04670695179454267,0.36184589487149355,0.04655124657955863,0.1169796635324824,0.09903697093560504
10.0,-1.0,3.25,3.25,G,10.0,B,B,0.019714112897977407,0.015633377323258014,4.409605397296747e-05,0.01928899871337705,0.1470500375115417,0.03705480190505152,0.030981755876569546,0.2958555067576623,0.04551486258178751,0.16799851634434548,0.22086393403445645
10.0,-1.0,4.0,4.0,G,10.0,A,A,0.005919969991446842,0.0037695492384404667,1.479163286457463e-05,0.007330722219146469,0.07996250534628092,0.03153900626964856,0.019381459670247795,0.25123430068511804,0.02943580482747589,0.10326849391708508,0.4681433962022453
7.0,-1.0,2.133333333,2.181818182,S,10.0,D,C,0.18642559029180863,0.04421790094655285,0.00037599971276314664,0.050278480806401106,0.27223955808429173,0.04087786937881114,0.03603716008760507,0.23159880540343983,0.054488165480590496,0.07338666970383413,0.010073800103901914
4.0,-1.0,1.375,1.75,S,30.0,C,F,0.2808549973423815,0.07445867785214805,0.00016407133735172894,0.12452993119171829,0.24641346657452967,0.05489374728677713,0.05976825388820518,0.09732196341377723,0.035685751577372776,0.024961874708908805,0.0009472648268295355
4.0,-1.0,0.875,0.875,E,10.0,D,F,0.4719324914291806,0.07659962725978868,0.0017445363012843257,0.06619014194740432,0.2240678379934817,0.019752441626540832,0.02000692720409422,0.07536176427069216,0.029993050884050153,0.014239506708773076,0.00011167437471002653
4.0,-1.0,2.24375,2.24375,S,20.0,F,C,0.2072611997940484,0.043456666042113665,0.0010050133492739792,0.08310345847821729,0.2496511839934783,0.06716546157254753,0.05990807956889106,0.21264583275957402,0.040583887709300354,0.02936084389536694,0.005858372837188432
7.0,-1.0,3.613333333,3.613333333,G,10.0,C,B,0.017687869521719853,0.01030051258913767,0.001044874398629636,0.029448567196538884,0.17709405011716386,0.06013295999709917,0.0477294045005624,0.38864285398121745,0.03987603948641973,0.07923321767719184,0.14880965053431952
4.0,7.0,2.416666667,2.416666667,S,50.0,F,F,0.2976304460818539,0.020994333858911605,3.450689406568085e-05,0.043700152445710926,0.18938209761490818,0.10640571371232357,0.09023456990330844,0.15349228188904288,0.06595737822722512,0.024196936286197013,0.007971583086452712
4.0,-1.0,3.25,3.25,G,10.0,C,B,0.03179303902910137,0.01688806824579348,0.04301260645254531,0.0702895676399175,0.23629249563410887,0.07155768849724514,0.07212196298006969,0.37612715919785916,0.03350089392334651,0.0359646899813841,0.012451828418628819
4.0,7.0,3.2,3.2,G,30.0,C+,B,0.061716181077463524,0.01030344320399269,0.019654179070441383,0.044707298586238724,0.2433517265086934,0.08949587601971437,0.09797482461712903,0.3354932355179135,0.060281708297450935,0.032675184718074214,0.004346342382888066
4.0,-1.0,2.093333333,2.093333333,G,40.0,C-,C,0.11590168588989463,0.10497061919070799,0.00012608791574546225,0.165873761466865,0.17577858691123005,0.09355696000366874,0.1273364002479545,0.1416355603322522,0.0304545835062056,0.03939181856771139,0.004973935967764499
7.0,-1.0,3.233333333,3.233333333,G,10.0,B+,B,0.029149856213499893,0.018998689269925893,0.0016324393961174145,0.04297566029503882,0.2154375006486122,0.0587326273498552,0.05436625820920403,0.3807398732021845,0.04469562758389181,0.0915240893973158,0.06174737843435428
7.0,-1.0,3.670731707,3.375,G,10.0,A-,B,0.01501888718986107,0.01698071940825081,0.000505977426652092,0.026189003257639967,0.14743938547942465,0.04607853255458388,0.0405856872270916,0.38945536865641417,0.04315241921695688,0.09297492606452454,0.1816190935186004
10.0,-1.0,4.0,4.0,G,10.0,A,A,0.005054814156527448,0.007373898909481952,6.851372233337391e-06,0.009067292541637472,0.07216333074178628,0.028402155475412742,0.019148577015403803,0.24014820725566866,0.04770873817086559,0.09759493451773317,0.47333119984324945
7.0,10.0,3.566666667,3.566666667,G,30.0,B-,B,0.056183308951103954,0.0076022698433483174,0.0013447030864116641,0.041097827704601055,0.2072952792190658,0.06246298661629739,0.06811676926928896,0.36041561426394153,0.10657160271067029,0.057150233076031384,0.03175940525923969
7.0,10.0,3.56875,3.56875,G,30.0,C,B,0.0560860109499132,0.007586346489306607,0.001337190499088797,0.041030034120061155,0.20716342395197357,0.0624213484421319,0.06806360267042409,0.36054549865290314,0.1067264678826197,0.05710624835940098,0.031933827982176775
4.0,-1.0,1.707317073,2.5,G,20.0,C-,C,0.07745266020385601,0.03143922047738458,0.03938700251135055,0.13175768741588736,0.3532569653646068,0.08294117136938527,0.09234024332596492,0.1299442628506731,0.020323970920867792,0.04074781369130752,0.00040900186871616886
4.0,7.0,3.428571429,3.428571429,G,60.0,C+,B,0.07781207426544999,0.010340655726726268,0.00022108623340092348,0.05111046080496781,0.09821953246168844,0.12211336582720966,0.1078333564691838,0.3156674460714901,0.09919593756308517,0.012248116484767821,0.10523796809203008
7.0,-1.0,3.8,3.8,G,10.0,B,B,0.012348168002530807,0.011031000959005147,0.00020475810978462928,0.022900167857870874,0.1592373051471267,0.042863247274327346,0.03746737273469866,0.3457539436903973,0.058402857638169124,0.07820704947903986,0.23158412910704962
7.0,-1.0,2.666666667,2.666666667,G,10.0,B,B,0.03579370266534197,0.037359104374563266,0.0047365290292525515,0.06174955829761195,0.24695360091295462,0.06776297904612522,0.06327777351676091,0.31092769367482403,0.027558961788734,0.12848066038424696,0.015399436309584538
7.0,7.0,1.8,1.8,S,40.0,F,F,0.33764879105855145,0.047421921599378795,0.0007159885178260018,0.06961153816454432,0.17421940156773483,0.07260387326759941,0.06861225822632012,0.14497875599405138,0.041016713304483206,0.04061036894631979,0.002560389353190662
7.0,-1.0,3.3125,3.3125,G,10.0,B,B,0.02135025185246765,0.020406964920753726,0.0008643053426341791,0.038423689133756135,0.21038673133458521,0.05701497368647838,0.05128428785151675,0.3622369281963743,0.0463615100757198,0.10584883476283555,0.08582152284287828
7.0,10.0,3.112244898,3.1125,G,30.0,B,B,0.07899556638278454,0.011602357887119157,0.0044051576925134206,0.0568316727039169,0.22999414428918025,0.06982563120024293,0.0780426201520174,0.3211792680717117,0.07464381245007917,0.06532568274436623,0.009154086426068183
7.0,10.0,3.450980392,3.833333333,G,30.0,C,B,0.05721349385882531,0.005928867858925333,0.0009198104322361249,0.04453947823579492,0.25403051561257123,0.06410130535113022,0.07034613254712133,0.29790337331474254,0.1300490442758072,0.051827161552832623,0.023140816960013206
2.0,-1.0,2.6625,2.6625,S,30.0,F,C,0.18693408559358848,0.033256635497780206,0.0014049872169309896,0.06758920869773796,0.24570949784751153,0.06425606487781506,0.07066692648480802,0.24322222999588194,0.059691761061870144,0.014336462647902216,0.012932140078173447
10.0,-1.0,2.666666667,2.666666667,S,30.0,C,A,0.0653325533179788,0.041966520937923364,1.4882764178488447e-06,0.019491658180756745,0.07600271559037344,0.055747463273825335,0.03182427301683973,0.1781697965523128,0.05201706764105494,0.0794338341680765,0.4000126290444404
7.0,-1.0,2.9125,2.9125,G,10.0,B-,B,0.030008030100203364,0.030297861296605246,0.002529597720398532,0.05262941847711321,0.23709698857952605,0.06471886114390667,0.059583992044793255,0.3365140350310969,0.03429470430155043,0.1217629675914592,0.030563543713347234
7.0,-1.0,2.882352941,2.882352941,G,10.0,C,B,0.030698225518285143,0.031121875049704154,0.0027349287429779896,0.05373262609297032,0.23854821682757446,0.06515461580970366,0.06008989958324139,0.33364943875823594,0.03342488624446156,0.12270154173906511,0.02814374563378013
7.0,-1.0,3.1,3.1,G,10.0,B,B,0.025834211441903933,0.025424812216545658,0.0015439969468997615,0.04586728233629167,0.22638227397481447,0.06157339277756329,0.056074769277613616,0.35186216031238277,0.039897484613766826,0.11513622905675067,0.050403387045467485
4.0,-1.0,2.253333333,2.253333333,S,10.0,B,C,0.1622954514686087,0.044405934022832216,0.008085173698825915,0.06977270007670441,0.33372577007421217,0.04304219439038484,0.05205233760790263,0.20853563328773195,0.03400649406411178,0.04181580977720377,0.002262501531481514
7.0,-1.0,3.242222222,3.6,G,10.0,B+,B,0.021703128853019702,0.01610186916345663,0.0005642721412064005,0.041486135579315284,0.25976290743795716,0.05954848317904537,0.05378334612961987,0.3148684169716229,0.060044616568555496,0.09869596370935488,0.07344086026684621
7.0,10.0,3.0,3.0,G,30.0,B,B,0.08507792442593481,0.012767226657618064,0.005853135773665285,0.060980962357947074,0.23377461503628344,0.0711377577388571,0.07998699691914393,0.3092059984346595,0.06763675288382195,0.06692470891752239,0.006653920854546513
1.0,-1.0,2.635526316,1.864285714,S,40.0,C-,B,0.2296234954659638,0.06181039881773486,0.003674435825405045,0.06823856369067817,0.12698042122345388,0.07237043057283009,0.07692343211127865,0.30567070636094007,0.030292835214045077,0.010234802465235424,0.014180478252434849
4.0,-1.0,3.005882353,3.005882353,G,10.0,C+,B,0.03677048385804149,0.022036395410510404,0.02190674265337806,0.06736750442195082,0.296355812872602,0.05780055677746617,0.06739417930051655,0.3325077746524954,0.03385877470859889,0.055775840038730616,0.00822593530570956
7.0,-1.0,3.8,3.8,G,10.0,A,B,0.012348168002530807,0.011031000959005147,0.00020475810978462928,0.022900167857870874,0.1592373051471267,0.042863247274327346,0.03746737273469866,0.3457539436903973,0.058402857638169124,0.07820704947903986,0.23158412910704962
10.0,-1.0,3.642857143,3.642857143,G,10.0,B+,A,0.007957586226450427,0.012179325549313148,2.0707173119437544e-05,0.013985350399821527,0.09371396870552653,0.03683298588035371,0.025386546204181473,0.26152057453709143,0.04252929206731684,0.1271878051051465,0.37868585815167893
6.0,-1.0,1.442857143,1.442857143,S,10.0,F,C,0.20099924522465148,0.08879119188840198,0.011282014037005132,0.08405896163432758,0.28623215212741204,0.047199670083441274,0.05075420710758037,0.13987176542220758,0.015501012150696384,0.07473105640324117,0.0005787239210350785
7.0,-1.0,2.7,2.7,G,10.0,B,B,0.03498815197177443,0.03635533730527841,0.004355386286927318,0.060496930747547896,0.24587073297766998,0.06741553021223116,0.06283271228945744,0.3146481791889641,0.02842078659268571,0.12769053592380133,0.01692571650366246
10.0,-1.0,3.483870968,3.625,G,20.0,A-,A,0.009212884647463431,0.01276728205072917,7.078375786771742e-06,0.014672869302632563,0.07506274764027906,0.04640241914302462,0.028787603108065475,0.22539461797527252,0.044243281499469406,0.09825963021720346,0.4451895860400735
9.0,-1.0,3.330769231,3.330769231,G,10.0,B-,B,0.014869257831046674,0.01997368932851782,0.00013972091415572575,0.026039601896312867,0.14836012433445403,0.05134395213430525,0.03916905960046081,0.3177342814799917,0.04257104885816422,0.14541770975193982,0.1943815538706511
4.0,-1.0,2.41875,2.41875,G,30.0,A-,B,0.0698621257950256,0.04424841391937386,0.009605792463578842,0.09872987918216572,0.20954270776134956,0.10760370020141434,0.10312738413073116,0.28244893900475526,0.025703437665916547,0.041182134399644924,0.00794548547604408
5.0,-1.0,2.46,2.46,S,10.0,C+,C,0.1390923839729192,0.04255484962385046,0.0022574415785347017,0.05814905577372495,0.31796867232936554,0.04503283072179153,0.04962392034921687,0.23911870995122284,0.04442825080237941,0.054493095969795784,0.007280788927198705
7.0,-1.0,2.74,2.74,G,40.0,C,B,0.042009010166392906,0.04130834757058531,0.00010331219781639466,0.05203955797175937,0.09880342289389384,0.12634951788068124,0.08387040158568024,0.28902882555986953,0.03738916150925772,0.0587491441607864,0.17034929850327696
4.0,10.0,2.875,2.875,S,40.0,F,F,0.27815543485505867,0.011595066173698097,0.001320888171707804,0.05079750911545459,0.218194900593814,0.04921041805911475,0.06279593382096997,0.20502508149575796,0.10479500372220105,0.013712756254337018,0.004397007737886166
7.0,-1.0,3.625,3.625,G,10.0,B,B,0.015314772907612387,0.014018307614972227,0.00034979364742924253,0.02810175006839761,0.17932617782086496,0.048375752286977346,0.04272379534561854,0.3584316638558279,0.05481315149637321,0.0888282566307252,0.16971657832520146
3.0,7.0,2.428888889,2.22,S,30.0,F,F,0.2829168188659248,0.022089386477500195,0.016419250376341003,0.06907304819415118,0.24824703283222668,0.04365336824727425,0.061640904858451945,0.1924535951183027,0.046514609529536406,0.0161903725362184,0.0008016129640724794
10.0,-1.0,3.466666667,3.466666667,G,10.0,A,A,0.010068782760511399,0.01577491842183316,3.615639834071619e-05,0.017515435755349137,0.10782281010959918,0.04236058198998313,0.029515659249985456,0.27559490313110807,0.04058533054660185,0.1465587687900886,0.3141666528465993
0.0,-1.0,1.575,1.575,E,30.0,D,F,0.4598509508658723,0.049716778537746406,0.00397450965075243,0.06991102835956597,0.2279701879162154,0.03159936453966034,0.04314450732804213,0.08136110550002389,0.027706394308439512,0.004451125817302746,0.0003140471763790673
10.0,-1.0,3.925,3.925,G,20.0,A,A,0.0054570028609118,0.00790636732329791,2.346106300447758e-06,0.008683130044304323,0.050678184255453396,0.034058901780243074,0.020546755907614112,0.21879560622092536,0.04606994352030346,0.07446333303045721,0.533338428950189
7.0,-1.0,2.857142857,2.857142857,G,30.0,F,B,0.037203168909448234,0.036606948934857705,0.0002664008756031798,0.05193427267135744,0.13740664059950788,0.10364696233735861,0.07627622204637523,0.321838876610694,0.03960025708940326,0.07683922413232264,0.11838102579307173
4.0,-1.0,2.066666667,2.066666667,G,30.0,D,B,0.08391258880158438,0.056072391302446796,0.022038258270587963,0.1157584983686474,0.21015779341832294,0.10800873174254308,0.10554993978230152,0.23578928124287651,0.017669218930447504,0.04227871985003441,0.0027645782902073956
7.0,-1.0,2.153846154,2.153846154,S,10.0,B,C,0.14267690922787626,0.06344867365542965,0.0009740307627569315,0.05692062400321719,0.2811979009903101,0.05018117757591401,0.047767284128619546,0.2160644244871282,0.03561536019943553,0.09644275466087042,0.008710860308442156
7.0,10.0,1.964285714,2.642857143,G,20.0,C,C,0.11165653158283052,0.01272989213045464,0.061724483543132765,0.09647616554651268,0.3510779791114267,0.055625903100943695,0.07392842705813664,0.13147159188866703,0.03514147215372525,0.07003739580572259,0.00013015807844761433
4.0,10.0,2.629090909,2.928571429,S,30.0,C+,C,0.26327411176406773,0.009580874837737969,0.004527900201795977,0.05750167769279989,0.30427605778679323,0.038515829173324675,0.05598905393024051,0.1570702316614608,0.09229383694019573,0.016030666092077518,0.0009397599195059684
4.0,7.0,2.214285714,2.214285714,S,30.0,F,F,0.2912682300360765,0.023895996530966284,0.00888399589389545,0.07197142887382564,0.2615603518047041,0.047177246002036585,0.06219255983477617,0.16407179856703052,0.04740243498532957,0.020830327200598693,0.000745630270760512
10.0,-1.0,3.535294118,3.535294118,G,10.0,A,A,0.009188314137338036,0.014265459929511833,2.9104041712147e-05,0.01604789654059443,0.10210695702677752,0.040120639081879156,0.027836762549461727,0.27008702007362423,0.041342093727430036,0.13870978813396925,0.3402659647577017
7.0,-1.0,2.370212766,2.48,G,10.0,B+,C,0.04281254606717543,0.04296380146056864,0.008190189668788863,0.07377034821603409,0.2689053224196463,0.07071473846867321,0.06716450756939338,0.26530298761208604,0.022878821324688714,0.13069799498487,0.006598742208075215
7.0,-1.0,3.625,3.625,G,10.0,C,B,0.015314772907612387,0.014018307614972227,0.00034979364742924253,0.02810175006839761,0.17932617782086496,0.048375752286977346,0.04272379534561854,0.3584316638558279,0.05481315149637321,0.0888282566307252,0.16971657832520146
0.0,-1.0,1.56875,1.56875,E,30.0,F,F,0.460008584187261,0.04990675411941417,0.004032979332177059,0.07009069486449511,0.2278745372889374,0.03159584626448042,0.04315387001927224,0.0810583428564271,0.027517980283310536,0.004452295216281675,0.0003081155679431645
10.0,-1.0,3.904761905,3.813333333,G,10.0,A,A,0.005737611131470612,0.009069170962592082,1.0708117536039972e-05,0.010066623781324795,0.07290146162601453,0.030105433095031404,0.0204167097453509,0.2515768979375917,0.042573745961024693,0.10649284417314094,0.4510487934689223
7.0,-1.0,2.9806451610000004,3.023529412,G,20.0,C+,B,0.03134542207746162,0.029887974883868816,0.0006032277778057888,0.04972803062368798,0.18545715929596066,0.08157833412606227,0.06670503742136091,0.3381414295633584,0.04208944241745752,0.0948701609146836,0.07959378089829247
9.0,-1.0,3.94,3.94,G,10.0,A-,A,0.006689338210542025,0.00827661659460447,2.0633666169664554e-05,0.012141963510971592,0.09291646902634079,0.032118023079329865,0.023610592300735908,0.26819888889586335,0.05067615507287219,0.08979023250907,0.4155610871335001
4.0,-1.0,3.066666667,3.066666667,G,30.0,B,B,0.04484010418854163,0.025765876133278257,0.0018649704972177592,0.0660991292886775,0.188692078548239,0.09694473622105902,0.0895727521948755,0.3551287862110833,0.04631462513649008,0.03562368244577109,0.04915325913476694
7.0,-1.0,3.133333333,3.133333333,G,10.0,B,B,0.025113394804200845,0.024602757916268418,0.0014119193930128805,0.04468339224945995,0.22415446404280107,0.060930902021563774,0.05538216592098763,0.3540533339176008,0.04091555226839361,0.11380826181206108,0.05494385565364988
4.0,-1.0,2.029508197,1.875,S,20.0,C-,C,0.2069133436579648,0.06577494738690766,0.005708432394250438,0.07858664539619005,0.25632923359807247,0.056689943123617095,0.06172835850459703,0.20249373823695985,0.026984205677003024,0.03615793701090099,0.0026332150135365087
10.0,-1.0,2.15625,4.0,G,20.0,B,C,0.02997657562862129,0.01426255920887884,1.7267085603481005e-05,0.059880483438020056,0.36789909565318046,0.10007449915199182,0.06754830441875478,0.10098627746593765,0.09259748944969903,0.12927351569913814,0.037483932800174535
7.0,-1.0,2.272727273,2.272727273,G,20.0,C,B,0.052983726037704675,0.057307684229952895,0.004023988787465689,0.07969372271133375,0.2088840056041204,0.09403952944892563,0.08019403544388223,0.2752714450715404,0.021881359581529168,0.11432402736745838,0.011396475716086749
10.0,-1.0,3.637931034,3.70625,G,-10.0,B,B,0.007882954706573578,0.011877831687675098,0.0002424904952523284,0.017649519691699398,0.19738464468471456,0.027455325219660875,0.023923788607985576,0.3051974827818089,0.04400918253663461,0.21855746766557999,0.14581931192241515
5.0,-1.0,2.836363636,3.3,G,10.0,C,C,0.035725068413993484,0.018491484254164598,0.006871275036744727,0.06941060438239613,0.3506626846405049,0.06300124276906655,0.06843474609935522,0.2678027481782555,0.045000010713036,0.06575289773530504,0.008847237777178003
10.0,-1.0,3.611111111,3.611111111,G,10.0,B,A,0.00830195523151389,0.012760227745050775,2.289363755380128e-05,0.014563792076219917,0.09610943295579995,0.03777114388481544,0.026084238192763207,0.2640067910255412,0.04217360401183283,0.13047606082762614,0.3677298604112829
4.0,-1.0,2.35625,2.35625,G,30.0,B-,B,0.07236864673920415,0.0462725468954788,0.011165790051169664,0.10184160534277167,0.21017316032512787,0.10793694769106198,0.10380726579567773,0.2742454011846667,0.024108992661152993,0.04147425078722229,0.00660539252646605
4.0,10.0,3.0,3.0,G,30.0,B,B,0.09848571079092205,0.009087270717465158,0.05594442883338279,0.07457522482331688,0.2668839728825928,0.05851043030154286,0.08321412888860655,0.2687531836020472,0.055630872285279936,0.027689752773079196,0.0012250241017647805
9.0,-1.0,3.5133333330000003,3.5133333330000003,G,10.0,B,B,0.011839269184550074,0.015520217375370701,7.965353134501029e-05,0.020960550532431572,0.13045145453278884,0.045118094451421356,0.034039952903020795,0.3057470986348913,0.045421816644282936,0.12732947098890035,0.2634924212209971
9.0,10.0,3.069565217,3.721428571,G,40.0,A-,B,0.06684415714018313,0.008323826722335078,9.340365240214644e-05,0.046379234842730016,0.2051564699227764,0.09451967801920852,0.08058741074134806,0.23828294683815024,0.13997918674698895,0.06964407880227988,0.05018960657159759
7.0,-1.0,1.268181818,2.2,S,-10.0,F,C,0.13755565062288763,0.03856083229297718,0.014710169060680522,0.079576827900351,0.4603192707506953,0.028391876665811687,0.03595098264153756,0.07793673935601457,0.022039123214173534,0.10484707637782273,0.00011145111704814727
4.0,4.0,1.4,1.4,S,60.0,B,F,0.40538590111153316,0.0659411510080275,0.0006780509449780391,0.09256635383729404,0.10311333207275984,0.10508697124332485,0.09165166592321182,0.0990588550329508,0.02418129334067805,0.010605198593779445,0.0017312268914624679
1.0,10.0,1.0,1.0,S,50.0,B+,F,0.3431770586941115,0.026559031520010126,0.18314816757742494,0.11030401144674967,0.15715127808413448,0.04344505247170689,0.06787570859428098,0.05293769570557932,0.011280687930956308,0.004116099526550027,5.20844849563685e-06
4.0,-1.0,2.4,2.571428571,G,30.0,C-,B,0.06940959663355674,0.038928804510030744,0.0075183542046013485,0.10093363798557596,0.23098995540097386,0.10908570814284023,0.10465701660540727,0.26201578692809707,0.029446874530398542,0.03940051000195431,0.007613755056563873
7.0,-1.0,3.246666667,3.246666667,G,10.0,C,B,0.022710739562699738,0.021905158031322224,0.0010372830709157183,0.04070219186390204,0.21580262545587614,0.058545912521269707,0.05286413082540361,0.35999305592738823,0.04437745558997319,0.1089361440833329,0.07312530306791659
4.0,-1.0,1.884615385,1.884615385,S,10.0,F,C,0.18772537059486094,0.055963174505130144,0.019020265038563185,0.08162401033827653,0.3248270268495821,0.04280781337448037,0.05281359610516218,0.16942664487515297,0.022710327430279547,0.04234553439243913,0.0007362364960729741
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,10.0,A,A,0.009212441156961055,0.014306634412572208,2.928524605696794e-05,0.01608819962546454,0.10226680457164809,0.04018327020255981,0.027883592572271135,0.2702453645744302,0.041320675019292805,0.13892926034382588,0.3395344722749174
4.0,-1.0,2.275862069,1.692307692,S,20.0,F,B,0.19186982983046627,0.07866920676032234,0.006561040200220331,0.06759191484128353,0.20188774266988668,0.054474860986356476,0.05850996302038079,0.27164575690913645,0.02370762596760323,0.03975404987374253,0.005328008940601157
4.0,10.0,2.416666667,2.142857143,E,40.0,C,F,0.5013496736030263,0.01852900782307054,0.00029080999866259847,0.03422083390165374,0.1642336468744312,0.027228281179959138,0.03551129322916331,0.12238856353808729,0.08585763010441728,0.008199922986616065,0.002190336760912425
