Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,2.68,2.68,G,10.0,C,B,0.05480101829666636,0.031080609069730602,0.0037856645212259745,0.05841497197955411,0.23731291072897123,0.04944155524869233,0.05381805099904436,0.30370744305615444,0.043953617490507156,0.1039496447134119,0.059734513896041536
7.0,-1.0,3.3,3.3,G,10.0,A-,B,0.030535125176814077,0.015134485438723424,0.0032373489772142194,0.03609792202356789,0.19623091149087968,0.05066985832011097,0.04394654815990365,0.35589048316499927,0.03957242748896597,0.09064138728266058,0.13804350247616026
4.0,-1.0,1.777777778,1.416666667,S,50.0,B,F,0.375988998760473,0.1048499364557383,2.5179344989118948e-05,0.09905273955346883,0.10523250091361218,0.08605435827717137,0.0860698540413683,0.06657676142889384,0.02112262422939301,0.01992272145304516,0.03510432554184687
7.0,10.0,2.56,2.615384615,S,30.0,C,B,0.17168544811076059,0.010885527698399292,0.003314826631244961,0.016488532163564093,0.2153110619811459,0.061778198319059306,0.05502456646669262,0.22111048348372478,0.11798057939113384,0.0825718785155243,0.043848897238750226
7.0,4.0,2.057142857,2.947368421,G,20.0,B,C,0.06454832447227449,0.019639243959325918,0.004595748008821628,0.053554730251575304,0.34387697340664003,0.05216503105971819,0.059841724955231615,0.22207377707405648,0.0744957457079423,0.08552733526741266,0.019681365837001384
10.0,-1.0,2.335616438,2.357142857,S,10.0,B-,A,0.09866978556220234,0.027451234318464104,0.00017756212987517274,0.019847223837844083,0.15493476583167873,0.03325241937762968,0.02556679424800979,0.18484229089885298,0.058250166210042593,0.1653963208933919,0.2316114366920087
7.0,-1.0,2.1875,2.1875,S,10.0,C,B,0.13029562041674542,0.03840722554563186,0.0016904087572996204,0.04365828947001788,0.2045372745761562,0.04917840548917392,0.043449790860792675,0.2104370666764785,0.05871704534501476,0.11088552019506308,0.10874335266762618
10.0,-1.0,3.75,3.75,G,0.0,A,B,0.011970175167584304,0.005886386840657336,0.001284988651163568,0.010757712677156701,0.13195946456055294,0.025912275534771958,0.01847504090914389,0.332251663480935,0.03763283389401036,0.13866289159321427,0.2852065666908097
8.0,10.0,3.449180328,3.66,G,30.0,B-,B,0.046785923030695835,0.004838540170739931,0.003364067218008542,0.013246991331416592,0.22825362109658534,0.05944722766834398,0.052707568771619265,0.3532572934179292,0.09312358499118514,0.08549476004498516,0.059480422258490914
7.0,8.0,3.453846154,3.453846154,G,30.0,B+,B,0.05470663511334443,0.0073720971801951125,0.003574200951186557,0.019976811527057044,0.2167203949367594,0.06829831158177135,0.06263836317090903,0.3610880872921549,0.07397400820442131,0.07203442867435948,0.05961666136784126
7.0,10.0,1.888709677,2.175,S,40.0,C,F,0.27147146378532205,0.019936428149807874,0.0007392255336374946,0.024998701783652655,0.22607986221545998,0.06366718167928362,0.06466455540417751,0.13440274391750076,0.10789310510100424,0.06563743139882963,0.02050930103132429
3.0,-1.0,2.546153846,2.546153846,G,10.0,B-,B,0.056336763824881356,0.03308981199500805,0.05274998332362474,0.11137887713072785,0.24633945577786243,0.06210540043389573,0.07762953022332601,0.26896153446118937,0.033135596511626356,0.04292110738103584,0.015351938936822395
10.0,-1.0,3.8,3.8,G,10.0,B,A,0.014269898438396681,0.0063464676431534825,0.0002739546481100332,0.010849143444769614,0.11432945537163126,0.030429157680701084,0.020242159018927564,0.30555299643244166,0.03231741190369801,0.11232901055985721,0.3530603448583132
4.0,10.0,2.56,2.333333333,S,60.0,F,F,0.34651529420051835,0.01963954279850894,0.0002563618012474185,0.03252664915833647,0.14407529621003212,0.11668029059817887,0.10455501428350546,0.12708415071651563,0.06102413238311462,0.02090439132536396,0.026738876524678084
0.0,7.0,3.1,3.1,S,90.0,F,F,0.3115165909660382,0.015563290857926381,1.0898033479814063e-05,0.05233728152937279,0.07730600775974995,0.23829752707575913,0.15237231190238942,0.07085622418131914,0.02015069756977351,0.0028496626102583714,0.05873950751393341
4.0,10.0,2.05,2.707692308,S,40.0,F,C,0.198399258854448,0.012863884802436602,0.005714183918885149,0.03632669412435945,0.2701005692576844,0.08785395267223169,0.08226368942787574,0.15548313374707076,0.10173973812310061,0.033911693867941545,0.015343201203965982
4.0,-1.0,2.866666667,2.866666667,G,10.0,B,B,0.045915819839833075,0.025083063427944998,0.02774779319352362,0.08291195025650326,0.24166181682685334,0.06355611895655396,0.06942778996551856,0.31865728767781637,0.036241676496637086,0.053800879109430835,0.034995804249384935
10.0,-1.0,3.0,3.0,S,10.0,C,A,0.04942703796404691,0.01162543298321892,0.00013527966104682766,0.01055622530623898,0.11145493800865869,0.03068272650082899,0.01851093895217561,0.20241167968135734,0.04670922800682358,0.13013708959397896,0.3883494233416252
10.0,-1.0,3.625,3.625,G,10.0,A,A,0.017736126554457058,0.008185588589096465,0.00030064367538885483,0.013103489581298576,0.12722270960560852,0.031720535223470785,0.02253104636702431,0.30715739444390583,0.0349532023726502,0.12243147186429937,0.3146577917228
4.0,-1.0,3.0,3.0,S,40.0,D,A,0.1290337193625152,0.02398944199504099,0.00011615073268435168,0.04804624347080811,0.1266425161646309,0.1102566978536416,0.06786723566927155,0.17617534805127805,0.03003448014620901,0.025551899182307287,0.2622862673716128
10.0,-1.0,4.0,4.0,G,10.0,A,A,0.011102331555011568,0.004733959844591025,0.0002458590788340295,0.008724154770222634,0.1009392397368263,0.02896051182117998,0.0178731588334479,0.30267452016076335,0.02948897502770398,0.10158325148389885,0.39367403768752035
1.0,7.0,2.129032258,1.615384615,S,50.0,F,F,0.3417691148883925,0.040230547445268834,0.003175913253204938,0.07817757269506316,0.14323470432270669,0.1049841021831985,0.1228098943339045,0.10827708197669211,0.03838475892150731,0.012759863655313402,0.0061964463247481906
8.0,-1.0,3.233333333,3.233333333,G,10.0,C,B,0.03155565377365757,0.015854157639146986,0.00160616492847994,0.0310376403632026,0.18854373982646472,0.045115548833706894,0.039080904254003256,0.339792869374263,0.040966875680854616,0.10926567852307198,0.15718076680314846
10.0,-1.0,3.25,3.25,G,10.0,B,B,0.02775241918827956,0.013873400746746936,0.0003609321364261093,0.01929992697441204,0.15712637617399253,0.03410916753588692,0.027876452348021778,0.3043293812135624,0.040670603520489235,0.14477222550305685,0.22982911465912564
10.0,-1.0,4.0,4.0,G,10.0,A,A,0.011102331555011568,0.004733959844591025,0.0002458590788340295,0.008724154770222634,0.1009392397368263,0.02896051182117998,0.0178731588334479,0.30267452016076335,0.02948897502770398,0.10158325148389885,0.39367403768752035
7.0,-1.0,2.133333333,2.181818182,S,10.0,D,C,0.1314441312702182,0.03908463159308227,0.0016986925017050182,0.044884658535979276,0.20997959657021475,0.04902211735716244,0.04360299047539061,0.20614093349301058,0.05955667902116292,0.11096362952111197,0.10362193966096196
4.0,-1.0,1.375,1.75,S,30.0,C,F,0.2453708454751946,0.07744883630656052,0.0006229789991384842,0.11426162559091663,0.21698411159452227,0.072111522865591,0.07546902513238128,0.09830426329507622,0.039333818647578296,0.03605418735320381,0.024038784739837088
4.0,-1.0,0.875,0.875,E,10.0,D,F,0.31535987243378283,0.08809677724778091,0.005679596920421515,0.07673770179588064,0.18640524818301463,0.04704200068787157,0.04895601881964604,0.0891300336745477,0.05894117274515184,0.060605949004078355,0.023045628487823898
4.0,-1.0,2.24375,2.24375,S,20.0,F,C,0.15992052340690777,0.04357329473889325,0.0030016502804827137,0.07691152563517512,0.20792710049563132,0.07778546899721542,0.06923209993439114,0.19749302301683067,0.045558862472893945,0.04982444766901236,0.06877200335256636
7.0,-1.0,3.613333333,3.613333333,G,10.0,C,B,0.021717694785937595,0.01006508401430163,0.0028708693186749925,0.02707816944269344,0.17063136000480236,0.04923713158703634,0.038051955843291733,0.36791591911317517,0.036014357615181125,0.08113678375014469,0.19528067452476094
4.0,7.0,2.416666667,2.416666667,S,50.0,F,F,0.2826376295179265,0.02382084052383084,0.0004506921208334468,0.04336911626647195,0.17572839096995158,0.11049696610651887,0.09619035530751593,0.1435261748218594,0.05998650288019124,0.02654385208139222,0.03724947940350807
4.0,-1.0,3.25,3.25,G,10.0,C,B,0.03303700205698128,0.0165948008546823,0.026043927658534433,0.06420586099274325,0.2230886864058738,0.06652443221558021,0.06338804620325178,0.3592591674380609,0.035038108897044506,0.05085645895076744,0.061963508326480225
4.0,7.0,3.2,3.2,G,30.0,C+,B,0.06592834273737214,0.010752820636847137,0.020417729322563628,0.04314545497727705,0.24064346295676964,0.08483984805609134,0.08955312858404282,0.32598434935618187,0.05844232943834913,0.03884395327975771,0.021448580654747675
4.0,-1.0,2.093333333,2.093333333,G,40.0,C-,C,0.15906724901867378,0.0807951019104519,0.00031197318051628595,0.15484981320185862,0.19796338093099508,0.08869891809924206,0.11036665812288071,0.13922769410437227,0.023720175570562538,0.027496750382674944,0.017502285477771797
7.0,-1.0,3.233333333,3.233333333,G,10.0,B+,B,0.032705773355372635,0.0164449548846221,0.0033094765476914937,0.03823078104212879,0.2013986533597313,0.05080047827286999,0.04515248972448788,0.35195645255834535,0.0402312790678299,0.09247271879571752,0.1272969423912032
7.0,-1.0,3.670731707,3.375,G,10.0,A-,B,0.020614642032784482,0.014445145712834874,0.0025488341841787532,0.02625879665468527,0.15891077856362437,0.03976278816969602,0.03566788578998625,0.36753482809335203,0.04099223202447653,0.09851292831749957,0.19475114045688177
10.0,-1.0,4.0,4.0,G,10.0,A,A,0.00950880544441211,0.008085317386483716,0.0002031006948378725,0.011144541202150138,0.09616427658239401,0.026582213403288323,0.01861754700402961,0.2895436081700001,0.0394097923875168,0.10547594894716228,0.3952648487777251
7.0,10.0,3.566666667,3.566666667,G,30.0,B-,B,0.06312280819117003,0.006985485805322267,0.004650645647940038,0.03975158292522996,0.20399142502633869,0.057132247487167415,0.0620551577675281,0.34157752036102534,0.09516212697260232,0.056909712451522806,0.06866128736415308
7.0,10.0,3.56875,3.56875,G,30.0,C,B,0.06302956488666163,0.006971347017706809,0.004643038700569543,0.039695707245545865,0.20388535194098925,0.05708611035878438,0.06200012878808126,0.34172135322244573,0.09523638966905253,0.05687475883738389,0.06885624933277917
4.0,-1.0,1.707317073,2.5,G,20.0,C-,C,0.07751373359088182,0.040044840614882685,0.020004472042277954,0.11777160488410526,0.3279562254883983,0.08831647222683302,0.09097787996962109,0.15708158355896465,0.026045666874464277,0.04141219700201796,0.012875323747553019
4.0,7.0,3.428571429,3.428571429,G,60.0,C+,B,0.13752826771558727,0.01131951213331701,0.001458340538520958,0.056194600447488384,0.13631391521631714,0.09940722471301584,0.09155058804110797,0.32709451250796223,0.0644254506846908,0.006369112907766126,0.06833847509422608
7.0,-1.0,3.8,3.8,G,10.0,B,B,0.016280008070888634,0.010244707759399825,0.0019850100432687585,0.02304948283737928,0.16309009784591977,0.03630553862600614,0.031863849725021744,0.33906743581090937,0.04700578806022616,0.08412509563986155,0.24698298558111878
7.0,-1.0,2.666666667,2.666666667,G,10.0,B,B,0.04062151243800972,0.033009642098997455,0.00525400959953641,0.053835480161847964,0.23464447475044564,0.06133516259645889,0.05649012759858569,0.29185236088635275,0.03258616611384869,0.12537149264655834,0.06499957110935843
7.0,7.0,1.8,1.8,S,40.0,F,F,0.29952210711610455,0.044100548338216354,0.0012477640880293203,0.06397460165056673,0.15993718810978416,0.08863659607843709,0.07748362114924849,0.14663517843421744,0.0555934429461252,0.03592984607876442,0.026939106010506423
7.0,-1.0,3.3125,3.3125,G,10.0,B,B,0.02521579920017503,0.017721227758554895,0.003147600596573165,0.03471369664708044,0.19935332540102788,0.047498776459939315,0.04256625723471438,0.3325759628998894,0.0419183449078474,0.10430322299589571,0.15098578589830236
7.0,10.0,3.112244898,3.1125,G,30.0,B,B,0.08491385671636115,0.010619418911840059,0.006497977924393597,0.05273440512256225,0.2231606545576773,0.06658543055107327,0.07356152610293994,0.304125276900686,0.07841088524434202,0.06360597358603855,0.03578459438208583
7.0,10.0,3.450980392,3.833333333,G,30.0,C,B,0.05990269289192697,0.0061347251606366495,0.0043852510842983675,0.042440897697793856,0.2346363207291837,0.05915090991969324,0.06322151363212944,0.30125527150441134,0.10530030650398568,0.05223539323570919,0.07133671764023174
2.0,-1.0,2.6625,2.6625,S,30.0,F,B,0.15427274711363728,0.030844573064715792,0.008244273693463412,0.06475498345686076,0.20667882598322349,0.07091968095350333,0.07008616685811242,0.2291650851361518,0.059005634050295776,0.01673975822636455,0.08928827146367138
10.0,-1.0,2.666666667,2.666666667,S,30.0,C,A,0.08753139133453544,0.04094763112909077,4.311706707056755e-05,0.02056996286009996,0.08558051410901128,0.05754300778359156,0.032130888553270676,0.19225412327399202,0.04490903179871925,0.058116392379379135,0.3803739397112393
7.0,-1.0,2.9125,2.9125,G,10.0,B-,B,0.03434562647002399,0.026415581932316946,0.004379453818484271,0.046187649588404295,0.22354627526695345,0.05638927813275199,0.0513993558605774,0.3109885308402083,0.03633828114763307,0.11845622971969601,0.09155373722295032
7.0,-1.0,2.882352941,2.882352941,G,10.0,C,B,0.03509033800220366,0.027171629294339212,0.0044820002195096395,0.04710510914463996,0.22507206463319196,0.05702138610187136,0.05204181933553698,0.30884482541072567,0.03588552599805932,0.11938360349899753,0.08790169836092472
7.0,-1.0,3.1,3.1,G,10.0,B,B,0.029884851149463317,0.022035040444798232,0.0037718365850531775,0.040634615529152235,0.21307418493785352,0.052322287050714414,0.04731476157430253,0.32279662224739003,0.03907065912181648,0.11222356120326402,0.11687158015619198
4.0,-1.0,2.253333333,2.253333333,S,10.0,B,C,0.11358940417625672,0.040643696664348285,0.0167528174288361,0.06529725375738206,0.25675084809563536,0.057955492647317926,0.06079047594677169,0.20662681899308794,0.05262629305705335,0.07173981101523158,0.05722708821807896
7.0,-1.0,3.242222222,3.6,G,10.0,B+,B,0.023371344395057336,0.015183639974542211,0.0028984978698529296,0.03607147028641708,0.22582570568703375,0.04848384099361321,0.04273533685442646,0.2987382408947004,0.04717806306599624,0.09579531190106017,0.16371854807730016
7.0,10.0,3.0,3.0,G,30.0,B,B,0.09069218398990507,0.01170245281354419,0.007013625066200396,0.05615528097562333,0.22660934600542648,0.0686996464668221,0.07620984645339576,0.29352159336050243,0.07424317043989913,0.06496490702702429,0.030187947401656947
1.0,-1.0,2.635526316,1.864285714,S,40.0,C-,B,0.23471565040504166,0.04781653666780882,0.008311844799653611,0.06844797741096222,0.13372273071964463,0.07780599405204165,0.07847359374712029,0.255146899362739,0.037197421931062735,0.009673399643513918,0.04868795126041145
4.0,-1.0,3.005882353,3.005882353,G,10.0,C+,B,0.037567746930382666,0.020153419779221367,0.026508380113995228,0.0613834717439139,0.26833112273001597,0.05464997905851722,0.06118169793489284,0.3096367311484015,0.03889995885305806,0.06908523022042382,0.052602261487177525
7.0,-1.0,3.8,3.8,G,10.0,A,B,0.016280008070888634,0.010244707759399825,0.0019850100432687585,0.02304948283737928,0.16309009784591977,0.03630553862600614,0.031863849725021744,0.33906743581090937,0.04700578806022616,0.08412509563986155,0.24698298558111878
10.0,-1.0,3.642857143,3.642857143,G,10.0,B+,A,0.013698057189651535,0.012613568084521295,0.00029722824791337686,0.01574932407978789,0.11703211914689679,0.033810305361690246,0.02406708926204293,0.29747522437641005,0.037798329971300594,0.12832574046921724,0.319133013810568
6.0,-1.0,1.442857143,1.442857143,S,10.0,F,C,0.15124171138184642,0.08257799146677385,0.007821950414144834,0.07614709516060104,0.23443307426342302,0.06799648290146185,0.06423049394300213,0.14870717209457712,0.03250859585603399,0.1087829489870271,0.025552483531108502
7.0,-1.0,2.7,2.7,G,10.0,B,B,0.03974445644726335,0.032057666455053084,0.005130345396791289,0.05277802401272881,0.23332125349639882,0.06069388527624886,0.055821208874861306,0.29464893461599057,0.03310031889147262,0.12452182683725961,0.06818207969593174
10.0,-1.0,3.483870968,3.625,G,20.0,A-,A,0.01946248393868963,0.015540428021994372,0.00014298945747567577,0.018181164665534384,0.11017951631543302,0.04419228201933723,0.028602474670011875,0.2907409869487704,0.037350316893674636,0.08478823554986377,0.3508191215192149
9.0,-1.0,3.330769231,3.330769231,G,10.0,B-,B,0.020661752957776863,0.018179519003392205,0.0008111681365516432,0.024966244135593417,0.156750413012062,0.0434375298650165,0.03370908125137246,0.313668923573833,0.038255653008122406,0.13420774998149074,0.2153519650747887
4.0,-1.0,2.41875,2.41875,G,30.0,A-,B,0.09065101287633612,0.042577308804612246,0.007835710724636126,0.08946020296412649,0.22653167281901465,0.09385409216763616,0.08965750451826442,0.27068375464391686,0.027443108108058265,0.02989948079971936,0.03140615157367936
5.0,-1.0,2.46,2.46,S,10.0,C+,C,0.09733545670787921,0.03655175147612965,0.007855394232653827,0.05233799381878503,0.23659361097158768,0.05495684713548746,0.05335972997986421,0.2236099227255257,0.05804339424808559,0.08252130614801417,0.09683459255598728
7.0,-1.0,2.74,2.74,G,40.0,C,B,0.08422528742720727,0.04453826870697928,0.0004211752990896842,0.05452771408955374,0.14262431401293232,0.10441651229670296,0.0726314549347796,0.3123194575249077,0.03067395661497989,0.0298514330203436,0.12377042607252392
4.0,10.0,2.875,2.875,S,40.0,F,F,0.22144959568202843,0.011337896345312872,0.007207194279400183,0.052536085607736045,0.18791351550619428,0.0636693433266679,0.07250606782553368,0.20610943348405736,0.11506103742065112,0.018701486451187112,0.043508344071230866
7.0,-1.0,3.625,3.625,G,10.0,B,B,0.01918613579036797,0.012562361376685071,0.002358541724666098,0.02689355474743408,0.17655544409531693,0.04026577583179407,0.03560570584518055,0.3392413874599528,0.04543301160568983,0.09152271142793512,0.21037537009497764
3.0,7.0,2.428888889,2.22,S,30.0,F,F,0.21584854827163827,0.02076340833869062,0.02471609198296287,0.0704374863796475,0.21295826399129084,0.06315047889192515,0.07796267287295641,0.19217344792387075,0.07421893922597537,0.02717938650956676,0.02059127561147552
10.0,-1.0,3.466666667,3.466666667,G,10.0,A,B,0.016304666018184446,0.015612754974214306,0.0003566755340940106,0.01856969372955618,0.12816827248771495,0.03785026932130987,0.027160148619045702,0.29952389151792425,0.03681203141623068,0.1405088809767551,0.2791327154049704
0.0,-1.0,1.575,1.575,E,30.0,D,F,0.33322651426998956,0.055848808089696146,0.017619739018414102,0.0798965451524597,0.18656364230362485,0.0641140826279787,0.06894778713212169,0.10093819912796019,0.05341416341720338,0.010171530257639309,0.029258988602912393
10.0,-1.0,3.925,3.925,G,20.0,A,A,0.012869624432789906,0.009660427953134614,9.29995565484129e-05,0.011731736471794254,0.08082481970974499,0.03247046411223714,0.02075078839232556,0.2901059158627102,0.0366379525948275,0.0679170479000324,0.43693822301385504
7.0,-1.0,2.857142857,2.857142857,G,30.0,F,B,0.061206818087781494,0.03614163217458008,0.0008975380572835649,0.05068490391643025,0.16918699547892904,0.08496392415515441,0.06449841755279521,0.3260417392074567,0.03403313828341848,0.04832176653038885,0.12402312655578188
4.0,-1.0,2.066666667,2.066666667,G,30.0,D,B,0.10701801745145181,0.054826538548602546,0.009550063631797926,0.10386387002100983,0.2288913722510546,0.09914208885372958,0.09606594102939744,0.23026961981453162,0.022021872597005915,0.03077661512146648,0.017574000679952153
7.0,-1.0,2.153846154,2.153846154,S,10.0,B,C,0.10483183208600776,0.052641568010549644,0.002725192750081725,0.04890164632093251,0.2128561049199932,0.059219273634506665,0.050636501979549976,0.201891280503903,0.048587470762246086,0.12083651290862951,0.0968726161235998
7.0,10.0,1.964285714,2.642857143,G,20.0,C,C,0.09504140600526025,0.015499631647818571,0.022841480180498117,0.08785564868589447,0.30879249668566106,0.06992861539843856,0.08466010946716654,0.15878487090893256,0.056070336750208255,0.09355114521842177,0.006974259051699891
4.0,10.0,2.629090909,2.928571429,S,30.0,C+,C,0.18461861015644784,0.010596824336746122,0.0175535585192587,0.059923100727650835,0.24256894109885624,0.057883600150103104,0.07151335916444262,0.1763432010042452,0.11870133831952603,0.029976002803069893,0.03032146371965337
4.0,7.0,2.214285714,2.214285714,S,30.0,F,F,0.22215867872960463,0.023742327596840355,0.01451373651749842,0.07185104020801551,0.22134494979703204,0.06799655327787735,0.07827698977245048,0.1727019749435162,0.07352339381745698,0.03240830269807993,0.021482052641628138
10.0,-1.0,3.535294118,3.535294118,G,10.0,A,B,0.015245466648698849,0.014378025935449535,0.0003324402736504054,0.01742746738374131,0.12379508205248038,0.036246592975788944,0.025928081192886795,0.29894033512736223,0.03721817402189931,0.13572554970482628,0.294762784683216
7.0,-1.0,2.370212766,2.48,G,10.0,B+,B,0.04719153598636093,0.039810941990273505,0.006194807147535709,0.06365639329608562,0.2531465960695779,0.06684801499306192,0.06197046448477206,0.25865627550460635,0.02952068006418137,0.12841903242783564,0.0445852580357091
7.0,-1.0,3.625,3.625,G,10.0,C,B,0.01918613579036797,0.012562361376685071,0.002358541724666098,0.02689355474743408,0.17655544409531693,0.04026577583179407,0.03560570584518055,0.3392413874599528,0.04543301160568983,0.09152271142793512,0.21037537009497764
0.0,-1.0,1.56875,1.56875,E,30.0,F,F,0.3335050583259115,0.05607478228387642,0.01767668079998834,0.08007988118429037,0.18653132435099748,0.06416171932720219,0.06901421545800572,0.10061822074012272,0.05320362907642722,0.010174981278510601,0.028959507174667585
10.0,-1.0,3.904761905,3.813333333,G,10.0,A,A,0.01088960435910286,0.009689280526652142,0.00023408885427965515,0.012314713264137246,0.09877603901439534,0.028542085589748613,0.020179251236114977,0.29997372338585643,0.03774529265478935,0.11466527579187391,0.36699064532304937
7.0,-1.0,2.9806451610000004,3.023529412,G,20.0,C+,B,0.0425641607945916,0.02774202446256937,0.0018285308853693955,0.045788109216882256,0.19612133350585398,0.06733064143907234,0.05564529116757808,0.3261458975609853,0.03760678921554775,0.07433075055315955,0.1248964711983903
9.0,-1.0,3.94,3.94,G,10.0,A-,A,0.0113972884690708,0.008750542972335615,0.00043498128788616226,0.01423814152653348,0.11558513976533812,0.029614783302468382,0.022363734664967234,0.3076552201333043,0.042182820148054724,0.098429589449285,0.34934775828075604
4.0,-1.0,3.066666667,3.066666667,G,30.0,B,B,0.06162660064802067,0.024722410434208784,0.005075872261519818,0.06281851933319983,0.20654682538334262,0.07891499017260362,0.07339503365264874,0.338466393135118,0.03835689544812978,0.026443502645486092,0.083632956885722
7.0,-1.0,3.133333333,3.133333333,G,10.0,B,B,0.029124205734282444,0.021313361947487217,0.0036693353371499387,0.03967772341208686,0.2110437698535933,0.05157801952082102,0.04657572702748624,0.3245974299549823,0.03953745955709011,0.11103668099633957,0.12184628665868094
4.0,-1.0,2.029508197,1.875,S,20.0,C-,C,0.16700693174268427,0.058711398117742966,0.008897544718371375,0.07356384318808185,0.21874574516868756,0.07211390456064255,0.07029518814543469,0.19710671714938768,0.04181829527711177,0.04775202856306649,0.04398840336878892
10.0,-1.0,2.15625,4.0,G,20.0,B,C,0.03204225266546454,0.022026789644204913,0.0002399371325765441,0.04895905779298098,0.3039951655693512,0.08141155492366074,0.051156951580369765,0.14187675220784718,0.05041116406432995,0.08473870864526223,0.18314166577395197
7.0,-1.0,2.272727273,2.272727273,G,20.0,C,B,0.06866756940603337,0.05314488437348851,0.0030962403117832126,0.0702119761445096,0.2214112424329065,0.08440277989186208,0.07213826163808407,0.2678242742544912,0.026516205214687966,0.08826576635394066,0.044320799978213046
10.0,-1.0,3.637931034,3.70625,G,-10.0,B,B,0.007715775077501085,0.009265715786450357,0.0014673769187486415,0.01484503546867167,0.15644121232942101,0.02267169457425196,0.019425598064907807,0.26154029143621493,0.039702569449723064,0.24492930136602886,0.22199542952808068
5.0,-1.0,2.836363636,3.3,G,10.0,C,C,0.03450523874125906,0.019053397395834358,0.013753259269251137,0.060963256990317925,0.2982201481444752,0.05817251482912959,0.059671171190095386,0.268893955851934,0.04384613720448805,0.0756508205555889,0.06727009982762654
10.0,-1.0,3.611111111,3.611111111,G,10.0,B,A,0.014140507113299214,0.013113235339202216,0.0003072727125662606,0.016230326675228637,0.11901298999679993,0.03451864544968983,0.024606855814602153,0.2979710150355016,0.03763366402202868,0.1304934514896659,0.3119720363514155
4.0,-1.0,2.35625,2.35625,G,30.0,B-,B,0.09355240302270762,0.044620536396472094,0.008129668681454717,0.09204509352468192,0.22735652201509496,0.09494019077957663,0.09092608228637747,0.2634999124275411,0.026436538014021276,0.030104121821849968,0.02838893103022236
4.0,10.0,3.0,3.0,G,30.0,B,B,0.09541200869900789,0.008927799897131702,0.04103559968654101,0.0721200935871503,0.25295495763514275,0.06305835850398316,0.0854670928010987,0.2627634112947877,0.06967593667894945,0.03499713400368073,0.01358760721252659
9.0,-1.0,3.5133333330000003,3.5133333330000003,G,10.0,B,B,0.017427625483471734,0.01472251031677072,0.0006781972059304009,0.02126999991840113,0.1442417110637941,0.039035072281449396,0.030045632021112434,0.314508606144579,0.03970707065816489,0.12329244005805856,0.2550711348482677
9.0,10.0,3.069565217,3.721428571,G,40.0,A-,B,0.0838360342341983,0.009577545936775372,0.0006632903004007589,0.0439190621714168,0.20890101769901148,0.08191380755097484,0.0695339104423759,0.2637104786333183,0.09800497626416613,0.04762838811718966,0.09231148865017237
7.0,-1.0,1.268181818,2.2,S,-10.0,F,C,0.07296018481809809,0.04608501161518183,0.016773442340830932,0.06936964220840715,0.31150130297258927,0.04863723566292196,0.049204205755496284,0.10512655858011245,0.045344852460530834,0.2063969249757547,0.028600638610076508
4.0,4.0,1.4,1.4,S,60.0,B,F,0.40968121319090056,0.06275210476155654,0.0008559194600416334,0.08199434460976288,0.10563083846470542,0.10969832087282604,0.09055492816063583,0.09462300485165107,0.026783620530873416,0.0055627492152243874,0.011862955881822202
1.0,10.0,1.0,1.0,S,50.0,B+,F,0.33581438332566727,0.03367547921083351,0.04535508637523862,0.12340706054058383,0.16672888216297643,0.0808082784842965,0.10705770016799811,0.06938898118121706,0.03059961162173468,0.0062413746044204296,0.0009231623250335743
4.0,-1.0,2.4,2.571428571,G,30.0,C-,B,0.08713276615104487,0.03925256532832486,0.00748784769144871,0.09067614063136943,0.2413103187222317,0.09474627821771822,0.08976029596051609,0.2578127149895671,0.02942155187343016,0.028651057157211834,0.03374846327713697
7.0,-1.0,3.246666667,3.246666667,G,10.0,C,B,0.02661574036776525,0.0189855448295683,0.003333536497380807,0.03650094382478287,0.20379281806524266,0.049010620759926966,0.04404447351399201,0.32998650572720944,0.041070615442149495,0.10684216383648146,0.13981703713550087
4.0,-1.0,1.884615385,1.884615385,S,10.0,F,C,0.1343563448727267,0.053350066027140604,0.020792046708975012,0.07723344920060377,0.25932105519350734,0.06226422666427258,0.06621855394639377,0.17732280039996579,0.04259918055104863,0.07439541437514538,0.03214686206022031
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,10.0,A,B,0.015274950052898395,0.014412101801649944,0.000333113424578451,0.017459331710673986,0.12391954910511863,0.03629191770715787,0.025962824721512283,0.298961068528136,0.037206982802385956,0.13586170877735063,0.294316451368538
4.0,-1.0,2.275862069,1.692307692,S,20.0,F,B,0.1660740445039723,0.0614349639341213,0.008797784486040407,0.06444428972546881,0.18428129215441114,0.06735929387241643,0.06651253336860821,0.2400457030870715,0.03935109822577979,0.05152039100487008,0.0501786056372399
4.0,10.0,2.416666667,2.142857143,E,40.0,C,F,0.36265107608739067,0.017876193250289555,0.0034523039125403535,0.04016574854176517,0.13422423386248417,0.05240096734449931,0.05614776712087288,0.13390060842362975,0.12923672232992744,0.01688937718367328,0.053055001942927234
10.0,-1.0,3.929411765,3.929411765,G,10.0,A,A,0.01022683874133681,0.008834201338793138,0.0002191040852974559,0.01194072406892012,0.1000379965675684,0.02789405188011692,0.019598912546457615,0.2913232528203347,0.039111436113183365,0.1097193281917909,0.38109415364620064
