student_id,Calculus and Analytic Geometry III,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5023.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B,B,4.155460897915254e-60,4.7688219335926e-06,1.0632348636376517e-22,0.0017344559871787341,0.22027490654607415,0.12585704247236681,0.09121129877008378,0.4628296222263474,0.09808790517570899,3.0243844024860264e-26,3.067832560384814e-13
5142.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,G,C,B,1.767751967097301e-32,0.0005354346110990919,0.08140783139238515,0.09914317923761924,0.2824335941820998,0.13034421724636605,0.07984341819668482,0.30161324466662437,0.024679080467121594,9.454097010014131e-39,4.4719163513316196e-29
5370.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,D,D,1.9964638876850827e-05,0.3971975862087422,2.414003070072079e-06,0.07313282217935231,0.32920529721075104,0.08648825786061734,0.04305298012649584,0.06278413722310067,0.008116540548993663,2.1453872628822463e-70,5.215989086967027e-43
5447.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.375,2.375,G,D,D+,0.00040799086618019317,0.00419715530684957,0.4980316169737664,0.10057762246780322,0.22684679935748825,0.05862523416811541,0.03314503676692225,0.07601897377131647,0.002149570321558131,1.0880206551222585e-68,6.592461194325453e-43
5734.0,5.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C+,C,2.0200864452154503e-42,0.00183609082048829,8.618600349971734e-15,0.005492042077316013,0.33798378229221976,0.19076154282863092,0.08878144163362199,0.3360144445193965,0.039130655828317915,1.770231950190757e-29,6.902279032379463e-26
5977.0,0.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,F,F,0.394870777287461,0.39106923767495394,2.603654252203188e-20,0.0016238215997443298,0.15078567565248688,0.040907093233140575,0.011862670594215356,0.008030569044758924,0.0008501549132389721,5.846609824290992e-75,1.6349039459385053e-50
7079.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.786666667,2.786666667,G,D+,C,1.0443964661677328e-13,0.005918914762423054,0.24899927854573958,0.15949344533561527,0.3252647675084132,0.06630447725499101,0.035853695120125,0.15199852021879917,0.0061669012537891605,2.9039390105570624e-63,9.003328428965083e-38
7364.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.928571429,2.928571429,G,C+,B,1.1385693839435404e-41,8.677037473107546e-05,0.07199236513874162,0.05618685592914564,0.21448082472788624,0.09855522400359469,0.050796028623062234,0.4420285248854541,0.0658734063173845,1.1046222830899758e-35,3.698622536328902e-25
8442.0,4.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,C,C,2.6992893570009985e-34,0.28049465819552166,4.112351437981664e-26,0.0013476911908559242,0.45176764183078344,0.09248254315059444,0.03256663653876225,0.13206986080714053,0.00927096828634175,6.562770603825233e-45,4.964182278687746e-30
8661.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B,B,8.465205084827827e-59,2.9594755972518234e-08,4.632323227441234e-05,0.025731607889422248,0.09688515410687588,0.03927803845028979,0.028806135273687056,0.5887099619273873,0.22054274952461703,5.902867262809894e-39,6.903916620787088e-13
8884.0,6.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,B-,B+,7.400430994822573e-50,5.339550449126455e-07,4.147716895144541e-16,0.007796059248774471,0.07389908073798665,0.019910679793314245,0.016273152371134213,0.2807479345295729,0.601372559364164,1.5595006277459789e-72,8.306639136339222e-15
9043.0,7.0,6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B,B,1.664066998877269e-61,4.1280978879434265e-07,6.816299684069866e-22,0.005420046653461185,0.26238823648018883,0.05539185604119931,0.030112329454757374,0.48720980050102813,0.15947731801038104,3.181073010587997e-38,4.919540885036762e-11
9165.0,7.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,C,6.505541117577906e-65,5.339714403869903e-10,9.086699693410133e-10,8.872540126727765e-06,0.38659309049748636,1.2627389563644298e-07,0.19796039211030625,0.29487487166467596,0.11828140811508246,1.0804369015264702e-62,0.002281237355785091
9304.0,6.0,6.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,B-,B,3.006348377552803e-52,2.2768395522578543e-07,4.518736557854049e-21,0.0027206936516122678,0.3241514967798833,0.0012742712736160341,0.040856261737341054,0.3358681412310172,0.2951289073861231,1.128345420063145e-72,2.564518866929568e-10
9959.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,D,D,5.750140252620059e-06,0.6087462294937211,5.224115413015537e-19,0.0073186091838541665,0.3154292997522786,0.024898956442178467,0.008899696541333948,0.03383992395838582,0.0008615344879949876,1.0625970624198829e-78,9.049374976976563e-43
