student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6319.0,0.0,10.0,3.0,4.0,6.0,-1.0,1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,F,C+,1.9479648688588825e-05,0.3716054685781413,8.830404473709463e-06,5.436955112377034e-14,8.869067918337872e-23,0.37417691214694393,1.0589646627827209e-05,0.2513753879336885,0.0028033298016307876,1.839750929778482e-09,2.330872909304103e-46
6332.0,8.0,9.0,1.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,B+,A-,8.624236293736803e-17,8.253610719299377e-16,3.669393980250533e-08,5.662043905480809e-15,0.00036531561825185006,0.00051747882432471,0.24601383037887134,0.14312894539700924,0.04682964317297643,0.5631447316572145,1.8257405568552e-08
6823.0,7.0,9.0,10.0,10.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B,C+,1.8991877745142334e-17,1.8137678179207202e-07,5.401130907361567e-14,3.139969580749286e-24,4.083026166268432e-08,0.6144534399244713,0.03908770117576675,0.11277129895204685,0.15850114439575827,0.07518619334455638,3.0304284500294827e-13
6977.0,4.0,10.0,6.0,6.0,9.0,-1.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,C,B+,6.109150287670734e-10,0.0038813641193792357,2.3283964310328883e-10,1.6521722048289022e-19,3.4298453314128235e-05,0.00041718924807115633,0.08473400846223621,0.18709423989043078,0.7103343372150707,0.013504561767743258,5.687925632626873e-28
7244.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,2.0738272118977854e-19,1.8688790460645995e-13,5.61325281584372e-17,3.91368626677508e-29,1.8223954652254985e-42,1.0599437334673613e-07,2.7274127107836814e-08,0.10523758522163143,0.29749854239137874,1.6986331489031215e-06,0.5972620404851535
7270.0,7.0,10.0,10.0,7.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,B+,3.3233512697718216e-18,1.306060404876019e-06,9.199736050283084e-13,1.8235062942164162e-20,1.6353881735985295e-09,6.115632897417945e-05,0.17989546598216907,0.09432753364939864,0.40138419608624615,0.3243303402561472,3.5170763154644663e-13
7585.0,7.0,10.0,4.0,7.0,4.0,-1.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,4.529729228766309e-16,3.111626461154718e-10,4.1868216398751466e-11,3.650195571789731e-22,8.54183662321512e-38,6.096516372369994e-06,0.025501544236067958,0.5110552683880852,0.0008327582327337041,0.46260433227367015,3.941111896057952e-14
8359.0,9.0,10.0,9.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A-,A-,9.562849403796451e-23,8.12437826371656e-09,2.5515897537442015e-13,5.638067427076342e-30,5.67672014556404e-10,0.003854034941358756,0.04187972352642928,0.1577152246499987,0.25088229243761073,0.5447846169548172,0.0008840987974799599
8700.0,9.0,10.0,4.0,4.0,10.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,A-,A-,4.051764865806826e-20,1.2221157628945012e-13,3.387003834308118e-11,1.988480588247931e-26,3.401396308593501e-14,2.457291399713677e-08,0.014069809888284067,0.42518980964592856,0.020496293043943507,0.540042932628226,0.0002011301866775308
9097.0,10.0,10.0,10.0,10.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A,A,9.521018384304735e-23,4.997571655107385e-12,6.233329224692644e-17,3.710427769027879e-32,3.1438764287818667e-16,6.188189889092252e-06,0.002221210447024463,0.09127900338192972,0.14423086521397668,0.34697043114732756,0.4152923016148545
10641.0,10.0,-1.0,10.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,6.38052977822199e-17,1.8707093788169219e-28,4.211820533327734e-17,1.0635026698778811e-35,2.559162507489333e-15,0.0007196268143814769,4.5709807059719624e-05,0.32115558510053144,0.019020568883582997,0.04331581419515847,0.6157426951992832
