student_id,Introduction to Software Engineering,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7721.0,3.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,C-,C,5.398609650654169e-19,0.0032386236520842208,0.0007283213271825239,0.08337498567800439,0.4974650497311097,0.09520590215069857,0.18265142321168906,0.088963447045482,0.04571019207895138,0.002662055124798192,3.1577285974645386e-51
7841.0,8.0,8.0,7.0,10.0,3.44375,3.44375,G,B+,B,4.971273049653321e-59,0.0007919674840610179,3.520088757009581e-12,0.006159938140775257,0.09837899741492315,0.07250025931625595,0.1680103626072752,0.41258748759919317,0.07172519399183815,0.16984579344013617,2.0218449572494495e-12
7883.0,10.0,7.0,10.0,-1.0,3.5,3.5,G,A,A,5.179221613721273e-74,1.3301223514431963e-06,2.2621813121078854e-06,0.0018557769564551227,0.016340196856538435,0.020141070541972447,0.051265035921289136,0.14685239089241947,0.1105331610260474,0.13302413180619077,0.5199846436954236
7970.0,6.0,6.0,0.0,10.0,2.528571429,3.225,G,B-,B,1.075206072720909e-43,0.008197102644176807,1.7280246385133167e-13,0.01082156633091905,0.14483572365862002,0.15234158610199067,0.01676720474900362,0.6047034498960635,0.041582953814584496,0.02075041280446889,3.2944621694786548e-28
8110.0,9.0,10.0,10.0,-1.0,3.75,3.75,G,A-,A-,4.235939643694456e-66,3.074893371167293e-05,9.292959346013332e-05,0.007258975234828243,0.05480155841189434,0.0352976079893662,0.10912087144780312,0.254848981759835,0.238944696636985,0.29939434078512633,0.0002092892069899883
8231.0,8.0,5.0,4.0,9.0,3.0,3.175,G,B+,B,8.753689010655799e-59,0.00022688427908643311,1.987217937969008e-12,0.007195656881227356,0.07644259579606431,0.10781686871668672,0.09988380778322589,0.5472320358844934,0.07369963709700397,0.08750251355826001,1.964606636118171e-12
8540.0,0.0,-1.0,0.0,7.0,3.1,3.1,S,F,F,0.4942808818760271,0.005527287027444933,9.827518343699317e-10,0.12133573066896829,0.242766236013662,0.043577346686241886,0.06794154661086257,0.02121777343640677,0.0032608960374524015,9.23006601824068e-05,1.688225593291693e-75
8558.0,1.0,4.0,-1.0,-1.0,1.5083333330000002,1.5083333330000002,E,D,C,0.0019576817850511085,0.05165979660087681,0.008814389532403445,0.17745554409799466,0.3659609420963242,0.058519900128832035,0.12545006170243972,0.16156043320900962,0.04841479188118306,0.00020645896588537016,4.0221300522369515e-66
8636.0,8.0,9.0,10.0,-1.0,3.933333333,3.933333333,G,B+,A-,4.814227313297088e-58,5.073002083185114e-05,0.00022554811697980085,0.016816303980790027,0.11001049854062743,0.04948635542141009,0.15074213827532076,0.2149713910874434,0.2251521102793311,0.23254492427411586,3.149709924240884e-12
8700.0,4.0,4.0,10.0,-1.0,3.0,3.0,S,C,C,1.6196595871146048e-26,0.0006068388550776989,0.00027403851916475437,0.048888007703492595,0.5047400606599128,0.08001918090613647,0.21049009306767072,0.0807551256545229,0.0677783604884349,0.0064482941455870045,2.8532924758908893e-43
8964.0,7.0,10.0,-1.0,-1.0,3.8,3.8,G,B,B,2.2485224472858644e-50,0.00021148517341865506,0.0031815186080549358,0.07232605297249559,0.03415330574221548,0.031240634085855024,0.07938096064979935,0.4264112597109667,0.26804102311738065,0.08505375993981353,6.144797762151295e-20
9076.0,6.0,3.0,7.0,-1.0,2.954347826,2.364285714,G,B-,B-,1.2326995465844513e-42,9.114865438740806e-05,0.1131906663623466,0.09077259673936086,0.05301358571072051,0.10007482192813445,0.4098004814211998,0.1789411933646681,0.04007100116415099,0.014044504655031298,1.635432840634192e-28
9170.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,4.389573689584378e-74,1.8288991089771545e-06,1.3662919939887441e-05,0.001676359267352487,0.013872627060693931,0.009016362462579783,0.037948016710160876,0.09336459623430368,0.1219461840946901,0.18176017410662462,0.5404001882445456
9361.0,7.0,10.0,7.0,4.0,2.133333333,2.133333333,S,B,B,4.96481476411002e-51,0.004830560244871477,1.571478622254954e-06,0.006954888115485253,0.11015971734637779,0.052419710888117386,0.1570649251430837,0.48447164795499553,0.1389573759277946,0.04513960290065188,2.0885868097729522e-19
9405.0,7.0,6.0,7.0,10.0,3.50625,3.50625,G,B,B,6.564205594111733e-51,0.0007466807963104658,1.3580769384724321e-11,0.013856685509762968,0.1742878402234699,0.10555890687013374,0.22333204197009665,0.33002912368711945,0.054007005351766044,0.09818171557776001,2.6286597461564105e-20
9572.0,8.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,B+,B,1.4968104833846695e-57,5.423105421952852e-06,4.6140209347642156e-05,0.026798053939174404,0.08623485447083626,0.08601833339885108,0.17741810124710364,0.30870013618680847,0.2018527095493946,0.11292624789020382,2.8580786990010994e-12
9789.0,4.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,C,B-,1.5358093735345635e-26,0.0001581930221695612,0.048217047199160507,0.1305024063306186,0.09565470260978765,0.0817164145550439,0.4667955026547731,0.14106485001941593,0.034424936687242794,0.0014659469217878083,1.5802096590665054e-43
10174.0,6.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,B-,C,3.822042886465657e-42,7.048683092438041e-05,0.00011942201965123349,0.042550137429468365,0.3281103756640504,0.19726492053380396,0.1223688328155526,0.18901221030170093,0.08679918854779396,0.03370442585705411,3.478980324641624e-28
10592.0,7.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B,B,2.9326517738917975e-50,0.0001562111115677635,0.0013298363745573446,0.015976112825598954,0.059355374217177306,0.0750070232234099,0.13980428973084175,0.5275161823071733,0.1656292172079823,0.01522575300169146,1.862470031410398e-19
10616.0,7.0,10.0,10.0,-1.0,2.529411765,2.529411765,S,B,B,2.2318665334415913e-50,0.0008135990440372222,0.006496962110281107,0.011143648789051096,0.1625830004999803,0.046899220814594404,0.18158909387401242,0.2859743345680784,0.24068748979909804,0.063812650500867,2.676724093406239e-19
134.0,7.0,7.0,7.0,10.0,3.2675,3.576923077,G,B,B,2.3848476510356465e-52,0.004396538918248112,0.0011504169308605731,0.0015814668491306299,0.10427416214887658,0.1707779949536978,0.09562965306794667,0.5075378849814945,0.10341442544065749,0.011237456709087483,1.3283965041219315e-18
330.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,1.0883249289730822e-76,4.114113233438192e-05,2.3274627838343327e-05,0.0010831414241681938,0.014711190220084833,0.01070156511736402,0.024469995874837353,0.15548456286237558,0.12208795102360655,0.18507943511253291,0.48631774260485783
524.0,6.0,7.0,7.0,10.0,4.0,4.0,G,B-,B,3.0366882835111893e-44,0.009949280164012647,0.0030312198283795186,0.009370566714623958,0.13709946165588213,0.08789198477450624,0.1191210410537091,0.44246611793873913,0.17489149666114973,0.016178831208997352,3.1072941145278346e-26
528.0,7.0,3.0,0.0,4.0,1.8,1.8,S,B,B,4.5791460483483025e-52,0.0006805665113367206,0.0007520904299942077,0.0023868296214671165,0.06262658398068476,0.18536986425198138,0.12911076467560695,0.5183624077762677,0.08669745085355311,0.014013441899108015,1.2042527737626036e-18
619.0,10.0,7.0,7.0,-1.0,3.8,3.8,G,A,A,1.8947304064606906e-76,1.5876179858568125e-05,2.1090887869219965e-05,0.0012548401933282578,0.015132903030472988,0.015301586939388073,0.033137536264254225,0.16138278925498095,0.14703634082329387,0.14468755553211762,0.48202948089443626
869.0,4.0,4.0,7.0,-1.0,2.625,2.625,G,C,B,1.9582056890334598e-28,0.012932105514101741,0.005151748884426059,0.10251579348164733,0.2008246570586729,0.22676361251730928,0.17405214102896122,0.25325952084260406,0.020308482592593477,0.004191938079683946,2.250643154398076e-41
1103.0,10.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,1.0998214726672082e-76,4.0409134800323504e-05,2.9677322148694392e-05,0.0011403515901167059,0.014650925215101895,0.011095245381720586,0.0265814719976793,0.15940898217635485,0.11645617862705111,0.18282228548836635,0.48777447306666005
1496.0,7.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,B,B,3.329787730204663e-52,0.0012466490289973337,0.0009021650424645842,0.03941900061931221,0.05922160971665299,0.07543136618834097,0.09125744060877283,0.4969578480033137,0.19692048426343625,0.038643436528709156,5.13531068476212e-19
1623.0,0.0,4.0,-1.0,-1.0,2.636363636,2.636363636,G,F,F,0.34042288558886696,0.1688793595889855,0.02800526743870391,0.22758673894633724,0.08614060963122536,0.06522898059133626,0.031003719062391792,0.05067705054008572,0.0020080949735392616,4.729363852788011e-05,2.0036983849563417e-71
1901.0,4.0,4.0,4.0,-1.0,2.1875,2.1875,S,C,B,4.0341440778478352e-28,0.014606508401414836,0.00410220302402168,0.046379383271345,0.27112292023993273,0.16859227623029557,0.13199151237472104,0.30620424624091996,0.05041893513551843,0.006582015081830998,6.998239957100076e-41
2208.0,8.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,B+,B,3.9486420781193585e-60,0.0005063720203031542,0.0003845027879206962,0.0033492940415023043,0.0634984224959351,0.081037163165121,0.09131169565034376,0.5215906781136949,0.14280328709215157,0.09551858459568156,3.734598932258688e-11
2307.0,5.0,7.0,-1.0,-1.0,2.74,2.0,S,C+,B,2.141831983301409e-36,0.009025890693176023,0.010215403799654358,0.18217209729880018,0.04791717636660011,0.0349356398529708,0.14238356696780907,0.45332907507382875,0.08178494565615532,0.03823620429100527,8.59431328440752e-34
2545.0,6.0,3.0,1.0,-1.0,2.635526316,1.864285714,S,B-,B,5.572972004478947e-44,0.0006010516142334867,0.003152302759637726,0.08852405052156645,0.054608639157560396,0.04657152786385082,0.2352722053422975,0.3785319714587999,0.12632457850044715,0.06641367278160647,9.908888303604153e-27
2579.0,8.0,5.0,4.0,-1.0,3.005882353,3.005882353,G,B+,B,4.3236783716618574e-60,0.0002348938031159437,0.0005116450766254272,0.013695166614320228,0.06209973727709032,0.1035394991708103,0.14573604046154792,0.45093996890156757,0.15165437635571205,0.07158867232890831,1.0301980490953536e-11
2797.0,10.0,10.0,7.0,-1.0,2.933333333,2.933333333,S,A,A,1.377337152083014e-76,3.937497036548304e-05,3.006177943501724e-05,0.00031614631595056357,0.01299778326823818,0.009214076955695101,0.01876917604418055,0.1760210161862125,0.11794762699213618,0.1669179555493213,0.497746781938465
3229.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,1.2261311679644397e-76,3.2419305771109586e-05,4.001518725409704e-05,0.001254925788478888,0.014993453993134133,0.008341017617340228,0.025605509496332286,0.14059812078897793,0.13049831666926343,0.1847725405825353,0.4938636805709127
3424.0,6.0,4.0,6.0,-1.0,2.8,2.8,G,B-,B,3.9639239017658236e-44,0.0014229550773603597,0.002361726667162485,0.04588710894309357,0.14276142025977512,0.16612742526963295,0.20133701902467901,0.3516040459039452,0.06849331940801388,0.020004979446337428,1.6012158596567662e-26
3801.0,4.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,C,B,1.7632664536750941e-28,0.027270333202309323,0.013280707081961515,0.23336201315769692,0.18809584119276546,0.08817861184878441,0.14678260171424087,0.2537272626773544,0.03927704475435037,0.010025584370536708,2.7150643404662697e-41
3912.0,7.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,B,B,3.864167494304143e-52,0.0012641667799183165,0.0013838402479751553,0.032554489229394204,0.11842761475808766,0.07620708544095378,0.13834473961855667,0.3980058393283581,0.16059712726027056,0.07321509733648547,5.517330234282297e-19
4260.0,9.0,10.0,10.0,-1.0,4.0,4.0,G,A-,B,2.744122571995454e-68,0.00022487320902191463,0.00024273493250891653,0.006436751053056528,0.051478563573146556,0.021157284548355186,0.06497548121068172,0.30221426823426417,0.2590317657244103,0.2939573115399195,0.00028096597463521096
4440.0,3.0,4.0,-1.0,-1.0,1.9625,1.9625,S,C-,B,2.9798506138975967e-20,0.041506230602203986,0.01674855751347381,0.11387040437076087,0.22488903797219173,0.15269484186222695,0.11086060589927067,0.30237573738185985,0.03501644358936329,0.0020381408086488197,3.364671531259095e-48
4992.0,4.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,C,C,2.51955969789651e-28,0.02375815658852008,0.00964047737866853,0.1802366399034097,0.3202177883758959,0.07747248863916589,0.13303253791584146,0.18580751642618107,0.057739386047850484,0.012095008724466758,2.9775630295772185e-41
5091.0,6.0,8.0,8.0,-1.0,3.84,3.78,G,B-,B,3.624246259254049e-44,0.004427902774232596,0.0034217837691766103,0.08728227516459496,0.17619733289601147,0.049911552177140564,0.1279153681826996,0.31301182631001995,0.17527643894942832,0.06255551977669611,2.1991535934051446e-26
5215.0,3.0,5.0,4.0,-1.0,2.133333333,1.666666667,S,C-,B,2.1692161069617877e-20,0.031609391666523344,0.03631853463660826,0.21826545674044656,0.16327772006028063,0.08571979075322941,0.18641212451274425,0.2509580493694778,0.021967638572347247,0.005471293688342602,1.545674240620539e-48
5341.0,4.0,4.0,7.0,7.0,3.333333333,3.333333333,G,C,C,3.546072224446738e-28,0.01693914331913224,0.020294812397412813,0.0529747389685917,0.2592002608570256,0.13753714323899519,0.19620684210926406,0.2534308709996977,0.06020106948729809,0.0032151186225825913,3.264708253995091e-41
5357.0,8.0,9.0,7.0,-1.0,3.006666667,3.006666667,G,B+,B,2.3685892159441993e-60,0.000842016414951383,0.0015336581828600112,0.014976050087792911,0.06101626527703791,0.07351631046017756,0.12903474196406725,0.5046893476547119,0.10859436799567662,0.10579724194211323,2.0611131958796397e-11
5498.0,7.0,7.0,5.0,-1.0,2.9125,2.9125,G,B,B,3.0448361600496365e-52,0.0013607151337761466,0.0028137158303139943,0.03277258336591656,0.08682098007588496,0.10083035328266128,0.15680849736179395,0.47291298169659257,0.09889783973063458,0.0467823335224259,6.977698307806217e-19
5563.0,7.0,6.0,4.0,4.0,2.625,2.625,G,B,B,2.661107373413391e-52,0.0014126605414179786,0.004782833557975038,0.012067206973944653,0.0648740828117069,0.14102869882986738,0.17962031055425376,0.5087167329866678,0.06872866828704031,0.018768805457126184,7.92242118427986e-19
5676.0,7.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,B,B,7.710369674009125e-52,0.0001293297491903338,0.0010420840500228075,0.003921187169762439,0.12208785354741951,0.2283210829001714,0.24670439527519508,0.3292541227459427,0.04574434034128789,0.022795604221007848,6.973472185214076e-19
5822.0,7.0,-1.0,4.0,10.0,3.176470588,3.176470588,G,B,B,1.2005027818323083e-51,0.00011464673722981901,0.0019741599143138825,0.004206491924901004,0.1044936635107656,0.13815261686849753,0.2539302513879609,0.2965831981606822,0.19160092220253586,0.008944049293113166,2.338717665074127e-19
6144.0,7.0,7.0,6.0,-1.0,3.144117647,3.194117647,G,B,B,3.8012109730011294e-52,0.0012529550182348544,0.0024814279650370533,0.032242666281653294,0.11203592328576918,0.08570611066342913,0.14863671480096685,0.4265284042681558,0.13554145040449467,0.055574347312259166,7.011982177243961e-19
6145.0,8.0,7.0,10.0,-1.0,3.73125,3.73125,G,B+,B,5.316953004448754e-60,0.00025532886678314865,0.0006831565434577536,0.01552589996401028,0.1085097322140146,0.04106660863242034,0.1289352590526599,0.2888382162392942,0.24945570637082942,0.1667300921066331,9.897212616857643e-12
6368.0,5.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,C+,C+,3.1213509455894985e-36,0.00278215625110436,0.001669268177172919,0.006695516359518888,0.3446740406423137,0.3585789436900736,0.10265942723768832,0.16292298412176234,0.018374687940080132,0.0016429755802858448,1.4795147447305538e-33
6395.0,4.0,4.0,4.0,-1.0,1.7,1.4,S,C,B,3.1809832654911753e-28,0.009323199018241439,0.0221339766902223,0.08920123039301689,0.16252974666297743,0.13995259941343743,0.22614209159006185,0.31844230514426786,0.02538641021344215,0.006888440874332773,5.322571658125822e-41
6577.0,7.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,3.534607748289571e-52,0.0023327987903962364,0.002167249636383376,0.02447238600299841,0.1728583306228134,0.06751669387971813,0.11935735395070038,0.36971500320986067,0.15772845483274245,0.0838517290743871,9.827288677975945e-19
6846.0,5.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,C+,B,2.0115363206617645e-36,0.026313071325572444,0.013414432219261039,0.13183765149052595,0.2338610328080993,0.061750171887667966,0.1265773433626244,0.302272417145565,0.07322295982041961,0.03075091994026424,1.503581358235945e-33
7128.0,1.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,D,D,5.725073616730841e-05,0.28735818924163464,0.086987696929625,0.1458386462233688,0.19298492665083566,0.0975725648595261,0.06379686489477922,0.12165528888922898,0.0034275552404485344,0.00032101633438551725,4.87585953596676e-63
7282.0,6.0,9.0,-1.0,-1.0,2.54,2.54,G,B-,B,1.3135131434628707e-44,0.009665841141697027,0.015394323343298991,0.0808706985695979,0.0520116387559033,0.09425839811483225,0.10903411839167464,0.575552320132125,0.04938155635850584,0.013831105192365085,5.0962629868435863e-26
7651.0,7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,B,B,2.5330500678811603e-52,0.002535041089568876,0.004688234987256332,0.060807517496307584,0.05169871506687935,0.03775067840346899,0.07902072047253514,0.5127478994416543,0.20343650928730073,0.04731468375502878,9.386229039889677e-19
7798.0,7.0,7.0,7.0,-1.0,3.133333333,3.133333333,G,B,B,4.0775679012581185e-52,0.0010454990165584134,0.0036780521546647196,0.037379708512847276,0.11633766576637523,0.07590408801144367,0.17265998143058353,0.3980858187208956,0.13193063192163326,0.06297855446499835,6.53271410414993e-19
7958.0,9.0,9.0,7.0,10.0,3.222222222,3.230769231,G,A-,B,2.532404712923722e-68,0.00046475888134088565,0.00303735880228807,0.0012414529867475544,0.03372360089391609,0.05512161112788991,0.1300618568123648,0.5545314946705092,0.15880595973019357,0.06225809311655104,0.000753812978198753
8014.0,3.0,4.0,7.0,-1.0,2.1875,2.1875,S,C-,C,4.2160980059777794e-20,0.021771433233049305,0.021026713423094267,0.09106891506291058,0.4010227065306356,0.11212953067133452,0.15125519255704672,0.16436395283366012,0.033748886777525654,0.003612668910743121,2.490339731132884e-48
8177.0,8.0,8.0,7.0,8.0,3.453846154,3.453846154,G,B+,B,3.5168319142033047e-60,0.0008335316234286045,0.004261303363719038,0.004227205641775757,0.06272491797300342,0.05409006349517021,0.14369531640801123,0.4866338393581401,0.19211363209395493,0.05142019001875764,2.4038941380542923e-11
8551.0,7.0,6.0,4.0,-1.0,2.375,2.375,S,B,B,7.038572082110612e-52,0.0007299105035088655,0.002427904748481333,0.011311375392622286,0.1238560182842329,0.06163489958205918,0.12890468676185596,0.41683794264173885,0.19111651196407356,0.06318075012142708,1.5581024412716694e-18
8661.0,7.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,3.4755128607358936e-52,0.0011445917788853318,0.005626610984190893,0.041620480948333254,0.08410321138013209,0.08214956994828405,0.1664428814004653,0.46336919439336016,0.11139851674978282,0.044144942416566045,7.678236488712935e-19
8771.0,7.0,10.0,10.0,-1.0,3.625,3.625,G,B,B,3.170444220948528e-52,0.0024861851864537324,0.004634187069241653,0.042151272315724055,0.13790806362251884,0.04005677572225713,0.12880511277741666,0.3582008198072989,0.16792108054065172,0.11783650295843737,8.826545474669118e-19
8788.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,A,A,1.1601776369945087e-76,2.9702145450409005e-05,0.00015068247515637458,0.002508627020012509,0.005963345559130268,0.004185514052276999,0.015080287419974053,0.16540077788854618,0.18473583470347715,0.0971151452706132,0.524830083465363
8989.0,5.0,3.0,4.0,-1.0,2.25,2.25,S,C+,C,9.170863943822878e-36,0.002089362901051207,0.007270888841688503,0.03973043434874971,0.2709461962292587,0.0998674899969168,0.18068605518880654,0.26978992544302327,0.1155637181055335,0.01405592894497188,1.6502089568945225e-33
9039.0,0.0,0.0,4.0,-1.0,2.16875,2.16875,S,F,F,0.4388072004884196,0.03339911063828923,0.03158428181420535,0.15103839171600275,0.21794623075784156,0.045665977160278134,0.05285776419238346,0.022964673120335895,0.005642186629688259,9.418348255586502e-05,2.590326424179268e-71
9043.0,8.0,9.0,7.0,-1.0,3.13125,3.13125,G,B+,B,3.1029087751537894e-60,0.0006340629547560248,0.002953760415843649,0.01987473318284577,0.06852627376339306,0.05069783543358864,0.13715354037195773,0.45448415965410305,0.14675673841575046,0.11891889578662784,2.1133718090207962e-11
9330.0,9.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,A-,B,2.3392015043993318e-68,0.0005892706920095089,0.004263287262100443,0.0014503328608520207,0.032312116322721816,0.04062976321893272,0.11705266714332375,0.5551421311507478,0.17641679643394684,0.07128806528401822,0.000855569631346854
9352.0,7.0,7.0,0.0,-1.0,1.8125,1.8125,S,B,B,4.0358748214279016e-52,0.001299738992774581,0.005307051359009555,0.011962844839571588,0.06794057897345605,0.07889137752796746,0.11894976572049394,0.5731062001914573,0.1070117275001491,0.03553071489512042,2.4334961217205615e-18
9358.0,4.0,7.0,10.0,-1.0,3.25,3.25,G,C,C,2.525012114090511e-28,0.01817364297598202,0.027056130407356632,0.19540709627791042,0.2963538439471534,0.07293390636998441,0.16131316639678306,0.17609672610548013,0.043084181806374224,0.009581305712975703,3.401076196234973e-41
9370.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,1.5686963693322492e-76,1.9450445280691434e-05,0.0001253231598963311,0.0017033356842771773,0.01551330908679893,0.004871714242673075,0.02800987825429502,0.11088368853116314,0.14889097091859396,0.18288511852282538,0.5070972111541963
9475.0,6.0,8.0,4.0,-1.0,2.186666667,2.186666667,S,B-,B,4.106903827340119e-44,0.005064135636766177,0.009694945971583302,0.024162718781688984,0.1469247674058463,0.0717691933629348,0.12697413140293423,0.47573902356262254,0.10461351303454997,0.03505757084107365,1.0643583482938736e-25
9509.0,0.0,1.0,4.0,-1.0,0.875,0.875,E,F,F,0.46614081487648185,0.05734402111812426,0.03901217049323287,0.048421507240427375,0.23330696600687784,0.06462502550016785,0.05189652567144935,0.03577354477871947,0.00338156389354444,9.78604209748613e-05,1.0924525042664404e-70
9532.0,7.0,5.0,10.0,-1.0,3.4375,3.4375,G,B,B,7.703925057023301e-52,0.00033201997169720194,0.002637268779104417,0.03534339510444866,0.18120802369199487,0.05846070034854789,0.20668820046474526,0.24289769883258913,0.19414968928722712,0.07828300351964558,3.684219081936984e-19
9548.0,4.0,7.0,3.0,8.0,2.466666667,2.9,G,C,B,1.459665056276204e-28,0.0674923416348444,0.06274574656809948,0.01841142110843292,0.18228737236070605,0.19515891043063494,0.10126424258753013,0.3477417568111977,0.02417096196470681,0.0007272465338475395,1.483503574983932e-40
9901.0,10.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,A,A,1.576755086247711e-76,1.3156400847792729e-05,0.0004171306487167783,0.004648530783767195,0.010339252506909138,0.006499701301100268,0.0709195736728373,0.15163042127076412,0.10054796739844517,0.2210402016256011,0.43394406439101124
9931.0,9.0,10.0,10.0,-1.0,3.929411765,3.929411765,G,A-,A-,3.5117338991127917e-68,0.00015129050582521908,0.0007734445278171114,0.008797727048194573,0.05496490578042557,0.014579424138001023,0.0768811321709379,0.26002590650984014,0.2898062815999376,0.2937095884788208,0.00031029924020012427
10031.0,5.0,7.0,7.0,-1.0,2.91875,2.91875,G,C+,B,2.8297903682611097e-36,0.008065211682516457,0.024638279095809255,0.13374005714703815,0.19164130774461052,0.09040752606927785,0.18661050107165073,0.29599434058471774,0.05444282027774084,0.014459956326638327,1.164829347082167e-33
10051.0,0.0,0.0,-1.0,-1.0,0.0,0.0,E,F,F,0.40336025495606415,0.05843041340452911,0.07521117360069624,0.05021581890362471,0.16312613042147414,0.1181350377281369,0.06669322012400028,0.0630825725442806,0.0017030427436863127,4.233557350761368e-05,1.5201436701134332e-70
10369.0,7.0,4.0,7.0,-1.0,1.933333333,1.933333333,S,B,B,9.339741822476395e-52,0.00029197007865902034,0.003057828182917392,0.00852265754983072,0.15874615499612968,0.09694319764934727,0.21255041509412015,0.34778017291816904,0.12113585478160824,0.05097174874921847,1.1820301465760994e-18
10641.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,1.6490095760628226e-76,1.7480175651662867e-05,0.00015855260682498318,0.0018125346144534714,0.015606524703571897,0.004351983737271079,0.028503888657153684,0.10516136909408663,0.15276432530005726,0.18228516755050492,0.5093381735604243
10693.0,6.0,5.0,7.0,-1.0,3.19375,3.19375,G,B-,B,6.173491560964167e-44,0.001138080436100275,0.008966251752547904,0.08219492283327741,0.19153959656203137,0.07162786143087062,0.21259413914890057,0.2665094141240552,0.133983663856737,0.0314460698554796,1.8976778012178206e-26
43.0,7.0,4.0,7.0,-1.0,2.7125,2.7125,S,B,B,2.4292455652007375e-51,0.0006710464260583261,0.00010442230494190877,0.019214539984024736,0.15021597536380493,0.12963706600226976,0.16176127534420567,0.33898692223518306,0.16643704443232057,0.03297170790719086,3.6694174298941436e-20
177.0,9.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A-,B,7.093006542299336e-68,0.0007537098167560907,0.00011007601325898311,0.011040898708155491,0.06039195282280775,0.06101954469576404,0.12749573097258832,0.3756872771093137,0.1654542216991045,0.19780881648260304,0.00023777167964811235
347.0,6.0,3.0,4.0,-1.0,2.08,2.08,S,B-,B,1.6726650948371916e-43,0.0011692411377905686,0.00034434484799896706,0.028232155025371016,0.1320292749083464,0.17831916811652043,0.16912059189711445,0.38581384309085415,0.09405964926915893,0.0109117317068451,1.4729434775573706e-28
780.0,5.0,-1.0,10.0,-1.0,3.4,3.4,G,C+,C,1.7461936899222786e-35,0.0008309630567586427,0.00022220701638772772,0.06847800780322265,0.39674124722284604,0.09288190287459197,0.20724458387235967,0.12769013709262228,0.10399105199183643,0.0019198990693748087,1.4067929352611202e-36
882.0,5.0,6.0,6.0,10.0,3.6875,3.6875,G,C+,B,6.74742077959165e-36,0.017700561646535874,0.017583211900497383,0.024849977082238496,0.2847857695070253,0.07033458233801466,0.1430891940021855,0.3562869112682597,0.07748816441137846,0.007881627843864552,1.1858808115647305e-36
990.0,7.0,7.0,7.0,10.0,3.112244898,3.1125,G,B,B,6.876584483784713e-52,0.0027324694930324755,0.007784996799051951,0.008251291418558357,0.11482670725299318,0.09323027071470168,0.13117281301121123,0.5064914613704301,0.09602733229448962,0.03948265764553148,7.440421462581923e-21
1278.0,4.0,3.0,4.0,-1.0,1.05625,1.05625,E,C,C+,8.579566785470892e-28,0.011359071690542009,0.001104196907185093,0.047914545024325426,0.19393698192401382,0.31793230781727455,0.13002489048658902,0.26549296762065255,0.027276224684670024,0.004958813844747548,6.969627646454373e-45
1857.0,7.0,6.0,7.0,-1.0,2.9125,2.9125,G,B,B,8.132517482772397e-52,0.001285270334340219,0.0006103309438935602,0.031350110694598345,0.10929960562679417,0.123872252139102,0.1879592677747066,0.4124303559377306,0.10391722060671076,0.029275585942123785,8.454803767128084e-21
2074.0,7.0,4.0,8.0,10.0,1.653846154,1.653846154,S,B,B,1.158134334445175e-51,0.000770194195627338,0.00375006752108679,0.004487902576545551,0.10487727140085874,0.19824060343010735,0.11476690137697226,0.45276799697105674,0.07299036474596547,0.04734869778177986,4.553084236288195e-21
2145.0,0.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,F,F,0.4954893399667357,0.06808400507175734,0.001575414769249511,0.08642104370705074,0.22382213389945418,0.06548082147816514,0.037339609713050975,0.018849254737616915,0.0028932303353560395,4.5146321563578504e-05,1.8829862651704384e-77
2270.0,9.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,A-,B,1.2308498708430714e-67,0.0001290354080489651,0.00012361337605188338,0.00852657861326561,0.041476907067696446,0.07933373217379552,0.1372145145092385,0.4480819249127442,0.17568089287869657,0.10931181800496044,0.0001209830555018446
