Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,4.0,-1.0,2.275862069,1.692307692,S,20.0,C,B-,0.21932962210029347,0.013726876267666235,0.00905613199321422,0.08427064837709143,0.10094606032104336,0.07933217902344654,0.28979744919108374,0.1702633756435408,0.031190286934152173,0.0018294471705537756,0.00025792297791425196
3.0,10.0,-1.0,3.208823529,3.466666667,G,50.0,B-,C+,0.035748639014779954,0.012830989172424295,0.005963120992646729,0.03562236282347896,0.1988774813817449,0.2588838739250277,0.15595727348489216,0.16338081618190237,0.08394645982807517,0.04058332630838354,0.00820565688664421
5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,30.0,B,B,0.09899762770572229,0.0457299426292293,0.023124511274359535,0.07164355630560194,0.16439526573151433,0.0900625871677467,0.09934584312282227,0.31918041702009664,0.07201021931582152,0.008907156813678891,0.006602872913406462
10.0,10.0,-1.0,2.529411765,2.529411765,S,10.0,B,A,0.008796300085651524,0.010550003973623162,0.004403952230808883,0.01437866843484505,0.12545675650702667,0.016371607985025936,0.047892813905560994,0.22841222749458048,0.1184107262488026,0.06596280547365133,0.3593641376604236
7.0,7.0,10.0,3.2675,3.576923077,G,40.0,B,B,0.017510800747677486,0.020432233069003203,0.011683077555374267,0.014355135767024992,0.12724728588963702,0.07884546054702216,0.08998218961623326,0.36809129224939224,0.0908505548696194,0.029309043952665367,0.1516929257363507
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.0012113649475763528,0.003619174967913338,0.0008222120350866142,0.009111420485642775,0.03146809557425322,0.011491495201022515,0.033163511915548664,0.13671754493920907,0.15708725844400578,0.19243457787467813,0.42287334361506357
7.0,7.0,10.0,4.0,4.0,G,40.0,B-,B,0.010352447204721107,0.012301797697219386,0.007055292227585117,0.009875480771277693,0.0715405676550548,0.031345037686254844,0.07936298032291716,0.293960250317678,0.19682720782637939,0.0494738835941596,0.23790505469675297
3.0,0.0,4.0,1.8,1.8,S,90.0,B,C+,0.10132990326729235,0.08082573679988524,0.03848476839509154,0.04722809138049583,0.0689753814439683,0.2938192412892292,0.16695420518505324,0.11166599776499055,0.08258639237938051,0.00640677546875357,0.00172350662585963
7.0,7.0,-1.0,3.8,3.8,G,30.0,A,B+,0.006639881491635753,0.009196126352075123,0.0026800557976308695,0.02661412933068152,0.07113114596553657,0.03189078006962168,0.07809075759791205,0.20113991010392027,0.23091210864491138,0.130425959838594,0.2112791448074808
4.0,7.0,-1.0,2.625,2.625,G,30.0,C,B,0.02037617728001774,0.022480793723481066,0.009563973326911923,0.07602585098925135,0.15445137869334857,0.15530559374356437,0.19244072742505533,0.28150970471686426,0.05311663398181401,0.023635990892543396,0.011093175227148132
10.0,10.0,-1.0,3.914754098,3.907692308,G,30.0,A,A,0.0012383104197026666,0.00390893225914876,0.0009068359222253503,0.009959684206455651,0.03304740823057106,0.012940892156705915,0.03580295980416885,0.1479825688115793,0.14784626385071992,0.1877745823406985,0.41859156199802416
6.0,-1.0,-1.0,3.373333333,3.373333333,G,10.0,B,B,0.016153263994009896,0.01557237025190292,0.007070939806851342,0.06529220235359898,0.08400040039187642,0.03243899285845218,0.0697195541532934,0.40921699522151556,0.17157702392433724,0.04844842840523976,0.08050982863892225
4.0,-1.0,-1.0,2.636363636,2.636363636,G,10.0,F,B,0.029722044387965628,0.02411760813745363,0.013938737988638207,0.10990002939221834,0.12297889619585106,0.08052497270973785,0.1125677912183487,0.42507027546723186,0.057974710709546,0.01355890612476241,0.009646027668246425
4.0,4.0,-1.0,2.1875,2.1875,S,30.0,C,B,0.10070812237343321,0.04499480241702759,0.016782397108795623,0.06837940288382029,0.1971770792203769,0.10300010545836775,0.12325735620193999,0.24708381256610973,0.07000163896112353,0.022336336182072255,0.006278946626932985
7.0,4.0,-1.0,2.253333333,2.253333333,S,40.0,B+,B,0.03849292646850998,0.042469531977090726,0.012845660141199908,0.054078333573502405,0.12830083824926122,0.09144819187937908,0.101648593375768,0.3123486778799492,0.11053996525591828,0.06276969067509675,0.04505759052432463
7.0,-1.0,-1.0,2.74,2.0,S,10.0,C+,B,0.016161384479907066,0.024016216014428573,0.012672447343859264,0.06760166532537257,0.0511337068580334,0.016852231601149324,0.08061034472614853,0.5288184314508527,0.12236835371906493,0.04662945729426453,0.03313576118691913
3.0,1.0,-1.0,2.635526316,1.864285714,S,60.0,B-,B-,0.04384156346698809,0.04465934300279619,0.020968902826639147,0.08468588685164286,0.05075365542079564,0.09333686195381888,0.23606538778945457,0.194240481319573,0.2036350820643342,0.024504250016561698,0.0033085852873956842
5.0,4.0,-1.0,3.005882353,3.005882353,G,30.0,B+,B,0.018155363292554634,0.021351163309914992,0.008626016093581813,0.07189097962812618,0.11689167354694668,0.10040206937900431,0.14835097937906302,0.31622651219292663,0.12078462931017915,0.04248827548265519,0.03483233838504737
10.0,7.0,-1.0,2.933333333,2.933333333,S,30.0,A,A,0.008848430300449187,0.0142508107888974,0.0032079296778511337,0.01667030837768628,0.06751270694654624,0.01934576637587783,0.036941050967032325,0.22670490185301503,0.13731916497492883,0.16764988289442753,0.3015490468432884
10.0,10.0,-1.0,4.0,4.0,G,60.0,A,A,0.000926827269474257,0.004093659471093289,0.0007794235629609498,0.007636186639567375,0.018644309613085466,0.019743798401562016,0.040492130249755565,0.07746675158193342,0.21739909165585966,0.2088482206445253,0.4039696009101828
4.0,6.0,-1.0,2.8,2.8,G,40.0,B-,B,0.02111844997883633,0.02401568094590946,0.009525078214778396,0.07391972876923143,0.12961997839591513,0.16450691845412227,0.19980739832194874,0.24237844308446593,0.0900036667511045,0.030219982093478502,0.014884674990209188
7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,30.0,C,B,0.005891426150190354,0.013181220721913503,0.004610604458083968,0.04390872451088325,0.0780042407045757,0.056798180310659876,0.12392694939098385,0.31843454168915575,0.13841287186115855,0.09373786527338537,0.12309337492900979
7.0,7.0,-1.0,3.428571429,3.428571429,G,10.0,B,B,0.008182975465830956,0.010658174151609724,0.0037697793440628433,0.03874274949653629,0.11350921494199563,0.03369831460716452,0.0831026105691265,0.3520818781975873,0.11664319359418726,0.0907455291979087,0.14886558043399017
10.0,10.0,-1.0,4.0,4.0,G,40.0,A-,A,0.0011139407452817845,0.0037913837999231518,0.0008120631875194688,0.008637057999187228,0.026597411229252674,0.01385181509254316,0.035655507396298705,0.11436838074330342,0.1772977086516477,0.19907601491109736,0.4187987162439455
4.0,-1.0,-1.0,1.9625,1.9625,S,10.0,C-,B,0.11525166264282737,0.044368361658824206,0.02193979461845871,0.08898491951684545,0.17661309835074324,0.06411796854806551,0.07836652577035153,0.3543159877429023,0.04168360697448281,0.010629621912975586,0.003728452263523144
7.0,10.0,-1.0,3.583333333,3.583333333,G,30.0,C,B,0.006364220915733179,0.010069001271935411,0.002853037580286954,0.02836507400200333,0.09697550062506748,0.046857116206438836,0.10457611202662533,0.22325285629364222,0.16435273792241414,0.13254581376371696,0.18378852939213616
8.0,8.0,-1.0,3.84,3.78,G,20.0,B-,A,0.0038163473287207003,0.006583330173120436,0.0019397868888910447,0.020944830377908154,0.061724829678748434,0.019308453049397357,0.059327525705180344,0.2257023461486236,0.17426225015852753,0.14327655334460432,0.28311374714627807
5.0,4.0,-1.0,2.133333333,1.666666667,S,50.0,C-,B,0.03379843184125414,0.04713442271812812,0.019049586879718416,0.07740627589749677,0.08697722973134628,0.12380672437210517,0.19757371121649203,0.28472951066820884,0.0908808414689273,0.030863224793542504,0.007780040412780516
4.0,7.0,7.0,3.333333333,3.333333333,G,40.0,C,B,0.031032988609667668,0.02362511289646081,0.014386654395735153,0.02999258793366262,0.1458705038359014,0.10712651793579153,0.17956701199448027,0.3051455982227076,0.11428314292311066,0.021235155566664513,0.02773472568581788
9.0,7.0,-1.0,3.006666667,3.006666667,G,30.0,B+,B,0.003034319568306116,0.011366482933470711,0.0035620859501511934,0.033344399825299735,0.062138475514867335,0.05175732039129082,0.07991712059132282,0.3315344412347678,0.08721243428686008,0.10338517731629031,0.23274774238737303
7.0,5.0,-1.0,2.9125,2.9125,G,40.0,B,B,0.0076134419227337005,0.019026750989955078,0.006590520440955404,0.055028774699616693,0.07869651226472707,0.10161531206157659,0.12992303714009557,0.31866181881479255,0.11934336376493983,0.06958975076151301,0.09391071713909453
6.0,4.0,4.0,2.625,2.625,G,60.0,B,B,0.011673411929988683,0.0302479997676086,0.015101315236024511,0.045526383732618275,0.07071472052522199,0.19471607705460775,0.1755222748186361,0.31084644571882875,0.08565367052240093,0.024353021716681973,0.035644678977382244
1.0,7.0,-1.0,1.214285714,1.214285714,S,20.0,B,C,0.13126555639475912,0.042384227821489304,0.02199545423682634,0.0772635807968825,0.23505869777238658,0.16684299499931504,0.14299357393124973,0.17296611060924502,0.006600263692570222,0.0024518244592846737,0.00017771528599164126
7.0,4.0,10.0,3.176470588,3.176470588,G,70.0,B,B,0.01020053363620357,0.02712822089660971,0.01661270662158766,0.01830596080480113,0.051202258584828776,0.12569775672519345,0.1377115524965736,0.3196843249148766,0.1512684575310303,0.02792966022656298,0.1142585675617323
7.0,6.0,-1.0,3.144117647,3.194117647,G,30.0,B,B,0.008442720086874272,0.015433100211473441,0.005144430158337164,0.046232340577578385,0.09575672469416768,0.06981615758006418,0.1082622238883767,0.31457216443351554,0.12856735252131984,0.08332260243598465,0.12445018341230807
7.0,10.0,-1.0,3.73125,3.73125,G,30.0,B+,A,0.006113713047972697,0.008938353716260311,0.0024568824571112578,0.024876149570667347,0.08954243023449254,0.03870679841693882,0.09432399530958305,0.19883862622883097,0.18783285856225168,0.14327010388492054,0.20510008857097078
3.0,10.0,-1.0,1.957142857,2.766666667,G,10.0,C+,C,0.06168736393787799,0.020686927275011997,0.007419450255520185,0.052719154767016226,0.3601897487846979,0.201218491387348,0.09586275861114232,0.1800363671157115,0.009226105613621,0.007462545295091375,0.0034910869569616714
4.0,4.0,-1.0,1.7,1.4,S,40.0,C,B,0.05376646057433074,0.05070711931211681,0.022959983512354086,0.0871601197838564,0.12655299556506747,0.1523892854231206,0.1777265078957148,0.27753598592168305,0.03598797848049838,0.012827913226926769,0.0023856503043309216
9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,10.0,B,A,0.003442177197630492,0.006352081377781636,0.0017444821280913167,0.01884066943237568,0.09030736062327711,0.021842023505714958,0.047146010143135596,0.2658635055476966,0.08431379915789541,0.132572444524571,0.3275754463618302
10.0,10.0,-1.0,3.535294118,3.535294118,G,30.0,C+,A,0.0014276965920738047,0.00546929166343506,0.0013665831165583615,0.01433008194209947,0.04220413399757116,0.0219346736414393,0.048010387666116885,0.20149701027167619,0.10929154898848543,0.16504518980319013,0.3894234023173541
7.0,4.0,-1.0,1.571428571,1.571428571,S,40.0,D,B,0.03220122269739008,0.05059964120036116,0.01770777961282904,0.06814352430914702,0.12841508950079422,0.14740289141322085,0.11395962692595384,0.35840755318739115,0.037609326115725164,0.02888082611449828,0.01667251892268907
9.0,-1.0,-1.0,2.54,2.54,G,40.0,B-,B,0.003850169044448581,0.02005069465154996,0.007921222939848071,0.061878970407819624,0.03701188506497428,0.07932255938643736,0.07579609503322893,0.4252557440764017,0.09111375178514752,0.05318275835301337,0.14461614925713068
9.0,-1.0,-1.0,3.413333333,3.413333333,G,10.0,B,B,0.003976200580909563,0.008822106208778645,0.0034702917886622066,0.03437063440017604,0.03861039383730979,0.015048434845255487,0.0331230198403322,0.3733128019099966,0.1386151738547956,0.07695504191260312,0.27369590082118084
7.0,7.0,-1.0,3.133333333,3.133333333,G,30.0,B,B,0.007548630062126049,0.014914267007018507,0.004985266202441211,0.04549359899064704,0.09692886455366688,0.07140518716656699,0.11821029605177563,0.31753148118251473,0.11870654103112585,0.08548635205154446,0.11878951570057263
9.0,7.0,10.0,3.222222222,3.230769231,G,60.0,A-,B,0.004080233022064488,0.016612636216563125,0.0090443879017658,0.011074617003271003,0.04520649414047287,0.07204785365568003,0.09239370254835852,0.3367335354809843,0.10162264940917004,0.04399539408772028,0.2671884965339497
4.0,7.0,-1.0,2.1875,2.1875,S,30.0,C-,C,0.08985665613291625,0.04069606457967212,0.014113501557208146,0.059231080633206847,0.22886412745245419,0.11137280899196844,0.13848249048253117,0.22739358691751857,0.05815888188279422,0.02546660652009034,0.006364194849639813
8.0,7.0,8.0,3.453846154,3.453846154,G,30.0,B+,B,0.0068557977148735166,0.013139336328557856,0.007417322528226759,0.01475022345439962,0.07806693052083898,0.03840466722161394,0.07862656215442171,0.4056196130334967,0.0954172430293322,0.04516296549804595,0.2165393385161929
6.0,4.0,-1.0,2.375,2.375,S,30.0,B,B,0.05780437866441884,0.039977329314527514,0.013068620200058638,0.05697419765490413,0.16329081838392887,0.0751509899308147,0.09977170357271849,0.3098089656999912,0.10566200308321849,0.050016086059314825,0.028474907436104105
7.0,4.0,-1.0,2.866666667,2.866666667,G,10.0,B,B,0.008955748277098299,0.015460818590212321,0.006598659244611384,0.06109133009921023,0.10795961227518014,0.05338503320688057,0.09107905325265442,0.4646937152467145,0.06591924050187459,0.04809237558596561,0.076764413719598
10.0,10.0,-1.0,3.625,3.625,G,30.0,B,A,0.0013856729582482422,0.005059767461912386,0.0012412198766050203,0.01315642670611757,0.0399561711842416,0.019406052614474055,0.04479387284819275,0.18756369949735238,0.11797239797287526,0.1707331630621702,0.3987315558178104
10.0,-1.0,-1.0,3.853061224,3.9,G,0.0,A,A,0.0023368040496667248,0.004501768935445655,0.001603242933415278,0.017717585718583454,0.026413148483544556,0.005041907626444827,0.015195388670253236,0.2778475933703848,0.14968364928141784,0.09706625849575475,0.40259265243508896
3.0,4.0,-1.0,2.25,2.25,S,60.0,C+,C+,0.11117048865041829,0.05366297539708797,0.017455979714090745,0.06233391502281751,0.1406725209063599,0.18102309585932688,0.16607685424655852,0.12348516165807397,0.11863338362132159,0.021601225883515804,0.0038843990404289334
0.0,4.0,-1.0,2.16875,2.16875,S,30.0,F,F,0.23035332423938104,0.04167207811106195,0.018768211204439278,0.0695660710244861,0.2210070007163243,0.1170592976474493,0.13858606114466032,0.11417416642685341,0.04309804435152414,0.0053094872904346415,0.0004062578433855904
9.0,7.0,-1.0,3.13125,3.13125,G,30.0,B+,B,0.002970234032536688,0.0104122583445463,0.0031804124204694428,0.030247805633493358,0.058772987157823905,0.04466982763825171,0.0741204416026902,0.3076445052526544,0.0999547153297562,0.11200464977100077,0.256022162816777
10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,100.0,A-,A,0.0017328504810469223,0.01489369388640466,0.006003915355631946,0.0064470156432572,0.016222142955948572,0.09566886194523852,0.08785044084630893,0.1566263863582694,0.18163526806142433,0.06688925742796167,0.36603016703850794
7.0,0.0,-1.0,1.8125,1.8125,S,40.0,B,B,0.03987376558116491,0.054052817362620416,0.019794134111071074,0.07565189624411951,0.10163832253098799,0.11213389428221812,0.09248089375010717,0.3789443941454829,0.07044406453591602,0.0317994231085485,0.02318639434776332
7.0,10.0,-1.0,3.25,3.25,G,30.0,C,B,0.006690387205288138,0.012643278008759416,0.0038367414216348966,0.03658068143288035,0.11138338145881638,0.06893305629425289,0.12649261641683052,0.2767035879320626,0.114784473131632,0.10615618734393656,0.1357956093539062
10.0,10.0,-1.0,4.0,4.0,G,10.0,A,A,0.0014061319369468568,0.003236966027249651,0.0008273843775329497,0.009952687440543511,0.04308686741260991,0.007746711422177159,0.028124995644305952,0.1879711531044533,0.1187815825781437,0.17587142554686333,0.4229940945091737
8.0,4.0,-1.0,2.186666667,2.186666667,S,60.0,B-,B,0.02325668564248952,0.045413290738894385,0.011863208099048572,0.04663771357326273,0.08286162890739147,0.12397881270398046,0.10746329714034862,0.2542229404781922,0.1430181711312675,0.08600933240955709,0.07527491917556735
1.0,4.0,-1.0,0.875,0.875,E,10.0,F,F,0.31768161793192357,0.05954072320856988,0.02858869663252264,0.055722756093853666,0.25052139465575507,0.07360829575273758,0.06786450205908477,0.137729197689533,0.006753997488284315,0.0018996740187451518,8.914446899040413e-05
5.0,10.0,-1.0,3.4375,3.4375,G,40.0,B,B,0.013932206014816047,0.015345990365651891,0.004626465766972775,0.04163431802158598,0.13185483561197706,0.09729843873198465,0.17630431974903488,0.19002353483280846,0.17732185035748205,0.08851383335522564,0.0631442071924604
7.0,3.0,8.0,2.466666667,2.9,G,60.0,C,B,0.018193690973736406,0.03584518767429997,0.01938249612611946,0.027027623608446828,0.09497827886941908,0.21105650465607564,0.10671557188348754,0.34224238936140616,0.06126514289887214,0.016596051519233653,0.06669706242890305
9.0,10.0,-1.0,3.588888889,3.164285714,G,10.0,A,B,0.001465201112121235,0.0055484638870194,0.001991951186602921,0.0238227505328012,0.04928937704052023,0.015936420253162727,0.07548631674913367,0.3450184496052167,0.0902151528538878,0.135046264461686,0.25617965231784806
10.0,10.0,-1.0,3.929411765,3.929411765,G,30.0,A-,A,0.001243392787514107,0.0038579254558613616,0.000889200070587924,0.009772220120520978,0.032942719957057505,0.01269600190582074,0.03512684956193559,0.14533831327887195,0.14944666748670218,0.18860329233847625,0.4200834170366514
7.0,7.0,-1.0,2.91875,2.91875,G,30.0,C+,B,0.007492937218568219,0.016592090869190262,0.005797123940481153,0.051423506330784165,0.10192091449950065,0.08768236357018251,0.12841690413213858,0.34763959408817807,0.0896188470470556,0.07069412325046844,0.0927215950534523
0.0,-1.0,-1.0,0.0,0.0,E,0.0,F,F,0.2793714837389067,0.0718216357024338,0.051527095375036386,0.08514923515772205,0.1999299429672269,0.09079059895324473,0.05706738041979658,0.16245000748315114,0.0015457112849080904,0.0003358097648528796,1.109915272073144e-05
4.0,7.0,-1.0,1.933333333,1.933333333,S,10.0,B,B,0.08699316214890959,0.035159215727472395,0.014423506242414563,0.0632591899508426,0.26450710130065647,0.08351696281232449,0.11150114109023851,0.2970745766454571,0.02471625656424493,0.015043221777976947,0.003805665739462238
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.0012113649475763528,0.003619174967913338,0.0008222120350866142,0.009111420485642775,0.03146809557425322,0.011491495201022515,0.033163511915548664,0.13671754493920907,0.15708725844400578,0.19243457787467813,0.42287334361506357
5.0,7.0,-1.0,3.19375,3.19375,G,30.0,B-,B,0.016681455278418685,0.018066382019772724,0.0065298599639269095,0.05754517181014052,0.13631849019080533,0.0936273483845843,0.15940818920575406,0.2750080674713312,0.13236734493378818,0.05886493139616431,0.04558275934531369
4.0,7.0,-1.0,2.7125,2.7125,S,30.0,B,C,0.08011645284206136,0.04713319734293468,0.004855675125563442,0.07372105137482632,0.22094712013618326,0.11229873365991368,0.14611992209987587,0.16346257765365027,0.10965586718400192,0.02826558566516451,0.013423816915824525
10.0,10.0,-1.0,3.764705882,3.764705882,G,30.0,A-,A,0.0006927647604134042,0.005228428617627246,0.0004893661065212046,0.010760987804814447,0.03534625533560019,0.01956016608889174,0.05246001974250011,0.1593737572124456,0.10377293534144273,0.16641693844560096,0.44589838054414244
3.0,4.0,-1.0,2.08,2.08,S,30.0,B-,C,0.13346381655450854,0.05233286978747222,0.008316123120970537,0.09156108376215863,0.19553491174943194,0.13119952777362312,0.13198622383341121,0.1894768041341493,0.056185400600854786,0.008455769910759602,0.001487468772660223
-1.0,10.0,-1.0,3.4,3.4,G,10.0,C+,C,0.09579550216689754,0.020592317381666083,0.004812523386172041,0.060392580773415465,0.3502495267374349,0.0711062071400226,0.1651171647622892,0.1241727084246402,0.10317704793608345,0.0028862943564626977,0.0016981269349158744
6.0,6.0,10.0,3.6875,3.6875,G,40.0,C+,B,0.016491047031150605,0.013720939456696736,0.01775701230726798,0.013347443128010323,0.14271036745016835,0.027368346260778772,0.0834617635429602,0.38170929836083783,0.16833102844956457,0.05105046092488935,0.08405229308767523
7.0,7.0,10.0,3.112244898,3.1125,G,40.0,B,B,0.010506154697253764,0.013958390749685239,0.01874959120448019,0.015512077015661228,0.14438706879686655,0.04233442197691628,0.07848318563370121,0.49475786921897646,0.09105484668068685,0.0523275580680389,0.0379288359577334
3.0,4.0,-1.0,1.05625,1.05625,E,40.0,C,F,0.2441330057599068,0.08501984637617578,0.007976046958297487,0.10275237541082635,0.16511551398541374,0.1935199430421216,0.08361121353422783,0.09489665694666434,0.01741534505439444,0.005397890398207641,0.0001621625337641637
6.0,7.0,-1.0,2.9125,2.9125,G,40.0,B,B,0.008029363032026797,0.019425483327674898,0.0023292269393336566,0.050484114496157695,0.11892771496238669,0.12120156632661203,0.17653594164475375,0.28871821599951064,0.12518099034489744,0.05400155579018211,0.03516582713646439
4.0,8.0,10.0,1.653846154,1.653846154,S,40.0,B,B,0.09176451814815838,0.03708684580510803,0.0400647059357417,0.03497818483564769,0.2598669046595213,0.12245768366037428,0.06794012547596706,0.31831935932280586,0.018744854369232306,0.008449519983195859,0.0003272978042473063
0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,10.0,F,F,0.4227838121566119,0.06877692050510213,0.01387564465386367,0.07886249244749369,0.21773771564395586,0.05920308804329436,0.053808101851145436,0.06410815996474509,0.019602711642460843,0.0011228715992149933,0.00011848149211196813
7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,30.0,A-,B,0.006393838905762389,0.01694109472493366,0.00261804275691768,0.042724244614684305,0.10843773737006321,0.07671483974044499,0.13689328023875177,0.360099908722111,0.11612321530280532,0.06319761705582588,0.06985618056769986
6.0,4.0,-1.0,2.18,2.18,S,40.0,C,B,0.04742966962417,0.05056251517505978,0.005438550745934292,0.08043050574137402,0.134981165610941,0.14648489664316958,0.14212785368800754,0.25615801299004304,0.08282926205359663,0.041296933666748664,0.012260634060955502
7.0,10.0,-1.0,3.066666667,3.066666667,G,10.0,C,B,0.00626455900283331,0.014324746126976864,0.0030656584953603562,0.03818259322252236,0.15500002260965665,0.05018315527460498,0.1012359621429251,0.42451829287416637,0.08223610080202821,0.05027271216905938,0.07471619727986636
8.0,7.0,-1.0,3.242222222,3.6,G,30.0,C,B,0.006093275632286862,0.013534812259308086,0.001534178586148522,0.02517441423246926,0.09349707914851818,0.06260353132432642,0.07102010658983889,0.2567162928550265,0.13407827236426373,0.0963062908048001,0.23944174620301328
9.0,7.0,-1.0,2.885,2.633333333,G,30.0,B+,B,0.0018166968558020477,0.012164728557285443,0.0021710120888585992,0.03513120658054091,0.058979236481361885,0.04933737367037183,0.12954600606705155,0.43010095806963994,0.08354000807938183,0.09575295053723497,0.10145982301247096
4.0,7.0,-1.0,1.5,1.5,E,30.0,B,C,0.2019171873671311,0.0823071911931629,0.006923830917642028,0.09381003185159809,0.21761051513244103,0.16029582372222748,0.0828860581018916,0.11464929488608987,0.025721573657052927,0.012920524803462816,0.0009579683673000512
9.0,10.0,-1.0,3.673333333,3.673333333,G,10.0,A-,A,0.0018411093087565998,0.007016984731236936,0.0012389859508215408,0.015460497491502205,0.06636358672722642,0.016430593296010123,0.05382477775415368,0.2656641626809925,0.09587224902024233,0.09787883589790555,0.37840821714115214
10.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.0019578003985575333,0.005527558437854661,0.0012057610388242546,0.008916870507461835,0.0123636601152884,0.00544231206843847,0.03833873116278664,0.16517542629302115,0.16759157361516352,0.083040178013053,0.5104401283495504
7.0,10.0,-1.0,3.133333333,3.133333333,G,30.0,F,B,0.0044252397308154265,0.014868273011500828,0.0017338280627703306,0.038175881163620036,0.12710525945440013,0.08513197026371358,0.13747052514774957,0.3032013042805697,0.1140310399939973,0.08374156797097562,0.09011511091988748
7.0,7.0,-1.0,2.7,2.7,G,30.0,B,B,0.006491255002837462,0.017955812441332958,0.002985314334228814,0.048452895972012765,0.1140052039691587,0.09540672086273257,0.1374139655651441,0.40416305070233305,0.0862832544924273,0.051420269425620814,0.03542225723217138
9.0,10.0,-1.0,3.483870968,3.625,G,20.0,B+,A,0.002051508298604814,0.00823614834965763,0.001037059166056717,0.017193973071045338,0.07271354591943047,0.030496309960181656,0.05794335880756923,0.24699962486742474,0.09950899271235045,0.11815825262613648,0.34566122622154255
6.0,9.0,-1.0,3.330769231,3.330769231,G,30.0,B,B,0.007368401955720977,0.016344477308627262,0.0020124331180778644,0.04030905954711205,0.13832096098126895,0.07721362592994822,0.15257370227675554,0.2624090593732942,0.15091575124068218,0.06524556596161386,0.0872869623068989
9.0,4.0,-1.0,2.41875,2.41875,G,40.0,A,B,0.003319291364695996,0.016419945678863995,0.0026728528024084677,0.042535156824244164,0.05785148225866965,0.09290853998431281,0.11916323741355976,0.4586949180871218,0.07541707609175313,0.07903535440530236,0.051982145089067816
10.0,10.0,-1.0,3.7375,3.7375,G,30.0,B,A,0.0007042144536301325,0.0053363500089899886,0.0005028421500294992,0.011055697308310611,0.03606210248329911,0.020284265595110845,0.05328222903360424,0.16385139683486086,0.1026304039417126,0.1661802089044952,0.440110289285957
10.0,10.0,-1.0,3.73125,3.73125,G,10.0,A,A,0.0010460723155782318,0.005339942215628342,0.0009102820314197472,0.011327109941666153,0.04651778011563376,0.011777386737797687,0.0407809129746922,0.23890220634173337,0.08368717656362851,0.11655647670809773,0.44315465405412435
7.0,0.0,-1.0,2.925,2.925,S,40.0,B+,B,0.047291368240372327,0.04331164075402857,0.005235137141626424,0.05298833354723505,0.07260597876862591,0.05344562662301221,0.11809377383635775,0.21357049274538384,0.19973938681026215,0.07222450616408012,0.1214937553690157
7.0,4.0,-1.0,2.4375,2.4375,G,10.0,C+,B,0.012228353679952274,0.018347129208165183,0.007506242667328258,0.05105999054556164,0.1109290743543384,0.048808914006936835,0.09290540448567476,0.5652732513113273,0.05474570476593071,0.020167078082539976,0.0180288568922446
7.0,10.0,-1.0,3.764705882,3.764705882,G,30.0,B+,A,0.003426487112019972,0.010487707197475386,0.0010453618110629387,0.0231910892533794,0.09136004789826878,0.04212340018207554,0.10899836838579864,0.17835201276058607,0.16909193575717435,0.10323732465256419,0.2686862649895947
7.0,7.0,-1.0,3.535294118,3.535294118,G,10.0,B,B,0.007731113326362201,0.012749036136658995,0.0031078405952492823,0.028932208795307213,0.10590881627891326,0.024636450301386732,0.08771864285887267,0.3484445472137078,0.1360722889140946,0.051113946469567656,0.19358510910987964
7.0,7.0,7.0,2.923076923,2.923076923,G,40.0,B-,B,0.00897709002095218,0.015544984446426458,0.011146117510265218,0.02240773013542592,0.13605084008288043,0.06184013526813266,0.09738469333544364,0.4738858253366997,0.08747693909094126,0.053485817970936315,0.03179982680189604
7.0,7.0,-1.0,3.466666667,3.466666667,G,10.0,B,B,0.007942271358463978,0.013231308752292316,0.003280693185894873,0.030519465459089203,0.10969789321586922,0.02662988514388889,0.08993013070658552,0.36672391244164726,0.13018947259081218,0.04985312021253326,0.1720018469329232
10.0,10.0,-1.0,3.466666667,3.466666667,G,30.0,A,A,0.0008325910395019186,0.006567689228569566,0.0006618048164408342,0.01452581442740243,0.044203795145329794,0.029218131984402238,0.06246159525144698,0.21567979457044698,0.09196329248204435,0.16420472763548505,0.3696807634189299
4.0,4.0,-1.0,1.733333333,1.733333333,S,30.0,B,B,0.09579700251438074,0.05159276449291379,0.008758283057302436,0.09525270536081068,0.17726787562331114,0.15114604748151067,0.12112054569842359,0.2499819984605314,0.03850961844279885,0.009449513573757859,0.0011236452942589876
7.0,7.0,-1.0,3.25,3.25,G,30.0,C,B,0.006078278745283883,0.015507689130521744,0.0022482153214690814,0.03683123602503088,0.09989686289189835,0.06081306674891525,0.13139011874937612,0.31032436241299716,0.1443692672793424,0.0728472819410973,0.11969362075406775
