student_id,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9959.0,5.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,C+,C,1.951029036460492e-62,0.018118916926653787,0.0012574547976937093,0.10581688322507905,0.24876038323068192,0.22697874328941106,0.11035581179790734,0.20840302553315293,0.054774529391081954,0.025534251808338418,3.0081460311327433e-30
10174.0,3.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,C-,C+,5.378520079303916e-35,0.0691982565909425,0.00015189823126700061,0.23013655872108754,0.18231756220068748,0.25231401463580555,0.057745250137202594,0.1382565576314818,0.061565463424804144,0.00831443842672142,1.233419186281263e-43
10434.0,3.0,8.0,-1.0,-1.0,2.72,2.72,G,C-,C,4.2240488723159723e-35,0.07868608261562593,0.12015210480980955,0.10960379958852295,0.41414413189907856,0.13676868524670768,0.09233585938670315,0.04161726852171627,0.00626272309569286,0.00042934483614311114,9.130289441185438e-44
10649.0,7.0,10.0,7.0,-1.0,3.076923077,3.076923077,G,B,B,4.30833029775459e-90,0.002501779294638365,0.0005083027809354559,0.019624327573227292,0.19626662033564618,0.17808667556418795,0.17951809673692046,0.2880775901444685,0.042909571413770636,0.09250703615620523,4.0732350723140774e-17
177.0,10.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,1.4405790202174945e-103,1.669521458399785e-05,1.287858359681762e-28,0.001456171979303997,0.02403719624910638,0.012870124984376901,0.03751956052978871,0.29566779986639713,0.05335606782679949,0.07768793133919902,0.49738845201044435
211.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,B,B+,6.147860698193603e-71,0.00353029153391914,6.593499862327166e-17,0.052917870881366916,0.17516431723470297,0.08598510475929905,0.22453130464408005,0.1450668941140747,0.30619908431614645,0.0066051325164105945,5.425233212026589e-20
342.0,4.0,4.0,7.0,10.0,3.56875,3.56875,G,C,C,4.6923643591435157e-39,0.009022518206126201,3.20955642833398e-23,0.13632467686028374,0.46594304853560814,0.07639761506543204,0.043105241643706035,0.1910205215881181,0.07773134594360356,0.0004550321571221162,3.6907428950340016e-44
515.0,7.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,B,B,5.177296269915807e-71,0.0005514172696825626,7.612742578965896e-24,0.04086296734742668,0.122155074454079,0.0776016253769597,0.15573576048574198,0.4798740124379782,0.09566423762285228,0.027554905005279576,2.759619607705589e-19
528.0,7.0,3.0,0.0,4.0,1.8,1.8,S,B,B+,2.2286911961984888e-72,0.0009461718101214871,1.0692537397755702e-22,0.05887522601520179,0.14317105732282984,0.04673385473677421,0.152469128615148,0.11942840702211571,0.4429848267601303,0.03539132771767881,1.9203807570895567e-20
585.0,7.0,5.0,10.0,-1.0,3.506666667,3.506666667,G,B,B,4.446695408429281e-71,0.0009752117392013166,2.487470265280885e-26,0.020199011857507856,0.14346097308518227,0.02845573333205071,0.07590102630353274,0.5834877511797764,0.12211878883874348,0.02540150366400523,8.998317524791242e-21
711.0,7.0,7.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B+,7.528377378209357e-71,0.0030253407644522078,8.86743002025435e-18,0.06912845273813023,0.15747601911765421,0.10289080228946147,0.21242576591293386,0.12865219696612715,0.3202877575046644,0.006113664706576499,8.339922100907527e-20
733.0,5.0,7.0,7.0,10.0,3.285714286,3.285714286,G,C+,C,1.1249590730316e-49,0.0053935282390040005,8.724723846371591e-20,0.05026048538494766,0.4612115900068666,0.08645027757915692,0.06564637845473793,0.28016661322658903,0.04960266672162356,0.001268460387074269,3.823855491292232e-36
1199.0,1.0,4.0,7.0,-1.0,2.4375,2.4375,S,D,C,4.654733114588019e-06,0.13181389602907642,8.246619997209677e-13,0.25841308289661785,0.345351431042249,0.08189032283018455,0.0718320439718754,0.10640750557348116,0.004249760475134741,3.7302447441777236e-05,2.903300504917496e-67
1825.0,6.0,5.0,-1.0,-1.0,1.38,1.38,S,B-,B-,7.152007625959124e-61,0.007761713460462776,1.8235914875531374e-13,0.06464616295673727,0.19383254725490714,0.07804377567856823,0.31992524059030636,0.12995253466002135,0.1892844531140462,0.016553572284768395,3.4590947656251937e-28
1930.0,6.0,7.0,7.0,-1.0,3.1,3.1,G,B-,B,6.703953960270275e-60,0.006059703926492973,9.289213479382415e-18,0.03174903319317647,0.24057168454150368,0.06549858359075682,0.14253421687288645,0.44721763669752357,0.058433519072744106,0.00793562210491603,2.21977780847621e-28
2074.0,10.0,4.0,8.0,10.0,1.653846154,1.653846154,S,A,A,5.723964288105721e-106,1.3161396907044498e-05,8.139727080032771e-31,0.0016574441396703945,0.04747008442908331,0.00709878658898776,0.04042372594452867,0.1856548829083074,0.1708603752914723,0.25576739845888097,0.2910541408421622
2097.0,5.0,4.0,8.0,-1.0,3.08,3.08,G,C+,B,2.1710888959200737e-49,0.014138886621626824,1.611793928996917e-19,0.05799589829666827,0.2864603867370391,0.04769183380535111,0.10727088625091748,0.40931444025510577,0.07198903358177641,0.005138634451515086,8.090563494217299e-37
2197.0,6.0,8.0,-1.0,-1.0,2.03030303,3.6,G,B-,B,3.4850083053874716e-60,0.005550679582187349,2.1488489091478327e-26,0.06349775519952564,0.09383592108992572,0.2539018176639777,0.057504009606845145,0.323046392095355,0.201056834311176,0.0016065904510074239,4.755484800279214e-27
2210.0,8.0,10.0,10.0,-1.0,3.8125,3.8125,G,B+,B,3.603056471251772e-81,0.00034408659568521265,2.5254901900257742e-23,0.011527297732127652,0.09979210488034428,0.06699473328320028,0.09859618028992861,0.6438952594062726,0.04584002441212492,0.03301031339282252,7.49383680980634e-12
2307.0,7.0,7.0,-1.0,-1.0,2.74,2.0,S,B,B-,5.222083366188596e-71,0.0014508067587086068,4.4804289321558214e-12,0.10725407347047451,0.12719350116087202,0.10803844981296279,0.41776131156832036,0.05115135705600249,0.16986055224405508,0.017289947924123573,2.202424586702708e-19
2676.0,3.0,9.0,7.0,-1.0,2.885,2.633333333,G,C-,C,5.1783146265749326e-27,0.12128529486992369,0.0002474360666168193,0.03918827597264481,0.4264213569154065,0.07615034009367642,0.14472552881620948,0.18895044142048792,0.0028454884427149985,0.00018583740231929488,3.368496928604646e-52
2797.0,4.0,10.0,7.0,-1.0,2.933333333,2.933333333,S,C,C+,1.1872872460424937e-37,0.009414346982158553,7.914174300842948e-14,0.12642026924465477,0.2195620242045841,0.2536441810226958,0.14939975605592934,0.2354012837442649,0.005620932907913923,0.0005372058377196452,3.773072260707689e-42
2907.0,2.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,D+,C-,5.67413294223559e-17,0.061225120322856576,9.43917498149281e-13,0.4801870515117934,0.17378696611747954,0.1526242825875567,0.09246143984625177,0.02083380452988993,0.018835068169063128,4.626691416498613e-05,8.546997740535083e-59
2966.0,9.0,9.0,10.0,-1.0,3.673333333,3.673333333,G,A-,B,2.2308015887390995e-92,0.00012956789056638176,9.328376482923005e-26,0.0068490239816620556,0.06380793330859474,0.04264819376869474,0.08812180799403443,0.5788388701258473,0.08624846489011669,0.13315896875629293,0.00019716928419049681
2979.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,2.3291000151676753e-103,2.4271055077030568e-05,1.4112583573382946e-25,0.016529622935915374,0.01269442351121905,0.06386995795339416,0.06296609121936918,0.04070375668717111,0.20861079357729528,0.0225102014893566,0.5720908815712021
3334.0,4.0,9.0,10.0,-1.0,3.483870968,3.625,G,C,B,1.2920386084628557e-37,0.021461605170875614,3.3306728551044093e-15,0.05316050646055649,0.28211263787551977,0.12463155468487049,0.08172289646769201,0.4304975646597856,0.005851756218578146,0.0005614784621187027,1.550812589976686e-43
3680.0,3.0,7.0,9.0,10.0,3.925,3.925,G,C-,C,1.502431020595922e-27,0.017321671830566918,1.0404924322134012e-18,0.1707089101802242,0.44545294174384475,0.16929518842359778,0.035867250273197586,0.15092749074449724,0.01030088104576335,0.00012566575830823102,1.8740257602360406e-51
3787.0,9.0,10.0,10.0,-1.0,3.7375,3.7375,G,A-,B,3.491356871927492e-92,0.00013498284044586938,1.546806422021873e-24,0.007184502955919114,0.06237544288544966,0.057483231128549715,0.09584285625096176,0.5853988820729508,0.06422585752889377,0.12702503434361706,0.0003292099932123302
4141.0,0.0,7.0,9.0,-1.0,2.94,2.94,S,F,F,0.5525989770071995,0.07630666240567244,1.0087440536441514e-09,0.1332319149617647,0.11663899278684617,0.07072877902697293,0.020785004331538594,0.029493646675176406,0.00021293478159269537,3.0870144926767157e-06,8.106646060250731e-75
4508.0,1.0,7.0,10.0,-1.0,2.248275862,1.785714286,E,D,C-,1.107350358339516e-05,0.05295900204593843,1.309948268432194e-07,0.29050061802906924,0.27003494494369673,0.16499879821386929,0.12981814872407751,0.09099566695377184,0.0005779242413408267,0.00010369234982584377,3.2451415594641557e-66
4675.0,7.0,4.0,4.0,-1.0,1.965934066,1.3,E,B,B-,9.296255248305812e-72,0.0004239334743138528,1.934741580536181e-18,0.11139790304011049,0.0749259981322129,0.07722663835976101,0.32643565194626356,0.10077134083932164,0.13895326259074073,0.16986527161727577,1.431918228955698e-19
4678.0,1.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,D,C-,3.2983951431007765e-06,0.1524921556704944,1.1207687547964225e-08,0.4343382764123004,0.17021820108737265,0.14561735941908024,0.0778791943710432,0.012588158379529568,0.006844278897825961,1.9066159522832942e-05,4.933587566209082e-67
4712.0,4.0,7.0,4.0,-1.0,2.428571429,2.428571429,G,C,C,2.8246071303378975e-38,0.09220593320579748,1.3161898519633097e-07,0.05884796240182821,0.35913496785087234,0.10208798764160115,0.1890243269998477,0.1791155090867496,0.018218258493765557,0.001364922700552654,1.3552030645333308e-44
5019.0,4.0,7.0,7.0,-1.0,2.887878788,3.1,G,C,B,4.6789810913241136e-38,0.04762249000255732,1.5288397469335616e-13,0.07631157755648414,0.3046222879528198,0.13172631217785863,0.11633125819346647,0.3061321121595294,0.0159078074542348,0.0013461545028965371,3.838050262146064e-44
5108.0,3.0,5.0,7.0,-1.0,2.175,2.764285714,G,C-,B,9.105453249604916e-28,0.13265247091438784,2.716848554524618e-14,0.06379127944642668,0.31322351381972546,0.08674292634314797,0.07244814023404313,0.31687749069097304,0.013510231802458134,0.0007539467488107553,9.24619618549961e-53
5370.0,4.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,C,C,6.515032741631562e-39,0.03726225519047587,1.3686819617411625e-12,0.15030258078382502,0.26570815263615827,0.11705827352623094,0.22201027746170185,0.16054208623260519,0.04120571003994867,0.005910664127685638,3.614899392746763e-44
5498.0,6.0,7.0,5.0,-1.0,2.9125,2.9125,G,B-,B,7.313217127741411e-60,0.010851767792284058,1.1173202828416514e-14,0.0552083278329493,0.22470530355200258,0.12379268199845501,0.20425109160511568,0.29479740962048756,0.07090752780245746,0.015485889796237192,1.9354979930544409e-28
5843.0,7.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,B,B-,1.0224364319728429e-70,0.005544683981180273,4.0170044330556334e-13,0.07437477755074658,0.1381200377344131,0.18996155990081579,0.28336559290085916,0.10134807778760357,0.18948716296645213,0.01779810717752779,4.8948199028017924e-20
5987.0,10.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A,A,6.065483783701896e-104,2.148122149725913e-05,1.7420787992912828e-21,0.011899538324120199,0.009810033578027696,0.0716498630222377,0.10280300030923707,0.039289488205850806,0.12109482148174815,0.12276514652082088,0.5206666273364602
6145.0,8.0,7.0,10.0,-1.0,3.73125,3.73125,G,B+,B,1.5070608888262222e-81,0.00043976978751822577,3.5736214318161115e-25,0.023506592395418982,0.07669366292870697,0.07358380095345489,0.09427712232387422,0.503076169965965,0.09991380030819272,0.12850908133525307,1.615813118561313e-12
6208.0,4.0,4.0,1.0,-1.0,2.3125,2.3125,S,C,C-,9.723154752096007e-39,0.019494030984212266,8.130706035900031e-15,0.3684450882299537,0.14284478067111217,0.1943826048203431,0.16436536994223244,0.0477283731698642,0.0607618565937377,0.001977895588536249,2.2179499546280396e-43
6319.0,3.0,4.0,6.0,-1.0,2.875,2.875,S,C-,C-,1.3514410043368341e-27,0.022587142846223367,2.1674133400567274e-17,0.43391448417880485,0.15861865954486956,0.1917143812373714,0.09247247688512006,0.08187801829617095,0.018081579375966373,0.0007332576354733333,4.262503309097695e-51
6597.0,5.0,7.0,10.0,-1.0,3.38,3.38,G,C+,B,9.074532839327936e-49,0.013815166531936304,2.3402219429130196e-16,0.06135461853843811,0.2316717905634521,0.12184499617833419,0.11565748641686908,0.4300430069833115,0.018402106765814327,0.007210828021844134,2.6072235716228264e-36
6765.0,3.0,0.0,4.0,10.0,3.083333333,3.083333333,G,C-,C,7.337505049257647e-29,0.041956162870411616,4.2776270944018095e-20,0.3298681932627568,0.330449327857806,0.09300275066538202,0.04125294686266991,0.04448487117206576,0.11819186193309321,0.0007938853758147096,3.7599290132598533e-53
6846.0,9.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,A-,B,2.9794650398923053e-92,0.000182649738759223,2.9788368859296956e-22,0.006942554925592798,0.0525858318510898,0.06846748057156352,0.10294537904823554,0.48994246257569335,0.048526460529425185,0.23025450679094114,0.00015267396869954284
6940.0,5.0,4.0,7.0,-1.0,1.888888889,2.5,G,C+,B,7.8812538875163e-50,0.034161615207594594,9.038953448196637e-18,0.03354265038581952,0.2200077620355267,0.06848141215963463,0.09905664343469553,0.4654073299386888,0.05855364087622494,0.020788945961815426,1.5300699831683742e-37
6977.0,6.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B-,B,5.495807593732054e-60,0.00774366445384032,2.0926759111818742e-17,0.03930230085571862,0.1929925700389226,0.08644172265492989,0.13958064222466757,0.4507241417246603,0.047038217550291736,0.03617674049696891,6.353860980911314e-29
7132.0,7.0,8.0,7.0,-1.0,2.370212766,2.48,G,B,B,5.42543599086118e-71,0.005271019857429386,7.443494068208055e-14,0.011612601498511094,0.15761841308637092,0.07167406373682672,0.1817186966337034,0.4398351627893146,0.04274254381086424,0.08952749858690516,2.8641075415986684e-21
7987.0,6.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,B-,B,2.723669122251993e-60,0.0026287777085623543,5.056363132969851e-19,0.04931100551645117,0.12058307514306177,0.1123173638142636,0.1531918436364976,0.4453213637574271,0.02790388915264226,0.08874268127109414,3.4232782476799504e-28
8551.0,5.0,6.0,4.0,-1.0,2.375,2.375,S,C+,C+,2.881537518470555e-49,0.009263284058287469,9.22924313493556e-15,0.21556118281551112,0.13179735191698455,0.2645722160756197,0.21042262396055503,0.11518447890096385,0.04039565520473986,0.012803207067329181,2.0162608096596853e-35
8592.0,4.0,7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,C,C+,4.758285813346983e-38,0.0642096535679976,5.91098014592327e-08,0.26620819337222545,0.16237055348532373,0.2809669423127979,0.16608425038406013,0.027537707901361345,0.0320057197955817,0.0006169200708506894,1.015156790484516e-43
9043.0,7.0,9.0,7.0,-1.0,3.13125,3.13125,G,B,B,1.9958559578723705e-70,0.003640768560947571,6.715020641718883e-15,0.03385143938158147,0.1308929891595681,0.17708382201075823,0.19720411340852959,0.3484935087657029,0.04103498651398907,0.06779837219891639,2.2398686342139497e-20
9148.0,8.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B+,B,9.527865182593426e-82,0.0010784615271063397,1.2662559625762043e-19,0.024483244446788045,0.07643246229885596,0.09705801795424736,0.14807416249536992,0.3096587075662555,0.10982495597020947,0.2333899877406046,5.629237963096049e-13
9165.0,7.0,9.0,9.0,-1.0,3.4375,3.4375,G,B,B,2.550535515712726e-70,0.002389767492094938,3.002758716255658e-17,0.03411489536832105,0.11552602277676467,0.1721643245333151,0.15253470305049904,0.4234358416854607,0.032117337097907685,0.06771710799563668,2.968759293678358e-20
9170.0,7.0,10.0,10.0,-1.0,4.0,4.0,G,B,B,6.047245431466215e-70,0.0013339434393311975,1.5515204726006736e-19,0.0495799319594507,0.09370486979219349,0.24754868731085772,0.12174595159550398,0.4233103754616591,0.024078192477465264,0.03869804796353847,1.406360652991024e-19
9234.0,4.0,7.0,4.0,4.0,1.4,1.4,S,C,C,5.719841380507739e-39,0.04375176598673754,1.148404300911186e-06,0.086808538151681,0.3039445500819497,0.2046089901368044,0.22316508737632487,0.11783849811886872,0.011951941369805085,0.007929480373527762,2.8724872560317713e-44
9361.0,0.0,10.0,7.0,4.0,2.133333333,2.133333333,S,F,F,0.3131383421289224,0.10378864218742301,0.29367991904326385,0.05669317265837856,0.1044317193258157,0.09247949583006145,0.023394019507782235,0.012338058837558175,5.174465123190144e-05,4.885829562925187e-06,2.2000651592262128e-75
9401.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,4.9993101874651944e-104,1.1432377619430173e-05,3.966334545223081e-29,0.005293102538885668,0.02696967358325904,0.061661836447241464,0.025901640454502845,0.15811980067522466,0.059333935986644326,0.21222541817688792,0.4504831597597347
9931.0,9.0,10.0,10.0,-1.0,3.929411765,3.929411765,G,A-,B,5.0855694636180694e-92,0.0001501045286823224,2.3187057656993715e-23,0.015471590246621307,0.0367262737612002,0.1306362696874311,0.09609557030943532,0.38341761410132497,0.05003387758338251,0.2871208482553441,0.00034785152657806494
10364.0,0.0,6.0,7.0,-1.0,2.95,2.95,G,F,F,0.4070160697585568,0.2519613013170352,0.011396852579224091,0.10159413539796323,0.1197463488554209,0.06882246929846375,0.024005199100965678,0.015169262028894561,0.0002801829508067825,8.17871266892067e-06,1.2753754881819081e-76
10569.0,0.0,4.0,7.0,-1.0,2.0,2.0,S,F,F,0.4466275886532224,0.18758698818178,4.425709714941886e-05,0.14505406525953246,0.1019243382145492,0.07041159033531262,0.032172716039323,0.01572904651765583,0.0004159140315757538,3.349566989938322e-05,2.6095461725843925e-76
10592.0,8.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B+,A-,1.000490877839462e-82,0.0006185607073176467,2.238767252497009e-18,0.026551836040642735,0.03910271809021474,0.07349667921037019,0.16865685562232552,0.12677395828539506,0.12402627589552082,0.4407731161477753,4.379692062232342e-13
10641.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,2.300054978751407e-103,2.0213792397619764e-05,4.0371917512675235e-26,0.004441143918654089,0.009345244350199912,0.04615074805253307,0.03605490430514664,0.14996250356311464,0.03181161891611861,0.2378183002912071,0.4843953228106284
10651.0,10.0,8.0,7.0,-1.0,3.233333333,3.233333333,G,A,A,6.156422990847223e-104,4.913092346885641e-05,2.7379747881723824e-23,0.004015280802894549,0.012244255421857309,0.03182531535154254,0.052577999931034264,0.11679631986768481,0.0707440635170576,0.2910311910692552,0.4207164431152048
153.0,7.0,7.0,7.0,10.0,3.8125,3.8125,G,B,C,7.174557992660103e-81,0.0015988336784653063,3.067457255809489e-11,0.05222550753411814,0.2927107551943893,0.12691071063073614,0.09005890656584377,0.26348177008139667,0.16648506978917013,0.006528446495206188,1.6595399134774905e-27
229.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,7.390881876696891e-118,6.597351792500169e-05,5.041278821072202e-06,0.002658465521054433,0.021825347805714865,0.012670715820803122,0.03694114190712863,0.2678582827509094,0.0551709957936089,0.1142372135533198,0.4885668220507147
347.0,3.0,3.0,4.0,-1.0,2.08,2.08,S,C-,C,2.609050830960579e-32,0.1208370511057518,0.004435511324715296,0.14659901104025952,0.31588823171971997,0.06133368091256024,0.11276284179501203,0.2285382056854214,0.008620973280271201,0.0009844931362886899,1.945673560360209e-72
890.0,8.0,6.0,-1.0,-1.0,3.2,3.2,G,B+,B,5.810761985327563e-93,0.001497710596910076,0.0010307043766475165,0.049378526054426046,0.0817400884020318,0.07485303474782462,0.18063741613274178,0.29790817901424965,0.2912863006575342,0.02166804001763419,7.309614469073682e-17
990.0,7.0,7.0,7.0,10.0,3.112244898,3.1125,G,B,C,7.243452411863479e-81,0.0011056993175622624,2.3552190079720368e-11,0.02004973455933836,0.3500326169199841,0.10455064995956802,0.10496638921422217,0.26710221329750616,0.14421326374265525,0.00797943296561147,3.2215273155866517e-28
1183.0,5.0,5.0,10.0,-1.0,2.474418605,2.76,S,C+,B,6.944561135471946e-57,0.017167170433582367,5.928361889631917e-05,0.05881160226553465,0.20225310649183992,0.060102517214969696,0.10593377568604322,0.5349515277145858,0.011662710624059545,0.009058305950488545,1.9446261530135157e-49
1278.0,0.0,3.0,4.0,-1.0,1.05625,1.05625,E,F,F,0.42745793425869016,0.22697978855071982,0.012964202513821486,0.07953738416856117,0.1552109919982799,0.02782334724798092,0.03237024782192663,0.037552307016383096,7.97069170765851e-05,2.4089506559983263e-05,6.263665053587677e-105
1579.0,0.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,F,F,0.44025240140458993,0.2315742499874264,0.002740891506184745,0.10440475147858203,0.1436789664450964,0.0195957002112719,0.015844029435420348,0.04168344625187143,0.00018584635782063432,3.9716921736110964e-05,2.3243717059468483e-106
2057.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,A,A,1.2303039460616021e-117,5.740482072463624e-05,1.316582628210934e-05,0.0020610659178703604,0.026863536113265554,0.018671392851993412,0.05946229915810168,0.23933052526556242,0.06746304672669758,0.10981755773574296,0.47626000558375925
2208.0,6.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,B-,B,1.3356565811991738e-68,0.008362509383830739,0.001358767333970766,0.04634043423426648,0.19306274435909848,0.10326085058108161,0.19832921171836349,0.41875039327755126,0.016749248591376442,0.013785840520460458,5.017146803788047e-38
2669.0,10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A,8.350050191408524e-118,6.37209330566436e-05,9.736130589562985e-06,0.0035423322718370694,0.01998714916524006,0.018901160571845578,0.05032016305196846,0.21467651838603727,0.09537538320020454,0.12220245778123542,0.4749213785079854
2738.0,1.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,D,D,9.102196583626305e-08,0.29706006999646273,0.0007363294376718571,0.20599569308173402,0.29343172751072194,0.024725073387747744,0.03925895223787639,0.11118484568460654,0.027112636212480862,0.0004945814287323307,3.382802634116233e-98
3229.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,1.034086144340876e-117,5.743851363804065e-05,4.469575038873374e-06,0.0034985339183997567,0.016102119145872687,0.017396829814987018,0.036208426220391096,0.21969979182438648,0.059976502030494566,0.15051535259551183,0.4965405363612796
3551.0,10.0,10.0,-1.0,-1.0,3.98125,3.98125,G,A,A,2.6666004307263408e-117,8.753923097921853e-05,0.0002610581532525327,0.016795536800638836,0.011341728482006366,0.05681253720878965,0.0790422231040129,0.11329159641581904,0.11208322996468663,0.03404117631081796,0.5762433743289969
3605.0,4.0,7.0,7.0,-1.0,3.4,3.4,G,C,C,4.071194078936325e-43,0.04885661544835273,0.003116762040852289,0.14428041244549092,0.29126353080903955,0.11250429531819725,0.12341587972561435,0.25424885925297214,0.019127335845567743,0.00318630911391304,7.098439095515357e-62
3833.0,6.0,7.0,4.0,-1.0,2.4,2.4,S,B-,B,1.753821940769821e-68,0.008943986854674027,0.001436709716045335,0.07147997117803337,0.16589573977572786,0.1390216653712705,0.20486568558415133,0.37104932502824534,0.019577247888461036,0.017729668603391285,6.622259614977447e-38
4076.0,7.0,5.0,5.0,-1.0,2.46,2.46,S,B,B,2.5836400799930692e-81,0.003927878537757448,0.00021816288708850006,0.06453174609068535,0.10519758865533964,0.09264850289063928,0.16438798892051437,0.4277424478288898,0.07273479855364823,0.06861088563543744,1.9768691623014803e-27
4133.0,5.0,7.0,0.0,-1.0,2.925,2.925,S,C+,C-,5.314524079556205e-56,0.024649722940900155,0.013451530394341793,0.28742420804245933,0.10966618726204723,0.22617032806300288,0.17731426880984197,0.14712562140325877,0.011569889578462965,0.002628243505684973,5.287025328547924e-48
4392.0,8.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,B+,B,6.299682303215709e-93,0.0010970102007840756,2.7145988838408584e-05,0.030583212032001365,0.06954523552747113,0.0508890164424385,0.08534172889196738,0.4382040881665499,0.16082658076406883,0.16348598198588046,8.809945378249825e-18
4483.0,3.0,8.0,4.0,7.0,2.01754386,2.384615385,S,C-,C,1.7192774636147555e-31,0.02636971540760803,2.8738188052618847e-08,0.08954682594496925,0.3735462012953151,0.2986393157488719,0.13008540088607895,0.08015208710661277,0.0015447537033962777,0.0001156711689596635,6.350624411109818e-70
4602.0,4.0,7.0,7.0,7.0,2.923076923,2.923076923,G,C,C,2.406676884942206e-43,0.01753973132292806,2.1743898840800727e-08,0.07129219935548828,0.47870814266385264,0.1682275287593158,0.10734725443889985,0.13213403339635946,0.023518462885079913,0.0012326254341771595,6.486796455484327e-62
4864.0,4.0,3.0,8.0,-1.0,2.673913043,3.1125,G,C,B,6.491454603906093e-44,0.034947935424048254,7.900136535639866e-05,0.1370335302846866,0.24098624714114722,0.09329560013857008,0.12509785277395727,0.29473312618516495,0.06980034351773805,0.004026363169331234,1.877009531766318e-62
4992.0,7.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,B,B,2.1472803778326105e-80,0.0030214124257463937,7.48377908308311e-05,0.04542015913371563,0.1176829353818109,0.07109101852004901,0.10643643319662736,0.45116219076117975,0.11005063236907373,0.09506038042096628,5.858707623560255e-29
5077.0,7.0,10.0,10.0,-1.0,3.5625,3.5625,G,B,B,8.26164366702158e-80,0.0024990136220192504,0.00019175793041410386,0.026966440980116326,0.1469043271071562,0.09843301526454351,0.13572704618834008,0.48747669526752796,0.03659471300369807,0.06520699063618458,3.0856502461151694e-28
5299.0,9.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,A-,B,8.473523749739097e-105,0.0002666000442902068,2.2018259046464826e-05,0.007494851848924399,0.06051014686374558,0.052377568273161756,0.10283842761820244,0.44506186848443735,0.08397164570927672,0.24745448178770232,2.3911112127985618e-06
5341.0,4.0,4.0,7.0,7.0,3.333333333,3.333333333,G,C,C,7.340633703876445e-44,0.024937198922186984,9.525519567974074e-09,0.21539018738886911,0.3341778370607907,0.15892519551315068,0.07811552957017497,0.10495522547643486,0.08153166470426967,0.00196715183860364,2.8360102502590716e-62
5629.0,7.0,5.0,9.0,-1.0,3.1375,3.1375,G,B,B,9.293459696140831e-81,0.002662672009574268,4.6354783067952194e-05,0.038176346710272806,0.11076972850035027,0.05444812620204007,0.10286801667753157,0.37720181776508765,0.200704818142534,0.11312211920954168,8.784943796018233e-30
6144.0,9.0,7.0,6.0,-1.0,3.144117647,3.194117647,G,A-,B,3.181726053344914e-105,0.00029672272745799783,2.6125773528088003e-05,0.014994657392267392,0.044850349126997355,0.057475184832079786,0.11521863892948335,0.3109104990051187,0.25406322489361033,0.20216353622621103,1.0610932460890964e-06
6198.0,8.0,10.0,-1.0,-1.0,1.86875,1.86875,E,B+,B-,3.197336837694043e-93,0.0011516076736758194,0.002689152227974529,0.0471773243860849,0.04645339362385183,0.29790511595264546,0.3051093323162877,0.2538365108746587,0.006033660922031282,0.03964390202163005,1.1597042370986607e-12
6417.0,9.0,7.0,7.0,-1.0,2.95060241,3.04375,G,A-,B,2.8995591089141058e-105,0.0002496615922421244,1.3870558029939339e-05,0.01023022258834506,0.04806128185311444,0.050976880434421425,0.11252978244995962,0.32666789055396045,0.2292090852244366,0.2220606920017043,6.327437859708781e-07
6449.0,6.0,7.0,7.0,-1.0,2.153846154,2.153846154,S,B-,B,1.9498381233149786e-68,0.006858362819163613,0.00042927566986586987,0.0452117069450753,0.17288993078019133,0.1317144656780241,0.1879927284742566,0.3916062965628494,0.01814548580925029,0.04515174726132368,1.2169205358056426e-38
