Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,8.0,-1.0,3.08,3.08,G,40.0,C+,B,0.08280463349675402,0.10096077336288749,0.0017610026231880524,0.08442377110125793,0.1812788612711224,0.05681452091201746,0.07898918328922383,0.21637382087265167,0.07980881940546959,0.08447978192379105,0.03230483174163664
8.0,-1.0,-1.0,2.03030303,3.6,G,40.0,B-,C+,0.027810063244624653,0.05433682531885017,0.003496242252492667,0.11248946417251814,0.10036624451754766,0.23559563799677666,0.10331885087856378,0.10673209303061264,0.14308717885986044,0.026205819653632913,0.08656158007452039
10.0,10.0,-1.0,3.8125,3.8125,G,40.0,B+,A,0.010567820051780284,0.006692090145437283,0.0002892939577330487,0.01577901339481779,0.05234578320002607,0.047659880653565044,0.05624945382620788,0.314256837868252,0.02728306257192991,0.10090401561576809,0.36797274871448266
7.0,-1.0,-1.0,2.74,2.0,S,10.0,B,A,0.006999820950076751,0.020456058893912107,0.007251711553454445,0.10802852916790219,0.06743767179749169,0.11811570623013173,0.1710137240110576,0.042420440150418764,0.15859214622913106,0.07824173997611354,0.2214424510403101
9.0,7.0,-1.0,2.885,2.633333333,G,30.0,C-,B,0.01955428382154871,0.030170350834361787,0.001818293555114207,0.026339825635354405,0.13003616377929297,0.06298585451204394,0.12948360308578674,0.2542621357965239,0.03908619212658104,0.10404711146898983,0.20221618538440253
10.0,7.0,-1.0,2.933333333,2.933333333,S,70.0,C,B,0.025628110636454746,0.006876033657146675,0.0018130518189487846,0.03203216980446454,0.05898142295554709,0.10180569592871297,0.09780077318152323,0.3070472986092933,0.02748749900694078,0.10297599102543754,0.23755195337553034
4.0,0.0,-1.0,2.518181818,2.518181818,S,100.0,D+,C-,0.07838408277526443,0.0432503662926359,0.009281509002942723,0.24484780722385166,0.1123075281138678,0.16522088531584184,0.11360824230248191,0.07116873613869057,0.12364296477414484,0.03285921248591461,0.005428665574363834
9.0,10.0,-1.0,3.673333333,3.673333333,G,70.0,A-,B,0.028141591041553164,0.011938298385351502,0.0005148545256986387,0.025470630018486946,0.088113619077836,0.0620069338199508,0.07031144831588784,0.4377501591381067,0.028760812149298303,0.0993958230041044,0.1475958305237256
10.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.0031372142639842847,0.004288719536525087,0.0008393680866165107,0.09155118125879744,0.04032932772745264,0.20743685669345968,0.11731976718955367,0.08210998867999542,0.1770624432061572,0.04002528195153024,0.23589985140592776
9.0,10.0,-1.0,3.483870968,3.625,G,30.0,C,B,0.017672546809354383,0.01402055333003521,0.0004453766398956943,0.019901607476560376,0.07218944331370034,0.04883392694093042,0.06122151345071736,0.3164296923119137,0.03188620620610267,0.10573902056400371,0.31166011295678614
7.0,9.0,10.0,3.925,3.925,G,40.0,C-,B,0.012040444996692719,0.011889674012898397,0.00010150626020113271,0.06782858901035345,0.18303193266596285,0.1113783823435442,0.04536626361838903,0.2362047993657496,0.1342656384341707,0.08063692823882251,0.11725584105321546
10.0,10.0,-1.0,3.7375,3.7375,G,40.0,A-,A,0.01136985377277667,0.007338407243190137,0.0003204034307856934,0.015610852310650347,0.055800282672815775,0.04772282057637406,0.05864048587282918,0.3200282488287513,0.0263858907963795,0.10159421326847375,0.3551885412269735
7.0,9.0,-1.0,2.94,2.94,S,30.0,F,B,0.043167538535015294,0.020062308559707764,0.001656785328044583,0.04485878118079299,0.07414798320243483,0.06562748431354468,0.07388578887529025,0.2544463588110136,0.04302655736663371,0.13553842501703095,0.24358198881049148
7.0,10.0,-1.0,2.248275862,1.785714286,E,40.0,D,B,0.08014780310546281,0.016952035546700887,0.0055859227950857395,0.037222656921401254,0.07233691016831119,0.05724726529286836,0.0914399177822916,0.2533989968359961,0.020070390786163923,0.175675978849571,0.18992212191614707
4.0,4.0,-1.0,1.965934066,1.3,E,60.0,B,C-,0.11642953218906714,0.04813231682396255,0.02241474291176099,0.14568156036686605,0.11669283617832,0.10005394700078646,0.1427906280293801,0.1104375937278891,0.06376844471771578,0.10562106916682465,0.027977328887426982
4.0,0.0,-1.0,2.285714286,2.285714286,S,130.0,D,C-,0.1235317778547422,0.04597290561093896,0.012388301919519475,0.2282758133035604,0.1322273102341444,0.16121015948979003,0.11360652845991029,0.07853596820127653,0.07912431642663197,0.023659398028981305,0.0014675204705045023
7.0,4.0,-1.0,2.428571429,2.428571429,G,100.0,C,B,0.07860701313428899,0.06230470231179089,0.005248471019493956,0.06690191585311686,0.22210087098162776,0.10427855137533744,0.14663330508306688,0.22369230467508966,0.04083085508608551,0.041901999036175655,0.007500011443926368
7.0,7.0,-1.0,2.887878788,3.1,G,60.0,C,B,0.058786620481558166,0.05038070766778926,0.0019207504396379364,0.05500766109116725,0.16279162776371142,0.08449120938368514,0.10220793001037176,0.3024879141975215,0.051966039970471264,0.07673547256716078,0.0532240664269254
5.0,7.0,-1.0,2.175,2.764285714,G,40.0,C-,B,0.11263885836138951,0.14124903614078765,0.003129995739357869,0.059409344596818583,0.19846917196466607,0.06239537015313642,0.08045067407955174,0.21605619871452325,0.047973072833498644,0.05642501008673136,0.02180326732953907
4.0,4.0,-1.0,1.733333333,1.733333333,S,70.0,C,C,0.15438280537766147,0.10852718846122308,0.014164893250030518,0.11015495808402022,0.17815792462284724,0.08532324247596332,0.11564779446703718,0.1257994081636887,0.04914689708883695,0.05181494942403409,0.006879938584657233
7.0,5.0,-1.0,2.9125,2.9125,G,70.0,B-,B,0.04879386816485779,0.04888469773604629,0.002788533691444598,0.07323086134247075,0.17526900667890502,0.10530839977467658,0.13254330356536728,0.24076073835235354,0.06772531420356072,0.06745443818132182,0.03724083830899558
8.0,-1.0,-1.0,2.816666667,2.816666667,G,40.0,B,B-,0.010394822305158584,0.03329163117562773,0.004043587124438351,0.10361412053171863,0.11233303231138134,0.16445997970816895,0.17903048099427382,0.07759166069568842,0.16296561306922325,0.04662118347849684,0.10565388860582416
10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,70.0,A,C+,0.011606230500832662,0.008786391871777875,0.006420459382001137,0.08577275478989012,0.0616239042728403,0.22931981561578113,0.18561058191174626,0.10238698625289419,0.08733117289018484,0.05480984096445931,0.1663318615475921
7.0,10.0,-1.0,3.73125,3.73125,G,40.0,B+,B,0.03160760831298065,0.023294607764098585,0.000528950455148386,0.04030350852970665,0.09711537815872451,0.05550890201191948,0.06432048930647263,0.33318193954190095,0.05381984819166869,0.11664334761742247,0.18367542010995688
4.0,1.0,-1.0,2.3125,2.3125,S,100.0,C,C-,0.10571442292898015,0.05539486823812224,0.010910565533343314,0.20873023486122433,0.13385531965778327,0.14619351731466151,0.11697964639214345,0.08767927772450618,0.09441686992525783,0.035583483117380674,0.004541794306596982
4.0,6.0,-1.0,2.875,2.875,S,70.0,C-,B,0.11266775606893195,0.046695129046277664,0.003815331880707316,0.14975346693506034,0.11851354594600082,0.10208256636738555,0.0850647091162339,0.1845188762140291,0.08702373164240422,0.08306540662652065,0.026799480156448653
7.0,10.0,-1.0,3.38,3.38,G,40.0,C+,B,0.04182485412797172,0.03368182386880155,0.0008069697664823937,0.036296225346494765,0.12247947227507786,0.05281663036590893,0.07392932976789504,0.3444328202882355,0.043634849567754985,0.1138943486772726,0.13620267594810453
0.0,4.0,10.0,3.083333333,3.083333333,G,70.0,C-,C,0.053992630236711046,0.09205300059048409,0.0004822827910964567,0.2219710035031322,0.2571013138800005,0.0819202904536411,0.0324303260531483,0.04423296989324471,0.197814503255148,0.01733557679190567,0.0006661025514879935
10.0,10.0,-1.0,3.535294118,3.535294118,G,40.0,A-,B,0.01379880920058041,0.009375148954639494,0.0004205762077306296,0.015115928979943235,0.06599877210496197,0.047734522932885756,0.06535902093551618,0.3348617378172236,0.024026561129462266,0.10313662253164733,0.3201722992054091
4.0,7.0,-1.0,1.888888889,2.5,G,40.0,C+,C,0.1447922921989799,0.19251134687225446,0.003986742429357077,0.05802832042540709,0.21021201329871858,0.04947799274168924,0.07123924462593544,0.17533725493761781,0.04012258641421864,0.04478943612875161,0.009502769927070288
6.0,9.0,-1.0,3.042857143,3.042857143,G,40.0,B-,B,0.061826458753398976,0.06314254639430493,0.001466771492072094,0.04809872102581433,0.16430515873282128,0.055491809026872306,0.0863600016567176,0.29782856811474795,0.050210689434097656,0.10105913852801811,0.07021013684113475
8.0,7.0,-1.0,2.370212766,2.48,G,40.0,B,B,0.047907479443474045,0.06342260120562192,0.0030253598177341144,0.03217213419340808,0.1817192551037461,0.06755963583507944,0.1263973911783381,0.28099222749273367,0.03426254859751264,0.08335246901284928,0.07918889811950257
6.0,10.0,-1.0,2.335616438,2.357142857,S,40.0,B-,B,0.11061583818932792,0.04942901105225617,0.003426356054736307,0.042123854721493326,0.12623423818466378,0.05406142488025254,0.08191898189962746,0.295004772763242,0.027263612467177064,0.12601412278139207,0.08390778700583143
6.0,4.0,-1.0,2.375,2.375,S,90.0,C+,B,0.10073869317743171,0.03937257685590977,0.007679698236939584,0.11552271476861359,0.13742264729478332,0.13503304417891648,0.1296966331668616,0.19309647898749485,0.05774978096483347,0.06482612693594102,0.018861605432274543
7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,10.0,C,B+,0.007000706523237349,0.035949620281794666,0.0028377728625812683,0.11008607649555102,0.08785482925697462,0.12975051016643868,0.1389558086090331,0.05196520546865561,0.21244041860604415,0.04924350895775112,0.17391554277193846
9.0,7.0,-1.0,3.13125,3.13125,G,40.0,B,B,0.019976218758835658,0.02225147937699485,0.0012206763069525632,0.031661695491841134,0.10783027839240304,0.07579263484132044,0.10747071497449126,0.2789498411293473,0.04579046467923132,0.09536831980390818,0.21368767624467422
7.0,7.0,-1.0,3.123529412,3.123529412,G,90.0,B+,B,0.06793956850405798,0.03750469134678944,0.001852429701365297,0.0599942696843208,0.16781432418357797,0.08901068563571292,0.10454520578206776,0.33550722052302023,0.04482211052416902,0.06744315995882522,0.02356633415609335
9.0,9.0,-1.0,3.4375,3.4375,G,40.0,B,B,0.01916257278001876,0.015661685733142396,0.0006459286006207085,0.024392741279658327,0.08641697708672004,0.058424156941978014,0.07833580964761544,0.321642664383352,0.03606791262462285,0.1048550006455612,0.2543945502767103
10.0,10.0,-1.0,4.0,4.0,G,40.0,B,A,0.008778297023561046,0.005300390977835344,0.000223556216768219,0.016167832632911737,0.04446890749655091,0.04738771894801308,0.050548162963579606,0.2994363666890643,0.029583950493199677,0.09895863672300963,0.39914617983550643
7.0,4.0,4.0,1.4,1.4,S,130.0,C,C,0.141756281175778,0.041733241833242764,0.009310077731439525,0.06248795708366497,0.25904369613525285,0.12487601342767544,0.12104163209462179,0.1899709402029454,0.019140693571882847,0.02911053607012145,0.0015289306733749163
10.0,7.0,4.0,2.133333333,2.133333333,S,70.0,F,B,0.03748639835668578,0.013757023482204526,0.0024827865235912613,0.030642155779413142,0.151817431559819,0.12104062457416002,0.11866940642885028,0.3160685551762504,0.02410302685003574,0.08836937766456304,0.09556321360442689
10.0,10.0,10.0,4.0,4.0,G,70.0,A,B,0.008378314899714918,0.003914468574755444,6.9269752446459e-05,0.030777111903795146,0.14430020679771344,0.11567721265093273,0.04569944381123294,0.36842469744465567,0.05819694166000864,0.07600698820559092,0.14855534429915365
10.0,10.0,-1.0,3.929411765,3.929411765,G,40.0,A-,A,0.009417200522518644,0.005789012597333835,0.0002464314909542493,0.016026362173647182,0.04730897014423902,0.047507716363058526,0.05264615094642627,0.3050653093062896,0.02870749064843305,0.09972373636299006,0.38756161944410955
6.0,7.0,-1.0,2.95,2.95,G,40.0,F,B,0.05257016402485564,0.0687822680102086,0.0020632070710697734,0.06368924523266141,0.1712723035243572,0.07144117511422196,0.10497883706828291,0.24034333881895514,0.06941841903209833,0.08962880552649453,0.06581223657679451
4.0,7.0,-1.0,2.0,2.0,S,40.0,F,B,0.14214670059229464,0.10565872279109562,0.007730695350047525,0.08338747972029562,0.16232750337289129,0.06392258604869966,0.0962627372096216,0.175073933030028,0.04808234925765425,0.08875029101560974,0.026657001611762102
5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,70.0,B+,C,0.13387974955052792,0.08913102775710158,0.014012747905875566,0.09686219871243536,0.17641301177730548,0.0953976375511769,0.131155513400844,0.147792103474097,0.045882341035216934,0.05828302133704263,0.011190647498376732
10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.008778297023561046,0.005300390977835344,0.000223556216768219,0.016167832632911737,0.04446890749655091,0.04738771894801308,0.050548162963579606,0.2994363666890643,0.029583950493199677,0.09895863672300963,0.39914617983550643
8.0,7.0,-1.0,3.233333333,3.233333333,G,40.0,A,B,0.025088809968349064,0.028402040510357284,0.001236975362670277,0.04347412639584493,0.11730628883240074,0.0786298328760853,0.10363380118906587,0.2696357490299065,0.059977782129590825,0.09767162089084037,0.17494297281488871
7.0,7.0,10.0,3.8125,3.8125,G,70.0,B,C,0.022195444500304935,0.010335435729727706,8.225666392346133e-05,0.09019519659948384,0.18279286511562967,0.16405669666503714,0.06473801383331519,0.1315548359969376,0.15617736543227337,0.036179853816762635,0.1416920356466044
10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.015654878897605497,0.011578001661561359,0.0001296589655167187,0.02486036137249332,0.05468049357322826,0.04413979710111403,0.05691386348118688,0.26506981323075995,0.04729165346461284,0.1333246696738765,0.34635680857804463
3.0,4.0,-1.0,2.08,2.08,S,100.0,C-,C,0.14877526841403593,0.13359539366823464,0.02616342139843738,0.12985093356043842,0.18112451437364363,0.08322943374905613,0.05835294129501033,0.13384851323600955,0.05583262007504501,0.04271319348057475,0.006513766749514254
6.0,-1.0,-1.0,3.2,3.2,G,70.0,B+,C-,0.018219956804461,0.04190530963619777,0.022016356212316745,0.1618959546500166,0.12190354140209438,0.1528680091838376,0.12231626062701377,0.14758192717995186,0.12611656259861478,0.03340875440416192,0.051767367301333383
7.0,7.0,10.0,3.112244898,3.1125,G,40.0,B,C,0.03047280234836979,0.011905479392011682,7.794145508446171e-05,0.0650544553490593,0.22255893097011967,0.14960145119058132,0.10414400233048633,0.13469583359882725,0.1388929880769148,0.0312965116867361,0.11129960360180942
5.0,10.0,-1.0,2.474418605,2.76,S,40.0,C+,B,0.1384885276626033,0.07959994630994244,0.0011559208441939673,0.076554814794463,0.11539137563743555,0.055430119396207136,0.07281315594197332,0.22306316845944937,0.06072399445499318,0.12014770303057397,0.05663127346816483
3.0,4.0,-1.0,1.05625,1.05625,E,70.0,F,F,0.20221584037322074,0.14477646732931346,0.03796444610710061,0.09544970594589024,0.1474482952639909,0.07714694523732733,0.07276696030851017,0.11395600221524509,0.03940877493297744,0.0566494453846768,0.012217116901747172
4.0,10.0,-1.0,2.666666667,2.666666667,S,100.0,F,B,0.19329121131890742,0.11162684420415493,0.002802628425573098,0.08414855967523595,0.1544609789550335,0.050726889530405814,0.036251897208930926,0.20803918578440142,0.04411537186754437,0.10028339850167275,0.014253034528140003
10.0,7.0,-1.0,3.34,3.34,G,40.0,A,A,0.020004652811852215,0.01510464925034002,0.0005151705853043654,0.026246746037614545,0.08646443824462748,0.06760677896085866,0.09708387087327582,0.2648082573692662,0.04957237528235521,0.09699446114522914,0.27559859943927645
7.0,4.0,-1.0,2.253333333,2.253333333,S,40.0,B-,B,0.05681840169494094,0.04916071085305349,0.006367979830508007,0.06723830426009214,0.11863721769419906,0.10042767231285384,0.12520770690188848,0.1981247616227195,0.06314380980225963,0.08649587578594391,0.12837755924154096
9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,40.0,A,B,0.020124384913725635,0.018998988112241197,0.0005828601401221693,0.04198277235359889,0.08341153393810984,0.06931556252392375,0.09133841281711441,0.26138392151156953,0.0669160582478532,0.10166050030433028,0.24428500513741097
-1.0,9.0,-1.0,2.638372093,2.671428571,G,30.0,D,C-,0.13424066746563637,0.17440957477986263,0.002018389360262272,0.18454003743561717,0.1581780055291735,0.02936544424090505,0.05914619063330267,0.11590821284188883,0.11136171930467463,0.029909357119702346,0.0009224012889745133
10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.015654878897605497,0.011578001661561359,0.0001296589655167187,0.02486036137249332,0.05468049357322826,0.04413979710111403,0.05691386348118688,0.26506981323075995,0.04729165346461284,0.1333246696738765,0.34635680857804463
10.0,-1.0,-1.0,3.98125,3.98125,G,10.0,A,A,0.0019380798056122053,0.005940716768450705,0.002015466057865087,0.059104151947027776,0.02656496192289907,0.09507680208527022,0.1092098587431928,0.11116320497082727,0.09377212833347154,0.04292717229275599,0.45228745707262735
7.0,7.0,-1.0,3.4,3.4,G,40.0,C,B,0.03538300558634342,0.03795461251114199,0.0010474161197554833,0.07520156789127944,0.1177557162596929,0.073715072556102,0.10194170612921416,0.26402017938235217,0.09287693039599552,0.09319217619007791,0.10691161697804513
7.0,4.0,-1.0,2.4,2.4,S,40.0,B-,B,0.05032489558099231,0.046618019659152035,0.0058900222973094826,0.07235700247503836,0.10833069442166768,0.10007651819815142,0.11903740702561837,0.195930067729422,0.06688922625492863,0.08989158583357233,0.14465456052414755
5.0,5.0,-1.0,2.46,2.46,S,100.0,B,B,0.11920742754808815,0.09289979748472127,0.013415174098702264,0.10380085254795976,0.1640954453290739,0.09700392529617785,0.06234385900842671,0.19030876817000097,0.05568171621739597,0.07437036043628388,0.026872673863169314
7.0,0.0,-1.0,2.925,2.925,S,40.0,C+,A,0.016164960002014457,0.030340557641129896,0.01335019778336666,0.11951826088345466,0.06110261834595834,0.12760408111558263,0.1106411671596352,0.13240636595202251,0.09488282033298837,0.06471217873724447,0.2292767920466027
7.0,10.0,-1.0,3.764705882,3.764705882,G,40.0,B+,B,0.03887194850236411,0.035463154349837926,0.00033609162320294254,0.0666750335512781,0.09906969092327692,0.05286002379717843,0.07267091657191085,0.2942360703693601,0.08580769539079414,0.1299686769389585,0.12404069798183805
8.0,4.0,7.0,2.01754386,2.384615385,S,60.0,C-,C+,0.05648331442040868,0.016392051531532538,0.0009265605897520548,0.047527182417217845,0.17249264554139354,0.19009311722303227,0.1107678700574195,0.12573672302259867,0.06670197556195243,0.03775066907015438,0.1751278905645381
7.0,7.0,7.0,2.923076923,2.923076923,G,70.0,C,C,0.052966501798989846,0.020573448688854985,0.00028078931360166936,0.057437962260275845,0.267844014099205,0.13892042809428726,0.0927913043661399,0.17502243281702842,0.09641278598436004,0.03759792077244208,0.060152411804814766
3.0,8.0,-1.0,2.673913043,3.1125,G,40.0,C,B,0.11633550268688861,0.10234449512064782,0.0017424045138565833,0.12833064343349493,0.1607716310506162,0.05783077818695348,0.08920754888078983,0.1871850019131959,0.09910342884453671,0.04775260499440696,0.009395960374613087
7.0,10.0,-1.0,3.583333333,3.583333333,G,70.0,B,B,0.060478362503672216,0.04328415989483337,0.0005706769695539455,0.059094856205741834,0.13550658674644286,0.05841194653800357,0.062294025608524886,0.3194392728979704,0.06707491830894823,0.12079328638584941,0.07305190794045936
10.0,10.0,-1.0,3.5625,3.5625,G,40.0,B,B,0.024594728860005327,0.014715111383315478,0.0001762923564114666,0.021269408723872337,0.07878837587962514,0.04817459025878058,0.07232423047527398,0.29269345355730414,0.042675255878287306,0.1281188774889782,0.2764696751381461
10.0,10.0,-1.0,3.466666667,3.466666667,G,40.0,A-,B,0.027032937838550358,0.015447192450613477,0.000187834565851996,0.020473307028040625,0.08491858905313349,0.048914987374732426,0.07589192484951898,0.2978674751130451,0.041560290203020794,0.12650461404570004,0.26120084747779265
4.0,7.0,7.0,3.333333333,3.333333333,G,70.0,C,C,0.05459465705045567,0.03574092302584584,0.00037406966404827626,0.14810032322075395,0.2322266495771356,0.1189500498037073,0.06736262376943788,0.13129842733923755,0.15871110580564354,0.03113290794550704,0.021508262798227196
5.0,9.0,-1.0,3.1375,3.1375,G,40.0,B,B,0.07466596908301598,0.06983233951861441,0.0009134956482453736,0.09027356443135989,0.15634705716043304,0.05514586756546048,0.08925370637058225,0.2549026766655459,0.0929618977756778,0.08507217593952693,0.030631249841537908
7.0,6.0,-1.0,3.144117647,3.194117647,G,30.0,A-,B,0.03476142567627983,0.03809612239349775,0.001379225964756921,0.07359158311987131,0.12256497954674682,0.07995510431640458,0.1256334494986754,0.24671099954448875,0.09468707344365301,0.07933413411870023,0.10328590237692545
10.0,-1.0,-1.0,1.86875,1.86875,E,10.0,B+,A,0.013604463763243441,0.0145017363286721,0.013372879351009248,0.03715786077269296,0.037462308543158684,0.11620356883568267,0.12955165064031635,0.10915664857032417,0.03977563986277315,0.08106015420862711,0.4081530891235001
7.0,7.0,-1.0,2.95060241,3.04375,G,40.0,A-,B,0.05210119893454333,0.04345838529348873,0.0012757020681901923,0.06058795962283934,0.14806680873350683,0.07590783364931981,0.1181542996695056,0.26743939012493023,0.0776556584908788,0.08048453646028085,0.07486822695251626
7.0,7.0,-1.0,2.153846154,2.153846154,S,100.0,B-,B,0.14643409077675695,0.06566780594403099,0.005759908695874294,0.04114174308677374,0.18262561771635263,0.0832308084842467,0.06510791589451416,0.24143821821815278,0.031126164828215674,0.0933969255263476,0.04407080082873459
1.0,7.0,-1.0,3.003174603,2.88,G,30.0,F,C-,0.07630362322889664,0.13112189718989165,0.0027025305038171914,0.19845812775087035,0.14995820431450715,0.04369023732516148,0.07680031341723452,0.14088787529438762,0.1356673487842235,0.040374884132373695,0.004034958058636133
7.0,4.0,-1.0,1.571428571,1.571428571,S,100.0,B-,C,0.14495005170368272,0.06917310882748444,0.018179303805552625,0.037890753238596,0.22110295963303536,0.10542661938693577,0.09060046559703668,0.19951913598488097,0.02819762983404426,0.05692323819835621,0.02803673379039508
4.0,4.0,9.0,2.7625,2.7625,G,40.0,C-,C,0.03755992110127343,0.026171125273587816,0.0004655502643632476,0.1358052362732773,0.23737456066926438,0.14821206742547638,0.11063313633383326,0.08952630657332519,0.1762110869982688,0.016166911849858526,0.021874097237471708
7.0,7.0,4.0,2.057142857,2.947368421,G,30.0,D,C,0.09132346477799635,0.026739979605608876,0.0003749029928697108,0.04597241773211268,0.19802779261556483,0.12465417501869765,0.1519085413924675,0.1851385535459171,0.07706603466595599,0.03408884347246627,0.064705294180343
10.0,10.0,-1.0,3.034482759,3.4,G,60.0,B,B,0.052621272148703546,0.019077927407087993,0.0002896321571487476,0.018239453323947045,0.11252920479617741,0.06116045296188612,0.07881822544873571,0.32529231775721096,0.033238587172174566,0.10923451016025679,0.18949841666667117
7.0,4.0,-1.0,3.066666667,3.066666667,G,100.0,C,B,0.05295535499230988,0.04953309390722183,0.007207589344664317,0.07751193176051939,0.19213330893356567,0.11767208693579607,0.08681109649916766,0.2488945383831129,0.067981048041198,0.05828571782436296,0.04101423337808149
7.0,10.0,10.0,3.541666667,3.8,G,40.0,C-,C,0.03520985405405154,0.010869149979701793,2.342619736997288e-05,0.06749987875117879,0.17688168202361748,0.12559649729564643,0.07643813842401306,0.15630994128804482,0.14333921622466983,0.04598259518374127,0.16184962057796484
7.0,7.0,-1.0,3.133333333,3.133333333,G,40.0,C,B,0.04424337540473707,0.04174631969896961,0.0012036413214806397,0.06543681044023167,0.1388510278981435,0.0740476337999083,0.11200202523741672,0.26819630573288605,0.0833435414235054,0.08648220881731848,0.0844471102254025
9.0,10.0,10.0,3.175,3.175,G,60.0,C+,C,0.03903175266326046,0.0080850691923343,2.6835982365452097e-05,0.027568384030616833,0.234544278683155,0.12611260484693235,0.07797392104456748,0.18286748175626602,0.07907506893338961,0.0468027945580098,0.17791180830910272
7.0,10.0,-1.0,3.5,3.5,G,40.0,B,B,0.04892526744342397,0.039349994989184,0.00038946271059688307,0.0585808895241955,0.11816631893931347,0.05362898377224558,0.0808124349178144,0.3010320979229337,0.07775270351794558,0.12197184201827285,0.09939000424407404
3.0,4.0,-1.0,2.029508197,1.875,S,30.0,C-,C,0.09183580457730686,0.11720031110814927,0.012242875401331265,0.14217609204841422,0.1461779254473747,0.07397313884094617,0.11172973515521163,0.14017888244463464,0.09195502105298684,0.05507967071698328,0.017450543206661097
4.0,7.0,-1.0,2.1875,2.1875,S,40.0,F,B,0.12395957121354824,0.10397425722114306,0.004346324098035011,0.10210327263612645,0.14529943513790083,0.06490508991004694,0.09127293530564871,0.18327214001556508,0.07172830229480574,0.08186811359890248,0.027270558568277266
6.0,8.0,10.0,3.449180328,3.66,G,60.0,B,C,0.039166772030034956,0.014832391585638854,7.306793946961753e-05,0.09727105697695619,0.21298794981814775,0.15285138166907034,0.07345544058147586,0.1340164639240673,0.15903870376777218,0.03313446682347566,0.08317230488389125
7.0,4.0,-1.0,2.866666667,2.866666667,G,40.0,B,B,0.035590239171409764,0.04136621107047723,0.0034130945531904667,0.07447974703608672,0.1483216497642453,0.09817857723633854,0.14381475020239665,0.22860819048971048,0.09002184945819452,0.06041224308647603,0.07579344793147429
10.0,10.0,-1.0,3.625,3.625,G,40.0,B,B,0.023102938055011114,0.014244707703019256,0.00016901325564752233,0.021787241361380893,0.07495134797986991,0.047659041825216894,0.07002525177197105,0.28911655335905095,0.043382688612211874,0.12907670193182375,0.2864845141447967
8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,10.0,B+,A,0.006189794898315184,0.01680235870081948,0.005475704748798648,0.09429484881796835,0.06178218933938676,0.11881719625822745,0.16580975831619485,0.13627176358116203,0.12356476475208154,0.03991651420070148,0.23107510638634426
3.0,7.0,-1.0,2.954347826,2.364285714,G,40.0,B-,C,0.06822538681397547,0.10964093048104805,0.002877044145309751,0.12463942115710336,0.20034838016916903,0.046617959083722516,0.08958542719048208,0.1891518416319619,0.10606771926422368,0.05558782554897388,0.007258064514030289
8.0,1.0,10.0,1.0,1.0,S,60.0,C,C,0.06339330155833757,0.014786363816689302,0.0018839355861485403,0.0301098997651586,0.28478410256972947,0.22295683071361663,0.15686621981210216,0.0865810590866102,0.053797926688439024,0.015306113584803,0.0695342468183655
10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,130.0,B,C,0.03421427819437079,0.006643414379737035,0.0001288310242690144,0.025976448618943476,0.2772083649875339,0.20212367241454876,0.04948812867473429,0.16564770796165612,0.0551903195631721,0.03371584147147307,0.14966299270956157
4.0,7.0,-1.0,3.246666667,3.246666667,G,40.0,C+,B,0.05816453531310644,0.0787217865394414,0.0018679328474507726,0.1437326580118704,0.14257562020525458,0.063335496968942,0.09065148526433375,0.20871456630529864,0.12297679538353873,0.0660584415887623,0.023200681572000895
6.0,7.0,10.0,3.50625,3.50625,G,40.0,A-,C,0.025204249713812316,0.013262538864373171,7.620194552831595e-05,0.10314916584934498,0.1886194129268783,0.14447451922342208,0.08726612059807841,0.12187440519110625,0.18112062310571614,0.03215708414910698,0.10279567843263296
3.0,4.0,-1.0,2.093333333,2.093333333,G,70.0,D,C,0.11224244333863362,0.11683044588685905,0.012044554183587653,0.1041504946613718,0.24204406023441136,0.07091637692890183,0.0975064277620441,0.14599504413114006,0.07081930501269751,0.02453148935389598,0.002919358506457088
9.0,10.0,-1.0,3.588888889,3.164285714,G,40.0,A,B,0.02840593185853987,0.022753035449579132,0.00026763102513406177,0.02833342975669331,0.10985738200050495,0.04544350718000363,0.0780022168428237,0.31477369019637924,0.05274603180672897,0.1407877654146345,0.17862937846897858
7.0,7.0,-1.0,2.91875,2.91875,G,40.0,C+,B,0.0523585875454558,0.044623394109873975,0.0013333332691541225,0.05792569298208768,0.15643631917864637,0.07360666796418333,0.11951659526768486,0.26888287829494967,0.07564045503305221,0.08065615257338918,0.06901992378152293
