Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,8.0,-1.0,3.08,3.08,G,40.0,C+,B,0.09770002716301279,0.11431566419451357,0.0008193139606255207,0.09678971313167453,0.19706230486969173,0.05733262451873403,0.0813564206632161,0.20182812976433534,0.08231905494222484,0.06962326425614312,0.0008534825358283933
8.0,-1.0,-1.0,2.03030303,3.6,G,40.0,B-,C+,0.02231040369415956,0.046376808890983875,0.004241130529225571,0.11284995228694633,0.11022897312396211,0.22248754098781542,0.13963293893661108,0.07713199188414098,0.17032566239443128,0.03519032802816053,0.05922426924356318
10.0,10.0,-1.0,3.8125,3.8125,G,40.0,B+,A,0.007578907953946952,0.005109688507203762,0.0011745179638889256,0.009675980770267694,0.04443705869391107,0.042698211579151074,0.04814598301477991,0.28514159861060573,0.025960135290540903,0.10304801808522768,0.4270298995304763
7.0,-1.0,-1.0,2.74,2.0,S,10.0,B,B-,0.019050211348580176,0.05350294771326164,0.0020483620079151756,0.21734812445828003,0.10160669299642602,0.15072512898491033,0.2193277475173028,0.025208305984147722,0.16102182711583315,0.042536368774401666,0.00762428309894123
9.0,7.0,-1.0,2.885,2.633333333,G,30.0,C-,B,0.024451871172249378,0.03223898054615468,0.0026126062731045814,0.032258830381542536,0.14010030914682256,0.07940833749695178,0.14088934108873213,0.26861117870573625,0.045953969511366835,0.10757069919290117,0.12590387648443818
10.0,7.0,-1.0,2.933333333,2.933333333,S,70.0,C,B,0.023350890539714245,0.007392360900289189,0.008893491504002947,0.02535773886693661,0.06271307417078999,0.1012027662116431,0.1035381402324807,0.2824668592915735,0.027180093048000523,0.11323009011644554,0.24467449511812364
4.0,0.0,-1.0,2.518181818,2.518181818,S,100.0,D+,C-,0.08412057554864669,0.0497738238644665,0.011220929457086404,0.21792939290033972,0.1269442371374445,0.1630552818026217,0.12457858421857461,0.060295692395967444,0.12692888466162178,0.03484398964813917,0.0003086083650914679
9.0,10.0,-1.0,3.673333333,3.673333333,G,70.0,A-,B,0.015644252341800675,0.006806928692850601,0.0029067291275285544,0.012041357824993002,0.06502971967852302,0.05259629928664007,0.05475969934120273,0.395174318635821,0.02752538981174265,0.11743970430701181,0.2500756009518859
10.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.00143328134297476,0.00199763636435991,0.004876724923070747,0.027264488424474827,0.02386826763601119,0.1297256401829239,0.07113306331887423,0.06015711683780027,0.12598474075711225,0.042400779796495605,0.5111582604159023
9.0,10.0,-1.0,3.483870968,3.625,G,30.0,C,B,0.017762082469697103,0.014782685858109134,0.0010988679143235313,0.018951132783107838,0.07973997324035643,0.053761131014557095,0.06814166745563323,0.34168776786591554,0.03668476476463883,0.11833483968167907,0.24905508695198214
7.0,9.0,10.0,3.925,3.925,G,40.0,C-,B,0.015425339910720271,0.016647075336370658,0.00012237681104747036,0.07447261556796667,0.2205293473333057,0.12065492813241865,0.05061895675261767,0.2504721748825858,0.1464731548086924,0.07491024903531833,0.029673781428956544
10.0,10.0,-1.0,3.7375,3.7375,G,40.0,A-,A,0.008232602550472937,0.005583754575897588,0.0012459626786411205,0.009830059157849201,0.047302417483198994,0.04315216578889558,0.050370363610686725,0.2906027424878034,0.025218960584595638,0.10363422328695232,0.4148267477950066
7.0,9.0,-1.0,2.94,2.94,S,30.0,F,B,0.08307268319428032,0.04782377152263821,0.001647590642568088,0.0815419512563659,0.12891035124966477,0.0844102688263103,0.11414619512382439,0.26907070739112865,0.050300195595243534,0.12414603994587226,0.014930245252103607
7.0,10.0,-1.0,2.248275862,1.785714286,E,40.0,D,B,0.18676442759208933,0.05322000414058972,0.0032383927107716777,0.08491917553814632,0.12629766700389158,0.06724743670272293,0.13107096555066544,0.21515315892457051,0.01734457799618145,0.11262505924777437,0.002119134592596611
4.0,4.0,-1.0,1.965934066,1.3,E,60.0,B,C-,0.19891652840703897,0.09856715359822303,0.0041810139154772755,0.2200711364114696,0.135791741942358,0.08179423398523523,0.13502344091757537,0.047983248030638165,0.03860575011758002,0.03902345460724318,4.229806716111248e-05
4.0,0.0,-1.0,2.285714286,2.285714286,S,130.0,D,C-,0.11107655318738116,0.04176942933366438,0.029361445448213862,0.1733389619892109,0.1408017424432638,0.16932917605938522,0.12536868790577138,0.08245360262659453,0.09156432760746859,0.034726276648910655,0.00020979675013551116
7.0,4.0,-1.0,2.428571429,2.428571429,G,100.0,C,B,0.055764862834354875,0.035338005535324464,0.01803969367200304,0.046083795224383495,0.18485587227883046,0.11895104064143495,0.1403022026001268,0.2677098159248882,0.052394431868742534,0.07048704951913032,0.010073229900781008
7.0,7.0,-1.0,2.887878788,3.1,G,60.0,C,B,0.05148114926930838,0.041519887256248306,0.003602285519585291,0.04796184444541722,0.1603752498754402,0.09034426037367933,0.10756037056676158,0.31909156323012017,0.060730766885735574,0.0947904756505825,0.022542146927121302
5.0,7.0,-1.0,2.175,2.764285714,G,40.0,C-,C,0.12038623462118897,0.14140353167850753,0.001367383165463444,0.07810219935695241,0.21360421854582393,0.06295075466604147,0.09186880113254417,0.1858222597200101,0.05207496527365451,0.051490991702820565,0.0009286601369928778
4.0,4.0,-1.0,1.733333333,1.733333333,S,70.0,C,F,0.1874785138831654,0.12926040645805786,0.004627257189176289,0.14288558340116553,0.18624146369383576,0.07802161543442175,0.11659275939731628,0.07977843136055701,0.04134933138990873,0.03369627330052516,6.836449187032653e-05
7.0,5.0,-1.0,2.9125,2.9125,G,70.0,B-,B,0.04179048003619515,0.037169904994287024,0.006041685894837592,0.057855044548818034,0.16299553657606053,0.11437787448413336,0.13108811167092402,0.2599061708171257,0.07911813410631036,0.08719218346506863,0.022464873406239667
8.0,-1.0,-1.0,2.816666667,2.816666667,G,40.0,B,B-,0.011985739902123245,0.03278212086190944,0.004606532626509586,0.1040693441290374,0.11460694215506123,0.18277317890723505,0.18798308584003118,0.06602036151498959,0.1814843834124632,0.04887917304448232,0.06480913760615777
10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,70.0,A,C+,0.011438683577959543,0.009137624043681314,0.019843516882911454,0.06949935082731454,0.0621116366569881,0.22269534684569883,0.18874134389815933,0.07502613740132995,0.08315763163226915,0.056888126264374124,0.20146060196931373
7.0,10.0,-1.0,3.73125,3.73125,G,40.0,B+,B,0.03424543250804109,0.02688482748554631,0.0010768293103674683,0.038072550134166196,0.1147526071802094,0.0628588614478084,0.07327261632237192,0.3912661421800424,0.06442962075052805,0.13387974796989746,0.05926076471102129
4.0,1.0,-1.0,2.3125,2.3125,S,100.0,C,C-,0.11198986954069977,0.06108664444031499,0.011648964892479045,0.19376799711956477,0.14645379856958596,0.14401328376556538,0.1259925395389693,0.07300142147230193,0.09546570175235358,0.03636371745150906,0.0002160614566563265
4.0,6.0,-1.0,2.875,2.875,S,70.0,C-,C-,0.13727925965043497,0.06801663309820591,0.0029138460447398476,0.15939152151327224,0.1450204232689789,0.09534562443994232,0.09430528742717016,0.14986823321455828,0.08103865400228517,0.06633638350800987,0.00048413383240226
7.0,10.0,-1.0,3.38,3.38,G,40.0,C+,B,0.045462807231603786,0.03672199822915706,0.0012880713176682268,0.037187831497069404,0.1382749914631965,0.059889910945095375,0.08219302270227562,0.38847514299316294,0.05114537443721448,0.12438997759083688,0.03497087159271969
0.0,4.0,10.0,3.083333333,3.083333333,G,70.0,C-,C,0.06638475213246908,0.10586151914994384,6.561673958941523e-05,0.24286304254701274,0.26100815049336135,0.0704771676395724,0.029294680716273107,0.03252467356210154,0.1808044945389804,0.01071358184260742,2.3206380888947683e-06
10.0,10.0,-1.0,3.535294118,3.535294118,G,40.0,A-,A,0.010303462282540038,0.007102444429843696,0.0014632836205700477,0.010274075040450265,0.056028698833782684,0.04447015136249189,0.056965662931523026,0.30633337579744546,0.023352735526229552,0.10538737151315804,0.37831873866196536
4.0,7.0,-1.0,1.888888889,2.5,G,40.0,C+,C,0.15849593193998235,0.1934210553035284,0.0010393110827817448,0.08242189944368083,0.2216477675058833,0.04792341933086594,0.07866836353403577,0.1387202203687435,0.04128860450866192,0.036205770303987486,0.00016765667784901547
6.0,9.0,-1.0,3.042857143,3.042857143,G,40.0,B-,B,0.0702332646068709,0.06804241675053618,0.0013218105812911746,0.05449593914955677,0.17990259480627108,0.06119072475120196,0.09311731973677512,0.3098793305578199,0.05609964938313634,0.09827999289139087,0.007436956785149618
8.0,7.0,-1.0,2.370212766,2.48,G,40.0,B,B,0.05266025639632232,0.05940877721991221,0.0033175391154958533,0.03999325245683251,0.18815972050796267,0.07994421917573007,0.1395321134898175,0.2809597274662572,0.04011921613022039,0.08854758461398146,0.02735759342746781
6.0,10.0,-1.0,2.335616438,2.357142857,S,40.0,B-,B,0.1634089436825568,0.08214331412544262,0.0017919340121038507,0.06793689423210969,0.16406289374824548,0.05544377282261012,0.09799714403132105,0.2521151205347846,0.024983538238190956,0.08856829859933235,0.00154814597330257
6.0,4.0,-1.0,2.375,2.375,S,90.0,C+,B,0.10383216275221559,0.04311726949807926,0.012961846129574522,0.10872501863128563,0.1503464751499289,0.13761965319732708,0.14166509584347822,0.17174218037637382,0.059158755656804944,0.06854661460055808,0.0022849281643740962
7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,10.0,C,B+,0.011560933609195977,0.053083656371936794,0.0013107619716182567,0.15583288664942088,0.10970619883220276,0.15276298233352223,0.16642399878305852,0.038978694647754275,0.24303875246029227,0.0400505386734946,0.027250595667503603
9.0,7.0,-1.0,3.13125,3.13125,G,40.0,B,B,0.01933270478846349,0.020169256302020964,0.0026595879323291255,0.028904114842112943,0.1065379515295323,0.08300932235756937,0.10965360396008965,0.2817042363621924,0.05107216162780019,0.10542026298221754,0.191536797315672
7.0,7.0,-1.0,3.123529412,3.123529412,G,90.0,B+,B,0.04514893675220318,0.022846722455227276,0.007625675070657384,0.035462547741856205,0.14064088274558897,0.09131822753870336,0.09565048541561752,0.3817574443519719,0.052504760169074294,0.10120551832750802,0.02583879943159184
9.0,9.0,-1.0,3.4375,3.4375,G,40.0,B,B,0.017432170432175945,0.014211684456031205,0.0017475525302884645,0.020273666970997816,0.08533363522002899,0.061714230005826716,0.07851089828098193,0.3321383104927563,0.03951379595989083,0.11613997685600158,0.23298407879502026
10.0,10.0,-1.0,4.0,4.0,G,40.0,B,A,0.006175677058941986,0.004101915186739209,0.0010156225163939383,0.009322529990085765,0.03807399786649095,0.04167871627739346,0.043092595317598625,0.27255120089705354,0.02796355558406888,0.10181977110120406,0.45420441820402957
7.0,4.0,4.0,1.4,1.4,S,130.0,C,C,0.12199591118254306,0.031074494036189636,0.02520758450156801,0.05840344002055445,0.24152307027915793,0.14051298556639272,0.12699774122183455,0.19090118250521435,0.021826720613715364,0.040830880312743185,0.0007259897600867071
10.0,7.0,4.0,2.133333333,2.133333333,S,70.0,F,B,0.042150115498323336,0.015864417098751478,0.005996646327596942,0.036536328933052524,0.16599402557863827,0.13531790162163573,0.13415861063616474,0.2874229040626645,0.024505830796205802,0.08869471269811006,0.06335850674885672
10.0,10.0,10.0,4.0,4.0,G,70.0,A,A,0.004962980432500313,0.002500962482925713,0.00033636051024980363,0.015118301992987734,0.1026642482365631,0.0894436434639643,0.03351449350245597,0.3069578527841585,0.04865720925379099,0.07571123002304594,0.32013271731735765
10.0,10.0,-1.0,3.929411765,3.929411765,G,40.0,A-,A,0.006667882276953663,0.00445378063738269,0.0010722887816179195,0.00944998165591432,0.04034145063703911,0.04204160367148004,0.044912137720598086,0.27710581071775003,0.027181780928621748,0.10223800344116372,0.4445352795314788
6.0,7.0,-1.0,2.95,2.95,G,40.0,F,B,0.06139746461260064,0.07426000033757986,0.0016825173447340411,0.07299562687067597,0.18691475522579815,0.07919579614580896,0.11341378422821542,0.23876847093693018,0.07761047142389596,0.08641171347080855,0.007349399402952195
4.0,7.0,-1.0,2.0,2.0,S,40.0,F,F,0.19921693257119374,0.1557803958334695,0.0013867817342058373,0.1294218862867694,0.18152447472746208,0.05442062198572748,0.09690432859696561,0.10152421460253166,0.03598599187373412,0.04374036971849953,9.400206944109012e-05
5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,70.0,B+,C,0.1627413835574915,0.10565533363428012,0.006476203131205431,0.1256503402214968,0.18740256677983097,0.0920459087855123,0.13694850372096765,0.10030469233553677,0.040647996799017726,0.04189474778939339,0.00023232324526733565
10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.006175677058941986,0.004101915186739209,0.0010156225163939383,0.009322529990085765,0.03807399786649095,0.04167871627739346,0.043092595317598625,0.27255120089705354,0.02796355558406888,0.10181977110120406,0.45420441820402957
8.0,7.0,-1.0,3.233333333,3.233333333,G,40.0,A,B,0.027017036150103323,0.029303655300096765,0.0022741062129581564,0.04316424393272888,0.12786753014874105,0.09041723651447749,0.11399323432592154,0.29003892133357456,0.07068347504043883,0.11062691878104401,0.09461364225991557
7.0,7.0,10.0,3.8125,3.8125,G,70.0,B,C,0.0223180049992655,0.009380822068435785,0.00019627104477425584,0.07710507237785112,0.18965134584520413,0.1740893279243304,0.06668895622660465,0.13568365828420764,0.18476196327146724,0.03653187191141797,0.1035927060464412
10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.011889826861139778,0.007511589414366477,0.0004527925854030027,0.01639663041199656,0.04842546313383572,0.04136163273932725,0.04871928032292502,0.2292113027952565,0.049711281175951076,0.15502562936609898,0.3912945711936996
3.0,4.0,-1.0,2.08,2.08,S,100.0,C-,C,0.15929656085577767,0.13648325924276977,0.021402517652865567,0.1338330837705818,0.19188251965962472,0.08104596919796088,0.06234600510058196,0.13136037364649372,0.05191515903477802,0.03008802613887507,0.0003465256996908092
6.0,-1.0,-1.0,3.2,3.2,G,70.0,B+,C+,0.018024197185225292,0.03447371068828222,0.032376564820634376,0.12893595681881775,0.12214479410978181,0.1649743446171186,0.12252864071876472,0.15129456403081776,0.16153125869662474,0.03273960097642919,0.030976367337503592
7.0,7.0,10.0,3.112244898,3.1125,G,40.0,B,C,0.03999966301429872,0.016027545198929086,9.256131457525218e-05,0.08623129125568608,0.2500234212236504,0.16256639581903112,0.1177277884091191,0.1403810783122796,0.13251872184344823,0.01804093153851183,0.036390602070470554
5.0,10.0,-1.0,2.474418605,2.76,S,40.0,C+,B,0.17992190097151936,0.11474955162978001,0.0008101296582141992,0.10513539611727889,0.14265921967516604,0.049317271265934666,0.08538056248680986,0.22357999153984895,0.04280580283118303,0.053979168199881244,0.0016610056243837597
3.0,4.0,-1.0,1.05625,1.05625,E,70.0,F,F,0.25838661460422874,0.20711695926292611,0.00854003251963239,0.13479890132216538,0.15311796843569084,0.053205348258016726,0.07429984134287922,0.08441049815689698,0.015605682429976571,0.010466471644738844,5.168202284807269e-05
4.0,10.0,-1.0,2.666666667,2.666666667,S,100.0,F,B,0.19015274073162378,0.10173131430887941,0.004415098714062938,0.07787934578166825,0.16931196523618036,0.05124838265686951,0.03932064488268544,0.21392012008494055,0.04552891375607009,0.10524858264651714,0.0012428912005024216
10.0,7.0,-1.0,3.34,3.34,G,40.0,A,A,0.016304258902428658,0.01102921076316162,0.0012978494063703983,0.020659453951658805,0.07474930025499632,0.06425372534205281,0.08400012705312315,0.2345506227755023,0.04868092703423701,0.10219167795563236,0.34228284656083663
7.0,4.0,-1.0,2.253333333,2.253333333,S,40.0,B-,B,0.08481474743856697,0.07560609974710755,0.0051468439799871625,0.10103563930444136,0.15124079349701566,0.10569081622098006,0.15997058668533753,0.2129572189497437,0.04877961749273538,0.04073449785306324,0.014023138831021425
9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,40.0,A,B,0.018807379806202965,0.015605763094943112,0.0014420402809445035,0.035177301540434365,0.08248518591953934,0.07223754395074623,0.0891206894167302,0.25597135709564545,0.07407852243034779,0.1087002414145249,0.24637397504994113
-1.0,9.0,-1.0,2.638372093,2.671428571,G,30.0,D,C-,0.16429030917200868,0.2154874732869535,0.00035955044482202246,0.21994913095142207,0.15026892411110657,0.02210990297611219,0.055281289109603865,0.09147838417628021,0.07434547986624153,0.006426693729919031,2.862175530354275e-06
10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.011889826861139778,0.007511589414366477,0.0004527925854030027,0.01639663041199656,0.04842546313383572,0.04136163273932725,0.04871928032292502,0.2292113027952565,0.049711281175951076,0.15502562936609898,0.3912945711936996
10.0,-1.0,-1.0,3.98125,3.98125,G,10.0,A,A,0.002343863229749202,0.006110328499294235,0.0032742523385746085,0.05191772393314714,0.02987366441154603,0.09906424064344843,0.11669424407144646,0.1092242869435251,0.09975285542013482,0.026210929695102636,0.4555336108140313
7.0,7.0,-1.0,3.4,3.4,G,40.0,C,B,0.039715414450664815,0.03841531048766594,0.0017795287075752142,0.07631892217264331,0.12991391813653344,0.08243334477408557,0.11189249749731824,0.28305698277081215,0.10601807323650661,0.08565414024758164,0.044801867518613134
7.0,4.0,-1.0,2.4,2.4,S,40.0,B-,B,0.0767581288055266,0.07224714358833235,0.005142603773807822,0.10731585969682926,0.1429440025769147,0.10805247430349903,0.15623154400061115,0.2158201003204034,0.05440212614133534,0.04422216767235048,0.01686384912038967
5.0,5.0,-1.0,2.46,2.46,S,100.0,B,B,0.11919810537126,0.08512663594474368,0.020043112862745262,0.09605769800719052,0.17841329386507807,0.09994326903591022,0.06756319315520423,0.19626819282798222,0.05868295921396455,0.0743442232455991,0.0043593164703222415
7.0,0.0,-1.0,2.925,2.925,S,40.0,C+,C-,0.02823271815408651,0.04994606612908866,0.01349320105372647,0.16733096669134812,0.0941134286868799,0.15486658188636432,0.16396569002190298,0.15907062535474714,0.09698537571173654,0.03251482006014073,0.03948052624997849
7.0,10.0,-1.0,3.764705882,3.764705882,G,40.0,B+,B,0.04205152770773189,0.03397168490700069,0.0007304118835859551,0.06307115940669404,0.11191743727052203,0.05949132861882294,0.08028898432449953,0.3177813920252771,0.10239822619896517,0.13638744511494655,0.05191040254195404
8.0,4.0,7.0,2.01754386,2.384615385,S,60.0,C-,C,0.07490711925511932,0.02564431290870692,0.0010726329475159602,0.07312863399985925,0.22321645973547827,0.20350333458681244,0.13870703847759214,0.1363744441092282,0.05500284520243192,0.021100925340024654,0.0473422534372309
7.0,7.0,7.0,2.923076923,2.923076923,G,70.0,C,C,0.05255216775684206,0.01954636315096166,0.000524143650804989,0.0589951298065951,0.26196465043391626,0.1491542630611356,0.09299849831660897,0.18020281358373522,0.10518384612472312,0.03854439047819025,0.04033373363648673
3.0,8.0,-1.0,2.673913043,3.1125,G,40.0,C,B,0.12673075900946384,0.12019270653136106,0.0010305341358777978,0.14891754883629327,0.16891879025524364,0.051993104843085225,0.0903224789802472,0.1781323599837026,0.08917706448356696,0.024216934234623403,0.000367718706534822
7.0,10.0,-1.0,3.583333333,3.583333333,G,70.0,B,B,0.04834600274084063,0.029425548819147804,0.001710972685124162,0.04260104764883122,0.1272806420496438,0.06159423293653804,0.05815809839553691,0.3122013506582191,0.08477107412987382,0.17787869495184624,0.056032334984398156
10.0,10.0,-1.0,3.5625,3.5625,G,40.0,B,A,0.019256530599294865,0.010271682717626924,0.0005361973300874884,0.01607419015155698,0.06849401707782957,0.04575797684932671,0.06234079982206633,0.2580642486630342,0.04259427750819454,0.147113429308547,0.3294966499724354
10.0,10.0,-1.0,3.466666667,3.466666667,G,40.0,A-,A,0.0213545201853152,0.01098048976364369,0.0005554630978258616,0.015976249705133044,0.07371150337575312,0.046700549049657765,0.06566696594536438,0.26437211151326473,0.04108744661241131,0.14510308198533453,0.31449161876629633
4.0,7.0,7.0,3.333333333,3.333333333,G,70.0,C,C,0.05950564495801306,0.03632543808236704,0.00043063974983868254,0.14451136413237237,0.2388265832138868,0.12205511635715334,0.06963419873000919,0.13099982657613807,0.171778592600428,0.02272559742395456,0.0032069981758390013
5.0,9.0,-1.0,3.1375,3.1375,G,40.0,B,B,0.0857905104146395,0.07574125384104329,0.0009680725625956114,0.09990154135475315,0.16603242056764095,0.057354896693947915,0.09525033777546309,0.26094464169378256,0.09309850866411708,0.06106175979141847,0.0038560566405984914
7.0,6.0,-1.0,3.144117647,3.194117647,G,30.0,A-,B,0.042392773883978684,0.04400485638228881,0.0017842677222465336,0.08544880298331296,0.13813314545234676,0.08846011749838491,0.14167898071448784,0.2658958339936004,0.09983787120933511,0.059014206025092684,0.03334914413492528
10.0,-1.0,-1.0,1.86875,1.86875,E,10.0,B+,B-,0.03708587869394783,0.044791203342126495,0.009045596969362414,0.09700030870258483,0.07500149969469516,0.15425591285664403,0.2590044132883302,0.1455928608858178,0.025965779434959858,0.022335940186009446,0.12992060594552196
7.0,7.0,-1.0,2.95060241,3.04375,G,40.0,A-,B,0.05698570863015719,0.045705369392474965,0.0018501578056861288,0.06737390836258111,0.15724703639759974,0.0821654263517214,0.12611658598672262,0.2822446606061709,0.0820341525725514,0.06997112959800708,0.0283058642963275
7.0,7.0,-1.0,2.153846154,2.153846154,S,100.0,B-,B,0.1330797895752078,0.05609051832165619,0.012394626938667363,0.03952023103076275,0.18628340858125178,0.08674675051965017,0.06737491764162838,0.24916193043464005,0.031682874255503424,0.1195312558794254,0.01813369682160672
1.0,7.0,-1.0,3.003174603,2.88,G,30.0,F,C-,0.10055385299819145,0.16272984823380965,0.0008122642361870977,0.23087156859505084,0.14990451819313716,0.03797098168654458,0.07764868354413217,0.1218975897292379,0.10584575466124287,0.01172166152611529,4.3276596351063824e-05
7.0,4.0,-1.0,1.571428571,1.571428571,S,100.0,B-,C,0.1381993191724966,0.06440528660896278,0.02833120642105427,0.04159260178023856,0.21945779107244662,0.10960069035644013,0.09309567713063677,0.20464678154870497,0.026449745753323005,0.06296803196370451,0.011252868191991795
4.0,4.0,9.0,2.7625,2.7625,G,40.0,C-,C,0.05080995770065691,0.03696282633043094,0.00021505686999841525,0.17800070636260387,0.24727266841262258,0.14078477119360186,0.115686543270257,0.08005627434045738,0.1438006756464051,0.005103526280161282,0.0013069935928047745
7.0,7.0,4.0,2.057142857,2.947368421,G,30.0,D,C,0.09736604514541972,0.03753543277229728,0.00034662579739754094,0.06850508710790175,0.22360835410960553,0.11814008899181669,0.1622515311636946,0.19061632385488272,0.067161383238678,0.020006420896527297,0.014462706921778864
10.0,10.0,-1.0,3.034482759,3.4,G,60.0,B,A,0.030751914693845143,0.010893641397920817,0.0009979010775401135,0.012090670052374521,0.08580954464468953,0.051738503100453526,0.05842777205790095,0.2629860869467672,0.03319320874797918,0.15429080980089085,0.29881994747963797
7.0,4.0,-1.0,3.066666667,3.066666667,G,100.0,C,B,0.03565968279960908,0.027213338052559398,0.02223049459173199,0.04742095595058173,0.15804697012161859,0.12203060249282634,0.07307328141953932,0.23885041553284106,0.09499614673918819,0.11109688910824839,0.06938122319125592
7.0,10.0,10.0,3.541666667,3.8,G,40.0,C-,C,0.043564270919482256,0.01425170704225565,3.9919758370902204e-05,0.08306597395265321,0.21568239283025875,0.13742847041753967,0.08966758701312741,0.1723906339202526,0.15375198175380844,0.033271831698267126,0.05688523069398408
7.0,7.0,-1.0,3.133333333,3.133333333,G,40.0,C,B,0.04944893960381509,0.043183575428440146,0.001837998859000946,0.07042173137946549,0.14855794319436183,0.08167502170876927,0.12086587893309653,0.28431869065040793,0.09016901999990243,0.07630794956878106,0.03321325067395932
9.0,10.0,10.0,3.175,3.175,G,60.0,C+,C,0.03599589224931613,0.007366173157699117,6.868492233016914e-05,0.027534602682764447,0.21817343492556762,0.12757863935613944,0.07372870710942224,0.1778251839504633,0.0776177592360223,0.04882489767460973,0.2052860247356656
7.0,10.0,-1.0,3.5,3.5,G,40.0,B,B,0.0527499534861346,0.038552517514679405,0.0007618382618911428,0.058787284477663446,0.1293886737462646,0.05955271123611537,0.08777044312958253,0.3219721718173255,0.08807832415735573,0.12335834214373091,0.03902774002925675
3.0,4.0,-1.0,2.029508197,1.875,S,30.0,C-,C-,0.13342703556529528,0.1758138389156974,0.0025339645600546052,0.19949623318721932,0.15021829443314014,0.05646579572982689,0.11681615658847887,0.1096509188566582,0.0460139552809755,0.009444276785590669,0.00011953009706301616
4.0,7.0,-1.0,2.1875,2.1875,S,40.0,F,F,0.16667318944174572,0.14813489116315734,0.001720531999824731,0.14059339237783472,0.1595285029315347,0.05398260480124788,0.09947765996994543,0.16250917710538812,0.04265060772996481,0.02429843378144235,0.00043100869791448996
6.0,8.0,10.0,3.449180328,3.66,G,60.0,B,C,0.04285802425070206,0.016390530919428017,0.00011771353461773364,0.10150716027136847,0.23447732046116468,0.1594481698344704,0.07889779448806059,0.13923843373480346,0.1743734644327075,0.025886801139653158,0.02680458693302388
7.0,4.0,-1.0,2.866666667,2.866666667,G,40.0,B,B,0.040979938999116276,0.04445407066587045,0.004202151148926076,0.08336017283769351,0.1557076139181103,0.10734363759904539,0.1541278680845119,0.2387330861884678,0.09421069688201217,0.046522150642066565,0.03035861303417968
10.0,10.0,-1.0,3.625,3.625,G,40.0,B,A,0.017990819374249952,0.009829716401053705,0.0005237616120292432,0.016131142919453337,0.06525213338811114,0.04513346594580294,0.060232591128368256,0.25391463499955746,0.04358382601786258,0.14835828401845524,0.339049624195056
8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,10.0,B+,B-,0.009566484945015257,0.023740666981116643,0.005393379134023742,0.11949590878833893,0.07803174904177831,0.14025609636077427,0.20871268150208538,0.15199658551041015,0.13387025714259604,0.020236338642098835,0.1086998519517623
3.0,7.0,-1.0,2.954347826,2.364285714,G,40.0,B-,C,0.09317927793849029,0.12627815430534095,0.0014716645031090927,0.14874251546798445,0.1947234829220638,0.048050039666949165,0.09378482170514263,0.17902548948011843,0.08943881742822371,0.024997351054462384,0.0003083855281150865
8.0,1.0,10.0,1.0,1.0,S,60.0,C,C,0.08616506392840288,0.024384438460947344,0.001003434887011739,0.05557305983510452,0.31220269091042147,0.22252867228683476,0.17331849292085524,0.07743364968518791,0.029830359563951962,0.0049150499611249,0.012645087560157385
10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,130.0,B,A,0.011591776499142859,0.0018649140555880182,0.000730143796640921,0.008580382638173482,0.13113331900709285,0.1301349968288167,0.024506604983497653,0.10388558155840119,0.054400886769419406,0.0720079618838944,0.46116343197933257
4.0,7.0,-1.0,3.246666667,3.246666667,G,40.0,C+,B,0.06980066791528419,0.08750375479410463,0.0015358793342592433,0.15394984147576074,0.15323167270578933,0.06432562666981667,0.0972436890303064,0.20825735413255367,0.12320700868880567,0.03911856990115586,0.0018259353521634708
6.0,7.0,10.0,3.50625,3.50625,G,40.0,A-,C,0.034125139844429164,0.01778459200855906,8.492282170643544e-05,0.1262408528480653,0.2190002938768327,0.15540074876030505,0.10057937979967337,0.12639483197291912,0.18188190099192345,0.01714454007756653,0.021362796998019833
3.0,4.0,-1.0,2.093333333,2.093333333,G,70.0,D,C,0.12051029762094972,0.12121835115149096,0.007760974201223774,0.11982127588062484,0.23116683039257352,0.07250256318891969,0.09664012963627014,0.14357598523227227,0.06978661955193034,0.01675125651803773,0.0002657166257068138
9.0,10.0,-1.0,3.588888889,3.164285714,G,40.0,A,B,0.02864930916853396,0.018631935059706648,0.0006877746051093146,0.02558347887667675,0.10345052438534075,0.050524091702058564,0.07709481067964546,0.31010605526253704,0.05519171074567398,0.15653738190850947,0.17354292760620812
7.0,7.0,-1.0,2.91875,2.91875,G,40.0,C+,B,0.05837278520290354,0.04700969784928596,0.0018699858232690337,0.06542335517390842,0.16365884068467187,0.08036232317000168,0.12738850991174264,0.2828082926198203,0.07837319286822612,0.06889743394171716,0.0258355827544533
