student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4392.0,9.0,7.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,A-,A-,4.0082112119015736e-81,9.903208478673344e-75,3.505948810514279e-114,2.168940564483366e-05,0.003431579444021551,0.02623395821428898,0.11063033940132126,0.28514059061459934,0.2221609583226564,0.3523789640283953,1.9205690721845053e-06
4779.0,6.0,4.0,7.0,-1.0,-1.0,3.176470588,3.176470588,G,B-,B-,1.2204543561406607e-45,2.7188005304973745e-65,1.3440746357554324e-28,0.0446655687151784,0.023936270952810222,0.0226368232101593,0.3345323126515836,0.25815490362107785,0.27790138904749456,0.038172731801696225,3.8075892680897256e-41
4814.0,8.0,0.0,9.0,10.0,10.0,3.275,3.275,G,B+,A-,3.351271824782728e-79,6.921481131737715e-165,1.784844870641077e-38,0.0012307846693144313,0.01335611159361042,0.003968010852388898,0.2581227864964641,0.2501913733090248,0.13177765897867097,0.3413532741005265,1.7454921894887714e-18
5019.0,6.0,4.0,7.0,7.0,-1.0,2.887878788,3.1,G,B-,B-,3.424000116344307e-54,3.992426320351873e-41,5.170792752645678e-80,0.0016820517404540604,0.1090847013318532,0.021572096652799695,0.3172272467132719,0.2940758294332774,0.19212589508499217,0.06423217904335149,2.2690216707466467e-41
5173.0,6.0,4.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,G,B-,B-,4.317248452074739e-46,4.015500266843387e-69,1.2155680464370547e-35,0.04926478562785229,0.034236747379912655,0.08167514525299409,0.3089886090650172,0.2052320342365436,0.23496838033545853,0.08563429810222155,1.2549302104405518e-41
5676.0,9.0,6.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,A-,A-,5.364991262819008e-86,1.2246289167537365e-39,1.4405149144757138e-97,0.0004070343006721681,0.05410487798636556,0.06553358617113404,0.1404574802702046,0.2010553361056299,0.09451191583319676,0.44392857605644037,1.1932763567044676e-06
5987.0,10.0,4.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A,A,3.26196092794763e-87,6.590773263538303e-88,5.184320255828689e-39,0.00013026598482562013,6.636212665960597e-05,0.0015011748346050674,0.09370664490827688,0.06467912642670783,0.09361761701641622,0.17342548943635058,0.5728733192661581
6145.0,7.0,8.0,7.0,10.0,-1.0,3.73125,3.73125,G,B,B,2.839809706436301e-58,1.9379372814546935e-68,6.957371790920752e-114,6.10625168326137e-05,0.020390408310788175,0.07575008809618072,0.16494438999814479,0.37928783668723215,0.26834277652711847,0.0912234378637031,1.540230619330667e-29
6304.0,8.0,7.0,5.0,7.0,-1.0,2.850666667,2.94,G,B+,B,1.637344043429734e-69,6.131983349894582e-63,4.7524110784910096e-96,0.00025404581750769066,0.06470219239666962,0.034840791952637507,0.16837367881815637,0.25864101902880876,0.24210938579460156,0.2310788861916184,5.534435366623232e-18
6319.0,7.0,3.0,4.0,6.0,-1.0,2.875,2.875,S,B,B-,3.5238095241765355e-63,4.477579769845028e-65,7.216551376625862e-79,0.00012324154253019653,0.0005677089422946635,0.043153323554873994,0.38098859922640727,0.249941605510877,0.16100126557114833,0.16422425565186854,4.2430637871521576e-30
6368.0,4.0,6.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,C,C,5.833435477417599e-35,6.436316355747551e-28,2.3552295731697023e-104,0.0003834161923372644,0.5339136837171642,0.027210936218447817,0.20183802143644172,0.13295121649517927,0.09017005028263325,0.013532675657796546,5.5562821391544114e-65
6417.0,8.0,4.0,7.0,7.0,-1.0,2.95060241,3.04375,G,B+,B-,9.358685086061806e-74,2.6175082815335145e-55,2.442839040511327e-87,0.00022116127871259182,0.029274644287930536,0.010078001961659479,0.25682833101129693,0.23397643122612988,0.22396427525421425,0.24565715498005633,3.5768981032842325e-18
6449.0,4.0,4.0,7.0,7.0,-1.0,2.153846154,2.153846154,S,C,B-,7.353938610482161e-35,5.519657860434791e-22,1.3338373198085584e-76,0.003920705531609303,0.07853547937980784,0.09699108577297551,0.3921701008866617,0.32822282083216225,0.08940012359876558,0.010759683998017633,1.1085427187214797e-64
7132.0,7.0,7.0,8.0,7.0,-1.0,2.370212766,2.48,G,B,C,8.645372781546618e-61,7.671549862526278e-42,1.0220197090113082e-91,0.0007662472425795529,0.4056817814504245,0.01925704072595525,0.14391311190118092,0.20902464729487044,0.15632377488245183,0.06503339650253744,1.6320121302215995e-29
7244.0,10.0,10.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,1.8358462824458836e-85,4.064367098355841e-93,1.9326726130227183e-126,8.784214544394277e-07,0.0009639546062029041,0.006837866771558595,0.02356713441688893,0.08859233518198043,0.1051450470339472,0.12471811856629401,0.6501746650016734
7341.0,0.0,1.0,5.0,0.0,-1.0,1.15,1.15,E,F,F,0.4728876569888267,0.00015869140082301465,2.1192007597310197e-17,0.11715963707015857,0.014569643625104964,0.07308682245537583,0.23574693951997683,0.07420497014485411,0.012057556840676184,0.0001280819542038015,5.6759581588570755e-112
7970.0,7.0,6.0,6.0,0.0,10.0,2.528571429,3.225,G,B,D+,4.736781563794344e-49,7.219558254361947e-218,0.6638869172892592,0.00181661826882178,0.012212750092903155,0.002248789531263228,0.09937307537422414,0.04648808910057922,0.1328497651075102,0.041123995235439116,7.776184760564078e-30
8045.0,5.0,0.0,7.0,10.0,-1.0,2.15625,4.0,G,C+,B-,3.626685661223651e-50,2.1117555349283824e-54,3.1605132340128333e-93,1.6795136618292955e-06,0.021658395540847693,0.0002811553594433147,0.5880642524726845,0.07942666747046254,0.2331506316253475,0.0774172180175527,1.3023465288075169e-53
8106.0,10.0,10.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,A,A,5.005550588124991e-84,1.0230575721177334e-99,1.7559408308739124e-121,5.519422801410582e-07,0.0008699307783380933,0.004178314527165134,0.028800816185148823,0.073516958532271,0.12329642930342925,0.1271073435099168,0.6422296552214508
8177.0,9.0,7.0,8.0,7.0,8.0,3.453846154,3.453846154,G,A-,A-,9.952148823810748e-74,1.2178837948460826e-189,4.20310796790615e-55,0.00012321038927767157,0.00805974893514221,0.013965380740989252,0.12659756962810392,0.21836726011409166,0.29273705620707935,0.3401467414009518,3.0325843643020045e-06
8513.0,10.0,8.0,7.0,10.0,-1.0,3.553846154,3.553846154,G,A,A,1.8802465899176117e-88,5.615755817102965e-89,9.974739477023393e-126,7.195064593541464e-07,0.001421217053005072,0.0055946488225535815,0.04483403939008045,0.0806734325951028,0.11585584467579269,0.20869720289073668,0.5429228950662693
9076.0,9.0,7.0,3.0,7.0,-1.0,2.954347826,2.364285714,G,A-,A-,3.5159069806316396e-79,2.6052148936469198e-61,9.404980373520871e-104,0.0002664603004794134,0.07567211454054885,0.0726892651157332,0.10731255767272703,0.23151077500822576,0.18607719368337403,0.3264703036200193,1.3300588924211094e-06
9097.0,10.0,9.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,4.598958518258646e-86,1.0120667628801738e-94,8.300025883848777e-127,3.43321320856811e-07,0.0009390932098395439,0.0036761284863590623,0.036160653527016695,0.07602518488360441,0.1218777620685349,0.14362131041435292,0.6176995240889716
9148.0,8.0,7.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B+,B+,3.405964453874561e-67,4.55666173738164e-72,7.463190593886937e-99,5.856651924332305e-05,0.035732325699475244,0.021827222591724014,0.2097314229367038,0.24028574017496232,0.3129188915272305,0.1794458305506608,6.195677913483264e-18
9201.0,3.0,4.0,7.0,7.0,7.0,2.75,2.769230769,G,C-,C,1.2090707472496374e-19,2.0367284531858915e-118,8.450202164398396e-39,0.016384079742581683,0.5270772094624334,0.031207585956903483,0.20172304672314736,0.14806464131504293,0.07287140039223171,0.0026720364076594887,1.3970612778313383e-76
9234.0,7.0,3.0,7.0,4.0,4.0,1.4,1.4,S,B,B-,6.886986940894541e-63,1.888990203247007e-92,1.4792507310930752e-41,0.003536140729711674,0.0829744560844472,0.01692126440262196,0.3948323535495379,0.2212613752218833,0.13889488144878714,0.14157952856301081,1.0941644216532249e-29
9378.0,9.0,10.0,7.0,9.0,-1.0,3.3625,3.3625,G,A-,B+,5.925686680550679e-74,2.087269624067494e-87,3.090385248660541e-122,5.914873584121573e-06,0.018387569552895843,0.03427559298292482,0.10740858112837555,0.23634137993353058,0.33700386625142986,0.26657335007451577,3.745202743545042e-06
9532.0,4.0,4.0,5.0,10.0,-1.0,3.4375,3.4375,G,C,B-,8.85360458353312e-33,2.3198546634033548e-43,7.664927684192109e-103,0.00019977733361686042,0.09840528617237425,0.06047632592096007,0.4007183279824735,0.2579736205191036,0.16953332860964,0.012693333461831732,4.734712552336143e-65
9866.0,10.0,7.0,10.0,-1.0,-1.0,3.7125,3.7125,G,A,A,1.2913820448548096e-77,4.6940854132674915e-122,7.079134397057298e-53,1.4203675359946111e-05,0.00014610224211703557,0.0010101399220690175,0.060288944772508346,0.04187932455964056,0.18101570825411809,0.10127795317278283,0.6143676234014043
9901.0,7.0,7.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,B,B,3.7223833818484017e-59,1.4760712765519129e-55,1.1713685273728544e-114,7.378913449881002e-05,0.07383862162464327,0.05614745810287657,0.19303181866422778,0.36521098173005384,0.24659688350789866,0.06510044723580102,1.4276537395221755e-29
10569.0,6.0,4.0,4.0,7.0,-1.0,2.0,2.0,S,B-,B-,5.387506040226339e-53,1.4782558223692896e-45,1.6711298997421258e-90,0.0001377790746285428,0.02591798226545634,0.054157470338928086,0.4559296308706896,0.23075223472469603,0.15488552645087209,0.07821937627472923,1.257498620446741e-41
10641.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,6.754825080926072e-83,1.6705185749367437e-107,6.80853339261745e-132,9.458851067221236e-08,0.0004731489403022618,0.0038415180684611377,0.03298490523759371,0.06528785289772703,0.13795330889481922,0.11876542318776064,0.6406937481848254
229.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,9.539665273695225e-87,1.0610213920191015e-91,1.9259574557625694e-140,0.00013859480069095407,0.0005890182888276322,0.011621792287169003,0.01242134343348489,0.12010679631259528,0.07461797984277173,0.13727313744582298,0.6432313375886376
554.0,5.0,7.0,10.0,10.0,-1.0,3.46875,3.142857143,G,C+,B,9.566313644126893e-43,3.2679980427702258e-31,5.287144409539399e-109,0.07938942031295267,0.19482582067037618,0.03924126747628137,0.13712013189209085,0.4262608089400796,0.09340669810631742,0.029755852601901913,8.216615426385999e-55
645.0,10.0,10.0,10.0,-1.0,-1.0,3.6,3.75,G,A,A,1.1117667599483895e-78,4.585791973653305e-124,9.670671489604244e-65,0.00571975973592015,1.4541422537104826e-05,0.004670553302286912,0.014245545487977056,0.0985736060293218,0.1051891312719094,0.06410642402272687,0.7074804387273207
679.0,4.0,4.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,C,C,9.278079411539402e-37,0.17302473304232394,2.390214267265543e-77,0.14602643761686931,0.24878564904362252,0.02630149939835044,0.13491829359336466,0.2071764770970097,0.05773805360744217,0.006028856601017166,1.6532596682727043e-67
1196.0,6.0,2.0,4.0,7.0,10.0,3.450980392,3.833333333,G,B-,B,3.1214803276752113e-51,4.622937769763501e-228,6.992247418910565e-21,0.0074382825971999,0.00349734370586737,0.07909748559805464,0.1513507512287931,0.3924116076823503,0.32401437618917533,0.04219015299855927,7.620668400654974e-43
1575.0,5.0,7.0,-1.0,-1.0,-1.0,2.850980392,2.925,G,C+,B,8.765446163091504e-36,3.6514057969778606e-59,7.189529711906636e-49,0.02586575209262713,0.020992854042556654,0.0714788379509972,0.33074709651580875,0.3712604928545312,0.13882547203829915,0.04082949450517991,8.631428573339397e-55
1775.0,7.0,4.0,4.0,7.0,-1.0,3.0,3.0,G,B,B,1.499858007839944e-64,4.629404764025214e-31,3.2814374922768295e-95,0.0051565440469902735,0.03552256347858128,0.037720437333328784,0.26405076216476153,0.33100765971120744,0.21406836424533843,0.11247366901979229,5.235121214428862e-31
1930.0,9.0,6.0,7.0,7.0,-1.0,3.1,3.1,G,A-,B,3.154566842421616e-81,1.3391553996549451e-55,3.364140837985474e-107,0.002913934617953595,0.009708991198127211,0.01947857039530603,0.13023735981647963,0.2984080996051499,0.2667847851921324,0.27246721571384475,1.043461006502406e-06
1999.0,10.0,10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,A,A,6.215188627757669e-79,2.516488566979832e-121,1.4294468962234982e-67,0.0074958467961680104,3.930564750441561e-05,0.0029845751774495613,0.018283889570567438,0.09160191641121244,0.10468885584282674,0.08709446956797566,0.6878111409862957
2097.0,9.0,6.0,4.0,8.0,-1.0,3.08,3.08,G,A-,A-,2.2052493074640985e-82,3.526205318858529e-51,2.431091729496283e-118,0.000519587332835554,0.017645556586085458,0.02426656143552285,0.14051793506905208,0.2590531033001621,0.22005583707523443,0.33794066190361804,7.572974892786529e-07
2125.0,6.0,7.0,4.0,4.0,10.0,3.60625,3.60625,G,B-,B,1.6999943135042276e-42,3.469670455235813e-267,2.881140788073825e-20,0.016466751531315334,0.0046496447654649515,0.05012206821248484,0.11654358094396076,0.4527917924085853,0.2599458500468608,0.09948031209132797,1.9761733048370193e-42
2545.0,7.0,6.0,3.0,1.0,-1.0,2.635526316,1.864285714,S,B,A-,8.681160411866014e-58,3.260805253212784e-68,2.889387376175824e-63,0.015588780845679277,0.0011542462033875842,0.015715451267418194,0.3205074042517957,0.20891606942173385,0.11099656098703597,0.3271214870229493,1.2320383065946814e-30
2797.0,0.0,4.0,10.0,7.0,-1.0,2.933333333,2.933333333,S,F,F,0.5552039998596168,3.1743056223715283e-19,3.06522532479838e-66,0.1168238096198797,0.02346445227276444,0.11674301963022879,0.07342789643344172,0.10634300844053268,0.007835360280473224,0.0001584534630625258,3.015188083168656e-115
2828.0,8.0,7.0,10.0,7.0,-1.0,3.8,3.8,G,B+,B,6.28095294260016e-67,6.016124004187726e-81,2.195609823641376e-106,0.004515850043421466,0.002119880002739763,0.04166597966702734,0.1247578206100852,0.4217562820321918,0.2816615886043545,0.12352259904018005,2.9588158911501908e-18
2966.0,8.0,7.0,9.0,10.0,-1.0,3.673333333,3.673333333,G,B+,B,6.620512169141862e-70,7.616116265761296e-66,7.919412782926384e-129,0.001319964684013731,0.013519508074534848,0.05118499299188708,0.12222088207780253,0.4070970509591069,0.23770027014960354,0.16695733106305138,2.0557771721169363e-18
3229.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,2.5789008673605284e-85,8.946633736992899e-103,3.989073643536045e-148,5.037236653517838e-05,0.000685015093937203,0.011062800307607297,0.01498368795017935,0.10333683687016425,0.07621856097730664,0.14223799942531695,0.6514247270089532
3366.0,10.0,7.0,9.0,4.0,-1.0,1.08,0.5,E,A,A,1.5483914659010947e-91,3.251016109417618e-57,2.9058611564361675e-95,0.004227952590077802,0.0018407563725920525,0.005251064298680698,0.05216531533841585,0.06357462978580554,0.05225547561922383,0.3473943777255643,0.47329042826963985
3787.0,7.0,10.0,10.0,10.0,-1.0,3.7375,3.7375,G,B,B,7.609926412601671e-56,7.387978240880867e-80,2.4496075588573615e-137,0.002073147101322374,0.05750681264079746,0.08671131340644346,0.08685095054422384,0.49587814554620513,0.16382659501044922,0.10715303575055861,3.768579240486358e-30
3910.0,10.0,8.0,9.0,7.0,-1.0,3.4375,3.4375,G,A,A,7.338531730025755e-87,3.17012133997197e-89,5.950275780935834e-122,0.0002779677900151571,0.0009478995940544809,0.006299893626368971,0.029933955575960593,0.10064763093919031,0.10767021822507261,0.14999780609354488,0.6042246281557929
4366.0,10.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,1.9045284491406264e-77,1.569286028825554e-140,1.3364187311657574e-87,1.3924648696987813e-05,1.7915170965373518e-05,0.009509095344133784,0.04286730954315832,0.07086034268494287,0.0870879476518009,0.21497214299604808,0.5746713219602537
4368.0,9.0,4.0,5.0,4.0,-1.0,2.25,2.25,G,A-,B+,3.640098950843227e-83,2.409039394834841e-39,1.34416555716886e-86,0.007654091910886074,0.034138413279379186,0.007496422041915343,0.21674039787554975,0.19994844054286215,0.27093334129997,0.2630885498477513,3.432016860315457e-07
4506.0,6.0,5.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,B-,C,4.6827546299494415e-54,5.963717507942046e-11,4.987829010423152e-77,0.07275200002158022,0.5545179527788188,0.04138957847437134,0.05531613219363657,0.16382446175751986,0.10778160489969946,0.004418269814736617,2.4438269634972093e-43
4508.0,1.0,5.0,7.0,10.0,-1.0,2.248275862,1.785714286,E,D,C+,2.5411428025919745e-05,1.6320798324977633e-18,3.969168979927404e-102,0.013309584929786436,0.1336252587629551,0.38160928912428577,0.24835911284242804,0.20528282385608904,0.012380122133849245,0.005408396922580569,1.1643631088182415e-102
4678.0,9.0,0.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,A-,B-,1.4431140914923065e-82,8.13090117798842e-60,3.1117743183871844e-47,0.0026872442347029117,4.2119965856426354e-05,0.018661205306223172,0.33582580971673875,0.14903902924197054,0.28172978608998417,0.2120139703941889,8.350503351231121e-07
5370.0,7.0,4.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,B,B-,4.2485834882698654e-63,1.0020158451743331e-37,5.910142777016077e-84,0.0052118164647349296,0.03583694757080443,0.052531760329236094,0.3310775096646013,0.23133686966817504,0.16615042637980956,0.1778546699226387,8.637005633504155e-31
5498.0,7.0,9.0,7.0,5.0,-1.0,2.9125,2.9125,G,B,B,2.675260989494256e-55,8.873307903122603e-74,6.310332543050733e-106,0.007923972744420799,0.11272576710804844,0.037062182565771054,0.15900421327176545,0.3671932531674044,0.18852501950267142,0.12756559163991846,1.71934942275986e-30
5563.0,4.0,3.0,6.0,4.0,4.0,2.625,2.625,G,C,B-,2.239489389446186e-31,2.9951021655877104e-113,1.9203905999866427e-37,0.15739205609230728,0.1408978134192024,0.023981412137224805,0.27748548714825605,0.2533154811473756,0.13550078997648962,0.01142696007914413,2.5827199907180877e-67
5616.0,7.0,5.0,5.0,4.0,10.0,2.23,2.384615385,S,B,B,8.560574776175398e-56,2.0329307281846415e-256,5.131331345663044e-25,0.0055321249450135425,0.00565045343616709,0.06787245145149964,0.14560982645618722,0.28703467494940377,0.26595120584170595,0.22234926292002277,2.296278224078029e-30
5843.0,4.0,3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,C,C-,4.075268376713247e-28,5.118948573657863e-51,1.0670284173392978e-29,0.4024806277384502,0.006156890109977243,0.014686837951544227,0.2751354284984184,0.18665188699508553,0.1112291670906711,0.0036591616158531777,3.29867092584565e-67
6308.0,7.0,7.0,7.0,7.0,-1.0,2.6875,2.6875,G,B,B,8.98047464545889e-60,9.955952218089423e-53,2.9397966467071223e-114,0.004833613918129333,0.2501773789255561,0.025492828632913266,0.17563405119867925,0.27072179501028754,0.16578537290844342,0.10735495940599116,7.210010820092117e-31
6388.0,6.0,7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,B-,B,7.259555558365014e-41,4.2482586013777836e-103,6.117738587984029e-54,0.04060171974587727,0.0004248376695413113,0.0985114003491071,0.2657475590976505,0.35384465235491275,0.19252833729558919,0.0483414934873217,7.228943026146745e-42
6577.0,8.0,7.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B+,B,1.2235261462689903e-68,1.5572741285556743e-74,2.3711755677375534e-138,0.00040974789994928514,0.029295917228035293,0.06214313349314869,0.1410138895672815,0.35683978957791296,0.25857670928950494,0.15172081294416725,2.0962238774401954e-18
6764.0,9.0,9.0,8.0,10.0,-1.0,3.451515152,3.7375,G,A-,B,4.111601992934896e-76,1.6001703835292013e-90,7.760531209197643e-152,7.314494327646955e-05,0.02525784118086072,0.0681856857427643,0.08190154484341267,0.3112978563954987,0.24170402152806963,0.27157688482092823,3.020545189287131e-06
6765.0,3.0,4.0,0.0,4.0,10.0,3.083333333,3.083333333,G,C-,B-,1.450611016286875e-16,8.080468123322996e-237,6.319496108738796e-14,0.013763696803273029,0.1153697416019079,0.0682926256882752,0.3428512204944882,0.3047905811769595,0.13638849443106052,0.018543639803972393,3.9002353598986476e-79
6823.0,10.0,10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,1.784310241430463e-83,2.3022076540428995e-106,1.007435311724925e-135,0.00014143184302658736,0.00261467220608533,0.0054066907147788746,0.021897355845996835,0.08245986066079296,0.08642119181034755,0.15264025406937076,0.6484185428496011
6927.0,6.0,6.0,1.0,7.0,-1.0,3.003174603,2.88,G,B-,B-,1.7774318864758738e-50,2.4190416083335747e-52,1.2379689151924658e-115,0.0004386228023928452,0.17548183144091933,0.044795894624155626,0.31551269825428785,0.23488215595299977,0.12107186955738589,0.10781692736785875,4.517253671411674e-43
7158.0,6.0,4.0,4.0,7.0,-1.0,3.625,3.625,G,B-,B-,6.5517843089142265e-50,2.5404732270388504e-65,8.497321328746187e-106,0.0005164875291282404,0.009288659551278031,0.06985486667863794,0.3793404974194989,0.29167906999344173,0.19426995035712105,0.05505046847089413,8.498623827812051e-43
7389.0,6.0,3.0,7.0,4.0,-1.0,1.777777778,1.416666667,S,B-,B-,1.4561722287767668e-53,2.6487592559958668e-33,7.619519717425484e-77,0.03938836561107804,0.05713273688705334,0.021744609066383338,0.4342863121321418,0.2036784966690825,0.13896593679500538,0.1048035428392555,5.523611350761682e-43
7563.0,10.0,8.0,10.0,10.0,-1.0,3.034482759,3.4,G,A,A,2.2680640073080898e-88,1.0666270603572261e-82,1.0282869348392071e-151,4.617232377365608e-05,0.012395172862177083,0.01203177954806925,0.025999514343592264,0.09229878426486228,0.10971070552167915,0.12061172208672936,0.6269061490491169
7958.0,10.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,A,A,3.8389305791429083e-84,1.2759774596099923e-283,1.444396080197237e-61,0.00031980773022493783,0.0009907006375319714,0.002445187833354966,0.024343447871380652,0.07271786772923976,0.15796808026343495,0.19263904384331965,0.548575864091513
7987.0,7.0,6.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,B,B,3.907710396025426e-62,1.0793386827922609e-53,2.3717637725807382e-138,0.00018262292703706166,0.1022881698307342,0.12066620564342057,0.21806689662347306,0.23734336316828275,0.12168573273741694,0.19976700906963538,1.6170349412454234e-30
8014.0,0.0,3.0,4.0,7.0,-1.0,2.1875,2.1875,S,F,F,0.42199056312785116,6.735480490265489e-09,1.731062802080623e-82,0.008806134033443033,0.23646245464859056,0.0999802668274675,0.15204521301053575,0.07234510247400863,0.00794246299210983,0.00042779615051288014,1.040542638606912e-115
8788.0,10.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,A,A,4.648417715031275e-74,5.043528325388002e-161,1.5195407657587908e-85,0.0002824644293404894,9.3963703808635e-06,0.0037719666979960285,0.02456444649568306,0.061900870063127666,0.10812029023329263,0.07508120954974097,0.7262693561604382
8834.0,8.0,9.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,B+,4.827921140460459e-57,4.5278516829472965e-127,1.8862297571596828e-75,0.006965838676130607,0.0010723223887181075,0.02079396358413864,0.1976988563287315,0.29719799786775475,0.33098617406231917,0.1452848470922073,4.255183173716334e-18
8915.0,7.0,7.0,7.0,4.0,10.0,3.0,3.0,G,B,B+,5.876571753556827e-51,4.324928951275616e-279,3.63466422735069e-37,0.00969486181251603,0.026636443870587244,0.017477138478832185,0.13614489454271955,0.29722763416772285,0.3402898547724436,0.17252917235517848,1.5216185421960977e-30
9165.0,9.0,10.0,9.0,9.0,-1.0,3.4375,3.4375,G,A-,A-,2.2245038679192963e-73,1.3139943684052003e-104,1.0022710000312589e-152,0.00011634801589559596,0.03343764142568458,0.03114644161071238,0.0930288400177754,0.26054089527659796,0.21714231818968435,0.36458453433701904,2.9811266306829038e-06
9170.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,1.7519318978598737e-82,1.041743759438564e-124,2.403683575530109e-163,6.7309813392393255e-06,0.0009161497542385422,0.009950086465474682,0.021497127060843554,0.07498841441932737,0.07883912372194014,0.15129532519733502,0.6625070423995015
9304.0,9.0,7.0,3.0,4.0,-1.0,2.4,2.571428571,G,A-,A-,9.457901176981009e-77,7.495586133340579e-78,9.332728902104631e-114,0.00022799342494925104,0.05884534224318784,0.016390180681568167,0.19045686015938795,0.1687115302522011,0.23427985297195505,0.33108754475557584,6.955111747731715e-07
9767.0,8.0,8.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B+,B-,2.023525155906783e-59,2.631259380095072e-118,4.0502352071425226e-85,0.00012050080888725644,0.0019167122310468421,0.02613492824286585,0.3053295651803887,0.1763946447383305,0.216634753582744,0.2734688952157368,1.4267810308788604e-18
9789.0,8.0,5.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,B+,A-,3.2998331613376325e-69,2.6280538938794772e-74,8.681935938444098e-107,8.304489335340618e-05,0.006689033043168324,0.014760359959425226,0.3337267289946283,0.10169078765759007,0.10421681576219603,0.43883322968963867,5.705745809296687e-19
