Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,8.0,7.0,8.0,3.453846154,3.453846154,G,90.0,A-,A,0.04463573486711329,0.009063136265009675,0.00909670854073994,0.016127019396525076,0.052080974267174736,0.030767277429282112,0.07796065666135996,0.15604091462395747,0.11497241170642801,0.14260258027493353,0.34665258596747617
8.0,7.0,10.0,-1.0,3.553846154,3.553846154,G,60.0,A,A,0.020460316480136003,0.022005401443650978,0.011340636579131985,0.010004074134024305,0.0377128204466089,0.03788169772225232,0.05693412573219935,0.17800863035758352,0.1286913610501694,0.1424167136877016,0.35454422236654154
7.0,3.0,7.0,-1.0,2.954347826,2.364285714,G,60.0,A-,A,0.03679357885087219,0.023793180765561087,0.016070936818199814,0.023322043473706356,0.05674051115131195,0.05860900976331184,0.09213921536809552,0.16706651140422507,0.13883432322916128,0.16716756747291128,0.21946312170264362
9.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,60.0,A,A,0.012506384978955665,0.01907717327179049,0.008887721988371696,0.006242297971758937,0.0266124232207743,0.02588106016220091,0.0374747603915868,0.16051542151155715,0.11839181364280395,0.11714617351665127,0.46726476934354894
7.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,80.0,B+,A,0.03117070240924007,0.014256831662685161,0.008763802176616925,0.01764071831787545,0.05229219861190484,0.041472895003131074,0.1008689087087714,0.1799096682715285,0.13868386350797673,0.1537089528178828,0.26123145851238705
4.0,7.0,7.0,7.0,2.75,2.769230769,G,80.0,C-,A,0.0766139568405927,0.015228480168432547,0.014808224203593966,0.027633457607857518,0.08092506306629269,0.04457491476744391,0.11753667781618146,0.17097766807297077,0.11459013930214183,0.13901615612249407,0.19809526203199845
3.0,7.0,4.0,4.0,1.4,1.4,S,150.0,B,B-,0.10687193739946174,0.0018755457785201283,0.0020830993240006017,0.039547918532129474,0.10296831529285026,0.032985484142245364,0.34751818317738026,0.13285486638392613,0.08234765452879901,0.12606191388925544,0.02488508155143165
10.0,7.0,9.0,-1.0,3.3625,3.3625,G,60.0,A-,A,0.013471704720442878,0.01777851899836847,0.009527089011276257,0.007819281805083273,0.027495673007395614,0.03112023644088032,0.03993208337596823,0.15039815273684567,0.12451835300732643,0.1374666226267949,0.4404722842696181
4.0,5.0,10.0,-1.0,3.4375,3.4375,G,60.0,C,B,0.050960242567212946,0.03001819241169389,0.016767556302684256,0.021854492618048813,0.071919608023883,0.05995751619976247,0.11816746576861559,0.20501655155618476,0.12922774949589177,0.14883054141201701,0.14728008364400538
7.0,10.0,-1.0,-1.0,3.7125,3.7125,G,60.0,A,A,0.022110386724990067,0.020685141297212037,0.015845422424486763,0.027483912275101427,0.04046591456565277,0.03205248520808121,0.06224918787620945,0.1157296864142873,0.14278158599137736,0.10323974512363986,0.41735653209896173
7.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,90.0,B,A,0.027372143722316656,0.011297011925057913,0.005786070059905507,0.011143652453389101,0.048382701042177574,0.03430987630398698,0.10069895880023592,0.20948016557176619,0.13063023746072439,0.15058006347748895,0.27031911918295076
4.0,4.0,7.0,-1.0,2.0,2.0,S,90.0,B-,B-,0.07027330692226344,0.012358517466931587,0.008716175017848563,0.03402153145558032,0.08853523796120928,0.060020438678409636,0.1973184610035372,0.17872990514075876,0.11955129296791414,0.15882535057698746,0.07164978280855964
10.0,10.0,10.0,-1.0,4.0,4.0,G,90.0,A,A,0.01216596747424912,0.007886506560916332,0.0038594604616105596,0.005576789972929017,0.02559041303599441,0.021705380950870032,0.05056355951021921,0.16575315237427105,0.11781595804673121,0.13120681235293458,0.4578759992592745
10.0,10.0,10.0,-1.0,4.0,4.0,G,60.0,A,A,0.0068964018111170805,0.012915610964340551,0.008621507665102682,0.0071087109142672885,0.024860701892605686,0.011770351073629812,0.027446834648475728,0.13357008398544903,0.09835960823868418,0.1439455762207126,0.5245046125856153
7.0,10.0,10.0,-1.0,3.46875,3.142857143,G,80.0,C+,A,0.017491725620203926,0.009520034926994284,0.0071179498088984675,0.012803698298605094,0.04640691936707316,0.025019039639444376,0.07122355963118197,0.1847427353365848,0.1282437288893136,0.14339542928463972,0.3540351791970606
10.0,10.0,-1.0,-1.0,3.6,3.75,G,50.0,A,A,0.012367073100112147,0.01947747802850816,0.01826267297346796,0.02307711249800906,0.020240551776110765,0.014530165160374668,0.03238850611362036,0.10176110580249387,0.11047253887373291,0.12415371762578922,0.5232690780477809
4.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,60.0,C,A,0.04056951354044274,0.022310837236281626,0.018109172320244022,0.0317023073269331,0.07436325042058714,0.049385424388644066,0.10903471615165403,0.17956800765629521,0.13849007948214356,0.1326480412141954,0.20381865026257906
2.0,4.0,7.0,10.0,3.450980392,3.833333333,G,90.0,B-,B,0.12392243048510818,0.007218782590921148,0.012671152960302235,0.033460870830099014,0.09053080217240043,0.06868393151409302,0.12936719810532288,0.17314042035007526,0.15985198094056804,0.14445567049508065,0.0566967595560291
7.0,-1.0,-1.0,-1.0,2.850980392,2.925,G,0.0,C+,A,0.03684836679976608,0.09413718022147272,0.08898709951130072,0.05742908172127407,0.0569186315426025,0.04776330858363088,0.055813013235450286,0.09863172584173367,0.10152569450306216,0.1375784862141582,0.22436741182554865
4.0,4.0,7.0,-1.0,3.0,3.0,G,90.0,B,B-,0.06043026581792992,0.008243953452872483,0.008217265826049914,0.03235692783605136,0.09515883253552905,0.07156553195399308,0.19955803354844315,0.1886857051833368,0.13251686101601715,0.13323319651958837,0.07003342631018876
6.0,7.0,7.0,-1.0,3.1,3.1,G,90.0,A-,B,0.03663994637575136,0.008003584682277916,0.007471230367428611,0.023932682123879934,0.067932805104973,0.045902663283783667,0.13804893982834435,0.19335994431135173,0.14106080447205507,0.1487755748217105,0.18887182462844393
10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,60.0,A,A,0.013217475066869554,0.013814625471092795,0.013660369437083429,0.022482114124877585,0.020749113006262407,0.01529449334660716,0.03723727665481432,0.10065919120222146,0.10807965580427217,0.12063454755516259,0.5341711383307366
6.0,4.0,8.0,-1.0,3.08,3.08,G,90.0,A-,B,0.04302495241038381,0.00791626622287716,0.007584100046692732,0.024043642897628614,0.08459433635622206,0.058144064761221616,0.16394859441981305,0.1936324529116591,0.13311619128941124,0.16398391405571036,0.12001148462838034
7.0,4.0,4.0,10.0,3.60625,3.60625,G,90.0,B-,A,0.0692119819880865,0.00610380362104167,0.011839037025161394,0.025517022464637502,0.05557916010196364,0.04168726123859116,0.07805486332979035,0.1463051521487157,0.15646726282331952,0.1986190043950179,0.21061545086367467
6.0,3.0,1.0,-1.0,2.635526316,1.864285714,S,90.0,B,B-,0.0673701242821403,0.007569284493135001,0.00967358001280651,0.04900199049224638,0.07728006716191113,0.07340383529938399,0.19210429900502027,0.1442847004237672,0.1262013406594514,0.1411371684536685,0.11197360971646929
4.0,10.0,7.0,-1.0,2.933333333,2.933333333,S,90.0,F,B,0.04338633840038463,0.008657064129573854,0.007727407688871695,0.028033202453332514,0.06837862349510113,0.04768991230399584,0.14514152896468707,0.20358363805139373,0.15074487739630957,0.11983399663365375,0.17682341048269634
7.0,10.0,7.0,-1.0,3.8,3.8,G,90.0,B+,A,0.022152226139482943,0.007157275845476753,0.006218363943008471,0.017068557083412934,0.0441933052929952,0.027533020123733216,0.09010232520767003,0.1817974532395644,0.13635676811057398,0.13472957511593542,0.33269112989814664
7.0,9.0,10.0,-1.0,3.673333333,3.673333333,G,90.0,B+,A,0.0211429677798715,0.007299148115744818,0.005830068101684164,0.01361619002030235,0.052960412960205726,0.02981162723958598,0.09374105885625193,0.2015733991560472,0.13522279487274222,0.1525137982070536,0.2862885346905105
10.0,10.0,10.0,-1.0,4.0,4.0,G,90.0,A,A,0.009203271078917588,0.005178777568964225,0.0040148191242826495,0.007164904791195909,0.028819533348849413,0.01474747879286439,0.04659228876685711,0.15134487576237307,0.1045064255160505,0.1469560249148786,0.48147160033476655
7.0,9.0,4.0,-1.0,1.08,0.5,E,110.0,A,A,0.04399039644720017,0.003876882943321576,0.0044981419883609545,0.029004583245167786,0.0634528684657726,0.051403910231519225,0.1634424621088069,0.16259689972983954,0.1332802710856141,0.14213366595354637,0.20231991780085065
10.0,10.0,10.0,-1.0,3.7375,3.7375,G,90.0,B,A,0.00937470744213779,0.0051927470821063314,0.004039322975508916,0.007281652734342973,0.029538733048254565,0.015114354149144985,0.047155108552278044,0.15076445266733668,0.10433698926082177,0.14815403704253705,0.4790478950455309
8.0,9.0,7.0,-1.0,3.4375,3.4375,G,90.0,A,A,0.020055267979133193,0.006705748759693479,0.005963621762287306,0.015591250464342484,0.04327884549270874,0.026779672758829507,0.08411107139004605,0.17026003010577967,0.1280362002779531,0.14675476521587733,0.3524635257933492
10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,30.0,A,A,0.02667979013671049,0.04046786672609288,0.04250809508641104,0.03908294104805823,0.045101715262536375,0.0375270701798939,0.058603268085968115,0.10313244708007335,0.10486948263202793,0.17469474681259595,0.32733257694963164
4.0,5.0,4.0,-1.0,2.25,2.25,G,90.0,A-,B-,0.06760365212359154,0.00826061908632294,0.009054081561737003,0.042954817227846984,0.08742298460893351,0.07237552159986621,0.20022295295723588,0.17052911109027133,0.13431428677657964,0.12265389661635966,0.0846080763512554
5.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,110.0,B-,B-,0.05418431020390132,0.004318865813976345,0.004854785172882935,0.034346702147264783,0.07100220701887579,0.056013164776395535,0.20086175304753187,0.18418691289324873,0.1459830955918698,0.11814913985081141,0.12609906348324162
5.0,7.0,10.0,-1.0,2.248275862,1.785714286,E,60.0,D,A,0.03272467668723292,0.02068763596652693,0.015547057706675967,0.02212359646528617,0.07632997512912358,0.047402632298037164,0.0929201005282581,0.17935992977034587,0.1280079474941285,0.15280067104704229,0.23209577690734257
0.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,150.0,A-,B-,0.14283159428476175,0.0007273153418453102,0.0012994301820482127,0.05198369610684373,0.07997308941841508,0.10251476745435623,0.4017599465188545,0.09969729496576682,0.07697819638469211,0.039321824036325545,0.0029128453060905837
4.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,120.0,B,B-,0.08471669319609239,0.0026518824712235475,0.0035233759746757455,0.03843266198297225,0.09364633967499149,0.08790786738439825,0.29210368959016775,0.1517810822307139,0.11231224238322599,0.10414339980972565,0.028780765301813
9.0,7.0,5.0,-1.0,2.9125,2.9125,G,90.0,B,A,0.02232923337736402,0.006435366248063935,0.0064304056592637705,0.018501462285312863,0.0446907485503248,0.03030704725054868,0.09017447863603255,0.15185647003640593,0.12198466983985375,0.1608422706927438,0.3464478474240858
3.0,6.0,4.0,4.0,2.625,2.625,G,150.0,C,B-,0.11747746222026009,0.0008860677045641067,0.0016805631640372334,0.03162332874637814,0.07970507570931355,0.07579685532524214,0.31664223262029956,0.15212505365604384,0.12262141765909436,0.08666782057787832,0.014774122616888595
5.0,5.0,4.0,10.0,2.23,2.384615385,S,110.0,B,A-,0.11426813179453045,0.0033958457609673514,0.007395511325723413,0.03260753610224618,0.07397268159413561,0.06232890138667954,0.1317003690627874,0.1532046660223685,0.159204333740005,0.16903587853062357,0.09288614467993286
3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,60.0,C,A,0.0620236927669552,0.022641046029550478,0.023727961858993823,0.0682334209546349,0.05974890977626846,0.05398276005456207,0.12570659847128876,0.14366965251007874,0.14163191957942403,0.09741181292612819,0.20122222507211535
7.0,7.0,7.0,-1.0,2.6875,2.6875,G,60.0,B,A,0.022859185748634353,0.01839612064575722,0.014835307500165129,0.020604940779316808,0.05268775402927626,0.032263867024768904,0.0707103420920073,0.15711179607458406,0.12338656227015986,0.1517434903773876,0.3354006334579424
7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,60.0,B-,A,0.029213016556532453,0.017716111091598846,0.01829313348198268,0.03967797851476547,0.036098578131801014,0.0302005622931229,0.06907801413876248,0.12013228156089112,0.12463436953705047,0.11703916803709648,0.3979167866563962
7.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,60.0,B+,A,0.01539101667266883,0.017514946476274936,0.012078848486148566,0.013095364620951186,0.044315099644229715,0.023159107103310483,0.05367133220949579,0.16896062083823224,0.1215088025045426,0.14491737798412233,0.38538748346002344
9.0,8.0,10.0,-1.0,3.451515152,3.7375,G,80.0,A-,A,0.013335905879033407,0.008260445842675525,0.006385701890351416,0.010018478957824909,0.04063469947143929,0.021566421580818874,0.05912055670787582,0.1647948559924321,0.11377528849381462,0.16344791084091032,0.39865973434282376
4.0,0.0,4.0,10.0,3.083333333,3.083333333,G,90.0,C-,A-,0.13321499056120703,0.006407315574631359,0.013591459866797708,0.039860355556321954,0.09093238776679903,0.07884646855643035,0.13625702487774585,0.14063925788455417,0.1414259002704861,0.16600702935123668,0.05281780973378975
10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,60.0,A,A,0.008572422741471953,0.01327532998433111,0.009932418287507431,0.01010249387694759,0.02490379528809677,0.013307192706396314,0.030669423431761843,0.12332239847651345,0.10102742354316044,0.13965607622094767,0.5252310254428654
6.0,1.0,7.0,-1.0,3.003174603,2.88,G,80.0,B-,B,0.05067173668112579,0.010639733473562925,0.010682737073274842,0.02926566847617144,0.09489099705819455,0.07006206634215655,0.1683685204302753,0.1740984317015783,0.12365585344209432,0.1709093379777068,0.0967549173438592
4.0,4.0,7.0,-1.0,3.625,3.625,G,90.0,B-,B-,0.058957951807053544,0.008326285530071085,0.008233067000359005,0.03168918241577807,0.09167217205701493,0.06889473819378585,0.19850295522183123,0.1936109137422062,0.13528000258842185,0.13286792867597058,0.07196480276750761
3.0,7.0,4.0,-1.0,1.777777778,1.416666667,S,110.0,B-,B-,0.08126432353821907,0.004155371469003815,0.004948709348693483,0.042929391742319634,0.08871830740863869,0.07903956402388806,0.25421027191336076,0.16780041417204614,0.12913121067277214,0.09857528242958807,0.049227153281470294
8.0,10.0,10.0,-1.0,3.034482759,3.4,G,110.0,A,A,0.020090065311857808,0.0036959214061616013,0.003216655069820629,0.011650009434337897,0.0502839734626686,0.028488982989412746,0.10783407973536319,0.20598432875923323,0.13491038492673024,0.15611031454634391,0.27773528435807027
6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,110.0,A,A,0.06092930240772124,0.003388666407035065,0.005976325600027015,0.018220338780652382,0.052867586262776656,0.034659906580365205,0.08311044312107847,0.1796021164528281,0.17449592643591416,0.17607706204767137,0.21067232590393034
6.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,60.0,B,A,0.027783204112873664,0.01978590128287487,0.01491543458648428,0.019484749907071747,0.07166682089770479,0.04250959080430371,0.08583686101432028,0.17684373623774444,0.12514333918799397,0.1635783250717431,0.25245203689688506
3.0,4.0,7.0,-1.0,2.1875,2.1875,S,120.0,F,B-,0.08130608361681285,0.002660401877681727,0.003164897476363354,0.030701922684721657,0.10306831794322542,0.08840144503893387,0.29500152519349415,0.16674722788392474,0.10971718718965748,0.09921799741991826,0.02001299367526656
10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,50.0,A,A,0.012187614038008273,0.019428934083915807,0.01817089094478132,0.02279123746458712,0.019840323702653907,0.014247791369425089,0.032082878780129755,0.10199939527072566,0.11057328890174685,0.12345733496442658,0.5252203104795996
9.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,60.0,B+,A,0.019706649123498843,0.015505264876202298,0.01600347325088359,0.02945944539890958,0.0285904870760503,0.02238261363247368,0.05304475951214022,0.1099526380547893,0.11483751252026704,0.12792618069388348,0.4625909758609017
7.0,7.0,4.0,10.0,3.0,3.0,G,140.0,B,A-,0.09054462928532232,0.0012472699934254067,0.0029821539158725514,0.022920615029754825,0.05824786730034775,0.04710524903692424,0.14732454575708065,0.16809726127765073,0.17248067352264573,0.18104193359160994,0.10800780128936577
10.0,9.0,9.0,-1.0,3.4375,3.4375,G,90.0,A-,A,0.011284207612557166,0.005416904914022042,0.004472884613573959,0.008822802178230997,0.03299789296394345,0.017908711221087295,0.05461225332383283,0.15043763304999858,0.10720593717549334,0.15615642729650478,0.45068434565075555
10.0,10.0,10.0,-1.0,4.0,4.0,G,90.0,A,A,0.009203271078917588,0.005178777568964225,0.0040148191242826495,0.007164904791195909,0.028819533348849413,0.01474747879286439,0.04659228876685711,0.15134487576237307,0.1045064255160505,0.1469560249148786,0.48147160033476655
7.0,3.0,4.0,-1.0,2.4,2.571428571,G,110.0,A-,B-,0.055770512711531835,0.003839664168276647,0.004821522574349074,0.031433326550557965,0.08079846198988858,0.0677091866085643,0.22345363729542056,0.16515084413032652,0.1257316071293391,0.15621231352217918,0.08507892331956617
8.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,60.0,B+,A,0.050857815613879566,0.01830675080488552,0.022669041285726298,0.051792297608162036,0.06626430692434533,0.06212008179513727,0.12456632557997178,0.1209987662110996,0.11612163117437839,0.16880773971666807,0.197495243285746
5.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,110.0,B+,B-,0.0846743560707702,0.0034478332413007437,0.00469668357500369,0.038521737380848076,0.10238947097188342,0.09807966095504546,0.2758587744383112,0.13907905979522772,0.10209093078994359,0.12525493177235947,0.025906561009306335
