student_id,College Writing II,College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5756.0,10.0,10.0,3.08,3.08,G,A,A,2.417550372722047e-82,0.00023808805807471164,0.0006340715486399073,0.0016686081572029304,0.02151672332128895,0.0029352377293066375,0.020567277391091394,0.1817896358619274,0.11930375403028991,0.13374318202238583,0.5176034218797924
6147.0,7.0,4.0,2.0,2.0,S,B,B,3.357420514212959e-56,0.008914726161077583,0.00277521339526896,0.008571971581176176,0.1949274641086591,0.04619048244991681,0.08701605194752972,0.4786350316160989,0.07003815181463041,0.1029309069256424,5.978901712984675e-19
6166.0,9.0,10.0,3.066666667,3.066666667,G,A-,B,2.399467673070519e-73,0.0010616422421741054,0.0025333672243433424,0.005793726634980406,0.06832468592581652,0.007568822351657012,0.05129433136111392,0.41775281282204524,0.24098580980353282,0.2044337071575101,0.00025109447682659567
6325.0,7.0,10.0,2.9375,2.9375,G,B,B,4.5301350034859535e-56,0.0048156428636279966,0.008174154312128815,0.015815151940888016,0.13719659529214714,0.010948730480097549,0.069015747619403,0.44975613791143265,0.21636108498981654,0.08791675459045835,2.52479068813425e-19
6332.0,7.0,5.0,1.278571429,1.278571429,S,B,B,2.3403873982737317e-56,0.010299887019788128,0.003078829775400151,0.008984014310293258,0.2347059727437518,0.021630202167764644,0.09005281930265185,0.36267424640855195,0.15715997180737798,0.11141405646442022,3.1483302460365116e-19
6367.0,7.0,6.0,2.388235294,2.388235294,G,B,B,3.0662776502373812e-56,0.007374160336332822,0.004095241564782058,0.015942551250332393,0.14835798652762988,0.05082195326442745,0.10389429095513927,0.49498110808092954,0.11002867756453812,0.06450403045588836,2.3006037562694617e-19
6513.0,7.0,9.0,2.54,2.54,S,B,B,5.178978256200434e-56,0.005314968219057183,0.0066401911986463625,0.00823598186236815,0.19136720632097756,0.005993481227765864,0.05237483747293004,0.38922719593028865,0.18872577807375984,0.15212035969420637,5.915935761048823e-19
6714.0,7.0,7.0,2.466666667,2.466666667,S,B,B,4.931884068140717e-56,0.006256913893949227,0.00495032784046036,0.008201387214729771,0.19829722789589185,0.014271342325815818,0.06402049313530117,0.45222178188429574,0.11762908503365094,0.13415144077590513,6.712226842750912e-19
6846.0,3.0,7.0,3.535294118,3.535294118,G,C-,B,1.3634280265231998e-21,0.049812791112348126,0.03184871301206462,0.05822734289439423,0.23899585589924863,0.0668663450566009,0.07701009312638159,0.4512430042188578,0.020191211586413096,0.005804643093690887,3.492342223593044e-49
7079.0,8.0,5.0,2.786666667,2.786666667,G,B+,B,8.692368955223855e-65,0.0031532739166139595,0.002079057957695373,0.008647169846358231,0.10416801129508231,0.06886988844568218,0.09155104488790303,0.557396821816198,0.06979224667328189,0.09434248515129115,9.89373798855619e-12
7241.0,4.0,4.0,1.56875,1.56875,E,C,C,2.4212353716215142e-30,0.05260015232403324,0.010635092720537167,0.012416541177335429,0.5002723399804153,0.0186738560049944,0.0606924325731491,0.2765379741814214,0.0358485926126119,0.03232301842550198,3.00056949713928e-41
7357.0,9.0,10.0,3.3,3.3,G,A-,B,2.9240486935441756e-73,0.0009040750721317268,0.0027347659599619555,0.005048108913326253,0.07306613284676733,0.007290528045107018,0.04848958137058761,0.4452826062192692,0.2079433240416637,0.20895390416268103,0.00028697336850408894
7651.0,7.0,6.0,3.413333333,3.413333333,G,B,B,5.307296086073192e-56,0.004472034572566505,0.004372027705875636,0.01186022580894744,0.1208966983993046,0.0617247769874254,0.07936839163911125,0.6121189853374229,0.04587018181237619,0.05931667773697,4.39884047441723e-19
7763.0,1.0,1.0,0.9375,0.9375,E,D,C,6.01673055943046e-05,0.23108980076659533,0.014950487478306218,0.022229285317358946,0.49609987876432304,0.03998840257015277,0.0528818359011718,0.13354639108750824,0.006674409764915723,0.002479341044073581,3.5144232708910215e-64
7798.0,7.0,7.0,3.133333333,3.133333333,G,B,B,5.0237746993885735e-56,0.004835064643347337,0.005386797478008334,0.012872230828290861,0.14308930753792343,0.037341483172631876,0.08182429236577955,0.5644103784641356,0.08119573458097716,0.0690447109289059,3.4759967949592927e-19
7801.0,7.0,10.0,3.4375,3.4375,G,B,B,6.502656002580673e-56,0.0037017710524258106,0.009173673222530947,0.013144870083099032,0.14179165565943203,0.01141583332936605,0.062158357135184014,0.5167400794136014,0.15257896956392955,0.0892947905404311,3.5046624684857357e-19
8072.0,5.0,10.0,2.00625,2.00625,E,C+,C,9.244634561189937e-39,0.015776885185686026,0.018698825241406265,0.0077814551807171865,0.44368409280528004,0.0012393001945907869,0.032708365366555886,0.20621093842821817,0.17978404946204127,0.09411608813550455,8.292232489832626e-34
8106.0,10.0,9.0,3.664705882,3.664705882,G,A,A,3.2611774977751504e-82,0.00015536073593906252,0.0005541340603482658,0.0010895193512116157,0.020360171966859384,0.003916801634755186,0.017052578937699524,0.1994200129292747,0.05565112835165319,0.11723022878575926,0.5845700632464998
8540.0,4.0,7.0,3.1,3.1,S,C,B,4.853668601392123e-30,0.028733327402432382,0.023112081593156156,0.020578194143454156,0.36955590465229,0.02031279021811209,0.058732368318259585,0.42223800532361677,0.033483655951352574,0.023253672397326338,2.637114303214919e-41
8661.0,7.0,7.0,2.866666667,2.866666667,G,B,B,4.599094132323975e-56,0.004963581979428256,0.005508673657901027,0.012147340747883253,0.16815210497582525,0.030621742497279295,0.08513246004258807,0.5234212628289134,0.09963167805547685,0.07042115521470445,2.762219069437498e-19
8884.0,0.0,10.0,0.75,0.75,E,F,F,0.4572083530561071,0.1107148877660158,0.047893463853381536,0.015677870069255688,0.2855680829909302,0.0003263186454732423,0.013092724686132536,0.027906302843523113,0.04014881680843899,0.0014631792807417773,2.0585998532734996e-72
9043.0,6.0,9.0,3.13125,3.13125,G,B-,B,2.3837823221658524e-47,0.007655037165367127,0.01331330165427457,0.017998427263843125,0.21649485235051638,0.015685201834033366,0.0739429663988593,0.48805561612048604,0.1181246547107852,0.04872994250183484,8.831649397061035e-27
9201.0,7.0,4.0,2.733333333,2.733333333,G,B,B,3.6890645324954796e-56,0.005408848920197268,0.0030842320044283606,0.010182921580374838,0.15757838305385882,0.08994787269779718,0.09843804692651488,0.5432792307440272,0.042024116191519814,0.0500563478812816,2.8015481351603356e-19
9274.0,10.0,7.0,2.616666667,2.94,G,A,A,2.607159610294756e-82,0.00015210733178617017,0.0011389168678189155,0.0074731383101642734,0.05099965446853293,0.01430857983885126,0.03257171040444301,0.18210967177441897,0.033935375369419825,0.13612168242194775,0.5411891632126169
9472.0,0.0,6.0,1.713333333,1.713333333,S,F,F,0.4836969030339448,0.11538018232157116,0.031404669596786464,0.02631639507892547,0.24052369230156595,0.006756496299577614,0.024297712419932855,0.06330861353133946,0.007745724290172601,0.0005696111261837397,2.0741718177109052e-72
9750.0,10.0,10.0,3.2,3.2,G,A,A,3.101216909226171e-82,0.000162235868713584,0.0007327506609328965,0.0010524614546852076,0.030605569066905133,0.0018697279075922362,0.01813429524003186,0.17620192575503413,0.10504951032470575,0.13401189492757204,0.5321796287938272
9795.0,3.0,9.0,2.0,2.0,S,C-,C,1.020794211919534e-21,0.050662914592636006,0.04119145109189596,0.025255297506679077,0.5092129443627339,0.004338942587939382,0.05202407599683624,0.20999673161852347,0.09384623720125022,0.01347140504150584,2.3351021829307625e-49
10555.0,7.0,4.0,2.0,2.0,S,B,B,4.051514952315461e-56,0.006004933244035679,0.0031701745392248982,0.005138095754987356,0.28314564314872254,0.026410368842554693,0.07642523151666072,0.4347738989704756,0.06396574650369341,0.10096590747964522,4.713154001112622e-19
10594.0,7.0,7.0,3.0,3.0,G,B,B,5.393359834214665e-56,0.004019493345115973,0.0059340273442123805,0.009647113651340604,0.19356990533412285,0.02540591350210087,0.07900131432348147,0.5253930820679475,0.08700812991634427,0.0700210205153342,2.76683320333496e-19
10606.0,10.0,10.0,2.19375,2.19375,S,A,A,2.3662267674099555e-82,0.00016895925463705072,0.0005962317854897118,0.00047275189298435133,0.04751352694710283,0.00041145758851079533,0.012205064292365463,0.1062611967080599,0.14693122382234597,0.1896837151433367,0.4957558725651671
10644.0,9.0,7.0,2.8,2.63125,S,A-,B,3.07010698905553e-73,0.0011512943651970126,0.0010495448889378345,0.0006805461163065811,0.10739229177619684,0.003983995876582234,0.03584323153944397,0.4167811854861342,0.16292954954758138,0.2696706321900291,0.000517728213590954
192.0,9.0,8.0,3.76,3.76,G,A-,B,5.0209257343100585e-73,0.002035042542612727,0.00042005689727187527,0.005263552169019897,0.05269132160803472,0.058628301057644126,0.08686981568324942,0.512715077426029,0.14431686916312117,0.13344535786698122,0.00361460558603582
347.0,10.0,3.0,2.08,2.08,S,A,A,5.16270276997894e-82,0.0010686108317581595,6.937223554022163e-06,0.0010479341358500653,0.025075411699179827,0.038677617765981095,0.03310712457382527,0.22061756687059728,0.057705122540470895,0.1257250311403509,0.4969686432184326
437.0,4.0,8.0,2.206666667,2.206666667,S,C,B,3.420840531801336e-30,0.06804065005027887,0.0012104171976434347,0.036733314834090036,0.2589519988903602,0.06458914945493496,0.11458553832631102,0.33453516917564985,0.09866388194303817,0.022689880127693515,1.2692924779433564e-32
452.0,1.0,4.0,1.5,1.5,S,D,D,4.781583269066761e-05,0.29103136288705334,0.0009840950168669759,0.06355142308552716,0.2657357380306522,0.09568245145362038,0.05679394939006441,0.20031775153348366,0.023847524769201423,0.0020078880008395916,1.1250779484931474e-50
715.0,10.0,7.0,3.13125,3.13125,G,A,A,8.90662166223512e-82,0.0003128847193512052,4.1844601654388516e-05,0.0017895626391174744,0.018173464490416777,0.018457906601749778,0.024845286979345335,0.22738193842549834,0.08903635669241648,0.12584803746108886,0.4941127173893612
825.0,8.0,9.0,2.85625,2.85625,G,B+,B,3.637555306368802e-64,0.0015436173324244553,0.00025634307729542334,0.011038781805281008,0.06697129205026825,0.027249063621884877,0.051481844317654846,0.4409935155418903,0.22831908604948356,0.17214645429614742,1.9076697870704956e-09
900.0,0.0,4.0,2.707692308,2.707692308,G,F,F,0.41899512849227555,0.17252732431668216,0.004654623994111426,0.05506154342343115,0.12088144434289146,0.07107515817822123,0.026556345314007804,0.12320290745826888,0.0067983452276372145,0.000247179252473237,6.851456788757128e-57
1183.0,10.0,7.0,2.5333333330000003,2.5333333330000003,G,A,A,1.3244276474868366e-81,0.0001814540021356229,1.8965412050728565e-05,0.002111878459527372,0.01774568721822677,0.01168510148950223,0.016639839253885062,0.21092686739222105,0.1150522201008112,0.16858606368106674,0.4570519229905731
1423.0,2.0,7.0,1.825,1.825,S,D+,C,3.428985992816945e-13,0.15983636209391272,0.0021679995937546248,0.06888384631764226,0.3245166497184859,0.059662284291985425,0.08183426403896144,0.24383482931596573,0.05299208697246149,0.006271677656487633,1.3276351583313091e-44
1833.0,7.0,7.0,2.5,2.5,G,B,B,1.3056725479902618e-55,0.0033831580654193226,0.00033946755378909003,0.01864740542324336,0.09869178433512957,0.04060722410894106,0.050330827074435494,0.5004401798281805,0.1802976024859001,0.10726235112495923,2.299634267689567e-15
1904.0,7.0,7.0,2.882352941,2.882352941,G,B,B,1.0814355804407103e-55,0.0045801044780412435,0.0006336323789557252,0.01718724493047032,0.10285583264178022,0.052090102711273095,0.06493927497906844,0.5279457097914377,0.14743354398702152,0.0823345541019484,3.3990338915902403e-15
1999.0,10.0,5.0,3.406666667,3.406666667,G,A,A,6.780487406824915e-82,0.0005033603509098078,8.191350287861948e-05,0.0016317937975574408,0.020715609505269315,0.03207056626010486,0.0314687420037969,0.2599555495182743,0.05469755228765778,0.08500709631561207,0.5138678164579389
2208.0,10.0,8.0,2.253333333,2.253333333,S,A,A,1.3024556693364824e-81,0.000291894972987528,2.0794097709522986e-05,0.001219629802967152,0.022722405312227655,0.007834741093864072,0.026029242761283954,0.1486072366381677,0.0895702295152844,0.1782388970699496,0.5254649287355585
2346.0,10.0,4.0,2.714285714,2.714285714,G,A,A,9.222557359913158e-82,0.00035680447450408886,2.999710891412016e-05,0.0019631785563618167,0.02129185805344193,0.026756214062145494,0.02174573814540875,0.2593899400267402,0.0701085503754353,0.11828494169635631,0.4800727775006918
2374.0,0.0,6.0,2.35625,2.35625,S,F,F,0.4749628149558867,0.19368558720342904,0.005451524288034301,0.035486416382432426,0.14598570955823265,0.03439808002295422,0.036246652097362116,0.06790560343917784,0.0055831999046963695,0.0002944121477942677,1.196278831038195e-56
2579.0,10.0,10.0,3.005882353,3.005882353,G,A,A,1.9378902815026004e-81,0.00010547023604099422,6.941495896131439e-05,0.002099310544311607,0.01710142224343239,0.005292451420595576,0.01779312139907123,0.17403907594165335,0.12029793180280383,0.17059410048983328,0.4926077009632964
2748.0,6.0,6.0,2.2375,2.2375,S,B-,B,3.4414170173751613e-47,0.0203703108849693,0.0006873667547196882,0.017362962998629262,0.1954232660406466,0.06601850664121821,0.10963249367971604,0.4399115508886828,0.09555113004711875,0.05504241206429933,9.124341158145295e-21
2839.0,9.0,4.0,3.292857143,3.292857143,G,A-,B,4.949871753372625e-73,0.0022328358254321183,0.0003269375036732247,0.005451828897837575,0.06136751585640993,0.08711752821567442,0.06998171714423912,0.5782583263446984,0.08730620374658433,0.10482060920034711,0.003136497265103589
2935.0,0.0,5.0,1.05625,1.05625,E,F,F,0.47430446755602085,0.21796005504086954,0.0009768291027544055,0.02553176725527572,0.17256311816216827,0.023370204885954444,0.034029577074842256,0.04492911909724045,0.005814915816435788,0.0005199460084383205,1.1197121337269866e-56
3003.0,7.0,10.0,3.4,3.4,G,B,B,1.6932773339956775e-55,0.003310275670617496,0.0026123209097668903,0.01918256081369143,0.1130872349256777,0.029289616360200738,0.0827443655069146,0.4852718179166048,0.17439543543535338,0.09010637246116833,4.770948303445076e-15
3052.0,10.0,7.0,2.6,2.6,S,A,A,1.0590605627461203e-81,0.0004300465145853815,4.3271540632759677e-05,0.0011283360901108198,0.025166366157751446,0.011767630353393583,0.03372825189437552,0.16733131766899437,0.06302976943516386,0.13622510348319244,0.5611499068617999
3092.0,4.0,10.0,2.833333333,2.833333333,S,C,C,5.286941799027764e-30,0.05240257087347148,0.008458045083187309,0.0396143231886806,0.30640427172279244,0.04027704443544378,0.1521955429713329,0.2992314085388064,0.08257989033635113,0.018836902849933904,2.1098031378042185e-32
3297.0,3.0,10.0,3.333333333,3.333333333,G,C-,B,1.825957224089851e-21,0.04375926802183288,0.025168453358315603,0.085830556668776,0.2661137873933586,0.04214332144950848,0.09252869274083234,0.3613784645348117,0.07487862205541722,0.008198833777147075,1.2866175625251413e-38
3313.0,4.0,7.0,1.352941176,1.352941176,E,C,C,4.7262984109790986e-30,0.08742848752574917,0.0008749594964081706,0.026157969086377467,0.3750026403410146,0.04306965254554848,0.13756370986506491,0.23153719686363433,0.07010121601746103,0.028264168258741968,1.9147454489109217e-32
3633.0,10.0,10.0,3.2,3.2,G,A,A,2.0525068374249024e-81,0.00010590827670086571,0.00012844834340774614,0.002088619303709419,0.018221529860264006,0.005192615959406566,0.019629574646293443,0.17669669294593787,0.10510917079145186,0.15538808461863557,0.5174393552541927
3680.0,10.0,10.0,3.925,3.925,G,A,A,1.3866639172006202e-81,0.00018666896320779222,0.00039998072905416743,0.0017408110009546575,0.019176829119571234,0.008315412922284502,0.031176588797967923,0.19133601834461916,0.07233627608135425,0.10314106729525638,0.5721903467457299
3801.0,7.0,7.0,3.4375,3.4375,G,B,B,1.07809300932322e-55,0.005466521197962628,0.002653165081078399,0.016295271273138883,0.11766009947201923,0.05807031398787339,0.08885818933275229,0.5595281312205919,0.09731488304266575,0.05415342539191136,6.000820227377182e-15
3861.0,9.0,6.0,1.585714286,1.585714286,S,A-,B,1.3438235076476144e-72,0.0010002412410980046,4.5152486280255155e-05,0.0050350440621141435,0.07426233178835252,0.019121900251083977,0.04491821155539734,0.35782558927311087,0.17642802834589713,0.3197948505202848,0.0015686504763810021
4020.0,0.0,4.0,1.6,1.6,E,F,F,0.44324486659187284,0.24915313684044457,0.002503386698339967,0.01942999571764858,0.1644393778239353,0.0321786778560922,0.041762329771648926,0.04420284832962213,0.002833808157519836,0.00025157221287567735,1.8100978092105675e-56
4045.0,7.0,7.0,2.875,2.875,G,B,B,1.5598619172967116e-55,0.0034610745494355563,0.0012216209143943479,0.019367079928536955,0.11686830605343242,0.03984228640798497,0.06299861673253707,0.5363580732418003,0.1360155278151093,0.08386741435676555,3.514583575667407e-15
4116.0,7.0,7.0,3.2,3.2,G,B,B,1.3126440700843917e-55,0.004408661953771746,0.0020533266062808067,0.017823535282690126,0.11942336564844357,0.048518730656688575,0.07708332496456878,0.5532368531329546,0.11182358893963139,0.06562861281496564,4.831042679979964e-15
4675.0,8.0,4.0,2.106666667,2.106666667,S,B+,B,3.1771620240070805e-64,0.004960129152088558,0.0002414968237084,0.007458890045463021,0.12655386474220987,0.05707001030310023,0.08518043257120429,0.4954178449021378,0.09277865219336008,0.1303386742976693,4.9690583461962506e-09
4940.0,5.0,3.0,2.384615385,2.384615385,G,C+,B,1.1399136214358714e-38,0.017588674522555737,0.0016496132557136123,0.037817516286709214,0.181640508496349,0.08940354785064698,0.054564773302559065,0.5412730664841771,0.056665654664141585,0.019396645137147846,4.82885382278597e-27
5133.0,10.0,9.0,3.625,3.625,G,A,A,1.7642109193101132e-81,0.00015073502993340722,0.00036564579879438133,0.0019403257164310641,0.020863703149214288,0.0074836643147590635,0.02627911202951129,0.19833628079874632,0.06929771117580569,0.11088091786890826,0.5644019041178963
5148.0,6.0,7.0,2.41875,2.41875,G,B-,B,8.018521630282756e-47,0.004316815329495014,0.0015853322897433708,0.03507084368603024,0.15732290934820212,0.030298873709641332,0.05069228294005015,0.5085306221819602,0.14350768025371044,0.06867464026116715,3.1243022397627877e-21
5215.0,7.0,7.0,2.6,2.6,S,B,B,1.5685806546058378e-55,0.008020065192138355,0.0015484572853533322,0.012787329034053585,0.18083487234133977,0.041054707064170755,0.12125477581474613,0.4481433652601344,0.09892949523635206,0.08742693277170219,9.504161591310655e-15
5278.0,0.0,5.0,1.733333333,1.733333333,S,F,F,0.5070150952478099,0.13423419643801748,0.005121264607029864,0.04889729948426321,0.17411989713004894,0.022935586779993293,0.026445140175516472,0.07421769580259077,0.006563898212157255,0.0004499261225728408,7.921104372362329e-57
5341.0,7.0,7.0,3.333333333,3.333333333,G,B,B,1.4879891746705847e-55,0.004151295289827029,0.0036651425518054747,0.018282300965633932,0.12863287349453936,0.045107786315413054,0.08204085683253955,0.5614653747212335,0.09734823449235548,0.059306135336647074,5.596600783055578e-15
5625.0,9.0,10.0,2.325,2.325,S,A-,A-,2.3751180149740467e-72,0.0006154594674099338,0.00033608268936932977,0.005551222576525313,0.08161214026355859,0.00824257737452274,0.060603777044478405,0.29203938880477004,0.20257099164398626,0.3459575325182942,0.0024708276170852927
5677.0,7.0,1.0,2.0,2.0,S,B,B,7.156896620442851e-56,0.013904865383237519,0.00037101775960439166,0.009660383786801747,0.16241978146907915,0.10968152074943055,0.08661564595319383,0.5246257577683858,0.044010270888731814,0.048710756241528055,7.083149708498796e-15
6304.0,10.0,10.0,2.946666667,2.946666667,G,A,A,3.5050490972385204e-81,5.811595099409446e-05,0.00018876114589654687,0.00243874175446067,0.01992204885798862,0.002959016748278991,0.015236693696090878,0.16526640206130433,0.10334458835205602,0.17266847535752886,0.517917156075401
6368.0,1.0,7.0,1.75,1.75,S,D,C,0.00021986384104709738,0.13474225045378047,0.013429984238520173,0.11021570752155281,0.42740639660846474,0.029129645170077965,0.06472426756169311,0.1871783738503542,0.029870689458620394,0.0030828212958889374,1.488811196308774e-50
6676.0,7.0,7.0,2.857142857,2.857142857,G,B,B,2.4399547012622445e-55,0.0024165680937739565,0.0026784164458670736,0.02230601765240252,0.13555971459770558,0.028159830781291147,0.059853198966162875,0.5408607518381426,0.12249262608494604,0.08567287553970448,3.602517022643376e-15
6765.0,1.0,7.0,2.44,1.846153846,S,D,B,0.00025309966793662036,0.009278102133423134,0.010111253238513716,0.004680594904781816,0.3699926611621569,0.013178620688652228,0.06444326375153947,0.37061021922750864,0.1494728531945828,0.007979332030904559,8.433187108254033e-51
6822.0,4.0,4.0,1.533333333,1.533333333,S,C,B,6.670191090497069e-30,0.037376330536853096,0.002060881640214758,0.04594489569255317,0.33440319255443024,0.05049839784580901,0.07259071471298582,0.3848767138723193,0.052559524089788645,0.01968934905504596,9.039658318168703e-33
6927.0,7.0,9.0,3.0823529410000003,3.0823529410000003,G,B,B,3.2301621066894554e-55,0.0018768464889041456,0.004905624870725682,0.0240184897692795,0.13884002838703363,0.018659550747516573,0.06532196545952593,0.49839500306091794,0.14921760206608897,0.09876488915000368,3.961792592357898e-15
6977.0,7.0,9.0,3.042857143,3.042857143,G,B,B,3.323284637804106e-55,0.0018042608872362981,0.004679331562146503,0.024279897376614824,0.13861999583523543,0.018032632826538213,0.06352396148842238,0.4954889448564762,0.1520583422397096,0.10151263292761666,3.806389642449648e-15
7005.0,4.0,1.0,2.125,2.125,S,C,B,2.2554460383965253e-30,0.07973256817220781,0.0032545811314456086,0.02635483643834204,0.275759342936475,0.11982087561154968,0.089271944624485,0.38319425923722694,0.016564047600240057,0.00604754424802801,1.5570590835327475e-32
7127.0,0.0,10.0,2.95,2.825,S,F,F,0.6048536786573702,0.050839272806378524,0.05049880520930746,0.023481989158883505,0.16727456994315798,0.006771642035876151,0.03559838379992983,0.051791044015510636,0.008468243320426672,0.0004223710531591843,1.1961338178271188e-56
7141.0,4.0,8.0,2.7625,2.7625,G,C,B,1.0895502264775403e-29,0.013523582937703409,0.016847056735856677,0.07762383800411102,0.26883296602005985,0.027934671117358215,0.06398100958160692,0.43189576407390723,0.0812397430867176,0.018121368442679163,7.106300417207954e-33
7671.0,10.0,6.0,3.44375,3.44375,G,A,A,1.8153190076755157e-81,0.00017891538928917542,0.00048621345054802206,0.002045656378128341,0.02547176756292402,0.011107032399310665,0.025673864177359024,0.23593682568419705,0.04405395310467173,0.08783377167696008,0.5672120001766119
7841.0,4.0,6.0,3.44375,3.44375,G,C,B,4.986274308549448e-30,0.026604851422353616,0.04205294839754037,0.051819786313777,0.2508731625207016,0.05722171022326886,0.08808096002782849,0.4457742565351458,0.03094725787233809,0.006625066687046278,1.3740255374230696e-32
7948.0,7.0,7.0,2.133333333,2.133333333,S,B,B,3.1997207826959926e-55,0.003883562959377563,0.0017525487660605913,0.016610318979698342,0.2043499572440114,0.021287383040215095,0.08664006926733388,0.425583867941492,0.11543572203266099,0.12445656976914381,6.260637435368564e-15
7970.0,6.0,4.0,2.00625,2.00625,G,B-,B,9.146954252948918e-47,0.0038275027742835106,0.0014981753969905678,0.03694113514649155,0.17616773851087172,0.03464120665249639,0.03949221612353647,0.55466612027212,0.09483129961793993,0.057934605505269736,2.5949030494919774e-21
8086.0,7.0,6.0,2.1875,2.1875,S,B,B,2.6455040864957195e-55,0.004846586357622641,0.0018143083666798897,0.015532474868525357,0.20684245775718488,0.028170131022410918,0.091756272480281,0.4553596658726005,0.09319681323696954,0.10248129003771804,7.060535067879433e-15
8248.0,10.0,7.0,3.214285714,3.214285714,G,A,A,2.6341342289060824e-81,0.00010982689515825158,0.0004319727789225967,0.002296491449459075,0.025009564762104766,0.006607160134232384,0.020722660651204577,0.21468054173553017,0.05611221250836991,0.11303775778235886,0.5609918113026595
8305.0,7.0,7.0,2.307692308,2.307692308,S,B,B,3.0892760376089552e-55,0.004259813896807941,0.0025666392307677533,0.016219441437647756,0.21146780130958967,0.022840720403623806,0.09652898179028381,0.4338293283274619,0.10245525640147624,0.10983201720233368,7.497083394800469e-15
8334.0,7.0,7.0,2.133333333,2.133333333,S,B,B,3.407898136133108e-55,0.0036875263267838955,0.0019722352565211404,0.01692812230737192,0.20860179073641302,0.020227453508764405,0.08604037869337569,0.42479623813227935,0.11327623982410116,0.12447001521438311,6.292413709802259e-15
8697.0,4.0,4.0,1.3125,1.3125,E,C,C,6.140950306694268e-30,0.06835861992185872,0.002962641357185828,0.02623005605207261,0.4439622604653856,0.0413709154851609,0.12006262179606303,0.25159618167959097,0.02909200055137568,0.016364702691306646,2.1886500717255154e-32
9057.0,9.0,7.0,2.5125,2.5125,S,A-,B,2.558198250713155e-72,0.0009611016823918144,0.001152396903273817,0.006172549656006227,0.11849303343528422,0.015423997518584509,0.08180938226786999,0.41799549466999747,0.11087457806920227,0.24265974540331067,0.004457720394078878
9071.0,8.0,10.0,3.785714286,3.785714286,G,B+,B,1.1056961711390843e-63,0.0009588611097457362,0.01613031645316354,0.015279957652686447,0.12267592680187839,0.014323537003878601,0.08640760648145929,0.5052237328147281,0.12302912119866068,0.11597093497982765,5.5039716772990225e-09
9076.0,7.0,8.0,3.5375,3.5375,G,B,B,2.938547414491737e-55,0.002426257634549082,0.017179062437556254,0.022156708072132825,0.1593512421384777,0.024372982971032523,0.08535036824817986,0.5443818075120668,0.08536053769370507,0.05942103329229335,6.7468576926488685e-15
9234.0,4.0,4.0,1.4,1.4,S,C,B,1.0636827338356108e-29,0.024502233499760384,0.003503894297094333,0.05334640401132495,0.3735853156780912,0.033799490193143884,0.0637291013575256,0.3753641785105622,0.050419827261472,0.02174955519102549,8.169240430742567e-33
9276.0,8.0,10.0,3.333333333,3.333333333,G,B+,B,1.4356342326769323e-63,0.0006383018517491558,0.00837306001070338,0.016929579177469272,0.11765346662965351,0.010111691409955029,0.06294742903635127,0.4708791260853961,0.15527397268838222,0.15719336966179004,3.4485500695575714e-09
9358.0,7.0,7.0,3.25,3.25,G,B,B,3.014897310242453e-55,0.0022768667097763243,0.011027457716375972,0.022828981340669956,0.1594139350185478,0.025369171278072613,0.07269944622654412,0.5587463630364924,0.0843472563190067,0.0632905223545087,5.4546779145978846e-15
9534.0,8.0,0.0,0.1875,0.1875,E,B+,B,6.577741017921333e-64,0.00398885628610651,4.8815219666003844e-05,0.006642757749472375,0.19997152909081636,0.033331817662181795,0.05618706430112649,0.40639951793954765,0.07023059384951041,0.22319904451363345,3.3879387878871425e-09
10031.0,7.0,8.0,2.91875,2.91875,G,B,B,4.883441633792457e-55,0.0013231152178419237,0.008964384410112857,0.027409546605172832,0.162334813658127,0.014438484950955557,0.056904838023135416,0.5140780836444989,0.11920608415111088,0.09534064933904081,3.739985204222677e-15
10062.0,7.0,7.0,2.625,2.625,G,B,B,4.7905221305795344e-55,0.0012685889145528206,0.0052336285173171715,0.02772728267948293,0.158931456704234,0.01536789470435071,0.04808630774813445,0.5237485899768255,0.11865405287426999,0.1009821978808295,2.9732951448040743e-15
10122.0,0.0,7.0,1.915384615,1.915384615,S,F,F,0.5633305054300963,0.05832921712315342,0.030189830433603442,0.0583206263618395,0.1984919266840856,0.007222041271611421,0.02280387691323834,0.05511499303324186,0.005726601713789884,0.00047038103534013,7.809438575057434e-57
10307.0,7.0,10.0,2.764705882,2.764705882,G,B,B,7.731760254852497e-55,0.000733149217484595,0.008899892285506247,0.03139324947091107,0.15669732998241123,0.007139881987891022,0.04688332579344028,0.43366926578933557,0.17466788559284493,0.13991601988017235,2.729918922747599e-15
10412.0,5.0,10.0,3.01875,3.01875,G,C+,B,7.259655124051274e-38,0.0036243003310424474,0.044940132214476736,0.06595888062340989,0.2612601313396313,0.011140293761672889,0.06383545061477576,0.40869540050040154,0.10336377813417803,0.037181632480411335,6.354760472378551e-27
10436.0,10.0,10.0,4.0,4.0,G,A,A,3.6066498911350676e-81,7.183014607846063e-05,0.003183635150251502,0.0021417936897811848,0.025140562112167794,0.003211664918887468,0.026107318003473337,0.17289915484956153,0.04590402595864909,0.09048682966398272,0.630853185507167
10634.0,9.0,4.0,1.935714286,1.935714286,S,A-,B,2.6419400647257783e-72,0.0008964482875675051,0.0005847296189185257,0.0064801755577714405,0.12535384534686508,0.018954954170231877,0.05955101054993015,0.4665285207551369,0.08636682334922977,0.23214564506848545,0.003137847295863275
