College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.4375,3.4375,G,10.0,B,A,0.03198718232610389,0.011279034423260816,0.006447645630094221,0.012144314323195434,0.055020973199746595,0.01076059758037095,0.03213292483186531,0.29301775780123646,0.10517849326354714,0.11295047737258335,0.3290805992479958
6.0,3.44375,3.44375,G,10.0,C,B,0.04069168719234024,0.014962404187011167,0.0045631645120782945,0.01151534113194079,0.06842503483009749,0.030612364818916916,0.04656434811886493,0.34945454327319747,0.03313035713880292,0.07837591218041948,0.3217048426163303
9.0,3.664705882,3.664705882,G,10.0,A,A,0.030070122967078027,0.009323036320915528,0.004727493223784012,0.009061873516373416,0.04697034231926427,0.013106040070440307,0.02995057745558917,0.29765733316955983,0.06519475349388296,0.10467087078910739,0.389267556674005
7.0,2.866666667,2.866666667,G,10.0,B,B,0.05134934380451883,0.026576527690153163,0.008660055340885016,0.023335697543530196,0.10833363512176364,0.027449885352121436,0.06301818070033055,0.3544513246350809,0.07362361165080777,0.08141231513021854,0.18178942303058998
10.0,0.75,0.75,E,40.0,F,B+,0.24766382749316035,0.08725946001504409,0.018327281464855294,0.03177677619035406,0.0758137909087207,0.007005489953050733,0.01694295306244892,0.1325569052676208,0.28890361705163653,0.06198595005563898,0.031763948537469604
9.0,3.13125,3.13125,G,10.0,B-,B,0.0404388175985528,0.017407751901690735,0.008089803341921064,0.01766674011565395,0.07807061683428693,0.015435698545783617,0.04438949541482107,0.32128866006409695,0.1049485310301738,0.10217613133483112,0.250087753818188
4.0,2.733333333,2.733333333,G,10.0,B,B,0.06051250463138136,0.035123331310836205,0.0070212662886097515,0.024347050976167996,0.13142550699828132,0.056521134031860806,0.08344245039808114,0.3764237790540251,0.03158211230262852,0.05548213580667705,0.13811872820145074
7.0,2.616666667,2.94,G,10.0,A,B,0.018096081897638856,0.007721722672317605,0.0069843942709694054,0.04489544841570969,0.09578769552907485,0.024864961044869762,0.057177402191995554,0.3005295894472501,0.054095011770720555,0.10443290964239751,0.28541478311705615
6.0,1.713333333,1.713333333,S,10.0,F,C,0.16446422917359754,0.08364117176423205,0.019238545324623477,0.03166158072540808,0.25228890589502173,0.032506389288174856,0.054747557616350945,0.1727048943099647,0.06243826245759157,0.0707103117097185,0.05559815173531641
10.0,3.2,3.2,G,10.0,A,B,0.036239324447337566,0.014787252000625334,0.0081297180391567,0.016225569524232774,0.06848413790500127,0.011492293699379475,0.03801936863589656,0.30095235227266903,0.12827024151696048,0.11101252093794554,0.26638722102079515
9.0,2.0,2.0,S,10.0,C-,C,0.1394368608932191,0.05727040118674419,0.02155942314206583,0.026652421280514624,0.19950087927313523,0.015797525180596562,0.0389157804917035,0.16541377122652964,0.12984492691971844,0.10995425563140007,0.09565375477437293
4.0,2.0,2.0,S,40.0,B,B,0.1403009563667473,0.04752469759536973,0.004758033549291091,0.022131856443246046,0.044901175794549726,0.04127785221142633,0.04067918646971688,0.4316917107307927,0.058489934475743195,0.04197269453138714,0.12627190183172987
7.0,3.0,3.0,G,10.0,B,B,0.0486338474162585,0.023206671277589748,0.007719529236049321,0.020151930147616195,0.09761104745085201,0.026864722803347917,0.058305174240808805,0.3544411384624437,0.06649100942170398,0.08357321855487712,0.21300171098845275
10.0,2.19375,2.19375,S,10.0,A,C,0.1261116715642966,0.04536057449111259,0.020462836585696115,0.022440658455108765,0.1698858113287201,0.012113572204391576,0.03249335349786613,0.16210241086125904,0.15190662937419577,0.12843826933198188,0.1286842123053714
7.0,2.8,2.63125,S,20.0,A-,B,0.1872674181660312,0.054701707939828356,0.008232938851702176,0.00863831127300289,0.08277700694340759,0.02315110003521174,0.02958900091830284,0.2678102407769214,0.06644081293721951,0.08019467632004974,0.19119678583832264
8.0,3.76,3.76,G,10.0,A-,A,0.019258686924763402,0.008100789331302994,0.0063950668036512935,0.009028715268849033,0.0682746899703689,0.022943942074707367,0.05107202727200602,0.3074566164395874,0.06783863258764714,0.07780416040322173,0.3618266729238947
3.0,2.08,2.08,S,10.0,A,C,0.12477071607399744,0.09449351991238844,0.00971962699903257,0.03158551523558687,0.2817542737723409,0.05262199892356764,0.05696917121437752,0.24912872510806075,0.02543703872659615,0.029193561614751742,0.04432585241929998
8.0,2.206666667,2.206666667,S,10.0,C,B,0.15805356584625452,0.051108465950109185,0.008128112641202993,0.029004778934683284,0.1863465498836227,0.011225082518724786,0.055591524838469415,0.20176409581305846,0.0678324033106598,0.08887167095568989,0.14207374930752492
4.0,1.5,1.5,S,10.0,D,C,0.21999185335314111,0.09978274612964745,0.007735203248508535,0.0505547922984481,0.2411440112121221,0.03642367918778824,0.039297837181742665,0.2070457665516101,0.03522496670850504,0.03829541333927892,0.024503730789207638
7.0,3.13125,3.13125,G,10.0,A,B,0.04520228845264978,0.014806863032258567,0.007177824874066227,0.01994288300184181,0.09234604277328594,0.03838075361560835,0.046746112097428884,0.36172915444558634,0.08273968562398708,0.08545217303150064,0.20547621905178642
9.0,2.85625,2.85625,G,10.0,B+,B,0.06743464236988407,0.012308379017218807,0.005849066252171557,0.024481617441441575,0.07030456912450118,0.019415613205053178,0.03683271556604314,0.30479105199388945,0.12385741773809943,0.12929785065746335,0.20542707663423426
4.0,2.707692308,2.707692308,G,10.0,F,B,0.06254783078918318,0.027588778201034624,0.008047947943492348,0.03144354420801696,0.13374243891052925,0.10113817289593834,0.04323578130378159,0.4090595697520342,0.05606796324421623,0.050888232312494744,0.07623974043927856
7.0,2.5333333330000003,2.5333333330000003,G,10.0,A,B,0.09299237358302014,0.0203125395464728,0.006689724833955526,0.03674323602131055,0.09693239542520388,0.04056937368593742,0.03660163286331906,0.3548064638422818,0.10444523845818303,0.09998754048694711,0.10991948125336856
7.0,1.825,1.825,S,10.0,D+,F,0.21248320529640033,0.06668109724097725,0.007755303429481442,0.04067916559866601,0.20079515266199163,0.015253014086158234,0.046414250935299654,0.1994959540459912,0.06193929616046961,0.07544280599573448,0.07306075454883017
7.0,2.5,2.5,G,10.0,B,B,0.09640580278126017,0.02060928966488273,0.00664305564300415,0.0378882013353139,0.09689598139617636,0.04057001376959734,0.035992450990650744,0.3533327835534625,0.10547063388144931,0.10055126677134947,0.10564052021285333
7.0,2.882352941,2.882352941,G,10.0,B,B,0.06204274845923734,0.01710478212460942,0.007058012985038614,0.026071637737887763,0.09541312564571446,0.03977065587595628,0.04276347809163113,0.3633537794866846,0.09236282148727507,0.09239520729934227,0.1616637508066231
5.0,3.406666667,3.406666667,G,10.0,A,B,0.028107524613768232,0.0166650303940026,0.008244220715151953,0.015184194959460879,0.11294719027802794,0.06991868745144547,0.05544049073630651,0.39830374829522913,0.05087058880300846,0.051901585512317536,0.1924167382412814
8.0,2.253333333,2.253333333,S,10.0,A,B,0.15077088595753552,0.05014091715139319,0.00821296202970419,0.027788232472410166,0.18659969941263127,0.011230277628736872,0.05692923447419813,0.20316351203703692,0.0669009298567695,0.08820894257765256,0.15005440640193168
4.0,2.714285714,2.714285714,G,10.0,A,B,0.0620762085519517,0.027504744404570573,0.008057415982272196,0.03124585234152275,0.1337270951634301,0.10112006943728849,0.043369542763794795,0.4092991307835763,0.05594159166690355,0.05081715443242556,0.07684119447226394
6.0,2.35625,2.35625,S,10.0,F,B,0.12203202624890157,0.0631750179681138,0.009521647198059067,0.026049966722192612,0.23308145116465626,0.021939725210355185,0.06482363611826687,0.23666432229124917,0.045129984582219417,0.057767426095147574,0.11981479640083847
10.0,3.005882353,3.005882353,G,10.0,A,B,0.05611273564360226,0.009297661591194203,0.005272068225044545,0.019501251367058447,0.05772434147280769,0.012928472313907528,0.03549349367186256,0.2720439884913723,0.13048769200287383,0.14172213619670207,0.2594161590235745
6.0,2.2375,2.2375,S,10.0,B-,B,0.13804103147570043,0.06628015309309948,0.009274498862486632,0.029056454751690466,0.23222204316507042,0.021914352313907714,0.06104315110737504,0.23261838309735483,0.04679293891743903,0.058933672456746716,0.10382332075912928
4.0,3.292857143,3.292857143,G,10.0,A-,B,0.03035800985764665,0.02022342678997168,0.008593389326026987,0.017206888108121644,0.1273430972373873,0.09575136712678006,0.05463397046661713,0.4144172115846703,0.04408900031187514,0.04321921377227118,0.144164425418632
5.0,1.05625,1.05625,E,10.0,F,C,0.28140361301579453,0.17616396666276343,0.006957306359775509,0.03388548509276451,0.3044449918761399,0.007662436793084573,0.04259412592948932,0.08207384141527353,0.017590299106931193,0.026152794387650488,0.021071139360332898
10.0,3.4,3.4,G,30.0,B,A,0.021688136892538793,0.0035211018631796384,0.001905505971030221,0.0057951531554634415,0.009845849485532162,0.008400112421164346,0.036872121486799386,0.261232584190021,0.1313166150176348,0.1665649334063334,0.3528578861103027
7.0,2.6,2.6,S,10.0,A,B,0.09819627771743338,0.04926979669456847,0.009324234319698926,0.020230768511934914,0.20804955792113805,0.01555735687163937,0.06966097833571062,0.22626117600364729,0.04967714363837613,0.06722938926947496,0.18654332071637783
10.0,2.833333333,2.833333333,S,10.0,C,A,0.07954738480356237,0.026070056704664363,0.007200470054689127,0.01376611801395645,0.13151647575754596,0.005029287419712685,0.06174874502158574,0.1678225193081023,0.07040030836048829,0.10446315132051456,0.33243548323517813
10.0,3.333333333,3.333333333,G,20.0,C-,A,0.029663144646936104,0.005320662303291142,0.003208358781215212,0.00926824074049315,0.02369952358273956,0.010257706228110909,0.03803049876065879,0.2673516447714263,0.12452895220929892,0.1490116715930761,0.3396595963827537
7.0,1.352941176,1.352941176,E,10.0,C,C,0.27383456778918663,0.1422135051106026,0.007332905522318154,0.02813412875768044,0.29239004597712925,0.004382609870812249,0.051211696263559786,0.08239281389127641,0.02598368631022483,0.04209314882376463,0.05003089168344511
10.0,3.2,3.2,G,10.0,A,A,0.04344375410180149,0.008225948280819259,0.005292025970526414,0.01566591987110547,0.05572451854346869,0.012452839634706083,0.03770250753093729,0.26876873240554633,0.11908895438431519,0.1325106395905419,0.3011241596862319
10.0,3.925,3.925,G,10.0,A,A,0.015572334850208177,0.004944075533104123,0.005100235004695458,0.006538739187103673,0.046416077231441775,0.01028753709249458,0.0447734716161528,0.24402948330525842,0.07997634047499838,0.09769601314202153,0.4446656925625209
7.0,3.4375,3.4375,G,10.0,B,B,0.029794802546952503,0.01212806631225138,0.007170329494408533,0.01401005009250937,0.08679587334424076,0.035946088831911915,0.051001778515181784,0.351968786202117,0.07063797919138953,0.07591674251925229,0.26462950294978504
6.0,1.585714286,1.585714286,S,10.0,A-,F,0.23947227918865482,0.0796895760595422,0.007447038353355083,0.04870264040816087,0.21105842102288336,0.020200175710823845,0.0406263552943248,0.1962696412805178,0.05285294293878014,0.06095368364128671,0.04272724610167037
4.0,1.6,1.6,E,10.0,F,C,0.18583312155665743,0.1766620031328801,0.008904408669053126,0.02238543737930797,0.3593205582988712,0.011477520096473829,0.061957825821451866,0.10243149470190135,0.013128216299572453,0.02056479770183752,0.037334616341993226
7.0,2.875,2.875,G,10.0,B,B,0.06260473921150805,0.017173241553730005,0.007052642594701849,0.02627135557617999,0.09548003805167643,0.03980196353074101,0.04263957949650988,0.3633056603916099,0.09263798001616626,0.09258376808246654,0.16044903149471018
7.0,3.2,3.2,G,10.0,B,B,0.04126403047459439,0.014186268496467048,0.007190202181257152,0.01846176765521461,0.09124862827749647,0.037894360064217515,0.04776610535759381,0.3602220475430318,0.08001787911375383,0.08337882172736032,0.21836988910901303
4.0,2.106666667,2.106666667,S,10.0,B+,C,0.13396960193185223,0.0859354852772053,0.00961997767212865,0.031805718872903226,0.26785739098368133,0.039878537376589474,0.0581777425180999,0.2456077022230849,0.03179093790766411,0.037523680891474294,0.057833224345316604
3.0,2.384615385,2.384615385,G,10.0,C+,B,0.08068138031113531,0.03476890664068788,0.007643068380397224,0.040999640140778844,0.14264525088682273,0.1300606436560591,0.03652283683962363,0.39488067094693113,0.04941927545108746,0.04190181304530867,0.040476513701167983
9.0,3.625,3.625,G,10.0,A,A,0.02383988461502506,0.0074454898269447,0.005831203573498149,0.010088335911789065,0.06007850334995623,0.01644426938371592,0.045883143906593205,0.28502640267786666,0.08405549826666678,0.09676602015888962,0.3645412483290546
7.0,2.41875,2.41875,G,10.0,B-,B,0.10505142508996008,0.02132120577199457,0.006521726172767838,0.04076800334997306,0.09667471916087925,0.04051605516614394,0.034501475691842934,0.34928628728891176,0.10785726957480941,0.10179637760704689,0.09570545512567022
7.0,2.6,2.6,S,10.0,B,B,0.09819627771743338,0.04926979669456847,0.009324234319698926,0.020230768511934914,0.20804955792113805,0.01555735687163937,0.06966097833571062,0.22626117600364729,0.04967714363837613,0.06722938926947496,0.18654332071637783
5.0,1.733333333,1.733333333,S,10.0,F,C,0.20103443138943147,0.08631639427929262,0.008239748170473895,0.04354533891660647,0.23672807880930963,0.028334378753278374,0.04583754362468588,0.21580487333064008,0.04241173637066166,0.048740078609430595,0.043007397746189356
7.0,3.333333333,3.333333333,G,10.0,B,B,0.03443600310489753,0.013012028111605897,0.007190379682544835,0.015839144530993686,0.08886177362673053,0.03684608858970799,0.049637720231879144,0.3561292111706107,0.07473198074265985,0.0792313516327532,0.24408431857561666
10.0,2.325,2.325,S,10.0,A-,A,0.14655340696072783,0.03478789479999315,0.006937999634327101,0.023784892796906335,0.14001315883812865,0.005400378285237669,0.051458170546175526,0.16781867827603156,0.08805412875385121,0.12184191078841225,0.21334938032020873
1.0,2.0,2.0,S,10.0,B,C,0.10774844736763396,0.11100054042508065,0.009555275750205872,0.030912744037112215,0.29802407265763614,0.08698074892263044,0.052209330406845514,0.24631904414078284,0.015876392725880817,0.017143842165577083,0.024229561400614427
10.0,2.946666667,2.946666667,G,10.0,A,B,0.06051984738991634,0.009633713749953969,0.005256338346693958,0.02080718603546391,0.05824147218924681,0.013053169132053746,0.034780088916709244,0.27254849610664383,0.1339123138209936,0.1443826807490375,0.24686469356328689
7.0,1.75,1.75,S,10.0,D,F,0.2251436652119456,0.06794013510905747,0.007541449758236221,0.043042666057167465,0.1980851098792783,0.015070416919309375,0.04416383536749596,0.19508944028260275,0.06262161888678469,0.07550942101516485,0.06579224151295734
7.0,2.857142857,2.857142857,G,10.0,B,B,0.06398545757714841,0.017339502839482556,0.00703916083094177,0.026760891937841327,0.0956365276890158,0.039875512625631514,0.04233736239448677,0.363165200346568,0.09330331900006265,0.09303715606502802,0.15751990869379318
7.0,2.44,1.846153846,S,20.0,D,F,0.5110787674619118,0.025416168524919746,0.00370588241790173,0.004936897595922733,0.06846555147160331,0.008934898967735638,0.03299319597382115,0.18058085232943688,0.08694303936646366,0.06570766275147112,0.011237083138812368
4.0,1.533333333,1.533333333,S,10.0,C,C,0.21501987923547763,0.09918799350666925,0.007844128517283831,0.049403984404237544,0.24302815561422508,0.03667888546757078,0.04023789328056735,0.2094181994693706,0.035099055992840994,0.03833022496355496,0.0257515995482019
9.0,3.0823529410000003,3.0823529410000003,G,10.0,B,B,0.05057710441311691,0.010768186661735008,0.005926204171675096,0.019149256807362958,0.06807575593560172,0.018750618899556582,0.039863763004459256,0.3030705000072448,0.11217761830600877,0.12046144125957951,0.2511795505336594
9.0,3.042857143,3.042857143,G,10.0,B,B,0.05325339181735317,0.011033814792224006,0.005918607416532082,0.020010559335098467,0.0685288871145123,0.018884104015243888,0.03935744234689319,0.3036766955725394,0.11425729661370972,0.12208644432043995,0.24299275665545386
1.0,2.125,2.125,S,10.0,C,C,0.09548154647887623,0.10690024973876674,0.009906667527296912,0.02782369827879616,0.3021124128926917,0.08789942006383396,0.056070843707081826,0.25279090151238726,0.01539579746679597,0.016912004501338715,0.028706457832134453
10.0,2.95,2.825,S,20.0,F,A,0.11462010034627501,0.018959450783982007,0.004835715030208865,0.007754409729134383,0.06501378664443963,0.004600140390918727,0.06505268390085805,0.19547202356803065,0.09770553755003875,0.1363863446336862,0.28959980742242764
8.0,2.7625,2.7625,G,10.0,C,B,0.07414582617028385,0.015479668208556981,0.006395768647343013,0.028405186045313124,0.08333990675186523,0.028334572904387192,0.03829333861371507,0.33454776104479506,0.11250085535773557,0.11349292040313234,0.16506419585287266
6.0,3.44375,3.44375,G,10.0,A,B,0.028304852186806548,0.01412575235572085,0.00774616636288882,0.0143324166053564,0.09940943341671785,0.05041780870811227,0.05390717308982284,0.37685254007869906,0.05977016518175216,0.06278893977493949,0.23234475223918374
7.0,2.133333333,2.133333333,S,10.0,B,B,0.1622783537121469,0.060617592257458074,0.00854875521394901,0.03162296698856817,0.2086297861951989,0.015748468664080997,0.0559191036172454,0.21487035805968027,0.05815168431144956,0.07384219449986083,0.10977073648036177
5.0,2.1375,2.1375,G,10.0,C,B,0.12336176762115683,0.030929952331143117,0.006764962739346686,0.052645004432332984,0.118990803021595,0.07467545787713303,0.031475063197814554,0.3655322617761741,0.08043251996862644,0.06965550710154918,0.04553669993312815
4.0,2.00625,2.00625,G,10.0,B-,B,0.12840435728654706,0.03599548481068677,0.006710706183233052,0.05755806836058696,0.12791637146060975,0.09739655783565766,0.02936215162474541,0.36310427012902446,0.06720251415117492,0.055747751977323665,0.030601766180410318
10.0,2.00625,2.00625,E,10.0,C+,C,0.19255496312704812,0.08238786244497093,0.007565683220963621,0.015873628757250714,0.24320711963229075,0.001721485158559663,0.06823204405206022,0.07760984158267069,0.03973208038067543,0.07486727989984121,0.1962480117436687
6.0,2.1875,2.1875,S,10.0,B,C,0.1450951603552645,0.06753658447872633,0.009159874967776514,0.030379237320073766,0.2315447081991359,0.02187385252994455,0.05943461235469788,0.23062048610555735,0.047445363519692196,0.05934995664994764,0.0975601635191835
7.0,3.214285714,3.214285714,G,20.0,A,B,0.03443785417664421,0.010334827096282034,0.004539753013613175,0.013049063481203691,0.04203392037984507,0.03339090188198032,0.048443253327402916,0.37404398368012254,0.09331451935857624,0.10380863430166855,0.24260328930266123
7.0,2.307692308,2.307692308,S,30.0,B,B,0.11441019490304744,0.03539203824716918,0.004047703768100779,0.015925901938959094,0.05422454291826049,0.014032355698317064,0.07117463603773931,0.2819417270905626,0.08795892806429996,0.1290991279326928,0.19179284340085134
7.0,2.133333333,2.133333333,S,40.0,B,B,0.11772517073191273,0.028053886783959366,0.002450679567391375,0.013424395985441939,0.024352742928907163,0.01233322329559892,0.06566048152622979,0.2892650529174849,0.1084365545674209,0.16394991159017916,0.17434790010547366
4.0,2.272727273,2.272727273,G,30.0,C,B,0.08122585560788989,0.019932658736066155,0.0032203648108838513,0.026940873555066257,0.031688384865770525,0.0876309605775564,0.039054989589774165,0.454605614804697,0.0975410982091127,0.09579690741623414,0.062362291826948905
7.0,2.5125,2.5125,S,10.0,A-,B,0.10878839489980709,0.05152897471336851,0.009226774818653895,0.02213341371609082,0.2093657415103445,0.015683287622446824,0.06724736055675791,0.2253801331945257,0.05146849904050361,0.06882324174088587,0.17035417818661522
10.0,3.785714286,3.785714286,G,20.0,B+,A,0.01565211783160434,0.0038830498424559166,0.003145377019922732,0.005382156520346323,0.02118979039928364,0.009132978788325457,0.042448695894077876,0.25229473551717807,0.09785391345826959,0.1241271531797258,0.4248900315488103
8.0,3.5375,3.5375,G,10.0,B,B,0.02659677655537967,0.0095269717602253,0.006508014256662256,0.01188035413351944,0.07264023068134114,0.024474032305679735,0.04877451414031933,0.3188546740557357,0.07736610025834843,0.0861773728259936,0.31720095902679524
10.0,3.333333333,3.333333333,G,10.0,B+,A,0.03621710316083411,0.007527077079032997,0.005281334679877095,0.01341097002320265,0.054140382633079735,0.012080411172421247,0.03911180850938484,0.26530883994297255,0.11128223134643633,0.1259260736282996,0.32971376782445894
7.0,1.8125,1.8125,S,10.0,C,F,0.21458743826367327,0.06689689481193363,0.007720072908875911,0.04106890958017911,0.20036246801832597,0.01522406154688201,0.04603644984611468,0.19877605786306318,0.062059374908214636,0.07546213816414338,0.07180613408859432
7.0,3.25,3.25,G,10.0,B,B,0.0385814748222964,0.013740944578244041,0.007193855455218069,0.017440224863451797,0.09039125805717532,0.03751652127520459,0.04848456181150307,0.3588614024714282,0.07803395412571341,0.08184034182104824,0.22791546071871693
0.0,0.1875,0.1875,E,30.0,B+,F,0.33536442963556845,0.2408318167814036,0.0032506770862779284,0.043188577390700214,0.1531333330792806,0.03207786076419411,0.03523954652755328,0.12213692036164217,0.013381709197822833,0.017932769273308266,0.0034623599022483667
8.0,2.91875,2.91875,G,10.0,B,B,0.06129013622640722,0.014218443607193536,0.0065004099229925,0.024155949976403027,0.08210162562057564,0.027862345028359728,0.04073685709246704,0.33557994736220886,0.10572872770457883,0.108772502016334,0.19305305544247964
7.0,2.625,2.625,G,10.0,B,B,0.08401388843129085,0.01948473844434689,0.006808216543503662,0.03370610425366384,0.09686814749839187,0.04049890193439849,0.03826430868926874,0.3582812501001467,0.10149599825946774,0.09828347086498247,0.12229497498053875
7.0,1.915384615,1.915384615,S,10.0,F,B,0.1973779553429279,0.06504972777088928,0.008004183758705501,0.03791169334745635,0.20367898213102997,0.015443378955511232,0.049172397891771275,0.20450573517583004,0.06099393019516917,0.07520109364817343,0.08266092178253598
10.0,2.764705882,2.764705882,G,10.0,B,B,0.0757271898043701,0.01067892257899153,0.0051769114298201935,0.025227512438739996,0.059498737325101636,0.013362910842443421,0.03247494861235101,0.2724476282647833,0.1440718573013227,0.1519230709748012,0.20941031042727498
10.0,4.0,4.0,G,10.0,A,A,0.013964716969948126,0.004682392307683325,0.00507234562036739,0.0059618667954800435,0.04547071124617609,0.010069480557921461,0.045488843247729456,0.24119563806700275,0.0765862059848637,0.09448411832782627,0.4570236808750014
4.0,1.935714286,1.935714286,S,10.0,A-,C,0.15669132108336278,0.09047609255325063,0.009124334905448514,0.036607976382714943,0.26228502107277585,0.039207034261198814,0.05255338377747902,0.2360830583336968,0.033010673087426376,0.0380671948492887,0.04589390969335756
7.0,2.435714286,2.435714286,G,10.0,A-,B,0.08500981288080818,0.024072599600994605,0.01361921312285349,0.04360713858784284,0.12713984893655583,0.028119645101459253,0.035632610263963346,0.3098216590615441,0.0869482352472413,0.0921076567631305,0.15392158043360663
7.0,2.5333333330000003,2.5333333330000003,S,10.0,B,B,0.1034085825879109,0.045506804170118945,0.01358695211934693,0.01884333378780448,0.16675369986834787,0.022349003955318157,0.06506606864170025,0.25418203757460833,0.05728368908589568,0.0714114066552376,0.18160842155371087
10.0,3.764705882,3.764705882,G,10.0,A,A,0.020071858278815025,0.004849662651244929,0.005169042848209599,0.007380765863725433,0.04742662584224973,0.011050422904254125,0.030642646016310438,0.31984640327970965,0.08090399103223556,0.10221897992634421,0.3704396013569014
7.0,3.206666667,3.206666667,G,10.0,B-,B,0.03796529919243791,0.012039092832373014,0.007587528634819869,0.016191851905618324,0.08951206464036361,0.031229556959835442,0.04581451541557327,0.38478520125079574,0.07161144627692904,0.0778839928076891,0.2253794500835646
7.0,1.8,1.8,S,10.0,D,C,0.18485453941930152,0.07537990113908616,0.020720592773020477,0.042385236690145156,0.20013321139440413,0.017703381978987447,0.04505380878263373,0.1717053876233425,0.0605865897473232,0.07356204671555512,0.10791530373620056
9.0,3.506666667,3.506666667,G,10.0,C-,B,0.02733619338799911,0.007143204942735427,0.006320991587246262,0.010735558640860418,0.061865863665301925,0.015781485179762272,0.034869388082580915,0.3400471527109057,0.08062751593794078,0.09680175851782828,0.318470887346839
10.0,3.6875,3.6875,G,10.0,A,A,0.021995476441183742,0.005245173276473532,0.0055277531325335135,0.00823228664386612,0.049607847524881094,0.011023468667650591,0.03012721172899769,0.3160622976236122,0.08315674292545576,0.10476996743142775,0.364251774603918
4.0,1.4,1.4,S,10.0,D,C,0.20500679507523592,0.11270240944126289,0.019725962641947897,0.054568586961133696,0.24053439264985652,0.03723349637176207,0.0518019437746414,0.1610324567882428,0.037321595649335786,0.038846286885974364,0.04122607376060656
10.0,3.466666667,3.466666667,G,10.0,B,A,0.028491916664115758,0.006549048539069802,0.006682537994432806,0.01122087565562941,0.056280568125108184,0.010923660653937009,0.02863501371224464,0.30420413123128626,0.08975524791620335,0.11217909017222906,0.34507790933574367
4.0,1.8375,1.8375,S,10.0,C+,C,0.15772424306371297,0.08999699513879279,0.016257131299992265,0.03602134039169104,0.23185333580624198,0.04520858746234072,0.068154893818293,0.2153223308608508,0.03818000628720581,0.04035072465702423,0.0609304112138543
7.0,2.266666667,2.266666667,S,10.0,F,B,0.1308553831409349,0.05573674288753828,0.016120898539460415,0.025800186139903068,0.181545944465293,0.02088865726580826,0.057937499509169293,0.22479891664186838,0.05947915411634709,0.07343862992218439,0.15339798737149288
1.0,0.8125,0.8125,S,30.0,B,F,0.2904448608249142,0.10910445591576973,5.074665026907814e-05,0.06776491923751464,0.18333483060763905,0.07283680106545551,0.055062521868375576,0.1169082523342724,0.05090187324130677,0.04321833776701507,0.010372400487468032
10.0,3.096,3.123076923,G,20.0,B,A,0.04083695721065571,0.005839319257399948,0.00041778571253171787,0.016314328512500153,0.04748845484859937,0.01032294933983724,0.025220585264532535,0.25171662188707794,0.13747278950404987,0.16567062968933893,0.2986995787734766
7.0,3.8125,3.8125,G,10.0,A,B,0.01862049983705564,0.0065415459680452015,0.004497177822212827,0.006909042323811041,0.06347585032430449,0.031861949184439554,0.05231420773623954,0.4174334891006313,0.05773867451613915,0.06412713503831298,0.27648042814880824
7.0,3.066666667,3.066666667,G,10.0,B,B,0.04440939666269692,0.013771597329905972,0.008508617677509756,0.019572533282624583,0.09625081844299506,0.03089291475411986,0.0441416263474051,0.37399840147797975,0.07479567542957849,0.08095659840057254,0.2127018201946119
6.0,3.26,3.26,G,10.0,A,B,0.03477623365374716,0.012555990049979596,0.00687741627384305,0.014742184600992926,0.09449370872416454,0.04342487068358189,0.054101004254129594,0.4155093239772685,0.061809031406907564,0.06430583433408388,0.1974044020413011
10.0,3.466666667,3.466666667,G,10.0,B,A,0.028491916664115758,0.006549048539069802,0.006682537994432806,0.01122087565562941,0.056280568125108184,0.010923660653937009,0.02863501371224464,0.30420413123128626,0.08975524791620335,0.11217909017222906,0.34507790933574367
4.0,1.75,1.75,S,30.0,B,F,0.21353520769169912,0.05813696325354787,4.4599909917326956e-05,0.03388130711206232,0.14931600293407335,0.04838190555132401,0.07210107299092239,0.1928528715392868,0.09067312727019439,0.09165143960650667,0.04942550214046581
7.0,3.5764705880000003,3.5764705880000003,G,10.0,B+,B,0.024708177267166336,0.008332820077103125,0.0055370401518720445,0.009674205741716683,0.07291070351863638,0.03174619616518844,0.04990156326426819,0.40726589071713193,0.06305607006684512,0.06946099076583806,0.2574063422642336
8.0,3.673333333,3.673333333,G,10.0,B,B,0.02234126877757492,0.006782200322734117,0.00530081372216349,0.008499786347884349,0.06254978544239728,0.022606000585285585,0.043144064697660925,0.3813333098244761,0.06837575149398348,0.07905982451395464,0.300007194271885
7.0,3.5333333330000003,3.5333333330000003,G,10.0,A,B,0.0260027400622679,0.00870519829578601,0.005748735627142068,0.01028226122555253,0.07473936265229156,0.03170955186925468,0.04944644149347247,0.40507251307910286,0.06404787710959621,0.0704481543292387,0.25379716425629495
6.0,2.058333333,2.058333333,S,10.0,F,B,0.14920551317623842,0.0696520565608669,0.017055733726722724,0.031509953719864224,0.20399793834512017,0.026960285532322666,0.06018555838286695,0.21753727538853443,0.052428539553451024,0.06137331281148485,0.11009383280252771
4.0,1.615384615,1.615384615,S,10.0,F,C,0.18189372591753875,0.10161424713910241,0.018039164267504872,0.04480072668817073,0.2377402906303719,0.04119906147596365,0.05964128569156856,0.18703403198681715,0.03795555143260095,0.03980358742660159,0.050278327343759525
8.0,2.8,2.8,G,10.0,B+,B,0.060040169395017405,0.0158550395217761,0.010932647007367352,0.02802397710996019,0.09963699746718653,0.021291512047316958,0.03447022310594832,0.3205872213968745,0.09039105218484318,0.101382667656829,0.21738849310688033
