student_id,Real-Time Embedded Systems Programming,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Object Oriented Analysis and Design,Introduction to Software Engineering,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1999.0,10.0,10.0,10.0,-1.0,-1.0,8.0,8.0,9.0,10.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,A,A,1.7296816162850667e-07,3.661874468905482e-11,0,2.3618442816501957e-12,0.0002869298238950712,0.004465653724719977,0.005157606915351942,0.060005540663795855,0.17401253587426663,0.23211378178654968,0.5239577782042787
2097.0,7.0,6.0,4.0,8.0,-1.0,7.0,7.0,-1.0,8.0,10.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,B,B-,0.0026226333100718402,1.8468492702508278e-07,0,0.00018859685021962086,0.0025663373756286555,0.00982920405760987,0.3788683206591195,0.2559439439001414,0.23807914976580083,0.1119008773134645,7.520830166961981e-07
2669.0,7.0,10.0,9.0,7.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,10.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,B+,3.638793070387183e-05,0.008729622858206589,0,5.2424891535254785e-05,0.0053061582007456806,0.03182368579403869,0.012741748693152992,0.2732666765995202,0.36782266240512423,0.30020595151542073,1.4681111551702334e-05
3551.0,7.0,10.0,10.0,-1.0,-1.0,8.0,10.0,9.0,7.0,9.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B,B,1.5716246372013983e-05,2.4255250978445207e-08,0,6.810214456286047e-10,0.01936639003391477,0.1008455988988819,0.011167884019494048,0.5018262408868248,0.20438587374033898,0.16205351581682761,0.0003387554210734488
4133.0,9.0,5.0,7.0,0.0,-1.0,8.0,8.0,10.0,7.0,10.0,5.0,-1.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,A-,A,2.261143163239825e-06,1.1093069570019898e-09,0,4.889338705426601e-07,7.495299207833961e-05,5.991022259086389e-07,0.1379808924304656,0.12624128470589457,8.414393651496273e-06,0.00039840705884933874,0.735292698130494
4260.0,10.0,10.0,10.0,10.0,-1.0,9.0,9.0,-1.0,10.0,10.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.0403013378545581e-05,6.012639776423282e-08,0,2.474747403117367e-11,3.573088494785247e-05,0.0004440184509776857,0.013337517580556657,0.11995147672596243,0.08489154367090414,0.292423993921891,0.4889052556002364
4392.0,9.0,7.0,7.0,10.0,-1.0,10.0,8.0,10.0,8.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A-,A-,1.3075765119333337e-08,2.0374798752883517e-09,0,5.106738139036786e-07,9.940149330918488e-05,0.03230156498508142,0.055139353258711075,0.14418142116035235,0.0017672403814933816,0.4788030845408385,0.28770740839315523
4641.0,4.0,7.0,7.0,7.0,-1.0,7.0,7.0,7.0,8.0,10.0,6.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,B,0.00012192493218873248,2.351595938739096e-05,0,0.009895649696803902,0.10014575130605324,0.3419648092168553,0.08091011068967698,0.42311871351608493,0.033014257760621044,0.010805266887162802,3.5165651256631573e-11
5299.0,8.0,9.0,10.0,10.0,-1.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B,2.3729946362544716e-06,7.156479587325194e-09,0,4.4960875171203704e-11,0.00020503127781735982,0.0805980595477314,0.16543484129410352,0.5052199469179731,0.0399314314675887,0.06516197202838506,0.14344633727032413
5435.0,7.0,4.0,7.0,7.0,-1.0,4.0,4.0,7.0,8.0,10.0,7.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,B,B-,2.7923082971010108e-05,2.1500702827280823e-08,0,1.8710358229524702e-07,0.008489055184073089,1.8016563357122602e-06,0.5344787666033823,0.44533194637607326,7.36329023637625e-05,7.488215263130358e-05,0.011521783437884401
6145.0,6.0,8.0,7.0,10.0,-1.0,7.0,8.0,-1.0,7.0,10.0,8.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B-,B,2.987839936751535e-05,1.0683226729634758e-07,0,3.720455339016997e-10,0.07362794561231983,0.12154249885573046,0.12869265634433255,0.6487783488880686,0.0015945130996740159,0.025733664839153726,3.867570406173596e-07
6464.0,7.0,7.0,6.0,10.0,-1.0,5.0,7.0,8.0,8.0,9.0,7.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,B,B,3.3760407988917313e-07,8.372246395136096e-06,0,1.5172590149992425e-05,0.0016450247723629637,0.11317972123328672,0.08500415184025181,0.49081992531136054,0.20493155193185703,0.10439283458058433,2.907889671725521e-06
7244.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.8240212788242686e-06,2.2685569406911676e-09,0,1.7350297312527819e-13,5.712521295930014e-08,9.32303077585976e-10,0.21676000299026804,0.30126590323120034,1.3296063884490393e-06,2.54471425767255e-05,0.4819434326820412
7270.0,5.0,6.0,7.0,-1.0,-1.0,7.0,7.0,7.0,7.0,10.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,C+,C+,1.376301217307093e-06,1.811135131819446e-07,0,1.933105308746717e-10,0.11401173814462606,0.3737716735379163,0.007674090109559304,0.1764116151916803,0.26632601324140404,0.061803311810256174,3.565167781116487e-10
7845.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A-,4.716339867976707e-09,1.587697740970875e-06,0,9.415548722357705e-12,1.016801808732479e-05,0.001102819851519745,0.0003245433510345401,0.09634775107987092,0.4118806217203727,0.43985584096566305,0.0504766625899555
9076.0,4.0,7.0,3.0,7.0,-1.0,6.0,6.0,6.0,7.0,8.0,6.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C,B,2.3613728443275034e-08,9.373131914858564e-05,0,8.198216469911002e-07,0.24749308023772376,0.19009927259478251,0.2109019827489403,0.3376776476653062,0.008190953173500798,0.005542488825200211,2.2223393635657917e-14
9378.0,10.0,10.0,7.0,9.0,-1.0,10.0,9.0,10.0,8.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A,A,7.718332524854631e-12,3.00205504972578e-08,0,1.1374969924792301e-11,6.212637558038409e-06,0.029711202865804007,0.008822874730090488,0.18467824631541313,0.0005603094733635556,0.38034799620880333,0.3958731277293236
9767.0,9.0,8.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,6.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A-,A-,1.3752270133287232e-09,1.040959607378914e-07,0,3.111717329490519e-13,0.0004687533955002515,0.011769634666657744,0.007295147647671408,0.35011336907920976,0.07989535370376254,0.5504567801168389,8.55918860575676e-07
9901.0,6.0,7.0,9.0,10.0,-1.0,10.0,10.0,7.0,8.0,7.0,10.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B-,B,4.20216655632004e-08,0.00016376588400954226,0,2.1107685389408099e-10,0.006162733795838473,0.10008987968876551,0.26942521463689606,0.405614607069898,0.13898404009813686,0.0795597151039232,1.489789834121286e-09
9959.0,5.0,5.0,7.0,7.0,-1.0,8.0,9.0,4.0,7.0,10.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C+,B,7.449009197993425e-06,0.0014921093769045823,0,7.301293184146307e-06,0.009354797256808475,0.15592362080888172,0.03442137383055188,0.5760105757004547,0.08169725392188226,0.14108551876078407,4.1350336870038764e-11
