Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Object Oriented Analysis and Design,Introduction to Software Engineering,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,7.0,-1.0,4.0,4.0,7.0,8.0,10.0,7.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,100.0,B,B,0.011812361052367992,0.001591328650927141,0,0.009749476386242075,0.21030883295400518,0.031636085444061386,0.24312574074950005,0.32711866813873675,0.01391008406368719,0.045881905156560716,0.10486551740391148
8.0,7.0,10.0,-1.0,7.0,8.0,9.0,7.0,10.0,8.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,70.0,B-,A,0.012992024440414056,0.0007397271072546599,0,0.007785893058733071,0.0556359477618881,0.04896437114187826,0.08096942308327507,0.2811909123805116,0.034792649161471456,0.18583783455185937,0.29109121731271453
7.0,6.0,10.0,-1.0,5.0,7.0,8.0,8.0,9.0,7.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,130.0,B,B,0.004035935347311622,0.002300240292211426,0,0.0169809492951908,0.13906049623225283,0.17771670986311203,0.13128308655053317,0.3409888749833504,0.06767995496758245,0.11141886750398391,0.008534884964471372
10.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,130.0,A,A,0.0022164508628818923,0.00047293647028090637,0,0.00030089002046668423,0.018195517514666856,0.0008966706838153381,0.154098550236007,0.34152166599356715,0.004741636167774329,0.011810552032160427,0.46574513001837947
6.0,7.0,-1.0,-1.0,7.0,7.0,7.0,7.0,10.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,100.0,C+,A-,0.0014930201609299253,0.0003011424787404791,0,0.01760450976849906,0.044993824197695445,0.0625582648196671,0.05026724197045175,0.16333254166376082,0.27524050337566575,0.3345135363825752,0.04969541518201439
10.0,10.0,-1.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,B+,0.0012209424777720342,0.00122579007777614,0,0.016569982512029093,0.005973132770870627,0.009501719542595327,0.006028483269654124,0.11023155370298957,0.3390695480588703,0.1833112824946355,0.32686756509280745
7.0,3.0,7.0,-1.0,6.0,6.0,6.0,7.0,8.0,6.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,100.0,C,B,0.0020731644583390535,0.002811086274585168,0,0.0036070621084414605,0.039790342249681615,0.08337314425875628,0.2817897095731064,0.33815842182936795,0.05143407548078665,0.1897480465460639,0.007214947220871554
10.0,7.0,9.0,-1.0,10.0,9.0,10.0,8.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,100.0,A,A,0.0015959572285113095,0.000346673594677603,0,0.004300827501374489,0.018625556588188166,0.05601122556086446,0.05820322496692543,0.26024023130311896,0.005786601374506386,0.2816622464129299,0.31322745546890324
8.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,6.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,70.0,A-,A-,0.0020584101390428563,0.00036377244711946705,0,0.020749488268104355,0.023758573070258127,0.04359176411265322,0.05134914690154177,0.22537184756559261,0.12428962314496486,0.4194269940859585,0.08904038026476441
7.0,9.0,10.0,-1.0,10.0,10.0,7.0,8.0,7.0,10.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,120.0,B-,B-,0.0012946916340208113,0.001974623527843382,0,0.0011356368781860484,0.02377842490883356,0.019004134424420033,0.29511430813648676,0.26369736953943945,0.18550837267331077,0.16982919964927237,0.038663238628186804
5.0,7.0,7.0,-1.0,8.0,9.0,4.0,7.0,10.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,100.0,C+,B,0.04811263344554561,0.004467369846925703,0,0.1240576934054003,0.08509339397043637,0.0793146264412531,0.09337534408526409,0.17780589244877412,0.15311926917649973,0.15887509891439977,0.07577867826550119
