student_id,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5341.0,4.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,C,C,2.166948697097293e-14,0.04849742349482714,3.0513724081519e-06,0.006178114272217689,0.4121891066855034,3.12607877116953e-12,0.2407183903223937,0.22356543964572048,3.5774336424505047e-06,0.06884489677011567,2.349170975229128e-14
5734.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,B-,B,1.7772861329514493e-22,0.023629088974684624,0.0014638966101148353,0.0835969569307606,0.19451634792299521,0.16865018211132432,0.04332440548356504,0.48202089275284493,0.0016965743969065393,0.0011016239722896845,3.084451416242085e-08
6388.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.773333333,2.773333333,S,C,C,7.390048180448036e-14,0.015710157266338825,0.0029600288211411746,0.04120717687448649,0.6334497520560742,0.1542923395726104,0.1066977223401696,0.04549969315491282,0.0001419052263966444,4.122468639951433e-05,1.3962716434772915e-12
6927.0,1.0,3.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0823529410000003,3.0823529410000003,G,D,D,0.013936586699381696,0.6652813072648195,2.9520909864580714e-05,0.005616598284977387,0.284665618459145,2.5499024921994666e-06,7.790676560310744e-05,0.03024760758025442,2.6978445999555977e-05,0.00011532568746244022,2.2863048404850588e-21
7282.0,5.0,4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,C+,B,1.3140228962719454e-18,0.18012360566054844,1.9441151753887403e-05,0.028162230409209437,0.3356363964679394,2.1429831914794984e-05,0.0013167017142179333,0.4539461452022502,0.0006089670977544122,0.00016508244906306718,1.5348364972421925e-11
7699.0,3.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.541666667,3.8,G,C-,C,2.801616498639427e-10,0.1758124464769067,4.176469726374501e-05,0.00978963746581701,0.37200670805618696,1.2551028795755107e-09,0.15334974490447525,0.2522269250078514,1.806106370301959e-06,0.036770965749863674,3.7973319205577554e-16
7798.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,D,D,0.011036312300014131,0.7001343198460487,0.0037679404488953835,0.12131608979997295,0.10962408711133968,0.02764979555648195,0.00343337813201112,0.023012249335811964,2.1070311811158616e-05,4.757157613054692e-06,7.618465715893331e-20
7841.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,C,C,5.62372379405943e-14,0.002513750655537824,0.04998424946497973,0.015956648321595792,0.4994296852889174,0.19669612959275745,0.21061581430169876,0.024767788773820517,6.060946624966093e-09,3.592753887081265e-05,8.188746319715927e-13
7923.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,6.284746228816593e-39,0.00037630767803875794,1.758449218881705e-05,0.006914623115491151,0.06477717923148343,0.03180840366913815,0.10765661951510186,0.31190310032688406,0.017062050402751192,0.06080088000747294,0.3986832515614497
8045.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.076923077,1.714285714,S,F,F,0.6228726879754517,0.20058927798830317,0.0017961140967337266,0.08836181347679384,0.06262109293183017,0.021279399881619747,0.001641994611238595,0.0008058709088231852,3.174453801945848e-05,3.591186470773769e-09,3.391763566536734e-22
9165.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B,1.3907488390882017e-26,0.01996248338352392,3.2893397874350164e-07,0.0008469100912834892,0.3710594130799784,2.4174447598291053e-06,0.0001760944536173061,0.5650258396997522,0.007364205751582239,0.03556216791744676,1.3924407730341857e-07
9201.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,G,C-,D,1.1264972145385041e-10,0.2976862486614464,0.018332501161998496,0.251894889809003,0.10927527342976015,0.14199852551743397,0.01790075244178052,0.1628676138579178,3.800924287588164e-05,6.185765126894752e-06,7.179315421896826e-15
9304.0,1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,D,D,0.011036861850878304,0.7572467011127191,1.529295803550817e-05,0.046719987225402757,0.17517163618974063,3.2988795564450013e-06,0.003650757711906542,0.006051671234857636,0.00010350986063462535,2.8297626847748256e-07,3.503031493090643e-20
9352.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.8125,1.8125,S,B-,B-,1.5445128647935384e-22,0.0041944807402407615,0.0025037900334846275,0.151251946804655,0.18701309092312748,0.2532300888000207,0.3583671334060375,0.043432133449765035,7.123115011924719e-06,6.232414781277262e-08,1.5040350920089032e-07
9866.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,B,B-,3.7938527069242744e-26,6.638950143764507e-05,0.008379137113335674,0.004545013152554732,0.3195791484877748,0.1389875112368285,0.5050157022576006,0.023366317461990565,7.074008400583992e-10,5.141458898435209e-05,9.365492092347486e-06
645.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.461538462,3.461538462,G,B,B,9.818490571358486e-27,0.00894627628227346,6.293676507617746e-05,0.013990426948851909,0.2815319775079919,0.17771209942536734,0.04897837277070505,0.4051944873707919,0.012651354938035472,0.05093044566047537,1.6223304314555177e-06
1078.0,4.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,G,C,C,1.2225879333926912e-14,0.11981915099863436,1.493740708426095e-08,6.368735150890841e-05,0.5485748057399628,0.07468601947734996,6.530772686693121e-08,0.24229326870443635,0.014555237566284145,7.74991664810481e-06,2.9025936722846977e-14
1183.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,D,D,0.026082715923814167,0.44006533071978976,0.0037374830504655855,0.1198743996054506,0.1737378144504771,0.2110090639488238,0.00628458376671563,0.01912201400579758,4.2300814026460596e-05,4.4293714639196315e-05,3.052863210493212e-20
1345.0,8.0,6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,G,B+,B,2.945164917651507e-31,0.00483317900067613,8.228113717450997e-10,1.3871886611864055e-05,0.26287307666058224,0.05027211506358369,1.3872400609169824e-07,0.43419294926031676,0.2477456056000502,4.0746925003894654e-05,2.8316056357739078e-05
1614.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,2.3325969881460172e-14,0.08343918267861969,0.0012034133231096492,0.04191640030819732,0.4687986316409789,0.16918053769024702,0.03168034545674343,0.1195916843230779,0.00036510837319665056,0.08382469620547767,3.2840780510161376e-13
1857.0,7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,B,6.611948965253281e-27,0.005990943485582193,2.4418477648421387e-05,0.04075050075179231,0.2590635328827045,0.07429615251139732,0.1475276745876447,0.4673611163458641,0.004434162815298744,0.0005501899115014454,1.3082305662554697e-06
2208.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,S,F,F,0.6257354871827717,0.19848831667421932,0.0007268951273546339,0.03526420920099572,0.12712690775808838,0.00885119158422005,0.0026982939413242903,0.0010809626941512174,2.232990246443679e-05,5.405934410285433e-06,6.415772441819203e-23
2450.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,F,F,0.6336115809445042,0.22674698665473658,5.7192138151485854e-05,0.009127408650442445,0.12439328409955681,0.0031891884131443086,0.002207783886355489,0.00060993857510989,3.5571692303726244e-05,2.106494569514831e-05,4.5605344215249586e-23
3218.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,C-,C+,2.0794650246993798e-10,0.26155008959327136,0.0018662604271184049,0.1397183279803966,0.19611257836141338,0.2997819508055547,0.021081768477326117,0.07939924594748886,0.00042894216076715764,6.0836038713961885e-05,3.00844961301516e-15
3297.0,0.0,1.0,-1.0,-1.0,7.0,-1.0,7.0,-1.0,5.0,3.333333333,3.333333333,G,F,F,0.6834680921003567,0.10403599774172384,0.0006036201511495711,0.11837150480664545,0.07503104120534121,2.4776833509151746e-06,0.011873075382751185,0.006608833025453592,7.822708226998011e-11,5.35782500040775e-06,5.337899773801778e-23
3366.0,3.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,C-,D,2.048613278797041e-10,0.3878296950028523,3.8913632731598586e-05,0.1860335968324685,0.23766545389596652,0.07567520555968957,0.0425149823012086,0.044828456620333926,0.0254136898533649,6.0965188982733775e-09,3.8855017001818595e-15
3908.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.5766171178175728e-39,0.0007406311929685405,4.1784256091978005e-06,0.002772202493699408,0.09145047167611499,0.04967425980532276,0.063705224815168,0.2771850932076297,0.057341092668292154,0.08898156741100197,0.3681452783041933
4602.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,D,D,0.0189415146609509,0.5346792011191129,0.007493583090843518,0.13278180962439423,0.16268893089604228,0.11991613741542435,0.009463300155289688,0.013876931252618832,1.531574073157131e-05,0.00014327604459156155,6.277424940353767e-20
4831.0,0.0,4.0,-1.0,-1.0,7.0,-1.0,10.0,-1.0,4.0,2.75,2.75,G,F,F,0.5867582876613662,0.17944920783113735,0.00028570611815750845,0.1935920361724573,0.02582282521772085,3.810870904097724e-06,0.007896330630554487,0.0061917756566323544,9.656665452978618e-10,1.8875403342343627e-08,9.030742570438498e-23
6144.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,C,C,1.4734614287647394e-14,0.1511784706684204,0.007083250714105419,0.17444906792971376,0.25059460819930357,0.23526435034489854,0.05119183599185261,0.12860050971421388,0.000251303149886801,0.0013866032863024138,1.287732781943111e-12
6208.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,C+,C,1.754050574955677e-18,0.022624368313119446,0.0015143600041002483,0.12326736503797307,0.426222296794264,0.07262508027620834,0.23397376556991847,0.11975605877130936,1.6466967864190057e-05,2.380254353193104e-07,2.398076273647521e-10
6464.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,C-,D,1.6288806041172252e-10,0.3868709022813007,0.0023869976782266386,0.14952138547522298,0.18268116257617587,0.18502191194162862,0.03186019134643705,0.061306220612614544,0.00024059410571760227,0.00011063381978143578,6.3472685685706524e-15
6548.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.788235294,2.788235294,S,F,F,0.589785190149917,0.29526069590072634,0.00022521592641465649,0.023545387622600524,0.08385188904097202,0.003205166251668757,0.0035308648549350536,0.0005735884872115929,1.9357144728899097e-05,2.6446208250504053e-06,1.4100595176135733e-22
6597.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.38,3.38,G,C,C,2.399833525625111e-14,0.022295162940129117,0.023110973179651103,0.08461320022422249,0.39273064509777766,0.15176232692256567,0.18959821074334351,0.13585195947826142,1.2059667292054722e-08,3.750935361228855e-05,7.455859924313107e-13
6765.0,1.0,5.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,D,D,0.008411683151248496,0.8765622303971901,1.3197585291136331e-06,0.042856599334138504,0.046282278156353246,8.082321969037885e-06,2.6434220178830268e-05,0.025823768988526875,2.751342689330973e-05,9.024497244433194e-08,4.1081109719299483e-20
6940.0,1.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,D,D,0.010048777253600878,0.699637668381157,9.603505155702483e-06,0.11874616398057493,0.12811287681058003,0.004647787386711846,0.016887901467211832,0.00159966818604399,0.020309553014356652,1.4607059811272033e-11,1.2565578523267692e-19
6977.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,B,B,4.852712333334473e-27,0.012262731244495012,0.004289706879249612,0.11853707491032425,0.15174504334433847,0.231389792026436,0.0981845752679538,0.37878888630436275,0.00172264382452253,0.0030697870100697402,9.759188247860387e-06
7128.0,6.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,S,B-,C-,6.00666826369697e-23,0.03151188994382208,0.00242833643041617,0.34513113682504204,0.15967489825333075,0.1513181829027231,0.10520697988308222,0.1815506833886396,0.023177552337662367,2.5026196123183767e-07,8.977332059639349e-08
7244.0,9.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,B,1.4372678960645886e-35,0.006045957190280299,4.3392572985197316e-10,2.898166910052537e-05,0.1954288801848918,0.027297418055596323,5.818302295986474e-07,0.44731271014300505,0.30155662811890627,2.138972731537133e-06,0.022326703401332696
7341.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.15,1.15,E,F,F,0.5049586892659299,0.2848353840664173,0.00018983648369613567,0.11342967133904007,0.08650674217947639,0.0021121325821809654,0.007158416686764677,0.00044365025863270507,0.00036547696229815435,1.755637707299308e-10,3.0335057967840174e-22
7389.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,D,D,0.012423666271845846,0.5038439815754703,0.005321613305994597,0.2533736116234558,0.17347757957838428,0.029545840903154194,0.016892169956430707,0.005019507358431449,0.00010154016757319862,4.892592595306011e-07,1.4898582982957405e-19
7951.0,4.0,4.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1375,2.1375,G,C,B,8.312326070329492e-15,0.24433115929194213,4.6787786457720295e-05,0.0951093781496042,0.14753401939592498,0.20162904099838422,0.0011281817212721742,0.3082540053823382,0.001967421930285141,5.34288516776337e-09,8.976721506266217e-13
8086.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C+,C,1.010298816805075e-18,0.10890808645922506,0.001382901955714133,0.2803942211073655,0.28219138817954004,0.08699162810932745,0.12330646732547573,0.1053275930489612,0.011495053665302438,2.6595323528931117e-06,6.167355574359339e-10
8177.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,C,C,2.3085121489800998e-14,0.025605726274840004,0.01836305543078225,0.08558568092775087,0.34988301689341883,0.1325395986888674,0.2584442179824415,0.12957332341374767,4.119807360221801e-09,5.376267266499576e-06,1.0544814685662912e-12
8334.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,F,F,0.5521180627900092,0.21808837426409106,0.009687707598258266,0.11970692119388432,0.08182565339532416,0.00915372302023976,0.008308633190486943,0.0011103015172107143,5.577748798516194e-07,6.525561566870685e-08,3.1010433321909036e-22
8442.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,B,6.69437208301501e-27,0.04055602676956507,0.0001815641192758661,0.0443998497669811,0.20952960630411163,0.1340562468722177,0.15026260304017885,0.4065411636656257,0.008821564607503139,0.005635623283686848,1.5751570854054587e-05
8551.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3103448280000003,2.230769231,G,C+,C+,5.014137925178792e-19,0.04995823269828432,0.02093985092711859,0.3277388881176539,0.06600331200940915,0.3323934362696666,0.04855419409510753,0.15388444614482144,0.0005234949956805807,4.144343553055419e-06,3.987048609241504e-10
8771.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B,B,5.678956695345801e-27,0.027631179457558996,0.0008776619457299633,0.07139988355317176,0.19595385739283613,0.15192721276275836,0.14800053876530586,0.3925358469815668,0.0033609623715971436,0.00829645895738985,1.6397812085043484e-05
9039.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.16875,2.16875,S,F,F,0.517780713558467,0.29526812748202524,0.003798465407833681,0.1130367158955844,0.05672044569734114,0.007409800325243457,0.005138844953904081,0.0008371662027212316,9.606059799193757e-06,1.1441708063948897e-07,3.716350325629574e-22
9076.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C,C,1.7898622916123096e-14,0.016543348330778966,0.07577118291829972,0.10015493283179043,0.33982074438208365,0.10376042756644631,0.25607248314433917,0.10784491208763525,1.0243143596972566e-09,3.1967713210052676e-05,1.0842064505476328e-12
9361.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,F,F,0.53838229305099,0.24214818370250232,0.00800387702647957,0.1261544256431298,0.06723660557128387,0.008398633828635605,0.008661007257058633,0.00101432769688907,6.227678513543751e-07,2.3455179988679443e-08,3.915020842263658e-22
9376.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,B-,B,6.089098364367919e-23,0.044303082966209086,0.007979118414568626,0.18023148657416338,0.17012404895362704,0.19958206122640557,0.11728690754611565,0.27774790914470865,0.0006491378938817702,0.0020961438463909477,1.0343392929645278e-07
9572.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,D,1.2553860444856348e-14,0.339595061651994,0.002197553512324051,0.13196511656761228,0.22657626968462422,0.1243415949226951,0.07876679607481235,0.09507374925628226,0.0003398106281770975,0.001144047698528944,2.9370116153449406e-12
10693.0,1.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,D,D,0.00776018171512462,0.7849399493339221,0.00011879328576654408,0.01900460545972061,0.13282854524292237,0.03867528227290911,6.91078955430312e-05,0.016580695381820786,2.2429359989910143e-05,4.1005228077177445e-07,8.960821136599776e-20
