Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,40.0,C,C,0.23231468512258693,0.0044985415459171335,0.041998690346418954,0.040374561734159396,0.36264044598950634,0.13312319400501899,0.147444797455847,0.03751413159883637,3.0587213060183954e-08,4.1626979393981874e-05,4.929463510190662e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,B,0.024543173151357407,0.026500601585280746,8.403133842888993e-05,0.013314544363921954,0.11377835403821024,0.02505142798122294,0.043902368166972544,0.36314405381757037,0.023796490481863032,0.2430373456013107,0.12284760947386118
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.076923077,1.714285714,S,90.0,F,F,0.27165495534836004,0.16468685304818068,0.0016931028202111732,0.08763655302725375,0.25996372047881566,0.14570672019722156,0.0410271014256958,0.017981394112039917,0.009629955571775838,6.016170836343358e-09,1.963795427477631e-05
5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,70.0,B,C,0.1367670162398516,0.30086401753971015,1.2793319019459871e-06,0.00038604610644426787,0.3528934638820303,0.0017228618657391173,2.8810182158655717e-06,0.12444735597225239,0.07114190867063323,0.011772402207825657,7.671653955828385e-07
6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,70.0,D,D,0.2170426085321424,0.3649191700032567,6.7077722517826565e-06,0.054635295298795565,0.2708095474061825,0.00499998462048926,0.008342716485885077,0.053238272690889855,0.02600520957123604,4.678920132820655e-07,1.9726857502162334e-08
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.8125,1.8125,S,70.0,B-,F,0.26383686526134253,0.05593687770164807,0.0026694385466466404,0.23683765203459786,0.2295178403395898,0.12072469147165807,0.08255402031035472,0.00792111164199197,1.435617217941037e-06,2.1564772635716218e-10,6.685930474772582e-08
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,40.0,B,C,0.08664013008247243,0.0008153864323768898,0.01630568584048652,0.030727596668841686,0.41556990546344436,0.09309368836631292,0.3337039816244053,0.023095873069290777,8.208577883806979e-10,4.38657266760544e-05,3.885904835379268e-06
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.461538462,3.461538462,G,10.0,B,B,0.1443054260815017,0.0773228116488485,0.0007893656333817899,0.056531374134243494,0.1623254373848802,0.10402229728977677,0.07872252258775163,0.3022440222229007,0.00620858753007293,0.03308273649914278,0.03444541898749943
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,G,40.0,C,B,0.18731226053017447,0.1892979551739062,6.373857697452093e-08,9.077858658439867e-06,0.27539236816015056,0.04226586315349999,5.494748378681203e-08,0.284195671904534,0.02152517188194677,4.7109756240667966e-07,1.0415535065372972e-06
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,60.0,D,C-,0.21096518102651088,0.20146524197513443,0.006139581280753983,0.2741927887484716,0.0724601518973854,0.14715201919909568,0.025779772278585217,0.06037349045921847,0.0005822180144374167,1.3406056850554377e-05,0.0008761490635560467
0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,100.0,C-,D,0.26113636053259537,0.3376286363075993,0.0005881332548914595,0.02006039854902203,0.3110002486135419,0.023804113873679172,0.007869775543487398,0.027305866973997634,0.010564497083765511,3.2233173197029746e-06,3.874595010054536e-05
6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,G,40.0,B+,B,0.09344056593053657,0.1426806046325423,2.0738506889803405e-08,4.426427456679916e-06,0.28456583710259575,0.03394693906146202,6.905815222643137e-08,0.3779351210048251,0.06742192637888192,1.4450758576449348e-06,3.044589182855516e-06
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,30.0,C,C,0.1654197956069403,0.0946118265200111,0.003107542289615234,0.03582951663286414,0.16774221979568688,0.08217698586490588,0.040745697975995074,0.14489868248968107,0.0014569401606269992,0.15670465844214373,0.1073061342215295
3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,40.0,B,F,0.359583178830239,0.21077206244670788,0.0002804256464761296,0.11511899568572093,0.13575753394429693,0.03546379659330159,0.05944689364530667,0.0831015222782414,0.0004660933599288438,9.486508184645064e-06,1.1061596006395834e-08
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,S,40.0,F,F,0.4424021516682242,0.15435031453702813,0.0017720125533219637,0.0767701822073897,0.22006136873030183,0.03139692508177816,0.030652293028219344,0.03804998041672031,0.004389269749767769,1.9378161908564575e-05,0.00013612386533975437
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,30.0,F,C,0.22243821336418718,0.10634799595784104,0.0002391632373651016,0.025749520988622075,0.3430351711051096,0.027610876278434195,0.07290556841027633,0.13631802255239164,0.06321841880221118,0.0004800637203892182,0.0016569855831724302
1.0,-1.0,-1.0,7.0,-1.0,7.0,-1.0,5.0,3.333333333,3.333333333,G,110.0,F,C,0.15975272368631868,0.17917444916326936,0.0019066653993103128,0.0688688152893409,0.2570841466172257,3.268703297349018e-05,0.12814261239009014,0.20471809622396264,5.370708085702929e-07,0.00010389502052388452,0.00021537210617643307
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,60.0,C-,C,0.13240281374373805,0.027650970272018877,0.01614757330699197,0.01213493328525469,0.26674478652268074,0.13782373218326446,0.20671348604247872,0.20030337628051756,4.365537884129354e-05,6.928860208107309e-06,2.7744124005612274e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,A,B,0.021292099914997555,0.03899189958773345,0.00010823523035556677,0.00882843485475253,0.1254564248364447,0.04657982563882076,0.06169273965761899,0.26512912622031454,0.029373579936748977,0.16444494793154213,0.23810268619067085
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,40.0,D,F,0.25103550004674124,0.16345749150489686,0.005179907305912444,0.15598515736884988,0.12410483975010943,0.13823238997230716,0.03959382504078264,0.11360496880656228,0.000979439560231964,0.0010235503337912772,0.006802930309814748
4.0,-1.0,-1.0,7.0,-1.0,10.0,-1.0,4.0,2.75,2.75,G,60.0,F,C-,0.1683078906053917,0.09264107041029342,0.00019932618499562756,0.3087807728421748,0.07317696071510803,3.2826458665784634e-05,0.12575719141004793,0.2311014462457095,1.0496559207043014e-06,1.77645260514111e-07,1.2878264320165903e-06
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,30.0,C,F,0.2603399698390181,0.1377229334460153,0.004500108509502924,0.11135503321660921,0.14792824959078,0.12680235957862815,0.04562523789947927,0.14265559301680875,0.0011564133430551167,0.00663988749882962,0.01527421406127378
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,40.0,C+,F,0.354518160077101,0.05082219084333941,0.0015270230455802856,0.03491228238430176,0.29366964084424524,0.04208738833744678,0.13380363083089394,0.08723124744165067,0.0014278115578369804,3.865111821987377e-08,5.859864856992987e-07
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.788235294,2.788235294,S,10.0,F,C,0.2835738088645232,0.08025616254310486,0.00019447169773870626,0.03239973205063163,0.300784235189075,0.026800979574159573,0.07784309529731766,0.14851913442819226,0.04871087018085412,0.0003309766849209957,0.0005865334894821333
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.38,3.38,G,40.0,C,C,0.2192637998005359,0.026620345606981743,0.022515782593869924,0.01205429153319682,0.27030522136232693,0.1160754585918534,0.15629413741135473,0.17658705448980758,2.8762152611592495e-05,0.00015688985520249433,9.825660225888244e-05
5.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,70.0,D,B,0.086204089751099,0.3433175946684428,5.238535036107021e-07,0.01780384519057008,0.09298137505564913,3.2369192030005525e-05,0.00014098657148326342,0.45907736154406414,0.0002620941102200196,7.886197049869063e-07,0.00017897144323298636
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,60.0,D,B+,0.10090400783166116,0.10546178631309104,2.249403501952472e-06,0.11201132933454837,0.09837629457095862,0.006365336248384495,0.049191609570364815,0.02754484605817109,0.5001425395076515,3.5782659210809506e-13,1.1613091650853705e-09
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,30.0,B,F,0.30172511531106694,0.13908266867895275,0.006883287029964295,0.1127643639923881,0.1431323965656854,0.12113979075787784,0.03814370024163216,0.11400361331557209,0.0006480458405089416,0.008257935272012682,0.014219082994338647
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,S,120.0,B-,D,0.21095397268096422,0.3672229782685299,0.002727569813101084,0.23771002827070056,0.10544067802198996,0.04733681650923928,0.013835357313205447,0.010351375390923826,0.004410895884163964,2.059657584353635e-09,1.032578752428519e-05
8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A-,B,0.040614048382706366,0.1528873679085938,2.7212574707343795e-09,2.5638173266994623e-06,0.25904849440614647,0.018651411586754818,8.427933860568856e-08,0.3641918570858362,0.1646039840743563,1.2048501236320058e-07,6.525267083975653e-08
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.15,1.15,E,150.0,F,D,0.16391346260457407,0.4052825672355915,0.00017215605254491048,0.07792831890162466,0.2095584294162011,0.008211745143181006,0.015312130045565264,0.0047350190754106855,0.11488607849735889,9.825613484733604e-12,9.301812239520328e-08
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,90.0,D,D,0.27801753305756544,0.30289564828406923,0.0021071228629067954,0.114557166702566,0.20178678536440123,0.04208109774597886,0.024817094352131225,0.025312887275930448,0.008298720772707283,5.630268615664569e-07,0.0001253805548819519
4.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1375,2.1375,G,70.0,C,D,0.35244881594318067,0.39727390603373414,1.771214919794978e-05,0.052100148261999955,0.06795118968449489,0.07214673861008737,0.0002704524156427979,0.0568668757568251,0.0009241609793040142,5.0640606925491927e-11,1.1489234874306062e-10
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,40.0,C+,F,0.3442851114478985,0.16190825276578955,0.0005289592825021833,0.12241387027530275,0.19827404608841062,0.04028841207739113,0.048463357064867874,0.06518439729420922,0.018609193480383427,1.20220857941004e-06,4.319801466533631e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,30.0,C,C,0.15601866255757696,0.014688963062475665,0.00999075962427752,0.008584851798475823,0.24635328874637308,0.10645418478433538,0.21895864926944975,0.23885558595375608,3.5884046469650824e-05,3.5917026863384484e-05,2.3253129946710303e-05
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,90.0,F,F,0.3513283300888613,0.21862149527256108,0.006111892290849103,0.06291490116192375,0.2616308287174843,0.04140378973375844,0.03277887931836877,0.023576148194074158,0.0015953548647501259,4.902737263149053e-07,3.789008364277019e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,30.0,B,B,0.036070673315630165,0.06197835758006246,0.00017079274829949958,0.021519689438744247,0.15209533855990534,0.0762948037704268,0.08502692732589869,0.3523753829539802,0.033868756291917324,0.04461494605514049,0.13598433195999474
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3103448280000003,2.230769231,G,60.0,C+,C-,0.24942964967187542,0.16115838517414657,0.009009069928435342,0.32711373454747655,0.05063179669882831,0.15006678061699313,0.01839283472308515,0.03370362917905646,0.0002935339655015977,1.9616455859429413e-06,0.00019862384901557487
3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,3.2606060610000003,3.2625,G,50.0,C-,B,0.18444365020688985,0.07600706882370775,0.00025099099716959633,0.11163321799070432,0.1444790507884944,2.5372185665225416e-05,0.15383902542115205,0.3292153989752712,1.2714987528358946e-06,7.059296738054036e-05,3.436014481227034e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,30.0,B,B,0.08750292695931713,0.08406789587974103,0.0007981113948390752,0.030977865188972505,0.17304436910690627,0.08681019923927295,0.06427731302164459,0.2519708895665127,0.007667915628782916,0.08682496247394668,0.12605755154006398
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.16875,2.16875,S,30.0,F,F,0.44571017136316543,0.13649198308607832,0.0010601165752804555,0.1036502148032842,0.19127998158632564,0.03352434301991567,0.03608907841370359,0.046201806442725195,0.0059402768673097826,5.003200039211038e-06,4.7024642172649064e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,40.0,C,C,0.22534159610654253,0.01852497981594729,0.040032931772409526,0.005448696139160694,0.30723643915857435,0.09441875054682344,0.15412268024759115,0.15411794316028235,1.030560920961499e-05,0.0006264398010007253,0.0001192376424583168
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,30.0,F,F,0.487153065639235,0.09114356257132493,0.001994402940710357,0.07581172133227213,0.21073241917130872,0.0352866013950854,0.05061360067132475,0.045683810110193485,0.0015745077696810623,7.502831992831627e-07,5.558115664751965e-06
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,30.0,B-,F,0.23527135929195092,0.12833757629558476,0.004200963604387362,0.0765732827575777,0.16966381489298832,0.11540253372255904,0.047324798382640774,0.15615213385503837,0.0013809466021843144,0.027864549935017257,0.03782804066007118
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,30.0,C,B,0.07640433598472796,0.0868599095224417,0.0005445951196526198,0.03636743716814701,0.17228381925579914,0.09606101644608318,0.0767985143476725,0.3030857746011279,0.012881952257665776,0.04095181971368221,0.0977608255829999
4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,40.0,D,F,0.2842265698704158,0.22266142178667156,1.7086041294060286e-05,0.0024070208106759766,0.21325362083821048,0.07312102370649053,0.00011868358898224677,0.19978011191935585,0.004399685062475392,8.807453164672822e-06,5.9689222634246e-06
